idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
30,-9.88784122467041,-9.782243728637695,-11.789556503295898,-11.079597473144531,-20.790966033935547,-19.731121063232422
31,-9.98236083984375,-9.839374542236328,-12.782973289489746,-14.102134704589844,-19.588769912719727,-19.700716018676758
32,-9.88784122467041,-9.782243728637695,-13.226537704467773,-12.633394241333008,-20.790966033935547,-19.699941635131836
33,-8.558572769165039,-5.7927632331848145,-8.54835319519043,-6.37717342376709,-23.63152503967285,-22.51470184326172
34,-6.919734954833984,-5.627657413482666,-7.8394975662231445,-6.594210624694824,-21.338111877441406,-21.379180908203125
35,-8.558572769165039,-5.7927632331848145,-11.972545623779297,-10.701613426208496,-23.63152503967285,-25.154239654541016
36,-6.919734954833984,-5.627657413482666,-9.393196105957031,-9.484785079956055,-21.338111877441406,-20.277992248535156
37,-8.558572769165039,-5.7927632331848145,-11.339594841003418,-11.345492362976074,-23.63152503967285,-23.445785522460938
38,-6.919734954833984,-5.627657413482666,-10.588692665100098,-9.550464630126953,-21.338111877441406,-20.80118751525879
39,-8.558572769165039,-5.7927632331848145,-14.921897888183594,-13.69522762298584,-23.63152503967285,-24.501293182373047
40,-6.919734954833984,-5.627657413482666,-11.106757164001465,-10.969776153564453,-21.338111877441406,-21.01397705078125
41,-8.191472053527832,-3.913628101348877,-8.54835319519043,-6.37717342376709,-23.00885772705078,-22.51470184326172
42,-6.7585906982421875,-6.160617351531982,-7.8394975662231445,-6.594210624694824,-21.99318504333496,-21.379180908203125
43,-8.191472053527832,-3.913628101348877,-11.972545623779297,-10.701613426208496,-23.00885772705078,-25.154239654541016
44,-6.7585906982421875,-6.160617351531982,-9.393196105957031,-9.484785079956055,-21.99318504333496,-20.277992248535156
45,-8.191472053527832,-3.913628101348877,-11.339594841003418,-11.345492362976074,-23.00885772705078,-23.445785522460938
46,-6.7585906982421875,-6.160617351531982,-10.588692665100098,-9.550464630126953,-21.99318504333496,-20.80118751525879
47,-8.191472053527832,-3.913628101348877,-14.921897888183594,-13.69522762298584,-23.00885772705078,-24.501293182373047
48,-6.7585906982421875,-6.160617351531982,-11.106757164001465,-10.969776153564453,-21.99318504333496,-21.01397705078125
49,-9.301835060119629,-10.219505310058594,-8.54835319519043,-6.37717342376709,-25.32375717163086,-22.51470184326172
50,-8.874637603759766,-8.52530288696289,-7.8394975662231445,-6.594210624694824,-23.177797317504883,-21.379180908203125
51,-9.301835060119629,-10.219505310058594,-11.972545623779297,-10.701613426208496,-25.32375717163086,-25.154239654541016
52,-8.874637603759766,-8.52530288696289,-9.393196105957031,-9.484785079956055,-23.177797317504883,-20.277992248535156
53,-9.301835060119629,-10.219505310058594,-11.339594841003418,-11.345492362976074,-25.32375717163086,-23.445785522460938
54,-8.874637603759766,-8.52530288696289,-10.588692665100098,-9.550464630126953,-23.177797317504883,-20.80118751525879
55,-9.301835060119629,-10.219505310058594,-14.921897888183594,-13.69522762298584,-25.32375717163086,-24.501293182373047
56,-8.874637603759766,-8.52530288696289,-11.106757164001465,-10.969776153564453,-23.177797317504883,-21.01397705078125
57,-8.679662704467773,-8.202302932739258,-8.54835319519043,-6.37717342376709,-25.11336326599121,-22.51470184326172
58,-8.933119773864746,-7.309698581695557,-7.8394975662231445,-6.594210624694824,-22.00908088684082,-21.379180908203125
59,-8.679662704467773,-8.202302932739258,-11.972545623779297,-10.701613426208496,-25.11336326599121,-25.154239654541016
60,-8.933119773864746,-7.309698581695557,-9.393196105957031,-9.484785079956055,-22.00908088684082,-20.277992248535156
61,-8.679662704467773,-8.202302932739258,-11.339594841003418,-11.345492362976074,-25.11336326599121,-23.445785522460938
62,-8.933119773864746,-7.309698581695557,-10.588692665100098,-9.550464630126953,-22.00908088684082,-20.80118751525879
63,-8.679662704467773,-8.202302932739258,-14.921897888183594,-13.69522762298584,-25.11336326599121,-24.501293182373047
64,-8.933119773864746,-7.309698581695557,-11.106757164001465,-10.969776153564453,-22.00908088684082,-21.01397705078125
65,-9.104902267456055,-5.762940883636475,-10.025753021240234,-7.379641532897949,-23.665733337402344,-22.37813949584961
66,-5.878693580627441,-7.504140377044678,-7.5919365882873535,-9.237338066101074,-24.098188400268555,-22.572214126586914
67,-9.104902267456055,-5.762940883636475,-11.841350555419922,-11.252470016479492,-23.665733337402344,-24.346073150634766
68,-5.878693580627441,-7.504140377044678,-10.237058639526367,-11.176329612731934,-24.098188400268555,-23.589229583740234
69,-9.104902267456055,-5.762940883636475,-11.107963562011719,-9.90619945526123,-23.665733337402344,-26.452625274658203
70,-5.878693580627441,-7.504140377044678,-9.775373458862305,-10.455965995788574,-24.098188400268555,-24.95180892944336
71,-9.104902267456055,-5.762940883636475,-14.832123756408691,-12.914000511169434,-23.665733337402344,-26.660362243652344
72,-5.878693580627441,-7.504140377044678,-10.853759765625,-12.40322208404541,-24.098188400268555,-25.149383544921875
73,-10.133889198303223,-5.818892478942871,-10.025753021240234,-7.379641532897949,-23.75692367553711,-22.37813949584961
74,-6.364660739898682,-7.832607269287109,-7.5919365882873535,-9.237338066101074,-24.351987838745117,-22.572214126586914
75,-10.133889198303223,-5.818892478942871,-11.841350555419922,-11.252470016479492,-23.75692367553711,-24.346073150634766
76,-6.364660739898682,-7.832607269287109,-10.237058639526367,-11.176329612731934,-24.351987838745117,-23.589229583740234
77,-10.133889198303223,-5.818892478942871,-11.107963562011719,-9.90619945526123,-23.75692367553711,-26.452625274658203
78,-6.364660739898682,-7.832607269287109,-9.775373458862305,-10.455965995788574,-24.351987838745117,-24.95180892944336
79,-10.133889198303223,-5.818892478942871,-14.832123756408691,-12.914000511169434,-23.75692367553711,-26.660362243652344
80,-6.364660739898682,-7.832607269287109,-10.853759765625,-12.40322208404541,-24.351987838745117,-25.149383544921875
81,-9.981554985046387,-8.964606285095215,-10.025753021240234,-7.379641532897949,-24.716720581054688,-22.37813949584961
82,-8.248705863952637,-8.92531681060791,-7.5919365882873535,-9.237338066101074,-25.517898559570312,-22.572214126586914
83,-9.981554985046387,-8.964606285095215,-11.841350555419922,-11.252470016479492,-24.716720581054688,-24.346073150634766
84,-8.248705863952637,-8.92531681060791,-10.237058639526367,-11.176329612731934,-25.517898559570312,-23.589229583740234
85,-9.981554985046387,-8.964606285095215,-11.107963562011719,-9.90619945526123,-24.716720581054688,-26.452625274658203
86,-8.248705863952637,-8.92531681060791,-9.775373458862305,-10.455965995788574,-25.517898559570312,-24.95180892944336
87,-9.981554985046387,-8.964606285095215,-14.832123756408691,-12.914000511169434,-24.716720581054688,-26.660362243652344
88,-8.248705863952637,-8.92531681060791,-10.853759765625,-12.40322208404541,-25.517898559570312,-25.149383544921875
89,-10.965129852294922,-8.798677444458008,-10.025753021240234,-7.379641532897949,-24.691669464111328,-22.37813949584961
90,-8.4368314743042,-8.444408416748047,-7.5919365882873535,-9.237338066101074,-25.361730575561523,-22.572214126586914
91,-10.965129852294922,-8.798677444458008,-11.841350555419922,-11.252470016479492,-24.691669464111328,-24.346073150634766
92,-8.4368314743042,-8.444408416748047,-10.237058639526367,-11.176329612731934,-25.361730575561523,-23.589229583740234
93,-10.965129852294922,-8.798677444458008,-11.107963562011719,-9.90619945526123,-24.691669464111328,-26.452625274658203
94,-8.4368314743042,-8.444408416748047,-9.775373458862305,-10.455965995788574,-25.361730575561523,-24.95180892944336
95,-10.965129852294922,-8.798677444458008,-14.832123756408691,-12.914000511169434,-24.691669464111328,-26.660362243652344
96,-8.4368314743042,-8.444408416748047,-10.853759765625,-12.40322208404541,-25.361730575561523,-25.149383544921875
97,-8.264358520507812,-5.426079273223877,-8.920797348022461,-6.69077205657959,-21.75514793395996,-21.28099822998047
98,-5.964173316955566,-7.214298248291016,-7.710963726043701,-7.615810394287109,-20.53095245361328,-20.78583526611328
99,-8.264358520507812,-5.426079273223877,-11.231508255004883,-9.846685409545898,-21.75514793395996,-20.92964744567871
100,-5.964173316955566,-7.214298248291016,-9.789974212646484,-11.062021255493164,-20.53095245361328,-19.3411865234375
101,-8.264358520507812,-5.426079273223877,-10.70930290222168,-9.35980224609375,-21.75514793395996,-22.419281005859375
102,-5.964173316955566,-7.214298248291016,-9.649372100830078,-10.077217102050781,-20.53095245361328,-21.242450714111328
103,-8.264358520507812,-5.426079273223877,-12.285911560058594,-11.285618782043457,-21.75514793395996,-22.578283309936523
104,-5.964173316955566,-7.214298248291016,-11.73401927947998,-12.214759826660156,-20.53095245361328,-21.724103927612305
105,-8.57859992980957,-5.2472639083862305,-8.920797348022461,-6.69077205657959,-20.956817626953125,-21.28099822998047
106,-5.881909370422363,-7.506601333618164,-7.710963726043701,-7.615810394287109,-20.708724975585938,-20.78583526611328
107,-8.57859992980957,-5.2472639083862305,-11.231508255004883,-9.846685409545898,-20.956817626953125,-20.92964744567871
108,-5.881909370422363,-7.506601333618164,-9.789974212646484,-11.062021255493164,-20.708724975585938,-19.3411865234375
109,-8.57859992980957,-5.2472639083862305,-10.70930290222168,-9.35980224609375,-20.956817626953125,-22.419281005859375
110,-5.881909370422363,-7.506601333618164,-9.649372100830078,-10.077217102050781,-20.708724975585938,-21.242450714111328
111,-8.57859992980957,-5.2472639083862305,-12.285911560058594,-11.285618782043457,-20.956817626953125,-22.578283309936523
112,-5.881909370422363,-7.506601333618164,-11.73401927947998,-12.214759826660156,-20.708724975585938,-21.724103927612305
113,-9.489458084106445,-7.596550464630127,-8.920797348022461,-6.69077205657959,-22.72503662109375,-21.28099822998047
114,-8.047887802124023,-10.1636962890625,-7.710963726043701,-7.615810394287109,-23.044841766357422,-20.78583526611328
115,-9.489458084106445,-7.596550464630127,-11.231508255004883,-9.846685409545898,-22.72503662109375,-20.92964744567871
116,-8.047887802124023,-10.1636962890625,-9.789974212646484,-11.062021255493164,-23.044841766357422,-19.3411865234375
117,-9.489458084106445,-7.596550464630127,-10.70930290222168,-9.35980224609375,-22.72503662109375,-22.419281005859375
118,-8.047887802124023,-10.1636962890625,-9.649372100830078,-10.077217102050781,-23.044841766357422,-21.242450714111328
119,-9.489458084106445,-7.596550464630127,-12.285911560058594,-11.285618782043457,-22.72503662109375,-22.578283309936523
120,-8.047887802124023,-10.1636962890625,-11.73401927947998,-12.214759826660156,-23.044841766357422,-21.724103927612305
121,-8.976096153259277,-6.937985420227051,-8.920797348022461,-6.69077205657959,-21.59819793701172,-21.28099822998047
122,-7.524486541748047,-9.106122016906738,-7.710963726043701,-7.615810394287109,-21.648509979248047,-20.78583526611328
123,-8.976096153259277,-6.937985420227051,-11.231508255004883,-9.846685409545898,-21.59819793701172,-20.92964744567871
124,-7.524486541748047,-9.106122016906738,-9.789974212646484,-11.062021255493164,-21.648509979248047,-19.3411865234375
125,-8.976096153259277,-6.937985420227051,-10.70930290222168,-9.35980224609375,-21.59819793701172,-22.419281005859375
126,-7.524486541748047,-9.106122016906738,-9.649372100830078,-10.077217102050781,-21.648509979248047,-21.242450714111328
127,-8.976096153259277,-6.937985420227051,-12.285911560058594,-11.285618782043457,-21.59819793701172,-22.578283309936523
128,-7.524486541748047,-9.106122016906738,-11.73401927947998,-12.214759826660156,-21.648509979248047,-21.724103927612305
129,-11.980664253234863,-11.563095092773438,-11.818626403808594,-12.061058044433594,-24.405681610107422,-22.244911193847656
130,-13.910052299499512,-10.868473052978516,-13.292115211486816,-10.56748104095459,-25.560747146606445,-23.7335147857666
131,-11.980664253234863,-11.563095092773438,-15.688363075256348,-15.887042999267578,-24.405681610107422,-23.569177627563477
132,-13.910052299499512,-10.868473052978516,-16.82178497314453,-15.41215705871582,-25.560747146606445,-24.303070068359375
133,-11.980664253234863,-11.563095092773438,-14.337308883666992,-14.83006477355957,-24.405681610107422,-24.919198989868164
134,-13.910052299499512,-10.868473052978516,-16.54062271118164,-14.851200103759766,-25.560747146606445,-25.197656631469727
135,-11.980664253234863,-11.563095092773438,-16.148401260375977,-16.119348526000977,-24.405681610107422,-24.35296630859375
136,-13.910052299499512,-10.868473052978516,-17.445558547973633,-15.632932662963867,-25.560747146606445,-24.429039001464844
137,-12.331743240356445,-11.322371482849121,-11.818626403808594,-12.061058044433594,-24.663148880004883,-22.244911193847656
138,-14.98061466217041,-12.734481811523438,-13.292115211486816,-10.56748104095459,-25.662649154663086,-23.7335147857666
139,-12.331743240356445,-11.322371482849121,-15.688363075256348,-15.887042999267578,-24.663148880004883,-23.569177627563477
140,-14.98061466217041,-12.734481811523438,-16.82178497314453,-15.41215705871582,-25.662649154663086,-24.303070068359375
141,-12.331743240356445,-11.322371482849121,-14.337308883666992,-14.83006477355957,-24.663148880004883,-24.919198989868164
142,-14.98061466217041,-12.734481811523438,-16.54062271118164,-14.851200103759766,-25.662649154663086,-25.197656631469727
143,-12.331743240356445,-11.322371482849121,-16.148401260375977,-16.119348526000977,-24.663148880004883,-24.35296630859375
144,-14.98061466217041,-12.734481811523438,-17.445558547973633,-15.632932662963867,-25.662649154663086,-24.429039001464844
145,-14.932540893554688,-13.204732894897461,-11.818626403808594,-12.061058044433594,-25.585529327392578,-22.244911193847656
146,-14.423118591308594,-14.007888793945312,-13.292115211486816,-10.56748104095459,-25.876258850097656,-23.7335147857666
147,-14.932540893554688,-13.204732894897461,-15.688363075256348,-15.887042999267578,-25.585529327392578,-23.569177627563477
148,-14.423118591308594,-14.007888793945312,-16.82178497314453,-15.41215705871582,-25.876258850097656,-24.303070068359375
149,-14.932540893554688,-13.204732894897461,-14.337308883666992,-14.83006477355957,-25.585529327392578,-24.919198989868164
150,-14.423118591308594,-14.007888793945312,-16.54062271118164,-14.851200103759766,-25.876258850097656,-25.197656631469727
151,-14.932540893554688,-13.204732894897461,-16.148401260375977,-16.119348526000977,-25.585529327392578,-24.35296630859375
152,-14.423118591308594,-14.007888793945312,-17.445558547973633,-15.632932662963867,-25.876258850097656,-24.429039001464844
153,-12.490543365478516,-11.969156265258789,-11.818626403808594,-12.061058044433594,-24.541332244873047,-22.244911193847656
154,-15.002495765686035,-13.38062572479248,-13.292115211486816,-10.56748104095459,-25.3165340423584,-23.7335147857666
155,-12.490543365478516,-11.969156265258789,-15.688363075256348,-15.887042999267578,-24.541332244873047,-23.569177627563477
156,-15.002495765686035,-13.38062572479248,-16.82178497314453,-15.41215705871582,-25.3165340423584,-24.303070068359375
157,-12.490543365478516,-11.969156265258789,-14.337308883666992,-14.83006477355957,-24.541332244873047,-24.919198989868164
158,-15.002495765686035,-13.38062572479248,-16.54062271118164,-14.851200103759766,-25.3165340423584,-25.197656631469727
159,-12.490543365478516,-11.969156265258789,-16.148401260375977,-16.119348526000977,-24.541332244873047,-24.35296630859375
160,-15.002495765686035,-13.38062572479248,-17.445558547973633,-15.632932662963867,-25.3165340423584,-24.429039001464844
161,-10.670805931091309,-9.245495796203613,-11.428802490234375,-10.42693042755127,-20.467838287353516,-19.564687728881836
162,-10.915658950805664,-8.923625946044922,-11.20260238647461,-9.554733276367188,-21.264972686767578,-19.542224884033203
163,-10.670805931091309,-9.245495796203613,-12.340385437011719,-12.254061698913574,-20.467838287353516,-18.560989379882812
164,-10.915658950805664,-8.923625946044922,-12.729902267456055,-11.798940658569336,-21.264972686767578,-18.52888298034668
165,-10.670805931091309,-9.245495796203613,-12.402360916137695,-12.690303802490234,-20.467838287353516,-20.175973892211914
166,-10.915658950805664,-8.923625946044922,-12.781692504882812,-11.514091491699219,-21.264972686767578,-19.7176456451416
167,-10.670805931091309,-9.245495796203613,-13.044257164001465,-13.933536529541016,-20.467838287353516,-20.70354652404785
168,-10.915658950805664,-8.923625946044922,-13.637928009033203,-11.908275604248047,-21.264972686767578,-20.213211059570312
169,-10.665241241455078,-9.056795120239258,-11.428802490234375,-10.42693042755127,-21.903921127319336,-19.564687728881836
170,-11.719524383544922,-9.652891159057617,-11.20260238647461,-9.554733276367188,-22.409042358398438,-19.542224884033203
171,-10.665241241455078,-9.056795120239258,-12.340385437011719,-12.254061698913574,-21.903921127319336,-18.560989379882812
172,-11.719524383544922,-9.652891159057617,-12.729902267456055,-11.798940658569336,-22.409042358398438,-18.52888298034668
173,-10.665241241455078,-9.056795120239258,-12.402360916137695,-12.690303802490234,-21.903921127319336,-20.175973892211914
174,-11.719524383544922,-9.652891159057617,-12.781692504882812,-11.514091491699219,-22.409042358398438,-19.7176456451416
175,-10.665241241455078,-9.056795120239258,-13.044257164001465,-13.933536529541016,-21.903921127319336,-20.70354652404785
176,-11.719524383544922,-9.652891159057617,-13.637928009033203,-11.908275604248047,-22.409042358398438,-20.213211059570312
177,-11.817298889160156,-10.474249839782715,-11.428802490234375,-10.42693042755127,-21.87437629699707,-19.564687728881836
178,-11.10884952545166,-10.078851699829102,-11.20260238647461,-9.554733276367188,-21.631900787353516,-19.542224884033203
179,-11.817298889160156,-10.474249839782715,-12.340385437011719,-12.254061698913574,-21.87437629699707,-18.560989379882812
180,-11.10884952545166,-10.078851699829102,-12.729902267456055,-11.798940658569336,-21.631900787353516,-18.52888298034668
181,-11.817298889160156,-10.474249839782715,-12.402360916137695,-12.690303802490234,-21.87437629699707,-20.175973892211914
182,-11.10884952545166,-10.078851699829102,-12.781692504882812,-11.514091491699219,-21.631900787353516,-19.7176456451416
183,-11.817298889160156,-10.474249839782715,-13.044257164001465,-13.933536529541016,-21.87437629699707,-20.70354652404785
184,-11.10884952545166,-10.078851699829102,-13.637928009033203,-11.908275604248047,-21.631900787353516,-20.213211059570312
185,-11.572731018066406,-10.599077224731445,-11.428802490234375,-10.42693042755127,-20.87144660949707,-19.564687728881836
186,-11.863534927368164,-9.949080467224121,-11.20260238647461,-9.554733276367188,-21.04582405090332,-19.542224884033203
187,-11.572731018066406,-10.599077224731445,-12.340385437011719,-12.254061698913574,-20.87144660949707,-18.560989379882812
188,-11.863534927368164,-9.949080467224121,-12.729902267456055,-11.798940658569336,-21.04582405090332,-18.52888298034668
189,-11.572731018066406,-10.599077224731445,-12.402360916137695,-12.690303802490234,-20.87144660949707,-20.175973892211914
190,-11.863534927368164,-9.949080467224121,-12.781692504882812,-11.514091491699219,-21.04582405090332,-19.7176456451416
191,-11.572731018066406,-10.599077224731445,-13.044257164001465,-13.933536529541016,-20.87144660949707,-20.70354652404785
192,-11.863534927368164,-9.949080467224121,-13.637928009033203,-11.908275604248047,-21.04582405090332,-20.213211059570312
193,-8.023795127868652,-8.495606422424316,-8.28026008605957,-9.940662384033203,-20.962942123413086,-20.237144470214844
194,-8.480003356933594,-6.318326950073242,-10.177413940429688,-6.867523193359375,-21.526689529418945,-19.414813995361328
195,-8.023795127868652,-8.495606422424316,-9.182422637939453,-11.187222480773926,-20.962942123413086,-19.072010040283203
196,-8.480003356933594,-6.318326950073242,-10.366392135620117,-8.425312042236328,-21.526689529418945,-20.662952423095703
197,-8.023795127868652,-8.495606422424316,-8.956764221191406,-11.207366943359375,-20.962942123413086,-19.09394073486328
198,-8.480003356933594,-6.318326950073242,-11.397785186767578,-8.663578987121582,-21.526689529418945,-20.495433807373047
199,-8.023795127868652,-8.495606422424316,-10.04743480682373,-12.737666130065918,-20.962942123413086,-19.069252014160156
200,-8.480003356933594,-6.318326950073242,-12.579526901245117,-9.561502456665039,-21.526689529418945,-20.860191345214844
201,-8.425004959106445,-8.557535171508789,-8.28026008605957,-9.940662384033203,-21.53592300415039,-20.237144470214844
202,-8.670682907104492,-7.318345546722412,-10.177413940429688,-6.867523193359375,-22.865291595458984,-19.414813995361328
203,-8.425004959106445,-8.557535171508789,-9.182422637939453,-11.187222480773926,-21.53592300415039,-19.072010040283203
204,-8.670682907104492,-7.318345546722412,-10.366392135620117,-8.425312042236328,-22.865291595458984,-20.662952423095703
205,-8.425004959106445,-8.557535171508789,-8.956764221191406,-11.207366943359375,-21.53592300415039,-19.09394073486328
206,-8.670682907104492,-7.318345546722412,-11.397785186767578,-8.663578987121582,-22.865291595458984,-20.495433807373047
207,-8.425004959106445,-8.557535171508789,-10.04743480682373,-12.737666130065918,-21.53592300415039,-19.069252014160156
208,-8.670682907104492,-7.318345546722412,-12.579526901245117,-9.561502456665039,-22.865291595458984,-20.860191345214844
209,-10.764156341552734,-11.446749687194824,-8.28026008605957,-9.940662384033203,-21.067344665527344,-20.237144470214844
210,-10.55628776550293,-9.343045234680176,-10.177413940429688,-6.867523193359375,-22.7623348236084,-19.414813995361328
211,-10.764156341552734,-11.446749687194824,-9.182422637939453,-11.187222480773926,-21.067344665527344,-19.072010040283203
212,-10.55628776550293,-9.343045234680176,-10.366392135620117,-8.425312042236328,-22.7623348236084,-20.662952423095703
213,-10.764156341552734,-11.446749687194824,-8.956764221191406,-11.207366943359375,-21.067344665527344,-19.09394073486328
214,-10.55628776550293,-9.343045234680176,-11.397785186767578,-8.663578987121582,-22.7623348236084,-20.495433807373047
215,-10.764156341552734,-11.446749687194824,-10.04743480682373,-12.737666130065918,-21.067344665527344,-19.069252014160156
216,-10.55628776550293,-9.343045234680176,-12.579526901245117,-9.561502456665039,-22.7623348236084,-20.860191345214844
217,-9.959395408630371,-10.348774909973145,-8.28026008605957,-9.940662384033203,-20.445276260375977,-20.237144470214844
218,-10.04480266571045,-8.078465461730957,-10.177413940429688,-6.867523193359375,-20.701148986816406,-19.414813995361328
219,-9.959395408630371,-10.348774909973145,-9.182422637939453,-11.187222480773926,-20.445276260375977,-19.072010040283203
220,-10.04480266571045,-8.078465461730957,-10.366392135620117,-8.425312042236328,-20.701148986816406,-20.662952423095703
221,-9.959395408630371,-10.348774909973145,-8.956764221191406,-11.207366943359375,-20.445276260375977,-19.09394073486328
222,-10.04480266571045,-8.078465461730957,-11.397785186767578,-8.663578987121582,-20.701148986816406,-20.495433807373047
223,-9.959395408630371,-10.348774909973145,-10.04743480682373,-12.737666130065918,-20.445276260375977,-19.069252014160156
224,-10.04480266571045,-8.078465461730957,-12.579526901245117,-9.561502456665039,-20.701148986816406,-20.860191345214844
225,-8.383219718933105,-6.236881256103516,-8.845620155334473,-7.032467842102051,-18.33867835998535,-18.46122169494629
226,-9.38051986694336,-6.947333812713623,-10.572944641113281,-8.083307266235352,-19.476985931396484,-20.03384017944336
227,-8.383219718933105,-6.236881256103516,-10.085782051086426,-9.36106014251709,-18.33867835998535,-18.19051742553711
228,-9.38051986694336,-6.947333812713623,-10.232518196105957,-10.23637580871582,-19.476985931396484,-19.513181686401367
229,-8.383219718933105,-6.236881256103516,-9.80854606628418,-9.388572692871094,-18.33867835998535,-19.28327178955078
230,-9.38051986694336,-6.947333812713623,-10.404895782470703,-9.072723388671875,-19.476985931396484,-20.36073112487793
231,-8.383219718933105,-6.236881256103516,-10.31403923034668,-10.573944091796875,-18.33867835998535,-19.282529830932617
232,-9.38051986694336,-6.947333812713623,-10.80563735961914,-9.373262405395508,-19.476985931396484,-20.180784225463867
233,-9.555261611938477,-7.174062728881836,-8.845620155334473,-7.032467842102051,-18.838394165039062,-18.46122169494629
234,-8.916481018066406,-7.102574825286865,-10.572944641113281,-8.083307266235352,-20.85719108581543,-20.03384017944336
235,-9.555261611938477,-7.174062728881836,-10.085782051086426,-9.36106014251709,-18.838394165039062,-18.19051742553711
236,-8.916481018066406,-7.102574825286865,-10.232518196105957,-10.23637580871582,-20.85719108581543,-19.513181686401367
237,-9.555261611938477,-7.174062728881836,-9.80854606628418,-9.388572692871094,-18.838394165039062,-19.28327178955078
238,-8.916481018066406,-7.102574825286865,-10.404895782470703,-9.072723388671875,-20.85719108581543,-20.36073112487793
239,-9.555261611938477,-7.174062728881836,-10.31403923034668,-10.573944091796875,-18.838394165039062,-19.282529830932617
240,-8.916481018066406,-7.102574825286865,-10.80563735961914,-9.373262405395508,-20.85719108581543,-20.180784225463867
241,-9.081332206726074,-8.070289611816406,-8.845620155334473,-7.032467842102051,-19.35672950744629,-18.46122169494629
242,-9.152191162109375,-8.327022552490234,-10.572944641113281,-8.083307266235352,-21.184099197387695,-20.03384017944336
243,-9.081332206726074,-8.070289611816406,-10.085782051086426,-9.36106014251709,-19.35672950744629,-18.19051742553711
244,-9.152191162109375,-8.327022552490234,-10.232518196105957,-10.23637580871582,-21.184099197387695,-19.513181686401367
245,-9.081332206726074,-8.070289611816406,-9.80854606628418,-9.388572692871094,-19.35672950744629,-19.28327178955078
246,-9.152191162109375,-8.327022552490234,-10.404895782470703,-9.072723388671875,-21.184099197387695,-20.36073112487793
247,-9.081332206726074,-8.070289611816406,-10.31403923034668,-10.573944091796875,-19.35672950744629,-19.282529830932617
