idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
94,-6.963469505310059,-6.769833087921143,-7.754067897796631,-7.334754943847656,-20.16260528564453,-18.497800827026367
95,-7.683892250061035,-6.9504313468933105,-7.897993564605713,-8.170446395874023,-19.223690032958984,-17.892410278320312
96,-6.963469505310059,-6.769833087921143,-8.089405059814453,-7.479574203491211,-20.16260528564453,-18.1378173828125
97,-7.409562110900879,-6.310059547424316,-8.127388954162598,-7.490553855895996,-19.3090877532959,-19.147703170776367
98,-7.0794219970703125,-6.543859958648682,-8.30147647857666,-7.783562660217285,-19.471256256103516,-19.084484100341797
99,-7.409562110900879,-6.310059547424316,-8.909553527832031,-8.888191223144531,-19.3090877532959,-18.45911979675293
100,-7.0794219970703125,-6.543859958648682,-9.657279014587402,-9.281005859375,-19.471256256103516,-18.645671844482422
101,-7.409562110900879,-6.310059547424316,-7.935410976409912,-8.023231506347656,-19.3090877532959,-19.490894317626953
102,-7.0794219970703125,-6.543859958648682,-8.929365158081055,-8.167978286743164,-19.471256256103516,-19.47171401977539
103,-7.409562110900879,-6.310059547424316,-8.471961975097656,-8.716344833374023,-19.3090877532959,-19.69097328186035
104,-7.0794219970703125,-6.543859958648682,-9.606927871704102,-8.728602409362793,-19.471256256103516,-19.55010986328125
105,-7.3214311599731445,-6.760286331176758,-8.127388954162598,-7.490553855895996,-20.874677658081055,-19.147703170776367
106,-7.410443305969238,-6.321043491363525,-8.30147647857666,-7.783562660217285,-21.3309383392334,-19.084484100341797
107,-7.3214311599731445,-6.760286331176758,-8.909553527832031,-8.888191223144531,-20.874677658081055,-18.45911979675293
108,-7.410443305969238,-6.321043491363525,-9.657279014587402,-9.281005859375,-21.3309383392334,-18.645671844482422
109,-7.3214311599731445,-6.760286331176758,-7.935410976409912,-8.023231506347656,-20.874677658081055,-19.490894317626953
110,-7.410443305969238,-6.321043491363525,-8.929365158081055,-8.167978286743164,-21.3309383392334,-19.47171401977539
111,-7.3214311599731445,-6.760286331176758,-8.471961975097656,-8.716344833374023,-20.874677658081055,-19.69097328186035
112,-7.410443305969238,-6.321043491363525,-9.606927871704102,-8.728602409362793,-21.3309383392334,-19.55010986328125
113,-7.944761276245117,-7.037940979003906,-8.127388954162598,-7.490553855895996,-19.758508682250977,-19.147703170776367
114,-7.6289215087890625,-7.953007698059082,-8.30147647857666,-7.783562660217285,-19.904396057128906,-19.084484100341797
115,-7.944761276245117,-7.037940979003906,-8.909553527832031,-8.888191223144531,-19.758508682250977,-18.45911979675293
116,-7.6289215087890625,-7.953007698059082,-9.657279014587402,-9.281005859375,-19.904396057128906,-18.645671844482422
117,-7.944761276245117,-7.037940979003906,-7.935410976409912,-8.023231506347656,-19.758508682250977,-19.490894317626953
118,-7.6289215087890625,-7.953007698059082,-8.929365158081055,-8.167978286743164,-19.904396057128906,-19.47171401977539
119,-7.944761276245117,-7.037940979003906,-8.471961975097656,-8.716344833374023,-19.758508682250977,-19.69097328186035
120,-7.6289215087890625,-7.953007698059082,-9.606927871704102,-8.728602409362793,-19.904396057128906,-19.55010986328125
121,-7.998867034912109,-7.046626091003418,-8.127388954162598,-7.490553855895996,-20.03284454345703,-19.147703170776367
122,-7.628390789031982,-7.873071670532227,-8.30147647857666,-7.783562660217285,-20.269969940185547,-19.084484100341797
123,-7.998867034912109,-7.046626091003418,-8.909553527832031,-8.888191223144531,-20.03284454345703,-18.45911979675293
124,-7.628390789031982,-7.873071670532227,-9.657279014587402,-9.281005859375,-20.269969940185547,-18.645671844482422
125,-7.998867034912109,-7.046626091003418,-7.935410976409912,-8.023231506347656,-20.03284454345703,-19.490894317626953
126,-7.628390789031982,-7.873071670532227,-8.929365158081055,-8.167978286743164,-20.269969940185547,-19.47171401977539
127,-7.998867034912109,-7.046626091003418,-8.471961975097656,-8.716344833374023,-20.03284454345703,-19.69097328186035
128,-7.628390789031982,-7.873071670532227,-9.606927871704102,-8.728602409362793,-20.269969940185547,-19.55010986328125
129,-9.092401504516602,-8.487122535705566,-9.964200973510742,-9.757064819335938,-17.718929290771484,-17.61720848083496
130,-10.333893775939941,-8.832801818847656,-11.342891693115234,-10.094775199890137,-18.235843658447266,-18.322166442871094
131,-9.092401504516602,-8.487122535705566,-11.99615478515625,-12.023618698120117,-17.718929290771484,-17.283700942993164
132,-10.333893775939941,-8.832801818847656,-12.563456535339355,-11.49966812133789,-18.235843658447266,-17.864809036254883
133,-9.092401504516602,-8.487122535705566,-10.878257751464844,-11.03095817565918,-17.718929290771484,-18.196781158447266
134,-10.333893775939941,-8.832801818847656,-11.992036819458008,-10.910942077636719,-18.235843658447266,-18.43295669555664
135,-9.092401504516602,-8.487122535705566,-11.045673370361328,-11.362951278686523,-17.718929290771484,-18.136192321777344
136,-10.333893775939941,-8.832801818847656,-12.134735107421875,-10.848387718200684,-18.235843658447266,-18.501907348632812
137,-10.177844047546387,-9.9100341796875,-9.964200973510742,-9.757064819335938,-20.237634658813477,-17.61720848083496
138,-11.115474700927734,-9.795761108398438,-11.342891693115234,-10.094775199890137,-20.472946166992188,-18.322166442871094
139,-10.177844047546387,-9.9100341796875,-11.99615478515625,-12.023618698120117,-20.237634658813477,-17.283700942993164
140,-11.115474700927734,-9.795761108398438,-12.563456535339355,-11.49966812133789,-20.472946166992188,-17.864809036254883
141,-10.177844047546387,-9.9100341796875,-10.878257751464844,-11.03095817565918,-20.237634658813477,-18.196781158447266
142,-11.115474700927734,-9.795761108398438,-11.992036819458008,-10.910942077636719,-20.472946166992188,-18.43295669555664
143,-10.177844047546387,-9.9100341796875,-11.045673370361328,-11.362951278686523,-20.237634658813477,-18.136192321777344
144,-11.115474700927734,-9.795761108398438,-12.134735107421875,-10.848387718200684,-20.472946166992188,-18.501907348632812
145,-10.635382652282715,-10.161776542663574,-9.964200973510742,-9.757064819335938,-19.341405868530273,-17.61720848083496
146,-11.308988571166992,-9.95376205444336,-11.342891693115234,-10.094775199890137,-19.87765121459961,-18.322166442871094
147,-10.635382652282715,-10.161776542663574,-11.99615478515625,-12.023618698120117,-19.341405868530273,-17.283700942993164
148,-11.308988571166992,-9.95376205444336,-12.563456535339355,-11.49966812133789,-19.87765121459961,-17.864809036254883
149,-10.635382652282715,-10.161776542663574,-10.878257751464844,-11.03095817565918,-19.341405868530273,-18.196781158447266
150,-11.308988571166992,-9.95376205444336,-11.992036819458008,-10.910942077636719,-19.87765121459961,-18.43295669555664
151,-10.635382652282715,-10.161776542663574,-11.045673370361328,-11.362951278686523,-19.341405868530273,-18.136192321777344
152,-11.308988571166992,-9.95376205444336,-12.134735107421875,-10.848387718200684,-19.87765121459961,-18.501907348632812
153,-11.197830200195312,-10.817319869995117,-9.964200973510742,-9.757064819335938,-19.31031608581543,-17.61720848083496
154,-11.740143775939941,-10.18404769897461,-11.342891693115234,-10.094775199890137,-20.027700424194336,-18.322166442871094
155,-11.197830200195312,-10.817319869995117,-11.99615478515625,-12.023618698120117,-19.31031608581543,-17.283700942993164
156,-11.740143775939941,-10.18404769897461,-12.563456535339355,-11.49966812133789,-20.027700424194336,-17.864809036254883
157,-11.197830200195312,-10.817319869995117,-10.878257751464844,-11.03095817565918,-19.31031608581543,-18.196781158447266
158,-11.740143775939941,-10.18404769897461,-11.992036819458008,-10.910942077636719,-20.027700424194336,-18.43295669555664
159,-11.197830200195312,-10.817319869995117,-11.045673370361328,-11.362951278686523,-19.31031608581543,-18.136192321777344
160,-11.740143775939941,-10.18404769897461,-12.134735107421875,-10.848387718200684,-20.027700424194336,-18.501907348632812
161,-9.835466384887695,-6.60377311706543,-9.769771575927734,-7.752673149108887,-19.481550216674805,-18.116579055786133
162,-7.472851753234863,-8.275733947753906,-9.5468111038208,-9.939441680908203,-18.619384765625,-17.960023880004883
163,-9.835466384887695,-6.60377311706543,-12.156126976013184,-10.751041412353516,-19.481550216674805,-17.03377914428711
164,-7.472851753234863,-8.275733947753906,-12.457823753356934,-12.894181251525879,-18.619384765625,-17.522109985351562
165,-9.835466384887695,-6.60377311706543,-11.40988826751709,-9.788736343383789,-19.481550216674805,-17.880002975463867
166,-7.472851753234863,-8.275733947753906,-11.130645751953125,-12.087597846984863,-18.619384765625,-17.63233184814453
167,-9.835466384887695,-6.60377311706543,-11.073725700378418,-9.528465270996094,-19.481550216674805,-17.375762939453125
168,-7.472851753234863,-8.275733947753906,-10.865245819091797,-11.468576431274414,-18.619384765625,-17.93585205078125
169,-8.782861709594727,-6.3861894607543945,-9.769771575927734,-7.752673149108887,-20.905200958251953,-18.116579055786133
170,-7.383090019226074,-8.693768501281738,-9.5468111038208,-9.939441680908203,-20.383846282958984,-17.960023880004883
171,-8.782861709594727,-6.3861894607543945,-12.156126976013184,-10.751041412353516,-20.905200958251953,-17.03377914428711
172,-7.383090019226074,-8.693768501281738,-12.457823753356934,-12.894181251525879,-20.383846282958984,-17.522109985351562
173,-8.782861709594727,-6.3861894607543945,-11.40988826751709,-9.788736343383789,-20.905200958251953,-17.880002975463867
174,-7.383090019226074,-8.693768501281738,-11.130645751953125,-12.087597846984863,-20.383846282958984,-17.63233184814453
175,-8.782861709594727,-6.3861894607543945,-11.073725700378418,-9.528465270996094,-20.905200958251953,-17.375762939453125
176,-7.383090019226074,-8.693768501281738,-10.865245819091797,-11.468576431274414,-20.383846282958984,-17.93585205078125
177,-10.212568283081055,-7.692465782165527,-9.769771575927734,-7.752673149108887,-19.65716552734375,-18.116579055786133
178,-9.259499549865723,-11.053970336914062,-9.5468111038208,-9.939441680908203,-19.808361053466797,-17.960023880004883
179,-10.212568283081055,-7.692465782165527,-12.156126976013184,-10.751041412353516,-19.65716552734375,-17.03377914428711
180,-9.259499549865723,-11.053970336914062,-12.457823753356934,-12.894181251525879,-19.808361053466797,-17.522109985351562
181,-10.212568283081055,-7.692465782165527,-11.40988826751709,-9.788736343383789,-19.65716552734375,-17.880002975463867
182,-9.259499549865723,-11.053970336914062,-11.130645751953125,-12.087597846984863,-19.808361053466797,-17.63233184814453
183,-10.212568283081055,-7.692465782165527,-11.073725700378418,-9.528465270996094,-19.65716552734375,-17.375762939453125
184,-9.259499549865723,-11.053970336914062,-10.865245819091797,-11.468576431274414,-19.808361053466797,-17.93585205078125
185,-11.506275177001953,-8.169126510620117,-9.769771575927734,-7.752673149108887,-19.170093536376953,-18.116579055786133
186,-11.097884178161621,-12.919450759887695,-9.5468111038208,-9.939441680908203,-18.83305549621582,-17.960023880004883
187,-11.506275177001953,-8.169126510620117,-12.156126976013184,-10.751041412353516,-19.170093536376953,-17.03377914428711
188,-11.097884178161621,-12.919450759887695,-12.457823753356934,-12.894181251525879,-18.83305549621582,-17.522109985351562
189,-11.506275177001953,-8.169126510620117,-11.40988826751709,-9.788736343383789,-19.170093536376953,-17.880002975463867
190,-11.097884178161621,-12.919450759887695,-11.130645751953125,-12.087597846984863,-18.83305549621582,-17.63233184814453
191,-11.506275177001953,-8.169126510620117,-11.073725700378418,-9.528465270996094,-19.170093536376953,-17.375762939453125
192,-11.097884178161621,-12.919450759887695,-10.865245819091797,-11.468576431274414,-18.83305549621582,-17.93585205078125
193,-7.282222747802734,-8.180070877075195,-7.696596145629883,-8.820791244506836,-18.981685638427734,-19.187530517578125
194,-7.756134033203125,-7.166191101074219,-9.024679183959961,-8.177755355834961,-19.907255172729492,-19.498624801635742
195,-7.282222747802734,-8.180070877075195,-9.334134101867676,-10.309422492980957,-18.981685638427734,-17.884218215942383
196,-7.756134033203125,-7.166191101074219,-10.190278053283691,-9.749669075012207,-19.907255172729492,-19.075973510742188
197,-7.282222747802734,-8.180070877075195,-8.651538848876953,-9.671874046325684,-18.981685638427734,-19.174558639526367
198,-7.756134033203125,-7.166191101074219,-9.411524772644043,-8.75436019897461,-19.907255172729492,-20.033781051635742
199,-7.282222747802734,-8.180070877075195,-9.061655044555664,-9.916845321655273,-18.981685638427734,-18.727693557739258
200,-7.756134033203125,-7.166191101074219,-10.052157402038574,-9.486835479736328,-19.907255172729492,-19.635700225830078
201,-7.133784770965576,-8.342734336853027,-7.696596145629883,-8.820791244506836,-20.807540893554688,-19.187530517578125
202,-8.344734191894531,-7.507779598236084,-9.024679183959961,-8.177755355834961,-21.332096099853516,-19.498624801635742
203,-7.133784770965576,-8.342734336853027,-9.334134101867676,-10.309422492980957,-20.807540893554688,-17.884218215942383
204,-8.344734191894531,-7.507779598236084,-10.190278053283691,-9.749669075012207,-21.332096099853516,-19.075973510742188
205,-7.133784770965576,-8.342734336853027,-8.651538848876953,-9.671874046325684,-20.807540893554688,-19.174558639526367
206,-8.344734191894531,-7.507779598236084,-9.411524772644043,-8.75436019897461,-21.332096099853516,-20.033781051635742
207,-7.133784770965576,-8.342734336853027,-9.061655044555664,-9.916845321655273,-20.807540893554688,-18.727693557739258
208,-8.344734191894531,-7.507779598236084,-10.052157402038574,-9.486835479736328,-21.332096099853516,-19.635700225830078
209,-8.88796329498291,-9.630712509155273,-7.696596145629883,-8.820791244506836,-19.59270477294922,-19.187530517578125
210,-9.419185638427734,-9.067758560180664,-9.024679183959961,-8.177755355834961,-20.392976760864258,-19.498624801635742
211,-8.88796329498291,-9.630712509155273,-9.334134101867676,-10.309422492980957,-19.59270477294922,-17.884218215942383
212,-9.419185638427734,-9.067758560180664,-10.190278053283691,-9.749669075012207,-20.392976760864258,-19.075973510742188
213,-8.88796329498291,-9.630712509155273,-8.651538848876953,-9.671874046325684,-19.59270477294922,-19.174558639526367
214,-9.419185638427734,-9.067758560180664,-9.411524772644043,-8.75436019897461,-20.392976760864258,-20.033781051635742
215,-8.88796329498291,-9.630712509155273,-9.061655044555664,-9.916845321655273,-19.59270477294922,-18.727693557739258
216,-9.419185638427734,-9.067758560180664,-10.052157402038574,-9.486835479736328,-20.392976760864258,-19.635700225830078
217,-8.403257369995117,-9.146549224853516,-7.696596145629883,-8.820791244506836,-20.548383712768555,-19.187530517578125
218,-9.00863265991211,-8.556357383728027,-9.024679183959961,-8.177755355834961,-21.07080078125,-19.498624801635742
219,-8.403257369995117,-9.146549224853516,-9.334134101867676,-10.309422492980957,-20.548383712768555,-17.884218215942383
220,-9.00863265991211,-8.556357383728027,-10.190278053283691,-9.749669075012207,-21.07080078125,-19.075973510742188
221,-8.403257369995117,-9.146549224853516,-8.651538848876953,-9.671874046325684,-20.548383712768555,-19.174558639526367
222,-9.00863265991211,-8.556357383728027,-9.411524772644043,-8.75436019897461,-21.07080078125,-20.033781051635742
223,-8.403257369995117,-9.146549224853516,-9.061655044555664,-9.916845321655273,-20.548383712768555,-18.727693557739258
224,-9.00863265991211,-8.556357383728027,-10.052157402038574,-9.486835479736328,-21.07080078125,-19.635700225830078
225,-7.125741481781006,-5.8486738204956055,-7.70536470413208,-6.872424125671387,-16.54975700378418,-16.714502334594727
226,-7.184318542480469,-6.1119914054870605,-8.385995864868164,-7.259557723999023,-15.874632835388184,-15.867650032043457
227,-7.125741481781006,-5.8486738204956055,-9.01401138305664,-8.357544898986816,-16.54975700378418,-16.233903884887695
228,-7.184318542480469,-6.1119914054870605,-9.651618957519531,-9.061203002929688,-15.874632835388184,-15.336535453796387
229,-7.125741481781006,-5.8486738204956055,-8.28614330291748,-7.711090564727783,-16.54975700378418,-16.926252365112305
230,-7.184318542480469,-6.1119914054870605,-9.207281112670898,-8.403777122497559,-15.874632835388184,-16.563833236694336
231,-7.125741481781006,-5.8486738204956055,-8.370229721069336,-8.190567016601562,-16.54975700378418,-16.436065673828125
232,-7.184318542480469,-6.1119914054870605,-9.347817420959473,-8.203463554382324,-15.874632835388184,-16.08400535583496
233,-6.876767635345459,-5.810146331787109,-7.70536470413208,-6.872424125671387,-17.34477996826172,-16.714502334594727
234,-7.133896350860596,-5.713705062866211,-8.385995864868164,-7.259557723999023,-16.859081268310547,-15.867650032043457
235,-6.876767635345459,-5.810146331787109,-9.01401138305664,-8.357544898986816,-17.34477996826172,-16.233903884887695
236,-7.133896350860596,-5.713705062866211,-9.651618957519531,-9.061203002929688,-16.859081268310547,-15.336535453796387
237,-6.876767635345459,-5.810146331787109,-8.28614330291748,-7.711090564727783,-17.34477996826172,-16.926252365112305
238,-7.133896350860596,-5.713705062866211,-9.207281112670898,-8.403777122497559,-16.859081268310547,-16.563833236694336
239,-6.876767635345459,-5.810146331787109,-8.370229721069336,-8.190567016601562,-17.34477996826172,-16.436065673828125
240,-7.133896350860596,-5.713705062866211,-9.347817420959473,-8.203463554382324,-16.859081268310547,-16.08400535583496
241,-8.118324279785156,-6.4075727462768555,-7.70536470413208,-6.872424125671387,-17.22298240661621,-16.714502334594727
242,-6.915776252746582,-7.338225364685059,-8.385995864868164,-7.259557723999023,-16.283557891845703,-15.867650032043457
243,-8.118324279785156,-6.4075727462768555,-9.01401138305664,-8.357544898986816,-17.22298240661621,-16.233903884887695
244,-6.915776252746582,-7.338225364685059,-9.651618957519531,-9.061203002929688,-16.283557891845703,-15.336535453796387
245,-8.118324279785156,-6.4075727462768555,-8.28614330291748,-7.711090564727783,-17.22298240661621,-16.926252365112305
246,-6.915776252746582,-7.338225364685059,-9.207281112670898,-8.403777122497559,-16.283557891845703,-16.563833236694336
247,-8.118324279785156,-6.4075727462768555,-8.370229721069336,-8.190567016601562,-17.22298240661621,-16.436065673828125
