idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
35,-28.766061782836914,-28.411083221435547,-37.32270812988281,-44.258480072021484,-42.619659423828125,-35.3518180847168
36,-27.534875869750977,-25.48670196533203,-36.081817626953125,-34.35091781616211,-42.92930221557617,-35.18309020996094
37,-28.766061782836914,-28.411083221435547,-40.241554260253906,-47.52251052856445,-42.619659423828125,-42.25446701049805
38,-27.534875869750977,-25.48670196533203,-41.99247741699219,-37.68001174926758,-42.92930221557617,-41.926239013671875
39,-28.766061782836914,-28.411083221435547,-34.86876678466797,-39.122596740722656,-42.619659423828125,-39.16904830932617
40,-27.534875869750977,-25.48670196533203,-34.79636001586914,-34.07831954956055,-42.92930221557617,-37.58393096923828
41,-32.650306701660156,-38.373626708984375,-21.75640296936035,-24.607025146484375,-42.18950271606445,-39.188018798828125
42,-38.17106246948242,-29.248167037963867,-23.132137298583984,-18.106775283813477,-43.36534118652344,-36.44171905517578
43,-32.650306701660156,-38.373626708984375,-37.32270812988281,-44.258480072021484,-42.18950271606445,-35.3518180847168
44,-38.17106246948242,-29.248167037963867,-36.081817626953125,-34.35091781616211,-43.36534118652344,-35.18309020996094
45,-32.650306701660156,-38.373626708984375,-40.241554260253906,-47.52251052856445,-42.18950271606445,-42.25446701049805
46,-38.17106246948242,-29.248167037963867,-41.99247741699219,-37.68001174926758,-43.36534118652344,-41.926239013671875
47,-32.650306701660156,-38.373626708984375,-34.86876678466797,-39.122596740722656,-42.18950271606445,-39.16904830932617
48,-38.17106246948242,-29.248167037963867,-34.79636001586914,-34.07831954956055,-43.36534118652344,-37.58393096923828
49,-45.18286895751953,-44.224388122558594,-21.75640296936035,-24.607025146484375,-34.442195892333984,-39.188018798828125
50,-38.02665710449219,-34.72272491455078,-23.132137298583984,-18.106775283813477,-37.279685974121094,-36.44171905517578
51,-45.18286895751953,-44.224388122558594,-37.32270812988281,-44.258480072021484,-34.442195892333984,-35.3518180847168
52,-38.02665710449219,-34.72272491455078,-36.081817626953125,-34.35091781616211,-37.279685974121094,-35.18309020996094
53,-45.18286895751953,-44.224388122558594,-40.241554260253906,-47.52251052856445,-34.442195892333984,-42.25446701049805
54,-38.02665710449219,-34.72272491455078,-41.99247741699219,-37.68001174926758,-37.279685974121094,-41.926239013671875
55,-45.18286895751953,-44.224388122558594,-34.86876678466797,-39.122596740722656,-34.442195892333984,-39.16904830932617
56,-38.02665710449219,-34.72272491455078,-34.79636001586914,-34.07831954956055,-37.279685974121094,-37.58393096923828
57,-38.97789001464844,-44.53654861450195,-21.75640296936035,-24.607025146484375,-32.80213165283203,-39.188018798828125
58,-39.29215621948242,-35.76092529296875,-23.132137298583984,-18.106775283813477,-35.69829177856445,-36.44171905517578
59,-38.97789001464844,-44.53654861450195,-37.32270812988281,-44.258480072021484,-32.80213165283203,-35.3518180847168
60,-39.29215621948242,-35.76092529296875,-36.081817626953125,-34.35091781616211,-35.69829177856445,-35.18309020996094
61,-38.97789001464844,-44.53654861450195,-40.241554260253906,-47.52251052856445,-32.80213165283203,-42.25446701049805
62,-39.29215621948242,-35.76092529296875,-41.99247741699219,-37.68001174926758,-35.69829177856445,-41.926239013671875
63,-38.97789001464844,-44.53654861450195,-34.86876678466797,-39.122596740722656,-32.80213165283203,-39.16904830932617
64,-39.29215621948242,-35.76092529296875,-34.79636001586914,-34.07831954956055,-35.69829177856445,-37.58393096923828
65,-24.991701126098633,-22.950925827026367,-23.7969913482666,-23.57417869567871,-35.34364318847656,-35.299407958984375
66,-30.486675262451172,-26.217628479003906,-30.23283576965332,-23.549680709838867,-41.76972579956055,-37.00172805786133
67,-24.991701126098633,-22.950925827026367,-32.35519790649414,-40.1876220703125,-35.34364318847656,-36.679298400878906
68,-30.486675262451172,-26.217628479003906,-43.88996124267578,-33.254112243652344,-41.76972579956055,-34.67524337768555
69,-24.991701126098633,-22.950925827026367,-33.962257385253906,-42.26903533935547,-35.34364318847656,-38.56878662109375
70,-30.486675262451172,-26.217628479003906,-50.34126281738281,-37.167236328125,-41.76972579956055,-41.1875114440918
71,-24.991701126098633,-22.950925827026367,-29.63409423828125,-37.31517028808594,-35.34364318847656,-36.95720672607422
72,-30.486675262451172,-26.217628479003906,-45.82874298095703,-31.80706024169922,-41.76972579956055,-39.161949157714844
73,-29.038742065429688,-27.210901260375977,-23.7969913482666,-23.57417869567871,-40.05978775024414,-35.299407958984375
74,-27.09966278076172,-25.494779586791992,-30.23283576965332,-23.549680709838867,-43.245906829833984,-37.00172805786133
75,-29.038742065429688,-27.210901260375977,-32.35519790649414,-40.1876220703125,-40.05978775024414,-36.679298400878906
76,-27.09966278076172,-25.494779586791992,-43.88996124267578,-33.254112243652344,-43.245906829833984,-34.67524337768555
77,-29.038742065429688,-27.210901260375977,-33.962257385253906,-42.26903533935547,-40.05978775024414,-38.56878662109375
78,-27.09966278076172,-25.494779586791992,-50.34126281738281,-37.167236328125,-43.245906829833984,-41.1875114440918
79,-29.038742065429688,-27.210901260375977,-29.63409423828125,-37.31517028808594,-40.05978775024414,-36.95720672607422
80,-27.09966278076172,-25.494779586791992,-45.82874298095703,-31.80706024169922,-43.245906829833984,-39.161949157714844
81,-32.44016647338867,-36.944801330566406,-23.7969913482666,-23.57417869567871,-32.88638687133789,-35.299407958984375
82,-40.173553466796875,-32.97824478149414,-30.23283576965332,-23.549680709838867,-35.338706970214844,-37.00172805786133
83,-32.44016647338867,-36.944801330566406,-32.35519790649414,-40.1876220703125,-32.88638687133789,-36.679298400878906
84,-40.173553466796875,-32.97824478149414,-43.88996124267578,-33.254112243652344,-35.338706970214844,-34.67524337768555
85,-32.44016647338867,-36.944801330566406,-33.962257385253906,-42.26903533935547,-32.88638687133789,-38.56878662109375
86,-40.173553466796875,-32.97824478149414,-50.34126281738281,-37.167236328125,-35.338706970214844,-41.1875114440918
87,-32.44016647338867,-36.944801330566406,-29.63409423828125,-37.31517028808594,-32.88638687133789,-36.95720672607422
88,-40.173553466796875,-32.97824478149414,-45.82874298095703,-31.80706024169922,-35.338706970214844,-39.161949157714844
89,-32.71605682373047,-37.99928283691406,-23.7969913482666,-23.57417869567871,-29.157062530517578,-35.299407958984375
90,-41.83644104003906,-32.34893035888672,-30.23283576965332,-23.549680709838867,-33.78571701049805,-37.00172805786133
91,-32.71605682373047,-37.99928283691406,-32.35519790649414,-40.1876220703125,-29.157062530517578,-36.679298400878906
92,-41.83644104003906,-32.34893035888672,-43.88996124267578,-33.254112243652344,-33.78571701049805,-34.67524337768555
93,-32.71605682373047,-37.99928283691406,-33.962257385253906,-42.26903533935547,-29.157062530517578,-38.56878662109375
94,-41.83644104003906,-32.34893035888672,-50.34126281738281,-37.167236328125,-33.78571701049805,-41.1875114440918
95,-32.71605682373047,-37.99928283691406,-29.63409423828125,-37.31517028808594,-29.157062530517578,-36.95720672607422
96,-41.83644104003906,-32.34893035888672,-45.82874298095703,-31.80706024169922,-33.78571701049805,-39.161949157714844
97,-29.720706939697266,-21.88895034790039,-25.136089324951172,-19.559776306152344,-36.4780387878418,-33.461673736572266
98,-29.494457244873047,-31.622072219848633,-20.921937942504883,-21.671499252319336,-40.99689865112305,-36.43111038208008
99,-29.720706939697266,-21.88895034790039,-36.10934066772461,-33.55729675292969,-36.4780387878418,-32.07109069824219
100,-29.494457244873047,-31.622072219848633,-37.60856628417969,-33.382877349853516,-40.99689865112305,-32.562015533447266
101,-29.720706939697266,-21.88895034790039,-42.11357879638672,-35.683326721191406,-36.4780387878418,-34.51509475708008
102,-29.494457244873047,-31.622072219848633,-38.41718292236328,-35.94746398925781,-40.99689865112305,-31.981876373291016
103,-29.720706939697266,-21.88895034790039,-37.38494110107422,-32.334293365478516,-36.4780387878418,-34.166133880615234
104,-29.494457244873047,-31.622072219848633,-36.47554016113281,-30.24805450439453,-40.99689865112305,-32.2647590637207
105,-41.3857536315918,-32.38216781616211,-25.136089324951172,-19.559776306152344,-38.08194351196289,-33.461673736572266
106,-33.69446563720703,-39.23358154296875,-20.921937942504883,-21.671499252319336,-42.176116943359375,-36.43111038208008
107,-41.3857536315918,-32.38216781616211,-36.10934066772461,-33.55729675292969,-38.08194351196289,-32.07109069824219
108,-33.69446563720703,-39.23358154296875,-37.60856628417969,-33.382877349853516,-42.176116943359375,-32.562015533447266
109,-41.3857536315918,-32.38216781616211,-42.11357879638672,-35.683326721191406,-38.08194351196289,-34.51509475708008
110,-33.69446563720703,-39.23358154296875,-38.41718292236328,-35.94746398925781,-42.176116943359375,-31.981876373291016
111,-41.3857536315918,-32.38216781616211,-37.38494110107422,-32.334293365478516,-38.08194351196289,-34.166133880615234
112,-33.69446563720703,-39.23358154296875,-36.47554016113281,-30.24805450439453,-42.176116943359375,-32.2647590637207
113,-52.27861022949219,-46.703433990478516,-25.136089324951172,-19.559776306152344,-32.24994659423828,-33.461673736572266
114,-43.195716857910156,-44.54681396484375,-20.921937942504883,-21.671499252319336,-31.451013565063477,-36.43111038208008
115,-52.27861022949219,-46.703433990478516,-36.10934066772461,-33.55729675292969,-32.24994659423828,-32.07109069824219
116,-43.195716857910156,-44.54681396484375,-37.60856628417969,-33.382877349853516,-31.451013565063477,-32.562015533447266
117,-52.27861022949219,-46.703433990478516,-42.11357879638672,-35.683326721191406,-32.24994659423828,-34.51509475708008
118,-43.195716857910156,-44.54681396484375,-38.41718292236328,-35.94746398925781,-31.451013565063477,-31.981876373291016
119,-52.27861022949219,-46.703433990478516,-37.38494110107422,-32.334293365478516,-32.24994659423828,-34.166133880615234
120,-43.195716857910156,-44.54681396484375,-36.47554016113281,-30.24805450439453,-31.451013565063477,-32.2647590637207
121,-46.99029541015625,-41.93949890136719,-25.136089324951172,-19.559776306152344,-31.044769287109375,-33.461673736572266
122,-39.00151062011719,-41.54011154174805,-20.921937942504883,-21.671499252319336,-30.245891571044922,-36.43111038208008
123,-46.99029541015625,-41.93949890136719,-36.10934066772461,-33.55729675292969,-31.044769287109375,-32.07109069824219
124,-39.00151062011719,-41.54011154174805,-37.60856628417969,-33.382877349853516,-30.245891571044922,-32.562015533447266
125,-46.99029541015625,-41.93949890136719,-42.11357879638672,-35.683326721191406,-31.044769287109375,-34.51509475708008
126,-39.00151062011719,-41.54011154174805,-38.41718292236328,-35.94746398925781,-30.245891571044922,-31.981876373291016
127,-46.99029541015625,-41.93949890136719,-37.38494110107422,-32.334293365478516,-31.044769287109375,-34.166133880615234
128,-39.00151062011719,-41.54011154174805,-36.47554016113281,-30.24805450439453,-30.245891571044922,-32.2647590637207
129,-28.88736343383789,-25.760913848876953,-23.954315185546875,-24.627038955688477,-41.373748779296875,-37.265960693359375
130,-24.94237518310547,-25.59354591369629,-25.398643493652344,-24.066070556640625,-40.06424331665039,-37.584373474121094
131,-28.88736343383789,-25.760913848876953,-48.58695602416992,-44.737159729003906,-41.373748779296875,-38.51704406738281
132,-24.94237518310547,-25.59354591369629,-40.151878356933594,-34.42211151123047,-40.06424331665039,-36.44841003417969
133,-28.88736343383789,-25.760913848876953,-45.619781494140625,-47.71741485595703,-41.373748779296875,-45.266014099121094
134,-24.94237518310547,-25.59354591369629,-40.808162689208984,-36.020076751708984,-40.06424331665039,-42.57421112060547
135,-28.88736343383789,-25.760913848876953,-40.971588134765625,-44.35628128051758,-41.373748779296875,-42.9996337890625
136,-24.94237518310547,-25.59354591369629,-36.14425277709961,-30.791912078857422,-40.06424331665039,-40.50276184082031
137,-44.13948059082031,-46.309669494628906,-23.954315185546875,-24.627038955688477,-41.539730072021484,-37.265960693359375
138,-35.0943603515625,-33.78056335449219,-25.398643493652344,-24.066070556640625,-38.1444206237793,-37.584373474121094
139,-44.13948059082031,-46.309669494628906,-48.58695602416992,-44.737159729003906,-41.539730072021484,-38.51704406738281
140,-35.0943603515625,-33.78056335449219,-40.151878356933594,-34.42211151123047,-38.1444206237793,-36.44841003417969
141,-44.13948059082031,-46.309669494628906,-45.619781494140625,-47.71741485595703,-41.539730072021484,-45.266014099121094
142,-35.0943603515625,-33.78056335449219,-40.808162689208984,-36.020076751708984,-38.1444206237793,-42.57421112060547
143,-44.13948059082031,-46.309669494628906,-40.971588134765625,-44.35628128051758,-41.539730072021484,-42.9996337890625
144,-35.0943603515625,-33.78056335449219,-36.14425277709961,-30.791912078857422,-38.1444206237793,-40.50276184082031
145,-50.68501281738281,-46.143001556396484,-23.954315185546875,-24.627038955688477,-43.19356155395508,-37.265960693359375
146,-41.44523620605469,-39.068809509277344,-25.398643493652344,-24.066070556640625,-39.5970458984375,-37.584373474121094
147,-50.68501281738281,-46.143001556396484,-48.58695602416992,-44.737159729003906,-43.19356155395508,-38.51704406738281
148,-41.44523620605469,-39.068809509277344,-40.151878356933594,-34.42211151123047,-39.5970458984375,-36.44841003417969
149,-50.68501281738281,-46.143001556396484,-45.619781494140625,-47.71741485595703,-43.19356155395508,-45.266014099121094
150,-41.44523620605469,-39.068809509277344,-40.808162689208984,-36.020076751708984,-39.5970458984375,-42.57421112060547
151,-50.68501281738281,-46.143001556396484,-40.971588134765625,-44.35628128051758,-43.19356155395508,-42.9996337890625
152,-41.44523620605469,-39.068809509277344,-36.14425277709961,-30.791912078857422,-39.5970458984375,-40.50276184082031
153,-46.767967224121094,-46.36975860595703,-23.954315185546875,-24.627038955688477,-38.580650329589844,-37.265960693359375
154,-36.33266830444336,-34.243133544921875,-25.398643493652344,-24.066070556640625,-36.527183532714844,-37.584373474121094
155,-46.767967224121094,-46.36975860595703,-48.58695602416992,-44.737159729003906,-38.580650329589844,-38.51704406738281
156,-36.33266830444336,-34.243133544921875,-40.151878356933594,-34.42211151123047,-36.527183532714844,-36.44841003417969
157,-46.767967224121094,-46.36975860595703,-45.619781494140625,-47.71741485595703,-38.580650329589844,-45.266014099121094
158,-36.33266830444336,-34.243133544921875,-40.808162689208984,-36.020076751708984,-36.527183532714844,-42.57421112060547
159,-46.767967224121094,-46.36975860595703,-40.971588134765625,-44.35628128051758,-38.580650329589844,-42.9996337890625
160,-36.33266830444336,-34.243133544921875,-36.14425277709961,-30.791912078857422,-36.527183532714844,-40.50276184082031
161,-29.705347061157227,-26.33292007446289,-27.908382415771484,-26.163105010986328,-39.135746002197266,-33.07598876953125
162,-28.370487213134766,-24.0848445892334,-23.30765151977539,-21.515607833862305,-39.73222351074219,-38.11092758178711
163,-29.705347061157227,-26.33292007446289,-46.86194610595703,-45.518550872802734,-39.135746002197266,-36.155818939208984
164,-28.370487213134766,-24.0848445892334,-40.40742492675781,-35.822784423828125,-39.73222351074219,-36.028629302978516
165,-29.705347061157227,-26.33292007446289,-44.99597930908203,-47.025421142578125,-39.135746002197266,-44.01319122314453
166,-28.370487213134766,-24.0848445892334,-45.338279724121094,-35.48812484741211,-39.73222351074219,-39.82627868652344
167,-29.705347061157227,-26.33292007446289,-41.04112243652344,-44.40400695800781,-39.135746002197266,-40.107826232910156
168,-28.370487213134766,-24.0848445892334,-44.21708679199219,-32.13270568847656,-39.73222351074219,-38.10423278808594
169,-40.79552459716797,-36.51722717285156,-27.908382415771484,-26.163105010986328,-41.33038330078125,-33.07598876953125
170,-30.12400245666504,-27.889450073242188,-23.30765151977539,-21.515607833862305,-35.71830368041992,-38.11092758178711
171,-40.79552459716797,-36.51722717285156,-46.86194610595703,-45.518550872802734,-41.33038330078125,-36.155818939208984
172,-30.12400245666504,-27.889450073242188,-40.40742492675781,-35.822784423828125,-35.71830368041992,-36.028629302978516
173,-40.79552459716797,-36.51722717285156,-44.99597930908203,-47.025421142578125,-41.33038330078125,-44.01319122314453
174,-30.12400245666504,-27.889450073242188,-45.338279724121094,-35.48812484741211,-35.71830368041992,-39.82627868652344
175,-40.79552459716797,-36.51722717285156,-41.04112243652344,-44.40400695800781,-41.33038330078125,-40.107826232910156
176,-30.12400245666504,-27.889450073242188,-44.21708679199219,-32.13270568847656,-35.71830368041992,-38.10423278808594
177,-53.603981018066406,-49.39657974243164,-27.908382415771484,-26.163105010986328,-43.54084014892578,-33.07598876953125
178,-40.868839263916016,-37.571998596191406,-23.30765151977539,-21.515607833862305,-32.796844482421875,-38.11092758178711
179,-53.603981018066406,-49.39657974243164,-46.86194610595703,-45.518550872802734,-43.54084014892578,-36.155818939208984
180,-40.868839263916016,-37.571998596191406,-40.40742492675781,-35.822784423828125,-32.796844482421875,-36.028629302978516
181,-53.603981018066406,-49.39657974243164,-44.99597930908203,-47.025421142578125,-43.54084014892578,-44.01319122314453
182,-40.868839263916016,-37.571998596191406,-45.338279724121094,-35.48812484741211,-32.796844482421875,-39.82627868652344
183,-53.603981018066406,-49.39657974243164,-41.04112243652344,-44.40400695800781,-43.54084014892578,-40.107826232910156
184,-40.868839263916016,-37.571998596191406,-44.21708679199219,-32.13270568847656,-32.796844482421875,-38.10423278808594
185,-45.56990432739258,-43.52717590332031,-27.908382415771484,-26.163105010986328,-35.54351043701172,-33.07598876953125
186,-37.85585021972656,-34.91353225708008,-23.30765151977539,-21.515607833862305,-29.53876495361328,-38.11092758178711
187,-45.56990432739258,-43.52717590332031,-46.86194610595703,-45.518550872802734,-35.54351043701172,-36.155818939208984
188,-37.85585021972656,-34.91353225708008,-40.40742492675781,-35.822784423828125,-29.53876495361328,-36.028629302978516
189,-45.56990432739258,-43.52717590332031,-44.99597930908203,-47.025421142578125,-35.54351043701172,-44.01319122314453
190,-37.85585021972656,-34.91353225708008,-45.338279724121094,-35.48812484741211,-29.53876495361328,-39.82627868652344
191,-45.56990432739258,-43.52717590332031,-41.04112243652344,-44.40400695800781,-35.54351043701172,-40.107826232910156
192,-37.85585021972656,-34.91353225708008,-44.21708679199219,-32.13270568847656,-29.53876495361328,-38.10423278808594
193,-29.05471420288086,-29.03738784790039,-25.3250789642334,-27.104902267456055,-39.84153747558594,-37.307228088378906
194,-27.1374568939209,-26.551116943359375,-28.15215492248535,-24.784177780151367,-37.79648971557617,-33.76992416381836
195,-29.05471420288086,-29.03738784790039,-37.35014724731445,-44.03139114379883,-39.84153747558594,-39.113800048828125
196,-27.1374568939209,-26.551116943359375,-42.57958984375,-33.393280029296875,-37.79648971557617,-40.38972091674805
197,-29.05471420288086,-29.03738784790039,-38.724517822265625,-42.926761627197266,-39.84153747558594,-47.00862503051758
198,-27.1374568939209,-26.551116943359375,-45.52510452270508,-40.50814437866211,-37.79648971557617,-47.67041778564453
199,-29.05471420288086,-29.03738784790039,-35.505985260009766,-39.1511344909668,-39.84153747558594,-43.72012710571289
200,-27.1374568939209,-26.551116943359375,-37.591339111328125,-34.02309799194336,-37.79648971557617,-41.69315719604492
201,-36.514984130859375,-39.506561279296875,-25.3250789642334,-27.104902267456055,-38.80881118774414,-37.307228088378906
202,-38.428985595703125,-35.221858978271484,-28.15215492248535,-24.784177780151367,-38.09396743774414,-33.76992416381836
203,-36.514984130859375,-39.506561279296875,-37.35014724731445,-44.03139114379883,-38.80881118774414,-39.113800048828125
204,-38.428985595703125,-35.221858978271484,-42.57958984375,-33.393280029296875,-38.09396743774414,-40.38972091674805
205,-36.514984130859375,-39.506561279296875,-38.724517822265625,-42.926761627197266,-38.80881118774414,-47.00862503051758
206,-38.428985595703125,-35.221858978271484,-45.52510452270508,-40.50814437866211,-38.09396743774414,-47.67041778564453
207,-36.514984130859375,-39.506561279296875,-35.505985260009766,-39.1511344909668,-38.80881118774414,-43.72012710571289
208,-38.428985595703125,-35.221858978271484,-37.591339111328125,-34.02309799194336,-38.09396743774414,-41.69315719604492
209,-38.220481872558594,-36.55965042114258,-25.3250789642334,-27.104902267456055,-38.70172119140625,-37.307228088378906
210,-37.94437026977539,-37.85408020019531,-28.15215492248535,-24.784177780151367,-35.26615905761719,-33.76992416381836
211,-38.220481872558594,-36.55965042114258,-37.35014724731445,-44.03139114379883,-38.70172119140625,-39.113800048828125
212,-37.94437026977539,-37.85408020019531,-42.57958984375,-33.393280029296875,-35.26615905761719,-40.38972091674805
213,-38.220481872558594,-36.55965042114258,-38.724517822265625,-42.926761627197266,-38.70172119140625,-47.00862503051758
214,-37.94437026977539,-37.85408020019531,-45.52510452270508,-40.50814437866211,-35.26615905761719,-47.67041778564453
215,-38.220481872558594,-36.55965042114258,-35.505985260009766,-39.1511344909668,-38.70172119140625,-43.72012710571289
216,-37.94437026977539,-37.85408020019531,-37.591339111328125,-34.02309799194336,-35.26615905761719,-41.69315719604492
217,-39.403072357177734,-39.264556884765625,-25.3250789642334,-27.104902267456055,-34.37996292114258,-37.307228088378906
218,-36.55313491821289,-40.905609130859375,-28.15215492248535,-24.784177780151367,-35.27717971801758,-33.76992416381836
219,-39.403072357177734,-39.264556884765625,-37.35014724731445,-44.03139114379883,-34.37996292114258,-39.113800048828125
220,-36.55313491821289,-40.905609130859375,-42.57958984375,-33.393280029296875,-35.27717971801758,-40.38972091674805
221,-39.403072357177734,-39.264556884765625,-38.724517822265625,-42.926761627197266,-34.37996292114258,-47.00862503051758
222,-36.55313491821289,-40.905609130859375,-45.52510452270508,-40.50814437866211,-35.27717971801758,-47.67041778564453
223,-39.403072357177734,-39.264556884765625,-35.505985260009766,-39.1511344909668,-34.37996292114258,-43.72012710571289
224,-36.55313491821289,-40.905609130859375,-37.591339111328125,-34.02309799194336,-35.27717971801758,-41.69315719604492
225,-33.6497802734375,-31.64438247680664,-28.006935119628906,-26.662376403808594,-46.63743209838867,-42.495513916015625
226,-28.198305130004883,-20.704673767089844,-23.44175148010254,-20.156524658203125,-47.647438049316406,-38.01653289794922
227,-33.6497802734375,-31.64438247680664,-38.5012092590332,-40.5863037109375,-46.63743209838867,-39.91790008544922
228,-28.198305130004883,-20.704673767089844,-42.92662048339844,-37.37952423095703,-47.647438049316406,-41.41182327270508
229,-33.6497802734375,-31.64438247680664,-38.74891662597656,-38.984683990478516,-46.63743209838867,-47.4140625
230,-28.198305130004883,-20.704673767089844,-41.072898864746094,-36.68082046508789,-47.647438049316406,-49.90290832519531
231,-33.6497802734375,-31.64438247680664,-37.911163330078125,-37.138336181640625,-46.63743209838867,-43.250587463378906
232,-28.198305130004883,-20.704673767089844,-39.514976501464844,-34.023624420166016,-47.647438049316406,-46.39448165893555
233,-45.08185958862305,-43.8336181640625,-28.006935119628906,-26.662376403808594,-46.137176513671875,-42.495513916015625
234,-38.22313690185547,-31.262331008911133,-23.44175148010254,-20.156524658203125,-47.77387237548828,-38.01653289794922
235,-45.08185958862305,-43.8336181640625,-38.5012092590332,-40.5863037109375,-46.137176513671875,-39.91790008544922
236,-38.22313690185547,-31.262331008911133,-42.92662048339844,-37.37952423095703,-47.77387237548828,-41.41182327270508
237,-45.08185958862305,-43.8336181640625,-38.74891662597656,-38.984683990478516,-46.137176513671875,-47.4140625
238,-38.22313690185547,-31.262331008911133,-41.072898864746094,-36.68082046508789,-47.77387237548828,-49.90290832519531
239,-45.08185958862305,-43.8336181640625,-37.911163330078125,-37.138336181640625,-46.137176513671875,-43.250587463378906
240,-38.22313690185547,-31.262331008911133,-39.514976501464844,-34.023624420166016,-47.77387237548828,-46.39448165893555
241,-48.263118743896484,-46.69027328491211,-28.006935119628906,-26.662376403808594,-39.85602569580078,-42.495513916015625
242,-43.11348342895508,-40.363372802734375,-23.44175148010254,-20.156524658203125,-41.15776443481445,-38.01653289794922
243,-48.263118743896484,-46.69027328491211,-38.5012092590332,-40.5863037109375,-39.85602569580078,-39.91790008544922
244,-43.11348342895508,-40.363372802734375,-42.92662048339844,-37.37952423095703,-41.15776443481445,-41.41182327270508
245,-48.263118743896484,-46.69027328491211,-38.74891662597656,-38.984683990478516,-39.85602569580078,-47.4140625
246,-43.11348342895508,-40.363372802734375,-41.072898864746094,-36.68082046508789,-41.15776443481445,-49.90290832519531
247,-48.263118743896484,-46.69027328491211,-37.911163330078125,-37.138336181640625,-39.85602569580078,-43.250587463378906
248,-43.11348342895508,-40.363372802734375,-39.514976501464844,-34.023624420166016,-41.15776443481445,-46.39448165893555
