idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
27,-29.405723571777344,-26.108173370361328,-28.73307228088379,-35.27793502807617,-14.72208309173584,-15.97850227355957,-17.664079666137695,-20.492660522460938,-31.592391967773438,-32.98271942138672,-82.2706527709961,-78.97309875488281,-70.34841918945312,-76.8932876586914
28,-29.85709571838379,-28.318416595458984,-37.898929595947266,-26.124671936035156,-15.97850227355957,-14.72208309173584,-20.492660522460938,-17.664079666137695,-31.270143508911133,-30.40689468383789,-83.7398681640625,-82.20118713378906,-78.142578125,-66.36832427978516
29,-29.405723571777344,-26.108173370361328,-29.928157806396484,-33.92817306518555,-14.72208309173584,-15.97850227355957,-17.304553985595703,-18.968393325805664,-31.592391967773438,-31.2738094329834,-82.2706527709961,-78.97309875488281,-65.36534118652344,-69.3653564453125
30,-29.85709571838379,-28.318416595458984,-33.31277084350586,-28.572111129760742,-15.97850227355957,-14.72208309173584,-18.968393325805664,-17.304553985595703,-31.270143508911133,-29.412548065185547,-83.7398681640625,-82.20118713378906,-70.27767181396484,-65.53701782226562
31,-29.405723571777344,-26.108173370361328,-28.475448608398438,-34.12562942504883,-14.72208309173584,-15.97850227355957,-16.703536987304688,-18.221195220947266,-31.592391967773438,-35.37160873413086,-82.2706527709961,-78.97309875488281,-62.96515655517578,-68.61534118652344
32,-29.85709571838379,-28.318416595458984,-33.090484619140625,-27.797321319580078,-15.97850227355957,-14.72208309173584,-18.221195220947266,-16.703536987304688,-31.270143508911133,-29.295759201049805,-83.7398681640625,-82.20118713378906,-68.35855102539062,-63.065391540527344
33,-28.766061782836914,-28.411083221435547,-21.75640296936035,-24.607025146484375,-13.275262832641602,-14.279409408569336,-13.652480125427246,-14.05638313293457,-36.63825607299805,-25.12527084350586,-61.127044677734375,-60.77206802368164,-64.23921966552734,-67.08984375
34,-27.534875869750977,-25.48670196533203,-23.132137298583984,-18.106775283813477,-14.279409408569336,-13.275262832641602,-14.05638313293457,-13.652480125427246,-37.318565368652344,-24.69394302368164,-62.73554229736328,-60.68737030029297,-64.69087982177734,-59.6655158996582
35,-28.766061782836914,-28.411083221435547,-37.32270812988281,-44.258480072021484,-13.275262832641602,-14.279409408569336,-18.11846160888672,-20.132360458374023,-36.63825607299805,-28.746967315673828,-61.127044677734375,-60.77206802368164,-81.9567642211914,-88.89253234863281
36,-27.534875869750977,-25.48670196533203,-36.081817626953125,-34.35091781616211,-14.279409408569336,-13.275262832641602,-20.132360458374023,-18.11846160888672,-37.318565368652344,-28.95453643798828,-62.73554229736328,-60.68737030029297,-82.89137268066406,-81.16047668457031
37,-28.766061782836914,-28.411083221435547,-40.241554260253906,-47.52251052856445,-13.275262832641602,-14.279409408569336,-17.070819854736328,-18.63292694091797,-36.63825607299805,-32.506412506103516,-61.127044677734375,-60.77206802368164,-69.84808349609375,-77.12903594970703
38,-27.534875869750977,-25.48670196533203,-41.99247360229492,-37.68001174926758,-14.279409408569336,-13.275262832641602,-18.63292694091797,-17.070819854736328,-37.318565368652344,-33.28628921508789,-62.73554229736328,-60.68737030029297,-73.12677001953125,-68.81431579589844
39,-28.766061782836914,-28.411083221435547,-34.86876678466797,-39.122596740722656,-13.275262832641602,-14.279409408569336,-16.848468780517578,-18.612014770507812,-36.63825607299805,-31.501371383666992,-61.127044677734375,-60.77206802368164,-66.77227783203125,-71.02610778808594
40,-27.534875869750977,-25.48670196533203,-34.796363830566406,-34.07831954956055,-14.279409408569336,-13.275262832641602,-18.612014770507812,-16.848468780517578,-37.318565368652344,-30.1106014251709,-62.73554229736328,-60.68737030029297,-67.05525207519531,-66.33720397949219
41,-32.650306701660156,-38.373626708984375,-21.75640296936035,-24.607025146484375,-14.328540802001953,-15.48600959777832,-13.652480125427246,-14.05638313293457,-42.64535903930664,-25.12527084350586,-65.13394165039062,-70.85726165771484,-64.23921966552734,-67.08984375
42,-38.17106246948242,-29.248167037963867,-23.132137298583984,-18.106775283813477,-15.48600959777832,-14.328540802001953,-14.05638313293457,-13.652480125427246,-39.56108474731445,-24.69394302368164,-72.11397552490234,-63.191078186035156,-64.69087982177734,-59.6655158996582
43,-32.650306701660156,-38.373626708984375,-37.32270812988281,-44.258480072021484,-14.328540802001953,-15.48600959777832,-18.11846160888672,-20.132360458374023,-42.64535903930664,-28.746967315673828,-65.13394165039062,-70.85726165771484,-81.9567642211914,-88.89253234863281
44,-38.17106246948242,-29.248167037963867,-36.081817626953125,-34.35091781616211,-15.48600959777832,-14.328540802001953,-20.132360458374023,-18.11846160888672,-39.56108474731445,-28.95453643798828,-72.11397552490234,-63.191078186035156,-82.89137268066406,-81.16047668457031
45,-32.650306701660156,-38.373626708984375,-40.241554260253906,-47.52251052856445,-14.328540802001953,-15.48600959777832,-17.070819854736328,-18.63292694091797,-42.64535903930664,-32.506412506103516,-65.13394165039062,-70.85726165771484,-69.84808349609375,-77.12903594970703
46,-38.17106246948242,-29.248167037963867,-41.99247360229492,-37.68001174926758,-15.48600959777832,-14.328540802001953,-18.63292694091797,-17.070819854736328,-39.56108474731445,-33.28628921508789,-72.11397552490234,-63.191078186035156,-73.12677001953125,-68.81431579589844
47,-32.650306701660156,-38.373626708984375,-34.86876678466797,-39.122596740722656,-14.328540802001953,-15.48600959777832,-16.848468780517578,-18.612014770507812,-42.64535903930664,-31.501371383666992,-65.13394165039062,-70.85726165771484,-66.77227783203125,-71.02610778808594
48,-38.17106246948242,-29.248167037963867,-34.796363830566406,-34.07831954956055,-15.48600959777832,-14.328540802001953,-18.612014770507812,-16.848468780517578,-39.56108474731445,-30.1106014251709,-72.11397552490234,-63.191078186035156,-67.05525207519531,-66.33720397949219
49,-45.18286895751953,-44.224388122558594,-21.75640296936035,-24.607025146484375,-15.871342658996582,-16.836050033569336,-13.652480125427246,-14.05638313293457,-35.14619064331055,-25.12527084350586,-100.58619689941406,-99.62771606445312,-64.23921966552734,-67.08984375
50,-38.02665710449219,-34.722721099853516,-23.132137298583984,-18.106775283813477,-16.836050033569336,-15.871342658996582,-14.05638313293457,-13.652480125427246,-36.58723449707031,-24.69394302368164,-88.99909973144531,-85.6951675415039,-64.69087982177734,-59.6655158996582
51,-45.18286895751953,-44.224388122558594,-37.32270812988281,-44.258480072021484,-15.871342658996582,-16.836050033569336,-18.11846160888672,-20.132360458374023,-35.14619064331055,-28.746967315673828,-100.58619689941406,-99.62771606445312,-81.9567642211914,-88.89253234863281
52,-38.02665710449219,-34.722721099853516,-36.081817626953125,-34.35091781616211,-16.836050033569336,-15.871342658996582,-20.132360458374023,-18.11846160888672,-36.58723449707031,-28.95453643798828,-88.99909973144531,-85.6951675415039,-82.89137268066406,-81.16047668457031
53,-45.18286895751953,-44.224388122558594,-40.241554260253906,-47.52251052856445,-15.871342658996582,-16.836050033569336,-17.070819854736328,-18.63292694091797,-35.14619064331055,-32.506412506103516,-100.58619689941406,-99.62771606445312,-69.84808349609375,-77.12903594970703
54,-38.02665710449219,-34.722721099853516,-41.99247360229492,-37.68001174926758,-16.836050033569336,-15.871342658996582,-18.63292694091797,-17.070819854736328,-36.58723449707031,-33.28628921508789,-88.99909973144531,-85.6951675415039,-73.12677001953125,-68.81431579589844
55,-45.18286895751953,-44.224388122558594,-34.86876678466797,-39.122596740722656,-15.871342658996582,-16.836050033569336,-16.848468780517578,-18.612014770507812,-35.14619064331055,-31.501371383666992,-100.58619689941406,-99.62771606445312,-66.77227783203125,-71.02610778808594
56,-38.02665710449219,-34.722721099853516,-34.796363830566406,-34.07831954956055,-16.836050033569336,-15.871342658996582,-18.612014770507812,-16.848468780517578,-36.58723449707031,-30.1106014251709,-88.99909973144531,-85.6951675415039,-67.05525207519531,-66.33720397949219
57,-38.97789001464844,-44.53654861450195,-21.75640296936035,-24.607025146484375,-15.792129516601562,-16.391490936279297,-13.652480125427246,-14.05638313293457,-36.4934196472168,-25.12527084350586,-100.16748046875,-105.72614288330078,-64.23921966552734,-67.08984375
58,-39.29216003417969,-35.76092529296875,-23.132137298583984,-18.106775283813477,-16.391490936279297,-15.792129516601562,-14.05638313293457,-13.652480125427246,-39.985931396484375,-24.69394302368164,-100.67264556884766,-97.14141082763672,-64.69087982177734,-59.6655158996582
59,-38.97789001464844,-44.53654861450195,-37.32270812988281,-44.258480072021484,-15.792129516601562,-16.391490936279297,-18.11846160888672,-20.132360458374023,-36.4934196472168,-28.746967315673828,-100.16748046875,-105.72614288330078,-81.9567642211914,-88.89253234863281
60,-39.29216003417969,-35.76092529296875,-36.081817626953125,-34.35091781616211,-16.391490936279297,-15.792129516601562,-20.132360458374023,-18.11846160888672,-39.985931396484375,-28.95453643798828,-100.67264556884766,-97.14141082763672,-82.89137268066406,-81.16047668457031
61,-38.97789001464844,-44.53654861450195,-40.241554260253906,-47.52251052856445,-15.792129516601562,-16.391490936279297,-17.070819854736328,-18.63292694091797,-36.4934196472168,-32.506412506103516,-100.16748046875,-105.72614288330078,-69.84808349609375,-77.12903594970703
62,-39.29216003417969,-35.76092529296875,-41.99247360229492,-37.68001174926758,-16.391490936279297,-15.792129516601562,-18.63292694091797,-17.070819854736328,-39.985931396484375,-33.28628921508789,-100.67264556884766,-97.14141082763672,-73.12677001953125,-68.81431579589844
63,-38.97789001464844,-44.53654861450195,-34.86876678466797,-39.122596740722656,-15.792129516601562,-16.391490936279297,-16.848468780517578,-18.612014770507812,-36.4934196472168,-31.501371383666992,-100.16748046875,-105.72614288330078,-66.77227783203125,-71.02610778808594
64,-39.29216003417969,-35.76092529296875,-34.796363830566406,-34.07831954956055,-16.391490936279297,-15.792129516601562,-18.612014770507812,-16.848468780517578,-39.985931396484375,-30.1106014251709,-100.67264556884766,-97.14141082763672,-67.05525207519531,-66.33720397949219
65,-24.991701126098633,-22.950925827026367,-23.7969913482666,-23.57417869567871,-12.777942657470703,-13.588111877441406,-12.855518341064453,-13.555232048034668,-30.10926055908203,-19.631044387817383,-58.30030822753906,-56.2595329284668,-69.6793212890625,-69.45651245117188
66,-30.486675262451172,-26.21763038635254,-30.23283576965332,-23.549680709838867,-13.588111877441406,-12.777942657470703,-13.555232048034668,-12.855518341064453,-33.89893341064453,-22.98296356201172,-63.351226806640625,-59.08218002319336,-77.051025390625,-70.36786651611328
67,-24.991701126098633,-22.950925827026367,-32.35519790649414,-40.1876220703125,-12.777942657470703,-13.588111877441406,-17.664079666137695,-20.492660522460938,-30.10926055908203,-23.38129425048828,-58.30030822753906,-56.2595329284668,-82.7634048461914,-90.5958251953125
68,-30.486675262451172,-26.21763038635254,-43.88996124267578,-33.254112243652344,-13.588111877441406,-12.777942657470703,-20.492660522460938,-17.664079666137695,-33.89893341064453,-24.686695098876953,-63.351226806640625,-59.08218002319336,-91.7815170288086,-81.14566802978516
69,-24.991701126098633,-22.950925827026367,-33.962257385253906,-42.26903533935547,-12.777942657470703,-13.588111877441406,-17.304553985595703,-18.968393325805664,-30.10926055908203,-27.84841537475586,-58.30030822753906,-56.2595329284668,-68.281494140625,-76.58827209472656
70,-30.486675262451172,-26.21763038635254,-50.34126281738281,-37.167236328125,-13.588111877441406,-12.777942657470703,-18.968393325805664,-17.304553985595703,-33.89893341064453,-29.58562660217285,-63.351226806640625,-59.08218002319336,-82.34339904785156,-69.16937255859375
71,-24.991701126098633,-22.950925827026367,-29.63409423828125,-37.31517028808594,-12.777942657470703,-13.588111877441406,-16.703536987304688,-18.221195220947266,-30.10926055908203,-27.827980041503906,-58.30030822753906,-56.2595329284668,-65.79840087890625,-73.47947692871094
72,-30.486675262451172,-26.21763038635254,-45.82874298095703,-31.80706024169922,-13.588111877441406,-12.777942657470703,-18.221195220947266,-16.703536987304688,-33.89893341064453,-29.360469818115234,-63.351226806640625,-59.08218002319336,-81.41839599609375,-67.39671325683594
73,-29.038745880126953,-27.21090316772461,-23.7969913482666,-23.57417869567871,-12.682950973510742,-14.451691627502441,-12.855518341064453,-13.555232048034668,-36.109474182128906,-19.631044387817383,-61.822166442871094,-59.994327545166016,-69.6793212890625,-69.45651245117188
74,-27.09966278076172,-25.494779586791992,-30.23283576965332,-23.549680709838867,-14.451691627502441,-12.682950973510742,-13.555232048034668,-12.855518341064453,-41.904972076416016,-22.98296356201172,-58.75818634033203,-57.1533088684082,-77.051025390625,-70.36786651611328
75,-29.038745880126953,-27.21090316772461,-32.35519790649414,-40.1876220703125,-12.682950973510742,-14.451691627502441,-17.664079666137695,-20.492660522460938,-36.109474182128906,-23.38129425048828,-61.822166442871094,-59.994327545166016,-82.7634048461914,-90.5958251953125
76,-27.09966278076172,-25.494779586791992,-43.88996124267578,-33.254112243652344,-14.451691627502441,-12.682950973510742,-20.492660522460938,-17.664079666137695,-41.904972076416016,-24.686695098876953,-58.75818634033203,-57.1533088684082,-91.7815170288086,-81.14566802978516
77,-29.038745880126953,-27.21090316772461,-33.962257385253906,-42.26903533935547,-12.682950973510742,-14.451691627502441,-17.304553985595703,-18.968393325805664,-36.109474182128906,-27.84841537475586,-61.822166442871094,-59.994327545166016,-68.281494140625,-76.58827209472656
78,-27.09966278076172,-25.494779586791992,-50.34126281738281,-37.167236328125,-14.451691627502441,-12.682950973510742,-18.968393325805664,-17.304553985595703,-41.904972076416016,-29.58562660217285,-58.75818634033203,-57.1533088684082,-82.34339904785156,-69.16937255859375
79,-29.038745880126953,-27.21090316772461,-29.63409423828125,-37.31517028808594,-12.682950973510742,-14.451691627502441,-16.703536987304688,-18.221195220947266,-36.109474182128906,-27.827980041503906,-61.822166442871094,-59.994327545166016,-65.79840087890625,-73.47947692871094
80,-27.09966278076172,-25.494779586791992,-45.82874298095703,-31.80706024169922,-14.451691627502441,-12.682950973510742,-18.221195220947266,-16.703536987304688,-41.904972076416016,-29.360469818115234,-58.75818634033203,-57.1533088684082,-81.41839599609375,-67.39671325683594
81,-32.44016647338867,-36.944801330566406,-23.7969913482666,-23.57417869567871,-14.228734016418457,-15.49786376953125,-12.855518341064453,-13.555232048034668,-30.435279846191406,-19.631044387817383,-82.8722152709961,-87.3768539428711,-69.6793212890625,-69.45651245117188
82,-40.173553466796875,-32.97824478149414,-30.23283576965332,-23.549680709838867,-15.49786376953125,-14.228734016418457,-13.555232048034668,-12.855518341064453,-32.97978973388672,-22.98296356201172,-93.1922607421875,-85.99695587158203,-77.051025390625,-70.36786651611328
83,-32.44016647338867,-36.944801330566406,-32.35519790649414,-40.1876220703125,-14.228734016418457,-15.49786376953125,-17.664079666137695,-20.492660522460938,-30.435279846191406,-23.38129425048828,-82.8722152709961,-87.3768539428711,-82.7634048461914,-90.5958251953125
84,-40.173553466796875,-32.97824478149414,-43.88996124267578,-33.254112243652344,-15.49786376953125,-14.228734016418457,-20.492660522460938,-17.664079666137695,-32.97978973388672,-24.686695098876953,-93.1922607421875,-85.99695587158203,-91.7815170288086,-81.14566802978516
85,-32.44016647338867,-36.944801330566406,-33.962257385253906,-42.26903533935547,-14.228734016418457,-15.49786376953125,-17.304553985595703,-18.968393325805664,-30.435279846191406,-27.84841537475586,-82.8722152709961,-87.3768539428711,-68.281494140625,-76.58827209472656
86,-40.173553466796875,-32.97824478149414,-50.34126281738281,-37.167236328125,-15.49786376953125,-14.228734016418457,-18.968393325805664,-17.304553985595703,-32.97978973388672,-29.58562660217285,-93.1922607421875,-85.99695587158203,-82.34339904785156,-69.16937255859375
87,-32.44016647338867,-36.944801330566406,-29.63409423828125,-37.31517028808594,-14.228734016418457,-15.49786376953125,-16.703536987304688,-18.221195220947266,-30.435279846191406,-27.827980041503906,-82.8722152709961,-87.3768539428711,-65.79840087890625,-73.47947692871094
88,-40.173553466796875,-32.97824478149414,-45.82874298095703,-31.80706024169922,-15.49786376953125,-14.228734016418457,-18.221195220947266,-16.703536987304688,-32.97978973388672,-29.360469818115234,-93.1922607421875,-85.99695587158203,-81.41839599609375,-67.39671325683594
89,-32.7160530090332,-37.9992790222168,-23.7969913482666,-23.57417869567871,-14.72208309173584,-15.97850227355957,-12.855518341064453,-13.555232048034668,-30.014368057250977,-19.631044387817383,-97.84355163574219,-103.12677001953125,-69.6793212890625,-69.45651245117188
90,-41.83644104003906,-32.34893035888672,-30.23283576965332,-23.549680709838867,-15.97850227355957,-14.72208309173584,-13.555232048034668,-12.855518341064453,-33.40913391113281,-22.98296356201172,-103.2446060180664,-93.75709533691406,-77.051025390625,-70.36786651611328
91,-32.7160530090332,-37.9992790222168,-32.35519790649414,-40.1876220703125,-14.72208309173584,-15.97850227355957,-17.664079666137695,-20.492660522460938,-30.014368057250977,-23.38129425048828,-97.84355163574219,-103.12677001953125,-82.7634048461914,-90.5958251953125
92,-41.83644104003906,-32.34893035888672,-43.88996124267578,-33.254112243652344,-15.97850227355957,-14.72208309173584,-20.492660522460938,-17.664079666137695,-33.40913391113281,-24.686695098876953,-103.2446060180664,-93.75709533691406,-91.7815170288086,-81.14566802978516
93,-32.7160530090332,-37.9992790222168,-33.962257385253906,-42.26903533935547,-14.72208309173584,-15.97850227355957,-17.304553985595703,-18.968393325805664,-30.014368057250977,-27.84841537475586,-97.84355163574219,-103.12677001953125,-68.281494140625,-76.58827209472656
94,-41.83644104003906,-32.34893035888672,-50.34126281738281,-37.167236328125,-15.97850227355957,-14.72208309173584,-18.968393325805664,-17.304553985595703,-33.40913391113281,-29.58562660217285,-103.2446060180664,-93.75709533691406,-82.34339904785156,-69.16937255859375
95,-32.7160530090332,-37.9992790222168,-29.63409423828125,-37.31517028808594,-14.72208309173584,-15.97850227355957,-16.703536987304688,-18.221195220947266,-30.014368057250977,-27.827980041503906,-97.84355163574219,-103.12677001953125,-65.79840087890625,-73.47947692871094
96,-41.83644104003906,-32.34893035888672,-45.82874298095703,-31.80706024169922,-15.97850227355957,-14.72208309173584,-18.221195220947266,-16.703536987304688,-33.40913391113281,-29.360469818115234,-103.2446060180664,-93.75709533691406,-81.41839599609375,-67.39671325683594
97,-29.7207088470459,-21.88895034790039,-25.136089324951172,-19.559776306152344,-13.275262832641602,-14.279409408569336,-13.652480125427246,-14.05638313293457,-33.54709243774414,-29.889293670654297,-69.49539184570312,-61.66363525390625,-70.47340393066406,-64.8970947265625
98,-29.494457244873047,-31.622072219848633,-20.921937942504883,-21.671499252319336,-14.279409408569336,-13.275262832641602,-14.05638313293457,-13.652480125427246,-33.08220672607422,-24.43939781188965,-71.99675750732422,-74.1243667602539,-63.25020980834961,-63.99977111816406
99,-29.7207088470459,-21.88895034790039,-36.10934066772461,-33.55729675292969,-13.275262832641602,-14.279409408569336,-18.11846160888672,-20.132360458374023,-33.54709243774414,-31.197364807128906,-69.49539184570312,-61.66363525390625,-86.39147186279297,-83.83942413330078
100,-29.494457244873047,-31.622072219848633,-37.60856628417969,-33.382877349853516,-14.279409408569336,-13.275262832641602,-20.132360458374023,-18.11846160888672,-33.08220672607422,-29.340944290161133,-71.99675750732422,-74.1243667602539,-88.48934936523438,-84.26365661621094
101,-29.7207088470459,-21.88895034790039,-42.11357879638672,-35.683326721191406,-13.275262832641602,-14.279409408569336,-17.070819854736328,-18.63292694091797,-33.54709243774414,-35.70859146118164,-69.49539184570312,-61.66363525390625,-78.5745849609375,-72.14433288574219
102,-29.494457244873047,-31.622072219848633,-38.41718292236328,-35.94746398925781,-14.279409408569336,-13.275262832641602,-18.63292694091797,-17.070819854736328,-33.08220672607422,-30.40438461303711,-71.99675750732422,-74.1243667602539,-75.70903778076172,-73.23931884765625
103,-29.7207088470459,-21.88895034790039,-37.38494110107422,-32.334293365478516,-13.275262832641602,-14.279409408569336,-16.848468780517578,-18.612014770507812,-33.54709243774414,-35.580989837646484,-69.49539184570312,-61.66363525390625,-74.87530517578125,-69.82465362548828
104,-29.494457244873047,-31.622072219848633,-36.47554016113281,-30.24805450439453,-14.279409408569336,-13.275262832641602,-18.612014770507812,-16.848468780517578,-33.08220672607422,-26.959888458251953,-71.99675750732422,-74.1243667602539,-72.59368896484375,-66.36619567871094
105,-41.3857536315918,-32.38216781616211,-25.136089324951172,-19.559776306152344,-14.328540802001953,-15.48600959777832,-13.652480125427246,-14.05638313293457,-36.74497985839844,-29.889293670654297,-76.03790283203125,-67.0343246459961,-70.47340393066406,-64.8970947265625
106,-33.69446563720703,-39.23358154296875,-20.921937942504883,-21.671499252319336,-15.48600959777832,-14.328540802001953,-14.05638313293457,-13.652480125427246,-43.38167953491211,-24.43939781188965,-72.02513885498047,-77.56425476074219,-63.25020980834961,-63.99977111816406
107,-41.3857536315918,-32.38216781616211,-36.10934066772461,-33.55729675292969,-14.328540802001953,-15.48600959777832,-18.11846160888672,-20.132360458374023,-36.74497985839844,-31.197364807128906,-76.03790283203125,-67.0343246459961,-86.39147186279297,-83.83942413330078
108,-33.69446563720703,-39.23358154296875,-37.60856628417969,-33.382877349853516,-15.48600959777832,-14.328540802001953,-20.132360458374023,-18.11846160888672,-43.38167953491211,-29.340944290161133,-72.02513885498047,-77.56425476074219,-88.48934936523438,-84.26365661621094
