idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
21,-17.702375411987305,-19.320236206054688,-17.444561004638672,-18.494564056396484,-25.574983596801758,-26.16737174987793
22,-21.132925033569336,-18.08479118347168,-20.275848388671875,-16.860929489135742,-26.511764526367188,-28.32657241821289
23,-17.702375411987305,-19.320236206054688,-14.243659019470215,-15.152817726135254,-25.574983596801758,-25.74372673034668
24,-21.132925033569336,-18.08479118347168,-17.67467498779297,-13.601499557495117,-26.511764526367188,-28.62512969970703
25,-18.61009979248047,-19.5147762298584,-11.789631843566895,-10.938246726989746,-25.702173233032227,-22.646486282348633
26,-21.190616607666016,-18.32502555847168,-13.594093322753906,-10.348570823669434,-26.900062561035156,-25.155960083007812
27,-18.61009979248047,-19.5147762298584,-17.910022735595703,-19.213550567626953,-25.702173233032227,-25.34331512451172
28,-21.190616607666016,-18.32502555847168,-20.72466278076172,-17.572742462158203,-26.900062561035156,-26.855554580688477
29,-18.61009979248047,-19.5147762298584,-17.444561004638672,-18.494564056396484,-25.702173233032227,-26.16737174987793
30,-21.190616607666016,-18.32502555847168,-20.275848388671875,-16.860929489135742,-26.900062561035156,-28.32657241821289
31,-18.61009979248047,-19.5147762298584,-14.243659019470215,-15.152817726135254,-25.702173233032227,-25.74372673034668
32,-21.190616607666016,-18.32502555847168,-17.67467498779297,-13.601499557495117,-26.900062561035156,-28.62512969970703
33,-16.902273178100586,-17.621471405029297,-15.82752799987793,-16.963516235351562,-22.782442092895508,-22.759078979492188
34,-19.82027816772461,-15.346141815185547,-17.53788948059082,-13.7015962600708,-22.682689666748047,-22.253334045410156
35,-16.902273178100586,-17.621471405029297,-24.09798812866211,-26.325000762939453,-22.782442092895508,-25.34602165222168
36,-19.82027816772461,-15.346141815185547,-25.875661849975586,-21.416332244873047,-22.682689666748047,-25.958799362182617
37,-16.902273178100586,-17.621471405029297,-22.91510009765625,-24.570003509521484,-22.782442092895508,-24.468793869018555
38,-19.82027816772461,-15.346141815185547,-24.326065063476562,-19.904972076416016,-22.682689666748047,-24.18438148498535
39,-16.902273178100586,-17.621471405029297,-19.93882179260254,-21.681474685668945,-22.782442092895508,-24.910478591918945
40,-19.82027816772461,-15.346141815185547,-21.48485565185547,-17.05180549621582,-22.682689666748047,-25.799694061279297
41,-23.399120330810547,-25.221336364746094,-15.82752799987793,-16.963516235351562,-29.169231414794922,-22.759078979492188
42,-25.496227264404297,-22.37565040588379,-17.53788948059082,-13.7015962600708,-28.857601165771484,-22.253334045410156
43,-23.399120330810547,-25.221336364746094,-24.09798812866211,-26.325000762939453,-29.169231414794922,-25.34602165222168
44,-25.496227264404297,-22.37565040588379,-25.875661849975586,-21.416332244873047,-28.857601165771484,-25.958799362182617
45,-23.399120330810547,-25.221336364746094,-22.91510009765625,-24.570003509521484,-29.169231414794922,-24.468793869018555
46,-25.496227264404297,-22.37565040588379,-24.326065063476562,-19.904972076416016,-28.857601165771484,-24.18438148498535
47,-23.399120330810547,-25.221336364746094,-19.93882179260254,-21.681474685668945,-29.169231414794922,-24.910478591918945
48,-25.496227264404297,-22.37565040588379,-21.48485565185547,-17.05180549621582,-28.857601165771484,-25.799694061279297
49,-23.051057815551758,-25.360488891601562,-15.82752799987793,-16.963516235351562,-24.998912811279297,-22.759078979492188
50,-25.07019805908203,-20.489395141601562,-17.53788948059082,-13.7015962600708,-24.087039947509766,-22.253334045410156
51,-23.051057815551758,-25.360488891601562,-24.09798812866211,-26.325000762939453,-24.998912811279297,-25.34602165222168
52,-25.07019805908203,-20.489395141601562,-25.875661849975586,-21.416332244873047,-24.087039947509766,-25.958799362182617
53,-23.051057815551758,-25.360488891601562,-22.91510009765625,-24.570003509521484,-24.998912811279297,-24.468793869018555
54,-25.07019805908203,-20.489395141601562,-24.326065063476562,-19.904972076416016,-24.087039947509766,-24.18438148498535
55,-23.051057815551758,-25.360488891601562,-19.93882179260254,-21.681474685668945,-24.998912811279297,-24.910478591918945
56,-25.07019805908203,-20.489395141601562,-21.48485565185547,-17.05180549621582,-24.087039947509766,-25.799694061279297
57,-23.910043716430664,-25.957069396972656,-15.82752799987793,-16.963516235351562,-24.894729614257812,-22.759078979492188
58,-25.69655990600586,-21.71121597290039,-17.53788948059082,-13.7015962600708,-24.758472442626953,-22.253334045410156
59,-23.910043716430664,-25.957069396972656,-24.09798812866211,-26.325000762939453,-24.894729614257812,-25.34602165222168
60,-25.69655990600586,-21.71121597290039,-25.875661849975586,-21.416332244873047,-24.758472442626953,-25.958799362182617
61,-23.910043716430664,-25.957069396972656,-22.91510009765625,-24.570003509521484,-24.894729614257812,-24.468793869018555
62,-25.69655990600586,-21.71121597290039,-24.326065063476562,-19.904972076416016,-24.758472442626953,-24.18438148498535
63,-23.910043716430664,-25.957069396972656,-19.93882179260254,-21.681474685668945,-24.894729614257812,-24.910478591918945
64,-25.69655990600586,-21.71121597290039,-21.48485565185547,-17.05180549621582,-24.758472442626953,-25.799694061279297
65,-13.387651443481445,-14.801874160766602,-12.464784622192383,-13.466737747192383,-24.087024688720703,-22.5926456451416
66,-15.811470031738281,-12.75737190246582,-14.563859939575195,-11.895318984985352,-24.142288208007812,-22.25114631652832
67,-13.387651443481445,-14.801874160766602,-20.178607940673828,-21.91271209716797,-24.087024688720703,-25.86721420288086
68,-15.811470031738281,-12.75737190246582,-21.981666564941406,-18.80166244506836,-24.142288208007812,-26.075721740722656
69,-13.387651443481445,-14.801874160766602,-20.738035202026367,-22.40753936767578,-24.087024688720703,-25.880125045776367
70,-15.811470031738281,-12.75737190246582,-23.02560806274414,-19.53432273864746,-24.142288208007812,-26.154987335205078
71,-13.387651443481445,-14.801874160766602,-17.45024871826172,-19.209718704223633,-24.087024688720703,-25.77630043029785
72,-15.811470031738281,-12.75737190246582,-19.481218338012695,-16.08441925048828,-24.142288208007812,-26.32947540283203
73,-18.680959701538086,-20.578338623046875,-12.464784622192383,-13.466737747192383,-29.590213775634766,-22.5926456451416
74,-21.648296356201172,-18.923049926757812,-14.563859939575195,-11.895318984985352,-30.574796676635742,-22.25114631652832
75,-18.680959701538086,-20.578338623046875,-20.178607940673828,-21.91271209716797,-29.590213775634766,-25.86721420288086
76,-21.648296356201172,-18.923049926757812,-21.981666564941406,-18.80166244506836,-30.574796676635742,-26.075721740722656
77,-18.680959701538086,-20.578338623046875,-20.738035202026367,-22.40753936767578,-29.590213775634766,-25.880125045776367
78,-21.648296356201172,-18.923049926757812,-23.02560806274414,-19.53432273864746,-30.574796676635742,-26.154987335205078
79,-18.680959701538086,-20.578338623046875,-17.45024871826172,-19.209718704223633,-29.590213775634766,-25.77630043029785
80,-21.648296356201172,-18.923049926757812,-19.481218338012695,-16.08441925048828,-30.574796676635742,-26.32947540283203
81,-16.914207458496094,-20.150304794311523,-12.464784622192383,-13.466737747192383,-26.365022659301758,-22.5926456451416
82,-20.05317497253418,-16.295303344726562,-14.563859939575195,-11.895318984985352,-27.335954666137695,-22.25114631652832
83,-16.914207458496094,-20.150304794311523,-20.178607940673828,-21.91271209716797,-26.365022659301758,-25.86721420288086
84,-20.05317497253418,-16.295303344726562,-21.981666564941406,-18.80166244506836,-27.335954666137695,-26.075721740722656
85,-16.914207458496094,-20.150304794311523,-20.738035202026367,-22.40753936767578,-26.365022659301758,-25.880125045776367
86,-20.05317497253418,-16.295303344726562,-23.02560806274414,-19.53432273864746,-27.335954666137695,-26.154987335205078
87,-16.914207458496094,-20.150304794311523,-17.45024871826172,-19.209718704223633,-26.365022659301758,-25.77630043029785
88,-20.05317497253418,-16.295303344726562,-19.481218338012695,-16.08441925048828,-27.335954666137695,-26.32947540283203
89,-18.119884490966797,-20.21707534790039,-12.464784622192383,-13.466737747192383,-26.13399887084961,-22.5926456451416
90,-20.84764862060547,-17.976726531982422,-14.563859939575195,-11.895318984985352,-28.20627784729004,-22.25114631652832
91,-18.119884490966797,-20.21707534790039,-20.178607940673828,-21.91271209716797,-26.13399887084961,-25.86721420288086
92,-20.84764862060547,-17.976726531982422,-21.981666564941406,-18.80166244506836,-28.20627784729004,-26.075721740722656
93,-18.119884490966797,-20.21707534790039,-20.738035202026367,-22.40753936767578,-26.13399887084961,-25.880125045776367
94,-20.84764862060547,-17.976726531982422,-23.02560806274414,-19.53432273864746,-28.20627784729004,-26.154987335205078
95,-18.119884490966797,-20.21707534790039,-17.45024871826172,-19.209718704223633,-26.13399887084961,-25.77630043029785
96,-20.84764862060547,-17.976726531982422,-19.481218338012695,-16.08441925048828,-28.20627784729004,-26.32947540283203
97,-13.447735786437988,-13.245580673217773,-12.843964576721191,-13.623347282409668,-22.89713478088379,-21.091466903686523
98,-15.613666534423828,-13.471571922302246,-15.508598327636719,-13.135429382324219,-22.70514678955078,-21.813549041748047
99,-13.447735786437988,-13.245580673217773,-21.350570678710938,-21.903125762939453,-22.89713478088379,-24.73744010925293
100,-15.613666534423828,-13.471571922302246,-23.46294403076172,-22.263866424560547,-22.70514678955078,-24.794309616088867
101,-13.447735786437988,-13.245580673217773,-19.2357234954834,-20.207868576049805,-22.89713478088379,-24.314617156982422
102,-15.613666534423828,-13.471571922302246,-22.098655700683594,-19.587421417236328,-22.70514678955078,-24.721637725830078
103,-13.447735786437988,-13.245580673217773,-16.296175003051758,-17.256410598754883,-22.89713478088379,-25.30021858215332
104,-15.613666534423828,-13.471571922302246,-19.110904693603516,-16.488161087036133,-22.70514678955078,-25.052318572998047
105,-23.24462127685547,-23.385276794433594,-12.843964576721191,-13.623347282409668,-27.829086303710938,-21.091466903686523
106,-23.728778839111328,-22.457427978515625,-15.508598327636719,-13.135429382324219,-27.802019119262695,-21.813549041748047
107,-23.24462127685547,-23.385276794433594,-21.350570678710938,-21.903125762939453,-27.829086303710938,-24.73744010925293
108,-23.728778839111328,-22.457427978515625,-23.46294403076172,-22.263866424560547,-27.802019119262695,-24.794309616088867
109,-23.24462127685547,-23.385276794433594,-19.2357234954834,-20.207868576049805,-27.829086303710938,-24.314617156982422
110,-23.728778839111328,-22.457427978515625,-22.098655700683594,-19.587421417236328,-27.802019119262695,-24.721637725830078
111,-23.24462127685547,-23.385276794433594,-16.296175003051758,-17.256410598754883,-27.829086303710938,-25.30021858215332
112,-23.728778839111328,-22.457427978515625,-19.110904693603516,-16.488161087036133,-27.802019119262695,-25.052318572998047
113,-20.144594192504883,-21.266462326049805,-12.843964576721191,-13.623347282409668,-25.590526580810547,-21.091466903686523
114,-22.724145889282227,-20.97935676574707,-15.508598327636719,-13.135429382324219,-25.717823028564453,-21.813549041748047
115,-20.144594192504883,-21.266462326049805,-21.350570678710938,-21.903125762939453,-25.590526580810547,-24.73744010925293
116,-22.724145889282227,-20.97935676574707,-23.46294403076172,-22.263866424560547,-25.717823028564453,-24.794309616088867
117,-20.144594192504883,-21.266462326049805,-19.2357234954834,-20.207868576049805,-25.590526580810547,-24.314617156982422
118,-22.724145889282227,-20.97935676574707,-22.098655700683594,-19.587421417236328,-25.717823028564453,-24.721637725830078
119,-20.144594192504883,-21.266462326049805,-16.296175003051758,-17.256410598754883,-25.590526580810547,-25.30021858215332
120,-22.724145889282227,-20.97935676574707,-19.110904693603516,-16.488161087036133,-25.717823028564453,-25.052318572998047
121,-20.837020874023438,-21.327342987060547,-12.843964576721191,-13.623347282409668,-25.168975830078125,-21.091466903686523
122,-21.972084045410156,-20.97954750061035,-15.508598327636719,-13.135429382324219,-25.161834716796875,-21.813549041748047
123,-20.837020874023438,-21.327342987060547,-21.350570678710938,-21.903125762939453,-25.168975830078125,-24.73744010925293
124,-21.972084045410156,-20.97954750061035,-23.46294403076172,-22.263866424560547,-25.161834716796875,-24.794309616088867
125,-20.837020874023438,-21.327342987060547,-19.2357234954834,-20.207868576049805,-25.168975830078125,-24.314617156982422
126,-21.972084045410156,-20.97954750061035,-22.098655700683594,-19.587421417236328,-25.161834716796875,-24.721637725830078
127,-20.837020874023438,-21.327342987060547,-16.296175003051758,-17.256410598754883,-25.168975830078125,-25.30021858215332
128,-21.972084045410156,-20.97954750061035,-19.110904693603516,-16.488161087036133,-25.161834716796875,-25.052318572998047
129,-16.05188751220703,-16.13814353942871,-15.023880958557129,-16.189485549926758,-25.583721160888672,-24.01957893371582
130,-18.80293846130371,-13.912622451782227,-18.298559188842773,-13.381837844848633,-22.547136306762695,-23.234359741210938
131,-16.05188751220703,-16.13814353942871,-21.886886596679688,-24.055545806884766,-25.583721160888672,-26.20465660095215
132,-18.80293846130371,-13.912622451782227,-24.770029067993164,-19.76319694519043,-22.547136306762695,-26.974546432495117
133,-16.05188751220703,-16.13814353942871,-21.03105926513672,-23.184587478637695,-25.583721160888672,-25.6330623626709
134,-18.80293846130371,-13.912622451782227,-24.966957092285156,-20.261337280273438,-22.547136306762695,-25.765377044677734
135,-16.05188751220703,-16.13814353942871,-18.89832305908203,-21.204139709472656,-25.583721160888672,-26.048084259033203
136,-18.80293846130371,-13.912622451782227,-23.10506820678711,-18.25727081298828,-22.547136306762695,-25.997522354125977
137,-22.8812313079834,-23.58674430847168,-15.023880958557129,-16.189485549926758,-29.22589683532715,-24.01957893371582
138,-24.646522521972656,-23.209739685058594,-18.298559188842773,-13.381837844848633,-27.573373794555664,-23.234359741210938
139,-22.8812313079834,-23.58674430847168,-21.886886596679688,-24.055545806884766,-29.22589683532715,-26.20465660095215
140,-24.646522521972656,-23.209739685058594,-24.770029067993164,-19.76319694519043,-27.573373794555664,-26.974546432495117
141,-22.8812313079834,-23.58674430847168,-21.03105926513672,-23.184587478637695,-29.22589683532715,-25.6330623626709
142,-24.646522521972656,-23.209739685058594,-24.966957092285156,-20.261337280273438,-27.573373794555664,-25.765377044677734
143,-22.8812313079834,-23.58674430847168,-18.89832305908203,-21.204139709472656,-29.22589683532715,-26.048084259033203
144,-24.646522521972656,-23.209739685058594,-23.10506820678711,-18.25727081298828,-27.573373794555664,-25.997522354125977
145,-23.775800704956055,-23.94617462158203,-15.023880958557129,-16.189485549926758,-26.98631477355957,-24.01957893371582
146,-25.016828536987305,-22.87346839904785,-18.298559188842773,-13.381837844848633,-25.482866287231445,-23.234359741210938
147,-23.775800704956055,-23.94617462158203,-21.886886596679688,-24.055545806884766,-26.98631477355957,-26.20465660095215
148,-25.016828536987305,-22.87346839904785,-24.770029067993164,-19.76319694519043,-25.482866287231445,-26.974546432495117
149,-23.775800704956055,-23.94617462158203,-21.03105926513672,-23.184587478637695,-26.98631477355957,-25.6330623626709
150,-25.016828536987305,-22.87346839904785,-24.966957092285156,-20.261337280273438,-25.482866287231445,-25.765377044677734
151,-23.775800704956055,-23.94617462158203,-18.89832305908203,-21.204139709472656,-26.98631477355957,-26.048084259033203
152,-25.016828536987305,-22.87346839904785,-23.10506820678711,-18.25727081298828,-25.482866287231445,-25.997522354125977
153,-24.524999618530273,-24.757312774658203,-15.023880958557129,-16.189485549926758,-26.850622177124023,-24.01957893371582
154,-26.625247955322266,-24.765087127685547,-18.298559188842773,-13.381837844848633,-25.9647216796875,-23.234359741210938
155,-24.524999618530273,-24.757312774658203,-21.886886596679688,-24.055545806884766,-26.850622177124023,-26.20465660095215
156,-26.625247955322266,-24.765087127685547,-24.770029067993164,-19.76319694519043,-25.9647216796875,-26.974546432495117
157,-24.524999618530273,-24.757312774658203,-21.03105926513672,-23.184587478637695,-26.850622177124023,-25.6330623626709
158,-26.625247955322266,-24.765087127685547,-24.966957092285156,-20.261337280273438,-25.9647216796875,-25.765377044677734
159,-24.524999618530273,-24.757312774658203,-18.89832305908203,-21.204139709472656,-26.850622177124023,-26.048084259033203
160,-26.625247955322266,-24.765087127685547,-23.10506820678711,-18.25727081298828,-25.9647216796875,-25.997522354125977
161,-18.346467971801758,-16.719785690307617,-16.810935974121094,-15.512035369873047,-26.01040267944336,-23.58942413330078
162,-17.791790008544922,-15.807023048400879,-17.42876625061035,-15.224201202392578,-25.05157470703125,-22.605648040771484
163,-18.346467971801758,-16.719785690307617,-26.27036476135254,-25.979154586791992,-26.01040267944336,-27.31868553161621
164,-17.791790008544922,-15.807023048400879,-25.766921997070312,-23.39398193359375,-25.05157470703125,-26.932106018066406
165,-18.346467971801758,-16.719785690307617,-24.328887939453125,-24.242313385009766,-26.01040267944336,-26.86735725402832
166,-17.791790008544922,-15.807023048400879,-24.0665283203125,-21.745834350585938,-25.05157470703125,-27.220088958740234
167,-18.346467971801758,-16.719785690307617,-20.150264739990234,-20.24114227294922,-26.01040267944336,-26.64194679260254
168,-17.791790008544922,-15.807023048400879,-20.438316345214844,-17.85273551940918,-25.05157470703125,-25.49155616760254
169,-25.934221267700195,-25.55583953857422,-16.810935974121094,-15.512035369873047,-29.751142501831055,-23.58942413330078
170,-26.431360244750977,-24.484580993652344,-17.42876625061035,-15.224201202392578,-29.17656898498535,-22.605648040771484
171,-25.934221267700195,-25.55583953857422,-26.27036476135254,-25.979154586791992,-29.751142501831055,-27.31868553161621
172,-26.431360244750977,-24.484580993652344,-25.766921997070312,-23.39398193359375,-29.17656898498535,-26.932106018066406
173,-25.934221267700195,-25.55583953857422,-24.328887939453125,-24.242313385009766,-29.751142501831055,-26.86735725402832
174,-26.431360244750977,-24.484580993652344,-24.0665283203125,-21.745834350585938,-29.17656898498535,-27.220088958740234
175,-25.934221267700195,-25.55583953857422,-20.150264739990234,-20.24114227294922,-29.751142501831055,-26.64194679260254
176,-26.431360244750977,-24.484580993652344,-20.438316345214844,-17.85273551940918,-29.17656898498535,-25.49155616760254
177,-24.38359260559082,-23.802492141723633,-16.810935974121094,-15.512035369873047,-26.435794830322266,-23.58942413330078
178,-24.566171646118164,-23.365947723388672,-17.42876625061035,-15.224201202392578,-28.280994415283203,-22.605648040771484
179,-24.38359260559082,-23.802492141723633,-26.27036476135254,-25.979154586791992,-26.435794830322266,-27.31868553161621
180,-24.566171646118164,-23.365947723388672,-25.766921997070312,-23.39398193359375,-28.280994415283203,-26.932106018066406
181,-24.38359260559082,-23.802492141723633,-24.328887939453125,-24.242313385009766,-26.435794830322266,-26.86735725402832
182,-24.566171646118164,-23.365947723388672,-24.0665283203125,-21.745834350585938,-28.280994415283203,-27.220088958740234
183,-24.38359260559082,-23.802492141723633,-20.150264739990234,-20.24114227294922,-26.435794830322266,-26.64194679260254
184,-24.566171646118164,-23.365947723388672,-20.438316345214844,-17.85273551940918,-28.280994415283203,-25.49155616760254
185,-25.054744720458984,-24.161754608154297,-16.810935974121094,-15.512035369873047,-26.853534698486328,-23.58942413330078
186,-25.587730407714844,-25.329608917236328,-17.42876625061035,-15.224201202392578,-28.928678512573242,-22.605648040771484
187,-25.054744720458984,-24.161754608154297,-26.27036476135254,-25.979154586791992,-26.853534698486328,-27.31868553161621
188,-25.587730407714844,-25.329608917236328,-25.766921997070312,-23.39398193359375,-28.928678512573242,-26.932106018066406
189,-25.054744720458984,-24.161754608154297,-24.328887939453125,-24.242313385009766,-26.853534698486328,-26.86735725402832
190,-25.587730407714844,-25.329608917236328,-24.0665283203125,-21.745834350585938,-28.928678512573242,-27.220088958740234
191,-25.054744720458984,-24.161754608154297,-20.150264739990234,-20.24114227294922,-26.853534698486328,-26.64194679260254
192,-25.587730407714844,-25.329608917236328,-20.438316345214844,-17.85273551940918,-28.928678512573242,-25.49155616760254
193,-15.122636795043945,-16.828611373901367,-13.633798599243164,-14.607766151428223,-22.85251808166504,-21.383888244628906
194,-18.605087280273438,-13.774325370788574,-16.788280487060547,-12.727093696594238,-24.687110900878906,-23.42831039428711
195,-15.122636795043945,-16.828611373901367,-22.623313903808594,-23.950334548950195,-22.85251808166504,-24.88271141052246
196,-18.605087280273438,-13.774325370788574,-24.414661407470703,-22.23914909362793,-24.687110900878906,-26.53186798095703
197,-15.122636795043945,-16.828611373901367,-20.186962127685547,-21.77326011657715,-22.85251808166504,-23.855384826660156
198,-18.605087280273438,-13.774325370788574,-23.08211898803711,-18.859472274780273,-24.687110900878906,-25.928403854370117
199,-15.122636795043945,-16.828611373901367,-17.47765350341797,-19.274791717529297,-22.85251808166504,-24.729310989379883
200,-18.605087280273438,-13.774325370788574,-19.894428253173828,-15.602245330810547,-24.687110900878906,-26.634231567382812
201,-20.421863555908203,-21.09857940673828,-13.633798599243164,-14.607766151428223,-27.7058162689209,-21.383888244628906
202,-21.657756805419922,-19.127941131591797,-16.788280487060547,-12.727093696594238,-27.77170753479004,-23.42831039428711
203,-20.421863555908203,-21.09857940673828,-22.623313903808594,-23.950334548950195,-27.7058162689209,-24.88271141052246
204,-21.657756805419922,-19.127941131591797,-24.414661407470703,-22.23914909362793,-27.77170753479004,-26.53186798095703
205,-20.421863555908203,-21.09857940673828,-20.186962127685547,-21.77326011657715,-27.7058162689209,-23.855384826660156
206,-21.657756805419922,-19.127941131591797,-23.08211898803711,-18.859472274780273,-27.77170753479004,-25.928403854370117
207,-20.421863555908203,-21.09857940673828,-17.47765350341797,-19.274791717529297,-27.7058162689209,-24.729310989379883
208,-21.657756805419922,-19.127941131591797,-19.894428253173828,-15.602245330810547,-27.77170753479004,-26.634231567382812
209,-21.795917510986328,-23.173791885375977,-13.633798599243164,-14.607766151428223,-25.0937442779541,-21.383888244628906
210,-22.829029083251953,-20.103946685791016,-16.788280487060547,-12.727093696594238,-26.089229583740234,-23.42831039428711
211,-21.795917510986328,-23.173791885375977,-22.623313903808594,-23.950334548950195,-25.0937442779541,-24.88271141052246
212,-22.829029083251953,-20.103946685791016,-24.414661407470703,-22.23914909362793,-26.089229583740234,-26.53186798095703
213,-21.795917510986328,-23.173791885375977,-20.186962127685547,-21.77326011657715,-25.0937442779541,-23.855384826660156
214,-22.829029083251953,-20.103946685791016,-23.08211898803711,-18.859472274780273,-26.089229583740234,-25.928403854370117
215,-21.795917510986328,-23.173791885375977,-17.47765350341797,-19.274791717529297,-25.0937442779541,-24.729310989379883
216,-22.829029083251953,-20.103946685791016,-19.894428253173828,-15.602245330810547,-26.089229583740234,-26.634231567382812
217,-22.373992919921875,-23.88257598876953,-13.633798599243164,-14.607766151428223,-26.565677642822266,-21.383888244628906
218,-23.896717071533203,-21.66881561279297,-16.788280487060547,-12.727093696594238,-27.243614196777344,-23.42831039428711
219,-22.373992919921875,-23.88257598876953,-22.623313903808594,-23.950334548950195,-26.565677642822266,-24.88271141052246
220,-23.896717071533203,-21.66881561279297,-24.414661407470703,-22.23914909362793,-27.243614196777344,-26.53186798095703
221,-22.373992919921875,-23.88257598876953,-20.186962127685547,-21.77326011657715,-26.565677642822266,-23.855384826660156
222,-23.896717071533203,-21.66881561279297,-23.08211898803711,-18.859472274780273,-27.243614196777344,-25.928403854370117
223,-22.373992919921875,-23.88257598876953,-17.47765350341797,-19.274791717529297,-26.565677642822266,-24.729310989379883
224,-23.896717071533203,-21.66881561279297,-19.894428253173828,-15.602245330810547,-27.243614196777344,-26.634231567382812
225,-14.943496704101562,-14.005287170410156,-12.944726943969727,-12.928840637207031,-23.989770889282227,-20.511255264282227
226,-17.78350067138672,-13.460519790649414,-15.15327262878418,-12.363099098205566,-23.304885864257812,-20.381938934326172
227,-14.943496704101562,-14.005287170410156,-21.767534255981445,-22.24945831298828,-23.989770889282227,-23.67118263244629
228,-17.78350067138672,-13.460519790649414,-23.970970153808594,-20.93653106689453,-23.304885864257812,-23.123701095581055
229,-14.943496704101562,-14.005287170410156,-19.810338973999023,-19.705394744873047,-23.989770889282227,-23.678363800048828
230,-17.78350067138672,-13.460519790649414,-21.108150482177734,-18.17818260192871,-23.304885864257812,-22.146381378173828
231,-14.943496704101562,-14.005287170410156,-16.682437896728516,-16.42356300354004,-23.989770889282227,-24.691221237182617
232,-17.78350067138672,-13.460519790649414,-18.635238647460938,-15.203537940979004,-23.304885864257812,-23.705406188964844
233,-21.754165649414062,-21.046070098876953,-12.944726943969727,-12.928840637207031,-27.522743225097656,-20.511255264282227
234,-23.109094619750977,-19.42007827758789,-15.15327262878418,-12.363099098205566,-26.608036041259766,-20.381938934326172
235,-21.754165649414062,-21.046070098876953,-21.767534255981445,-22.24945831298828,-27.522743225097656,-23.67118263244629
236,-23.109094619750977,-19.42007827758789,-23.970970153808594,-20.93653106689453,-26.608036041259766,-23.123701095581055
237,-21.754165649414062,-21.046070098876953,-19.810338973999023,-19.705394744873047,-27.522743225097656,-23.678363800048828
238,-23.109094619750977,-19.42007827758789,-21.108150482177734,-18.17818260192871,-26.608036041259766,-22.146381378173828
239,-21.754165649414062,-21.046070098876953,-16.682437896728516,-16.42356300354004,-27.522743225097656,-24.691221237182617
240,-23.109094619750977,-19.42007827758789,-18.635238647460938,-15.203537940979004,-26.608036041259766,-23.705406188964844
241,-21.587631225585938,-21.615707397460938,-12.944726943969727,-12.928840637207031,-24.46341896057129,-20.511255264282227
242,-22.683401107788086,-20.70000648498535,-15.15327262878418,-12.363099098205566,-23.28762435913086,-20.381938934326172
243,-21.587631225585938,-21.615707397460938,-21.767534255981445,-22.24945831298828,-24.46341896057129,-23.67118263244629
244,-22.683401107788086,-20.70000648498535,-23.970970153808594,-20.93653106689453,-23.28762435913086,-23.123701095581055
245,-21.587631225585938,-21.615707397460938,-19.810338973999023,-19.705394744873047,-24.46341896057129,-23.678363800048828
246,-22.683401107788086,-20.70000648498535,-21.108150482177734,-18.17818260192871,-23.28762435913086,-22.146381378173828
247,-21.587631225585938,-21.615707397460938,-16.682437896728516,-16.42356300354004,-24.46341896057129,-24.691221237182617
248,-22.683401107788086,-20.70000648498535,-18.635238647460938,-15.203537940979004,-23.28762435913086,-23.705406188964844
