idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
26,-13.186281204223633,-11.669445991516113,-10.82593822479248,-8.544496536254883,-26.900062561035156,-25.155960083007812
27,-12.525751113891602,-12.85827922821045,-11.944023132324219,-13.580747604370117,-25.702173233032227,-25.34331512451172
28,-13.186281204223633,-11.669445991516113,-13.796609878540039,-11.045391082763672,-26.900062561035156,-26.855554580688477
29,-12.525751113891602,-12.85827922821045,-12.649168968200684,-13.77153491973877,-25.702173233032227,-26.16737174987793
30,-13.186281204223633,-11.669445991516113,-14.413933753967285,-12.320981979370117,-26.900062561035156,-28.32657241821289
31,-12.525751113891602,-12.85827922821045,-12.359461784362793,-13.62334156036377,-25.702173233032227,-25.967714309692383
32,-13.186281204223633,-11.669445991516113,-14.169015884399414,-11.497343063354492,-26.900062561035156,-27.771453857421875
33,-12.217620849609375,-12.118310928344727,-12.09725570678711,-12.292486190795898,-22.782442092895508,-22.759077072143555
34,-14.027456283569336,-12.156379699707031,-13.352680206298828,-11.40682601928711,-22.682689666748047,-22.25333595275879
35,-12.217620849609375,-12.118310928344727,-15.375335693359375,-16.884870529174805,-22.782442092895508,-25.346019744873047
36,-14.027456283569336,-12.156379699707031,-17.682340621948242,-14.996369361877441,-22.682689666748047,-25.958799362182617
37,-12.217620849609375,-12.118310928344727,-15.53651237487793,-16.454883575439453,-22.782442092895508,-24.468793869018555
38,-14.027456283569336,-12.156379699707031,-17.191633224487305,-15.185834884643555,-22.682689666748047,-24.18438148498535
39,-12.217620849609375,-12.118310928344727,-16.258691787719727,-17.763713836669922,-22.782442092895508,-25.960582733154297
40,-14.027456283569336,-12.156379699707031,-18.14444351196289,-15.607673645019531,-22.682689666748047,-25.35463523864746
41,-13.400190353393555,-15.255630493164062,-12.09725570678711,-12.292486190795898,-29.169231414794922,-22.759077072143555
42,-16.058231353759766,-13.360345840454102,-13.352680206298828,-11.40682601928711,-28.857601165771484,-22.25333595275879
43,-13.400190353393555,-15.255630493164062,-15.375335693359375,-16.884870529174805,-29.169231414794922,-25.346019744873047
44,-16.058231353759766,-13.360345840454102,-17.682340621948242,-14.996369361877441,-28.857601165771484,-25.958799362182617
45,-13.400190353393555,-15.255630493164062,-15.53651237487793,-16.454883575439453,-29.169231414794922,-24.468793869018555
46,-16.058231353759766,-13.360345840454102,-17.191633224487305,-15.185834884643555,-28.857601165771484,-24.18438148498535
47,-13.400190353393555,-15.255630493164062,-16.258691787719727,-17.763713836669922,-29.169231414794922,-25.960582733154297
48,-16.058231353759766,-13.360345840454102,-18.14444351196289,-15.607673645019531,-28.857601165771484,-25.35463523864746
49,-16.051849365234375,-16.504566192626953,-12.09725570678711,-12.292486190795898,-24.998912811279297,-22.759077072143555
50,-16.188098907470703,-14.591676712036133,-13.352680206298828,-11.40682601928711,-24.087039947509766,-22.25333595275879
51,-16.051849365234375,-16.504566192626953,-15.375335693359375,-16.884870529174805,-24.998912811279297,-25.346019744873047
52,-16.188098907470703,-14.591676712036133,-17.682340621948242,-14.996369361877441,-24.087039947509766,-25.958799362182617
53,-16.051849365234375,-16.504566192626953,-15.53651237487793,-16.454883575439453,-24.998912811279297,-24.468793869018555
54,-16.188098907470703,-14.591676712036133,-17.191633224487305,-15.185834884643555,-24.087039947509766,-24.18438148498535
55,-16.051849365234375,-16.504566192626953,-16.258691787719727,-17.763713836669922,-24.998912811279297,-25.960582733154297
56,-16.188098907470703,-14.591676712036133,-18.14444351196289,-15.607673645019531,-24.087039947509766,-25.35463523864746
57,-16.008033752441406,-16.561960220336914,-12.09725570678711,-12.292486190795898,-24.894729614257812,-22.759077072143555
58,-16.724109649658203,-14.696645736694336,-13.352680206298828,-11.40682601928711,-24.758472442626953,-22.25333595275879
59,-16.008033752441406,-16.561960220336914,-15.375335693359375,-16.884870529174805,-24.894729614257812,-25.346019744873047
60,-16.724109649658203,-14.696645736694336,-17.682340621948242,-14.996369361877441,-24.758472442626953,-25.958799362182617
61,-16.008033752441406,-16.561960220336914,-15.53651237487793,-16.454883575439453,-24.894729614257812,-24.468793869018555
62,-16.724109649658203,-14.696645736694336,-17.191633224487305,-15.185834884643555,-24.758472442626953,-24.18438148498535
63,-16.008033752441406,-16.561960220336914,-16.258691787719727,-17.763713836669922,-24.894729614257812,-25.960582733154297
64,-16.724109649658203,-14.696645736694336,-18.14444351196289,-15.607673645019531,-24.758472442626953,-25.35463523864746
65,-9.436612129211426,-10.034563064575195,-9.683904647827148,-10.033369064331055,-24.087024688720703,-22.592647552490234
66,-10.457441329956055,-8.843120574951172,-10.582284927368164,-9.361448287963867,-24.142288208007812,-22.25114631652832
67,-9.436612129211426,-10.034563064575195,-12.224224090576172,-13.399450302124023,-24.087024688720703,-25.86721420288086
68,-10.457441329956055,-8.843120574951172,-13.538347244262695,-11.75640869140625,-24.142288208007812,-26.075721740722656
69,-9.436612129211426,-10.034563064575195,-14.313780784606934,-15.479103088378906,-24.087024688720703,-25.880126953125
70,-10.457441329956055,-8.843120574951172,-15.546968460083008,-13.898687362670898,-24.142288208007812,-26.154987335205078
71,-9.436612129211426,-10.034563064575195,-13.696952819824219,-15.389532089233398,-24.087024688720703,-26.33378028869629
72,-10.457441329956055,-8.843120574951172,-15.233543395996094,-13.202281951904297,-24.142288208007812,-25.787443161010742
73,-10.339136123657227,-11.723520278930664,-9.683904647827148,-10.033369064331055,-29.590213775634766,-22.592647552490234
74,-12.826791763305664,-10.622976303100586,-10.582284927368164,-9.361448287963867,-30.574796676635742,-22.25114631652832
75,-10.339136123657227,-11.723520278930664,-12.224224090576172,-13.399450302124023,-29.590213775634766,-25.86721420288086
76,-12.826791763305664,-10.622976303100586,-13.538347244262695,-11.75640869140625,-30.574796676635742,-26.075721740722656
77,-10.339136123657227,-11.723520278930664,-14.313780784606934,-15.479103088378906,-29.590213775634766,-25.880126953125
78,-12.826791763305664,-10.622976303100586,-15.546968460083008,-13.898687362670898,-30.574796676635742,-26.154987335205078
79,-10.339136123657227,-11.723520278930664,-13.696952819824219,-15.389532089233398,-29.590213775634766,-26.33378028869629
80,-12.826791763305664,-10.622976303100586,-15.233543395996094,-13.202281951904297,-30.574796676635742,-25.787443161010742
81,-11.108783721923828,-11.87576961517334,-9.683904647827148,-10.033369064331055,-26.365022659301758,-22.592647552490234
82,-12.357969284057617,-10.77664566040039,-10.582284927368164,-9.361448287963867,-27.335954666137695,-22.25114631652832
83,-11.108783721923828,-11.87576961517334,-12.224224090576172,-13.399450302124023,-26.365022659301758,-25.86721420288086
84,-12.357969284057617,-10.77664566040039,-13.538347244262695,-11.75640869140625,-27.335954666137695,-26.075721740722656
85,-11.108783721923828,-11.87576961517334,-14.313780784606934,-15.479103088378906,-26.365022659301758,-25.880126953125
86,-12.357969284057617,-10.77664566040039,-15.546968460083008,-13.898687362670898,-27.335954666137695,-26.154987335205078
87,-11.108783721923828,-11.87576961517334,-13.696952819824219,-15.389532089233398,-26.365022659301758,-26.33378028869629
88,-12.357969284057617,-10.77664566040039,-15.233543395996094,-13.202281951904297,-27.335954666137695,-25.787443161010742
89,-11.345113754272461,-11.84267807006836,-9.683904647827148,-10.033369064331055,-26.13399887084961,-22.592647552490234
90,-12.450081825256348,-10.945106506347656,-10.582284927368164,-9.361448287963867,-28.20627784729004,-22.25114631652832
91,-11.345113754272461,-11.84267807006836,-12.224224090576172,-13.399450302124023,-26.13399887084961,-25.86721420288086
92,-12.450081825256348,-10.945106506347656,-13.538347244262695,-11.75640869140625,-28.20627784729004,-26.075721740722656
93,-11.345113754272461,-11.84267807006836,-14.313780784606934,-15.479103088378906,-26.13399887084961,-25.880126953125
94,-12.450081825256348,-10.945106506347656,-15.546968460083008,-13.898687362670898,-28.20627784729004,-26.154987335205078
95,-11.345113754272461,-11.84267807006836,-13.696952819824219,-15.389532089233398,-26.13399887084961,-26.33378028869629
96,-12.450081825256348,-10.945106506347656,-15.233543395996094,-13.202281951904297,-28.20627784729004,-25.787443161010742
97,-11.337766647338867,-11.04891586303711,-11.015144348144531,-11.309466361999512,-22.89713478088379,-21.091466903686523
98,-11.726412773132324,-11.252880096435547,-12.025096893310547,-11.290725708007812,-22.705148696899414,-21.813549041748047
99,-11.337766647338867,-11.04891586303711,-15.12528133392334,-15.516168594360352,-22.89713478088379,-24.737438201904297
100,-11.726412773132324,-11.252880096435547,-15.924335479736328,-15.617963790893555,-22.705148696899414,-24.794309616088867
101,-11.337766647338867,-11.04891586303711,-15.076151847839355,-15.58726978302002,-22.89713478088379,-24.314617156982422
102,-11.726412773132324,-11.252880096435547,-15.723942756652832,-15.154945373535156,-22.705148696899414,-24.721637725830078
103,-11.337766647338867,-11.04891586303711,-15.241125106811523,-16.154884338378906,-22.89713478088379,-25.088417053222656
104,-11.726412773132324,-11.252880096435547,-16.374645233154297,-15.24290943145752,-22.705148696899414,-25.385967254638672
105,-14.214179992675781,-13.538067817687988,-11.015144348144531,-11.309466361999512,-27.829086303710938,-21.091466903686523
106,-13.66429328918457,-13.648529052734375,-12.025096893310547,-11.290725708007812,-27.802019119262695,-21.813549041748047
107,-14.214179992675781,-13.538067817687988,-15.12528133392334,-15.516168594360352,-27.829086303710938,-24.737438201904297
108,-13.66429328918457,-13.648529052734375,-15.924335479736328,-15.617963790893555,-27.802019119262695,-24.794309616088867
109,-14.214179992675781,-13.538067817687988,-15.076151847839355,-15.58726978302002,-27.829086303710938,-24.314617156982422
110,-13.66429328918457,-13.648529052734375,-15.723942756652832,-15.154945373535156,-27.802019119262695,-24.721637725830078
111,-14.214179992675781,-13.538067817687988,-15.241125106811523,-16.154884338378906,-27.829086303710938,-25.088417053222656
112,-13.66429328918457,-13.648529052734375,-16.374645233154297,-15.24290943145752,-27.802019119262695,-25.385967254638672
113,-15.250492095947266,-14.78492546081543,-11.015144348144531,-11.309466361999512,-25.590526580810547,-21.091466903686523
114,-15.000373840332031,-15.69802474975586,-12.025096893310547,-11.290725708007812,-25.717823028564453,-21.813549041748047
115,-15.250492095947266,-14.78492546081543,-15.12528133392334,-15.516168594360352,-25.590526580810547,-24.737438201904297
116,-15.000373840332031,-15.69802474975586,-15.924335479736328,-15.617963790893555,-25.717823028564453,-24.794309616088867
117,-15.250492095947266,-14.78492546081543,-15.076151847839355,-15.58726978302002,-25.590526580810547,-24.314617156982422
118,-15.000373840332031,-15.69802474975586,-15.723942756652832,-15.154945373535156,-25.717823028564453,-24.721637725830078
119,-15.250492095947266,-14.78492546081543,-15.241125106811523,-16.154884338378906,-25.590526580810547,-25.088417053222656
120,-15.000373840332031,-15.69802474975586,-16.374645233154297,-15.24290943145752,-25.717823028564453,-25.385967254638672
121,-15.420146942138672,-14.743465423583984,-11.015144348144531,-11.309466361999512,-25.168975830078125,-21.091466903686523
122,-14.827451705932617,-15.461645126342773,-12.025096893310547,-11.290725708007812,-25.161836624145508,-21.813549041748047
123,-15.420146942138672,-14.743465423583984,-15.12528133392334,-15.516168594360352,-25.168975830078125,-24.737438201904297
124,-14.827451705932617,-15.461645126342773,-15.924335479736328,-15.617963790893555,-25.161836624145508,-24.794309616088867
125,-15.420146942138672,-14.743465423583984,-15.076151847839355,-15.58726978302002,-25.168975830078125,-24.314617156982422
126,-14.827451705932617,-15.461645126342773,-15.723942756652832,-15.154945373535156,-25.161836624145508,-24.721637725830078
127,-15.420146942138672,-14.743465423583984,-15.241125106811523,-16.154884338378906,-25.168975830078125,-25.088417053222656
128,-14.827451705932617,-15.461645126342773,-16.374645233154297,-15.24290943145752,-25.161836624145508,-25.385967254638672
129,-12.392702102661133,-11.49731159210205,-12.04057788848877,-12.236347198486328,-25.583723068237305,-24.01957893371582
130,-12.446853637695312,-9.983915328979492,-12.907560348510742,-10.641956329345703,-22.547136306762695,-23.234359741210938
131,-12.392702102661133,-11.49731159210205,-15.760900497436523,-16.486289978027344,-25.583723068237305,-26.20465850830078
132,-12.446853637695312,-9.983915328979492,-16.503589630126953,-14.25601863861084,-22.547136306762695,-26.974546432495117
133,-12.392702102661133,-11.49731159210205,-15.705621719360352,-16.269886016845703,-25.583723068237305,-25.6330623626709
134,-12.446853637695312,-9.983915328979492,-16.513607025146484,-14.792363166809082,-22.547136306762695,-25.765377044677734
135,-12.392702102661133,-11.49731159210205,-16.220552444458008,-17.34404754638672,-25.583723068237305,-26.06621551513672
136,-12.446853637695312,-9.983915328979492,-17.542112350463867,-15.144335746765137,-22.547136306762695,-26.4647216796875
137,-15.182669639587402,-14.403141021728516,-12.04057788848877,-12.236347198486328,-29.22589683532715,-24.01957893371582
138,-14.46847915649414,-14.634400367736816,-12.907560348510742,-10.641956329345703,-27.573373794555664,-23.234359741210938
139,-15.182669639587402,-14.403141021728516,-15.760900497436523,-16.486289978027344,-29.22589683532715,-26.20465850830078
140,-14.46847915649414,-14.634400367736816,-16.503589630126953,-14.25601863861084,-27.573373794555664,-26.974546432495117
141,-15.182669639587402,-14.403141021728516,-15.705621719360352,-16.269886016845703,-29.22589683532715,-25.6330623626709
142,-14.46847915649414,-14.634400367736816,-16.513607025146484,-14.792363166809082,-27.573373794555664,-25.765377044677734
143,-15.182669639587402,-14.403141021728516,-16.220552444458008,-17.34404754638672,-29.22589683532715,-26.06621551513672
144,-14.46847915649414,-14.634400367736816,-17.542112350463867,-15.144335746765137,-27.573373794555664,-26.4647216796875
145,-17.456405639648438,-16.4453125,-12.04057788848877,-12.236347198486328,-26.98631477355957,-24.01957893371582
146,-16.265907287597656,-16.491466522216797,-12.907560348510742,-10.641956329345703,-25.482866287231445,-23.234359741210938
147,-17.456405639648438,-16.4453125,-15.760900497436523,-16.486289978027344,-26.98631477355957,-26.20465850830078
148,-16.265907287597656,-16.491466522216797,-16.503589630126953,-14.25601863861084,-25.482866287231445,-26.974546432495117
149,-17.456405639648438,-16.4453125,-15.705621719360352,-16.269886016845703,-26.98631477355957,-25.6330623626709
150,-16.265907287597656,-16.491466522216797,-16.513607025146484,-14.792363166809082,-25.482866287231445,-25.765377044677734
151,-17.456405639648438,-16.4453125,-16.220552444458008,-17.34404754638672,-26.98631477355957,-26.06621551513672
152,-16.265907287597656,-16.491466522216797,-17.542112350463867,-15.144335746765137,-25.482866287231445,-26.4647216796875
153,-17.803743362426758,-16.930540084838867,-12.04057788848877,-12.236347198486328,-26.850622177124023,-24.01957893371582
154,-17.573976516723633,-17.63677406311035,-12.907560348510742,-10.641956329345703,-25.9647216796875,-23.234359741210938
155,-17.803743362426758,-16.930540084838867,-15.760900497436523,-16.486289978027344,-26.850622177124023,-26.20465850830078
156,-17.573976516723633,-17.63677406311035,-16.503589630126953,-14.25601863861084,-25.9647216796875,-26.974546432495117
157,-17.803743362426758,-16.930540084838867,-15.705621719360352,-16.269886016845703,-26.850622177124023,-25.6330623626709
158,-17.573976516723633,-17.63677406311035,-16.513607025146484,-14.792363166809082,-25.9647216796875,-25.765377044677734
159,-17.803743362426758,-16.930540084838867,-16.220552444458008,-17.34404754638672,-26.850622177124023,-26.06621551513672
160,-17.573976516723633,-17.63677406311035,-17.542112350463867,-15.144335746765137,-25.9647216796875,-26.4647216796875
161,-15.582405090332031,-13.049347877502441,-14.344305038452148,-12.730603218078613,-26.01040267944336,-23.58942413330078
162,-12.569111824035645,-12.145870208740234,-13.141010284423828,-12.39786148071289,-25.05157470703125,-22.605648040771484
163,-15.582405090332031,-13.049347877502441,-17.720529556274414,-17.274152755737305,-26.01040267944336,-27.318687438964844
164,-12.569111824035645,-12.145870208740234,-17.15523338317871,-16.215248107910156,-25.05157470703125,-26.932106018066406
165,-15.582405090332031,-13.049347877502441,-17.371604919433594,-16.92753028869629,-26.01040267944336,-26.86735725402832
166,-12.569111824035645,-12.145870208740234,-16.7044677734375,-16.35814094543457,-25.05157470703125,-27.220088958740234
167,-15.582405090332031,-13.049347877502441,-17.89850425720215,-17.922513961791992,-26.01040267944336,-26.671777725219727
168,-12.569111824035645,-12.145870208740234,-17.767492294311523,-16.622535705566406,-25.05157470703125,-26.645627975463867
169,-18.21502685546875,-16.114734649658203,-14.344305038452148,-12.730603218078613,-29.751142501831055,-23.58942413330078
170,-16.281150817871094,-16.26641082763672,-13.141010284423828,-12.39786148071289,-29.17656898498535,-22.605648040771484
171,-18.21502685546875,-16.114734649658203,-17.720529556274414,-17.274152755737305,-29.751142501831055,-27.318687438964844
172,-16.281150817871094,-16.26641082763672,-17.15523338317871,-16.215248107910156,-29.17656898498535,-26.932106018066406
173,-18.21502685546875,-16.114734649658203,-17.371604919433594,-16.92753028869629,-29.751142501831055,-26.86735725402832
174,-16.281150817871094,-16.26641082763672,-16.7044677734375,-16.35814094543457,-29.17656898498535,-27.220088958740234
175,-18.21502685546875,-16.114734649658203,-17.89850425720215,-17.922513961791992,-29.751142501831055,-26.671777725219727
176,-16.281150817871094,-16.26641082763672,-17.767492294311523,-16.622535705566406,-29.17656898498535,-26.645627975463867
177,-18.986736297607422,-17.087326049804688,-14.344305038452148,-12.730603218078613,-26.435794830322266,-23.58942413330078
178,-16.751663208007812,-17.16071128845215,-13.141010284423828,-12.39786148071289,-28.280994415283203,-22.605648040771484
179,-18.986736297607422,-17.087326049804688,-17.720529556274414,-17.274152755737305,-26.435794830322266,-27.318687438964844
180,-16.751663208007812,-17.16071128845215,-17.15523338317871,-16.215248107910156,-28.280994415283203,-26.932106018066406
181,-18.986736297607422,-17.087326049804688,-17.371604919433594,-16.92753028869629,-26.435794830322266,-26.86735725402832
182,-16.751663208007812,-17.16071128845215,-16.7044677734375,-16.35814094543457,-28.280994415283203,-27.220088958740234
183,-18.986736297607422,-17.087326049804688,-17.89850425720215,-17.922513961791992,-26.435794830322266,-26.671777725219727
184,-16.751663208007812,-17.16071128845215,-17.767492294311523,-16.622535705566406,-28.280994415283203,-26.645627975463867
185,-18.52997589111328,-16.57738494873047,-14.344305038452148,-12.730603218078613,-26.853534698486328,-23.58942413330078
186,-17.353927612304688,-18.151954650878906,-13.141010284423828,-12.39786148071289,-28.928678512573242,-22.605648040771484
187,-18.52997589111328,-16.57738494873047,-17.720529556274414,-17.274152755737305,-26.853534698486328,-27.318687438964844
188,-17.353927612304688,-18.151954650878906,-17.15523338317871,-16.215248107910156,-28.928678512573242,-26.932106018066406
189,-18.52997589111328,-16.57738494873047,-17.371604919433594,-16.92753028869629,-26.853534698486328,-26.86735725402832
190,-17.353927612304688,-18.151954650878906,-16.7044677734375,-16.35814094543457,-28.928678512573242,-27.220088958740234
191,-18.52997589111328,-16.57738494873047,-17.89850425720215,-17.922513961791992,-26.853534698486328,-26.671777725219727
192,-17.353927612304688,-18.151954650878906,-17.767492294311523,-16.622535705566406,-28.928678512573242,-26.645627975463867
193,-12.746711730957031,-13.01752758026123,-11.326700210571289,-11.597358703613281,-22.85251808166504,-21.383888244628906
194,-14.3322114944458,-11.972763061523438,-12.831052780151367,-10.952831268310547,-24.687110900878906,-23.42831039428711
195,-12.746711730957031,-13.01752758026123,-14.933185577392578,-16.33111000061035,-22.85251808166504,-24.88271141052246
196,-14.3322114944458,-11.972763061523438,-16.103309631347656,-14.934293746948242,-24.687110900878906,-26.53186798095703
197,-12.746711730957031,-13.01752758026123,-14.826105117797852,-15.731496810913086,-22.85251808166504,-23.855384826660156
198,-14.3322114944458,-11.972763061523438,-15.988146781921387,-14.530102729797363,-24.687110900878906,-25.928403854370117
199,-12.746711730957031,-13.01752758026123,-15.898153305053711,-16.848388671875,-22.85251808166504,-24.997493743896484
200,-14.3322114944458,-11.972763061523438,-17.251659393310547,-15.737427711486816,-24.687110900878906,-26.57666015625
201,-12.575821876525879,-13.24676513671875,-11.326700210571289,-11.597358703613281,-27.7058162689209,-21.383888244628906
202,-13.50377368927002,-12.692608833312988,-12.831052780151367,-10.952831268310547,-27.77170753479004,-23.42831039428711
203,-12.575821876525879,-13.24676513671875,-14.933185577392578,-16.33111000061035,-27.7058162689209,-24.88271141052246
204,-13.50377368927002,-12.692608833312988,-16.103309631347656,-14.934293746948242,-27.77170753479004,-26.53186798095703
205,-12.575821876525879,-13.24676513671875,-14.826105117797852,-15.731496810913086,-27.7058162689209,-23.855384826660156
206,-13.50377368927002,-12.692608833312988,-15.988146781921387,-14.530102729797363,-27.77170753479004,-25.928403854370117
207,-12.575821876525879,-13.24676513671875,-15.898153305053711,-16.848388671875,-27.7058162689209,-24.997493743896484
208,-13.50377368927002,-12.692608833312988,-17.251659393310547,-15.737427711486816,-27.77170753479004,-26.57666015625
209,-15.171360969543457,-14.927023887634277,-11.326700210571289,-11.597358703613281,-25.0937442779541,-21.383888244628906
210,-14.192010879516602,-14.517731666564941,-12.831052780151367,-10.952831268310547,-26.089229583740234,-23.42831039428711
211,-15.171360969543457,-14.927023887634277,-14.933185577392578,-16.33111000061035,-25.0937442779541,-24.88271141052246
212,-14.192010879516602,-14.517731666564941,-16.103309631347656,-14.934293746948242,-26.089229583740234,-26.53186798095703
213,-15.171360969543457,-14.927023887634277,-14.826105117797852,-15.731496810913086,-25.0937442779541,-23.855384826660156
214,-14.192010879516602,-14.517731666564941,-15.988146781921387,-14.530102729797363,-26.089229583740234,-25.928403854370117
215,-15.171360969543457,-14.927023887634277,-15.898153305053711,-16.848388671875,-25.0937442779541,-24.997493743896484
216,-14.192010879516602,-14.517731666564941,-17.251659393310547,-15.737427711486816,-26.089229583740234,-26.57666015625
217,-15.667401313781738,-15.699328422546387,-11.326700210571289,-11.597358703613281,-26.565677642822266,-21.383888244628906
218,-15.126079559326172,-15.181238174438477,-12.831052780151367,-10.952831268310547,-27.243614196777344,-23.42831039428711
219,-15.667401313781738,-15.699328422546387,-14.933185577392578,-16.33111000061035,-26.565677642822266,-24.88271141052246
220,-15.126079559326172,-15.181238174438477,-16.103309631347656,-14.934293746948242,-27.243614196777344,-26.53186798095703
221,-15.667401313781738,-15.699328422546387,-14.826105117797852,-15.731496810913086,-26.565677642822266,-23.855384826660156
222,-15.126079559326172,-15.181238174438477,-15.988146781921387,-14.530102729797363,-27.243614196777344,-25.928403854370117
223,-15.667401313781738,-15.699328422546387,-15.898153305053711,-16.848388671875,-26.565677642822266,-24.997493743896484
224,-15.126079559326172,-15.181238174438477,-17.251659393310547,-15.737427711486816,-27.243614196777344,-26.57666015625
225,-12.591901779174805,-11.206809997558594,-11.19090461730957,-10.791629791259766,-23.989770889282227,-20.511255264282227
226,-12.579099655151367,-11.194713592529297,-11.029949188232422,-10.088628768920898,-23.304885864257812,-20.381938934326172
227,-12.591901779174805,-11.206809997558594,-15.826166152954102,-15.799396514892578,-23.989770889282227,-23.671184539794922
228,-12.579099655151367,-11.194713592529297,-15.680294036865234,-15.058568954467773,-23.304885864257812,-23.123701095581055
229,-12.591901779174805,-11.206809997558594,-15.514188766479492,-15.086455345153809,-23.989770889282227,-23.678363800048828
230,-12.579099655151367,-11.194713592529297,-14.727707862854004,-14.159317016601562,-23.304885864257812,-22.146381378173828
231,-12.591901779174805,-11.206809997558594,-15.463018417358398,-15.717872619628906,-23.989770889282227,-23.569374084472656
232,-12.579099655151367,-11.194713592529297,-15.083196640014648,-13.849019050598145,-23.304885864257812,-22.64295768737793
233,-14.651754379272461,-12.546110153198242,-11.19090461730957,-10.791629791259766,-27.522743225097656,-20.511255264282227
234,-13.48167896270752,-12.37163257598877,-11.029949188232422,-10.088628768920898,-26.608036041259766,-20.381938934326172
235,-14.651754379272461,-12.546110153198242,-15.826166152954102,-15.799396514892578,-27.522743225097656,-23.671184539794922
236,-13.48167896270752,-12.37163257598877,-15.680294036865234,-15.058568954467773,-26.608036041259766,-23.123701095581055
237,-14.651754379272461,-12.546110153198242,-15.514188766479492,-15.086455345153809,-27.522743225097656,-23.678363800048828
238,-13.48167896270752,-12.37163257598877,-14.727707862854004,-14.159317016601562,-26.608036041259766,-22.146381378173828
239,-14.651754379272461,-12.546110153198242,-15.463018417358398,-15.717872619628906,-27.522743225097656,-23.569374084472656
240,-13.48167896270752,-12.37163257598877,-15.083196640014648,-13.849019050598145,-26.608036041259766,-22.64295768737793
241,-16.130624771118164,-14.272570610046387,-11.19090461730957,-10.791629791259766,-24.46341896057129,-20.511255264282227
242,-14.351175308227539,-14.67642879486084,-11.029949188232422,-10.088628768920898,-23.28762435913086,-20.381938934326172
243,-16.130624771118164,-14.272570610046387,-15.826166152954102,-15.799396514892578,-24.46341896057129,-23.671184539794922
244,-14.351175308227539,-14.67642879486084,-15.680294036865234,-15.058568954467773,-23.28762435913086,-23.123701095581055
245,-16.130624771118164,-14.272570610046387,-15.514188766479492,-15.086455345153809,-24.46341896057129,-23.678363800048828
246,-14.351175308227539,-14.67642879486084,-14.727707862854004,-14.159317016601562,-23.28762435913086,-22.146381378173828
247,-16.130624771118164,-14.272570610046387,-15.463018417358398,-15.717872619628906,-24.46341896057129,-23.569374084472656
248,-14.351175308227539,-14.67642879486084,-15.083196640014648,-13.849019050598145,-23.28762435913086,-22.64295768737793
