idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
11,-27.979944229125977,-22.832447052001953,-26.21293067932129,-30.497282028198242,-12.274761199951172,-13.374844551086426,-14.896686553955078,-15.944931030273438,-36.114749908447266,-33.19322967529297,-51.79106521606445,-46.64356994628906,-63.82630920410156,-68.11066436767578
12,-25.040603637695312,-24.902088165283203,-28.773221969604492,-23.99691390991211,-13.374844551086426,-12.274761199951172,-15.944931030273438,-14.896686553955078,-37.389461517333984,-33.89095687866211,-51.584136962890625,-51.44561767578125,-63.63212585449219,-58.855812072753906
13,-27.979944229125977,-22.832447052001953,-27.738529205322266,-29.63977813720703,-12.274761199951172,-13.374844551086426,-15.460050582885742,-16.082054138183594,-36.114749908447266,-34.35449981689453,-51.79106521606445,-46.64356994628906,-54.816551208496094,-56.717796325683594
14,-25.040603637695312,-24.902088165283203,-29.533557891845703,-24.97244644165039,-13.374844551086426,-12.274761199951172,-16.082054138183594,-15.460050582885742,-37.389461517333984,-35.420654296875,-51.584136962890625,-51.44561767578125,-54.34489440917969,-49.783782958984375
15,-27.979944229125977,-22.832447052001953,-24.97075080871582,-29.310504913330078,-12.274761199951172,-13.374844551086426,-15.136099815368652,-16.459228515625,-36.114749908447266,-34.160308837890625,-51.79106521606445,-46.64356994628906,-54.573638916015625,-58.91339874267578
16,-25.040603637695312,-24.902088165283203,-28.828336715698242,-23.41112518310547,-13.374844551086426,-12.274761199951172,-16.459228515625,-15.136099815368652,-37.389461517333984,-36.16781997680664,-51.584136962890625,-51.44561767578125,-55.874813079833984,-50.457603454589844
17,-34.12403106689453,-33.80241775512695,-16.69334602355957,-18.861066818237305,-12.882487297058105,-13.599710464477539,-11.698661804199219,-12.278578758239746,-41.220088958740234,-27.305599212646484,-66.29629516601562,-65.97467803955078,-60.56965637207031,-62.73738098144531
18,-33.7773551940918,-29.887977600097656,-20.334304809570312,-15.604120254516602,-13.599710464477539,-12.882487297058105,-12.278578758239746,-11.698661804199219,-41.716773986816406,-26.075239181518555,-60.84580993652344,-56.9564323425293,-59.16599655151367,-54.435813903808594
19,-34.12403106689453,-33.80241775512695,-26.21293067932129,-30.497282028198242,-12.882487297058105,-13.599710464477539,-14.896686553955078,-15.944931030273438,-41.220088958740234,-33.19322967529297,-66.29629516601562,-65.97467803955078,-63.82630920410156,-68.11066436767578
20,-33.7773551940918,-29.887977600097656,-28.773221969604492,-23.99691390991211,-13.599710464477539,-12.882487297058105,-15.944931030273438,-14.896686553955078,-41.716773986816406,-33.89095687866211,-60.84580993652344,-56.9564323425293,-63.63212585449219,-58.855812072753906
21,-34.12403106689453,-33.80241775512695,-27.738529205322266,-29.63977813720703,-12.882487297058105,-13.599710464477539,-15.460050582885742,-16.082054138183594,-41.220088958740234,-34.35449981689453,-66.29629516601562,-65.97467803955078,-54.816551208496094,-56.717796325683594
22,-33.7773551940918,-29.887977600097656,-29.533557891845703,-24.97244644165039,-13.599710464477539,-12.882487297058105,-16.082054138183594,-15.460050582885742,-41.716773986816406,-35.420654296875,-60.84580993652344,-56.9564323425293,-54.34489440917969,-49.783782958984375
23,-34.12403106689453,-33.80241775512695,-24.97075080871582,-29.310504913330078,-12.882487297058105,-13.599710464477539,-15.136099815368652,-16.459228515625,-41.220088958740234,-34.160308837890625,-66.29629516601562,-65.97467803955078,-54.573638916015625,-58.91339874267578
24,-33.7773551940918,-29.887977600097656,-28.828336715698242,-23.41112518310547,-13.599710464477539,-12.882487297058105,-16.459228515625,-15.136099815368652,-41.716773986816406,-36.16781997680664,-60.84580993652344,-56.9564323425293,-55.874813079833984,-50.457603454589844
25,-29.41170883178711,-28.35893440246582,-16.69334602355957,-18.861066818237305,-12.982243537902832,-13.866923332214355,-11.698661804199219,-12.278578758239746,-37.133907318115234,-27.305599212646484,-59.25089645385742,-58.1981201171875,-60.56965637207031,-62.73738098144531
26,-31.532577514648438,-25.366220474243164,-20.334304809570312,-15.604120254516602,-13.866923332214355,-12.982243537902832,-12.278578758239746,-11.698661804199219,-39.39896011352539,-26.075239181518555,-60.107391357421875,-53.941036224365234,-59.16599655151367,-54.435813903808594
27,-29.41170883178711,-28.35893440246582,-26.21293067932129,-30.497282028198242,-12.982243537902832,-13.866923332214355,-14.896686553955078,-15.944931030273438,-37.133907318115234,-33.19322967529297,-59.25089645385742,-58.1981201171875,-63.82630920410156,-68.11066436767578
28,-31.532577514648438,-25.366220474243164,-28.773221969604492,-23.99691390991211,-13.866923332214355,-12.982243537902832,-15.944931030273438,-14.896686553955078,-39.39896011352539,-33.89095687866211,-60.107391357421875,-53.941036224365234,-63.63212585449219,-58.855812072753906
29,-29.41170883178711,-28.35893440246582,-27.738529205322266,-29.63977813720703,-12.982243537902832,-13.866923332214355,-15.460050582885742,-16.082054138183594,-37.133907318115234,-34.35449981689453,-59.25089645385742,-58.1981201171875,-54.816551208496094,-56.717796325683594
30,-31.532577514648438,-25.366220474243164,-29.533557891845703,-24.97244644165039,-13.866923332214355,-12.982243537902832,-16.082054138183594,-15.460050582885742,-39.39896011352539,-35.420654296875,-60.107391357421875,-53.941036224365234,-54.34489440917969,-49.783782958984375
31,-29.41170883178711,-28.35893440246582,-24.97075080871582,-29.310504913330078,-12.982243537902832,-13.866923332214355,-15.136099815368652,-16.459228515625,-37.133907318115234,-34.160308837890625,-59.25089645385742,-58.1981201171875,-54.573638916015625,-58.91339874267578
32,-31.532577514648438,-25.366220474243164,-28.828336715698242,-23.41112518310547,-13.866923332214355,-12.982243537902832,-16.459228515625,-15.136099815368652,-39.39896011352539,-36.16781997680664,-60.107391357421875,-53.941036224365234,-55.874813079833984,-50.457603454589844
33,-29.984577178955078,-30.527999877929688,-18.289310455322266,-21.0467472076416,-13.265717506408691,-13.467738151550293,-13.413818359375,-14.352241516113281,-32.649925231933594,-16.97273063659668,-57.04583740234375,-57.58926010131836,-60.760467529296875,-63.517906188964844
34,-29.518524169921875,-23.337833404541016,-20.50154685974121,-16.76508140563965,-13.467738151550293,-13.265717506408691,-14.352241516113281,-13.413818359375,-27.865955352783203,-23.39923858642578,-61.127010345458984,-54.946319580078125,-65.26648712158203,-61.53002166748047
35,-29.984577178955078,-30.527999877929688,-40.597110748291016,-41.208621978759766,-13.265717506408691,-13.467738151550293,-16.140151977539062,-17.699512481689453,-32.649925231933594,-32.310089111328125,-57.04583740234375,-57.58926010131836,-74.05078887939453,-74.66229248046875
36,-29.518524169921875,-23.337833404541016,-39.2387809753418,-34.68388366699219,-13.467738151550293,-13.265717506408691,-17.699512481689453,-16.140151977539062,-27.865955352783203,-35.796424865722656,-61.127010345458984,-54.946319580078125,-75.4683837890625,-70.91349029541016
37,-29.984577178955078,-30.527999877929688,-39.985591888427734,-38.81779479980469,-13.265717506408691,-13.467738151550293,-15.829771041870117,-17.020626068115234,-32.649925231933594,-30.127466201782227,-57.04583740234375,-57.58926010131836,-61.02181625366211,-59.854026794433594
38,-29.518524169921875,-23.337833404541016,-35.89093780517578,-33.36260223388672,-13.467738151550293,-13.265717506408691,-17.020626068115234,-15.829771041870117,-27.865955352783203,-33.53092956542969,-61.127010345458984,-54.946319580078125,-60.868980407714844,-58.34063720703125
39,-29.984577178955078,-30.527999877929688,-38.173702239990234,-37.9974365234375,-13.265717506408691,-13.467738151550293,-15.972175598144531,-17.380769729614258,-32.649925231933594,-30.43213653564453,-57.04583740234375,-57.58926010131836,-67.94908142089844,-67.77281951904297
40,-29.518524169921875,-23.337833404541016,-35.99530792236328,-30.85796546936035,-13.467738151550293,-13.265717506408691,-17.380769729614258,-15.972175598144531,-27.865955352783203,-32.93642044067383,-61.127010345458984,-54.946319580078125,-65.90951538085938,-60.77217102050781
41,-40.87493133544922,-41.64863586425781,-18.289310455322266,-21.0467472076416,-14.623863220214844,-15.546751976013184,-13.413818359375,-14.352241516113281,-38.063087463378906,-16.97273063659668,-68.61285400390625,-69.38655853271484,-60.760467529296875,-63.517906188964844
42,-38.94844055175781,-38.228153228759766,-20.50154685974121,-16.76508140563965,-15.546751976013184,-14.623863220214844,-14.352241516113281,-13.413818359375,-42.3789176940918,-23.39923858642578,-65.38743591308594,-64.66715240478516,-65.26648712158203,-61.53002166748047
43,-40.87493133544922,-41.64863586425781,-40.597110748291016,-41.208621978759766,-14.623863220214844,-15.546751976013184,-16.140151977539062,-17.699512481689453,-38.063087463378906,-32.310089111328125,-68.61285400390625,-69.38655853271484,-74.05078887939453,-74.66229248046875
44,-38.94844055175781,-38.228153228759766,-39.2387809753418,-34.68388366699219,-15.546751976013184,-14.623863220214844,-17.699512481689453,-16.140151977539062,-42.3789176940918,-35.796424865722656,-65.38743591308594,-64.66715240478516,-75.4683837890625,-70.91349029541016
45,-40.87493133544922,-41.64863586425781,-39.985591888427734,-38.81779479980469,-14.623863220214844,-15.546751976013184,-15.829771041870117,-17.020626068115234,-38.063087463378906,-30.127466201782227,-68.61285400390625,-69.38655853271484,-61.02181625366211,-59.854026794433594
46,-38.94844055175781,-38.228153228759766,-35.89093780517578,-33.36260223388672,-15.546751976013184,-14.623863220214844,-17.020626068115234,-15.829771041870117,-42.3789176940918,-33.53092956542969,-65.38743591308594,-64.66715240478516,-60.868980407714844,-58.34063720703125
47,-40.87493133544922,-41.64863586425781,-38.173702239990234,-37.9974365234375,-14.623863220214844,-15.546751976013184,-15.972175598144531,-17.380769729614258,-38.063087463378906,-30.43213653564453,-68.61285400390625,-69.38655853271484,-67.94908142089844,-67.77281951904297
48,-38.94844055175781,-38.228153228759766,-35.99530792236328,-30.85796546936035,-15.546751976013184,-14.623863220214844,-17.380769729614258,-15.972175598144531,-42.3789176940918,-32.93642044067383,-65.38743591308594,-64.66715240478516,-65.90951538085938,-60.77217102050781
49,-46.73822784423828,-41.62432098388672,-18.289310455322266,-21.0467472076416,-13.812538146972656,-14.811418533325195,-13.413818359375,-14.352241516113281,-39.294044494628906,-16.97273063659668,-90.18321228027344,-85.06930541992188,-60.760467529296875,-63.517906188964844
50,-40.76808166503906,-41.76933288574219,-20.50154685974121,-16.76508140563965,-14.811418533325195,-13.812538146972656,-14.352241516113281,-13.413818359375,-45.76644515991211,-23.39923858642578,-84.97955322265625,-85.98078918457031,-65.26648712158203,-61.53002166748047
51,-46.73822784423828,-41.62432098388672,-40.597110748291016,-41.208621978759766,-13.812538146972656,-14.811418533325195,-16.140151977539062,-17.699512481689453,-39.294044494628906,-32.310089111328125,-90.18321228027344,-85.06930541992188,-74.05078887939453,-74.66229248046875
52,-40.76808166503906,-41.76933288574219,-39.2387809753418,-34.68388366699219,-14.811418533325195,-13.812538146972656,-17.699512481689453,-16.140151977539062,-45.76644515991211,-35.796424865722656,-84.97955322265625,-85.98078918457031,-75.4683837890625,-70.91349029541016
53,-46.73822784423828,-41.62432098388672,-39.985591888427734,-38.81779479980469,-13.812538146972656,-14.811418533325195,-15.829771041870117,-17.020626068115234,-39.294044494628906,-30.127466201782227,-90.18321228027344,-85.06930541992188,-61.02181625366211,-59.854026794433594
54,-40.76808166503906,-41.76933288574219,-35.89093780517578,-33.36260223388672,-14.811418533325195,-13.812538146972656,-17.020626068115234,-15.829771041870117,-45.76644515991211,-33.53092956542969,-84.97955322265625,-85.98078918457031,-60.868980407714844,-58.34063720703125
55,-46.73822784423828,-41.62432098388672,-38.173702239990234,-37.9974365234375,-13.812538146972656,-14.811418533325195,-15.972175598144531,-17.380769729614258,-39.294044494628906,-30.43213653564453,-90.18321228027344,-85.06930541992188,-67.94908142089844,-67.77281951904297
56,-40.76808166503906,-41.76933288574219,-35.99530792236328,-30.85796546936035,-14.811418533325195,-13.812538146972656,-17.380769729614258,-15.972175598144531,-45.76644515991211,-32.93642044067383,-84.97955322265625,-85.98078918457031,-65.90951538085938,-60.77217102050781
57,-43.72950744628906,-43.705467224121094,-18.289310455322266,-21.0467472076416,-14.479806900024414,-15.091471672058105,-13.413818359375,-14.352241516113281,-38.85137176513672,-16.97273063659668,-75.60794067382812,-75.58390045166016,-60.760467529296875,-63.517906188964844
58,-35.48784637451172,-38.90932846069336,-20.50154685974121,-16.76508140563965,-15.091471672058105,-14.479806900024414,-14.352241516113281,-13.413818359375,-37.871253967285156,-23.39923858642578,-68.58403778076172,-72.00552368164062,-65.26648712158203,-61.53002166748047
59,-43.72950744628906,-43.705467224121094,-40.597110748291016,-41.208621978759766,-14.479806900024414,-15.091471672058105,-16.140151977539062,-17.699512481689453,-38.85137176513672,-32.310089111328125,-75.60794067382812,-75.58390045166016,-74.05078887939453,-74.66229248046875
60,-35.48784637451172,-38.90932846069336,-39.2387809753418,-34.68388366699219,-15.091471672058105,-14.479806900024414,-17.699512481689453,-16.140151977539062,-37.871253967285156,-35.796424865722656,-68.58403778076172,-72.00552368164062,-75.4683837890625,-70.91349029541016
61,-43.72950744628906,-43.705467224121094,-39.985591888427734,-38.81779479980469,-14.479806900024414,-15.091471672058105,-15.829771041870117,-17.020626068115234,-38.85137176513672,-30.127466201782227,-75.60794067382812,-75.58390045166016,-61.02181625366211,-59.854026794433594
62,-35.48784637451172,-38.90932846069336,-35.89093780517578,-33.36260223388672,-15.091471672058105,-14.479806900024414,-17.020626068115234,-15.829771041870117,-37.871253967285156,-33.53092956542969,-68.58403778076172,-72.00552368164062,-60.868980407714844,-58.34063720703125
63,-43.72950744628906,-43.705467224121094,-38.173702239990234,-37.9974365234375,-14.479806900024414,-15.091471672058105,-15.972175598144531,-17.380769729614258,-38.85137176513672,-30.43213653564453,-75.60794067382812,-75.58390045166016,-67.94908142089844,-67.77281951904297
64,-35.48784637451172,-38.90932846069336,-35.99530792236328,-30.85796546936035,-15.091471672058105,-14.479806900024414,-17.380769729614258,-15.972175598144531,-37.871253967285156,-32.93642044067383,-68.58403778076172,-72.00552368164062,-65.90951538085938,-60.77217102050781
65,-19.23111915588379,-19.69272804260254,-17.939884185791016,-19.60541534423828,-14.072887420654297,-14.571682929992676,-11.698661804199219,-12.278578758239746,-26.939754486083984,-16.85979652404785,-45.11333084106445,-45.5749397277832,-59.377281188964844,-61.042808532714844
66,-25.45089340209961,-20.726764678955078,-21.35053253173828,-18.566001892089844,-14.571682929992676,-14.072887420654297,-12.278578758239746,-11.698661804199219,-25.543254852294922,-17.862319946289062,-53.11034393310547,-48.38622283935547,-63.346397399902344,-60.561866760253906
67,-19.23111915588379,-19.69272804260254,-36.44902038574219,-35.724727630615234,-14.072887420654297,-14.571682929992676,-14.896686553955078,-15.944931030273438,-26.939754486083984,-34.47373580932617,-45.11333084106445,-45.5749397277832,-75.65606689453125,-74.93177795410156
68,-25.45089340209961,-20.726764678955078,-40.283966064453125,-36.22767639160156,-14.571682929992676,-14.072887420654297,-15.944931030273438,-14.896686553955078,-25.543254852294922,-33.59246826171875,-53.11034393310547,-48.38622283935547,-79.54698181152344,-75.49069213867188
69,-19.23111915588379,-19.69272804260254,-37.30203628540039,-33.74296569824219,-14.072887420654297,-14.571682929992676,-15.460050582885742,-16.082054138183594,-26.939754486083984,-32.88406753540039,-45.11333084106445,-45.5749397277832,-62.73228454589844,-59.1732177734375
70,-25.45089340209961,-20.726764678955078,-37.91669464111328,-35.477783203125,-14.571682929992676,-14.072887420654297,-16.082054138183594,-15.460050582885742,-25.543254852294922,-32.455745697021484,-53.11034393310547,-48.38622283935547,-62.48017883300781,-60.041259765625
71,-19.23111915588379,-19.69272804260254,-32.718406677246094,-32.07103729248047,-14.072887420654297,-14.571682929992676,-15.136099815368652,-16.459228515625,-26.939754486083984,-30.130901336669922,-45.11333084106445,-45.5749397277832,-63.42686462402344,-62.77949523925781
72,-25.45089340209961,-20.726764678955078,-35.78864669799805,-31.289236068725586,-14.571682929992676,-14.072887420654297,-16.459228515625,-15.136099815368652,-25.543254852294922,-30.08207130432129,-53.11034393310547,-48.38622283935547,-66.5895767211914,-62.09016418457031
73,-27.13214111328125,-26.80044937133789,-17.939884185791016,-19.60541534423828,-12.274761199951172,-13.374844551086426,-11.698661804199219,-12.278578758239746,-32.047203063964844,-16.85979652404785,-55.261695861816406,-54.93000411987305,-59.377281188964844,-61.042808532714844
74,-30.15387725830078,-34.31547164916992,-21.35053253173828,-18.566001892089844,-13.374844551086426,-12.274761199951172,-12.278578758239746,-11.698661804199219,-34.0772819519043,-17.862319946289062,-58.3092155456543,-62.47080612182617,-63.346397399902344,-60.561866760253906
75,-27.13214111328125,-26.80044937133789,-36.44902038574219,-35.724727630615234,-12.274761199951172,-13.374844551086426,-14.896686553955078,-15.944931030273438,-32.047203063964844,-34.47373580932617,-55.261695861816406,-54.93000411987305,-75.65606689453125,-74.93177795410156
76,-30.15387725830078,-34.31547164916992,-40.283966064453125,-36.22767639160156,-13.374844551086426,-12.274761199951172,-15.944931030273438,-14.896686553955078,-34.0772819519043,-33.59246826171875,-58.3092155456543,-62.47080612182617,-79.54698181152344,-75.49069213867188
77,-27.13214111328125,-26.80044937133789,-37.30203628540039,-33.74296569824219,-12.274761199951172,-13.374844551086426,-15.460050582885742,-16.082054138183594,-32.047203063964844,-32.88406753540039,-55.261695861816406,-54.93000411987305,-62.73228454589844,-59.1732177734375
78,-30.15387725830078,-34.31547164916992,-37.91669464111328,-35.477783203125,-13.374844551086426,-12.274761199951172,-16.082054138183594,-15.460050582885742,-34.0772819519043,-32.455745697021484,-58.3092155456543,-62.47080612182617,-62.48017883300781,-60.041259765625
79,-27.13214111328125,-26.80044937133789,-32.718406677246094,-32.07103729248047,-12.274761199951172,-13.374844551086426,-15.136099815368652,-16.459228515625,-32.047203063964844,-30.130901336669922,-55.261695861816406,-54.93000411987305,-63.42686462402344,-62.77949523925781
80,-30.15387725830078,-34.31547164916992,-35.78864669799805,-31.289236068725586,-13.374844551086426,-12.274761199951172,-16.459228515625,-15.136099815368652,-34.0772819519043,-30.08207130432129,-58.3092155456543,-62.47080612182617,-66.5895767211914,-62.09016418457031
81,-40.031639099121094,-36.10942077636719,-17.939884185791016,-19.60541534423828,-12.882487297058105,-13.599710464477539,-11.698661804199219,-12.278578758239746,-40.456634521484375,-16.85979652404785,-84.27703857421875,-80.35482025146484,-59.377281188964844,-61.042808532714844
82,-37.51752471923828,-41.05571746826172,-21.35053253173828,-18.566001892089844,-13.599710464477539,-12.882487297058105,-12.278578758239746,-11.698661804199219,-35.652809143066406,-17.862319946289062,-78.36262512207031,-81.90081787109375,-63.346397399902344,-60.561866760253906
83,-40.031639099121094,-36.10942077636719,-36.44902038574219,-35.724727630615234,-12.882487297058105,-13.599710464477539,-14.896686553955078,-15.944931030273438,-40.456634521484375,-34.47373580932617,-84.27703857421875,-80.35482025146484,-75.65606689453125,-74.93177795410156
84,-37.51752471923828,-41.05571746826172,-40.283966064453125,-36.22767639160156,-13.599710464477539,-12.882487297058105,-15.944931030273438,-14.896686553955078,-35.652809143066406,-33.59246826171875,-78.36262512207031,-81.90081787109375,-79.54698181152344,-75.49069213867188
85,-40.031639099121094,-36.10942077636719,-37.30203628540039,-33.74296569824219,-12.882487297058105,-13.599710464477539,-15.460050582885742,-16.082054138183594,-40.456634521484375,-32.88406753540039,-84.27703857421875,-80.35482025146484,-62.73228454589844,-59.1732177734375
86,-37.51752471923828,-41.05571746826172,-37.91669464111328,-35.477783203125,-13.599710464477539,-12.882487297058105,-16.082054138183594,-15.460050582885742,-35.652809143066406,-32.455745697021484,-78.36262512207031,-81.90081787109375,-62.48017883300781,-60.041259765625
87,-40.031639099121094,-36.10942077636719,-32.718406677246094,-32.07103729248047,-12.882487297058105,-13.599710464477539,-15.136099815368652,-16.459228515625,-40.456634521484375,-30.130901336669922,-84.27703857421875,-80.35482025146484,-63.42686462402344,-62.77949523925781
88,-37.51752471923828,-41.05571746826172,-35.78864669799805,-31.289236068725586,-13.599710464477539,-12.882487297058105,-16.459228515625,-15.136099815368652,-35.652809143066406,-30.08207130432129,-78.36262512207031,-81.90081787109375,-66.5895767211914,-62.09016418457031
89,-31.62420654296875,-32.40088653564453,-17.939884185791016,-19.60541534423828,-12.982243537902832,-13.866923332214355,-11.698661804199219,-12.278578758239746,-39.1089973449707,-16.85979652404785,-68.05486297607422,-68.83154296875,-59.377281188964844,-61.042808532714844
90,-35.28593826293945,-38.24518966674805,-21.35053253173828,-18.566001892089844,-13.866923332214355,-12.982243537902832,-12.278578758239746,-11.698661804199219,-34.94932556152344,-17.862319946289062,-74.12808227539062,-77.08732604980469,-63.346397399902344,-60.561866760253906
91,-31.62420654296875,-32.40088653564453,-36.44902038574219,-35.724727630615234,-12.982243537902832,-13.866923332214355,-14.896686553955078,-15.944931030273438,-39.1089973449707,-34.47373580932617,-68.05486297607422,-68.83154296875,-75.65606689453125,-74.93177795410156
92,-35.28593826293945,-38.24518966674805,-40.283966064453125,-36.22767639160156,-13.866923332214355,-12.982243537902832,-15.944931030273438,-14.896686553955078,-34.94932556152344,-33.59246826171875,-74.12808227539062,-77.08732604980469,-79.54698181152344,-75.49069213867188
93,-31.62420654296875,-32.40088653564453,-37.30203628540039,-33.74296569824219,-12.982243537902832,-13.866923332214355,-15.460050582885742,-16.082054138183594,-39.1089973449707,-32.88406753540039,-68.05486297607422,-68.83154296875,-62.73228454589844,-59.1732177734375
94,-35.28593826293945,-38.24518966674805,-37.91669464111328,-35.477783203125,-13.866923332214355,-12.982243537902832,-16.082054138183594,-15.460050582885742,-34.94932556152344,-32.455745697021484,-74.12808227539062,-77.08732604980469,-62.48017883300781,-60.041259765625
95,-31.62420654296875,-32.40088653564453,-32.718406677246094,-32.07103729248047,-12.982243537902832,-13.866923332214355,-15.136099815368652,-16.459228515625,-39.1089973449707,-30.130901336669922,-68.05486297607422,-68.83154296875,-63.42686462402344,-62.77949523925781
96,-35.28593826293945,-38.24518966674805,-35.78864669799805,-31.289236068725586,-13.866923332214355,-12.982243537902832,-16.459228515625,-15.136099815368652,-34.94932556152344,-30.08207130432129,-74.12808227539062,-77.08732604980469,-66.5895767211914,-62.09016418457031
97,-25.83826446533203,-18.505878448486328,-20.623401641845703,-19.262577056884766,-13.265717506408691,-13.467738151550293,-13.413818359375,-14.352241516113281,-20.58365821838379,-23.226211547851562,-59.62168884277344,-52.28929901123047,-67.20635986328125,-65.84553527832031
98,-21.598194122314453,-22.707565307617188,-22.574277877807617,-18.446578979492188,-13.467738151550293,-13.265717506408691,-14.352241516113281,-13.413818359375,-24.671098709106445,-20.248821258544922,-51.796051025390625,-52.905418395996094,-65.05137634277344,-60.923675537109375
99,-25.83826446533203,-18.505878448486328,-37.433494567871094,-36.01094436645508,-13.265717506408691,-13.467738151550293,-16.140151977539062,-17.699512481689453,-20.58365821838379,-35.500587463378906,-59.62168884277344,-52.28929901123047,-77.15406799316406,-75.73151397705078
100,-21.598194122314453,-22.707565307617188,-36.749305725097656,-32.795509338378906,-13.467738151550293,-13.265717506408691,-17.699512481689453,-16.140151977539062,-24.671098709106445,-30.363813400268555,-51.796051025390625,-52.905418395996094,-76.01719665527344,-72.06340026855469
101,-25.83826446533203,-18.505878448486328,-36.13521194458008,-34.01481628417969,-13.265717506408691,-13.467738151550293,-15.829771041870117,-17.020626068115234,-20.58365821838379,-29.443462371826172,-59.62168884277344,-52.28929901123047,-64.76374816894531,-62.64335250854492
102,-21.598194122314453,-22.707565307617188,-37.304534912109375,-34.68208694458008,-13.467738151550293,-13.265717506408691,-17.020626068115234,-15.829771041870117,-24.671098709106445,-28.60312843322754,-51.796051025390625,-52.905418395996094,-65.73175811767578,-63.10932159423828
103,-25.83826446533203,-18.505878448486328,-33.48421859741211,-32.20091247558594,-13.265717506408691,-13.467738151550293,-15.972175598144531,-17.380769729614258,-20.58365821838379,-31.62369728088379,-59.62168884277344,-52.28929901123047,-69.00701141357422,-67.72370910644531
104,-21.598194122314453,-22.707565307617188,-33.86524963378906,-28.4283390045166,-13.467738151550293,-13.265717506408691,-17.380769729614258,-15.972175598144531,-24.671098709106445,-29.08011245727539,-51.796051025390625,-52.905418395996094,-65.32129669189453,-59.88438415527344
105,-35.63948059082031,-31.87632179260254,-20.623401641845703,-19.262577056884766,-14.623863220214844,-15.546751976013184,-13.413818359375,-14.352241516113281,-37.28535842895508,-23.226211547851562,-63.36035919189453,-59.59720230102539,-67.20635986328125,-65.84553527832031
106,-32.998573303222656,-32.11890411376953,-22.574277877807617,-18.446578979492188,-15.546751976013184,-14.623863220214844,-14.352241516113281,-13.413818359375,-33.813194274902344,-20.248821258544922,-62.65227127075195,-61.772605895996094,-65.05137634277344,-60.923675537109375
107,-35.63948059082031,-31.87632179260254,-37.433494567871094,-36.01094436645508,-14.623863220214844,-15.546751976013184,-16.140151977539062,-17.699512481689453,-37.28535842895508,-35.500587463378906,-63.36035919189453,-59.59720230102539,-77.15406799316406,-75.73151397705078
108,-32.998573303222656,-32.11890411376953,-36.749305725097656,-32.795509338378906,-15.546751976013184,-14.623863220214844,-17.699512481689453,-16.140151977539062,-33.813194274902344,-30.363813400268555,-62.65227127075195,-61.772605895996094,-76.01719665527344,-72.06340026855469
