idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
111,-19.76370620727539,-17.47028350830078,-23.52467918395996,-25.589847564697266,-37.19155502319336,-33.899105072021484
112,-17.21636390686035,-16.805423736572266,-24.54830551147461,-21.296791076660156,-36.80680847167969,-31.33961296081543
113,-21.9907169342041,-21.444095611572266,-15.909893989562988,-13.714418411254883,-40.586578369140625,-33.349952697753906
114,-22.334346771240234,-23.454219818115234,-15.141386032104492,-14.018269538879395,-39.793155670166016,-29.57803726196289
115,-21.9907169342041,-21.444095611572266,-23.042926788330078,-24.54248809814453,-40.586578369140625,-35.909671783447266
116,-22.334346771240234,-23.454219818115234,-21.23341178894043,-20.434471130371094,-39.793155670166016,-31.708969116210938
117,-21.9907169342041,-21.444095611572266,-22.26835060119629,-23.343463897705078,-40.586578369140625,-27.725631713867188
118,-22.334346771240234,-23.454219818115234,-22.5408878326416,-20.468862533569336,-39.793155670166016,-27.27189826965332
119,-21.9907169342041,-21.444095611572266,-23.52467918395996,-25.589847564697266,-40.586578369140625,-33.899105072021484
120,-22.334346771240234,-23.454219818115234,-24.54830551147461,-21.296791076660156,-39.793155670166016,-31.33961296081543
121,-23.2219295501709,-21.886672973632812,-15.909893989562988,-13.714418411254883,-37.36913299560547,-33.349952697753906
122,-22.63370704650879,-23.792251586914062,-15.141386032104492,-14.018269538879395,-36.53728485107422,-29.57803726196289
123,-23.2219295501709,-21.886672973632812,-23.042926788330078,-24.54248809814453,-37.36913299560547,-35.909671783447266
124,-22.63370704650879,-23.792251586914062,-21.23341178894043,-20.434471130371094,-36.53728485107422,-31.708969116210938
125,-23.2219295501709,-21.886672973632812,-22.26835060119629,-23.343463897705078,-37.36913299560547,-27.725631713867188
126,-22.63370704650879,-23.792251586914062,-22.5408878326416,-20.468862533569336,-36.53728485107422,-27.27189826965332
127,-23.2219295501709,-21.886672973632812,-23.52467918395996,-25.589847564697266,-37.36913299560547,-33.899105072021484
128,-22.63370704650879,-23.792251586914062,-24.54830551147461,-21.296791076660156,-36.53728485107422,-31.33961296081543
129,-25.772504806518555,-23.481372833251953,-21.48193359375,-18.990753173828125,-41.671852111816406,-41.166900634765625
130,-26.585365295410156,-25.36096954345703,-18.348432540893555,-18.18175506591797,-39.52112579345703,-38.75130081176758
131,-25.772504806518555,-23.481372833251953,-25.84095001220703,-25.728858947753906,-41.671852111816406,-35.90940856933594
132,-26.585365295410156,-25.36096954345703,-26.830339431762695,-26.05501365661621,-39.52112579345703,-36.10606384277344
133,-25.772504806518555,-23.481372833251953,-23.122264862060547,-23.75214958190918,-41.671852111816406,-35.55156707763672
134,-26.585365295410156,-25.36096954345703,-24.845775604248047,-23.368444442749023,-39.52112579345703,-35.66521072387695
135,-25.772504806518555,-23.481372833251953,-23.844573974609375,-24.410329818725586,-41.671852111816406,-31.107219696044922
136,-26.585365295410156,-25.36096954345703,-25.30035972595215,-24.056493759155273,-39.52112579345703,-33.549346923828125
137,-26.05974578857422,-24.429744720458984,-21.48193359375,-18.990753173828125,-38.567626953125,-41.166900634765625
138,-28.282428741455078,-29.34223747253418,-18.348432540893555,-18.18175506591797,-42.230892181396484,-38.75130081176758
139,-26.05974578857422,-24.429744720458984,-25.84095001220703,-25.728858947753906,-38.567626953125,-35.90940856933594
140,-28.282428741455078,-29.34223747253418,-26.830339431762695,-26.05501365661621,-42.230892181396484,-36.10606384277344
141,-26.05974578857422,-24.429744720458984,-23.122264862060547,-23.75214958190918,-38.567626953125,-35.55156707763672
142,-28.282428741455078,-29.34223747253418,-24.845775604248047,-23.368444442749023,-42.230892181396484,-35.66521072387695
143,-26.05974578857422,-24.429744720458984,-23.844573974609375,-24.410329818725586,-38.567626953125,-31.107219696044922
144,-28.282428741455078,-29.34223747253418,-25.30035972595215,-24.056493759155273,-42.230892181396484,-33.549346923828125
145,-27.476966857910156,-26.49563217163086,-21.48193359375,-18.990753173828125,-39.9740104675293,-41.166900634765625
146,-25.71385955810547,-25.02486801147461,-18.348432540893555,-18.18175506591797,-39.160274505615234,-38.75130081176758
147,-27.476966857910156,-26.49563217163086,-25.84095001220703,-25.728858947753906,-39.9740104675293,-35.90940856933594
148,-25.71385955810547,-25.02486801147461,-26.830339431762695,-26.05501365661621,-39.160274505615234,-36.10606384277344
149,-27.476966857910156,-26.49563217163086,-23.122264862060547,-23.75214958190918,-39.9740104675293,-35.55156707763672
150,-25.71385955810547,-25.02486801147461,-24.845775604248047,-23.368444442749023,-39.160274505615234,-35.66521072387695
151,-27.476966857910156,-26.49563217163086,-23.844573974609375,-24.410329818725586,-39.9740104675293,-31.107219696044922
152,-25.71385955810547,-25.02486801147461,-25.30035972595215,-24.056493759155273,-39.160274505615234,-33.549346923828125
153,-28.645950317382812,-27.101221084594727,-21.48193359375,-18.990753173828125,-41.324745178222656,-41.166900634765625
154,-27.279552459716797,-26.35931396484375,-18.348432540893555,-18.18175506591797,-37.229026794433594,-38.75130081176758
155,-28.645950317382812,-27.101221084594727,-25.84095001220703,-25.728858947753906,-41.324745178222656,-35.90940856933594
156,-27.279552459716797,-26.35931396484375,-26.830339431762695,-26.05501365661621,-37.229026794433594,-36.10606384277344
157,-28.645950317382812,-27.101221084594727,-23.122264862060547,-23.75214958190918,-41.324745178222656,-35.55156707763672
158,-27.279552459716797,-26.35931396484375,-24.845775604248047,-23.368444442749023,-37.229026794433594,-35.66521072387695
159,-28.645950317382812,-27.101221084594727,-23.844573974609375,-24.410329818725586,-41.324745178222656,-31.107219696044922
160,-27.279552459716797,-26.35931396484375,-25.30035972595215,-24.056493759155273,-37.229026794433594,-33.549346923828125
161,-24.482624053955078,-20.479747772216797,-20.76706314086914,-18.598085403442383,-41.06305694580078,-38.060394287109375
162,-17.175540924072266,-18.505521774291992,-17.929607391357422,-19.09311866760254,-32.862892150878906,-31.16380500793457
163,-24.482624053955078,-20.479747772216797,-26.127038955688477,-25.877948760986328,-41.06305694580078,-35.8868408203125
164,-17.175540924072266,-18.505521774291992,-24.178245544433594,-24.514484405517578,-32.862892150878906,-31.631879806518555
165,-24.482624053955078,-20.479747772216797,-24.149377822875977,-24.10087776184082,-41.06305694580078,-37.99299621582031
166,-17.175540924072266,-18.505521774291992,-23.410518646240234,-22.871578216552734,-32.862892150878906,-31.87328338623047
167,-24.482624053955078,-20.479747772216797,-25.602624893188477,-26.331565856933594,-41.06305694580078,-35.22904968261719
168,-17.175540924072266,-18.505521774291992,-23.89900016784668,-23.369976043701172,-32.862892150878906,-32.03410339355469
169,-21.809402465820312,-20.37625503540039,-20.76706314086914,-18.598085403442383,-37.482398986816406,-38.060394287109375
170,-20.572757720947266,-23.0991268157959,-17.929607391357422,-19.09311866760254,-37.96731948852539,-31.16380500793457
171,-21.809402465820312,-20.37625503540039,-26.127038955688477,-25.877948760986328,-37.482398986816406,-35.8868408203125
172,-20.572757720947266,-23.0991268157959,-24.178245544433594,-24.514484405517578,-37.96731948852539,-31.631879806518555
173,-21.809402465820312,-20.37625503540039,-24.149377822875977,-24.10087776184082,-37.482398986816406,-37.99299621582031
174,-20.572757720947266,-23.0991268157959,-23.410518646240234,-22.871578216552734,-37.96731948852539,-31.87328338623047
175,-21.809402465820312,-20.37625503540039,-25.602624893188477,-26.331565856933594,-37.482398986816406,-35.22904968261719
176,-20.572757720947266,-23.0991268157959,-23.89900016784668,-23.369976043701172,-37.96731948852539,-32.03410339355469
177,-28.67705726623535,-26.829708099365234,-20.76706314086914,-18.598085403442383,-40.43466567993164,-38.060394287109375
178,-24.927814483642578,-25.932777404785156,-17.929607391357422,-19.09311866760254,-38.11677169799805,-31.16380500793457
179,-28.67705726623535,-26.829708099365234,-26.127038955688477,-25.877948760986328,-40.43466567993164,-35.8868408203125
180,-24.927814483642578,-25.932777404785156,-24.178245544433594,-24.514484405517578,-38.11677169799805,-31.631879806518555
181,-28.67705726623535,-26.829708099365234,-24.149377822875977,-24.10087776184082,-40.43466567993164,-37.99299621582031
182,-24.927814483642578,-25.932777404785156,-23.410518646240234,-22.871578216552734,-38.11677169799805,-31.87328338623047
183,-28.67705726623535,-26.829708099365234,-25.602624893188477,-26.331565856933594,-40.43466567993164,-35.22904968261719
184,-24.927814483642578,-25.932777404785156,-23.89900016784668,-23.369976043701172,-38.11677169799805,-32.03410339355469
185,-26.471363067626953,-25.150028228759766,-20.76706314086914,-18.598085403442383,-41.84178161621094,-38.060394287109375
186,-24.51420783996582,-25.22189712524414,-17.929607391357422,-19.09311866760254,-39.00109100341797,-31.16380500793457
187,-26.471363067626953,-25.150028228759766,-26.127038955688477,-25.877948760986328,-41.84178161621094,-35.8868408203125
188,-24.51420783996582,-25.22189712524414,-24.178245544433594,-24.514484405517578,-39.00109100341797,-31.631879806518555
189,-26.471363067626953,-25.150028228759766,-24.149377822875977,-24.10087776184082,-41.84178161621094,-37.99299621582031
190,-24.51420783996582,-25.22189712524414,-23.410518646240234,-22.871578216552734,-39.00109100341797,-31.87328338623047
191,-26.471363067626953,-25.150028228759766,-25.602624893188477,-26.331565856933594,-41.84178161621094,-35.22904968261719
192,-24.51420783996582,-25.22189712524414,-23.89900016784668,-23.369976043701172,-39.00109100341797,-32.03410339355469
193,-22.060260772705078,-22.46298599243164,-18.23079490661621,-18.561416625976562,-41.20927429199219,-36.30960464477539
194,-21.493555068969727,-19.16745376586914,-19.11321258544922,-18.555633544921875,-41.65264892578125,-38.05524444580078
195,-22.060260772705078,-22.46298599243164,-21.620332717895508,-22.632556915283203,-41.20927429199219,-32.947776794433594
196,-21.493555068969727,-19.16745376586914,-24.232566833496094,-22.06359100341797,-41.65264892578125,-34.970436096191406
197,-22.060260772705078,-22.46298599243164,-21.846866607666016,-23.245075225830078,-41.20927429199219,-36.07582092285156
198,-21.493555068969727,-19.16745376586914,-25.46062469482422,-23.278846740722656,-41.65264892578125,-35.74607849121094
199,-22.060260772705078,-22.46298599243164,-22.288375854492188,-23.317554473876953,-41.20927429199219,-31.92919921875
200,-21.493555068969727,-19.16745376586914,-26.183242797851562,-23.510114669799805,-41.65264892578125,-32.9410285949707
201,-22.879596710205078,-23.354881286621094,-18.23079490661621,-18.561416625976562,-39.298954010009766,-36.30960464477539
202,-21.938739776611328,-21.007694244384766,-19.11321258544922,-18.555633544921875,-39.110591888427734,-38.05524444580078
203,-22.879596710205078,-23.354881286621094,-21.620332717895508,-22.632556915283203,-39.298954010009766,-32.947776794433594
204,-21.938739776611328,-21.007694244384766,-24.232566833496094,-22.06359100341797,-39.110591888427734,-34.970436096191406
205,-22.879596710205078,-23.354881286621094,-21.846866607666016,-23.245075225830078,-39.298954010009766,-36.07582092285156
206,-21.938739776611328,-21.007694244384766,-25.46062469482422,-23.278846740722656,-39.110591888427734,-35.74607849121094
207,-22.879596710205078,-23.354881286621094,-22.288375854492188,-23.317554473876953,-39.298954010009766,-31.92919921875
208,-21.938739776611328,-21.007694244384766,-26.183242797851562,-23.510114669799805,-39.110591888427734,-32.9410285949707
209,-26.043615341186523,-24.271713256835938,-18.23079490661621,-18.561416625976562,-39.54216766357422,-36.30960464477539
210,-24.273792266845703,-23.712207794189453,-19.11321258544922,-18.555633544921875,-42.0305290222168,-38.05524444580078
211,-26.043615341186523,-24.271713256835938,-21.620332717895508,-22.632556915283203,-39.54216766357422,-32.947776794433594
212,-24.273792266845703,-23.712207794189453,-24.232566833496094,-22.06359100341797,-42.0305290222168,-34.970436096191406
213,-26.043615341186523,-24.271713256835938,-21.846866607666016,-23.245075225830078,-39.54216766357422,-36.07582092285156
214,-24.273792266845703,-23.712207794189453,-25.46062469482422,-23.278846740722656,-42.0305290222168,-35.74607849121094
215,-26.043615341186523,-24.271713256835938,-22.288375854492188,-23.317554473876953,-39.54216766357422,-31.92919921875
216,-24.273792266845703,-23.712207794189453,-26.183242797851562,-23.510114669799805,-42.0305290222168,-32.9410285949707
217,-26.80118179321289,-25.682708740234375,-18.23079490661621,-18.561416625976562,-41.196556091308594,-36.30960464477539
218,-23.71369171142578,-22.65715789794922,-19.11321258544922,-18.555633544921875,-41.358299255371094,-38.05524444580078
219,-26.80118179321289,-25.682708740234375,-21.620332717895508,-22.632556915283203,-41.196556091308594,-32.947776794433594
220,-23.71369171142578,-22.65715789794922,-24.232566833496094,-22.06359100341797,-41.358299255371094,-34.970436096191406
221,-26.80118179321289,-25.682708740234375,-21.846866607666016,-23.245075225830078,-41.196556091308594,-36.07582092285156
222,-23.71369171142578,-22.65715789794922,-25.46062469482422,-23.278846740722656,-41.358299255371094,-35.74607849121094
223,-26.80118179321289,-25.682708740234375,-22.288375854492188,-23.317554473876953,-41.196556091308594,-31.92919921875
224,-23.71369171142578,-22.65715789794922,-26.183242797851562,-23.510114669799805,-41.358299255371094,-32.9410285949707
225,-22.935529708862305,-21.756000518798828,-17.91553497314453,-18.362899780273438,-44.92796325683594,-41.36371994018555
226,-21.818450927734375,-18.21331024169922,-17.03171157836914,-15.35137939453125,-34.10438537597656,-37.481407165527344
227,-22.935529708862305,-21.756000518798828,-25.2617130279541,-26.245708465576172,-44.92796325683594,-36.725379943847656
228,-21.818450927734375,-18.21331024169922,-25.54529571533203,-23.99066162109375,-34.10438537597656,-32.06742858886719
229,-22.935529708862305,-21.756000518798828,-24.159740447998047,-24.78227424621582,-44.92796325683594,-38.96046829223633
230,-21.818450927734375,-18.21331024169922,-25.51007080078125,-22.277904510498047,-34.10438537597656,-31.232271194458008
231,-22.935529708862305,-21.756000518798828,-23.54803466796875,-24.863800048828125,-44.92796325683594,-35.21492004394531
232,-21.818450927734375,-18.21331024169922,-24.6500244140625,-22.15628433227539,-34.10438537597656,-32.83434295654297
233,-23.92923355102539,-22.65180015563965,-17.91553497314453,-18.362899780273438,-46.24598693847656,-41.36371994018555
234,-21.893260955810547,-20.136436462402344,-17.03171157836914,-15.35137939453125,-42.43006896972656,-37.481407165527344
235,-23.92923355102539,-22.65180015563965,-25.2617130279541,-26.245708465576172,-46.24598693847656,-36.725379943847656
236,-21.893260955810547,-20.136436462402344,-25.54529571533203,-23.99066162109375,-42.43006896972656,-32.06742858886719
237,-23.92923355102539,-22.65180015563965,-24.159740447998047,-24.78227424621582,-46.24598693847656,-38.96046829223633
238,-21.893260955810547,-20.136436462402344,-25.51007080078125,-22.277904510498047,-42.43006896972656,-31.232271194458008
239,-23.92923355102539,-22.65180015563965,-23.54803466796875,-24.863800048828125,-46.24598693847656,-35.21492004394531
240,-21.893260955810547,-20.136436462402344,-24.6500244140625,-22.15628433227539,-42.43006896972656,-32.83434295654297
241,-25.07184600830078,-24.4630184173584,-17.91553497314453,-18.362899780273438,-44.86419677734375,-41.36371994018555
242,-22.930940628051758,-22.433582305908203,-17.03171157836914,-15.35137939453125,-42.60892868041992,-37.481407165527344
243,-25.07184600830078,-24.4630184173584,-25.2617130279541,-26.245708465576172,-44.86419677734375,-36.725379943847656
244,-22.930940628051758,-22.433582305908203,-25.54529571533203,-23.99066162109375,-42.60892868041992,-32.06742858886719
245,-25.07184600830078,-24.4630184173584,-24.159740447998047,-24.78227424621582,-44.86419677734375,-38.96046829223633
246,-22.930940628051758,-22.433582305908203,-25.51007080078125,-22.277904510498047,-42.60892868041992,-31.232271194458008
247,-25.07184600830078,-24.4630184173584,-23.54803466796875,-24.863800048828125,-44.86419677734375,-35.21492004394531
248,-22.930940628051758,-22.433582305908203,-24.6500244140625,-22.15628433227539,-42.60892868041992,-32.83434295654297
