idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
35,-7.969336986541748,-6.287023067474365,-9.862895965576172,-10.121369361877441,-19.426082611083984,-21.563859939575195
36,-6.987812042236328,-6.788657188415527,-10.046985626220703,-9.61368179321289,-20.57329559326172,-21.055410385131836
37,-7.969336986541748,-6.287023067474365,-8.81032943725586,-8.77511215209961,-19.426082611083984,-21.561521530151367
38,-6.987812042236328,-6.788657188415527,-9.008285522460938,-8.479246139526367,-20.57329559326172,-21.19830894470215
39,-7.969336986541748,-6.287023067474365,-9.346656799316406,-9.32875919342041,-19.426082611083984,-21.422693252563477
40,-6.987812042236328,-6.788657188415527,-9.824438095092773,-8.769296646118164,-20.57329559326172,-21.178497314453125
41,-9.617589950561523,-7.203254699707031,-8.356513977050781,-7.248744010925293,-23.579740524291992,-19.604902267456055
42,-7.223449230194092,-7.721015930175781,-8.11830997467041,-8.128149032592773,-22.8690185546875,-20.00041389465332
43,-9.617589950561523,-7.203254699707031,-9.862895965576172,-10.121369361877441,-23.579740524291992,-21.563859939575195
44,-7.223449230194092,-7.721015930175781,-10.046985626220703,-9.61368179321289,-22.8690185546875,-21.055410385131836
45,-9.617589950561523,-7.203254699707031,-8.81032943725586,-8.77511215209961,-23.579740524291992,-21.561521530151367
46,-7.223449230194092,-7.721015930175781,-9.008285522460938,-8.479246139526367,-22.8690185546875,-21.19830894470215
47,-9.617589950561523,-7.203254699707031,-9.346656799316406,-9.32875919342041,-23.579740524291992,-21.422693252563477
48,-7.223449230194092,-7.721015930175781,-9.824438095092773,-8.769296646118164,-22.8690185546875,-21.178497314453125
49,-9.4533109664917,-8.447750091552734,-8.356513977050781,-7.248744010925293,-22.613136291503906,-19.604902267456055
50,-7.92562198638916,-8.457527160644531,-8.11830997467041,-8.128149032592773,-22.279478073120117,-20.00041389465332
51,-9.4533109664917,-8.447750091552734,-9.862895965576172,-10.121369361877441,-22.613136291503906,-21.563859939575195
52,-7.92562198638916,-8.457527160644531,-10.046985626220703,-9.61368179321289,-22.279478073120117,-21.055410385131836
53,-9.4533109664917,-8.447750091552734,-8.81032943725586,-8.77511215209961,-22.613136291503906,-21.561521530151367
54,-7.92562198638916,-8.457527160644531,-9.008285522460938,-8.479246139526367,-22.279478073120117,-21.19830894470215
55,-9.4533109664917,-8.447750091552734,-9.346656799316406,-9.32875919342041,-22.613136291503906,-21.422693252563477
56,-7.92562198638916,-8.457527160644531,-9.824438095092773,-8.769296646118164,-22.279478073120117,-21.178497314453125
57,-10.365212440490723,-8.877653121948242,-8.356513977050781,-7.248744010925293,-21.038957595825195,-19.604902267456055
58,-8.684822082519531,-8.438203811645508,-8.11830997467041,-8.128149032592773,-21.873579025268555,-20.00041389465332
59,-10.365212440490723,-8.877653121948242,-9.862895965576172,-10.121369361877441,-21.038957595825195,-21.563859939575195
60,-8.684822082519531,-8.438203811645508,-10.046985626220703,-9.61368179321289,-21.873579025268555,-21.055410385131836
61,-10.365212440490723,-8.877653121948242,-8.81032943725586,-8.77511215209961,-21.038957595825195,-21.561521530151367
62,-8.684822082519531,-8.438203811645508,-9.008285522460938,-8.479246139526367,-21.873579025268555,-21.19830894470215
63,-10.365212440490723,-8.877653121948242,-9.346656799316406,-9.32875919342041,-21.038957595825195,-21.422693252563477
64,-8.684822082519531,-8.438203811645508,-9.824438095092773,-8.769296646118164,-21.873579025268555,-21.178497314453125
65,-7.448747634887695,-5.207218170166016,-7.333426475524902,-6.234774589538574,-20.569061279296875,-19.251506805419922
66,-5.225455284118652,-6.483173370361328,-6.163030624389648,-6.595431327819824,-19.131135940551758,-18.819639205932617
67,-7.448747634887695,-5.207218170166016,-8.907085418701172,-8.609512329101562,-20.569061279296875,-20.250505447387695
68,-5.225455284118652,-6.483173370361328,-8.11244010925293,-8.220197677612305,-19.131135940551758,-19.731462478637695
69,-7.448747634887695,-5.207218170166016,-8.011051177978516,-7.504415512084961,-20.569061279296875,-20.394901275634766
70,-5.225455284118652,-6.483173370361328,-7.042430877685547,-7.357834815979004,-19.131135940551758,-19.491710662841797
71,-7.448747634887695,-5.207218170166016,-8.599766731262207,-8.224815368652344,-20.569061279296875,-20.103879928588867
72,-5.225455284118652,-6.483173370361328,-8.147439002990723,-8.145759582519531,-19.131135940551758,-19.655513763427734
73,-9.31129264831543,-6.65101957321167,-7.333426475524902,-6.234774589538574,-24.00127410888672,-19.251506805419922
74,-6.912546157836914,-8.564462661743164,-6.163030624389648,-6.595431327819824,-23.0886173248291,-18.819639205932617
75,-9.31129264831543,-6.65101957321167,-8.907085418701172,-8.609512329101562,-24.00127410888672,-20.250505447387695
76,-6.912546157836914,-8.564462661743164,-8.11244010925293,-8.220197677612305,-23.0886173248291,-19.731462478637695
77,-9.31129264831543,-6.65101957321167,-8.011051177978516,-7.504415512084961,-24.00127410888672,-20.394901275634766
78,-6.912546157836914,-8.564462661743164,-7.042430877685547,-7.357834815979004,-23.0886173248291,-19.491710662841797
79,-9.31129264831543,-6.65101957321167,-8.599766731262207,-8.224815368652344,-24.00127410888672,-20.103879928588867
80,-6.912546157836914,-8.564462661743164,-8.147439002990723,-8.145759582519531,-23.0886173248291,-19.655513763427734
81,-8.240121841430664,-6.829699516296387,-7.333426475524902,-6.234774589538574,-21.576051712036133,-19.251506805419922
82,-6.318508148193359,-7.671637535095215,-6.163030624389648,-6.595431327819824,-21.3709659576416,-18.819639205932617
83,-8.240121841430664,-6.829699516296387,-8.907085418701172,-8.609512329101562,-21.576051712036133,-20.250505447387695
84,-6.318508148193359,-7.671637535095215,-8.11244010925293,-8.220197677612305,-21.3709659576416,-19.731462478637695
85,-8.240121841430664,-6.829699516296387,-8.011051177978516,-7.504415512084961,-21.576051712036133,-20.394901275634766
86,-6.318508148193359,-7.671637535095215,-7.042430877685547,-7.357834815979004,-21.3709659576416,-19.491710662841797
87,-8.240121841430664,-6.829699516296387,-8.599766731262207,-8.224815368652344,-21.576051712036133,-20.103879928588867
88,-6.318508148193359,-7.671637535095215,-8.147439002990723,-8.145759582519531,-21.3709659576416,-19.655513763427734
89,-9.009248733520508,-7.583457946777344,-7.333426475524902,-6.234774589538574,-21.31061553955078,-19.251506805419922
90,-7.608139991760254,-8.378582954406738,-6.163030624389648,-6.595431327819824,-20.357009887695312,-18.819639205932617
91,-9.009248733520508,-7.583457946777344,-8.907085418701172,-8.609512329101562,-21.31061553955078,-20.250505447387695
92,-7.608139991760254,-8.378582954406738,-8.11244010925293,-8.220197677612305,-20.357009887695312,-19.731462478637695
93,-9.009248733520508,-7.583457946777344,-8.011051177978516,-7.504415512084961,-21.31061553955078,-20.394901275634766
94,-7.608139991760254,-8.378582954406738,-7.042430877685547,-7.357834815979004,-20.357009887695312,-19.491710662841797
95,-9.009248733520508,-7.583457946777344,-8.599766731262207,-8.224815368652344,-21.31061553955078,-20.103879928588867
96,-7.608139991760254,-8.378582954406738,-8.147439002990723,-8.145759582519531,-20.357009887695312,-19.655513763427734
97,-8.128748893737793,-6.297613620758057,-8.728878021240234,-7.714730262756348,-21.919841766357422,-20.413387298583984
98,-6.90177059173584,-7.47111701965332,-7.894017219543457,-7.814334869384766,-20.64572525024414,-19.172645568847656
99,-8.128748893737793,-6.297613620758057,-10.204473495483398,-10.085705757141113,-21.919841766357422,-20.821704864501953
100,-6.90177059173584,-7.47111701965332,-10.003202438354492,-9.383195877075195,-20.64572525024414,-20.47034454345703
101,-8.128748893737793,-6.297613620758057,-9.014236450195312,-8.786846160888672,-21.919841766357422,-21.0211124420166
102,-6.90177059173584,-7.47111701965332,-9.006231307983398,-8.542129516601562,-20.64572525024414,-20.239139556884766
103,-8.128748893737793,-6.297613620758057,-9.380305290222168,-9.235589981079102,-21.919841766357422,-20.861465454101562
104,-6.90177059173584,-7.47111701965332,-9.455491065979004,-8.820476531982422,-20.64572525024414,-20.281713485717773
105,-9.304500579833984,-7.358877182006836,-8.728878021240234,-7.714730262756348,-23.5634765625,-20.413387298583984
106,-7.088762283325195,-7.658378601074219,-7.894017219543457,-7.814334869384766,-23.261127471923828,-19.172645568847656
107,-9.304500579833984,-7.358877182006836,-10.204473495483398,-10.085705757141113,-23.5634765625,-20.821704864501953
108,-7.088762283325195,-7.658378601074219,-10.003202438354492,-9.383195877075195,-23.261127471923828,-20.47034454345703
109,-9.304500579833984,-7.358877182006836,-9.014236450195312,-8.786846160888672,-23.5634765625,-21.0211124420166
110,-7.088762283325195,-7.658378601074219,-9.006231307983398,-8.542129516601562,-23.261127471923828,-20.239139556884766
111,-9.304500579833984,-7.358877182006836,-9.380305290222168,-9.235589981079102,-23.5634765625,-20.861465454101562
112,-7.088762283325195,-7.658378601074219,-9.455491065979004,-8.820476531982422,-23.261127471923828,-20.281713485717773
113,-9.688905715942383,-8.455330848693848,-8.728878021240234,-7.714730262756348,-21.513866424560547,-20.413387298583984
114,-8.97115707397461,-9.550688743591309,-7.894017219543457,-7.814334869384766,-21.1015625,-19.172645568847656
115,-9.688905715942383,-8.455330848693848,-10.204473495483398,-10.085705757141113,-21.513866424560547,-20.821704864501953
116,-8.97115707397461,-9.550688743591309,-10.003202438354492,-9.383195877075195,-21.1015625,-20.47034454345703
117,-9.688905715942383,-8.455330848693848,-9.014236450195312,-8.786846160888672,-21.513866424560547,-21.0211124420166
118,-8.97115707397461,-9.550688743591309,-9.006231307983398,-8.542129516601562,-21.1015625,-20.239139556884766
119,-9.688905715942383,-8.455330848693848,-9.380305290222168,-9.235589981079102,-21.513866424560547,-20.861465454101562
120,-8.97115707397461,-9.550688743591309,-9.455491065979004,-8.820476531982422,-21.1015625,-20.281713485717773
121,-9.92620849609375,-8.649924278259277,-8.728878021240234,-7.714730262756348,-21.544326782226562,-20.413387298583984
122,-9.052452087402344,-9.380544662475586,-7.894017219543457,-7.814334869384766,-20.964752197265625,-19.172645568847656
123,-9.92620849609375,-8.649924278259277,-10.204473495483398,-10.085705757141113,-21.544326782226562,-20.821704864501953
124,-9.052452087402344,-9.380544662475586,-10.003202438354492,-9.383195877075195,-20.964752197265625,-20.47034454345703
125,-9.92620849609375,-8.649924278259277,-9.014236450195312,-8.786846160888672,-21.544326782226562,-21.0211124420166
126,-9.052452087402344,-9.380544662475586,-9.006231307983398,-8.542129516601562,-20.964752197265625,-20.239139556884766
127,-9.92620849609375,-8.649924278259277,-9.380305290222168,-9.235589981079102,-21.544326782226562,-20.861465454101562
128,-9.052452087402344,-9.380544662475586,-9.455491065979004,-8.820476531982422,-20.964752197265625,-20.281713485717773
129,-12.510993003845215,-8.72248363494873,-12.415568351745605,-9.568120002746582,-21.945030212402344,-19.415369033813477
130,-8.951906204223633,-9.253782272338867,-10.126363754272461,-9.9053316116333,-23.89049530029297,-21.347793579101562
131,-12.510993003845215,-8.72248363494873,-11.85114860534668,-11.571224212646484,-21.945030212402344,-20.070011138916016
132,-8.951906204223633,-9.253782272338867,-12.043340682983398,-11.402799606323242,-23.89049530029297,-21.464614868164062
133,-12.510993003845215,-8.72248363494873,-11.606416702270508,-10.532958030700684,-21.945030212402344,-20.538841247558594
134,-8.951906204223633,-9.253782272338867,-11.47491455078125,-10.860513687133789,-23.89049530029297,-21.665132522583008
135,-12.510993003845215,-8.72248363494873,-12.101417541503906,-11.250516891479492,-21.945030212402344,-20.55597686767578
136,-8.951906204223633,-9.253782272338867,-12.168486595153809,-11.378732681274414,-23.89049530029297,-21.597688674926758
137,-13.257882118225098,-9.944866180419922,-12.415568351745605,-9.568120002746582,-26.024545669555664,-19.415369033813477
138,-10.160826683044434,-10.84583854675293,-10.126363754272461,-9.9053316116333,-26.36042594909668,-21.347793579101562
139,-13.257882118225098,-9.944866180419922,-11.85114860534668,-11.571224212646484,-26.024545669555664,-20.070011138916016
140,-10.160826683044434,-10.84583854675293,-12.043340682983398,-11.402799606323242,-26.36042594909668,-21.464614868164062
141,-13.257882118225098,-9.944866180419922,-11.606416702270508,-10.532958030700684,-26.024545669555664,-20.538841247558594
142,-10.160826683044434,-10.84583854675293,-11.47491455078125,-10.860513687133789,-26.36042594909668,-21.665132522583008
143,-13.257882118225098,-9.944866180419922,-12.101417541503906,-11.250516891479492,-26.024545669555664,-20.55597686767578
144,-10.160826683044434,-10.84583854675293,-12.168486595153809,-11.378732681274414,-26.36042594909668,-21.597688674926758
145,-12.361471176147461,-10.25483512878418,-12.415568351745605,-9.568120002746582,-21.948009490966797,-19.415369033813477
146,-10.91921615600586,-11.164175033569336,-10.126363754272461,-9.9053316116333,-23.166690826416016,-21.347793579101562
147,-12.361471176147461,-10.25483512878418,-11.85114860534668,-11.571224212646484,-21.948009490966797,-20.070011138916016
148,-10.91921615600586,-11.164175033569336,-12.043340682983398,-11.402799606323242,-23.166690826416016,-21.464614868164062
149,-12.361471176147461,-10.25483512878418,-11.606416702270508,-10.532958030700684,-21.948009490966797,-20.538841247558594
150,-10.91921615600586,-11.164175033569336,-11.47491455078125,-10.860513687133789,-23.166690826416016,-21.665132522583008
151,-12.361471176147461,-10.25483512878418,-12.101417541503906,-11.250516891479492,-21.948009490966797,-20.55597686767578
152,-10.91921615600586,-11.164175033569336,-12.168486595153809,-11.378732681274414,-23.166690826416016,-21.597688674926758
153,-12.718606948852539,-10.296451568603516,-12.415568351745605,-9.568120002746582,-23.531023025512695,-19.415369033813477
154,-11.458170890808105,-11.089958190917969,-10.126363754272461,-9.9053316116333,-23.285717010498047,-21.347793579101562
155,-12.718606948852539,-10.296451568603516,-11.85114860534668,-11.571224212646484,-23.531023025512695,-20.070011138916016
156,-11.458170890808105,-11.089958190917969,-12.043340682983398,-11.402799606323242,-23.285717010498047,-21.464614868164062
157,-12.718606948852539,-10.296451568603516,-11.606416702270508,-10.532958030700684,-23.531023025512695,-20.538841247558594
158,-11.458170890808105,-11.089958190917969,-11.47491455078125,-10.860513687133789,-23.285717010498047,-21.665132522583008
159,-12.718606948852539,-10.296451568603516,-12.101417541503906,-11.250516891479492,-23.531023025512695,-20.55597686767578
160,-11.458170890808105,-11.089958190917969,-12.168486595153809,-11.378732681274414,-23.285717010498047,-21.597688674926758
161,-11.478837966918945,-9.759580612182617,-11.434626579284668,-10.306241989135742,-19.548263549804688,-18.101085662841797
162,-9.494585037231445,-10.06739616394043,-10.927215576171875,-10.942744255065918,-20.20290756225586,-18.57303237915039
163,-11.478837966918945,-9.759580612182617,-13.028107643127441,-12.75200366973877,-19.548263549804688,-19.429346084594727
164,-9.494585037231445,-10.06739616394043,-12.101455688476562,-12.517030715942383,-20.20290756225586,-21.055644989013672
165,-11.478837966918945,-9.759580612182617,-12.399843215942383,-11.965954780578613,-19.548263549804688,-19.449726104736328
166,-9.494585037231445,-10.06739616394043,-11.581104278564453,-11.838895797729492,-20.20290756225586,-20.652469635009766
167,-11.478837966918945,-9.759580612182617,-12.408846855163574,-11.975887298583984,-19.548263549804688,-19.041948318481445
168,-9.494585037231445,-10.06739616394043,-11.588406562805176,-11.65029239654541,-20.20290756225586,-20.57876968383789
169,-12.081175804138184,-9.871810913085938,-11.434626579284668,-10.306241989135742,-21.94894027709961,-18.101085662841797
170,-9.501716613769531,-10.83390998840332,-10.927215576171875,-10.942744255065918,-22.994308471679688,-18.57303237915039
171,-12.081175804138184,-9.871810913085938,-13.028107643127441,-12.75200366973877,-21.94894027709961,-19.429346084594727
172,-9.501716613769531,-10.83390998840332,-12.101455688476562,-12.517030715942383,-22.994308471679688,-21.055644989013672
173,-12.081175804138184,-9.871810913085938,-12.399843215942383,-11.965954780578613,-21.94894027709961,-19.449726104736328
174,-9.501716613769531,-10.83390998840332,-11.581104278564453,-11.838895797729492,-22.994308471679688,-20.652469635009766
175,-12.081175804138184,-9.871810913085938,-12.408846855163574,-11.975887298583984,-21.94894027709961,-19.041948318481445
176,-9.501716613769531,-10.83390998840332,-11.588406562805176,-11.65029239654541,-22.994308471679688,-20.57876968383789
177,-12.054130554199219,-10.486065864562988,-11.434626579284668,-10.306241989135742,-20.850921630859375,-18.101085662841797
178,-9.629473686218262,-10.807624816894531,-10.927215576171875,-10.942744255065918,-21.68873405456543,-18.57303237915039
179,-12.054130554199219,-10.486065864562988,-13.028107643127441,-12.75200366973877,-20.850921630859375,-19.429346084594727
180,-9.629473686218262,-10.807624816894531,-12.101455688476562,-12.517030715942383,-21.68873405456543,-21.055644989013672
181,-12.054130554199219,-10.486065864562988,-12.399843215942383,-11.965954780578613,-20.850921630859375,-19.449726104736328
182,-9.629473686218262,-10.807624816894531,-11.581104278564453,-11.838895797729492,-21.68873405456543,-20.652469635009766
183,-12.054130554199219,-10.486065864562988,-12.408846855163574,-11.975887298583984,-20.850921630859375,-19.041948318481445
184,-9.629473686218262,-10.807624816894531,-11.588406562805176,-11.65029239654541,-21.68873405456543,-20.57876968383789
185,-13.007689476013184,-11.09112548828125,-11.434626579284668,-10.306241989135742,-20.17865562438965,-18.101085662841797
186,-10.107320785522461,-11.483037948608398,-10.927215576171875,-10.942744255065918,-21.123817443847656,-18.57303237915039
187,-13.007689476013184,-11.09112548828125,-13.028107643127441,-12.75200366973877,-20.17865562438965,-19.429346084594727
188,-10.107320785522461,-11.483037948608398,-12.101455688476562,-12.517030715942383,-21.123817443847656,-21.055644989013672
189,-13.007689476013184,-11.09112548828125,-12.399843215942383,-11.965954780578613,-20.17865562438965,-19.449726104736328
190,-10.107320785522461,-11.483037948608398,-11.581104278564453,-11.838895797729492,-21.123817443847656,-20.652469635009766
191,-13.007689476013184,-11.09112548828125,-12.408846855163574,-11.975887298583984,-20.17865562438965,-19.041948318481445
192,-10.107320785522461,-11.483037948608398,-11.588406562805176,-11.65029239654541,-21.123817443847656,-20.57876968383789
193,-7.155467987060547,-6.729190826416016,-7.445181846618652,-7.161116600036621,-21.54019546508789,-20.711688995361328
194,-6.746573448181152,-6.355071544647217,-7.183347225189209,-6.636951446533203,-22.46092987060547,-21.370777130126953
195,-7.155467987060547,-6.729190826416016,-9.753024101257324,-10.127933502197266,-21.54019546508789,-21.57335662841797
196,-6.746573448181152,-6.355071544647217,-9.777509689331055,-8.703059196472168,-22.46092987060547,-22.112472534179688
197,-7.155467987060547,-6.729190826416016,-8.616562843322754,-9.108785629272461,-21.54019546508789,-21.622821807861328
198,-6.746573448181152,-6.355071544647217,-8.713898658752441,-7.785646438598633,-22.46092987060547,-22.1151065826416
199,-7.155467987060547,-6.729190826416016,-8.896203994750977,-9.653154373168945,-21.54019546508789,-21.588523864746094
200,-6.746573448181152,-6.355071544647217,-9.06533432006836,-7.752199172973633,-22.46092987060547,-22.248212814331055
201,-8.43342113494873,-8.033102989196777,-7.445181846618652,-7.161116600036621,-22.58420181274414,-20.711688995361328
202,-8.479469299316406,-8.116926193237305,-7.183347225189209,-6.636951446533203,-23.388120651245117,-21.370777130126953
203,-8.43342113494873,-8.033102989196777,-9.753024101257324,-10.127933502197266,-22.58420181274414,-21.57335662841797
204,-8.479469299316406,-8.116926193237305,-9.777509689331055,-8.703059196472168,-23.388120651245117,-22.112472534179688
205,-8.43342113494873,-8.033102989196777,-8.616562843322754,-9.108785629272461,-22.58420181274414,-21.622821807861328
206,-8.479469299316406,-8.116926193237305,-8.713898658752441,-7.785646438598633,-23.388120651245117,-22.1151065826416
207,-8.43342113494873,-8.033102989196777,-8.896203994750977,-9.653154373168945,-22.58420181274414,-21.588523864746094
208,-8.479469299316406,-8.116926193237305,-9.06533432006836,-7.752199172973633,-23.388120651245117,-22.248212814331055
209,-9.023263931274414,-8.64892578125,-7.445181846618652,-7.161116600036621,-22.36241912841797,-20.711688995361328
210,-7.979394912719727,-8.336004257202148,-7.183347225189209,-6.636951446533203,-22.63566017150879,-21.370777130126953
211,-9.023263931274414,-8.64892578125,-9.753024101257324,-10.127933502197266,-22.36241912841797,-21.57335662841797
212,-7.979394912719727,-8.336004257202148,-9.777509689331055,-8.703059196472168,-22.63566017150879,-22.112472534179688
213,-9.023263931274414,-8.64892578125,-8.616562843322754,-9.108785629272461,-22.36241912841797,-21.622821807861328
214,-7.979394912719727,-8.336004257202148,-8.713898658752441,-7.785646438598633,-22.63566017150879,-22.1151065826416
215,-9.023263931274414,-8.64892578125,-8.896203994750977,-9.653154373168945,-22.36241912841797,-21.588523864746094
216,-7.979394912719727,-8.336004257202148,-9.06533432006836,-7.752199172973633,-22.63566017150879,-22.248212814331055
217,-9.777339935302734,-8.976174354553223,-7.445181846618652,-7.161116600036621,-21.426443099975586,-20.711688995361328
218,-8.708282470703125,-8.49665641784668,-7.183347225189209,-6.636951446533203,-21.913911819458008,-21.370777130126953
219,-9.777339935302734,-8.976174354553223,-9.753024101257324,-10.127933502197266,-21.426443099975586,-21.57335662841797
220,-8.708282470703125,-8.49665641784668,-9.777509689331055,-8.703059196472168,-21.913911819458008,-22.112472534179688
221,-9.777339935302734,-8.976174354553223,-8.616562843322754,-9.108785629272461,-21.426443099975586,-21.622821807861328
222,-8.708282470703125,-8.49665641784668,-8.713898658752441,-7.785646438598633,-21.913911819458008,-22.1151065826416
223,-9.777339935302734,-8.976174354553223,-8.896203994750977,-9.653154373168945,-21.426443099975586,-21.588523864746094
224,-8.708282470703125,-8.49665641784668,-9.06533432006836,-7.752199172973633,-21.913911819458008,-22.248212814331055
225,-8.433025360107422,-6.7786760330200195,-8.037347793579102,-7.139880180358887,-20.61380958557129,-19.868427276611328
226,-8.163167953491211,-6.464116096496582,-8.38622760772705,-6.887883186340332,-21.36318016052246,-19.720937728881836
227,-8.433025360107422,-6.7786760330200195,-9.25092601776123,-8.994071960449219,-20.61380958557129,-20.147624969482422
228,-8.163167953491211,-6.464116096496582,-8.986749649047852,-7.9232306480407715,-21.36318016052246,-19.99090576171875
229,-8.433025360107422,-6.7786760330200195,-8.77499008178711,-8.139616966247559,-20.61380958557129,-20.169240951538086
230,-8.163167953491211,-6.464116096496582,-8.730865478515625,-7.4254631996154785,-21.36318016052246,-19.720733642578125
231,-8.433025360107422,-6.7786760330200195,-8.798566818237305,-8.61838436126709,-20.61380958557129,-20.608489990234375
232,-8.163167953491211,-6.464116096496582,-9.078365325927734,-7.470219612121582,-21.36318016052246,-19.704177856445312
233,-9.600048065185547,-7.400628089904785,-8.037347793579102,-7.139880180358887,-22.893070220947266,-19.868427276611328
234,-8.412466049194336,-7.81699275970459,-8.38622760772705,-6.887883186340332,-22.84536361694336,-19.720937728881836
235,-9.600048065185547,-7.400628089904785,-9.25092601776123,-8.994071960449219,-22.893070220947266,-20.147624969482422
236,-8.412466049194336,-7.81699275970459,-8.986749649047852,-7.9232306480407715,-22.84536361694336,-19.99090576171875
237,-9.600048065185547,-7.400628089904785,-8.77499008178711,-8.139616966247559,-22.893070220947266,-20.169240951538086
238,-8.412466049194336,-7.81699275970459,-8.730865478515625,-7.4254631996154785,-22.84536361694336,-19.720733642578125
239,-9.600048065185547,-7.400628089904785,-8.798566818237305,-8.61838436126709,-22.893070220947266,-20.608489990234375
240,-8.412466049194336,-7.81699275970459,-9.078365325927734,-7.470219612121582,-22.84536361694336,-19.704177856445312
241,-9.005538940429688,-7.534204959869385,-8.037347793579102,-7.139880180358887,-21.503713607788086,-19.868427276611328
242,-7.5580902099609375,-8.032947540283203,-8.38622760772705,-6.887883186340332,-21.46042823791504,-19.720937728881836
243,-9.005538940429688,-7.534204959869385,-9.25092601776123,-8.994071960449219,-21.503713607788086,-20.147624969482422
244,-7.5580902099609375,-8.032947540283203,-8.986749649047852,-7.9232306480407715,-21.46042823791504,-19.99090576171875
245,-9.005538940429688,-7.534204959869385,-8.77499008178711,-8.139616966247559,-21.503713607788086,-20.169240951538086
246,-7.5580902099609375,-8.032947540283203,-8.730865478515625,-7.4254631996154785,-21.46042823791504,-19.720733642578125
247,-9.005538940429688,-7.534204959869385,-8.798566818237305,-8.61838436126709,-21.503713607788086,-20.608489990234375
248,-7.5580902099609375,-8.032947540283203,-9.078365325927734,-7.470219612121582,-21.46042823791504,-19.704177856445312
