idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
43,-15.704856872558594,-14.215814590454102,-14.694685935974121,-15.15770435333252,-23.579740524291992,-21.563859939575195
44,-13.072938919067383,-11.971437454223633,-13.853752136230469,-12.053813934326172,-22.8690185546875,-21.055410385131836
45,-15.704856872558594,-14.215814590454102,-13.398735046386719,-13.362771987915039,-23.579740524291992,-21.561521530151367
46,-13.072938919067383,-11.971437454223633,-11.864319801330566,-10.461936950683594,-22.8690185546875,-21.19830894470215
47,-15.704856872558594,-14.215814590454102,-12.748250007629395,-13.007078170776367,-23.579740524291992,-21.200706481933594
48,-13.072938919067383,-11.971437454223633,-11.960905075073242,-10.313993453979492,-22.8690185546875,-20.85686683654785
49,-17.47214126586914,-17.860130310058594,-11.130334854125977,-9.954439163208008,-22.613136291503906,-19.604902267456055
50,-15.548184394836426,-13.276837348937988,-9.834413528442383,-8.960905075073242,-22.279478073120117,-20.00041389465332
51,-17.47214126586914,-17.860130310058594,-14.694685935974121,-15.15770435333252,-22.613136291503906,-21.563859939575195
52,-15.548184394836426,-13.276837348937988,-13.853752136230469,-12.053813934326172,-22.279478073120117,-21.055410385131836
53,-17.47214126586914,-17.860130310058594,-13.398735046386719,-13.362771987915039,-22.613136291503906,-21.561521530151367
54,-15.548184394836426,-13.276837348937988,-11.864319801330566,-10.461936950683594,-22.279478073120117,-21.19830894470215
55,-17.47214126586914,-17.860130310058594,-12.748250007629395,-13.007078170776367,-22.613136291503906,-21.200706481933594
56,-15.548184394836426,-13.276837348937988,-11.960905075073242,-10.313993453979492,-22.279478073120117,-20.85686683654785
57,-17.539546966552734,-15.78309154510498,-11.130334854125977,-9.954439163208008,-21.038959503173828,-19.604902267456055
58,-13.57259464263916,-11.925450325012207,-9.834413528442383,-8.960905075073242,-21.873580932617188,-20.00041389465332
59,-17.539546966552734,-15.78309154510498,-14.694685935974121,-15.15770435333252,-21.038959503173828,-21.563859939575195
60,-13.57259464263916,-11.925450325012207,-13.853752136230469,-12.053813934326172,-21.873580932617188,-21.055410385131836
61,-17.539546966552734,-15.78309154510498,-13.398735046386719,-13.362771987915039,-21.038959503173828,-21.561521530151367
62,-13.57259464263916,-11.925450325012207,-11.864319801330566,-10.461936950683594,-21.873580932617188,-21.19830894470215
63,-17.539546966552734,-15.78309154510498,-12.748250007629395,-13.007078170776367,-21.038959503173828,-21.200706481933594
64,-13.57259464263916,-11.925450325012207,-11.960905075073242,-10.313993453979492,-21.873580932617188,-20.85686683654785
65,-10.856559753417969,-9.09100341796875,-10.484317779541016,-9.34277629852295,-20.569061279296875,-19.251508712768555
66,-9.004276275634766,-9.853750228881836,-9.23695182800293,-9.453994750976562,-19.131135940551758,-18.819637298583984
67,-10.856559753417969,-9.09100341796875,-13.255828857421875,-13.291894912719727,-20.569061279296875,-20.250505447387695
68,-9.004276275634766,-9.853750228881836,-12.061580657958984,-11.73885726928711,-19.131135940551758,-19.731462478637695
69,-10.856559753417969,-9.09100341796875,-12.31041145324707,-11.71149730682373,-20.569061279296875,-20.394901275634766
70,-9.004276275634766,-9.853750228881836,-10.491599082946777,-10.685550689697266,-19.131135940551758,-19.491710662841797
71,-10.856559753417969,-9.09100341796875,-11.614301681518555,-11.650106430053711,-20.569061279296875,-20.114404678344727
72,-9.004276275634766,-9.853750228881836,-10.780364990234375,-10.434576034545898,-19.131135940551758,-19.560848236083984
73,-15.435079574584961,-14.237125396728516,-10.484317779541016,-9.34277629852295,-24.00127410888672,-19.251508712768555
74,-14.045615196228027,-14.081123352050781,-9.23695182800293,-9.453994750976562,-23.08861541748047,-18.819637298583984
75,-15.435079574584961,-14.237125396728516,-13.255828857421875,-13.291894912719727,-24.00127410888672,-20.250505447387695
76,-14.045615196228027,-14.081123352050781,-12.061580657958984,-11.73885726928711,-23.08861541748047,-19.731462478637695
77,-15.435079574584961,-14.237125396728516,-12.31041145324707,-11.71149730682373,-24.00127410888672,-20.394901275634766
78,-14.045615196228027,-14.081123352050781,-10.491599082946777,-10.685550689697266,-23.08861541748047,-19.491710662841797
79,-15.435079574584961,-14.237125396728516,-11.614301681518555,-11.650106430053711,-24.00127410888672,-20.114404678344727
80,-14.045615196228027,-14.081123352050781,-10.780364990234375,-10.434576034545898,-23.08861541748047,-19.560848236083984
81,-15.248540878295898,-15.123798370361328,-10.484317779541016,-9.34277629852295,-21.576051712036133,-19.251508712768555
82,-13.649435043334961,-13.359834671020508,-9.23695182800293,-9.453994750976562,-21.3709659576416,-18.819637298583984
83,-15.248540878295898,-15.123798370361328,-13.255828857421875,-13.291894912719727,-21.576051712036133,-20.250505447387695
84,-13.649435043334961,-13.359834671020508,-12.061580657958984,-11.73885726928711,-21.3709659576416,-19.731462478637695
85,-15.248540878295898,-15.123798370361328,-12.31041145324707,-11.71149730682373,-21.576051712036133,-20.394901275634766
86,-13.649435043334961,-13.359834671020508,-10.491599082946777,-10.685550689697266,-21.3709659576416,-19.491710662841797
87,-15.248540878295898,-15.123798370361328,-11.614301681518555,-11.650106430053711,-21.576051712036133,-20.114404678344727
88,-13.649435043334961,-13.359834671020508,-10.780364990234375,-10.434576034545898,-21.3709659576416,-19.560848236083984
89,-15.627137184143066,-14.274800300598145,-10.484317779541016,-9.34277629852295,-21.31061553955078,-19.251508712768555
90,-13.502557754516602,-13.569061279296875,-9.23695182800293,-9.453994750976562,-20.357009887695312,-18.819637298583984
91,-15.627137184143066,-14.274800300598145,-13.255828857421875,-13.291894912719727,-21.31061553955078,-20.250505447387695
92,-13.502557754516602,-13.569061279296875,-12.061580657958984,-11.73885726928711,-20.357009887695312,-19.731462478637695
93,-15.627137184143066,-14.274800300598145,-12.31041145324707,-11.71149730682373,-21.31061553955078,-20.394901275634766
94,-13.502557754516602,-13.569061279296875,-10.491599082946777,-10.685550689697266,-20.357009887695312,-19.491710662841797
95,-15.627137184143066,-14.274800300598145,-11.614301681518555,-11.650106430053711,-21.31061553955078,-20.114404678344727
96,-13.502557754516602,-13.569061279296875,-10.780364990234375,-10.434576034545898,-20.357009887695312,-19.560848236083984
97,-10.113895416259766,-9.610090255737305,-10.185129165649414,-9.583107948303223,-21.919841766357422,-20.413387298583984
98,-9.440741539001465,-7.912075996398926,-9.294278144836426,-7.799269199371338,-20.64572525024414,-19.172645568847656
99,-10.113895416259766,-9.610090255737305,-13.686741828918457,-14.19918155670166,-21.919841766357422,-20.821704864501953
100,-9.440741539001465,-7.912075996398926,-14.518829345703125,-11.586673736572266,-20.64572525024414,-20.47034454345703
101,-10.113895416259766,-9.610090255737305,-11.469869613647461,-11.719242095947266,-21.919841766357422,-21.0211124420166
102,-9.440741539001465,-7.912075996398926,-12.26070499420166,-9.647971153259277,-20.64572525024414,-20.239139556884766
103,-10.113895416259766,-9.610090255737305,-11.685375213623047,-12.926825523376465,-21.919841766357422,-20.02496337890625
104,-9.440741539001465,-7.912075996398926,-12.884049415588379,-9.797256469726562,-20.64572525024414,-19.137401580810547
105,-13.07744026184082,-12.987397193908691,-10.185129165649414,-9.583107948303223,-23.5634765625,-20.413387298583984
106,-12.332796096801758,-10.108380317687988,-9.294278144836426,-7.799269199371338,-23.261127471923828,-19.172645568847656
107,-13.07744026184082,-12.987397193908691,-13.686741828918457,-14.19918155670166,-23.5634765625,-20.821704864501953
108,-12.332796096801758,-10.108380317687988,-14.518829345703125,-11.586673736572266,-23.261127471923828,-20.47034454345703
109,-13.07744026184082,-12.987397193908691,-11.469869613647461,-11.719242095947266,-23.5634765625,-21.0211124420166
110,-12.332796096801758,-10.108380317687988,-12.26070499420166,-9.647971153259277,-23.261127471923828,-20.239139556884766
111,-13.07744026184082,-12.987397193908691,-11.685375213623047,-12.926825523376465,-23.5634765625,-20.02496337890625
112,-12.332796096801758,-10.108380317687988,-12.884049415588379,-9.797256469726562,-23.261127471923828,-19.137401580810547
113,-15.879786491394043,-15.736395835876465,-10.185129165649414,-9.583107948303223,-21.513864517211914,-20.413387298583984
114,-16.28813934326172,-15.346132278442383,-9.294278144836426,-7.799269199371338,-21.1015625,-19.172645568847656
115,-15.879786491394043,-15.736395835876465,-13.686741828918457,-14.19918155670166,-21.513864517211914,-20.821704864501953
116,-16.28813934326172,-15.346132278442383,-14.518829345703125,-11.586673736572266,-21.1015625,-20.47034454345703
117,-15.879786491394043,-15.736395835876465,-11.469869613647461,-11.719242095947266,-21.513864517211914,-21.0211124420166
118,-16.28813934326172,-15.346132278442383,-12.26070499420166,-9.647971153259277,-21.1015625,-20.239139556884766
119,-15.879786491394043,-15.736395835876465,-11.685375213623047,-12.926825523376465,-21.513864517211914,-20.02496337890625
120,-16.28813934326172,-15.346132278442383,-12.884049415588379,-9.797256469726562,-21.1015625,-19.137401580810547
121,-15.817289352416992,-14.898116111755371,-10.185129165649414,-9.583107948303223,-21.544326782226562,-20.413387298583984
122,-14.28177261352539,-13.061999320983887,-9.294278144836426,-7.799269199371338,-20.964752197265625,-19.172645568847656
123,-15.817289352416992,-14.898116111755371,-13.686741828918457,-14.19918155670166,-21.544326782226562,-20.821704864501953
124,-14.28177261352539,-13.061999320983887,-14.518829345703125,-11.586673736572266,-20.964752197265625,-20.47034454345703
125,-15.817289352416992,-14.898116111755371,-11.469869613647461,-11.719242095947266,-21.544326782226562,-21.0211124420166
126,-14.28177261352539,-13.061999320983887,-12.26070499420166,-9.647971153259277,-20.964752197265625,-20.239139556884766
127,-15.817289352416992,-14.898116111755371,-11.685375213623047,-12.926825523376465,-21.544326782226562,-20.02496337890625
128,-14.28177261352539,-13.061999320983887,-12.884049415588379,-9.797256469726562,-20.964752197265625,-19.137401580810547
129,-13.906024932861328,-11.347037315368652,-14.329669952392578,-12.033159255981445,-21.945030212402344,-19.415369033813477
130,-11.912572860717773,-10.406665802001953,-12.839768409729004,-11.09200382232666,-23.89049530029297,-21.347793579101562
131,-13.906024932861328,-11.347037315368652,-15.505451202392578,-15.571094512939453,-21.945030212402344,-20.070009231567383
132,-11.912572860717773,-10.406665802001953,-16.32859992980957,-14.661805152893066,-23.89049530029297,-21.464616775512695
133,-13.906024932861328,-11.347037315368652,-14.079126358032227,-13.952040672302246,-21.945030212402344,-20.538841247558594
134,-11.912572860717773,-10.406665802001953,-15.287993431091309,-13.272187232971191,-23.89049530029297,-21.665132522583008
135,-13.906024932861328,-11.347037315368652,-15.35409164428711,-15.259324073791504,-21.945030212402344,-19.91963768005371
136,-11.912572860717773,-10.406665802001953,-15.698448181152344,-13.538654327392578,-23.89049530029297,-20.972660064697266
137,-16.650150299072266,-15.350543975830078,-14.329669952392578,-12.033159255981445,-26.024545669555664,-19.415369033813477
138,-15.240945816040039,-13.96807861328125,-12.839768409729004,-11.09200382232666,-26.36042594909668,-21.347793579101562
139,-16.650150299072266,-15.350543975830078,-15.505451202392578,-15.571094512939453,-26.024545669555664,-20.070009231567383
140,-15.240945816040039,-13.96807861328125,-16.32859992980957,-14.661805152893066,-26.36042594909668,-21.464616775512695
141,-16.650150299072266,-15.350543975830078,-14.079126358032227,-13.952040672302246,-26.024545669555664,-20.538841247558594
142,-15.240945816040039,-13.96807861328125,-15.287993431091309,-13.272187232971191,-26.36042594909668,-21.665132522583008
143,-16.650150299072266,-15.350543975830078,-15.35409164428711,-15.259324073791504,-26.024545669555664,-19.91963768005371
144,-15.240945816040039,-13.96807861328125,-15.698448181152344,-13.538654327392578,-26.36042594909668,-20.972660064697266
145,-16.597991943359375,-14.311765670776367,-14.329669952392578,-12.033159255981445,-21.948009490966797,-19.415369033813477
146,-16.717304229736328,-15.222537994384766,-12.839768409729004,-11.09200382232666,-23.166690826416016,-21.347793579101562
147,-16.597991943359375,-14.311765670776367,-15.505451202392578,-15.571094512939453,-21.948009490966797,-20.070009231567383
148,-16.717304229736328,-15.222537994384766,-16.32859992980957,-14.661805152893066,-23.166690826416016,-21.464616775512695
149,-16.597991943359375,-14.311765670776367,-14.079126358032227,-13.952040672302246,-21.948009490966797,-20.538841247558594
150,-16.717304229736328,-15.222537994384766,-15.287993431091309,-13.272187232971191,-23.166690826416016,-21.665132522583008
151,-16.597991943359375,-14.311765670776367,-15.35409164428711,-15.259324073791504,-21.948009490966797,-19.91963768005371
152,-16.717304229736328,-15.222537994384766,-15.698448181152344,-13.538654327392578,-23.166690826416016,-20.972660064697266
153,-16.9886474609375,-14.611885070800781,-14.329669952392578,-12.033159255981445,-23.531023025512695,-19.415369033813477
154,-16.68902587890625,-14.716222763061523,-12.839768409729004,-11.09200382232666,-23.28571891784668,-21.347793579101562
155,-16.9886474609375,-14.611885070800781,-15.505451202392578,-15.571094512939453,-23.531023025512695,-20.070009231567383
156,-16.68902587890625,-14.716222763061523,-16.32859992980957,-14.661805152893066,-23.28571891784668,-21.464616775512695
157,-16.9886474609375,-14.611885070800781,-14.079126358032227,-13.952040672302246,-23.531023025512695,-20.538841247558594
158,-16.68902587890625,-14.716222763061523,-15.287993431091309,-13.272187232971191,-23.28571891784668,-21.665132522583008
159,-16.9886474609375,-14.611885070800781,-15.35409164428711,-15.259324073791504,-23.531023025512695,-19.91963768005371
160,-16.68902587890625,-14.716222763061523,-15.698448181152344,-13.538654327392578,-23.28571891784668,-20.972660064697266
161,-14.069536209106445,-12.170339584350586,-13.067917823791504,-11.775148391723633,-19.548263549804688,-18.101085662841797
162,-13.624612808227539,-12.457151412963867,-13.608295440673828,-12.587003707885742,-20.20290756225586,-18.57303237915039
163,-14.069536209106445,-12.170339584350586,-16.715801239013672,-16.90384292602539,-19.548263549804688,-19.42934799194336
164,-13.624612808227539,-12.457151412963867,-16.894287109375,-16.280529022216797,-20.20290756225586,-21.055644989013672
165,-14.069536209106445,-12.170339584350586,-16.248489379882812,-16.23979949951172,-19.548263549804688,-19.449726104736328
166,-13.624612808227539,-12.457151412963867,-16.211002349853516,-15.50653076171875,-20.20290756225586,-20.652469635009766
167,-14.069536209106445,-12.170339584350586,-15.788962364196777,-15.862417221069336,-19.548263549804688,-19.332294464111328
168,-13.624612808227539,-12.457151412963867,-16.461166381835938,-15.152654647827148,-20.20290756225586,-20.428977966308594
169,-16.505573272705078,-14.539137840270996,-13.067917823791504,-11.775148391723633,-21.94894027709961,-18.101085662841797
170,-17.678983688354492,-16.444198608398438,-13.608295440673828,-12.587003707885742,-22.994308471679688,-18.57303237915039
171,-16.505573272705078,-14.539137840270996,-16.715801239013672,-16.90384292602539,-21.94894027709961,-19.42934799194336
172,-17.678983688354492,-16.444198608398438,-16.894287109375,-16.280529022216797,-22.994308471679688,-21.055644989013672
173,-16.505573272705078,-14.539137840270996,-16.248489379882812,-16.23979949951172,-21.94894027709961,-19.449726104736328
174,-17.678983688354492,-16.444198608398438,-16.211002349853516,-15.50653076171875,-22.994308471679688,-20.652469635009766
175,-16.505573272705078,-14.539137840270996,-15.788962364196777,-15.862417221069336,-21.94894027709961,-19.332294464111328
176,-17.678983688354492,-16.444198608398438,-16.461166381835938,-15.152654647827148,-22.994308471679688,-20.428977966308594
177,-16.910409927368164,-16.15589141845703,-13.067917823791504,-11.775148391723633,-20.850921630859375,-18.101085662841797
178,-17.518253326416016,-16.462970733642578,-13.608295440673828,-12.587003707885742,-21.68873405456543,-18.57303237915039
179,-16.910409927368164,-16.15589141845703,-16.715801239013672,-16.90384292602539,-20.850921630859375,-19.42934799194336
180,-17.518253326416016,-16.462970733642578,-16.894287109375,-16.280529022216797,-21.68873405456543,-21.055644989013672
181,-16.910409927368164,-16.15589141845703,-16.248489379882812,-16.23979949951172,-20.850921630859375,-19.449726104736328
182,-17.518253326416016,-16.462970733642578,-16.211002349853516,-15.50653076171875,-21.68873405456543,-20.652469635009766
183,-16.910409927368164,-16.15589141845703,-15.788962364196777,-15.862417221069336,-20.850921630859375,-19.332294464111328
184,-17.518253326416016,-16.462970733642578,-16.461166381835938,-15.152654647827148,-21.68873405456543,-20.428977966308594
185,-17.458457946777344,-15.631109237670898,-13.067917823791504,-11.775148391723633,-20.17865562438965,-18.101085662841797
186,-17.047929763793945,-16.55951690673828,-13.608295440673828,-12.587003707885742,-21.123815536499023,-18.57303237915039
187,-17.458457946777344,-15.631109237670898,-16.715801239013672,-16.90384292602539,-20.17865562438965,-19.42934799194336
188,-17.047929763793945,-16.55951690673828,-16.894287109375,-16.280529022216797,-21.123815536499023,-21.055644989013672
189,-17.458457946777344,-15.631109237670898,-16.248489379882812,-16.23979949951172,-20.17865562438965,-19.449726104736328
190,-17.047929763793945,-16.55951690673828,-16.211002349853516,-15.50653076171875,-21.123815536499023,-20.652469635009766
191,-17.458457946777344,-15.631109237670898,-15.788962364196777,-15.862417221069336,-20.17865562438965,-19.332294464111328
192,-17.047929763793945,-16.55951690673828,-16.461166381835938,-15.152654647827148,-21.123815536499023,-20.428977966308594
193,-11.102396965026855,-11.484964370727539,-11.121227264404297,-11.012616157531738,-21.540193557739258,-20.711688995361328
194,-11.356146812438965,-9.035676956176758,-11.029890060424805,-8.712474822998047,-22.46092987060547,-21.370777130126953
195,-11.102396965026855,-11.484964370727539,-14.672571182250977,-14.800140380859375,-21.540193557739258,-21.57335662841797
196,-11.356146812438965,-9.035676956176758,-14.98622989654541,-12.631973266601562,-22.46092987060547,-22.112472534179688
197,-11.102396965026855,-11.484964370727539,-13.170581817626953,-13.453009605407715,-21.540193557739258,-21.622821807861328
198,-11.356146812438965,-9.035676956176758,-13.910804748535156,-11.459352493286133,-22.46092987060547,-22.11510467529297
199,-11.102396965026855,-11.484964370727539,-12.97119140625,-13.643550872802734,-21.540193557739258,-21.0616455078125
200,-11.356146812438965,-9.035676956176758,-13.762823104858398,-11.536511421203613,-22.46092987060547,-21.643539428710938
201,-14.690629959106445,-14.807540893554688,-11.121227264404297,-11.012616157531738,-22.58420181274414,-20.711688995361328
202,-15.008712768554688,-12.846144676208496,-11.029890060424805,-8.712474822998047,-23.388120651245117,-21.370777130126953
203,-14.690629959106445,-14.807540893554688,-14.672571182250977,-14.800140380859375,-22.58420181274414,-21.57335662841797
204,-15.008712768554688,-12.846144676208496,-14.98622989654541,-12.631973266601562,-23.388120651245117,-22.112472534179688
205,-14.690629959106445,-14.807540893554688,-13.170581817626953,-13.453009605407715,-22.58420181274414,-21.622821807861328
206,-15.008712768554688,-12.846144676208496,-13.910804748535156,-11.459352493286133,-23.388120651245117,-22.11510467529297
207,-14.690629959106445,-14.807540893554688,-12.97119140625,-13.643550872802734,-22.58420181274414,-21.0616455078125
208,-15.008712768554688,-12.846144676208496,-13.762823104858398,-11.536511421203613,-23.388120651245117,-21.643539428710938
209,-14.351272583007812,-13.624187469482422,-11.121227264404297,-11.012616157531738,-22.36241912841797,-20.711688995361328
210,-13.623724937438965,-13.087833404541016,-11.029890060424805,-8.712474822998047,-22.63566017150879,-21.370777130126953
211,-14.351272583007812,-13.624187469482422,-14.672571182250977,-14.800140380859375,-22.36241912841797,-21.57335662841797
212,-13.623724937438965,-13.087833404541016,-14.98622989654541,-12.631973266601562,-22.63566017150879,-22.112472534179688
213,-14.351272583007812,-13.624187469482422,-13.170581817626953,-13.453009605407715,-22.36241912841797,-21.622821807861328
214,-13.623724937438965,-13.087833404541016,-13.910804748535156,-11.459352493286133,-22.63566017150879,-22.11510467529297
215,-14.351272583007812,-13.624187469482422,-12.97119140625,-13.643550872802734,-22.36241912841797,-21.0616455078125
216,-13.623724937438965,-13.087833404541016,-13.762823104858398,-11.536511421203613,-22.63566017150879,-21.643539428710938
217,-15.517387390136719,-14.883514404296875,-11.121227264404297,-11.012616157531738,-21.426443099975586,-20.711688995361328
218,-14.4520263671875,-13.201000213623047,-11.029890060424805,-8.712474822998047,-21.913911819458008,-21.370777130126953
219,-15.517387390136719,-14.883514404296875,-14.672571182250977,-14.800140380859375,-21.426443099975586,-21.57335662841797
220,-14.4520263671875,-13.201000213623047,-14.98622989654541,-12.631973266601562,-21.913911819458008,-22.112472534179688
221,-15.517387390136719,-14.883514404296875,-13.170581817626953,-13.453009605407715,-21.426443099975586,-21.622821807861328
222,-14.4520263671875,-13.201000213623047,-13.910804748535156,-11.459352493286133,-21.913911819458008,-22.11510467529297
223,-15.517387390136719,-14.883514404296875,-12.97119140625,-13.643550872802734,-21.426443099975586,-21.0616455078125
224,-14.4520263671875,-13.201000213623047,-13.762823104858398,-11.536511421203613,-21.913911819458008,-21.643539428710938
225,-11.327025413513184,-9.421256065368652,-10.935395240783691,-9.53685474395752,-20.61380958557129,-19.868427276611328
226,-12.29905891418457,-9.142888069152832,-12.143854141235352,-9.187911033630371,-21.36318016052246,-19.720937728881836
227,-11.327025413513184,-9.421256065368652,-13.188308715820312,-12.850309371948242,-20.61380958557129,-20.147624969482422
228,-12.29905891418457,-9.142888069152832,-13.680213928222656,-11.092708587646484,-21.36318016052246,-19.99090576171875
229,-11.327025413513184,-9.421256065368652,-11.968680381774902,-11.502338409423828,-20.61380958557129,-20.169240951538086
230,-12.29905891418457,-9.142888069152832,-12.903423309326172,-10.356718063354492,-21.36318016052246,-19.720733642578125
231,-11.327025413513184,-9.421256065368652,-12.116100311279297,-11.850358963012695,-20.61380958557129,-19.803834915161133
232,-12.29905891418457,-9.142888069152832,-13.251725196838379,-10.277053833007812,-21.36318016052246,-19.161026000976562
233,-15.91159439086914,-13.50153923034668,-10.935395240783691,-9.53685474395752,-22.893070220947266,-19.868427276611328
234,-16.194122314453125,-13.215280532836914,-12.143854141235352,-9.187911033630371,-22.84536361694336,-19.720937728881836
235,-15.91159439086914,-13.50153923034668,-13.188308715820312,-12.850309371948242,-22.893070220947266,-20.147624969482422
236,-16.194122314453125,-13.215280532836914,-13.680213928222656,-11.092708587646484,-22.84536361694336,-19.99090576171875
237,-15.91159439086914,-13.50153923034668,-11.968680381774902,-11.502338409423828,-22.893070220947266,-20.169240951538086
238,-16.194122314453125,-13.215280532836914,-12.903423309326172,-10.356718063354492,-22.84536361694336,-19.720733642578125
239,-15.91159439086914,-13.50153923034668,-12.116100311279297,-11.850358963012695,-22.893070220947266,-19.803834915161133
240,-16.194122314453125,-13.215280532836914,-13.251725196838379,-10.277053833007812,-22.84536361694336,-19.161026000976562
241,-16.34726333618164,-14.11422348022461,-10.935395240783691,-9.53685474395752,-21.50371551513672,-19.868427276611328
242,-16.608938217163086,-14.529319763183594,-12.143854141235352,-9.187911033630371,-21.460426330566406,-19.720937728881836
243,-16.34726333618164,-14.11422348022461,-13.188308715820312,-12.850309371948242,-21.50371551513672,-20.147624969482422
244,-16.608938217163086,-14.529319763183594,-13.680213928222656,-11.092708587646484,-21.460426330566406,-19.99090576171875
245,-16.34726333618164,-14.11422348022461,-11.968680381774902,-11.502338409423828,-21.50371551513672,-20.169240951538086
246,-16.608938217163086,-14.529319763183594,-12.903423309326172,-10.356718063354492,-21.460426330566406,-19.720733642578125
247,-16.34726333618164,-14.11422348022461,-12.116100311279297,-11.850358963012695,-21.50371551513672,-19.803834915161133
248,-16.608938217163086,-14.529319763183594,-13.251725196838379,-10.277053833007812,-21.460426330566406,-19.161026000976562
