idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
12,-17.663108825683594,-15.096000671386719,-18.322982788085938,-15.574566841125488,-14.077065467834473,-13.544084548950195,-16.137615203857422,-15.787972450256348,-23.76238441467285,-19.875946044921875,-33.91328430175781,-31.346176147460938,-37.79075622558594,-35.04234313964844
13,-17.95897674560547,-16.21727752685547,-18.380197525024414,-18.937746047973633,-13.544084548950195,-14.077065467834473,-15.771124839782715,-15.971065521240234,-22.75296974182129,-21.301864624023438,-32.66697311401367,-30.925270080566406,-35.15845489501953,-35.71600341796875
14,-17.663108825683594,-15.096000671386719,-19.683462142944336,-17.78655433654785,-14.077065467834473,-13.544084548950195,-15.971065521240234,-15.771124839782715,-23.76238441467285,-21.353713989257812,-33.91328430175781,-31.346176147460938,-34.37916564941406,-32.48225784301758
15,-17.95897674560547,-16.21727752685547,-14.815472602844238,-16.01224708557129,-13.544084548950195,-14.077065467834473,-13.58266830444336,-13.749794006347656,-22.75296974182129,-18.72296905517578,-32.66697311401367,-30.925270080566406,-31.03705596923828,-32.233829498291016
16,-17.663108825683594,-15.096000671386719,-17.401487350463867,-14.434164047241211,-14.077065467834473,-13.544084548950195,-13.749794006347656,-13.58266830444336,-23.76238441467285,-19.18948745727539,-33.91328430175781,-31.346176147460938,-30.82843017578125,-27.861106872558594
17,-18.933273315429688,-20.557106018066406,-10.115331649780273,-10.526154518127441,-14.034367561340332,-14.3140869140625,-11.170977592468262,-11.86181354522705,-21.263395309448242,-14.037527084350586,-36.227481842041016,-37.85131072998047,-36.300018310546875,-36.71084213256836
18,-18.934167861938477,-17.333406448364258,-11.732192039489746,-9.303248405456543,-14.3140869140625,-14.034367561340332,-11.86181354522705,-11.170977592468262,-21.477672576904297,-15.281131744384766,-40.27671432495117,-38.67595291137695,-34.731048583984375,-32.30210494995117
19,-18.933273315429688,-20.557106018066406,-17.900188446044922,-18.822431564331055,-14.034367561340332,-14.3140869140625,-15.787972450256348,-16.137615203857422,-21.263395309448242,-19.44015121459961,-36.227481842041016,-37.85131072998047,-39.670982360839844,-40.593223571777344
20,-18.934167861938477,-17.333406448364258,-18.322982788085938,-15.574566841125488,-14.3140869140625,-14.034367561340332,-16.137615203857422,-15.787972450256348,-21.477672576904297,-19.875946044921875,-40.27671432495117,-38.67595291137695,-37.79075622558594,-35.04234313964844
21,-18.933273315429688,-20.557106018066406,-18.380197525024414,-18.937746047973633,-14.034367561340332,-14.3140869140625,-15.771124839782715,-15.971065521240234,-21.263395309448242,-21.301864624023438,-36.227481842041016,-37.85131072998047,-35.15845489501953,-35.71600341796875
22,-18.934167861938477,-17.333406448364258,-19.683462142944336,-17.78655433654785,-14.3140869140625,-14.034367561340332,-15.971065521240234,-15.771124839782715,-21.477672576904297,-21.353713989257812,-40.27671432495117,-38.67595291137695,-34.37916564941406,-32.48225784301758
23,-18.933273315429688,-20.557106018066406,-14.815472602844238,-16.01224708557129,-14.034367561340332,-14.3140869140625,-13.58266830444336,-13.749794006347656,-21.263395309448242,-18.72296905517578,-36.227481842041016,-37.85131072998047,-31.03705596923828,-32.233829498291016
24,-18.934167861938477,-17.333406448364258,-17.401487350463867,-14.434164047241211,-14.3140869140625,-14.034367561340332,-13.749794006347656,-13.58266830444336,-21.477672576904297,-19.18948745727539,-40.27671432495117,-38.67595291137695,-30.82843017578125,-27.861106872558594
25,-16.74823760986328,-16.886428833007812,-10.115331649780273,-10.526154518127441,-16.34980010986328,-16.667747497558594,-11.170977592468262,-11.86181354522705,-17.61286735534668,-14.037527084350586,-29.274402618408203,-29.412595748901367,-36.300018310546875,-36.71084213256836
26,-16.652772903442383,-15.21801471710205,-11.732192039489746,-9.303248405456543,-16.667747497558594,-16.34980010986328,-11.86181354522705,-11.170977592468262,-19.445354461669922,-15.281131744384766,-29.962499618530273,-28.527740478515625,-34.731048583984375,-32.30210494995117
27,-16.74823760986328,-16.886428833007812,-17.900188446044922,-18.822431564331055,-16.34980010986328,-16.667747497558594,-15.787972450256348,-16.137615203857422,-17.61286735534668,-19.44015121459961,-29.274402618408203,-29.412595748901367,-39.670982360839844,-40.593223571777344
28,-16.652772903442383,-15.21801471710205,-18.322982788085938,-15.574566841125488,-16.667747497558594,-16.34980010986328,-16.137615203857422,-15.787972450256348,-19.445354461669922,-19.875946044921875,-29.962499618530273,-28.527740478515625,-37.79075622558594,-35.04234313964844
29,-16.74823760986328,-16.886428833007812,-18.380197525024414,-18.937746047973633,-16.34980010986328,-16.667747497558594,-15.771124839782715,-15.971065521240234,-17.61286735534668,-21.301864624023438,-29.274402618408203,-29.412595748901367,-35.15845489501953,-35.71600341796875
30,-16.652772903442383,-15.21801471710205,-19.683462142944336,-17.78655433654785,-16.667747497558594,-16.34980010986328,-15.971065521240234,-15.771124839782715,-19.445354461669922,-21.353713989257812,-29.962499618530273,-28.527740478515625,-34.37916564941406,-32.48225784301758
31,-16.74823760986328,-16.886428833007812,-14.815472602844238,-16.01224708557129,-16.34980010986328,-16.667747497558594,-13.58266830444336,-13.749794006347656,-17.61286735534668,-18.72296905517578,-29.274402618408203,-29.412595748901367,-31.03705596923828,-32.233829498291016
32,-16.652772903442383,-15.21801471710205,-17.401487350463867,-14.434164047241211,-16.667747497558594,-16.34980010986328,-13.749794006347656,-13.58266830444336,-19.445354461669922,-19.18948745727539,-29.962499618530273,-28.527740478515625,-30.82843017578125,-27.861106872558594
33,-16.641136169433594,-15.512580871582031,-15.479879379272461,-15.618618965148926,-17.314697265625,-17.570541381835938,-12.069602966308594,-12.787697792053223,-18.125019073486328,-14.448526382446289,-27.343399047851562,-26.21484375,-41.476688385009766,-41.61542892456055
34,-14.809528350830078,-13.098755836486816,-14.223021507263184,-12.494606018066406,-17.570541381835938,-17.314697265625,-12.787697792053223,-12.069602966308594,-17.779823303222656,-14.323278427124023,-26.499595642089844,-24.7888240814209,-40.81306457519531,-39.08464813232422
35,-16.641136169433594,-15.512580871582031,-22.10404396057129,-22.258115768432617,-17.314697265625,-17.570541381835938,-16.812381744384766,-16.85921859741211,-18.125019073486328,-20.20392417907715,-27.343399047851562,-26.21484375,-45.734500885009766,-45.888572692871094
36,-14.809528350830078,-13.098755836486816,-21.972623825073242,-19.714736938476562,-17.570541381835938,-17.314697265625,-16.85921859741211,-16.812381744384766,-17.779823303222656,-20.253345489501953,-26.499595642089844,-24.7888240814209,-45.260520935058594,-43.00263214111328
37,-16.641136169433594,-15.512580871582031,-24.725833892822266,-24.09048080444336,-17.314697265625,-17.570541381835938,-16.988269805908203,-16.934162139892578,-18.125019073486328,-20.95171356201172,-27.343399047851562,-26.21484375,-42.73513412475586,-42.09978103637695
38,-14.809528350830078,-13.098755836486816,-23.005332946777344,-21.30968475341797,-17.570541381835938,-17.314697265625,-16.934162139892578,-16.988269805908203,-17.779823303222656,-21.415283203125,-26.499595642089844,-24.7888240814209,-40.67015075683594,-38.97450256347656
39,-16.641136169433594,-15.512580871582031,-21.208927154541016,-20.88286781311035,-17.314697265625,-17.570541381835938,-14.80837631225586,-14.49160099029541,-18.125019073486328,-18.10106658935547,-27.343399047851562,-26.21484375,-38.26466369628906,-37.93860626220703
40,-14.809528350830078,-13.098755836486816,-19.49980926513672,-17.37853240966797,-17.570541381835938,-17.314697265625,-14.49160099029541,-14.80837631225586,-17.779823303222656,-17.83334732055664,-26.499595642089844,-24.7888240814209,-36.530174255371094,-34.408897399902344
41,-19.951202392578125,-19.60297966003418,-15.479879379272461,-15.618618965148926,-15.367469787597656,-15.492534637451172,-12.069602966308594,-12.787697792053223,-20.904966354370117,-14.448526382446289,-36.776790618896484,-36.42856979370117,-41.476688385009766,-41.61542892456055
42,-19.7928466796875,-17.89229393005371,-14.223021507263184,-12.494606018066406,-15.492534637451172,-15.367469787597656,-12.787697792053223,-12.069602966308594,-22.169086456298828,-14.323278427124023,-37.69203186035156,-35.791481018066406,-40.81306457519531,-39.08464813232422
43,-19.951202392578125,-19.60297966003418,-22.10404396057129,-22.258115768432617,-15.367469787597656,-15.492534637451172,-16.812381744384766,-16.85921859741211,-20.904966354370117,-20.20392417907715,-36.776790618896484,-36.42856979370117,-45.734500885009766,-45.888572692871094
44,-19.7928466796875,-17.89229393005371,-21.972623825073242,-19.714736938476562,-15.492534637451172,-15.367469787597656,-16.85921859741211,-16.812381744384766,-22.169086456298828,-20.253345489501953,-37.69203186035156,-35.791481018066406,-45.260520935058594,-43.00263214111328
45,-19.951202392578125,-19.60297966003418,-24.725833892822266,-24.09048080444336,-15.367469787597656,-15.492534637451172,-16.988269805908203,-16.934162139892578,-20.904966354370117,-20.95171356201172,-36.776790618896484,-36.42856979370117,-42.73513412475586,-42.09978103637695
46,-19.7928466796875,-17.89229393005371,-23.005332946777344,-21.30968475341797,-15.492534637451172,-15.367469787597656,-16.934162139892578,-16.988269805908203,-22.169086456298828,-21.415283203125,-37.69203186035156,-35.791481018066406,-40.67015075683594,-38.97450256347656
47,-19.951202392578125,-19.60297966003418,-21.208927154541016,-20.88286781311035,-15.367469787597656,-15.492534637451172,-14.80837631225586,-14.49160099029541,-20.904966354370117,-18.10106658935547,-36.776790618896484,-36.42856979370117,-38.26466369628906,-37.93860626220703
48,-19.7928466796875,-17.89229393005371,-19.49980926513672,-17.37853240966797,-15.492534637451172,-15.367469787597656,-14.49160099029541,-14.80837631225586,-22.169086456298828,-17.83334732055664,-37.69203186035156,-35.791481018066406,-36.530174255371094,-34.408897399902344
49,-22.858388900756836,-22.678661346435547,-15.479879379272461,-15.618618965148926,-15.480497360229492,-15.503331184387207,-12.069602966308594,-12.787697792053223,-18.219802856445312,-14.448526382446289,-48.05942153930664,-47.87969207763672,-41.476688385009766,-41.61542892456055
50,-22.321138381958008,-20.020584106445312,-14.223021507263184,-12.494606018066406,-15.503331184387207,-15.480497360229492,-12.787697792053223,-12.069602966308594,-18.089183807373047,-14.323278427124023,-45.19854736328125,-42.89799118041992,-40.81306457519531,-39.08464813232422
51,-22.858388900756836,-22.678661346435547,-22.10404396057129,-22.258115768432617,-15.480497360229492,-15.503331184387207,-16.812381744384766,-16.85921859741211,-18.219802856445312,-20.20392417907715,-48.05942153930664,-47.87969207763672,-45.734500885009766,-45.888572692871094
52,-22.321138381958008,-20.020584106445312,-21.972623825073242,-19.714736938476562,-15.503331184387207,-15.480497360229492,-16.85921859741211,-16.812381744384766,-18.089183807373047,-20.253345489501953,-45.19854736328125,-42.89799118041992,-45.260520935058594,-43.00263214111328
53,-22.858388900756836,-22.678661346435547,-24.725833892822266,-24.09048080444336,-15.480497360229492,-15.503331184387207,-16.988269805908203,-16.934162139892578,-18.219802856445312,-20.95171356201172,-48.05942153930664,-47.87969207763672,-42.73513412475586,-42.09978103637695
54,-22.321138381958008,-20.020584106445312,-23.005332946777344,-21.30968475341797,-15.503331184387207,-15.480497360229492,-16.934162139892578,-16.988269805908203,-18.089183807373047,-21.415283203125,-45.19854736328125,-42.89799118041992,-40.67015075683594,-38.97450256347656
55,-22.858388900756836,-22.678661346435547,-21.208927154541016,-20.88286781311035,-15.480497360229492,-15.503331184387207,-14.80837631225586,-14.49160099029541,-18.219802856445312,-18.10106658935547,-48.05942153930664,-47.87969207763672,-38.26466369628906,-37.93860626220703
56,-22.321138381958008,-20.020584106445312,-19.49980926513672,-17.37853240966797,-15.503331184387207,-15.480497360229492,-14.49160099029541,-14.80837631225586,-18.089183807373047,-17.83334732055664,-45.19854736328125,-42.89799118041992,-36.530174255371094,-34.408897399902344
57,-21.64395523071289,-21.067319869995117,-15.479879379272461,-15.618618965148926,-17.76728057861328,-17.241592407226562,-12.069602966308594,-12.787697792053223,-16.973892211914062,-14.448526382446289,-35.48031234741211,-34.90367889404297,-41.476688385009766,-41.61542892456055
58,-20.970703125,-19.153793334960938,-14.223021507263184,-12.494606018066406,-17.241592407226562,-17.76728057861328,-12.787697792053223,-12.069602966308594,-17.441144943237305,-14.323278427124023,-34.843875885009766,-33.02696990966797,-40.81306457519531,-39.08464813232422
59,-21.64395523071289,-21.067319869995117,-22.10404396057129,-22.258115768432617,-17.76728057861328,-17.241592407226562,-16.812381744384766,-16.85921859741211,-16.973892211914062,-20.20392417907715,-35.48031234741211,-34.90367889404297,-45.734500885009766,-45.888572692871094
60,-20.970703125,-19.153793334960938,-21.972623825073242,-19.714736938476562,-17.241592407226562,-17.76728057861328,-16.85921859741211,-16.812381744384766,-17.441144943237305,-20.253345489501953,-34.843875885009766,-33.02696990966797,-45.260520935058594,-43.00263214111328
61,-21.64395523071289,-21.067319869995117,-24.725833892822266,-24.09048080444336,-17.76728057861328,-17.241592407226562,-16.988269805908203,-16.934162139892578,-16.973892211914062,-20.95171356201172,-35.48031234741211,-34.90367889404297,-42.73513412475586,-42.09978103637695
62,-20.970703125,-19.153793334960938,-23.005332946777344,-21.30968475341797,-17.241592407226562,-17.76728057861328,-16.934162139892578,-16.988269805908203,-17.441144943237305,-21.415283203125,-34.843875885009766,-33.02696990966797,-40.67015075683594,-38.97450256347656
63,-21.64395523071289,-21.067319869995117,-21.208927154541016,-20.88286781311035,-17.76728057861328,-17.241592407226562,-14.80837631225586,-14.49160099029541,-16.973892211914062,-18.10106658935547,-35.48031234741211,-34.90367889404297,-38.26466369628906,-37.93860626220703
64,-20.970703125,-19.153793334960938,-19.49980926513672,-17.37853240966797,-17.241592407226562,-17.76728057861328,-14.49160099029541,-14.80837631225586,-17.441144943237305,-17.83334732055664,-34.843875885009766,-33.02696990966797,-36.530174255371094,-34.408897399902344
65,-14.103765487670898,-13.217978477478027,-12.428511619567871,-11.473302841186523,-16.00714111328125,-16.090551376342773,-11.170977592468262,-11.86181354522705,-17.55897331237793,-13.152466773986816,-25.16449546813965,-24.278709411621094,-37.629459381103516,-36.674251556396484
66,-13.913533210754395,-13.015769958496094,-11.760290145874023,-11.322680473327637,-16.090551376342773,-16.00714111328125,-11.86181354522705,-11.170977592468262,-18.04900550842285,-13.344206809997559,-25.21669578552246,-24.318931579589844,-36.53006362915039,-36.09245300292969
67,-14.103765487670898,-13.217978477478027,-21.326459884643555,-21.60598373413086,-16.00714111328125,-16.090551376342773,-15.787972450256348,-16.137615203857422,-17.55897331237793,-18.690221786499023,-25.16449546813965,-24.278709411621094,-45.429473876953125,-45.70899200439453
68,-13.913533210754395,-13.015769958496094,-20.824310302734375,-19.970352172851562,-16.090551376342773,-16.00714111328125,-16.137615203857422,-15.787972450256348,-18.04900550842285,-18.954647064208984,-25.21669578552246,-24.318931579589844,-44.42081069946289,-43.56684875488281
69,-14.103765487670898,-13.217978477478027,-22.28011703491211,-21.520824432373047,-16.00714111328125,-16.090551376342773,-15.771124839782715,-15.971065521240234,-17.55897331237793,-19.39354133605957,-25.16449546813965,-24.278709411621094,-40.54627990722656,-39.7869873046875
70,-13.913533210754395,-13.015769958496094,-20.445573806762695,-20.485502243041992,-16.090551376342773,-16.00714111328125,-15.971065521240234,-15.771124839782715,-18.04900550842285,-19.3876953125,-25.21669578552246,-24.318931579589844,-38.282283782958984,-38.32221603393555
71,-14.103765487670898,-13.217978477478027,-19.471153259277344,-18.654890060424805,-16.00714111328125,-16.090551376342773,-13.58266830444336,-13.749794006347656,-17.55897331237793,-17.13581085205078,-25.16449546813965,-24.278709411621094,-36.71287155151367,-35.8966064453125
72,-13.913533210754395,-13.015769958496094,-17.877403259277344,-17.742401123046875,-16.090551376342773,-16.00714111328125,-13.749794006347656,-13.58266830444336,-18.04900550842285,-16.86720085144043,-25.21669578552246,-24.318931579589844,-34.79169464111328,-34.65669250488281
73,-17.29961395263672,-16.723716735839844,-12.428511619567871,-11.473302841186523,-13.544084548950195,-14.077065467834473,-11.170977592468262,-11.86181354522705,-21.02883529663086,-13.152466773986816,-34.728057861328125,-34.15216064453125,-37.629459381103516,-36.674251556396484
74,-17.149831771850586,-15.671923637390137,-11.760290145874023,-11.322680473327637,-14.077065467834473,-13.544084548950195,-11.86181354522705,-11.170977592468262,-20.891584396362305,-13.344206809997559,-32.99955749511719,-31.521648406982422,-36.53006362915039,-36.09245300292969
75,-17.29961395263672,-16.723716735839844,-21.326459884643555,-21.60598373413086,-13.544084548950195,-14.077065467834473,-15.787972450256348,-16.137615203857422,-21.02883529663086,-18.690221786499023,-34.728057861328125,-34.15216064453125,-45.429473876953125,-45.70899200439453
76,-17.149831771850586,-15.671923637390137,-20.824310302734375,-19.970352172851562,-14.077065467834473,-13.544084548950195,-16.137615203857422,-15.787972450256348,-20.891584396362305,-18.954647064208984,-32.99955749511719,-31.521648406982422,-44.42081069946289,-43.56684875488281
77,-17.29961395263672,-16.723716735839844,-22.28011703491211,-21.520824432373047,-13.544084548950195,-14.077065467834473,-15.771124839782715,-15.971065521240234,-21.02883529663086,-19.39354133605957,-34.728057861328125,-34.15216064453125,-40.54627990722656,-39.7869873046875
78,-17.149831771850586,-15.671923637390137,-20.445573806762695,-20.485502243041992,-14.077065467834473,-13.544084548950195,-15.971065521240234,-15.771124839782715,-20.891584396362305,-19.3876953125,-32.99955749511719,-31.521648406982422,-38.282283782958984,-38.32221603393555
79,-17.29961395263672,-16.723716735839844,-19.471153259277344,-18.654890060424805,-13.544084548950195,-14.077065467834473,-13.58266830444336,-13.749794006347656,-21.02883529663086,-17.13581085205078,-34.728057861328125,-34.15216064453125,-36.71287155151367,-35.8966064453125
80,-17.149831771850586,-15.671923637390137,-17.877403259277344,-17.742401123046875,-14.077065467834473,-13.544084548950195,-13.749794006347656,-13.58266830444336,-20.891584396362305,-16.86720085144043,-32.99955749511719,-31.521648406982422,-34.79169464111328,-34.65669250488281
81,-20.118288040161133,-20.26569175720215,-12.428511619567871,-11.473302841186523,-14.034367561340332,-14.3140869140625,-11.170977592468262,-11.86181354522705,-18.209129333496094,-13.152466773986816,-44.71304702758789,-44.860450744628906,-37.629459381103516,-36.674251556396484
82,-20.672643661499023,-19.22723388671875,-11.760290145874023,-11.322680473327637,-14.3140869140625,-14.034367561340332,-11.86181354522705,-11.170977592468262,-18.1009521484375,-13.344206809997559,-44.16146469116211,-42.71605682373047,-36.53006362915039,-36.09245300292969
83,-20.118288040161133,-20.26569175720215,-21.326459884643555,-21.60598373413086,-14.034367561340332,-14.3140869140625,-15.787972450256348,-16.137615203857422,-18.209129333496094,-18.690221786499023,-44.71304702758789,-44.860450744628906,-45.429473876953125,-45.70899200439453
84,-20.672643661499023,-19.22723388671875,-20.824310302734375,-19.970352172851562,-14.3140869140625,-14.034367561340332,-16.137615203857422,-15.787972450256348,-18.1009521484375,-18.954647064208984,-44.16146469116211,-42.71605682373047,-44.42081069946289,-43.56684875488281
85,-20.118288040161133,-20.26569175720215,-22.28011703491211,-21.520824432373047,-14.034367561340332,-14.3140869140625,-15.771124839782715,-15.971065521240234,-18.209129333496094,-19.39354133605957,-44.71304702758789,-44.860450744628906,-40.54627990722656,-39.7869873046875
86,-20.672643661499023,-19.22723388671875,-20.445573806762695,-20.485502243041992,-14.3140869140625,-14.034367561340332,-15.971065521240234,-15.771124839782715,-18.1009521484375,-19.3876953125,-44.16146469116211,-42.71605682373047,-38.282283782958984,-38.32221603393555
87,-20.118288040161133,-20.26569175720215,-19.471153259277344,-18.654890060424805,-14.034367561340332,-14.3140869140625,-13.58266830444336,-13.749794006347656,-18.209129333496094,-17.13581085205078,-44.71304702758789,-44.860450744628906,-36.71287155151367,-35.8966064453125
88,-20.672643661499023,-19.22723388671875,-17.877403259277344,-17.742401123046875,-14.3140869140625,-14.034367561340332,-13.749794006347656,-13.58266830444336,-18.1009521484375,-16.86720085144043,-44.16146469116211,-42.71605682373047,-34.79169464111328,-34.65669250488281
89,-20.270618438720703,-19.66560173034668,-12.428511619567871,-11.473302841186523,-16.34980010986328,-16.667747497558594,-11.170977592468262,-11.86181354522705,-17.13733673095703,-13.152466773986816,-33.76134490966797,-33.15632629394531,-37.629459381103516,-36.674251556396484
90,-20.839561462402344,-19.32707977294922,-11.760290145874023,-11.322680473327637,-16.667747497558594,-16.34980010986328,-11.86181354522705,-11.170977592468262,-16.723697662353516,-13.344206809997559,-33.62569808959961,-32.11321258544922,-36.53006362915039,-36.09245300292969
91,-20.270618438720703,-19.66560173034668,-21.326459884643555,-21.60598373413086,-16.34980010986328,-16.667747497558594,-15.787972450256348,-16.137615203857422,-17.13733673095703,-18.690221786499023,-33.76134490966797,-33.15632629394531,-45.429473876953125,-45.70899200439453
92,-20.839561462402344,-19.32707977294922,-20.824310302734375,-19.970352172851562,-16.667747497558594,-16.34980010986328,-16.137615203857422,-15.787972450256348,-16.723697662353516,-18.954647064208984,-33.62569808959961,-32.11321258544922,-44.42081069946289,-43.56684875488281
93,-20.270618438720703,-19.66560173034668,-22.28011703491211,-21.520824432373047,-16.34980010986328,-16.667747497558594,-15.771124839782715,-15.971065521240234,-17.13733673095703,-19.39354133605957,-33.76134490966797,-33.15632629394531,-40.54627990722656,-39.7869873046875
94,-20.839561462402344,-19.32707977294922,-20.445573806762695,-20.485502243041992,-16.667747497558594,-16.34980010986328,-15.971065521240234,-15.771124839782715,-16.723697662353516,-19.3876953125,-33.62569808959961,-32.11321258544922,-38.282283782958984,-38.32221603393555
95,-20.270618438720703,-19.66560173034668,-19.471153259277344,-18.654890060424805,-16.34980010986328,-16.667747497558594,-13.58266830444336,-13.749794006347656,-17.13733673095703,-17.13581085205078,-33.76134490966797,-33.15632629394531,-36.71287155151367,-35.8966064453125
96,-20.839561462402344,-19.32707977294922,-17.877403259277344,-17.742401123046875,-16.667747497558594,-16.34980010986328,-13.749794006347656,-13.58266830444336,-16.723697662353516,-16.86720085144043,-33.62569808959961,-32.11321258544922,-34.79169464111328,-34.65669250488281
97,-15.25110912322998,-13.818951606750488,-13.785138130187988,-12.25413703918457,-17.314697265625,-17.570541381835938,-12.069602966308594,-12.787697792053223,-20.045856475830078,-15.52565860748291,-27.813819885253906,-26.38166046142578,-39.09138488769531,-37.560386657714844
98,-13.450007438659668,-13.165899276733398,-13.044445991516113,-12.478967666625977,-17.570541381835938,-17.314697265625,-12.787697792053223,-12.069602966308594,-19.28226661682129,-16.397300720214844,-26.81585121154785,-26.531742095947266,-37.8880729675293,-37.322593688964844
99,-15.25110912322998,-13.818951606750488,-19.975847244262695,-19.336658477783203,-17.314697265625,-17.570541381835938,-16.812381744384766,-16.85921859741211,-20.045856475830078,-20.88429832458496,-27.813819885253906,-26.38166046142578,-42.44512176513672,-41.805931091308594
100,-13.450007438659668,-13.165899276733398,-20.063379287719727,-19.0283145904541,-17.570541381835938,-17.314697265625,-16.85921859741211,-16.812381744384766,-19.28226661682129,-21.302335739135742,-26.81585121154785,-26.531742095947266,-42.29053497314453,-41.255470275878906
101,-15.25110912322998,-13.818951606750488,-23.3471736907959,-21.114707946777344,-17.314697265625,-17.570541381835938,-16.988269805908203,-16.934162139892578,-20.045856475830078,-21.63646697998047,-27.813819885253906,-26.38166046142578,-39.77770233154297,-37.54523849487305
102,-13.450007438659668,-13.165899276733398,-22.051259994506836,-22.265085220336914,-17.570541381835938,-17.314697265625,-16.934162139892578,-16.988269805908203,-19.28226661682129,-21.606563568115234,-26.81585121154785,-26.531742095947266,-39.459808349609375,-39.67362976074219
103,-15.25110912322998,-13.818951606750488,-20.703569412231445,-18.43414306640625,-17.314697265625,-17.570541381835938,-14.80837631225586,-14.49160099029541,-20.045856475830078,-18.435462951660156,-27.813819885253906,-26.38166046142578,-37.628875732421875,-35.35944747924805
104,-13.450007438659668,-13.165899276733398,-19.00076675415039,-18.96169662475586,-17.570541381835938,-17.314697265625,-14.49160099029541,-14.80837631225586,-19.28226661682129,-18.3233699798584,-26.81585121154785,-26.531742095947266,-36.263580322265625,-36.22450637817383
105,-21.617170333862305,-19.803638458251953,-13.785138130187988,-12.25413703918457,-15.367469787597656,-15.492534637451172,-12.069602966308594,-12.787697792053223,-22.346233367919922,-15.52565860748291,-38.78673553466797,-36.97320556640625,-39.09138488769531,-37.560386657714844
106,-20.260318756103516,-19.17194366455078,-13.044445991516113,-12.478967666625977,-15.492534637451172,-15.367469787597656,-12.787697792053223,-12.069602966308594,-22.6097469329834,-16.397300720214844,-37.61619567871094,-36.5278205871582,-37.8880729675293,-37.322593688964844
107,-21.617170333862305,-19.803638458251953,-19.975847244262695,-19.336658477783203,-15.367469787597656,-15.492534637451172,-16.812381744384766,-16.85921859741211,-22.346233367919922,-20.88429832458496,-38.78673553466797,-36.97320556640625,-42.44512176513672,-41.805931091308594
108,-20.260318756103516,-19.17194366455078,-20.063379287719727,-19.0283145904541,-15.492534637451172,-15.367469787597656,-16.85921859741211,-16.812381744384766,-22.6097469329834,-21.302335739135742,-37.61619567871094,-36.5278205871582,-42.29053497314453,-41.255470275878906
