idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
99,-15.251108169555664,-13.818951606750488,-19.975847244262695,-19.336658477783203,-21.158573150634766,-23.979618072509766
100,-13.450007438659668,-13.165899276733398,-20.063379287719727,-19.02831268310547,-20.042112350463867,-23.452041625976562
101,-15.251108169555664,-13.818951606750488,-23.3471736907959,-21.114707946777344,-21.158573150634766,-26.006755828857422
102,-13.450007438659668,-13.165899276733398,-22.051259994506836,-22.265085220336914,-20.042112350463867,-24.729726791381836
103,-15.251108169555664,-13.818951606750488,-20.703569412231445,-18.43414306640625,-21.158573150634766,-24.152660369873047
104,-13.450007438659668,-13.165899276733398,-19.00076675415039,-18.96169662475586,-20.042112350463867,-22.993654251098633
105,-21.617168426513672,-19.803638458251953,-13.785138130187988,-12.254136085510254,-25.913021087646484,-19.061595916748047
106,-20.260318756103516,-19.17194366455078,-13.04444408416748,-12.478967666625977,-25.541303634643555,-17.67333984375
107,-21.617168426513672,-19.803638458251953,-19.975847244262695,-19.336658477783203,-25.913021087646484,-23.979618072509766
108,-20.260318756103516,-19.17194366455078,-20.063379287719727,-19.02831268310547,-25.541303634643555,-23.452041625976562
109,-21.617168426513672,-19.803638458251953,-23.3471736907959,-21.114707946777344,-25.913021087646484,-26.006755828857422
110,-20.260318756103516,-19.17194366455078,-22.051259994506836,-22.265085220336914,-25.541303634643555,-24.729726791381836
111,-21.617168426513672,-19.803638458251953,-20.703569412231445,-18.43414306640625,-25.913021087646484,-24.152660369873047
112,-20.260318756103516,-19.17194366455078,-19.00076675415039,-18.96169662475586,-25.541303634643555,-22.993654251098633
113,-20.109968185424805,-19.94210433959961,-13.785138130187988,-12.254136085510254,-23.871906280517578,-19.061595916748047
114,-21.26667022705078,-19.834836959838867,-13.04444408416748,-12.478967666625977,-24.78905487060547,-17.67333984375
115,-20.109968185424805,-19.94210433959961,-19.975847244262695,-19.336658477783203,-23.871906280517578,-23.979618072509766
116,-21.26667022705078,-19.834836959838867,-20.063379287719727,-19.02831268310547,-24.78905487060547,-23.452041625976562
117,-20.109968185424805,-19.94210433959961,-23.3471736907959,-21.114707946777344,-23.871906280517578,-26.006755828857422
118,-21.26667022705078,-19.834836959838867,-22.051259994506836,-22.265085220336914,-24.78905487060547,-24.729726791381836
119,-20.109968185424805,-19.94210433959961,-20.703569412231445,-18.43414306640625,-23.871906280517578,-24.152660369873047
120,-21.26667022705078,-19.834836959838867,-19.00076675415039,-18.96169662475586,-24.78905487060547,-22.993654251098633
121,-21.33051109313965,-19.895584106445312,-13.785138130187988,-12.254136085510254,-23.15386199951172,-19.061595916748047
122,-20.993988037109375,-20.244298934936523,-13.04444408416748,-12.478967666625977,-23.31524658203125,-17.67333984375
123,-21.33051109313965,-19.895584106445312,-19.975847244262695,-19.336658477783203,-23.15386199951172,-23.979618072509766
124,-20.993988037109375,-20.244298934936523,-20.063379287719727,-19.02831268310547,-23.31524658203125,-23.452041625976562
125,-21.33051109313965,-19.895584106445312,-23.3471736907959,-21.114707946777344,-23.15386199951172,-26.006755828857422
126,-20.993988037109375,-20.244298934936523,-22.051259994506836,-22.265085220336914,-23.31524658203125,-24.729726791381836
127,-21.33051109313965,-19.895584106445312,-20.703569412231445,-18.43414306640625,-23.15386199951172,-24.152660369873047
128,-20.993988037109375,-20.244298934936523,-19.00076675415039,-18.96169662475586,-23.31524658203125,-22.993654251098633
129,-15.682918548583984,-14.65701675415039,-14.013466835021973,-13.867640495300293,-27.93747901916504,-22.530113220214844
130,-14.108025550842285,-13.609814643859863,-13.41176986694336,-12.974169731140137,-25.388246536254883,-21.251903533935547
131,-15.682918548583984,-14.65701675415039,-20.46067237854004,-20.452178955078125,-27.93747901916504,-26.855365753173828
132,-14.108025550842285,-13.609814643859863,-20.83260726928711,-20.49970245361328,-25.388246536254883,-26.89203453063965
133,-15.682918548583984,-14.65701675415039,-21.719205856323242,-21.103803634643555,-27.93747901916504,-27.21153450012207
134,-14.108025550842285,-13.609814643859863,-21.492860794067383,-21.332782745361328,-25.388246536254883,-28.30302619934082
135,-15.682918548583984,-14.65701675415039,-20.7580509185791,-20.439538955688477,-27.93747901916504,-27.10480308532715
136,-14.108025550842285,-13.609814643859863,-20.2884521484375,-20.24595069885254,-25.388246536254883,-27.5767879486084
137,-20.12710952758789,-19.0427188873291,-14.013466835021973,-13.867640495300293,-30.422306060791016,-22.530113220214844
138,-19.380447387695312,-18.707557678222656,-13.41176986694336,-12.974169731140137,-30.902233123779297,-21.251903533935547
139,-20.12710952758789,-19.0427188873291,-20.46067237854004,-20.452178955078125,-30.422306060791016,-26.855365753173828
140,-19.380447387695312,-18.707557678222656,-20.83260726928711,-20.49970245361328,-30.902233123779297,-26.89203453063965
141,-20.12710952758789,-19.0427188873291,-21.719205856323242,-21.103803634643555,-30.422306060791016,-27.21153450012207
142,-19.380447387695312,-18.707557678222656,-21.492860794067383,-21.332782745361328,-30.902233123779297,-28.30302619934082
143,-20.12710952758789,-19.0427188873291,-20.7580509185791,-20.439538955688477,-30.422306060791016,-27.10480308532715
144,-19.380447387695312,-18.707557678222656,-20.2884521484375,-20.24595069885254,-30.902233123779297,-27.5767879486084
145,-24.008115768432617,-23.94593620300293,-14.013466835021973,-13.867640495300293,-27.705347061157227,-22.530113220214844
146,-24.194116592407227,-22.70168685913086,-13.41176986694336,-12.974169731140137,-28.700857162475586,-21.251903533935547
147,-24.008115768432617,-23.94593620300293,-20.46067237854004,-20.452178955078125,-27.705347061157227,-26.855365753173828
148,-24.194116592407227,-22.70168685913086,-20.83260726928711,-20.49970245361328,-28.700857162475586,-26.89203453063965
149,-24.008115768432617,-23.94593620300293,-21.719205856323242,-21.103803634643555,-27.705347061157227,-27.21153450012207
150,-24.194116592407227,-22.70168685913086,-21.492860794067383,-21.332782745361328,-28.700857162475586,-28.30302619934082
151,-24.008115768432617,-23.94593620300293,-20.7580509185791,-20.439538955688477,-27.705347061157227,-27.10480308532715
152,-24.194116592407227,-22.70168685913086,-20.2884521484375,-20.24595069885254,-28.700857162475586,-27.5767879486084
153,-23.375089645385742,-22.444469451904297,-14.013466835021973,-13.867640495300293,-27.218584060668945,-22.530113220214844
154,-23.363069534301758,-21.453027725219727,-13.41176986694336,-12.974169731140137,-27.32120132446289,-21.251903533935547
155,-23.375089645385742,-22.444469451904297,-20.46067237854004,-20.452178955078125,-27.218584060668945,-26.855365753173828
156,-23.363069534301758,-21.453027725219727,-20.83260726928711,-20.49970245361328,-27.32120132446289,-26.89203453063965
157,-23.375089645385742,-22.444469451904297,-21.719205856323242,-21.103803634643555,-27.218584060668945,-27.21153450012207
158,-23.363069534301758,-21.453027725219727,-21.492860794067383,-21.332782745361328,-27.32120132446289,-28.30302619934082
159,-23.375089645385742,-22.444469451904297,-20.7580509185791,-20.439538955688477,-27.218584060668945,-27.10480308532715
160,-23.363069534301758,-21.453027725219727,-20.2884521484375,-20.24595069885254,-27.32120132446289,-27.5767879486084
161,-16.713605880737305,-15.28128719329834,-16.296499252319336,-14.892194747924805,-24.758333206176758,-21.042089462280273
162,-15.320489883422852,-15.602192878723145,-14.925920486450195,-14.910574913024902,-22.28183364868164,-19.11954116821289
163,-16.713605880737305,-15.28128719329834,-24.282352447509766,-24.18935203552246,-24.758333206176758,-26.415977478027344
164,-15.320489883422852,-15.602192878723145,-24.384172439575195,-23.242115020751953,-22.28183364868164,-24.745651245117188
165,-16.713605880737305,-15.28128719329834,-25.807519912719727,-24.320171356201172,-24.758333206176758,-27.376005172729492
166,-15.320489883422852,-15.602192878723145,-25.07583999633789,-24.88325309753418,-22.28183364868164,-25.677318572998047
167,-16.713605880737305,-15.28128719329834,-23.59148406982422,-22.2445068359375,-24.758333206176758,-27.0426025390625
168,-15.320489883422852,-15.602192878723145,-21.433042526245117,-21.10445785522461,-22.28183364868164,-24.8666934967041
169,-22.56924819946289,-20.90662384033203,-16.296499252319336,-14.892194747924805,-28.228052139282227,-21.042089462280273
170,-20.912399291992188,-20.55655860900879,-14.925920486450195,-14.910574913024902,-26.487768173217773,-19.11954116821289
171,-22.56924819946289,-20.90662384033203,-24.282352447509766,-24.18935203552246,-28.228052139282227,-26.415977478027344
172,-20.912399291992188,-20.55655860900879,-24.384172439575195,-23.242115020751953,-26.487768173217773,-24.745651245117188
173,-22.56924819946289,-20.90662384033203,-25.807519912719727,-24.320171356201172,-28.228052139282227,-27.376005172729492
174,-20.912399291992188,-20.55655860900879,-25.07583999633789,-24.88325309753418,-26.487768173217773,-25.677318572998047
175,-22.56924819946289,-20.90662384033203,-23.59148406982422,-22.2445068359375,-28.228052139282227,-27.0426025390625
176,-20.912399291992188,-20.55655860900879,-21.433042526245117,-21.10445785522461,-26.487768173217773,-24.8666934967041
177,-23.937946319580078,-24.334611892700195,-16.296499252319336,-14.892194747924805,-27.112401962280273,-21.042089462280273
178,-23.790346145629883,-22.65382957458496,-14.925920486450195,-14.910574913024902,-26.074981689453125,-19.11954116821289
179,-23.937946319580078,-24.334611892700195,-24.282352447509766,-24.18935203552246,-27.112401962280273,-26.415977478027344
180,-23.790346145629883,-22.65382957458496,-24.384172439575195,-23.242115020751953,-26.074981689453125,-24.745651245117188
181,-23.937946319580078,-24.334611892700195,-25.807519912719727,-24.320171356201172,-27.112401962280273,-27.376005172729492
182,-23.790346145629883,-22.65382957458496,-25.07583999633789,-24.88325309753418,-26.074981689453125,-25.677318572998047
183,-23.937946319580078,-24.334611892700195,-23.59148406982422,-22.2445068359375,-27.112401962280273,-27.0426025390625
184,-23.790346145629883,-22.65382957458496,-21.433042526245117,-21.10445785522461,-26.074981689453125,-24.8666934967041
185,-24.4498348236084,-23.303546905517578,-16.296499252319336,-14.892194747924805,-25.99090003967285,-21.042089462280273
186,-22.905651092529297,-22.554969787597656,-14.925920486450195,-14.910574913024902,-24.401390075683594,-19.11954116821289
187,-24.4498348236084,-23.303546905517578,-24.282352447509766,-24.18935203552246,-25.99090003967285,-26.415977478027344
188,-22.905651092529297,-22.554969787597656,-24.384172439575195,-23.242115020751953,-24.401390075683594,-24.745651245117188
189,-24.4498348236084,-23.303546905517578,-25.807519912719727,-24.320171356201172,-25.99090003967285,-27.376005172729492
190,-22.905651092529297,-22.554969787597656,-25.07583999633789,-24.88325309753418,-24.401390075683594,-25.677318572998047
191,-24.4498348236084,-23.303546905517578,-23.59148406982422,-22.2445068359375,-25.99090003967285,-27.0426025390625
192,-22.905651092529297,-22.554969787597656,-21.433042526245117,-21.10445785522461,-24.401390075683594,-24.8666934967041
193,-16.94756317138672,-15.752861022949219,-16.055936813354492,-15.998779296875,-29.449853897094727,-21.85032844543457
194,-15.575846672058105,-14.093945503234863,-16.006669998168945,-14.190330505371094,-29.03162956237793,-22.03196907043457
195,-16.94756317138672,-15.752861022949219,-22.84014129638672,-22.23883056640625,-29.449853897094727,-27.823894500732422
196,-15.575846672058105,-14.093945503234863,-21.5562686920166,-19.860305786132812,-29.03162956237793,-27.97570037841797
197,-16.94756317138672,-15.752861022949219,-23.373008728027344,-22.03204917907715,-29.449853897094727,-30.148212432861328
198,-15.575846672058105,-14.093945503234863,-22.358062744140625,-20.525009155273438,-29.03162956237793,-29.17308807373047
199,-16.94756317138672,-15.752861022949219,-21.17194175720215,-20.865970611572266,-29.449853897094727,-28.4644775390625
200,-15.575846672058105,-14.093945503234863,-21.019285202026367,-19.075515747070312,-29.03162956237793,-28.139989852905273
201,-18.98255157470703,-18.351531982421875,-16.055936813354492,-15.998779296875,-32.10845184326172,-21.85032844543457
202,-19.51726722717285,-17.77783966064453,-16.006669998168945,-14.190330505371094,-30.12948226928711,-22.03196907043457
203,-18.98255157470703,-18.351531982421875,-22.84014129638672,-22.23883056640625,-32.10845184326172,-27.823894500732422
204,-19.51726722717285,-17.77783966064453,-21.5562686920166,-19.860305786132812,-30.12948226928711,-27.97570037841797
205,-18.98255157470703,-18.351531982421875,-23.373008728027344,-22.03204917907715,-32.10845184326172,-30.148212432861328
206,-19.51726722717285,-17.77783966064453,-22.358062744140625,-20.525009155273438,-30.12948226928711,-29.17308807373047
207,-18.98255157470703,-18.351531982421875,-21.17194175720215,-20.865970611572266,-32.10845184326172,-28.4644775390625
208,-19.51726722717285,-17.77783966064453,-21.019285202026367,-19.075515747070312,-30.12948226928711,-28.139989852905273
209,-21.40328025817871,-21.737762451171875,-16.055936813354492,-15.998779296875,-29.643787384033203,-21.85032844543457
210,-20.57851219177246,-18.88764762878418,-16.006669998168945,-14.190330505371094,-27.117948532104492,-22.03196907043457
211,-21.40328025817871,-21.737762451171875,-22.84014129638672,-22.23883056640625,-29.643787384033203,-27.823894500732422
212,-20.57851219177246,-18.88764762878418,-21.5562686920166,-19.860305786132812,-27.117948532104492,-27.97570037841797
213,-21.40328025817871,-21.737762451171875,-23.373008728027344,-22.03204917907715,-29.643787384033203,-30.148212432861328
214,-20.57851219177246,-18.88764762878418,-22.358062744140625,-20.525009155273438,-27.117948532104492,-29.17308807373047
215,-21.40328025817871,-21.737762451171875,-21.17194175720215,-20.865970611572266,-29.643787384033203,-28.4644775390625
216,-20.57851219177246,-18.88764762878418,-21.019285202026367,-19.075515747070312,-27.117948532104492,-28.139989852905273
217,-21.96107292175293,-21.840526580810547,-16.055936813354492,-15.998779296875,-27.093385696411133,-21.85032844543457
218,-22.30567741394043,-19.427139282226562,-16.006669998168945,-14.190330505371094,-26.61195945739746,-22.03196907043457
219,-21.96107292175293,-21.840526580810547,-22.84014129638672,-22.23883056640625,-27.093385696411133,-27.823894500732422
220,-22.30567741394043,-19.427139282226562,-21.5562686920166,-19.860305786132812,-26.61195945739746,-27.97570037841797
221,-21.96107292175293,-21.840526580810547,-23.373008728027344,-22.03204917907715,-27.093385696411133,-30.148212432861328
222,-22.30567741394043,-19.427139282226562,-22.358062744140625,-20.525009155273438,-26.61195945739746,-29.17308807373047
223,-21.96107292175293,-21.840526580810547,-21.17194175720215,-20.865970611572266,-27.093385696411133,-28.4644775390625
224,-22.30567741394043,-19.427139282226562,-21.019285202026367,-19.075515747070312,-26.61195945739746,-28.139989852905273
225,-16.60210418701172,-15.662774085998535,-15.503287315368652,-15.025909423828125,-26.83690643310547,-19.525964736938477
226,-17.026729583740234,-15.565465927124023,-16.096548080444336,-14.692304611206055,-25.626163482666016,-19.680370330810547
227,-16.60210418701172,-15.662774085998535,-22.672582626342773,-22.825132369995117,-26.83690643310547,-25.256572723388672
228,-17.026729583740234,-15.565465927124023,-24.746288299560547,-22.19623565673828,-25.626163482666016,-23.479934692382812
229,-16.60210418701172,-15.662774085998535,-23.102256774902344,-22.620101928710938,-26.83690643310547,-28.114999771118164
230,-17.026729583740234,-15.565465927124023,-23.757457733154297,-21.386947631835938,-25.626163482666016,-25.230037689208984
231,-16.60210418701172,-15.662774085998535,-21.68578338623047,-21.371278762817383,-26.83690643310547,-27.27349853515625
232,-17.026729583740234,-15.565465927124023,-22.78470230102539,-19.62232208251953,-25.626163482666016,-24.251028060913086
233,-22.53179931640625,-19.748844146728516,-15.503287315368652,-15.025909423828125,-28.13425064086914,-19.525964736938477
234,-20.665626525878906,-21.099454879760742,-16.096548080444336,-14.692304611206055,-26.896039962768555,-19.680370330810547
235,-22.53179931640625,-19.748844146728516,-22.672582626342773,-22.825132369995117,-28.13425064086914,-25.256572723388672
236,-20.665626525878906,-21.099454879760742,-24.746288299560547,-22.19623565673828,-26.896039962768555,-23.479934692382812
237,-22.53179931640625,-19.748844146728516,-23.102256774902344,-22.620101928710938,-28.13425064086914,-28.114999771118164
238,-20.665626525878906,-21.099454879760742,-23.757457733154297,-21.386947631835938,-26.896039962768555,-25.230037689208984
239,-22.53179931640625,-19.748844146728516,-21.68578338623047,-21.371278762817383,-28.13425064086914,-27.27349853515625
240,-20.665626525878906,-21.099454879760742,-22.78470230102539,-19.62232208251953,-26.896039962768555,-24.251028060913086
241,-23.931583404541016,-24.15125846862793,-15.503287315368652,-15.025909423828125,-25.84016990661621,-19.525964736938477
242,-23.911487579345703,-21.556175231933594,-16.096548080444336,-14.692304611206055,-26.18741226196289,-19.680370330810547
243,-23.931583404541016,-24.15125846862793,-22.672582626342773,-22.825132369995117,-25.84016990661621,-25.256572723388672
244,-23.911487579345703,-21.556175231933594,-24.746288299560547,-22.19623565673828,-26.18741226196289,-23.479934692382812
245,-23.931583404541016,-24.15125846862793,-23.102256774902344,-22.620101928710938,-25.84016990661621,-28.114999771118164
246,-23.911487579345703,-21.556175231933594,-23.757457733154297,-21.386947631835938,-26.18741226196289,-25.230037689208984
247,-23.931583404541016,-24.15125846862793,-21.68578338623047,-21.371278762817383,-25.84016990661621,-27.27349853515625
248,-23.911487579345703,-21.556175231933594,-22.78470230102539,-19.62232208251953,-26.18741226196289,-24.251028060913086
