idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
14,-14.18574047088623,-11.145285606384277,-16.853248596191406,-13.493938446044922,-14.478363990783691,-13.047941207885742,-16.666065216064453,-15.685303688049316,-22.7352237701416,-18.498329162597656,-24.12166976928711,-21.081214904785156,-28.4560546875,-25.09674072265625
15,-12.402870178222656,-11.557580947875977,-13.915497779846191,-15.99886703491211,-13.047941207885742,-14.478363990783691,-15.770730972290039,-17.746326446533203,-21.473100662231445,-19.44801139831543,-21.21401596069336,-20.368728637695312,-23.8878231048584,-25.971193313598633
16,-14.18574047088623,-11.145285606384277,-16.5240535736084,-13.106719970703125,-14.478363990783691,-13.047941207885742,-17.746326446533203,-15.770730972290039,-22.7352237701416,-18.905839920043945,-24.12166976928711,-21.081214904785156,-25.8214111328125,-22.40407943725586
17,-15.939545631408691,-15.960542678833008,-10.564289093017578,-11.000752449035645,-16.388229370117188,-16.62877655029297,-11.77259635925293,-12.79449462890625,-20.226486206054688,-18.11916732788086,-26.946430206298828,-26.96742820739746,-28.693492889404297,-29.129959106445312
18,-16.827409744262695,-15.734908103942871,-13.334497451782227,-10.137523651123047,-16.62877655029297,-16.388229370117188,-12.79449462890625,-11.77259635925293,-20.759387969970703,-18.11990737915039,-28.101327896118164,-27.008825302124023,-32.7523078918457,-29.555335998535156
19,-15.939545631408691,-15.960542678833008,-13.11783218383789,-15.169808387756348,-16.388229370117188,-16.62877655029297,-16.812007904052734,-19.067930221557617,-20.226486206054688,-20.262744903564453,-26.946430206298828,-26.96742820739746,-25.607336044311523,-27.659311294555664
20,-16.827409744262695,-15.734908103942871,-16.237804412841797,-13.06383991241455,-16.62877655029297,-16.388229370117188,-19.067930221557617,-16.812007904052734,-20.759387969970703,-18.211668014526367,-28.101327896118164,-27.008825302124023,-27.859149932861328,-24.685182571411133
21,-15.939545631408691,-15.960542678833008,-13.90256404876709,-15.244970321655273,-16.388229370117188,-16.62877655029297,-15.685303688049316,-16.666065216064453,-20.226486206054688,-19.2171630859375,-26.946430206298828,-26.96742820739746,-26.186311721801758,-27.528717041015625
22,-16.827409744262695,-15.734908103942871,-16.853248596191406,-13.493938446044922,-16.62877655029297,-16.388229370117188,-16.666065216064453,-15.685303688049316,-20.759387969970703,-18.498329162597656,-28.101327896118164,-27.008825302124023,-28.4560546875,-25.09674072265625
23,-15.939545631408691,-15.960542678833008,-13.915497779846191,-15.99886703491211,-16.388229370117188,-16.62877655029297,-15.770730972290039,-17.746326446533203,-20.226486206054688,-19.44801139831543,-26.946430206298828,-26.96742820739746,-23.8878231048584,-25.971193313598633
24,-16.827409744262695,-15.734908103942871,-16.5240535736084,-13.106719970703125,-16.62877655029297,-16.388229370117188,-17.746326446533203,-15.770730972290039,-20.759387969970703,-18.905839920043945,-28.101327896118164,-27.008825302124023,-25.8214111328125,-22.40407943725586
25,-14.56341552734375,-14.286998748779297,-10.564289093017578,-11.000752449035645,-16.1964111328125,-16.555925369262695,-11.77259635925293,-12.79449462890625,-19.30303192138672,-18.11916732788086,-24.382118225097656,-24.105701446533203,-28.693492889404297,-29.129959106445312
26,-17.166793823242188,-14.900165557861328,-13.334497451782227,-10.137523651123047,-16.555925369262695,-16.1964111328125,-12.79449462890625,-11.77259635925293,-20.09699821472168,-18.11990737915039,-28.086917877197266,-25.82029151916504,-32.7523078918457,-29.555335998535156
27,-14.56341552734375,-14.286998748779297,-13.11783218383789,-15.169808387756348,-16.1964111328125,-16.555925369262695,-16.812007904052734,-19.067930221557617,-19.30303192138672,-20.262744903564453,-24.382118225097656,-24.105701446533203,-25.607336044311523,-27.659311294555664
28,-17.166793823242188,-14.900165557861328,-16.237804412841797,-13.06383991241455,-16.555925369262695,-16.1964111328125,-19.067930221557617,-16.812007904052734,-20.09699821472168,-18.211668014526367,-28.086917877197266,-25.82029151916504,-27.859149932861328,-24.685182571411133
29,-14.56341552734375,-14.286998748779297,-13.90256404876709,-15.244970321655273,-16.1964111328125,-16.555925369262695,-15.685303688049316,-16.666065216064453,-19.30303192138672,-19.2171630859375,-24.382118225097656,-24.105701446533203,-26.186311721801758,-27.528717041015625
30,-17.166793823242188,-14.900165557861328,-16.853248596191406,-13.493938446044922,-16.555925369262695,-16.1964111328125,-16.666065216064453,-15.685303688049316,-20.09699821472168,-18.498329162597656,-28.086917877197266,-25.82029151916504,-28.4560546875,-25.09674072265625
31,-14.56341552734375,-14.286998748779297,-13.915497779846191,-15.99886703491211,-16.1964111328125,-16.555925369262695,-15.770730972290039,-17.746326446533203,-19.30303192138672,-19.44801139831543,-24.382118225097656,-24.105701446533203,-23.8878231048584,-25.971193313598633
32,-17.166793823242188,-14.900165557861328,-16.5240535736084,-13.106719970703125,-16.555925369262695,-16.1964111328125,-17.746326446533203,-15.770730972290039,-20.09699821472168,-18.905839920043945,-28.086917877197266,-25.82029151916504,-25.8214111328125,-22.40407943725586
33,-9.951921463012695,-9.798069953918457,-11.391331672668457,-11.562496185302734,-15.290428161621094,-15.721532821655273,-12.509550094604492,-13.440656661987305,-18.22943115234375,-17.459217071533203,-17.934371948242188,-17.780519485473633,-30.48222541809082,-30.653392791748047
34,-10.018054008483887,-7.882266044616699,-11.753036499023438,-9.433557510375977,-15.721532821655273,-15.290428161621094,-13.440656661987305,-12.509550094604492,-18.5062198638916,-17.754674911499023,-17.71807861328125,-15.582292556762695,-30.541465759277344,-28.221986770629883
35,-9.951921463012695,-9.798069953918457,-14.849117279052734,-16.853229522705078,-15.290428161621094,-15.721532821655273,-17.76346206665039,-20.02972412109375,-18.22943115234375,-17.968093872070312,-17.934371948242188,-17.780519485473633,-29.17464828491211,-31.17875862121582
36,-10.018054008483887,-7.882266044616699,-15.454710006713867,-13.603660583496094,-15.721532821655273,-15.290428161621094,-20.02972412109375,-17.76346206665039,-18.5062198638916,-19.525976181030273,-17.71807861328125,-15.582292556762695,-27.973217010498047,-26.122167587280273
37,-9.951921463012695,-9.798069953918457,-15.672191619873047,-16.911571502685547,-15.290428161621094,-15.721532821655273,-16.58330535888672,-17.50111961364746,-18.22943115234375,-17.889995574951172,-17.934371948242188,-17.780519485473633,-28.01334571838379,-29.25272560119629
38,-10.018054008483887,-7.882266044616699,-16.533912658691406,-14.238442420959473,-15.721532821655273,-15.290428161621094,-17.50111961364746,-16.58330535888672,-18.5062198638916,-18.722177505493164,-17.71807861328125,-15.582292556762695,-27.657642364501953,-25.36216926574707
39,-9.951921463012695,-9.798069953918457,-15.614117622375488,-16.70168685913086,-15.290428161621094,-15.721532821655273,-15.856254577636719,-17.826236724853516,-18.22943115234375,-18.014482498168945,-17.934371948242188,-17.780519485473633,-25.9388427734375,-27.026412963867188
40,-10.018054008483887,-7.882266044616699,-15.396196365356445,-13.657693862915039,-15.721532821655273,-15.290428161621094,-17.826236724853516,-15.856254577636719,-18.5062198638916,-19.38855743408203,-17.71807861328125,-15.582292556762695,-24.196727752685547,-22.45822525024414
41,-13.591150283813477,-13.415651321411133,-11.391331672668457,-11.562496185302734,-14.420156478881836,-15.46146011352539,-12.509550094604492,-13.440656661987305,-20.978832244873047,-17.459217071533203,-23.389707565307617,-23.214210510253906,-30.48222541809082,-30.653392791748047
42,-13.245553970336914,-10.908647537231445,-11.753036499023438,-9.433557510375977,-15.46146011352539,-14.420156478881836,-13.440656661987305,-12.509550094604492,-22.223678588867188,-17.754674911499023,-23.400554656982422,-21.063648223876953,-30.541465759277344,-28.221986770629883
43,-13.591150283813477,-13.415651321411133,-14.849117279052734,-16.853229522705078,-14.420156478881836,-15.46146011352539,-17.76346206665039,-20.02972412109375,-20.978832244873047,-17.968093872070312,-23.389707565307617,-23.214210510253906,-29.17464828491211,-31.17875862121582
44,-13.245553970336914,-10.908647537231445,-15.454710006713867,-13.603660583496094,-15.46146011352539,-14.420156478881836,-20.02972412109375,-17.76346206665039,-22.223678588867188,-19.525976181030273,-23.400554656982422,-21.063648223876953,-27.973217010498047,-26.122167587280273
45,-13.591150283813477,-13.415651321411133,-15.672191619873047,-16.911571502685547,-14.420156478881836,-15.46146011352539,-16.58330535888672,-17.50111961364746,-20.978832244873047,-17.889995574951172,-23.389707565307617,-23.214210510253906,-28.01334571838379,-29.25272560119629
46,-13.245553970336914,-10.908647537231445,-16.533912658691406,-14.238442420959473,-15.46146011352539,-14.420156478881836,-17.50111961364746,-16.58330535888672,-22.223678588867188,-18.722177505493164,-23.400554656982422,-21.063648223876953,-27.657642364501953,-25.36216926574707
47,-13.591150283813477,-13.415651321411133,-15.614117622375488,-16.70168685913086,-14.420156478881836,-15.46146011352539,-15.856254577636719,-17.826236724853516,-20.978832244873047,-18.014482498168945,-23.389707565307617,-23.214210510253906,-25.9388427734375,-27.026412963867188
48,-13.245553970336914,-10.908647537231445,-15.396196365356445,-13.657693862915039,-15.46146011352539,-14.420156478881836,-17.826236724853516,-15.856254577636719,-22.223678588867188,-19.38855743408203,-23.400554656982422,-21.063648223876953,-24.196727752685547,-22.45822525024414
49,-15.05449104309082,-15.348112106323242,-11.391331672668457,-11.562496185302734,-17.735565185546875,-17.861963272094727,-12.509550094604492,-13.440656661987305,-19.67925262451172,-17.459217071533203,-27.260162353515625,-27.553781509399414,-30.48222541809082,-30.653392791748047
50,-15.13049030303955,-14.813325881958008,-11.753036499023438,-9.433557510375977,-17.861963272094727,-17.735565185546875,-13.440656661987305,-12.509550094604492,-22.4642333984375,-17.754674911499023,-26.982036590576172,-26.664873123168945,-30.541465759277344,-28.221986770629883
51,-15.05449104309082,-15.348112106323242,-14.849117279052734,-16.853229522705078,-17.735565185546875,-17.861963272094727,-17.76346206665039,-20.02972412109375,-19.67925262451172,-17.968093872070312,-27.260162353515625,-27.553781509399414,-29.17464828491211,-31.17875862121582
52,-15.13049030303955,-14.813325881958008,-15.454710006713867,-13.603660583496094,-17.861963272094727,-17.735565185546875,-20.02972412109375,-17.76346206665039,-22.4642333984375,-19.525976181030273,-26.982036590576172,-26.664873123168945,-27.973217010498047,-26.122167587280273
53,-15.05449104309082,-15.348112106323242,-15.672191619873047,-16.911571502685547,-17.735565185546875,-17.861963272094727,-16.58330535888672,-17.50111961364746,-19.67925262451172,-17.889995574951172,-27.260162353515625,-27.553781509399414,-28.01334571838379,-29.25272560119629
54,-15.13049030303955,-14.813325881958008,-16.533912658691406,-14.238442420959473,-17.861963272094727,-17.735565185546875,-17.50111961364746,-16.58330535888672,-22.4642333984375,-18.722177505493164,-26.982036590576172,-26.664873123168945,-27.657642364501953,-25.36216926574707
55,-15.05449104309082,-15.348112106323242,-15.614117622375488,-16.70168685913086,-17.735565185546875,-17.861963272094727,-15.856254577636719,-17.826236724853516,-19.67925262451172,-18.014482498168945,-27.260162353515625,-27.553781509399414,-25.9388427734375,-27.026412963867188
56,-15.13049030303955,-14.813325881958008,-15.396196365356445,-13.657693862915039,-17.861963272094727,-17.735565185546875,-17.826236724853516,-15.856254577636719,-22.4642333984375,-19.38855743408203,-26.982036590576172,-26.664873123168945,-24.196727752685547,-22.45822525024414
57,-15.73147964477539,-16.294858932495117,-11.391331672668457,-11.562496185302734,-17.469829559326172,-17.45577621459961,-12.509550094604492,-13.440656661987305,-18.452125549316406,-17.459217071533203,-26.564115524291992,-27.12749481201172,-30.48222541809082,-30.653392791748047
58,-16.118404388427734,-14.636750221252441,-11.753036499023438,-9.433557510375977,-17.45577621459961,-17.469829559326172,-13.440656661987305,-12.509550094604492,-20.500532150268555,-17.754674911499023,-26.020301818847656,-24.538646697998047,-30.541465759277344,-28.221986770629883
59,-15.73147964477539,-16.294858932495117,-14.849117279052734,-16.853229522705078,-17.469829559326172,-17.45577621459961,-17.76346206665039,-20.02972412109375,-18.452125549316406,-17.968093872070312,-26.564115524291992,-27.12749481201172,-29.17464828491211,-31.17875862121582
60,-16.118404388427734,-14.636750221252441,-15.454710006713867,-13.603660583496094,-17.45577621459961,-17.469829559326172,-20.02972412109375,-17.76346206665039,-20.500532150268555,-19.525976181030273,-26.020301818847656,-24.538646697998047,-27.973217010498047,-26.122167587280273
61,-15.73147964477539,-16.294858932495117,-15.672191619873047,-16.911571502685547,-17.469829559326172,-17.45577621459961,-16.58330535888672,-17.50111961364746,-18.452125549316406,-17.889995574951172,-26.564115524291992,-27.12749481201172,-28.01334571838379,-29.25272560119629
62,-16.118404388427734,-14.636750221252441,-16.533912658691406,-14.238442420959473,-17.45577621459961,-17.469829559326172,-17.50111961364746,-16.58330535888672,-20.500532150268555,-18.722177505493164,-26.020301818847656,-24.538646697998047,-27.657642364501953,-25.36216926574707
63,-15.73147964477539,-16.294858932495117,-15.614117622375488,-16.70168685913086,-17.469829559326172,-17.45577621459961,-15.856254577636719,-17.826236724853516,-18.452125549316406,-18.014482498168945,-26.564115524291992,-27.12749481201172,-25.9388427734375,-27.026412963867188
64,-16.118404388427734,-14.636750221252441,-15.396196365356445,-13.657693862915039,-17.45577621459961,-17.469829559326172,-17.826236724853516,-15.856254577636719,-20.500532150268555,-19.38855743408203,-26.020301818847656,-24.538646697998047,-24.196727752685547,-22.45822525024414
65,-10.333175659179688,-8.660982131958008,-11.402274131774902,-10.239778518676758,-13.485594749450684,-14.077108383178711,-11.77259635925293,-12.79449462890625,-18.7115478515625,-17.763870239257812,-16.49139976501465,-14.819205284118652,-29.487430572509766,-28.324932098388672
66,-9.030619621276855,-8.138286590576172,-10.894546508789062,-9.699588775634766,-14.077108383178711,-13.485594749450684,-12.79449462890625,-11.77259635925293,-18.543563842773438,-18.51503562927246,-14.588262557983398,-13.695928573608398,-28.364219665527344,-27.16926383972168
67,-10.333175659179688,-8.660982131958008,-15.507607460021973,-15.418879508972168,-13.485594749450684,-14.077108383178711,-16.812007904052734,-19.067930221557617,-18.7115478515625,-17.977235794067383,-16.49139976501465,-14.819205284118652,-29.4627685546875,-29.374038696289062
68,-9.030619621276855,-8.138286590576172,-14.100994110107422,-13.134491920471191,-14.077108383178711,-13.485594749450684,-19.067930221557617,-16.812007904052734,-18.543563842773438,-18.31629180908203,-14.588262557983398,-13.695928573608398,-26.662145614624023,-25.69564437866211
69,-10.333175659179688,-8.660982131958008,-15.062637329101562,-14.721515655517578,-13.485594749450684,-14.077108383178711,-15.685303688049316,-16.666065216064453,-18.7115478515625,-17.67711639404297,-16.49139976501465,-14.819205284118652,-27.595407485961914,-27.254283905029297
70,-9.030619621276855,-8.138286590576172,-13.849610328674316,-12.79475212097168,-14.077108383178711,-13.485594749450684,-16.666065216064453,-15.685303688049316,-18.543563842773438,-18.435997009277344,-14.588262557983398,-13.695928573608398,-25.555530548095703,-24.500673294067383
71,-10.333175659179688,-8.660982131958008,-15.057565689086914,-15.28536605834961,-13.485594749450684,-14.077108383178711,-15.770730972290039,-17.746326446533203,-18.7115478515625,-17.424436569213867,-16.49139976501465,-14.819205284118652,-24.782489776611328,-25.010292053222656
72,-9.030619621276855,-8.138286590576172,-15.676422119140625,-13.36123275756836,-14.077108383178711,-13.485594749450684,-17.746326446533203,-15.770730972290039,-18.543563842773438,-18.104204177856445,-14.588262557983398,-13.695928573608398,-24.420490264892578,-22.105300903320312
73,-15.143829345703125,-11.682697296142578,-11.402274131774902,-10.239778518676758,-13.047941207885742,-14.478363990783691,-11.77259635925293,-12.79449462890625,-20.86949920654297,-17.763870239257812,-23.461578369140625,-20.00044822692871,-29.487430572509766,-28.324932098388672
74,-12.083236694335938,-12.29185676574707,-10.894546508789062,-9.699588775634766,-14.478363990783691,-13.047941207885742,-12.79449462890625,-11.77259635925293,-20.602745056152344,-18.51503562927246,-19.206714630126953,-19.41533660888672,-28.364219665527344,-27.16926383972168
75,-15.143829345703125,-11.682697296142578,-15.507607460021973,-15.418879508972168,-13.047941207885742,-14.478363990783691,-16.812007904052734,-19.067930221557617,-20.86949920654297,-17.977235794067383,-23.461578369140625,-20.00044822692871,-29.4627685546875,-29.374038696289062
76,-12.083236694335938,-12.29185676574707,-14.100994110107422,-13.134491920471191,-14.478363990783691,-13.047941207885742,-19.067930221557617,-16.812007904052734,-20.602745056152344,-18.31629180908203,-19.206714630126953,-19.41533660888672,-26.662145614624023,-25.69564437866211
77,-15.143829345703125,-11.682697296142578,-15.062637329101562,-14.721515655517578,-13.047941207885742,-14.478363990783691,-15.685303688049316,-16.666065216064453,-20.86949920654297,-17.67711639404297,-23.461578369140625,-20.00044822692871,-27.595407485961914,-27.254283905029297
78,-12.083236694335938,-12.29185676574707,-13.849610328674316,-12.79475212097168,-14.478363990783691,-13.047941207885742,-16.666065216064453,-15.685303688049316,-20.602745056152344,-18.435997009277344,-19.206714630126953,-19.41533660888672,-25.555530548095703,-24.500673294067383
79,-15.143829345703125,-11.682697296142578,-15.057565689086914,-15.28536605834961,-13.047941207885742,-14.478363990783691,-15.770730972290039,-17.746326446533203,-20.86949920654297,-17.424436569213867,-23.461578369140625,-20.00044822692871,-24.782489776611328,-25.010292053222656
80,-12.083236694335938,-12.29185676574707,-15.676422119140625,-13.36123275756836,-14.478363990783691,-13.047941207885742,-17.746326446533203,-15.770730972290039,-20.602745056152344,-18.104204177856445,-19.206714630126953,-19.41533660888672,-24.420490264892578,-22.105300903320312
81,-16.37584686279297,-14.182062149047852,-11.402274131774902,-10.239778518676758,-16.388229370117188,-16.62877655029297,-11.77259635925293,-12.79449462890625,-20.109481811523438,-17.763870239257812,-27.850997924804688,-25.65721321105957,-29.487430572509766,-28.324932098388672
82,-15.099745750427246,-15.9674711227417,-10.894546508789062,-9.699588775634766,-16.62877655029297,-16.388229370117188,-12.79449462890625,-11.77259635925293,-20.17194175720215,-18.51503562927246,-24.840465545654297,-25.70819091796875,-28.364219665527344,-27.16926383972168
83,-16.37584686279297,-14.182062149047852,-15.507607460021973,-15.418879508972168,-16.388229370117188,-16.62877655029297,-16.812007904052734,-19.067930221557617,-20.109481811523438,-17.977235794067383,-27.850997924804688,-25.65721321105957,-29.4627685546875,-29.374038696289062
84,-15.099745750427246,-15.9674711227417,-14.100994110107422,-13.134491920471191,-16.62877655029297,-16.388229370117188,-19.067930221557617,-16.812007904052734,-20.17194175720215,-18.31629180908203,-24.840465545654297,-25.70819091796875,-26.662145614624023,-25.69564437866211
85,-16.37584686279297,-14.182062149047852,-15.062637329101562,-14.721515655517578,-16.388229370117188,-16.62877655029297,-15.685303688049316,-16.666065216064453,-20.109481811523438,-17.67711639404297,-27.850997924804688,-25.65721321105957,-27.595407485961914,-27.254283905029297
86,-15.099745750427246,-15.9674711227417,-13.849610328674316,-12.79475212097168,-16.62877655029297,-16.388229370117188,-16.666065216064453,-15.685303688049316,-20.17194175720215,-18.435997009277344,-24.840465545654297,-25.70819091796875,-25.555530548095703,-24.500673294067383
87,-16.37584686279297,-14.182062149047852,-15.057565689086914,-15.28536605834961,-16.388229370117188,-16.62877655029297,-15.770730972290039,-17.746326446533203,-20.109481811523438,-17.424436569213867,-27.850997924804688,-25.65721321105957,-24.782489776611328,-25.010292053222656
88,-15.099745750427246,-15.9674711227417,-15.676422119140625,-13.36123275756836,-16.62877655029297,-16.388229370117188,-17.746326446533203,-15.770730972290039,-20.17194175720215,-18.104204177856445,-24.840465545654297,-25.70819091796875,-24.420490264892578,-22.105300903320312
89,-16.49987030029297,-14.12955093383789,-11.402274131774902,-10.239778518676758,-16.1964111328125,-16.555925369262695,-11.77259635925293,-12.79449462890625,-19.415916442871094,-17.763870239257812,-26.78954315185547,-24.41922378540039,-29.487430572509766,-28.324932098388672
90,-15.05577278137207,-15.049537658691406,-10.894546508789062,-9.699588775634766,-16.555925369262695,-16.1964111328125,-12.79449462890625,-11.77259635925293,-20.008378982543945,-18.51503562927246,-23.50027847290039,-23.494041442871094,-28.364219665527344,-27.16926383972168
91,-16.49987030029297,-14.12955093383789,-15.507607460021973,-15.418879508972168,-16.1964111328125,-16.555925369262695,-16.812007904052734,-19.067930221557617,-19.415916442871094,-17.977235794067383,-26.78954315185547,-24.41922378540039,-29.4627685546875,-29.374038696289062
92,-15.05577278137207,-15.049537658691406,-14.100994110107422,-13.134491920471191,-16.555925369262695,-16.1964111328125,-19.067930221557617,-16.812007904052734,-20.008378982543945,-18.31629180908203,-23.50027847290039,-23.494041442871094,-26.662145614624023,-25.69564437866211
93,-16.49987030029297,-14.12955093383789,-15.062637329101562,-14.721515655517578,-16.1964111328125,-16.555925369262695,-15.685303688049316,-16.666065216064453,-19.415916442871094,-17.67711639404297,-26.78954315185547,-24.41922378540039,-27.595407485961914,-27.254283905029297
94,-15.05577278137207,-15.049537658691406,-13.849610328674316,-12.79475212097168,-16.555925369262695,-16.1964111328125,-16.666065216064453,-15.685303688049316,-20.008378982543945,-18.435997009277344,-23.50027847290039,-23.494041442871094,-25.555530548095703,-24.500673294067383
95,-16.49987030029297,-14.12955093383789,-15.057565689086914,-15.28536605834961,-16.1964111328125,-16.555925369262695,-15.770730972290039,-17.746326446533203,-19.415916442871094,-17.424436569213867,-26.78954315185547,-24.41922378540039,-24.782489776611328,-25.010292053222656
96,-15.05577278137207,-15.049537658691406,-15.676422119140625,-13.36123275756836,-16.555925369262695,-16.1964111328125,-17.746326446533203,-15.770730972290039,-20.008378982543945,-18.104204177856445,-23.50027847290039,-23.494041442871094,-24.420490264892578,-22.105300903320312
97,-11.077801704406738,-8.932876586914062,-11.648147583007812,-10.165627479553223,-15.290428161621094,-15.721532821655273,-12.509550094604492,-13.440656661987305,-17.27625274658203,-18.729549407958984,-17.627689361572266,-15.482765197753906,-28.28253746032715,-26.800018310546875
98,-9.69265365600586,-9.704989433288574,-11.299217224121094,-11.052376747131348,-15.721532821655273,-15.290428161621094,-13.440656661987305,-12.509550094604492,-17.815237045288086,-18.06131362915039,-17.2637996673584,-17.276134490966797,-28.073497772216797,-27.82666015625
99,-11.077801704406738,-8.932876586914062,-14.226551055908203,-14.543281555175781,-15.290428161621094,-15.721532821655273,-17.76346206665039,-20.02972412109375,-17.27625274658203,-18.573434829711914,-17.627689361572266,-15.482765197753906,-27.352310180664062,-27.66904067993164
100,-9.69265365600586,-9.704989433288574,-15.303912162780762,-14.370635986328125,-15.721532821655273,-15.290428161621094,-20.02972412109375,-17.76346206665039,-17.815237045288086,-19.618297576904297,-17.2637996673584,-17.276134490966797,-28.629846572875977,-27.696569442749023
101,-11.077801704406738,-8.932876586914062,-14.668829917907715,-14.48135757446289,-15.290428161621094,-15.721532821655273,-16.58330535888672,-17.50111961364746,-17.27625274658203,-18.708166122436523,-17.627689361572266,-15.482765197753906,-24.554841995239258,-24.36737060546875
102,-9.69265365600586,-9.704989433288574,-15.692256927490234,-14.501119613647461,-15.721532821655273,-15.290428161621094,-17.50111961364746,-16.58330535888672,-17.815237045288086,-18.76968002319336,-17.2637996673584,-17.276134490966797,-25.89395523071289,-24.702816009521484
103,-11.077801704406738,-8.932876586914062,-14.918977737426758,-14.739242553710938,-15.290428161621094,-15.721532821655273,-15.856254577636719,-17.826236724853516,-17.27625274658203,-18.855953216552734,-17.627689361572266,-15.482765197753906,-24.098098754882812,-23.91836166381836
104,-9.69265365600586,-9.704989433288574,-16.114736557006836,-15.674962043762207,-15.721532821655273,-15.290428161621094,-17.826236724853516,-15.856254577636719,-17.815237045288086,-19.172237396240234,-17.2637996673584,-17.276134490966797,-25.490760803222656,-25.05098533630371
105,-13.860751152038574,-11.727496147155762,-11.648147583007812,-10.165627479553223,-14.420156478881836,-15.46146011352539,-12.509550094604492,-13.440656661987305,-21.067445755004883,-18.729549407958984,-22.93368148803711,-20.800426483154297,-28.28253746032715,-26.800018310546875
106,-12.176526069641113,-12.67448616027832,-11.299217224121094,-11.052376747131348,-15.46146011352539,-14.420156478881836,-13.440656661987305,-12.509550094604492,-21.556350708007812,-18.06131362915039,-22.378761291503906,-22.876724243164062,-28.073497772216797,-27.82666015625
107,-13.860751152038574,-11.727496147155762,-14.226551055908203,-14.543281555175781,-14.420156478881836,-15.46146011352539,-17.76346206665039,-20.02972412109375,-21.067445755004883,-18.573434829711914,-22.93368148803711,-20.800426483154297,-27.352310180664062,-27.66904067993164
