idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
100,-7.401086807250977,-8.11430835723877,-10.144248962402344,-10.227911949157715,-17.763385772705078,-18.089933395385742
101,-9.051430702209473,-6.973045825958252,-11.035676002502441,-11.240741729736328,-18.718137741088867,-18.966720581054688
102,-7.401086807250977,-8.11430835723877,-11.131353378295898,-10.885416030883789,-17.763385772705078,-18.46417999267578
103,-9.051430702209473,-6.973045825958252,-10.734176635742188,-11.445867538452148,-18.718137741088867,-18.87976837158203
104,-7.401086807250977,-8.11430835723877,-11.22364616394043,-10.790295600891113,-17.763385772705078,-18.625991821289062
105,-9.156269073486328,-7.257637023925781,-9.75837516784668,-8.526167869567871,-21.32021713256836,-17.822546005249023
106,-6.928470611572266,-8.504762649536133,-8.833392143249512,-9.339067459106445,-20.561525344848633,-16.98809051513672
107,-9.156269073486328,-7.257637023925781,-9.944291114807129,-10.585346221923828,-21.32021713256836,-18.597766876220703
108,-6.928470611572266,-8.504762649536133,-10.144248962402344,-10.227911949157715,-20.561525344848633,-18.089933395385742
109,-9.156269073486328,-7.257637023925781,-11.035676002502441,-11.240741729736328,-21.32021713256836,-18.966720581054688
110,-6.928470611572266,-8.504762649536133,-11.131353378295898,-10.885416030883789,-20.561525344848633,-18.46417999267578
111,-9.156269073486328,-7.257637023925781,-10.734176635742188,-11.445867538452148,-21.32021713256836,-18.87976837158203
112,-6.928470611572266,-8.504762649536133,-11.22364616394043,-10.790295600891113,-20.561525344848633,-18.625991821289062
113,-9.81437873840332,-7.994691848754883,-9.75837516784668,-8.526167869567871,-19.94633674621582,-17.822546005249023
114,-7.526517391204834,-9.503143310546875,-8.833392143249512,-9.339067459106445,-19.592052459716797,-16.98809051513672
115,-9.81437873840332,-7.994691848754883,-9.944291114807129,-10.585346221923828,-19.94633674621582,-18.597766876220703
116,-7.526517391204834,-9.503143310546875,-10.144248962402344,-10.227911949157715,-19.592052459716797,-18.089933395385742
117,-9.81437873840332,-7.994691848754883,-11.035676002502441,-11.240741729736328,-19.94633674621582,-18.966720581054688
118,-7.526517391204834,-9.503143310546875,-11.131353378295898,-10.885416030883789,-19.592052459716797,-18.46417999267578
119,-9.81437873840332,-7.994691848754883,-10.734176635742188,-11.445867538452148,-19.94633674621582,-18.87976837158203
120,-7.526517391204834,-9.503143310546875,-11.22364616394043,-10.790295600891113,-19.592052459716797,-18.625991821289062
121,-10.496512413024902,-8.864013671875,-9.75837516784668,-8.526167869567871,-20.068262100219727,-17.822546005249023
122,-8.449597358703613,-10.205488204956055,-8.833392143249512,-9.339067459106445,-19.887283325195312,-16.98809051513672
123,-10.496512413024902,-8.864013671875,-9.944291114807129,-10.585346221923828,-20.068262100219727,-18.597766876220703
124,-8.449597358703613,-10.205488204956055,-10.144248962402344,-10.227911949157715,-19.887283325195312,-18.089933395385742
125,-10.496512413024902,-8.864013671875,-11.035676002502441,-11.240741729736328,-20.068262100219727,-18.966720581054688
126,-8.449597358703613,-10.205488204956055,-11.131353378295898,-10.885416030883789,-19.887283325195312,-18.46417999267578
127,-10.496512413024902,-8.864013671875,-10.734176635742188,-11.445867538452148,-20.068262100219727,-18.87976837158203
128,-8.449597358703613,-10.205488204956055,-11.22364616394043,-10.790295600891113,-19.887283325195312,-18.625991821289062
129,-11.465179443359375,-9.857208251953125,-11.221553802490234,-10.201064109802246,-19.61836051940918,-18.208948135375977
130,-10.005791664123535,-9.687992095947266,-10.087433815002441,-10.028501510620117,-19.323448181152344,-18.06255531311035
131,-11.465179443359375,-9.857208251953125,-11.823671340942383,-11.704561233520508,-19.61836051940918,-17.968263626098633
132,-10.005791664123535,-9.687992095947266,-11.61192512512207,-12.180116653442383,-19.323448181152344,-19.33639144897461
133,-11.465179443359375,-9.857208251953125,-11.486597061157227,-11.54269027709961,-19.61836051940918,-18.224287033081055
134,-10.005791664123535,-9.687992095947266,-11.722661972045898,-11.769098281860352,-19.323448181152344,-19.20379066467285
135,-11.465179443359375,-9.857208251953125,-11.520862579345703,-11.62993335723877,-19.61836051940918,-18.507526397705078
136,-10.005791664123535,-9.687992095947266,-11.804798126220703,-12.062259674072266,-19.323448181152344,-19.284189224243164
137,-12.79960823059082,-11.154587745666504,-11.221553802490234,-10.201064109802246,-21.762475967407227,-18.208948135375977
138,-10.841543197631836,-10.793920516967773,-10.087433815002441,-10.028501510620117,-22.21355438232422,-18.06255531311035
139,-12.79960823059082,-11.154587745666504,-11.823671340942383,-11.704561233520508,-21.762475967407227,-17.968263626098633
140,-10.841543197631836,-10.793920516967773,-11.61192512512207,-12.180116653442383,-22.21355438232422,-19.33639144897461
141,-12.79960823059082,-11.154587745666504,-11.486597061157227,-11.54269027709961,-21.762475967407227,-18.224287033081055
142,-10.841543197631836,-10.793920516967773,-11.722661972045898,-11.769098281860352,-22.21355438232422,-19.20379066467285
143,-12.79960823059082,-11.154587745666504,-11.520862579345703,-11.62993335723877,-21.762475967407227,-18.507526397705078
144,-10.841543197631836,-10.793920516967773,-11.804798126220703,-12.062259674072266,-22.21355438232422,-19.284189224243164
145,-12.053503036499023,-10.59980583190918,-11.221553802490234,-10.201064109802246,-20.42972183227539,-18.208948135375977
146,-10.894760131835938,-12.142313003540039,-10.087433815002441,-10.028501510620117,-21.52997589111328,-18.06255531311035
147,-12.053503036499023,-10.59980583190918,-11.823671340942383,-11.704561233520508,-20.42972183227539,-17.968263626098633
148,-10.894760131835938,-12.142313003540039,-11.61192512512207,-12.180116653442383,-21.52997589111328,-19.33639144897461
149,-12.053503036499023,-10.59980583190918,-11.486597061157227,-11.54269027709961,-20.42972183227539,-18.224287033081055
150,-10.894760131835938,-12.142313003540039,-11.722661972045898,-11.769098281860352,-21.52997589111328,-19.20379066467285
151,-12.053503036499023,-10.59980583190918,-11.520862579345703,-11.62993335723877,-20.42972183227539,-18.507526397705078
152,-10.894760131835938,-12.142313003540039,-11.804798126220703,-12.062259674072266,-21.52997589111328,-19.284189224243164
153,-11.303216934204102,-10.361368179321289,-11.221553802490234,-10.201064109802246,-19.91598892211914,-18.208948135375977
154,-10.822868347167969,-11.177591323852539,-10.087433815002441,-10.028501510620117,-21.72069549560547,-18.06255531311035
155,-11.303216934204102,-10.361368179321289,-11.823671340942383,-11.704561233520508,-19.91598892211914,-17.968263626098633
156,-10.822868347167969,-11.177591323852539,-11.61192512512207,-12.180116653442383,-21.72069549560547,-19.33639144897461
157,-11.303216934204102,-10.361368179321289,-11.486597061157227,-11.54269027709961,-19.91598892211914,-18.224287033081055
158,-10.822868347167969,-11.177591323852539,-11.722661972045898,-11.769098281860352,-21.72069549560547,-19.20379066467285
159,-11.303216934204102,-10.361368179321289,-11.520862579345703,-11.62993335723877,-19.91598892211914,-18.507526397705078
160,-10.822868347167969,-11.177591323852539,-11.804798126220703,-12.062259674072266,-21.72069549560547,-19.284189224243164
161,-11.154125213623047,-9.801860809326172,-11.830977439880371,-11.122110366821289,-18.118539810180664,-17.65576934814453
162,-10.011028289794922,-10.077505111694336,-11.230714797973633,-11.059677124023438,-18.909046173095703,-18.793336868286133
163,-11.154125213623047,-9.801860809326172,-12.662884712219238,-12.864526748657227,-18.118539810180664,-17.029211044311523
164,-10.011028289794922,-10.077505111694336,-12.282612800598145,-13.06026840209961,-18.909046173095703,-17.753734588623047
165,-11.154125213623047,-9.801860809326172,-12.339925765991211,-12.097192764282227,-18.118539810180664,-16.882034301757812
166,-10.011028289794922,-10.077505111694336,-12.04500675201416,-12.175649642944336,-18.909046173095703,-17.732990264892578
167,-11.154125213623047,-9.801860809326172,-11.822643280029297,-12.183168411254883,-18.118539810180664,-16.886165618896484
168,-10.011028289794922,-10.077505111694336,-12.106547355651855,-11.958724975585938,-18.909046173095703,-17.66555404663086
169,-11.953725814819336,-10.538079261779785,-11.830977439880371,-11.122110366821289,-19.412275314331055,-17.65576934814453
170,-10.528605461120605,-10.733434677124023,-11.230714797973633,-11.059677124023438,-21.10090446472168,-18.793336868286133
171,-11.953725814819336,-10.538079261779785,-12.662884712219238,-12.864526748657227,-19.412275314331055,-17.029211044311523
172,-10.528605461120605,-10.733434677124023,-12.282612800598145,-13.06026840209961,-21.10090446472168,-17.753734588623047
173,-11.953725814819336,-10.538079261779785,-12.339925765991211,-12.097192764282227,-19.412275314331055,-16.882034301757812
174,-10.528605461120605,-10.733434677124023,-12.04500675201416,-12.175649642944336,-21.10090446472168,-17.732990264892578
175,-11.953725814819336,-10.538079261779785,-11.822643280029297,-12.183168411254883,-19.412275314331055,-16.886165618896484
176,-10.528605461120605,-10.733434677124023,-12.106547355651855,-11.958724975585938,-21.10090446472168,-17.66555404663086
177,-10.834253311157227,-9.666759490966797,-11.830977439880371,-11.122110366821289,-18.385385513305664,-17.65576934814453
178,-9.911599159240723,-10.376952171325684,-11.230714797973633,-11.059677124023438,-19.510513305664062,-18.793336868286133
179,-10.834253311157227,-9.666759490966797,-12.662884712219238,-12.864526748657227,-18.385385513305664,-17.029211044311523
180,-9.911599159240723,-10.376952171325684,-12.282612800598145,-13.06026840209961,-19.510513305664062,-17.753734588623047
181,-10.834253311157227,-9.666759490966797,-12.339925765991211,-12.097192764282227,-18.385385513305664,-16.882034301757812
182,-9.911599159240723,-10.376952171325684,-12.04500675201416,-12.175649642944336,-19.510513305664062,-17.732990264892578
183,-10.834253311157227,-9.666759490966797,-11.822643280029297,-12.183168411254883,-18.385385513305664,-16.886165618896484
184,-9.911599159240723,-10.376952171325684,-12.106547355651855,-11.958724975585938,-19.510513305664062,-17.66555404663086
185,-11.488300323486328,-10.542303085327148,-11.830977439880371,-11.122110366821289,-18.885969161987305,-17.65576934814453
186,-10.673690795898438,-11.050140380859375,-11.230714797973633,-11.059677124023438,-19.057445526123047,-18.793336868286133
187,-11.488300323486328,-10.542303085327148,-12.662884712219238,-12.864526748657227,-18.885969161987305,-17.029211044311523
188,-10.673690795898438,-11.050140380859375,-12.282612800598145,-13.06026840209961,-19.057445526123047,-17.753734588623047
189,-11.488300323486328,-10.542303085327148,-12.339925765991211,-12.097192764282227,-18.885969161987305,-16.882034301757812
190,-10.673690795898438,-11.050140380859375,-12.04500675201416,-12.175649642944336,-19.057445526123047,-17.732990264892578
191,-11.488300323486328,-10.542303085327148,-11.822643280029297,-12.183168411254883,-18.885969161987305,-16.886165618896484
192,-10.673690795898438,-11.050140380859375,-12.106547355651855,-11.958724975585938,-19.057445526123047,-17.66555404663086
193,-6.848215103149414,-7.275437355041504,-7.039820671081543,-9.649194717407227,-17.883319854736328,-16.5372257232666
194,-9.739960670471191,-6.070721626281738,-9.934467315673828,-6.881277084350586,-15.992889404296875,-15.43692684173584
195,-6.848215103149414,-7.275437355041504,-7.592437267303467,-11.710874557495117,-17.883319854736328,-17.002553939819336
196,-9.739960670471191,-6.070721626281738,-10.714397430419922,-7.578923225402832,-15.992889404296875,-16.911235809326172
197,-6.848215103149414,-7.275437355041504,-7.663362979888916,-11.044157028198242,-17.883319854736328,-17.008678436279297
198,-9.739960670471191,-6.070721626281738,-10.554096221923828,-7.569761753082275,-15.992889404296875,-16.541303634643555
199,-6.848215103149414,-7.275437355041504,-8.207878112792969,-11.655073165893555,-17.883319854736328,-17.627836227416992
200,-9.739960670471191,-6.070721626281738,-11.131885528564453,-8.18248176574707,-15.992889404296875,-16.96770668029785
201,-7.442054271697998,-7.8743085861206055,-7.039820671081543,-9.649194717407227,-19.567974090576172,-16.5372257232666
202,-9.285284996032715,-6.499745845794678,-9.934467315673828,-6.881277084350586,-18.557188034057617,-15.43692684173584
203,-7.442054271697998,-7.8743085861206055,-7.592437267303467,-11.710874557495117,-19.567974090576172,-17.002553939819336
204,-9.285284996032715,-6.499745845794678,-10.714397430419922,-7.578923225402832,-18.557188034057617,-16.911235809326172
205,-7.442054271697998,-7.8743085861206055,-7.663362979888916,-11.044157028198242,-19.567974090576172,-17.008678436279297
206,-9.285284996032715,-6.499745845794678,-10.554096221923828,-7.569761753082275,-18.557188034057617,-16.541303634643555
207,-7.442054271697998,-7.8743085861206055,-8.207878112792969,-11.655073165893555,-19.567974090576172,-17.627836227416992
208,-9.285284996032715,-6.499745845794678,-11.131885528564453,-8.18248176574707,-18.557188034057617,-16.96770668029785
209,-8.365961074829102,-8.717093467712402,-7.039820671081543,-9.649194717407227,-19.272045135498047,-16.5372257232666
210,-9.165973663330078,-7.52597713470459,-9.934467315673828,-6.881277084350586,-17.91133689880371,-15.43692684173584
211,-8.365961074829102,-8.717093467712402,-7.592437267303467,-11.710874557495117,-19.272045135498047,-17.002553939819336
212,-9.165973663330078,-7.52597713470459,-10.714397430419922,-7.578923225402832,-17.91133689880371,-16.911235809326172
213,-8.365961074829102,-8.717093467712402,-7.663362979888916,-11.044157028198242,-19.272045135498047,-17.008678436279297
214,-9.165973663330078,-7.52597713470459,-10.554096221923828,-7.569761753082275,-17.91133689880371,-16.541303634643555
215,-8.365961074829102,-8.717093467712402,-8.207878112792969,-11.655073165893555,-19.272045135498047,-17.627836227416992
216,-9.165973663330078,-7.52597713470459,-11.131885528564453,-8.18248176574707,-17.91133689880371,-16.96770668029785
217,-8.420282363891602,-8.78536605834961,-7.039820671081543,-9.649194717407227,-18.798542022705078,-16.5372257232666
218,-10.422998428344727,-7.306695938110352,-9.934467315673828,-6.881277084350586,-17.064912796020508,-15.43692684173584
219,-8.420282363891602,-8.78536605834961,-7.592437267303467,-11.710874557495117,-18.798542022705078,-17.002553939819336
220,-10.422998428344727,-7.306695938110352,-10.714397430419922,-7.578923225402832,-17.064912796020508,-16.911235809326172
221,-8.420282363891602,-8.78536605834961,-7.663362979888916,-11.044157028198242,-18.798542022705078,-17.008678436279297
222,-10.422998428344727,-7.306695938110352,-10.554096221923828,-7.569761753082275,-17.064912796020508,-16.541303634643555
223,-8.420282363891602,-8.78536605834961,-8.207878112792969,-11.655073165893555,-18.798542022705078,-17.627836227416992
224,-10.422998428344727,-7.306695938110352,-11.131885528564453,-8.18248176574707,-17.064912796020508,-16.96770668029785
225,-9.175371170043945,-6.706717014312744,-9.613517761230469,-8.450279235839844,-19.029813766479492,-17.843008041381836
226,-9.611034393310547,-7.65552282333374,-10.134003639221191,-8.161663055419922,-18.606393814086914,-17.442901611328125
227,-9.175371170043945,-6.706717014312744,-9.810567855834961,-9.960375785827637,-19.029813766479492,-18.118797302246094
228,-9.611034393310547,-7.65552282333374,-10.183072090148926,-8.225778579711914,-18.606393814086914,-18.36823272705078
229,-9.175371170043945,-6.706717014312744,-10.108100891113281,-9.971242904663086,-19.029813766479492,-18.02582550048828
230,-9.611034393310547,-7.65552282333374,-10.279928207397461,-8.477744102478027,-18.606393814086914,-17.96157455444336
231,-9.175371170043945,-6.706717014312744,-10.063579559326172,-10.493734359741211,-19.029813766479492,-18.239665985107422
232,-9.611034393310547,-7.65552282333374,-10.573633193969727,-8.393210411071777,-18.606393814086914,-18.477882385253906
233,-10.106454849243164,-7.6497697830200195,-9.613517761230469,-8.450279235839844,-20.462350845336914,-17.843008041381836
234,-9.043835639953613,-7.53571891784668,-10.134003639221191,-8.161663055419922,-20.408187866210938,-17.442901611328125
235,-10.106454849243164,-7.6497697830200195,-9.810567855834961,-9.960375785827637,-20.462350845336914,-18.118797302246094
236,-9.043835639953613,-7.53571891784668,-10.183072090148926,-8.225778579711914,-20.408187866210938,-18.36823272705078
237,-10.106454849243164,-7.6497697830200195,-10.108100891113281,-9.971242904663086,-20.462350845336914,-18.02582550048828
238,-9.043835639953613,-7.53571891784668,-10.279928207397461,-8.477744102478027,-20.408187866210938,-17.96157455444336
239,-10.106454849243164,-7.6497697830200195,-10.063579559326172,-10.493734359741211,-20.462350845336914,-18.239665985107422
240,-9.043835639953613,-7.53571891784668,-10.573633193969727,-8.393210411071777,-20.408187866210938,-18.477882385253906
241,-9.690589904785156,-7.914571762084961,-9.613517761230469,-8.450279235839844,-21.108177185058594,-17.843008041381836
242,-8.005147933959961,-8.59731388092041,-10.134003639221191,-8.161663055419922,-20.348543167114258,-17.442901611328125
243,-9.690589904785156,-7.914571762084961,-9.810567855834961,-9.960375785827637,-21.108177185058594,-18.118797302246094
244,-8.005147933959961,-8.59731388092041,-10.183072090148926,-8.225778579711914,-20.348543167114258,-18.36823272705078
245,-9.690589904785156,-7.914571762084961,-10.108100891113281,-9.971242904663086,-21.108177185058594,-18.02582550048828
246,-8.005147933959961,-8.59731388092041,-10.279928207397461,-8.477744102478027,-20.348543167114258,-17.96157455444336
247,-9.690589904785156,-7.914571762084961,-10.063579559326172,-10.493734359741211,-21.108177185058594,-18.239665985107422
