idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
32,-11.584455490112305,-11.142751693725586,-10.787675857543945,-9.921092987060547,-20.2825870513916,-19.04788589477539
33,-7.8560686111450195,-6.127619743347168,-8.65750503540039,-7.567368507385254,-20.946931838989258,-19.402360916137695
34,-9.445539474487305,-9.277167320251465,-9.299296379089355,-9.226959228515625,-21.3730411529541,-19.709550857543945
35,-7.8560686111450195,-6.127619743347168,-9.51717758178711,-9.058545112609863,-20.946931838989258,-19.026966094970703
36,-9.445539474487305,-9.277167320251465,-9.13790512084961,-8.728876113891602,-21.3730411529541,-20.93415069580078
37,-7.8560686111450195,-6.127619743347168,-8.263893127441406,-8.00415325164795,-20.946931838989258,-19.325525283813477
38,-9.445539474487305,-9.277167320251465,-8.223465919494629,-8.06689453125,-21.3730411529541,-19.081111907958984
39,-7.8560686111450195,-6.127619743347168,-8.70083999633789,-8.271700859069824,-20.946931838989258,-18.52276611328125
40,-9.445539474487305,-9.277167320251465,-8.935070037841797,-8.267287254333496,-21.3730411529541,-19.08154296875
41,-7.302762985229492,-5.463883399963379,-8.65750503540039,-7.567368507385254,-22.440019607543945,-19.402360916137695
42,-7.301041603088379,-8.100006103515625,-9.299296379089355,-9.226959228515625,-22.89815902709961,-19.709550857543945
43,-7.302762985229492,-5.463883399963379,-9.51717758178711,-9.058545112609863,-22.440019607543945,-19.026966094970703
44,-7.301041603088379,-8.100006103515625,-9.13790512084961,-8.728876113891602,-22.89815902709961,-20.93415069580078
45,-7.302762985229492,-5.463883399963379,-8.263893127441406,-8.00415325164795,-22.440019607543945,-19.325525283813477
46,-7.301041603088379,-8.100006103515625,-8.223465919494629,-8.06689453125,-22.89815902709961,-19.081111907958984
47,-7.302762985229492,-5.463883399963379,-8.70083999633789,-8.271700859069824,-22.440019607543945,-18.52276611328125
48,-7.301041603088379,-8.100006103515625,-8.935070037841797,-8.267287254333496,-22.89815902709961,-19.08154296875
49,-8.643338203430176,-7.662154197692871,-8.65750503540039,-7.567368507385254,-22.978404998779297,-19.402360916137695
50,-7.222466468811035,-9.904699325561523,-9.299296379089355,-9.226959228515625,-22.490631103515625,-19.709550857543945
51,-8.643338203430176,-7.662154197692871,-9.51717758178711,-9.058545112609863,-22.978404998779297,-19.026966094970703
52,-7.222466468811035,-9.904699325561523,-9.13790512084961,-8.728876113891602,-22.490631103515625,-20.93415069580078
53,-8.643338203430176,-7.662154197692871,-8.263893127441406,-8.00415325164795,-22.978404998779297,-19.325525283813477
54,-7.222466468811035,-9.904699325561523,-8.223465919494629,-8.06689453125,-22.490631103515625,-19.081111907958984
55,-8.643338203430176,-7.662154197692871,-8.70083999633789,-8.271700859069824,-22.978404998779297,-18.52276611328125
56,-7.222466468811035,-9.904699325561523,-8.935070037841797,-8.267287254333496,-22.490631103515625,-19.08154296875
57,-8.691512107849121,-7.557939529418945,-8.65750503540039,-7.567368507385254,-21.0716609954834,-19.402360916137695
58,-9.890901565551758,-9.332423210144043,-9.299296379089355,-9.226959228515625,-21.288646697998047,-19.709550857543945
59,-8.691512107849121,-7.557939529418945,-9.51717758178711,-9.058545112609863,-21.0716609954834,-19.026966094970703
60,-9.890901565551758,-9.332423210144043,-9.13790512084961,-8.728876113891602,-21.288646697998047,-20.93415069580078
61,-8.691512107849121,-7.557939529418945,-8.263893127441406,-8.00415325164795,-21.0716609954834,-19.325525283813477
62,-9.890901565551758,-9.332423210144043,-8.223465919494629,-8.06689453125,-21.288646697998047,-19.081111907958984
63,-8.691512107849121,-7.557939529418945,-8.70083999633789,-8.271700859069824,-21.0716609954834,-18.52276611328125
64,-9.890901565551758,-9.332423210144043,-8.935070037841797,-8.267287254333496,-21.288646697998047,-19.08154296875
65,-8.65012264251709,-7.840263366699219,-8.336774826049805,-7.599044322967529,-20.513286590576172,-19.589017868041992
66,-7.991850852966309,-8.336977005004883,-8.203765869140625,-8.660918235778809,-20.236745834350586,-19.42432975769043
67,-8.65012264251709,-7.840263366699219,-9.288728713989258,-9.097164154052734,-20.513286590576172,-19.530607223510742
68,-7.991850852966309,-8.336977005004883,-9.339166641235352,-9.189814567565918,-20.236745834350586,-19.275680541992188
69,-8.65012264251709,-7.840263366699219,-7.871942520141602,-7.610103130340576,-20.513286590576172,-19.135568618774414
70,-7.991850852966309,-8.336977005004883,-7.862170219421387,-7.9482011795043945,-20.236745834350586,-18.856433868408203
71,-8.65012264251709,-7.840263366699219,-8.27609634399414,-7.78788948059082,-20.513286590576172,-18.851715087890625
72,-7.991850852966309,-8.336977005004883,-8.290987014770508,-8.196258544921875,-20.236745834350586,-18.74603271484375
73,-8.174701690673828,-7.014604568481445,-8.336774826049805,-7.599044322967529,-21.818248748779297,-19.589017868041992
74,-7.714223384857178,-8.140222549438477,-8.203765869140625,-8.660918235778809,-21.238428115844727,-19.42432975769043
75,-8.174701690673828,-7.014604568481445,-9.288728713989258,-9.097164154052734,-21.818248748779297,-19.530607223510742
76,-7.714223384857178,-8.140222549438477,-9.339166641235352,-9.189814567565918,-21.238428115844727,-19.275680541992188
77,-8.174701690673828,-7.014604568481445,-7.871942520141602,-7.610103130340576,-21.818248748779297,-19.135568618774414
78,-7.714223384857178,-8.140222549438477,-7.862170219421387,-7.9482011795043945,-21.238428115844727,-18.856433868408203
79,-8.174701690673828,-7.014604568481445,-8.27609634399414,-7.78788948059082,-21.818248748779297,-18.851715087890625
80,-7.714223384857178,-8.140222549438477,-8.290987014770508,-8.196258544921875,-21.238428115844727,-18.74603271484375
81,-8.57434368133545,-7.9691691398620605,-8.336774826049805,-7.599044322967529,-22.28554344177246,-19.589017868041992
82,-7.9045491218566895,-8.075331687927246,-8.203765869140625,-8.660918235778809,-21.88081169128418,-19.42432975769043
83,-8.57434368133545,-7.9691691398620605,-9.288728713989258,-9.097164154052734,-22.28554344177246,-19.530607223510742
84,-7.9045491218566895,-8.075331687927246,-9.339166641235352,-9.189814567565918,-21.88081169128418,-19.275680541992188
85,-8.57434368133545,-7.9691691398620605,-7.871942520141602,-7.610103130340576,-22.28554344177246,-19.135568618774414
86,-7.9045491218566895,-8.075331687927246,-7.862170219421387,-7.9482011795043945,-21.88081169128418,-18.856433868408203
87,-8.57434368133545,-7.9691691398620605,-8.27609634399414,-7.78788948059082,-22.28554344177246,-18.851715087890625
88,-7.9045491218566895,-8.075331687927246,-8.290987014770508,-8.196258544921875,-21.88081169128418,-18.74603271484375
89,-8.890716552734375,-7.67484188079834,-8.336774826049805,-7.599044322967529,-20.4799861907959,-19.589017868041992
90,-8.60917854309082,-8.880147933959961,-8.203765869140625,-8.660918235778809,-20.344566345214844,-19.42432975769043
91,-8.890716552734375,-7.67484188079834,-9.288728713989258,-9.097164154052734,-20.4799861907959,-19.530607223510742
92,-8.60917854309082,-8.880147933959961,-9.339166641235352,-9.189814567565918,-20.344566345214844,-19.275680541992188
93,-8.890716552734375,-7.67484188079834,-7.871942520141602,-7.610103130340576,-20.4799861907959,-19.135568618774414
94,-8.60917854309082,-8.880147933959961,-7.862170219421387,-7.9482011795043945,-20.344566345214844,-18.856433868408203
95,-8.890716552734375,-7.67484188079834,-8.27609634399414,-7.78788948059082,-20.4799861907959,-18.851715087890625
96,-8.60917854309082,-8.880147933959961,-8.290987014770508,-8.196258544921875,-20.344566345214844,-18.74603271484375
97,-10.849825859069824,-7.3796539306640625,-11.124736785888672,-7.421392440795898,-22.351484298706055,-21.640748977661133
98,-9.222168922424316,-11.129570007324219,-8.5730562210083,-10.839964866638184,-20.37856101989746,-19.685317993164062
99,-10.849825859069824,-7.3796539306640625,-8.637609481811523,-7.349443435668945,-22.351484298706055,-20.73044204711914
100,-9.222168922424316,-11.129570007324219,-9.080310821533203,-9.874017715454102,-20.37856101989746,-20.628154754638672
101,-10.849825859069824,-7.3796539306640625,-8.447149276733398,-6.2822041511535645,-22.351484298706055,-20.550006866455078
102,-9.222168922424316,-11.129570007324219,-7.7509379386901855,-9.062904357910156,-20.37856101989746,-18.90882110595703
103,-10.849825859069824,-7.3796539306640625,-8.018547058105469,-6.592877388000488,-22.351484298706055,-19.22469711303711
104,-9.222168922424316,-11.129570007324219,-8.361827850341797,-8.755706787109375,-20.37856101989746,-18.475223541259766
105,-10.910287857055664,-7.153869152069092,-11.124736785888672,-7.421392440795898,-24.500934600830078,-21.640748977661133
106,-7.3535919189453125,-10.600652694702148,-8.5730562210083,-10.839964866638184,-22.65254020690918,-19.685317993164062
107,-10.910287857055664,-7.153869152069092,-8.637609481811523,-7.349443435668945,-24.500934600830078,-20.73044204711914
108,-7.3535919189453125,-10.600652694702148,-9.080310821533203,-9.874017715454102,-22.65254020690918,-20.628154754638672
109,-10.910287857055664,-7.153869152069092,-8.447149276733398,-6.2822041511535645,-24.500934600830078,-20.550006866455078
110,-7.3535919189453125,-10.600652694702148,-7.7509379386901855,-9.062904357910156,-22.65254020690918,-18.90882110595703
111,-10.910287857055664,-7.153869152069092,-8.018547058105469,-6.592877388000488,-24.500934600830078,-19.22469711303711
112,-7.3535919189453125,-10.600652694702148,-8.361827850341797,-8.755706787109375,-22.65254020690918,-18.475223541259766
113,-11.231338500976562,-7.39691162109375,-11.124736785888672,-7.421392440795898,-22.61115837097168,-21.640748977661133
114,-7.800807952880859,-10.337211608886719,-8.5730562210083,-10.839964866638184,-21.467754364013672,-19.685317993164062
115,-11.231338500976562,-7.39691162109375,-8.637609481811523,-7.349443435668945,-22.61115837097168,-20.73044204711914
116,-7.800807952880859,-10.337211608886719,-9.080310821533203,-9.874017715454102,-21.467754364013672,-20.628154754638672
117,-11.231338500976562,-7.39691162109375,-8.447149276733398,-6.2822041511535645,-22.61115837097168,-20.550006866455078
118,-7.800807952880859,-10.337211608886719,-7.7509379386901855,-9.062904357910156,-21.467754364013672,-18.90882110595703
119,-11.231338500976562,-7.39691162109375,-8.018547058105469,-6.592877388000488,-22.61115837097168,-19.22469711303711
120,-7.800807952880859,-10.337211608886719,-8.361827850341797,-8.755706787109375,-21.467754364013672,-18.475223541259766
121,-12.002799987792969,-8.369453430175781,-11.124736785888672,-7.421392440795898,-21.826251983642578,-21.640748977661133
122,-8.636119842529297,-11.079183578491211,-8.5730562210083,-10.839964866638184,-19.700468063354492,-19.685317993164062
123,-12.002799987792969,-8.369453430175781,-8.637609481811523,-7.349443435668945,-21.826251983642578,-20.73044204711914
124,-8.636119842529297,-11.079183578491211,-9.080310821533203,-9.874017715454102,-19.700468063354492,-20.628154754638672
125,-12.002799987792969,-8.369453430175781,-8.447149276733398,-6.2822041511535645,-21.826251983642578,-20.550006866455078
126,-8.636119842529297,-11.079183578491211,-7.7509379386901855,-9.062904357910156,-19.700468063354492,-18.90882110595703
127,-12.002799987792969,-8.369453430175781,-8.018547058105469,-6.592877388000488,-21.826251983642578,-19.22469711303711
128,-8.636119842529297,-11.079183578491211,-8.361827850341797,-8.755706787109375,-19.700468063354492,-18.475223541259766
129,-15.070304870605469,-12.153364181518555,-12.535857200622559,-10.483383178710938,-24.56416893005371,-21.32354164123535
130,-13.375242233276367,-11.47514820098877,-11.53858757019043,-10.914306640625,-27.155948638916016,-22.259737014770508
131,-15.070304870605469,-12.153364181518555,-12.51431655883789,-11.727956771850586,-24.56416893005371,-20.68341064453125
132,-13.375242233276367,-11.47514820098877,-12.373794555664062,-12.362574577331543,-27.155948638916016,-24.34891700744629
133,-15.070304870605469,-12.153364181518555,-12.608169555664062,-11.27486801147461,-24.56416893005371,-21.64661407470703
134,-13.375242233276367,-11.47514820098877,-12.692583084106445,-12.491646766662598,-27.155948638916016,-24.42512321472168
135,-15.070304870605469,-12.153364181518555,-12.637407302856445,-11.168233871459961,-24.56416893005371,-21.404495239257812
136,-13.375242233276367,-11.47514820098877,-11.640751838684082,-11.831850051879883,-27.155948638916016,-24.123151779174805
137,-13.209293365478516,-11.34807014465332,-12.535857200622559,-10.483383178710938,-22.04888916015625,-21.32354164123535
138,-12.991098403930664,-12.767046928405762,-11.53858757019043,-10.914306640625,-22.0634822845459,-22.259737014770508
139,-13.209293365478516,-11.34807014465332,-12.51431655883789,-11.727956771850586,-22.04888916015625,-20.68341064453125
140,-12.991098403930664,-12.767046928405762,-12.373794555664062,-12.362574577331543,-22.0634822845459,-24.34891700744629
141,-13.209293365478516,-11.34807014465332,-12.608169555664062,-11.27486801147461,-22.04888916015625,-21.64661407470703
142,-12.991098403930664,-12.767046928405762,-12.692583084106445,-12.491646766662598,-22.0634822845459,-24.42512321472168
143,-13.209293365478516,-11.34807014465332,-12.637407302856445,-11.168233871459961,-22.04888916015625,-21.404495239257812
144,-12.991098403930664,-12.767046928405762,-11.640751838684082,-11.831850051879883,-22.0634822845459,-24.123151779174805
145,-13.728378295898438,-11.527871131896973,-12.535857200622559,-10.483383178710938,-22.315998077392578,-21.32354164123535
146,-13.140937805175781,-13.986017227172852,-11.53858757019043,-10.914306640625,-22.117340087890625,-22.259737014770508
147,-13.728378295898438,-11.527871131896973,-12.51431655883789,-11.727956771850586,-22.315998077392578,-20.68341064453125
148,-13.140937805175781,-13.986017227172852,-12.373794555664062,-12.362574577331543,-22.117340087890625,-24.34891700744629
149,-13.728378295898438,-11.527871131896973,-12.608169555664062,-11.27486801147461,-22.315998077392578,-21.64661407470703
150,-13.140937805175781,-13.986017227172852,-12.692583084106445,-12.491646766662598,-22.117340087890625,-24.42512321472168
151,-13.728378295898438,-11.527871131896973,-12.637407302856445,-11.168233871459961,-22.315998077392578,-21.404495239257812
152,-13.140937805175781,-13.986017227172852,-11.640751838684082,-11.831850051879883,-22.117340087890625,-24.123151779174805
153,-14.748271942138672,-12.288509368896484,-12.535857200622559,-10.483383178710938,-22.444570541381836,-21.32354164123535
154,-13.335864067077637,-13.236127853393555,-11.53858757019043,-10.914306640625,-22.116252899169922,-22.259737014770508
155,-14.748271942138672,-12.288509368896484,-12.51431655883789,-11.727956771850586,-22.444570541381836,-20.68341064453125
156,-13.335864067077637,-13.236127853393555,-12.373794555664062,-12.362574577331543,-22.116252899169922,-24.34891700744629
157,-14.748271942138672,-12.288509368896484,-12.608169555664062,-11.27486801147461,-22.444570541381836,-21.64661407470703
158,-13.335864067077637,-13.236127853393555,-12.692583084106445,-12.491646766662598,-22.116252899169922,-24.42512321472168
159,-14.748271942138672,-12.288509368896484,-12.637407302856445,-11.168233871459961,-22.444570541381836,-21.404495239257812
160,-13.335864067077637,-13.236127853393555,-11.640751838684082,-11.831850051879883,-22.116252899169922,-24.123151779174805
161,-11.75527572631836,-10.349105834960938,-11.556724548339844,-10.325984001159668,-19.847806930541992,-19.305240631103516
162,-11.004571914672852,-11.60513687133789,-10.656631469726562,-11.033329963684082,-19.90282440185547,-19.290748596191406
163,-11.75527572631836,-10.349105834960938,-11.640558242797852,-11.310346603393555,-19.847806930541992,-19.278213500976562
164,-11.004571914672852,-11.60513687133789,-11.602813720703125,-11.778725624084473,-19.90282440185547,-19.697221755981445
165,-11.75527572631836,-10.349105834960938,-11.125195503234863,-10.520824432373047,-19.847806930541992,-19.246110916137695
166,-11.004571914672852,-11.60513687133789,-10.703625679016113,-10.771085739135742,-19.90282440185547,-19.798690795898438
167,-11.75527572631836,-10.349105834960938,-10.71696662902832,-10.200373649597168,-19.847806930541992,-18.26919174194336
168,-11.004571914672852,-11.60513687133789,-10.496562004089355,-10.257787704467773,-19.90282440185547,-18.894989013671875
169,-11.730382919311523,-10.726503372192383,-11.556724548339844,-10.325984001159668,-20.898813247680664,-19.305240631103516
170,-10.450033187866211,-10.679292678833008,-10.656631469726562,-11.033329963684082,-21.70661163330078,-19.290748596191406
171,-11.730382919311523,-10.726503372192383,-11.640558242797852,-11.310346603393555,-20.898813247680664,-19.278213500976562
172,-10.450033187866211,-10.679292678833008,-11.602813720703125,-11.778725624084473,-21.70661163330078,-19.697221755981445
173,-11.730382919311523,-10.726503372192383,-11.125195503234863,-10.520824432373047,-20.898813247680664,-19.246110916137695
174,-10.450033187866211,-10.679292678833008,-10.703625679016113,-10.771085739135742,-21.70661163330078,-19.798690795898438
175,-11.730382919311523,-10.726503372192383,-10.71696662902832,-10.200373649597168,-20.898813247680664,-18.26919174194336
176,-10.450033187866211,-10.679292678833008,-10.496562004089355,-10.257787704467773,-21.70661163330078,-18.894989013671875
177,-11.993650436401367,-10.512557029724121,-11.556724548339844,-10.325984001159668,-20.93799591064453,-19.305240631103516
178,-10.360662460327148,-10.737558364868164,-10.656631469726562,-11.033329963684082,-21.696203231811523,-19.290748596191406
179,-11.993650436401367,-10.512557029724121,-11.640558242797852,-11.310346603393555,-20.93799591064453,-19.278213500976562
180,-10.360662460327148,-10.737558364868164,-11.602813720703125,-11.778725624084473,-21.696203231811523,-19.697221755981445
181,-11.993650436401367,-10.512557029724121,-11.125195503234863,-10.520824432373047,-20.93799591064453,-19.246110916137695
182,-10.360662460327148,-10.737558364868164,-10.703625679016113,-10.771085739135742,-21.696203231811523,-19.798690795898438
183,-11.993650436401367,-10.512557029724121,-10.71696662902832,-10.200373649597168,-20.93799591064453,-18.26919174194336
184,-10.360662460327148,-10.737558364868164,-10.496562004089355,-10.257787704467773,-21.696203231811523,-18.894989013671875
185,-12.155778884887695,-11.1575927734375,-11.556724548339844,-10.325984001159668,-20.01531219482422,-19.305240631103516
186,-10.655982971191406,-10.80811882019043,-10.656631469726562,-11.033329963684082,-20.596120834350586,-19.290748596191406
187,-12.155778884887695,-11.1575927734375,-11.640558242797852,-11.310346603393555,-20.01531219482422,-19.278213500976562
188,-10.655982971191406,-10.80811882019043,-11.602813720703125,-11.778725624084473,-20.596120834350586,-19.697221755981445
189,-12.155778884887695,-11.1575927734375,-11.125195503234863,-10.520824432373047,-20.01531219482422,-19.246110916137695
190,-10.655982971191406,-10.80811882019043,-10.703625679016113,-10.771085739135742,-20.596120834350586,-19.798690795898438
191,-12.155778884887695,-11.1575927734375,-10.71696662902832,-10.200373649597168,-20.01531219482422,-18.26919174194336
192,-10.655982971191406,-10.80811882019043,-10.496562004089355,-10.257787704467773,-20.596120834350586,-18.894989013671875
193,-9.557408332824707,-8.299875259399414,-9.125011444091797,-8.142776489257812,-18.581571578979492,-18.437679290771484
194,-8.71811294555664,-7.054040908813477,-9.160127639770508,-8.154807090759277,-19.639097213745117,-19.600086212158203
195,-9.557408332824707,-8.299875259399414,-9.317310333251953,-9.01913833618164,-18.581571578979492,-18.683399200439453
196,-8.71811294555664,-7.054040908813477,-9.32587718963623,-9.047481536865234,-19.639097213745117,-19.548782348632812
197,-9.557408332824707,-8.299875259399414,-8.812957763671875,-8.654722213745117,-18.581571578979492,-17.54374122619629
198,-8.71811294555664,-7.054040908813477,-8.974954605102539,-8.537748336791992,-19.639097213745117,-18.394207000732422
199,-9.557408332824707,-8.299875259399414,-8.341943740844727,-8.828180313110352,-18.581571578979492,-17.74180793762207
200,-8.71811294555664,-7.054040908813477,-8.20090389251709,-7.861639976501465,-19.639097213745117,-18.476472854614258
201,-9.830761909484863,-8.338769912719727,-9.125011444091797,-8.142776489257812,-21.041667938232422,-18.437679290771484
202,-8.647207260131836,-8.17320442199707,-9.160127639770508,-8.154807090759277,-22.441505432128906,-19.600086212158203
203,-9.830761909484863,-8.338769912719727,-9.317310333251953,-9.01913833618164,-21.041667938232422,-18.683399200439453
204,-8.647207260131836,-8.17320442199707,-9.32587718963623,-9.047481536865234,-22.441505432128906,-19.548782348632812
205,-9.830761909484863,-8.338769912719727,-8.812957763671875,-8.654722213745117,-21.041667938232422,-17.54374122619629
206,-8.647207260131836,-8.17320442199707,-8.974954605102539,-8.537748336791992,-22.441505432128906,-18.394207000732422
207,-9.830761909484863,-8.338769912719727,-8.341943740844727,-8.828180313110352,-21.041667938232422,-17.74180793762207
208,-8.647207260131836,-8.17320442199707,-8.20090389251709,-7.861639976501465,-22.441505432128906,-18.476472854614258
209,-10.45997142791748,-9.298013687133789,-9.125011444091797,-8.142776489257812,-21.19979476928711,-18.437679290771484
210,-8.485365867614746,-9.006965637207031,-9.160127639770508,-8.154807090759277,-21.047714233398438,-19.600086212158203
211,-10.45997142791748,-9.298013687133789,-9.317310333251953,-9.01913833618164,-21.19979476928711,-18.683399200439453
212,-8.485365867614746,-9.006965637207031,-9.32587718963623,-9.047481536865234,-21.047714233398438,-19.548782348632812
213,-10.45997142791748,-9.298013687133789,-8.812957763671875,-8.654722213745117,-21.19979476928711,-17.54374122619629
214,-8.485365867614746,-9.006965637207031,-8.974954605102539,-8.537748336791992,-21.047714233398438,-18.394207000732422
215,-10.45997142791748,-9.298013687133789,-8.341943740844727,-8.828180313110352,-21.19979476928711,-17.74180793762207
216,-8.485365867614746,-9.006965637207031,-8.20090389251709,-7.861639976501465,-21.047714233398438,-18.476472854614258
217,-10.200447082519531,-8.833671569824219,-9.125011444091797,-8.142776489257812,-19.396047592163086,-18.437679290771484
218,-8.977157592773438,-8.816699981689453,-9.160127639770508,-8.154807090759277,-19.75479507446289,-19.600086212158203
219,-10.200447082519531,-8.833671569824219,-9.317310333251953,-9.01913833618164,-19.396047592163086,-18.683399200439453
220,-8.977157592773438,-8.816699981689453,-9.32587718963623,-9.047481536865234,-19.75479507446289,-19.548782348632812
221,-10.200447082519531,-8.833671569824219,-8.812957763671875,-8.654722213745117,-19.396047592163086,-17.54374122619629
222,-8.977157592773438,-8.816699981689453,-8.974954605102539,-8.537748336791992,-19.75479507446289,-18.394207000732422
223,-10.200447082519531,-8.833671569824219,-8.341943740844727,-8.828180313110352,-19.396047592163086,-17.74180793762207
224,-8.977157592773438,-8.816699981689453,-8.20090389251709,-7.861639976501465,-19.75479507446289,-18.476472854614258
225,-9.46484375,-7.219230651855469,-9.329460144042969,-7.879630088806152,-19.53899383544922,-18.470455169677734
226,-10.06446361541748,-8.535806655883789,-9.212891578674316,-8.296346664428711,-18.475257873535156,-17.747360229492188
227,-9.46484375,-7.219230651855469,-9.658754348754883,-8.8342924118042,-19.53899383544922,-19.654916763305664
228,-10.06446361541748,-8.535806655883789,-9.966397285461426,-8.993843078613281,-18.475257873535156,-19.537405014038086
229,-9.46484375,-7.219230651855469,-9.1678466796875,-8.49639892578125,-19.53899383544922,-18.041589736938477
230,-10.06446361541748,-8.535806655883789,-9.563672065734863,-8.394553184509277,-18.475257873535156,-17.647506713867188
231,-9.46484375,-7.219230651855469,-8.798105239868164,-8.026363372802734,-19.53899383544922,-18.21794319152832
232,-10.06446361541748,-8.535806655883789,-9.477354049682617,-8.602890968322754,-18.475257873535156,-18.097827911376953
233,-9.970988273620605,-7.75865364074707,-9.329460144042969,-7.879630088806152,-21.820465087890625,-18.470455169677734
234,-9.58213996887207,-8.329474449157715,-9.212891578674316,-8.296346664428711,-21.40079689025879,-17.747360229492188
235,-9.970988273620605,-7.75865364074707,-9.658754348754883,-8.8342924118042,-21.820465087890625,-19.654916763305664
236,-9.58213996887207,-8.329474449157715,-9.966397285461426,-8.993843078613281,-21.40079689025879,-19.537405014038086
237,-9.970988273620605,-7.75865364074707,-9.1678466796875,-8.49639892578125,-21.820465087890625,-18.041589736938477
238,-9.58213996887207,-8.329474449157715,-9.563672065734863,-8.394553184509277,-21.40079689025879,-17.647506713867188
239,-9.970988273620605,-7.75865364074707,-8.798105239868164,-8.026363372802734,-21.820465087890625,-18.21794319152832
240,-9.58213996887207,-8.329474449157715,-9.477354049682617,-8.602890968322754,-21.40079689025879,-18.097827911376953
241,-9.581361770629883,-7.993882656097412,-9.329460144042969,-7.879630088806152,-21.055665969848633,-18.470455169677734
242,-7.453981876373291,-8.973916053771973,-9.212891578674316,-8.296346664428711,-19.738340377807617,-17.747360229492188
243,-9.581361770629883,-7.993882656097412,-9.658754348754883,-8.8342924118042,-21.055665969848633,-19.654916763305664
244,-7.453981876373291,-8.973916053771973,-9.966397285461426,-8.993843078613281,-19.738340377807617,-19.537405014038086
245,-9.581361770629883,-7.993882656097412,-9.1678466796875,-8.49639892578125,-21.055665969848633,-18.041589736938477
246,-7.453981876373291,-8.973916053771973,-9.563672065734863,-8.394553184509277,-19.738340377807617,-17.647506713867188
247,-9.581361770629883,-7.993882656097412,-8.798105239868164,-8.026363372802734,-21.055665969848633,-18.21794319152832
248,-7.453981876373291,-8.973916053771973,-9.477354049682617,-8.602890968322754,-19.738340377807617,-18.097827911376953
