idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
38,-22.47001838684082,-19.479921340942383,-31.784706115722656,-29.806446075439453,-35.006980895996094,-39.416351318359375
39,-23.921070098876953,-24.103513717651367,-24.450735092163086,-27.051969528198242,-36.234344482421875,-34.89501190185547
40,-22.47001838684082,-19.479921340942383,-26.89703941345215,-24.518606185913086,-35.006980895996094,-34.83906936645508
41,-16.246089935302734,-17.688865661621094,-21.754806518554688,-23.235755920410156,-33.719749450683594,-33.350582122802734
42,-18.453880310058594,-15.697874069213867,-23.547292709350586,-19.50440216064453,-33.93164825439453,-33.08662414550781
43,-16.246089935302734,-17.688865661621094,-24.877178192138672,-27.186792373657227,-33.719749450683594,-34.06450653076172
44,-18.453880310058594,-15.697874069213867,-27.64652442932129,-25.780109405517578,-33.93164825439453,-33.48921585083008
45,-16.246089935302734,-17.688865661621094,-28.776752471923828,-31.047826766967773,-33.719749450683594,-38.898136138916016
46,-18.453880310058594,-15.697874069213867,-31.784706115722656,-29.806446075439453,-33.93164825439453,-39.416351318359375
47,-16.246089935302734,-17.688865661621094,-24.450735092163086,-27.051969528198242,-33.719749450683594,-34.89501190185547
48,-18.453880310058594,-15.697874069213867,-26.89703941345215,-24.518606185913086,-33.93164825439453,-34.83906936645508
49,-20.21953773498535,-21.183765411376953,-21.754806518554688,-23.235755920410156,-31.902969360351562,-33.350582122802734
50,-21.768482208251953,-19.772380828857422,-23.547292709350586,-19.50440216064453,-33.24766540527344,-33.08662414550781
51,-20.21953773498535,-21.183765411376953,-24.877178192138672,-27.186792373657227,-31.902969360351562,-34.06450653076172
52,-21.768482208251953,-19.772380828857422,-27.64652442932129,-25.780109405517578,-33.24766540527344,-33.48921585083008
53,-20.21953773498535,-21.183765411376953,-28.776752471923828,-31.047826766967773,-31.902969360351562,-38.898136138916016
54,-21.768482208251953,-19.772380828857422,-31.784706115722656,-29.806446075439453,-33.24766540527344,-39.416351318359375
55,-20.21953773498535,-21.183765411376953,-24.450735092163086,-27.051969528198242,-31.902969360351562,-34.89501190185547
56,-21.768482208251953,-19.772380828857422,-26.89703941345215,-24.518606185913086,-33.24766540527344,-34.83906936645508
57,-19.89032745361328,-20.51590919494629,-21.754806518554688,-23.235755920410156,-31.2415771484375,-33.350582122802734
58,-22.051279067993164,-19.548583984375,-23.547292709350586,-19.50440216064453,-32.35530090332031,-33.08662414550781
59,-19.89032745361328,-20.51590919494629,-24.877178192138672,-27.186792373657227,-31.2415771484375,-34.06450653076172
60,-22.051279067993164,-19.548583984375,-27.64652442932129,-25.780109405517578,-32.35530090332031,-33.48921585083008
61,-19.89032745361328,-20.51590919494629,-28.776752471923828,-31.047826766967773,-31.2415771484375,-38.898136138916016
62,-22.051279067993164,-19.548583984375,-31.784706115722656,-29.806446075439453,-32.35530090332031,-39.416351318359375
63,-19.89032745361328,-20.51590919494629,-24.450735092163086,-27.051969528198242,-31.2415771484375,-34.89501190185547
64,-22.051279067993164,-19.548583984375,-26.89703941345215,-24.518606185913086,-32.35530090332031,-34.83906936645508
65,-23.276901245117188,-21.52102279663086,-22.18039321899414,-21.191707611083984,-34.775611877441406,-32.819820404052734
66,-21.835233688354492,-24.982351303100586,-20.007686614990234,-22.831445693969727,-36.65675735473633,-33.04736328125
67,-23.276901245117188,-21.52102279663086,-26.263586044311523,-26.052722930908203,-34.775611877441406,-36.4588737487793
68,-21.835233688354492,-24.982351303100586,-24.66152000427246,-24.62973403930664,-36.65675735473633,-35.443878173828125
69,-23.276901245117188,-21.52102279663086,-32.20567321777344,-32.1295051574707,-34.775611877441406,-42.970584869384766
70,-21.835233688354492,-24.982351303100586,-30.0982608795166,-31.018634796142578,-36.65675735473633,-41.382015228271484
71,-23.276901245117188,-21.52102279663086,-26.59170150756836,-26.171098709106445,-34.775611877441406,-38.410804748535156
72,-21.835233688354492,-24.982351303100586,-24.193439483642578,-24.401824951171875,-36.65675735473633,-35.56553649902344
73,-17.049203872680664,-15.337261199951172,-22.18039321899414,-21.191707611083984,-33.40635681152344,-32.819820404052734
74,-15.420832633972168,-17.783206939697266,-20.007686614990234,-22.831445693969727,-33.83695602416992,-33.04736328125
75,-17.049203872680664,-15.337261199951172,-26.263586044311523,-26.052722930908203,-33.40635681152344,-36.4588737487793
76,-15.420832633972168,-17.783206939697266,-24.66152000427246,-24.62973403930664,-33.83695602416992,-35.443878173828125
77,-17.049203872680664,-15.337261199951172,-32.20567321777344,-32.1295051574707,-33.40635681152344,-42.970584869384766
78,-15.420832633972168,-17.783206939697266,-30.0982608795166,-31.018634796142578,-33.83695602416992,-41.382015228271484
79,-17.049203872680664,-15.337261199951172,-26.59170150756836,-26.171098709106445,-33.40635681152344,-38.410804748535156
80,-15.420832633972168,-17.783206939697266,-24.193439483642578,-24.401824951171875,-33.83695602416992,-35.56553649902344
81,-20.441177368164062,-18.498088836669922,-22.18039321899414,-21.191707611083984,-31.13845443725586,-32.819820404052734
82,-18.048749923706055,-19.86200523376465,-20.007686614990234,-22.831445693969727,-33.41897201538086,-33.04736328125
83,-20.441177368164062,-18.498088836669922,-26.263586044311523,-26.052722930908203,-31.13845443725586,-36.4588737487793
84,-18.048749923706055,-19.86200523376465,-24.66152000427246,-24.62973403930664,-33.41897201538086,-35.443878173828125
85,-20.441177368164062,-18.498088836669922,-32.20567321777344,-32.1295051574707,-31.13845443725586,-42.970584869384766
86,-18.048749923706055,-19.86200523376465,-30.0982608795166,-31.018634796142578,-33.41897201538086,-41.382015228271484
87,-20.441177368164062,-18.498088836669922,-26.59170150756836,-26.171098709106445,-31.13845443725586,-38.410804748535156
88,-18.048749923706055,-19.86200523376465,-24.193439483642578,-24.401824951171875,-33.41897201538086,-35.56553649902344
89,-20.222431182861328,-18.525531768798828,-22.18039321899414,-21.191707611083984,-29.662883758544922,-32.819820404052734
90,-18.551342010498047,-20.295482635498047,-20.007686614990234,-22.831445693969727,-32.52200698852539,-33.04736328125
91,-20.222431182861328,-18.525531768798828,-26.263586044311523,-26.052722930908203,-29.662883758544922,-36.4588737487793
92,-18.551342010498047,-20.295482635498047,-24.66152000427246,-24.62973403930664,-32.52200698852539,-35.443878173828125
93,-20.222431182861328,-18.525531768798828,-32.20567321777344,-32.1295051574707,-29.662883758544922,-42.970584869384766
94,-18.551342010498047,-20.295482635498047,-30.0982608795166,-31.018634796142578,-32.52200698852539,-41.382015228271484
95,-20.222431182861328,-18.525531768798828,-26.59170150756836,-26.171098709106445,-29.662883758544922,-38.410804748535156
96,-18.551342010498047,-20.295482635498047,-24.193439483642578,-24.401824951171875,-32.52200698852539,-35.56553649902344
97,-25.991302490234375,-23.11288833618164,-24.491283416748047,-22.950868606567383,-38.84634017944336,-36.28800964355469
98,-22.239646911621094,-21.48834228515625,-22.61248207092285,-21.65597915649414,-36.99635696411133,-35.500885009765625
99,-25.991302490234375,-23.11288833618164,-27.18300437927246,-27.317724227905273,-38.84634017944336,-34.553924560546875
100,-22.239646911621094,-21.48834228515625,-25.056041717529297,-24.84322738647461,-36.99635696411133,-33.7401123046875
101,-25.991302490234375,-23.11288833618164,-33.277076721191406,-32.981529235839844,-38.84634017944336,-41.35347366333008
102,-22.239646911621094,-21.48834228515625,-30.21446418762207,-29.81782341003418,-36.99635696411133,-40.09905242919922
103,-25.991302490234375,-23.11288833618164,-26.64478302001953,-26.608295440673828,-38.84634017944336,-36.03221893310547
104,-22.239646911621094,-21.48834228515625,-25.31696319580078,-24.274301528930664,-36.99635696411133,-35.36103057861328
105,-19.357898712158203,-17.08580780029297,-24.491283416748047,-22.950868606567383,-36.10752868652344,-36.28800964355469
106,-17.126319885253906,-17.44824981689453,-22.61248207092285,-21.65597915649414,-35.57310485839844,-35.500885009765625
107,-19.357898712158203,-17.08580780029297,-27.18300437927246,-27.317724227905273,-36.10752868652344,-34.553924560546875
108,-17.126319885253906,-17.44824981689453,-25.056041717529297,-24.84322738647461,-35.57310485839844,-33.7401123046875
109,-19.357898712158203,-17.08580780029297,-33.277076721191406,-32.981529235839844,-36.10752868652344,-41.35347366333008
110,-17.126319885253906,-17.44824981689453,-30.21446418762207,-29.81782341003418,-35.57310485839844,-40.09905242919922
111,-19.357898712158203,-17.08580780029297,-26.64478302001953,-26.608295440673828,-36.10752868652344,-36.03221893310547
112,-17.126319885253906,-17.44824981689453,-25.31696319580078,-24.274301528930664,-35.57310485839844,-35.36103057861328
113,-22.18084144592285,-20.641223907470703,-24.491283416748047,-22.950868606567383,-32.976890563964844,-36.28800964355469
114,-18.883750915527344,-18.826154708862305,-22.61248207092285,-21.65597915649414,-33.61650466918945,-35.500885009765625
115,-22.18084144592285,-20.641223907470703,-27.18300437927246,-27.317724227905273,-32.976890563964844,-34.553924560546875
116,-18.883750915527344,-18.826154708862305,-25.056041717529297,-24.84322738647461,-33.61650466918945,-33.7401123046875
117,-22.18084144592285,-20.641223907470703,-33.277076721191406,-32.981529235839844,-32.976890563964844,-41.35347366333008
118,-18.883750915527344,-18.826154708862305,-30.21446418762207,-29.81782341003418,-33.61650466918945,-40.09905242919922
119,-22.18084144592285,-20.641223907470703,-26.64478302001953,-26.608295440673828,-32.976890563964844,-36.03221893310547
120,-18.883750915527344,-18.826154708862305,-25.31696319580078,-24.274301528930664,-33.61650466918945,-35.36103057861328
121,-24.654632568359375,-23.009071350097656,-24.491283416748047,-22.950868606567383,-35.93491744995117,-36.28800964355469
122,-19.462329864501953,-20.061809539794922,-22.61248207092285,-21.65597915649414,-34.155662536621094,-35.500885009765625
123,-24.654632568359375,-23.009071350097656,-27.18300437927246,-27.317724227905273,-35.93491744995117,-34.553924560546875
124,-19.462329864501953,-20.061809539794922,-25.056041717529297,-24.84322738647461,-34.155662536621094,-33.7401123046875
125,-24.654632568359375,-23.009071350097656,-33.277076721191406,-32.981529235839844,-35.93491744995117,-41.35347366333008
126,-19.462329864501953,-20.061809539794922,-30.21446418762207,-29.81782341003418,-34.155662536621094,-40.09905242919922
127,-24.654632568359375,-23.009071350097656,-26.64478302001953,-26.608295440673828,-35.93491744995117,-36.03221893310547
128,-19.462329864501953,-20.061809539794922,-25.31696319580078,-24.274301528930664,-34.155662536621094,-35.36103057861328
129,-22.665346145629883,-20.229814529418945,-24.361007690429688,-23.687969207763672,-33.61936950683594,-34.168495178222656
130,-22.32053565979004,-19.647653579711914,-25.162195205688477,-23.763885498046875,-34.51508331298828,-35.335304260253906
131,-22.665346145629883,-20.229814529418945,-25.743358612060547,-28.281343460083008,-33.61936950683594,-34.081809997558594
132,-22.32053565979004,-19.647653579711914,-29.081628799438477,-28.395198822021484,-34.51508331298828,-35.53656005859375
133,-22.665346145629883,-20.229814529418945,-30.72714614868164,-32.34988021850586,-33.61936950683594,-40.26744842529297
134,-22.32053565979004,-19.647653579711914,-32.3935546875,-32.69281005859375,-34.51508331298828,-40.48796081542969
135,-22.665346145629883,-20.229814529418945,-24.358386993408203,-26.40911865234375,-33.61936950683594,-35.000091552734375
136,-22.32053565979004,-19.647653579711914,-26.750167846679688,-26.17743682861328,-34.51508331298828,-35.0456428527832
137,-18.743619918823242,-17.902223587036133,-24.361007690429688,-23.687969207763672,-32.37071228027344,-34.168495178222656
138,-19.688974380493164,-18.290483474731445,-25.162195205688477,-23.763885498046875,-34.122352600097656,-35.335304260253906
139,-18.743619918823242,-17.902223587036133,-25.743358612060547,-28.281343460083008,-32.37071228027344,-34.081809997558594
140,-19.688974380493164,-18.290483474731445,-29.081628799438477,-28.395198822021484,-34.122352600097656,-35.53656005859375
141,-18.743619918823242,-17.902223587036133,-30.72714614868164,-32.34988021850586,-32.37071228027344,-40.26744842529297
142,-19.688974380493164,-18.290483474731445,-32.3935546875,-32.69281005859375,-34.122352600097656,-40.48796081542969
143,-18.743619918823242,-17.902223587036133,-24.358386993408203,-26.40911865234375,-32.37071228027344,-35.000091552734375
144,-19.688974380493164,-18.290483474731445,-26.750167846679688,-26.17743682861328,-34.122352600097656,-35.0456428527832
145,-25.436697006225586,-24.67925453186035,-24.361007690429688,-23.687969207763672,-35.651493072509766,-34.168495178222656
146,-23.967994689941406,-23.99683380126953,-25.162195205688477,-23.763885498046875,-33.848243713378906,-35.335304260253906
147,-25.436697006225586,-24.67925453186035,-25.743358612060547,-28.281343460083008,-35.651493072509766,-34.081809997558594
148,-23.967994689941406,-23.99683380126953,-29.081628799438477,-28.395198822021484,-33.848243713378906,-35.53656005859375
149,-25.436697006225586,-24.67925453186035,-30.72714614868164,-32.34988021850586,-35.651493072509766,-40.26744842529297
150,-23.967994689941406,-23.99683380126953,-32.3935546875,-32.69281005859375,-33.848243713378906,-40.48796081542969
151,-25.436697006225586,-24.67925453186035,-24.358386993408203,-26.40911865234375,-35.651493072509766,-35.000091552734375
152,-23.967994689941406,-23.99683380126953,-26.750167846679688,-26.17743682861328,-33.848243713378906,-35.0456428527832
153,-22.977033615112305,-22.895065307617188,-24.361007690429688,-23.687969207763672,-31.073928833007812,-34.168495178222656
154,-24.97670555114746,-24.356178283691406,-25.162195205688477,-23.763885498046875,-33.99567794799805,-35.335304260253906
155,-22.977033615112305,-22.895065307617188,-25.743358612060547,-28.281343460083008,-31.073928833007812,-34.081809997558594
156,-24.97670555114746,-24.356178283691406,-29.081628799438477,-28.395198822021484,-33.99567794799805,-35.53656005859375
157,-22.977033615112305,-22.895065307617188,-30.72714614868164,-32.34988021850586,-31.073928833007812,-40.26744842529297
158,-24.97670555114746,-24.356178283691406,-32.3935546875,-32.69281005859375,-33.99567794799805,-40.48796081542969
159,-22.977033615112305,-22.895065307617188,-24.358386993408203,-26.40911865234375,-31.073928833007812,-35.000091552734375
160,-24.97670555114746,-24.356178283691406,-26.750167846679688,-26.17743682861328,-33.99567794799805,-35.0456428527832
161,-23.188194274902344,-20.911197662353516,-25.250898361206055,-23.894872665405273,-32.434852600097656,-33.131126403808594
162,-22.756441116333008,-23.57977867126465,-24.61642837524414,-25.513750076293945,-32.091529846191406,-33.348716735839844
163,-23.188194274902344,-20.911197662353516,-28.98822593688965,-29.81390953063965,-32.434852600097656,-36.684783935546875
164,-22.756441116333008,-23.57977867126465,-29.00400161743164,-29.240943908691406,-32.091529846191406,-35.97123718261719
165,-23.188194274902344,-20.911197662353516,-34.36972427368164,-34.839359283447266,-32.434852600097656,-43.41716384887695
166,-22.756441116333008,-23.57977867126465,-33.9924430847168,-34.28104782104492,-32.091529846191406,-41.91900634765625
167,-23.188194274902344,-20.911197662353516,-26.42331886291504,-27.918777465820312,-32.434852600097656,-36.255977630615234
168,-22.756441116333008,-23.57977867126465,-28.476110458374023,-28.028959274291992,-32.091529846191406,-36.843788146972656
169,-21.305814743041992,-18.853073120117188,-25.250898361206055,-23.894872665405273,-34.80718231201172,-33.131126403808594
170,-18.476652145385742,-19.713239669799805,-24.61642837524414,-25.513750076293945,-33.36555480957031,-33.348716735839844
171,-21.305814743041992,-18.853073120117188,-28.98822593688965,-29.81390953063965,-34.80718231201172,-36.684783935546875
172,-18.476652145385742,-19.713239669799805,-29.00400161743164,-29.240943908691406,-33.36555480957031,-35.97123718261719
173,-21.305814743041992,-18.853073120117188,-34.36972427368164,-34.839359283447266,-34.80718231201172,-43.41716384887695
174,-18.476652145385742,-19.713239669799805,-33.9924430847168,-34.28104782104492,-33.36555480957031,-41.91900634765625
175,-21.305814743041992,-18.853073120117188,-26.42331886291504,-27.918777465820312,-34.80718231201172,-36.255977630615234
176,-18.476652145385742,-19.713239669799805,-28.476110458374023,-28.028959274291992,-33.36555480957031,-36.843788146972656
177,-24.66411590576172,-22.69498062133789,-25.250898361206055,-23.894872665405273,-34.15327453613281,-33.131126403808594
178,-23.50998878479004,-24.51387596130371,-24.61642837524414,-25.513750076293945,-33.30535125732422,-33.348716735839844
179,-24.66411590576172,-22.69498062133789,-28.98822593688965,-29.81390953063965,-34.15327453613281,-36.684783935546875
180,-23.50998878479004,-24.51387596130371,-29.00400161743164,-29.240943908691406,-33.30535125732422,-35.97123718261719
181,-24.66411590576172,-22.69498062133789,-34.36972427368164,-34.839359283447266,-34.15327453613281,-43.41716384887695
182,-23.50998878479004,-24.51387596130371,-33.9924430847168,-34.28104782104492,-33.30535125732422,-41.91900634765625
183,-24.66411590576172,-22.69498062133789,-26.42331886291504,-27.918777465820312,-34.15327453613281,-36.255977630615234
184,-23.50998878479004,-24.51387596130371,-28.476110458374023,-28.028959274291992,-33.30535125732422,-36.843788146972656
185,-25.18471908569336,-23.37452507019043,-25.250898361206055,-23.894872665405273,-34.74049758911133,-33.131126403808594
186,-22.728313446044922,-24.245399475097656,-24.61642837524414,-25.513750076293945,-31.8375301361084,-33.348716735839844
187,-25.18471908569336,-23.37452507019043,-28.98822593688965,-29.81390953063965,-34.74049758911133,-36.684783935546875
188,-22.728313446044922,-24.245399475097656,-29.00400161743164,-29.240943908691406,-31.8375301361084,-35.97123718261719
189,-25.18471908569336,-23.37452507019043,-34.36972427368164,-34.839359283447266,-34.74049758911133,-43.41716384887695
190,-22.728313446044922,-24.245399475097656,-33.9924430847168,-34.28104782104492,-31.8375301361084,-41.91900634765625
191,-25.18471908569336,-23.37452507019043,-26.42331886291504,-27.918777465820312,-34.74049758911133,-36.255977630615234
192,-22.728313446044922,-24.245399475097656,-28.476110458374023,-28.028959274291992,-31.8375301361084,-36.843788146972656
193,-20.150909423828125,-21.863130569458008,-21.593809127807617,-25.30308723449707,-32.864662170410156,-32.59048843383789
194,-23.073678970336914,-17.789016723632812,-27.739341735839844,-22.139495849609375,-34.23777389526367,-35.36054229736328
195,-20.150909423828125,-21.863130569458008,-27.206974029541016,-30.764293670654297,-32.864662170410156,-34.61280059814453
196,-23.073678970336914,-17.789016723632812,-32.52836608886719,-28.705055236816406,-34.23777389526367,-37.0145149230957
197,-20.150909423828125,-21.863130569458008,-31.521068572998047,-35.051273345947266,-32.864662170410156,-41.16461181640625
198,-23.073678970336914,-17.789016723632812,-35.432281494140625,-32.374542236328125,-34.23777389526367,-42.285362243652344
199,-20.150909423828125,-21.863130569458008,-25.884807586669922,-29.88530731201172,-32.864662170410156,-36.323177337646484
200,-23.073678970336914,-17.789016723632812,-29.751800537109375,-26.146453857421875,-34.23777389526367,-36.153846740722656
201,-14.996784210205078,-18.064876556396484,-21.593809127807617,-25.30308723449707,-30.31824493408203,-32.59048843383789
202,-20.851715087890625,-16.491985321044922,-27.739341735839844,-22.139495849609375,-34.42537307739258,-35.36054229736328
203,-14.996784210205078,-18.064876556396484,-27.206974029541016,-30.764293670654297,-30.31824493408203,-34.61280059814453
204,-20.851715087890625,-16.491985321044922,-32.52836608886719,-28.705055236816406,-34.42537307739258,-37.0145149230957
205,-14.996784210205078,-18.064876556396484,-31.521068572998047,-35.051273345947266,-30.31824493408203,-41.16461181640625
206,-20.851715087890625,-16.491985321044922,-35.432281494140625,-32.374542236328125,-34.42537307739258,-42.285362243652344
207,-14.996784210205078,-18.064876556396484,-25.884807586669922,-29.88530731201172,-30.31824493408203,-36.323177337646484
208,-20.851715087890625,-16.491985321044922,-29.751800537109375,-26.146453857421875,-34.42537307739258,-36.153846740722656
209,-21.700000762939453,-23.46558380126953,-21.593809127807617,-25.30308723449707,-31.734952926635742,-32.59048843383789
210,-25.545055389404297,-23.0234317779541,-27.739341735839844,-22.139495849609375,-36.143760681152344,-35.36054229736328
211,-21.700000762939453,-23.46558380126953,-27.206974029541016,-30.764293670654297,-31.734952926635742,-34.61280059814453
212,-25.545055389404297,-23.0234317779541,-32.52836608886719,-28.705055236816406,-36.143760681152344,-37.0145149230957
213,-21.700000762939453,-23.46558380126953,-31.521068572998047,-35.051273345947266,-31.734952926635742,-41.16461181640625
214,-25.545055389404297,-23.0234317779541,-35.432281494140625,-32.374542236328125,-36.143760681152344,-42.285362243652344
215,-21.700000762939453,-23.46558380126953,-25.884807586669922,-29.88530731201172,-31.734952926635742,-36.323177337646484
216,-25.545055389404297,-23.0234317779541,-29.751800537109375,-26.146453857421875,-36.143760681152344,-36.153846740722656
217,-21.281444549560547,-22.56376075744629,-21.593809127807617,-25.30308723449707,-29.430295944213867,-32.59048843383789
218,-26.873977661132812,-24.432350158691406,-27.739341735839844,-22.139495849609375,-35.38343811035156,-35.36054229736328
219,-21.281444549560547,-22.56376075744629,-27.206974029541016,-30.764293670654297,-29.430295944213867,-34.61280059814453
220,-26.873977661132812,-24.432350158691406,-32.52836608886719,-28.705055236816406,-35.38343811035156,-37.0145149230957
221,-21.281444549560547,-22.56376075744629,-31.521068572998047,-35.051273345947266,-29.430295944213867,-41.16461181640625
222,-26.873977661132812,-24.432350158691406,-35.432281494140625,-32.374542236328125,-35.38343811035156,-42.285362243652344
223,-21.281444549560547,-22.56376075744629,-25.884807586669922,-29.88530731201172,-29.430295944213867,-36.323177337646484
224,-26.873977661132812,-24.432350158691406,-29.751800537109375,-26.146453857421875,-35.38343811035156,-36.153846740722656
225,-22.590211868286133,-21.037616729736328,-22.6688289642334,-21.96156120300293,-34.98055648803711,-34.50437545776367
226,-20.880727767944336,-18.1416072845459,-24.26481056213379,-21.530303955078125,-33.17942428588867,-35.142234802246094
227,-22.590211868286133,-21.037616729736328,-24.917312622070312,-25.462596893310547,-34.98055648803711,-35.255218505859375
228,-20.880727767944336,-18.1416072845459,-25.301090240478516,-24.364349365234375,-33.17942428588867,-34.29454803466797
229,-22.590211868286133,-21.037616729736328,-32.13139724731445,-32.64532470703125,-34.98055648803711,-42.334754943847656
230,-20.880727767944336,-18.1416072845459,-33.090476989746094,-32.63579559326172,-33.17942428588867,-42.82279968261719
231,-22.590211868286133,-21.037616729736328,-25.13005256652832,-26.158586502075195,-34.98055648803711,-36.051597595214844
232,-20.880727767944336,-18.1416072845459,-26.294418334960938,-25.012929916381836,-33.17942428588867,-36.4199333190918
233,-18.933879852294922,-17.93309211730957,-22.6688289642334,-21.96156120300293,-34.37119674682617,-34.50437545776367
234,-18.075748443603516,-16.817899703979492,-24.26481056213379,-21.530303955078125,-33.67877960205078,-35.142234802246094
235,-18.933879852294922,-17.93309211730957,-24.917312622070312,-25.462596893310547,-34.37119674682617,-35.255218505859375
236,-18.075748443603516,-16.817899703979492,-25.301090240478516,-24.364349365234375,-33.67877960205078,-34.29454803466797
237,-18.933879852294922,-17.93309211730957,-32.13139724731445,-32.64532470703125,-34.37119674682617,-42.334754943847656
238,-18.075748443603516,-16.817899703979492,-33.090476989746094,-32.63579559326172,-33.67877960205078,-42.82279968261719
239,-18.933879852294922,-17.93309211730957,-25.13005256652832,-26.158586502075195,-34.37119674682617,-36.051597595214844
240,-18.075748443603516,-16.817899703979492,-26.294418334960938,-25.012929916381836,-33.67877960205078,-36.4199333190918
241,-25.162023544311523,-23.308042526245117,-22.6688289642334,-21.96156120300293,-36.13085174560547,-34.50437545776367
242,-24.41082191467285,-22.685619354248047,-24.26481056213379,-21.530303955078125,-35.175071716308594,-35.142234802246094
243,-25.162023544311523,-23.308042526245117,-24.917312622070312,-25.462596893310547,-36.13085174560547,-35.255218505859375
244,-24.41082191467285,-22.685619354248047,-25.301090240478516,-24.364349365234375,-35.175071716308594,-34.29454803466797
245,-25.162023544311523,-23.308042526245117,-32.13139724731445,-32.64532470703125,-36.13085174560547,-42.334754943847656
246,-24.41082191467285,-22.685619354248047,-33.090476989746094,-32.63579559326172,-35.175071716308594,-42.82279968261719
247,-25.162023544311523,-23.308042526245117,-25.13005256652832,-26.158586502075195,-36.13085174560547,-36.051597595214844
248,-24.41082191467285,-22.685619354248047,-26.294418334960938,-25.012929916381836,-35.175071716308594,-36.4199333190918
