idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
19,-3.212959051132202,-3.1710593700408936,-3.592534303665161,-3.9362263679504395,-2.570014238357544,-3.242950677871704,-2.8336243629455566,-3.372868776321411
20,-3.169208288192749,-3.78429913520813,-3.702667236328125,-4.355869293212891,-2.570014238357544,-3.242950677871704,-2.8336243629455566,-3.372868776321411
21,-3.212959051132202,-3.1710593700408936,-2.9379234313964844,-3.3440072536468506,-2.570014238357544,-3.242950677871704,-2.977761745452881,-4.029356956481934
22,-3.169208288192749,-3.78429913520813,-3.0573229789733887,-3.733826160430908,-2.570014238357544,-3.242950677871704,-2.977761745452881,-4.029356956481934
23,-3.212959051132202,-3.1710593700408936,-3.012326240539551,-3.4591331481933594,-2.570014238357544,-3.242950677871704,-3.743732452392578,-4.28350830078125
24,-3.169208288192749,-3.78429913520813,-3.1406502723693848,-3.839555501937866,-2.570014238357544,-3.242950677871704,-3.743732452392578,-4.28350830078125
25,-3.7361900806427,-4.0958685874938965,-3.592534303665161,-3.9362263679504395,-2.4465341567993164,-3.0753777027130127,-2.8336243629455566,-3.372868776321411
26,-3.522024631500244,-3.979445219039917,-3.702667236328125,-4.355869293212891,-2.4465341567993164,-3.0753777027130127,-2.8336243629455566,-3.372868776321411
27,-3.7361900806427,-4.0958685874938965,-2.9379234313964844,-3.3440072536468506,-2.4465341567993164,-3.0753777027130127,-2.977761745452881,-4.029356956481934
28,-3.522024631500244,-3.979445219039917,-3.0573229789733887,-3.733826160430908,-2.4465341567993164,-3.0753777027130127,-2.977761745452881,-4.029356956481934
29,-3.7361900806427,-4.0958685874938965,-3.012326240539551,-3.4591331481933594,-2.4465341567993164,-3.0753777027130127,-3.743732452392578,-4.28350830078125
30,-3.522024631500244,-3.979445219039917,-3.1406502723693848,-3.839555501937866,-2.4465341567993164,-3.0753777027130127,-3.743732452392578,-4.28350830078125
31,-5.13620138168335,-5.027291774749756,-3.592534303665161,-3.9362263679504395,-3.27356219291687,-3.941148281097412,-2.8336243629455566,-3.372868776321411
32,-4.950877666473389,-5.364346981048584,-3.702667236328125,-4.355869293212891,-3.27356219291687,-3.941148281097412,-2.8336243629455566,-3.372868776321411
33,-5.13620138168335,-5.027291774749756,-2.937915802001953,-3.344003438949585,-3.27356219291687,-3.941148281097412,-2.977761745452881,-4.029356956481934
34,-4.950877666473389,-5.364346981048584,-3.057319402694702,-3.7338287830352783,-3.27356219291687,-3.941148281097412,-2.977761745452881,-4.029356956481934
35,-5.13620138168335,-5.027291774749756,-3.012322425842285,-3.4591290950775146,-3.27356219291687,-3.941148281097412,-3.743732452392578,-4.28350830078125
36,-4.950877666473389,-5.364346981048584,-3.1406476497650146,-3.8395607471466064,-3.27356219291687,-3.941148281097412,-3.743732452392578,-4.28350830078125
37,-3.6256985664367676,-3.480232000350952,-3.884955644607544,-4.019772529602051,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398258924484253
38,-4.320557594299316,-3.7659237384796143,-4.563930988311768,-4.276198387145996,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398258924484253
39,-3.6256985664367676,-3.480232000350952,-3.2743918895721436,-3.4132747650146484,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
40,-4.320557594299316,-3.7659237384796143,-3.685314655303955,-3.315808057785034,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
41,-3.6256985664367676,-3.480232000350952,-3.352782964706421,-3.5699899196624756,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
42,-4.320557594299316,-3.7659237384796143,-3.920663595199585,-3.5260186195373535,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
43,-4.722997188568115,-4.948995590209961,-3.884955644607544,-4.019772529602051,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398258924484253
44,-4.817481994628906,-4.651703357696533,-4.563930988311768,-4.276198387145996,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398258924484253
45,-4.722997188568115,-4.948995590209961,-3.2743918895721436,-3.4132747650146484,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
46,-4.817481994628906,-4.651703357696533,-3.685314655303955,-3.315808057785034,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
47,-4.722997188568115,-4.948995590209961,-3.352782964706421,-3.5699899196624756,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
48,-4.817481994628906,-4.651703357696533,-3.920663595199585,-3.5260186195373535,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
49,-5.002779483795166,-5.063376426696777,-3.884955644607544,-4.019772529602051,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398258924484253
50,-5.675073146820068,-5.1904616355896,-4.563930988311768,-4.276198387145996,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398258924484253
51,-5.002779483795166,-5.063376426696777,-3.2743918895721436,-3.4132747650146484,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
52,-5.675073146820068,-5.1904616355896,-3.685314655303955,-3.315808057785034,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
53,-5.002779483795166,-5.063376426696777,-3.352782964706421,-3.5699899196624756,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
54,-5.675073146820068,-5.1904616355896,-3.920663595199585,-3.5260186195373535,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
55,-3.4630258083343506,-3.9708359241485596,-3.815629720687866,-4.3584465980529785,-2.570014238357544,-3.242950677871704,-2.8336243629455566,-3.372868776321411
56,-3.9853875637054443,-3.2801597118377686,-4.336867809295654,-3.9161317348480225,-2.570014238357544,-3.242950677871704,-2.8336243629455566,-3.372868776321411
57,-3.4630258083343506,-3.9708359241485596,-3.0228006839752197,-4.0118231773376465,-2.570014238357544,-3.242950677871704,-2.977761745452881,-4.029356956481934
58,-3.9853875637054443,-3.2801597118377686,-3.37182879447937,-3.035611391067505,-2.570014238357544,-3.242950677871704,-2.977761745452881,-4.029356956481934
59,-3.4630258083343506,-3.9708359241485596,-3.1777331829071045,-4.053686618804932,-2.570014238357544,-3.242950677871704,-3.743732452392578,-4.28350830078125
60,-3.9853875637054443,-3.2801597118377686,-3.659177541732788,-3.226047992706299,-2.570014238357544,-3.242950677871704,-3.743732452392578,-4.28350830078125
61,-4.90048360824585,-5.558793067932129,-3.815629720687866,-4.3584465980529785,-2.4465341567993164,-3.0753777027130127,-2.8336243629455566,-3.372868776321411
62,-4.696586608886719,-4.3643107414245605,-4.336867809295654,-3.9161317348480225,-2.4465341567993164,-3.0753777027130127,-2.8336243629455566,-3.372868776321411
63,-4.90048360824585,-5.558793067932129,-3.0228006839752197,-4.0118231773376465,-2.4465341567993164,-3.0753777027130127,-2.977761745452881,-4.029356956481934
64,-4.696586608886719,-4.3643107414245605,-3.37182879447937,-3.035611391067505,-2.4465341567993164,-3.0753777027130127,-2.977761745452881,-4.029356956481934
65,-4.900490760803223,-5.5588059425354,-3.1777331829071045,-4.053686618804932,-2.4465341567993164,-3.0753777027130127,-3.743732452392578,-4.28350830078125
66,-4.696588039398193,-4.364302635192871,-3.659177541732788,-3.226047992706299,-2.4465341567993164,-3.0753777027130127,-3.743732452392578,-4.28350830078125
67,-5.03070592880249,-5.36057186126709,-3.815629720687866,-4.3584465980529785,-3.27356219291687,-3.941148281097412,-2.8336243629455566,-3.372868776321411
68,-5.467328071594238,-4.760030269622803,-4.336867809295654,-3.9161317348480225,-3.27356219291687,-3.941148281097412,-2.8336243629455566,-3.372868776321411
69,-5.03070592880249,-5.36057186126709,-3.0228006839752197,-4.0118231773376465,-3.27356219291687,-3.941148281097412,-2.977761745452881,-4.029356956481934
70,-5.467328071594238,-4.760030269622803,-3.37182879447937,-3.035611391067505,-3.27356219291687,-3.941148281097412,-2.977761745452881,-4.029356956481934
71,-5.03070592880249,-5.36057186126709,-3.1777331829071045,-4.053686618804932,-3.27356219291687,-3.941148281097412,-3.743732452392578,-4.28350830078125
72,-5.467328071594238,-4.760030269622803,-3.659177541732788,-3.226047992706299,-3.27356219291687,-3.941148281097412,-3.743732452392578,-4.28350830078125
73,-4.1928534507751465,-4.080522537231445,-4.5877909660339355,-4.8110270500183105,-2.570014238357544,-3.242950677871704,-2.8336243629455566,-3.372868776321411
74,-4.254933834075928,-4.37824010848999,-4.706707000732422,-4.949897289276123,-2.570014238357544,-3.242950677871704,-2.8336243629455566,-3.372868776321411
75,-4.1928534507751465,-4.080522537231445,-4.524549961090088,-5.158813953399658,-2.570014238357544,-3.242950677871704,-2.977761745452881,-4.029356956481934
76,-4.254933834075928,-4.37824010848999,-4.886009216308594,-4.966869831085205,-2.570014238357544,-3.242950677871704,-2.977761745452881,-4.029356956481934
77,-4.1928534507751465,-4.080522537231445,-4.465967655181885,-5.052252292633057,-2.570014238357544,-3.242950677871704,-3.743732452392578,-4.28350830078125
78,-4.254933834075928,-4.37824010848999,-4.766800403594971,-4.708960056304932,-2.570014238357544,-3.242950677871704,-3.743732452392578,-4.28350830078125
79,-3.8556087017059326,-4.358847618103027,-4.5877909660339355,-4.8110270500183105,-2.4465341567993164,-3.0753777027130127,-2.8336243629455566,-3.372868776321411
80,-4.420305252075195,-4.847712993621826,-4.706707000732422,-4.949897289276123,-2.4465341567993164,-3.0753777027130127,-2.8336243629455566,-3.372868776321411
81,-3.8556087017059326,-4.358847618103027,-4.524548053741455,-5.158815860748291,-2.4465341567993164,-3.0753777027130127,-2.977761745452881,-4.029356956481934
82,-4.420305252075195,-4.847712993621826,-4.886012554168701,-4.9668755531311035,-2.4465341567993164,-3.0753777027130127,-2.977761745452881,-4.029356956481934
83,-3.8556087017059326,-4.358847618103027,-4.46596097946167,-5.052248477935791,-2.4465341567993164,-3.0753777027130127,-3.743732452392578,-4.28350830078125
84,-4.420305252075195,-4.847712993621826,-4.766808986663818,-4.708963871002197,-2.4465341567993164,-3.0753777027130127,-3.743732452392578,-4.28350830078125
85,-5.493165493011475,-5.770442485809326,-4.58778715133667,-4.811030864715576,-3.27356219291687,-3.941148281097412,-2.8336243629455566,-3.372868776321411
86,-5.6975603103637695,-5.880290985107422,-4.706700801849365,-4.949894905090332,-3.27356219291687,-3.941148281097412,-2.8336243629455566,-3.372868776321411
87,-5.493165493011475,-5.770442485809326,-4.524548053741455,-5.158815860748291,-3.27356219291687,-3.941148281097412,-2.977761745452881,-4.029356956481934
88,-5.6975603103637695,-5.880290985107422,-4.886012554168701,-4.9668755531311035,-3.27356219291687,-3.941148281097412,-2.977761745452881,-4.029356956481934
89,-5.493165493011475,-5.770442485809326,-4.46596097946167,-5.052248477935791,-3.27356219291687,-3.941148281097412,-3.743732452392578,-4.28350830078125
90,-5.6975603103637695,-5.880290985107422,-4.766808986663818,-4.708963871002197,-3.27356219291687,-3.941148281097412,-3.743732452392578,-4.28350830078125
91,-4.390654563903809,-3.9719860553741455,-4.952276706695557,-4.8452558517456055,-2.570014238357544,-3.242950677871704,-2.8336243629455566,-3.372868776321411
92,-4.636089324951172,-4.119396209716797,-5.173905849456787,-4.766896724700928,-2.570014238357544,-3.242950677871704,-2.8336243629455566,-3.372868776321411
93,-4.390654563903809,-3.9719860553741455,-4.704890727996826,-4.740437984466553,-2.570014238357544,-3.242950677871704,-2.977761745452881,-4.029356956481934
94,-4.636089324951172,-4.119396209716797,-5.008517742156982,-4.690073013305664,-2.570014238357544,-3.242950677871704,-2.977761745452881,-4.029356956481934
95,-4.390654563903809,-3.9719860553741455,-4.784936428070068,-4.729703426361084,-2.570014238357544,-3.242950677871704,-3.743732452392578,-4.28350830078125
96,-4.636089324951172,-4.119396209716797,-5.086012840270996,-4.676326751708984,-2.570014238357544,-3.242950677871704,-3.743732452392578,-4.28350830078125
97,-4.240140914916992,-4.161966323852539,-4.952276706695557,-4.8452558517456055,-2.4465341567993164,-3.0753777027130127,-2.8336243629455566,-3.372868776321411
98,-4.750930309295654,-4.612962245941162,-5.173905849456787,-4.766896724700928,-2.4465341567993164,-3.0753777027130127,-2.8336243629455566,-3.372868776321411
99,-4.240140914916992,-4.161966323852539,-4.704890727996826,-4.740437984466553,-2.4465341567993164,-3.0753777027130127,-2.977761745452881,-4.029356956481934
100,-4.750930309295654,-4.612962245941162,-5.008517742156982,-4.690073013305664,-2.4465341567993164,-3.0753777027130127,-2.977761745452881,-4.029356956481934
101,-4.240140914916992,-4.161966323852539,-4.784936428070068,-4.729703426361084,-2.4465341567993164,-3.0753777027130127,-3.743732452392578,-4.28350830078125
102,-4.750930309295654,-4.612962245941162,-5.086012840270996,-4.676326751708984,-2.4465341567993164,-3.0753777027130127,-3.743732452392578,-4.28350830078125
103,-5.730193614959717,-5.628957748413086,-4.952276706695557,-4.8452558517456055,-3.27356219291687,-3.941148281097412,-2.8336243629455566,-3.372868776321411
104,-6.178310871124268,-5.518564701080322,-5.173905849456787,-4.766896724700928,-3.27356219291687,-3.941148281097412,-2.8336243629455566,-3.372868776321411
105,-5.730193614959717,-5.628957748413086,-4.704890727996826,-4.740437984466553,-3.27356219291687,-3.941148281097412,-2.977761745452881,-4.029356956481934
106,-6.178310871124268,-5.518564701080322,-5.008517742156982,-4.690073013305664,-3.27356219291687,-3.941148281097412,-2.977761745452881,-4.029356956481934
107,-5.730193614959717,-5.628957748413086,-4.784936428070068,-4.729703426361084,-3.27356219291687,-3.941148281097412,-3.743732452392578,-4.28350830078125
108,-6.178310871124268,-5.518564701080322,-5.086012840270996,-4.676326751708984,-3.27356219291687,-3.941148281097412,-3.743732452392578,-4.28350830078125
109,-3.7740306854248047,-4.4663615226745605,-4.1572394371032715,-5.0675811767578125,-2.570014238357544,-3.242950677871704,-2.8336243629455566,-3.372868776321411
110,-3.0481698513031006,-3.6245815753936768,-3.9056408405303955,-4.439793109893799,-2.570014238357544,-3.242950677871704,-2.8336243629455566,-3.372868776321411
111,-3.7740306854248047,-4.4663615226745605,-4.078151702880859,-5.248876094818115,-2.570014238357544,-3.242950677871704,-2.977761745452881,-4.029356956481934
112,-3.0481698513031006,-3.6245815753936768,-3.7421627044677734,-4.537503719329834,-2.570014238357544,-3.242950677871704,-2.977761745452881,-4.029356956481934
113,-3.774034261703491,-4.466363430023193,-3.9120469093322754,-5.107031345367432,-2.570014238357544,-3.242950677871704,-3.743732452392578,-4.28350830078125
114,-3.0481717586517334,-3.624572515487671,-3.6010959148406982,-4.126158237457275,-2.570014238357544,-3.242950677871704,-3.743732452392578,-4.28350830078125
115,-3.568629026412964,-4.2622599601745605,-4.157237529754639,-5.0675787925720215,-2.4465341567993164,-3.0753777027130127,-2.8336243629455566,-3.372868776321411
116,-3.2295005321502686,-3.873375654220581,-3.905651807785034,-4.43980073928833,-2.4465341567993164,-3.0753777027130127,-2.8336243629455566,-3.372868776321411
117,-3.568629026412964,-4.2622599601745605,-4.078145980834961,-5.24887228012085,-2.4465341567993164,-3.0753777027130127,-2.977761745452881,-4.029356956481934
118,-3.2295005321502686,-3.873375654220581,-3.742156982421875,-4.537503242492676,-2.4465341567993164,-3.0753777027130127,-2.977761745452881,-4.029356956481934
119,-3.568629026412964,-4.2622599601745605,-3.9120469093322754,-5.107031345367432,-2.4465341567993164,-3.0753777027130127,-3.743732452392578,-4.28350830078125
120,-3.2295005321502686,-3.873375654220581,-3.6010959148406982,-4.126158237457275,-2.4465341567993164,-3.0753777027130127,-3.743732452392578,-4.28350830078125
121,-5.406270503997803,-5.906937599182129,-4.157237529754639,-5.0675787925720215,-3.27356219291687,-3.941148281097412,-2.8336243629455566,-3.372868776321411
122,-5.124159336090088,-5.384133815765381,-3.905651807785034,-4.43980073928833,-3.27356219291687,-3.941148281097412,-2.8336243629455566,-3.372868776321411
123,-5.406270503997803,-5.906937599182129,-4.078145980834961,-5.24887228012085,-3.27356219291687,-3.941148281097412,-2.977761745452881,-4.029356956481934
124,-5.124159336090088,-5.384133815765381,-3.742156982421875,-4.537503242492676,-3.27356219291687,-3.941148281097412,-2.977761745452881,-4.029356956481934
125,-5.406270503997803,-5.906937599182129,-3.9120469093322754,-5.107031345367432,-3.27356219291687,-3.941148281097412,-3.743732452392578,-4.28350830078125
126,-5.124159336090088,-5.384133815765381,-3.6010959148406982,-4.126158237457275,-3.27356219291687,-3.941148281097412,-3.743732452392578,-4.28350830078125
127,-3.5799431800842285,-3.743525266647339,-4.184193134307861,-4.4966630935668945,-2.570014238357544,-3.242950677871704,-2.8336243629455566,-3.372868776321411
128,-3.6219322681427,-4.154497146606445,-4.342639446258545,-4.661353588104248,-2.570014238357544,-3.242950677871704,-2.8336243629455566,-3.372868776321411
129,-3.5799431800842285,-3.743525266647339,-3.9723751544952393,-4.313303470611572,-2.570014238357544,-3.242950677871704,-2.977761745452881,-4.029356956481934
130,-3.6219322681427,-4.154497146606445,-3.95231556892395,-4.403120994567871,-2.570014238357544,-3.242950677871704,-2.977761745452881,-4.029356956481934
131,-3.5799431800842285,-3.743525266647339,-3.9646193981170654,-4.395143508911133,-2.570014238357544,-3.242950677871704,-3.743732452392578,-4.28350830078125
132,-3.6219322681427,-4.154497146606445,-3.955590009689331,-4.400496006011963,-2.570014238357544,-3.242950677871704,-3.743732452392578,-4.28350830078125
133,-4.229278564453125,-4.332411289215088,-4.184194087982178,-4.496655464172363,-2.4465341567993164,-3.0753777027130127,-2.8336243629455566,-3.372868776321411
134,-4.00844144821167,-4.525936126708984,-4.342641353607178,-4.661354064941406,-2.4465341567993164,-3.0753777027130127,-2.8336243629455566,-3.372868776321411
135,-4.229278564453125,-4.332411289215088,-3.9723751544952393,-4.313303470611572,-2.4465341567993164,-3.0753777027130127,-2.977761745452881,-4.029356956481934
136,-4.00844144821167,-4.525936126708984,-3.95231556892395,-4.403120994567871,-2.4465341567993164,-3.0753777027130127,-2.977761745452881,-4.029356956481934
137,-4.229278564453125,-4.332411289215088,-3.9646193981170654,-4.395143508911133,-2.4465341567993164,-3.0753777027130127,-3.743732452392578,-4.28350830078125
138,-4.00844144821167,-4.525936126708984,-3.955590009689331,-4.400496006011963,-2.4465341567993164,-3.0753777027130127,-3.743732452392578,-4.28350830078125
139,-5.238407135009766,-5.4230523109436035,-4.184194087982178,-4.496655464172363,-3.27356219291687,-3.941148281097412,-2.8336243629455566,-3.372868776321411
140,-5.2455644607543945,-5.454916000366211,-4.342641353607178,-4.661354064941406,-3.27356219291687,-3.941148281097412,-2.8336243629455566,-3.372868776321411
141,-5.238407135009766,-5.4230523109436035,-3.9723751544952393,-4.313303470611572,-3.27356219291687,-3.941148281097412,-2.977761745452881,-4.029356956481934
142,-5.2455644607543945,-5.454916000366211,-3.95231556892395,-4.403120994567871,-3.27356219291687,-3.941148281097412,-2.977761745452881,-4.029356956481934
143,-5.238407135009766,-5.4230523109436035,-3.9646193981170654,-4.395143508911133,-3.27356219291687,-3.941148281097412,-3.743732452392578,-4.28350830078125
144,-5.2455644607543945,-5.454916000366211,-3.955590009689331,-4.400496006011963,-3.27356219291687,-3.941148281097412,-3.743732452392578,-4.28350830078125
145,-3.373403549194336,-3.4555721282958984,-4.157061576843262,-4.090189456939697,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398258924484253
146,-3.1749155521392822,-3.6915061473846436,-4.059975624084473,-4.228636741638184,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398258924484253
147,-3.373403549194336,-3.4555721282958984,-3.4675374031066895,-3.3699662685394287,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
148,-3.1749155521392822,-3.6915061473846436,-3.5410659313201904,-3.7624099254608154,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
149,-3.373403549194336,-3.4555721282958984,-3.6026036739349365,-3.7655532360076904,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
150,-3.1749155521392822,-3.6915061473846436,-3.6009881496429443,-3.909409284591675,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
151,-3.129842519760132,-3.3008720874786377,-4.157061576843262,-4.090189456939697,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398258924484253
152,-3.0315825939178467,-3.6581380367279053,-4.059975624084473,-4.228636741638184,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398258924484253
153,-3.129842519760132,-3.3008720874786377,-3.4675374031066895,-3.3699662685394287,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
154,-3.0315825939178467,-3.6581380367279053,-3.5410659313201904,-3.7624099254608154,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
155,-3.129842519760132,-3.3008720874786377,-3.6026036739349365,-3.7655532360076904,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
156,-3.0315825939178467,-3.6581380367279053,-3.6009881496429443,-3.909409284591675,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
157,-5.106827735900879,-5.127797603607178,-4.157061576843262,-4.090189456939697,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398258924484253
158,-4.945012092590332,-5.1694488525390625,-4.059975624084473,-4.228636741638184,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398258924484253
159,-5.106827735900879,-5.127797603607178,-3.4675374031066895,-3.3699662685394287,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
160,-4.945012092590332,-5.1694488525390625,-3.5410659313201904,-3.7624099254608154,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
161,-5.106827735900879,-5.127797603607178,-3.6026036739349365,-3.7655532360076904,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
162,-4.945012092590332,-5.1694488525390625,-3.6009881496429443,-3.909409284591675,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
163,-3.5999200344085693,-3.9540421962738037,-4.212383270263672,-4.755765438079834,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398258924484253
164,-3.5677876472473145,-4.213492393493652,-4.079710960388184,-4.61153507232666,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398258924484253
165,-3.5999200344085693,-3.9540421962738037,-3.57702898979187,-4.31685733795166,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
166,-3.5677876472473145,-4.213492393493652,-3.557168960571289,-4.269989490509033,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
167,-3.5999200344085693,-3.9540421962738037,-3.7518036365509033,-4.427008628845215,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
168,-3.5677876472473145,-4.213492393493652,-3.812833547592163,-4.367342472076416,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
169,-3.3439979553222656,-3.9821488857269287,-4.212383270263672,-4.755765438079834,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398258924484253
170,-3.4436306953430176,-4.274169445037842,-4.079710960388184,-4.61153507232666,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398258924484253
171,-3.3439979553222656,-3.9821488857269287,-3.57702898979187,-4.31685733795166,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
172,-3.4436306953430176,-4.274169445037842,-3.557168960571289,-4.269989490509033,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
173,-3.3439979553222656,-3.9821488857269287,-3.7518036365509033,-4.427008628845215,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
174,-3.4436306953430176,-4.274169445037842,-3.812833547592163,-4.367342472076416,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
175,-5.181699275970459,-5.752223491668701,-4.212383270263672,-4.755765438079834,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398258924484253
176,-5.193714141845703,-5.68871545791626,-4.079710960388184,-4.61153507232666,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398258924484253
177,-5.181699275970459,-5.752218246459961,-3.5770320892333984,-4.316854476928711,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
178,-5.1937079429626465,-5.688706398010254,-3.5571694374084473,-4.269994258880615,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
179,-5.181699275970459,-5.752218246459961,-3.751807928085327,-4.4270124435424805,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
180,-5.1937079429626465,-5.688706398010254,-3.8128395080566406,-4.3673529624938965,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
181,-4.518002510070801,-4.420779705047607,-4.583144664764404,-5.125863075256348,-2.570014238357544,-3.347235679626465,-2.8336243629455566,-3.963151216506958
