idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
172,-4.929604530334473,-4.630398750305176,-5.938443660736084,-5.8661980628967285,-3.98681640625,-3.1621243953704834,-5.612704277038574,-4.851416110992432
173,-4.878215789794922,-5.354149341583252,-6.199801921844482,-6.289042949676514,-3.1621243953704834,-3.98681640625,-4.466621398925781,-4.880274772644043
174,-4.929604530334473,-4.630398750305176,-6.043266296386719,-6.020358085632324,-3.98681640625,-3.1621243953704834,-4.880274772644043,-4.466621398925781
175,-6.345454692840576,-6.759522438049316,-5.424780368804932,-5.938907146453857,-2.921196699142456,-3.4973435401916504,-3.048459053039551,-3.568211317062378
176,-6.583553314208984,-6.168717384338379,-5.438067436218262,-5.060149669647217,-3.4973435401916504,-2.921196699142456,-3.568211317062378,-3.048459053039551
177,-6.345461368560791,-6.759525299072266,-5.942199230194092,-6.232463359832764,-2.921196699142456,-3.4973435401916504,-4.851416110992432,-5.612704277038574
178,-6.5835490226745605,-6.168713569641113,-5.938446998596191,-5.866199493408203,-3.4973435401916504,-2.921196699142456,-5.612704277038574,-4.851416110992432
179,-6.345461368560791,-6.759525299072266,-6.199806213378906,-6.28904390335083,-2.921196699142456,-3.4973435401916504,-4.466621398925781,-4.880274772644043
180,-6.5835490226745605,-6.168713569641113,-6.043277740478516,-6.020369052886963,-3.4973435401916504,-2.921196699142456,-4.880274772644043,-4.466621398925781
181,-5.285488128662109,-5.550281524658203,-5.675427436828613,-6.321761608123779,-4.003984451293945,-4.6751508712768555,-3.1353063583374023,-4.145084857940674
182,-5.3704447746276855,-5.835111618041992,-5.7168192863464355,-5.926629543304443,-4.6751508712768555,-4.003984451293945,-4.145084857940674,-3.1353063583374023
183,-5.285488128662109,-5.550281524658203,-6.469573497772217,-7.8722968101501465,-4.003984451293945,-4.6751508712768555,-4.882964134216309,-6.380074501037598
184,-5.3704447746276855,-5.835111618041992,-7.557408809661865,-6.900723457336426,-4.6751508712768555,-4.003984451293945,-6.380074501037598,-4.882964134216309
