idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
45,-2.235353469848633,-2.1197669506073,-1.9374158382415771,-1.9113433361053467,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
46,-2.2031302452087402,-2.172515392303467,-2.0242550373077393,-2.057495355606079,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
47,-2.235353469848633,-2.1197669506073,-2.0264787673950195,-2.024153232574463,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
48,-2.2031302452087402,-2.172515392303467,-2.092001438140869,-2.1407265663146973,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
49,-2.505552053451538,-2.2153024673461914,-2.635361671447754,-2.5865285396575928,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
50,-2.490241765975952,-2.332542657852173,-2.620917797088623,-2.739067554473877,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
51,-2.505552053451538,-2.2153024673461914,-1.9374158382415771,-1.9113433361053467,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
52,-2.490241765975952,-2.332542657852173,-2.0242550373077393,-2.057495355606079,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
53,-2.505552053451538,-2.2153024673461914,-2.0264787673950195,-2.024153232574463,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
54,-2.490241765975952,-2.332542657852173,-2.092001438140869,-2.1407265663146973,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
55,-2.417966842651367,-2.164062023162842,-2.952019453048706,-2.7876837253570557,-2.731006383895874,-2.946045398712158,-2.8339521884918213,-3.118281602859497
56,-2.6685683727264404,-2.0339272022247314,-3.167454481124878,-2.7296879291534424,-2.731006383895874,-2.946045398712158,-2.8339521884918213,-3.118281602859497
57,-2.417966842651367,-2.164062023162842,-2.205167293548584,-2.052802562713623,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
58,-2.6685683727264404,-2.0339272022247314,-2.2185325622558594,-1.918513298034668,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
59,-2.417966842651367,-2.164062023162842,-2.344059944152832,-2.079442024230957,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
60,-2.6685683727264404,-2.0339272022247314,-2.447758436203003,-2.0215415954589844,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
61,-2.44124698638916,-2.208219528198242,-2.952019453048706,-2.7876837253570557,-2.628023862838745,-2.7825496196746826,-2.8339521884918213,-3.118281602859497
62,-2.647834539413452,-2.1986374855041504,-3.167454481124878,-2.7296879291534424,-2.628023862838745,-2.7825496196746826,-2.8339521884918213,-3.118281602859497
63,-2.44124698638916,-2.208219528198242,-2.205167293548584,-2.052802562713623,-2.628023862838745,-2.7825496196746826,-2.763936758041382,-3.3064918518066406
64,-2.647834539413452,-2.1986374855041504,-2.2185325622558594,-1.918513298034668,-2.628023862838745,-2.7825496196746826,-2.763936758041382,-3.3064918518066406
65,-2.44124698638916,-2.208219528198242,-2.344059944152832,-2.079442024230957,-2.628023862838745,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
66,-2.647834539413452,-2.1986374855041504,-2.447758436203003,-2.0215415954589844,-2.628023862838745,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
67,-2.8920416831970215,-2.561739683151245,-2.952019453048706,-2.7876837253570557,-3.0044684410095215,-3.233485698699951,-2.8339521884918213,-3.118281602859497
68,-3.116792678833008,-2.3803670406341553,-3.167454481124878,-2.7296879291534424,-3.0044684410095215,-3.233485698699951,-2.8339521884918213,-3.118281602859497
69,-2.8920416831970215,-2.561739683151245,-2.205167293548584,-2.052802562713623,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064918518066406
70,-3.116792678833008,-2.3803670406341553,-2.2185325622558594,-1.918513298034668,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064918518066406
71,-2.8920416831970215,-2.561739683151245,-2.344059944152832,-2.079442024230957,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
72,-3.116792678833008,-2.3803670406341553,-2.447758436203003,-2.0215415954589844,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
73,-2.7434794902801514,-2.5782761573791504,-3.1803605556488037,-3.0383224487304688,-2.731006383895874,-2.946045398712158,-2.8339521884918213,-3.118281602859497
74,-2.709095001220703,-2.699404716491699,-3.202662467956543,-3.255263566970825,-2.731006383895874,-2.946045398712158,-2.8339521884918213,-3.118281602859497
75,-2.7434794902801514,-2.5782761573791504,-2.651654005050659,-2.787830114364624,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
76,-2.709095001220703,-2.699404716491699,-2.8628714084625244,-2.9330637454986572,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
77,-2.7434794902801514,-2.5782761573791504,-2.813180923461914,-2.8332674503326416,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
78,-2.709095001220703,-2.699404716491699,-3.040565252304077,-3.049794912338257,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
79,-3.274721622467041,-3.022022008895874,-3.1803605556488037,-3.0383224487304688,-2.628023862838745,-2.7825496196746826,-2.8339521884918213,-3.118281602859497
80,-3.119605779647827,-3.263176441192627,-3.202662467956543,-3.255263566970825,-2.628023862838745,-2.7825496196746826,-2.8339521884918213,-3.118281602859497
81,-3.274721622467041,-3.022022008895874,-2.6516575813293457,-2.787828207015991,-2.628023862838745,-2.7825496196746826,-2.763936758041382,-3.3064918518066406
82,-3.119605779647827,-3.263176441192627,-2.862870931625366,-2.9330666065216064,-2.628023862838745,-2.7825496196746826,-2.763936758041382,-3.3064918518066406
83,-3.274721622467041,-3.022022008895874,-2.813175916671753,-2.833273410797119,-2.628023862838745,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
84,-3.119605779647827,-3.263176441192627,-3.040566921234131,-3.049798011779785,-2.628023862838745,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
85,-3.1612961292266846,-3.0292651653289795,-3.1803550720214844,-3.038322687149048,-3.0044684410095215,-3.233485698699951,-2.8339521884918213,-3.118281602859497
86,-3.0168964862823486,-3.0505025386810303,-3.202662944793701,-3.2552640438079834,-3.0044684410095215,-3.233485698699951,-2.8339521884918213,-3.118281602859497
87,-3.1612961292266846,-3.0292651653289795,-2.6516575813293457,-2.787828207015991,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064918518066406
88,-3.0168964862823486,-3.0505025386810303,-2.862870931625366,-2.9330666065216064,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064918518066406
89,-3.1612961292266846,-3.0292651653289795,-2.813175916671753,-2.833273410797119,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
90,-3.0168964862823486,-3.0505025386810303,-3.040566921234131,-3.049798011779785,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
91,-2.9699978828430176,-2.80118727684021,-3.5399060249328613,-3.413691520690918,-2.731006383895874,-2.946045398712158,-2.8339521884918213,-3.118281602859497
92,-2.6607518196105957,-2.677493095397949,-3.3440017700195312,-3.402890920639038,-2.731006383895874,-2.946045398712158,-2.8339521884918213,-3.118281602859497
93,-2.9699978828430176,-2.80118727684021,-3.2407681941986084,-3.1075356006622314,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
94,-2.6607518196105957,-2.677493095397949,-2.9175164699554443,-2.9501755237579346,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
95,-2.9699978828430176,-2.80118727684021,-3.1283578872680664,-2.9962856769561768,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
96,-2.6607518196105957,-2.677493095397949,-2.8960208892822266,-2.9746904373168945,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
97,-2.88750958442688,-2.7577919960021973,-3.5399060249328613,-3.413691520690918,-2.628023862838745,-2.7825496196746826,-2.8339521884918213,-3.118281602859497
98,-2.602897882461548,-2.6999988555908203,-3.3440017700195312,-3.402890920639038,-2.628023862838745,-2.7825496196746826,-2.8339521884918213,-3.118281602859497
99,-2.88750958442688,-2.7577919960021973,-3.2407681941986084,-3.1075356006622314,-2.628023862838745,-2.7825496196746826,-2.763936758041382,-3.3064918518066406
100,-2.602897882461548,-2.6999988555908203,-2.9175164699554443,-2.9501755237579346,-2.628023862838745,-2.7825496196746826,-2.763936758041382,-3.3064918518066406
101,-2.88750958442688,-2.7577919960021973,-3.1283578872680664,-2.9962856769561768,-2.628023862838745,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
102,-2.602897882461548,-2.6999988555908203,-2.8960208892822266,-2.9746904373168945,-2.628023862838745,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
103,-3.310000419616699,-3.172762632369995,-3.5399060249328613,-3.413691520690918,-3.0044684410095215,-3.233485698699951,-2.8339521884918213,-3.118281602859497
104,-3.048992395401001,-3.12357234954834,-3.3440017700195312,-3.402890920639038,-3.0044684410095215,-3.233485698699951,-2.8339521884918213,-3.118281602859497
105,-3.310000419616699,-3.172762632369995,-3.2407681941986084,-3.1075356006622314,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064918518066406
106,-3.048992395401001,-3.12357234954834,-2.9175164699554443,-2.9501755237579346,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064918518066406
107,-3.310000419616699,-3.172762632369995,-3.1283578872680664,-2.9962856769561768,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
108,-3.048992395401001,-3.12357234954834,-2.8960208892822266,-2.9746904373168945,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
109,-1.6440420150756836,-2.4383115768432617,-2.154849052429199,-2.9305646419525146,-2.731006383895874,-2.946045398712158,-2.8339521884918213,-3.118281602859497
110,-1.7532471418380737,-2.4521169662475586,-2.257133722305298,-2.9942264556884766,-2.731006383895874,-2.946045398712158,-2.8339521884918213,-3.118281602859497
111,-1.6440420150756836,-2.4383115768432617,-1.7382398843765259,-2.6248457431793213,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
112,-1.7532471418380737,-2.4521169662475586,-1.756166696548462,-2.6032650470733643,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
113,-1.6440424919128418,-2.438314914703369,-1.7840697765350342,-2.5789177417755127,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
114,-1.7532455921173096,-2.4521148204803467,-1.8612167835235596,-2.6521694660186768,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
115,-2.0729849338531494,-2.540964126586914,-2.154848575592041,-2.9305648803710938,-2.628023862838745,-2.7825496196746826,-2.8339521884918213,-3.118281602859497
116,-2.1134707927703857,-2.8378171920776367,-2.257129192352295,-2.994227170944214,-2.628023862838745,-2.7825496196746826,-2.8339521884918213,-3.118281602859497
117,-2.0729849338531494,-2.540964126586914,-1.7382378578186035,-2.6248483657836914,-2.628023862838745,-2.7825496196746826,-2.763936758041382,-3.3064918518066406
118,-2.1134707927703857,-2.8378171920776367,-1.7561696767807007,-2.6032729148864746,-2.628023862838745,-2.7825496196746826,-2.763936758041382,-3.3064918518066406
119,-2.0729849338531494,-2.540964126586914,-1.7840697765350342,-2.5789177417755127,-2.628023862838745,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
120,-2.1134707927703857,-2.8378171920776367,-1.8612167835235596,-2.6521694660186768,-2.628023862838745,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
121,-1.9596641063690186,-2.640983819961548,-2.154848575592041,-2.9305648803710938,-3.0044684410095215,-3.233485698699951,-2.8339521884918213,-3.118281602859497
122,-2.0612306594848633,-2.6948049068450928,-2.257129192352295,-2.994227170944214,-3.0044684410095215,-3.233485698699951,-2.8339521884918213,-3.118281602859497
123,-1.9596641063690186,-2.640983819961548,-1.7382378578186035,-2.6248483657836914,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064918518066406
124,-2.0612306594848633,-2.6948049068450928,-1.7561696767807007,-2.6032729148864746,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064918518066406
125,-1.9596641063690186,-2.640983819961548,-1.7840697765350342,-2.5789177417755127,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
126,-2.0612306594848633,-2.6948049068450928,-1.8612167835235596,-2.6521694660186768,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
127,-2.128056764602661,-2.1517224311828613,-2.5598325729370117,-2.6512928009033203,-2.731006383895874,-2.946045398712158,-2.8339521884918213,-3.118281602859497
128,-2.1518845558166504,-2.386613607406616,-2.640127182006836,-2.9012291431427,-2.731006383895874,-2.946045398712158,-2.8339521884918213,-3.118281602859497
129,-2.1280581951141357,-2.1517221927642822,-1.923229455947876,-2.0848464965820312,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
130,-2.1518824100494385,-2.386615514755249,-2.0630943775177,-2.3601865768432617,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
131,-2.1280581951141357,-2.1517221927642822,-1.9530277252197266,-2.0707972049713135,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
132,-2.1518824100494385,-2.386615514755249,-2.0450942516326904,-2.352712631225586,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
133,-2.141477584838867,-2.0171995162963867,-2.559835433959961,-2.651294231414795,-2.628023862838745,-2.7825496196746826,-2.8339521884918213,-3.118281602859497
134,-1.9946882724761963,-2.2599613666534424,-2.640125036239624,-2.9012250900268555,-2.628023862838745,-2.7825496196746826,-2.8339521884918213,-3.118281602859497
135,-2.141477584838867,-2.0171995162963867,-1.923229455947876,-2.0848464965820312,-2.628023862838745,-2.7825496196746826,-2.763936758041382,-3.3064918518066406
136,-1.9946882724761963,-2.2599613666534424,-2.0630943775177,-2.3601865768432617,-2.628023862838745,-2.7825496196746826,-2.763936758041382,-3.3064918518066406
137,-2.141477584838867,-2.0171995162963867,-1.9530277252197266,-2.0707972049713135,-2.628023862838745,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
138,-1.9946882724761963,-2.2599613666534424,-2.0450942516326904,-2.352712631225586,-2.628023862838745,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
139,-2.438173294067383,-2.4893620014190674,-2.559835433959961,-2.651294231414795,-3.0044684410095215,-3.233485698699951,-2.8339521884918213,-3.118281602859497
140,-2.4417614936828613,-2.572885751724243,-2.640125036239624,-2.9012250900268555,-3.0044684410095215,-3.233485698699951,-2.8339521884918213,-3.118281602859497
141,-2.438173294067383,-2.4893620014190674,-1.923229455947876,-2.0848464965820312,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064918518066406
142,-2.4417614936828613,-2.572885751724243,-2.0630943775177,-2.3601865768432617,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064918518066406
143,-2.438173294067383,-2.4893620014190674,-1.9530277252197266,-2.0707972049713135,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
144,-2.4417614936828613,-2.572885751724243,-2.0450942516326904,-2.352712631225586,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
145,-2.0270423889160156,-1.8615049123764038,-2.625944137573242,-2.401843309402466,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
146,-1.8634343147277832,-2.1384246349334717,-2.6037685871124268,-2.863692045211792,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
147,-2.0270423889160156,-1.8615049123764038,-2.1604413986206055,-2.0578927993774414,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
148,-1.8634343147277832,-2.1384246349334717,-2.0518722534179688,-2.4040167331695557,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
149,-2.0270423889160156,-1.8615049123764038,-2.356682300567627,-2.1507568359375,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
150,-1.8634343147277832,-2.1384246349334717,-2.2168848514556885,-2.531371831893921,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
151,-2.241633653640747,-2.0294060707092285,-2.625944137573242,-2.401843309402466,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
152,-1.8800760507583618,-2.266422748565674,-2.6037685871124268,-2.863692045211792,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
153,-2.241633653640747,-2.0294060707092285,-2.1604413986206055,-2.0578927993774414,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
154,-1.8800760507583618,-2.266422748565674,-2.0518722534179688,-2.4040167331695557,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
155,-2.241633653640747,-2.0294060707092285,-2.356682300567627,-2.1507568359375,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
156,-1.8800760507583618,-2.266422748565674,-2.2168848514556885,-2.531371831893921,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
157,-2.456442356109619,-2.261680841445923,-2.625944137573242,-2.401843309402466,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
158,-2.3802804946899414,-2.454162120819092,-2.6037685871124268,-2.863692045211792,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
159,-2.456442356109619,-2.261680841445923,-2.1604413986206055,-2.0578927993774414,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
160,-2.3802804946899414,-2.454162120819092,-2.0518722534179688,-2.4040167331695557,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
161,-2.456442356109619,-2.261680841445923,-2.356682300567627,-2.1507568359375,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
162,-2.3802804946899414,-2.454162120819092,-2.2168848514556885,-2.531371831893921,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
163,-2.2209582328796387,-2.5287835597991943,-2.714073657989502,-2.9991605281829834,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
164,-1.9123488664627075,-2.463588237762451,-2.4015355110168457,-3.1454858779907227,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
165,-2.2209582328796387,-2.5287835597991943,-1.9811389446258545,-2.4323840141296387,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
166,-1.9123488664627075,-2.463588237762451,-1.8218544721603394,-2.525724411010742,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
167,-2.2209582328796387,-2.5287835597991943,-2.1064000129699707,-2.4771575927734375,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
168,-1.9123488664627075,-2.463588237762451,-1.866910457611084,-2.5552244186401367,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
169,-2.215115547180176,-2.492621898651123,-2.714073657989502,-2.9991605281829834,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
170,-1.9369525909423828,-2.5842039585113525,-2.4015355110168457,-3.1454858779907227,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
171,-2.215115547180176,-2.492621898651123,-1.9811389446258545,-2.4323840141296387,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
172,-1.9369525909423828,-2.5842039585113525,-1.8218544721603394,-2.525724411010742,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
173,-2.215115547180176,-2.492621898651123,-2.1064000129699707,-2.4771575927734375,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
174,-1.9369525909423828,-2.5842039585113525,-1.866910457611084,-2.5552244186401367,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
175,-2.6236352920532227,-2.9403076171875,-2.714073657989502,-2.9991605281829834,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
176,-2.379436492919922,-2.972672700881958,-2.4015355110168457,-3.1454858779907227,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
177,-2.6236424446105957,-2.9403064250946045,-1.9811404943466187,-2.432379722595215,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
178,-2.3794403076171875,-2.9726765155792236,-1.8218472003936768,-2.5257163047790527,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
179,-2.6236424446105957,-2.9403064250946045,-2.1064066886901855,-2.4771578311920166,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
