idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
36,-2.4285788536071777,-2.6155552864074707,-1.9909577369689941,-2.406414747238159,-3.0044684410095215,-3.233485460281372,-3.289794683456421,-3.4999494552612305
37,-2.165555953979492,-1.973475694656372,-2.635361671447754,-2.5865285396575928,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
38,-2.082735776901245,-2.000387668609619,-2.620917797088623,-2.739067316055298,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
39,-2.165555953979492,-1.973475694656372,-1.9374159574508667,-1.9113433361053467,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
40,-2.082735776901245,-2.000387668609619,-2.0242550373077393,-2.057495355606079,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
41,-2.165555953979492,-1.973475694656372,-2.0264787673950195,-2.024153232574463,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
42,-2.082735776901245,-2.000387668609619,-2.092001438140869,-2.1407265663146973,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
43,-2.235353469848633,-2.1197667121887207,-2.635361671447754,-2.5865285396575928,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
44,-2.2031302452087402,-2.172515630722046,-2.620917797088623,-2.739067316055298,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
45,-2.235353469848633,-2.1197667121887207,-1.9374159574508667,-1.9113433361053467,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
46,-2.2031302452087402,-2.172515630722046,-2.0242550373077393,-2.057495355606079,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
47,-2.235353469848633,-2.1197667121887207,-2.0264787673950195,-2.024153232574463,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
48,-2.2031302452087402,-2.172515630722046,-2.092001438140869,-2.1407265663146973,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
49,-2.505552053451538,-2.2153027057647705,-2.635361671447754,-2.5865285396575928,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
50,-2.490241765975952,-2.332542657852173,-2.620917797088623,-2.739067316055298,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
51,-2.505552053451538,-2.2153027057647705,-1.9374159574508667,-1.9113433361053467,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
52,-2.490241765975952,-2.332542657852173,-2.0242550373077393,-2.057495355606079,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
53,-2.505552053451538,-2.2153027057647705,-2.0264787673950195,-2.024153232574463,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
54,-2.490241765975952,-2.332542657852173,-2.092001438140869,-2.1407265663146973,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
55,-2.417966842651367,-2.164062023162842,-2.952019453048706,-2.7876834869384766,-2.731006145477295,-2.946045398712158,-2.8339521884918213,-3.118281602859497
56,-2.6685683727264404,-2.0339272022247314,-3.167454481124878,-2.7296881675720215,-2.731006145477295,-2.946045398712158,-2.8339521884918213,-3.118281602859497
57,-2.417966842651367,-2.164062023162842,-2.205167531967163,-2.052802801132202,-2.731006145477295,-2.946045398712158,-2.7639365196228027,-3.3064920902252197
58,-2.6685683727264404,-2.0339272022247314,-2.2185325622558594,-1.918513298034668,-2.731006145477295,-2.946045398712158,-2.7639365196228027,-3.3064920902252197
59,-2.417966842651367,-2.164062023162842,-2.344059944152832,-2.079441785812378,-2.731006145477295,-2.946045398712158,-3.289794683456421,-3.4999494552612305
60,-2.6685683727264404,-2.0339272022247314,-2.447758436203003,-2.0215415954589844,-2.731006145477295,-2.946045398712158,-3.289794683456421,-3.4999494552612305
61,-2.44124698638916,-2.208219528198242,-2.952019453048706,-2.7876834869384766,-2.628023862838745,-2.7825498580932617,-2.8339521884918213,-3.118281602859497
62,-2.647834539413452,-2.1986374855041504,-3.167454481124878,-2.7296881675720215,-2.628023862838745,-2.7825498580932617,-2.8339521884918213,-3.118281602859497
63,-2.44124698638916,-2.208219528198242,-2.205167531967163,-2.052802801132202,-2.628023862838745,-2.7825498580932617,-2.7639365196228027,-3.3064920902252197
64,-2.647834539413452,-2.1986374855041504,-2.2185325622558594,-1.918513298034668,-2.628023862838745,-2.7825498580932617,-2.7639365196228027,-3.3064920902252197
65,-2.44124698638916,-2.208219528198242,-2.344059944152832,-2.079441785812378,-2.628023862838745,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
66,-2.647834539413452,-2.1986374855041504,-2.447758436203003,-2.0215415954589844,-2.628023862838745,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
67,-2.8920419216156006,-2.561739921569824,-2.952019453048706,-2.7876834869384766,-3.0044684410095215,-3.233485460281372,-2.8339521884918213,-3.118281602859497
68,-3.116792678833008,-2.3803670406341553,-3.167454481124878,-2.7296881675720215,-3.0044684410095215,-3.233485460281372,-2.8339521884918213,-3.118281602859497
69,-2.8920419216156006,-2.561739921569824,-2.205167531967163,-2.052802801132202,-3.0044684410095215,-3.233485460281372,-2.7639365196228027,-3.3064920902252197
70,-3.116792678833008,-2.3803670406341553,-2.2185325622558594,-1.918513298034668,-3.0044684410095215,-3.233485460281372,-2.7639365196228027,-3.3064920902252197
71,-2.8920419216156006,-2.561739921569824,-2.344059944152832,-2.079441785812378,-3.0044684410095215,-3.233485460281372,-3.289794683456421,-3.4999494552612305
72,-3.116792678833008,-2.3803670406341553,-2.447758436203003,-2.0215415954589844,-3.0044684410095215,-3.233485460281372,-3.289794683456421,-3.4999494552612305
73,-2.7434797286987305,-2.5782763957977295,-3.1803605556488037,-3.0383222103118896,-2.731006145477295,-2.946045398712158,-2.8339521884918213,-3.118281602859497
74,-2.709095001220703,-2.6994049549102783,-3.202662467956543,-3.255263566970825,-2.731006145477295,-2.946045398712158,-2.8339521884918213,-3.118281602859497
75,-2.7434797286987305,-2.5782763957977295,-2.651654005050659,-2.787830114364624,-2.731006145477295,-2.946045398712158,-2.7639365196228027,-3.3064920902252197
76,-2.709095001220703,-2.6994049549102783,-2.8628714084625244,-2.933063507080078,-2.731006145477295,-2.946045398712158,-2.7639365196228027,-3.3064920902252197
77,-2.7434797286987305,-2.5782763957977295,-2.813180923461914,-2.8332674503326416,-2.731006145477295,-2.946045398712158,-3.289794683456421,-3.4999494552612305
78,-2.709095001220703,-2.6994049549102783,-3.0405654907226562,-3.049794912338257,-2.731006145477295,-2.946045398712158,-3.289794683456421,-3.4999494552612305
79,-3.274721622467041,-3.022021770477295,-3.1803605556488037,-3.0383222103118896,-2.628023862838745,-2.7825498580932617,-2.8339521884918213,-3.118281602859497
80,-3.119605779647827,-3.263176441192627,-3.202662467956543,-3.255263566970825,-2.628023862838745,-2.7825498580932617,-2.8339521884918213,-3.118281602859497
81,-3.274721622467041,-3.022021770477295,-2.651658058166504,-2.7878284454345703,-2.628023862838745,-2.7825498580932617,-2.7639365196228027,-3.3064920902252197
82,-3.119605779647827,-3.263176441192627,-2.862870931625366,-2.9330666065216064,-2.628023862838745,-2.7825498580932617,-2.7639365196228027,-3.3064920902252197
83,-3.274721622467041,-3.022021770477295,-2.813175678253174,-2.833273410797119,-2.628023862838745,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
84,-3.119605779647827,-3.263176441192627,-3.0405666828155518,-3.049797773361206,-2.628023862838745,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
85,-3.1612961292266846,-3.0292651653289795,-3.1803550720214844,-3.038322687149048,-3.0044684410095215,-3.233485460281372,-2.8339521884918213,-3.118281602859497
86,-3.0168964862823486,-3.050502300262451,-3.2026631832122803,-3.2552640438079834,-3.0044684410095215,-3.233485460281372,-2.8339521884918213,-3.118281602859497
87,-3.1612961292266846,-3.0292651653289795,-2.651658058166504,-2.7878284454345703,-3.0044684410095215,-3.233485460281372,-2.7639365196228027,-3.3064920902252197
88,-3.0168964862823486,-3.050502300262451,-2.862870931625366,-2.9330666065216064,-3.0044684410095215,-3.233485460281372,-2.7639365196228027,-3.3064920902252197
89,-3.1612961292266846,-3.0292651653289795,-2.813175678253174,-2.833273410797119,-3.0044684410095215,-3.233485460281372,-3.289794683456421,-3.4999494552612305
90,-3.0168964862823486,-3.050502300262451,-3.0405666828155518,-3.049797773361206,-3.0044684410095215,-3.233485460281372,-3.289794683456421,-3.4999494552612305
91,-2.9699978828430176,-2.80118727684021,-3.5399060249328613,-3.413691759109497,-2.731006145477295,-2.946045398712158,-2.8339521884918213,-3.118281602859497
92,-2.6607518196105957,-2.677493095397949,-3.3440017700195312,-3.402890920639038,-2.731006145477295,-2.946045398712158,-2.8339521884918213,-3.118281602859497
93,-2.9699978828430176,-2.80118727684021,-3.2407681941986084,-3.1075353622436523,-2.731006145477295,-2.946045398712158,-2.7639365196228027,-3.3064920902252197
94,-2.6607518196105957,-2.677493095397949,-2.9175164699554443,-2.9501752853393555,-2.731006145477295,-2.946045398712158,-2.7639365196228027,-3.3064920902252197
95,-2.9699978828430176,-2.80118727684021,-3.1283578872680664,-2.9962856769561768,-2.731006145477295,-2.946045398712158,-3.289794683456421,-3.4999494552612305
96,-2.6607518196105957,-2.677493095397949,-2.8960208892822266,-2.9746901988983154,-2.731006145477295,-2.946045398712158,-3.289794683456421,-3.4999494552612305
97,-2.887509346008301,-2.7577919960021973,-3.5399060249328613,-3.413691759109497,-2.628023862838745,-2.7825498580932617,-2.8339521884918213,-3.118281602859497
98,-2.6028976440429688,-2.699998617172241,-3.3440017700195312,-3.402890920639038,-2.628023862838745,-2.7825498580932617,-2.8339521884918213,-3.118281602859497
99,-2.887509346008301,-2.7577919960021973,-3.2407681941986084,-3.1075353622436523,-2.628023862838745,-2.7825498580932617,-2.7639365196228027,-3.3064920902252197
100,-2.6028976440429688,-2.699998617172241,-2.9175164699554443,-2.9501752853393555,-2.628023862838745,-2.7825498580932617,-2.7639365196228027,-3.3064920902252197
101,-2.887509346008301,-2.7577919960021973,-3.1283578872680664,-2.9962856769561768,-2.628023862838745,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
102,-2.6028976440429688,-2.699998617172241,-2.8960208892822266,-2.9746901988983154,-2.628023862838745,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
103,-3.310000419616699,-3.172762632369995,-3.5399060249328613,-3.413691759109497,-3.0044684410095215,-3.233485460281372,-2.8339521884918213,-3.118281602859497
104,-3.048992395401001,-3.12357234954834,-3.3440017700195312,-3.402890920639038,-3.0044684410095215,-3.233485460281372,-2.8339521884918213,-3.118281602859497
105,-3.310000419616699,-3.172762632369995,-3.2407681941986084,-3.1075353622436523,-3.0044684410095215,-3.233485460281372,-2.7639365196228027,-3.3064920902252197
106,-3.048992395401001,-3.12357234954834,-2.9175164699554443,-2.9501752853393555,-3.0044684410095215,-3.233485460281372,-2.7639365196228027,-3.3064920902252197
107,-3.310000419616699,-3.172762632369995,-3.1283578872680664,-2.9962856769561768,-3.0044684410095215,-3.233485460281372,-3.289794683456421,-3.4999494552612305
108,-3.048992395401001,-3.12357234954834,-2.8960208892822266,-2.9746901988983154,-3.0044684410095215,-3.233485460281372,-3.289794683456421,-3.4999494552612305
109,-1.6440420150756836,-2.4383115768432617,-2.154849052429199,-2.9305646419525146,-2.731006145477295,-2.946045398712158,-2.8339521884918213,-3.118281602859497
110,-1.7532470226287842,-2.4521169662475586,-2.2571334838867188,-2.9942264556884766,-2.731006145477295,-2.946045398712158,-2.8339521884918213,-3.118281602859497
111,-1.6440420150756836,-2.4383115768432617,-1.7382400035858154,-2.6248457431793213,-2.731006145477295,-2.946045398712158,-2.7639365196228027,-3.3064920902252197
112,-1.7532470226287842,-2.4521169662475586,-1.7561664581298828,-2.6032652854919434,-2.731006145477295,-2.946045398712158,-2.7639365196228027,-3.3064920902252197
113,-1.6440424919128418,-2.438314914703369,-1.7840696573257446,-2.5789177417755127,-2.731006145477295,-2.946045398712158,-3.289794683456421,-3.4999494552612305
114,-1.7532455921173096,-2.4521148204803467,-1.8612167835235596,-2.652169704437256,-2.731006145477295,-2.946045398712158,-3.289794683456421,-3.4999494552612305
115,-2.0729846954345703,-2.540964365005493,-2.154848575592041,-2.9305648803710938,-2.628023862838745,-2.7825498580932617,-2.8339521884918213,-3.118281602859497
116,-2.1134707927703857,-2.837817668914795,-2.257129192352295,-2.9942269325256348,-2.628023862838745,-2.7825498580932617,-2.8339521884918213,-3.118281602859497
117,-2.0729846954345703,-2.540964365005493,-1.7382378578186035,-2.6248483657836914,-2.628023862838745,-2.7825498580932617,-2.7639365196228027,-3.3064920902252197
118,-2.1134707927703857,-2.837817668914795,-1.7561695575714111,-2.6032731533050537,-2.628023862838745,-2.7825498580932617,-2.7639365196228027,-3.3064920902252197
119,-2.0729846954345703,-2.540964365005493,-1.7840696573257446,-2.5789177417755127,-2.628023862838745,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
120,-2.1134707927703857,-2.837817668914795,-1.8612167835235596,-2.652169704437256,-2.628023862838745,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
121,-1.9596641063690186,-2.640983819961548,-2.154848575592041,-2.9305648803710938,-3.0044684410095215,-3.233485460281372,-2.8339521884918213,-3.118281602859497
122,-2.0612306594848633,-2.6948049068450928,-2.257129192352295,-2.9942269325256348,-3.0044684410095215,-3.233485460281372,-2.8339521884918213,-3.118281602859497
123,-1.9596641063690186,-2.640983819961548,-1.7382378578186035,-2.6248483657836914,-3.0044684410095215,-3.233485460281372,-2.7639365196228027,-3.3064920902252197
124,-2.0612306594848633,-2.6948049068450928,-1.7561695575714111,-2.6032731533050537,-3.0044684410095215,-3.233485460281372,-2.7639365196228027,-3.3064920902252197
125,-1.9596641063690186,-2.640983819961548,-1.7840696573257446,-2.5789177417755127,-3.0044684410095215,-3.233485460281372,-3.289794683456421,-3.4999494552612305
126,-2.0612306594848633,-2.6948049068450928,-1.8612167835235596,-2.652169704437256,-3.0044684410095215,-3.233485460281372,-3.289794683456421,-3.4999494552612305
127,-2.128056764602661,-2.1517224311828613,-2.5598325729370117,-2.6512928009033203,-2.731006145477295,-2.946045398712158,-2.8339521884918213,-3.118281602859497
128,-2.1518845558166504,-2.386613607406616,-2.640127182006836,-2.9012291431427,-2.731006145477295,-2.946045398712158,-2.8339521884918213,-3.118281602859497
129,-2.1280581951141357,-2.151721954345703,-1.9232293367385864,-2.0848467350006104,-2.731006145477295,-2.946045398712158,-2.7639365196228027,-3.3064920902252197
130,-2.1518826484680176,-2.386615514755249,-2.0630946159362793,-2.3601865768432617,-2.731006145477295,-2.946045398712158,-2.7639365196228027,-3.3064920902252197
131,-2.1280581951141357,-2.151721954345703,-1.9530279636383057,-2.0707972049713135,-2.731006145477295,-2.946045398712158,-3.289794683456421,-3.4999494552612305
132,-2.1518826484680176,-2.386615514755249,-2.0450942516326904,-2.352712869644165,-2.731006145477295,-2.946045398712158,-3.289794683456421,-3.4999494552612305
133,-2.141477584838867,-2.0171995162963867,-2.559835195541382,-2.651294231414795,-2.628023862838745,-2.7825498580932617,-2.8339521884918213,-3.118281602859497
134,-1.9946882724761963,-2.2599613666534424,-2.640125036239624,-2.9012250900268555,-2.628023862838745,-2.7825498580932617,-2.8339521884918213,-3.118281602859497
135,-2.141477584838867,-2.0171995162963867,-1.9232293367385864,-2.0848467350006104,-2.628023862838745,-2.7825498580932617,-2.7639365196228027,-3.3064920902252197
136,-1.9946882724761963,-2.2599613666534424,-2.0630946159362793,-2.3601865768432617,-2.628023862838745,-2.7825498580932617,-2.7639365196228027,-3.3064920902252197
137,-2.141477584838867,-2.0171995162963867,-1.9530279636383057,-2.0707972049713135,-2.628023862838745,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
138,-1.9946882724761963,-2.2599613666534424,-2.0450942516326904,-2.352712869644165,-2.628023862838745,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
139,-2.438173294067383,-2.4893620014190674,-2.559835195541382,-2.651294231414795,-3.0044684410095215,-3.233485460281372,-2.8339521884918213,-3.118281602859497
140,-2.4417614936828613,-2.5728859901428223,-2.640125036239624,-2.9012250900268555,-3.0044684410095215,-3.233485460281372,-2.8339521884918213,-3.118281602859497
141,-2.438173294067383,-2.4893620014190674,-1.9232293367385864,-2.0848467350006104,-3.0044684410095215,-3.233485460281372,-2.7639365196228027,-3.3064920902252197
142,-2.4417614936828613,-2.5728859901428223,-2.0630946159362793,-2.3601865768432617,-3.0044684410095215,-3.233485460281372,-2.7639365196228027,-3.3064920902252197
143,-2.438173294067383,-2.4893620014190674,-1.9530279636383057,-2.0707972049713135,-3.0044684410095215,-3.233485460281372,-3.289794683456421,-3.4999494552612305
144,-2.4417614936828613,-2.5728859901428223,-2.0450942516326904,-2.352712869644165,-3.0044684410095215,-3.233485460281372,-3.289794683456421,-3.4999494552612305
145,-2.0270423889160156,-1.8615049123764038,-2.625944137573242,-2.401843309402466,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
146,-1.8634344339370728,-2.1384246349334717,-2.6037683486938477,-2.863692045211792,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
147,-2.0270423889160156,-1.8615049123764038,-2.1604413986206055,-2.0578927993774414,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
148,-1.8634344339370728,-2.1384246349334717,-2.051872491836548,-2.4040167331695557,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
149,-2.0270423889160156,-1.8615049123764038,-2.356682300567627,-2.150757074356079,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
150,-1.8634344339370728,-2.1384246349334717,-2.2168848514556885,-2.531371831893921,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
151,-2.241633653640747,-2.0294060707092285,-2.625944137573242,-2.401843309402466,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
152,-1.8800759315490723,-2.266422748565674,-2.6037683486938477,-2.863692045211792,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
153,-2.241633653640747,-2.0294060707092285,-2.1604413986206055,-2.0578927993774414,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
154,-1.8800759315490723,-2.266422748565674,-2.051872491836548,-2.4040167331695557,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
155,-2.241633653640747,-2.0294060707092285,-2.356682300567627,-2.150757074356079,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
156,-1.8800759315490723,-2.266422748565674,-2.2168848514556885,-2.531371831893921,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
157,-2.456442356109619,-2.261680841445923,-2.625944137573242,-2.401843309402466,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
158,-2.3802804946899414,-2.454162120819092,-2.6037683486938477,-2.863692045211792,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
159,-2.456442356109619,-2.261680841445923,-2.1604413986206055,-2.0578927993774414,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
160,-2.3802804946899414,-2.454162120819092,-2.051872491836548,-2.4040167331695557,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
161,-2.456442356109619,-2.261680841445923,-2.356682300567627,-2.150757074356079,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
162,-2.3802804946899414,-2.454162120819092,-2.2168848514556885,-2.531371831893921,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
163,-2.2209582328796387,-2.5287837982177734,-2.714073657989502,-2.9991605281829834,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
164,-1.9123488664627075,-2.463587999343872,-2.4015355110168457,-3.1454858779907227,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
165,-2.2209582328796387,-2.5287837982177734,-1.9811389446258545,-2.4323840141296387,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
166,-1.9123488664627075,-2.463587999343872,-1.8218543529510498,-2.525724411010742,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
167,-2.2209582328796387,-2.5287837982177734,-2.1064000129699707,-2.4771575927734375,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
168,-1.9123488664627075,-2.463587999343872,-1.866910457611084,-2.5552244186401367,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
169,-2.215115547180176,-2.492621898651123,-2.714073657989502,-2.9991605281829834,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
170,-1.9369525909423828,-2.5842039585113525,-2.4015355110168457,-3.1454858779907227,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
171,-2.215115547180176,-2.492621898651123,-1.9811389446258545,-2.4323840141296387,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
172,-1.9369525909423828,-2.5842039585113525,-1.8218543529510498,-2.525724411010742,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
173,-2.215115547180176,-2.492621898651123,-2.1064000129699707,-2.4771575927734375,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
174,-1.9369525909423828,-2.5842039585113525,-1.866910457611084,-2.5552244186401367,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
175,-2.6236352920532227,-2.9403076171875,-2.714073657989502,-2.9991605281829834,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
176,-2.379436492919922,-2.972672462463379,-2.4015355110168457,-3.1454858779907227,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
177,-2.6236424446105957,-2.9403064250946045,-1.981140375137329,-2.432379961013794,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
178,-2.3794403076171875,-2.9726762771606445,-1.8218472003936768,-2.5257163047790527,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
