idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
17,-2.5135321617126465,-2.694998264312744,-3.3886451721191406,-3.737957000732422,-2.9285500049591064,-3.0855541229248047,-4.080829620361328,-4.355922698974609
18,-2.9203121662139893,-2.4188849925994873,-3.833918809890747,-3.21777606010437,-3.0855541229248047,-2.9285500049591064,-4.355922698974609,-4.080829620361328
19,-2.4835221767425537,-2.5292773246765137,-2.8045120239257812,-2.9482250213623047,-3.8226070404052734,-3.9303832054138184,-3.127387523651123,-3.360163927078247
20,-2.480931520462036,-2.2896478176116943,-2.9741404056549072,-2.6528894901275635,-3.9303832054138184,-3.8226070404052734,-3.360163927078247,-3.127387523651123
21,-2.4835221767425537,-2.5292773246765137,-3.772282123565674,-4.362492561340332,-3.8226070404052734,-3.9303832054138184,-4.440865516662598,-5.0074310302734375
22,-2.480931520462036,-2.2896478176116943,-4.017324447631836,-3.5638062953948975,-3.9303832054138184,-3.8226070404052734,-5.0074310302734375,-4.440865516662598
23,-2.4835221767425537,-2.5292773246765137,-4.019441604614258,-4.430107116699219,-3.8226070404052734,-3.9303832054138184,-4.3585429191589355,-4.628987789154053
24,-2.480931520462036,-2.2896478176116943,-4.087385177612305,-3.7462973594665527,-3.9303832054138184,-3.8226070404052734,-4.628987789154053,-4.3585429191589355
25,-3.3743433952331543,-3.6390435695648193,-2.8045120239257812,-2.9482250213623047,-3.605039119720459,-3.8653650283813477,-3.127387523651123,-3.360163927078247
26,-3.346804141998291,-3.160304546356201,-2.9741404056549072,-2.6528894901275635,-3.8653650283813477,-3.605039119720459,-3.360163927078247,-3.127387523651123
27,-3.3743433952331543,-3.6390435695648193,-3.772282123565674,-4.362492561340332,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
28,-3.346804141998291,-3.160304546356201,-4.017324447631836,-3.5638062953948975,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
29,-3.3743433952331543,-3.6390435695648193,-4.019441604614258,-4.430107116699219,-3.605039119720459,-3.8653650283813477,-4.3585429191589355,-4.628987789154053
30,-3.346804141998291,-3.160304546356201,-4.087385177612305,-3.7462973594665527,-3.8653650283813477,-3.605039119720459,-4.628987789154053,-4.3585429191589355
31,-2.9788894653320312,-3.1431961059570312,-2.8045120239257812,-2.9482250213623047,-3.272705078125,-3.3593711853027344,-3.127387523651123,-3.360163927078247
32,-2.891873598098755,-2.7329392433166504,-2.9741404056549072,-2.6528894901275635,-3.3593711853027344,-3.272705078125,-3.360163927078247,-3.127387523651123
33,-2.9788894653320312,-3.1431961059570312,-3.772294282913208,-4.3625006675720215,-3.272705078125,-3.3593711853027344,-4.440865516662598,-5.0074310302734375
34,-2.891873598098755,-2.7329392433166504,-4.017329692840576,-3.5638060569763184,-3.3593711853027344,-3.272705078125,-5.0074310302734375,-4.440865516662598
35,-2.9788894653320312,-3.1431961059570312,-4.019443511962891,-4.430111885070801,-3.272705078125,-3.3593711853027344,-4.3585429191589355,-4.628987789154053
36,-2.891873598098755,-2.7329392433166504,-4.087393760681152,-3.7463111877441406,-3.3593711853027344,-3.272705078125,-4.628987789154053,-4.3585429191589355
37,-2.4284796714782715,-2.1763973236083984,-2.698533296585083,-2.6326093673706055,-3.371398687362671,-3.5192770957946777,-2.9431490898132324,-3.1986238956451416
38,-2.1253662109375,-2.319803237915039,-2.6906580924987793,-2.6777853965759277,-3.5192770957946777,-3.371398687362671,-3.1986238956451416,-2.9431490898132324
39,-2.4284796714782715,-2.1763973236083984,-3.77348256111145,-4.037599563598633,-3.371398687362671,-3.5192770957946777,-4.203001976013184,-4.766982555389404
40,-2.1253662109375,-2.319803237915039,-3.9362454414367676,-3.736445665359497,-3.5192770957946777,-3.371398687362671,-4.766982555389404,-4.203001976013184
41,-2.4284796714782715,-2.1763973236083984,-3.8938398361206055,-3.8712069988250732,-3.371398687362671,-3.5192770957946777,-4.080829620361328,-4.355922698974609
42,-2.1253662109375,-2.319803237915039,-3.754363536834717,-3.7920122146606445,-3.5192770957946777,-3.371398687362671,-4.355922698974609,-4.080829620361328
43,-3.62642502784729,-3.148247241973877,-2.698533296585083,-2.6326093673706055,-3.2619853019714355,-3.619590997695923,-2.9431490898132324,-3.1986238956451416
44,-3.0435218811035156,-3.6148264408111572,-2.6906580924987793,-2.6777853965759277,-3.619590997695923,-3.2619853019714355,-3.1986238956451416,-2.9431490898132324
45,-3.62642502784729,-3.148247241973877,-3.77348256111145,-4.037599563598633,-3.2619853019714355,-3.619590997695923,-4.203001976013184,-4.766982555389404
46,-3.0435218811035156,-3.6148264408111572,-3.9362454414367676,-3.736445665359497,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001976013184
47,-3.62642502784729,-3.148247241973877,-3.8938398361206055,-3.8712069988250732,-3.2619853019714355,-3.619590997695923,-4.080829620361328,-4.355922698974609
48,-3.0435218811035156,-3.6148264408111572,-3.754363536834717,-3.7920122146606445,-3.619590997695923,-3.2619853019714355,-4.355922698974609,-4.080829620361328
49,-2.8165788650512695,-2.51295804977417,-2.698533296585083,-2.6326093673706055,-2.9285500049591064,-3.0855541229248047,-2.9431490898132324,-3.1986238956451416
50,-2.4511055946350098,-2.6898131370544434,-2.6906580924987793,-2.6777853965759277,-3.0855541229248047,-2.9285500049591064,-3.1986238956451416,-2.9431490898132324
51,-2.8165788650512695,-2.51295804977417,-3.77348256111145,-4.037599563598633,-2.9285500049591064,-3.0855541229248047,-4.203001976013184,-4.766982555389404
52,-2.4511055946350098,-2.6898131370544434,-3.9362454414367676,-3.736445665359497,-3.0855541229248047,-2.9285500049591064,-4.766982555389404,-4.203001976013184
53,-2.8165788650512695,-2.51295804977417,-3.8938398361206055,-3.8712069988250732,-2.9285500049591064,-3.0855541229248047,-4.080829620361328,-4.355922698974609
54,-2.4511055946350098,-2.6898131370544434,-3.754363536834717,-3.7920122146606445,-3.0855541229248047,-2.9285500049591064,-4.355922698974609,-4.080829620361328
55,-2.6930274963378906,-2.4742231369018555,-2.974907159805298,-2.7940545082092285,-3.8226070404052734,-3.9303832054138184,-3.127387523651123,-3.360163927078247
56,-2.335430383682251,-2.9018499851226807,-2.739743232727051,-3.1726200580596924,-3.9303832054138184,-3.8226070404052734,-3.360163927078247,-3.127387523651123
57,-2.6930274963378906,-2.4742231369018555,-3.613166332244873,-3.8800485134124756,-3.8226070404052734,-3.9303832054138184,-4.440865516662598,-5.0074310302734375
58,-2.335430383682251,-2.9018499851226807,-3.8068947792053223,-3.6665077209472656,-3.9303832054138184,-3.8226070404052734,-5.0074310302734375,-4.440865516662598
59,-2.6930274963378906,-2.4742231369018555,-3.8030900955200195,-3.9194090366363525,-3.8226070404052734,-3.9303832054138184,-4.3585429191589355,-4.628987789154053
60,-2.335430383682251,-2.9018499851226807,-3.8483362197875977,-3.8606042861938477,-3.9303832054138184,-3.8226070404052734,-4.628987789154053,-4.3585429191589355
61,-3.523977279663086,-3.248335123062134,-2.974907159805298,-2.7940545082092285,-3.605039119720459,-3.8653650283813477,-3.127387523651123,-3.360163927078247
62,-3.1228718757629395,-3.7728500366210938,-2.739743232727051,-3.1726200580596924,-3.8653650283813477,-3.605039119720459,-3.360163927078247,-3.127387523651123
63,-3.523977279663086,-3.248335123062134,-3.613166332244873,-3.8800485134124756,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
64,-3.1228718757629395,-3.7728500366210938,-3.8068947792053223,-3.6665077209472656,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
65,-3.523975372314453,-3.2483344078063965,-3.8030900955200195,-3.9194090366363525,-3.605039119720459,-3.8653650283813477,-4.3585429191589355,-4.628987789154053
66,-3.12286376953125,-3.77285099029541,-3.8483362197875977,-3.8606042861938477,-3.8653650283813477,-3.605039119720459,-4.628987789154053,-4.3585429191589355
67,-3.05159068107605,-2.765514612197876,-2.974907159805298,-2.7940545082092285,-3.272705078125,-3.3593711853027344,-3.127387523651123,-3.360163927078247
68,-2.6075520515441895,-3.230656623840332,-2.739743232727051,-3.1726200580596924,-3.3593711853027344,-3.272705078125,-3.360163927078247,-3.127387523651123
69,-3.05159068107605,-2.765514612197876,-3.613166332244873,-3.8800485134124756,-3.272705078125,-3.3593711853027344,-4.440865516662598,-5.0074310302734375
70,-2.6075520515441895,-3.230656623840332,-3.8068947792053223,-3.6665077209472656,-3.3593711853027344,-3.272705078125,-5.0074310302734375,-4.440865516662598
71,-3.05159068107605,-2.765514612197876,-3.8030900955200195,-3.9194090366363525,-3.272705078125,-3.3593711853027344,-4.3585429191589355,-4.628987789154053
72,-2.6075520515441895,-3.230656623840332,-3.8483362197875977,-3.8606042861938477,-3.3593711853027344,-3.272705078125,-4.628987789154053,-4.3585429191589355
73,-3.3058316707611084,-3.0143778324127197,-3.423429012298584,-3.1962435245513916,-3.8226070404052734,-3.9303832054138184,-3.127387523651123,-3.360163927078247
74,-3.061450481414795,-3.1414220333099365,-3.4052934646606445,-3.3791677951812744,-3.9303832054138184,-3.8226070404052734,-3.360163927078247,-3.127387523651123
75,-3.3058316707611084,-3.0143778324127197,-4.003053188323975,-4.026185989379883,-3.8226070404052734,-3.9303832054138184,-4.440865516662598,-5.0074310302734375
76,-3.061450481414795,-3.1414220333099365,-4.2763824462890625,-4.006479263305664,-3.9303832054138184,-3.8226070404052734,-5.0074310302734375,-4.440865516662598
77,-3.3058316707611084,-3.0143778324127197,-4.077685356140137,-4.0985283851623535,-3.8226070404052734,-3.9303832054138184,-4.3585429191589355,-4.628987789154053
78,-3.061450481414795,-3.1414220333099365,-4.3653883934021,-4.2325921058654785,-3.9303832054138184,-3.8226070404052734,-4.628987789154053,-4.3585429191589355
79,-4.437446117401123,-4.06101131439209,-3.423429012298584,-3.1962435245513916,-3.605039119720459,-3.8653650283813477,-3.127387523651123,-3.360163927078247
80,-4.141450881958008,-4.189113616943359,-3.4052934646606445,-3.3791677951812744,-3.8653650283813477,-3.605039119720459,-3.360163927078247,-3.127387523651123
81,-4.437446117401123,-4.06101131439209,-4.003057956695557,-4.026190280914307,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
82,-4.141450881958008,-4.189113616943359,-4.276384353637695,-4.006475448608398,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
83,-4.437446117401123,-4.06101131439209,-4.077686786651611,-4.098527431488037,-3.605039119720459,-3.8653650283813477,-4.3585429191589355,-4.628987789154053
84,-4.141450881958008,-4.189113616943359,-4.365385055541992,-4.232599258422852,-3.8653650283813477,-3.605039119720459,-4.628987789154053,-4.3585429191589355
85,-3.529877185821533,-3.2912518978118896,-3.4234304428100586,-3.1962430477142334,-3.272705078125,-3.3593711853027344,-3.127387523651123,-3.360163927078247
86,-3.2897768020629883,-3.3210244178771973,-3.405287504196167,-3.379173755645752,-3.3593711853027344,-3.272705078125,-3.360163927078247,-3.127387523651123
87,-3.529877185821533,-3.2912518978118896,-4.003057956695557,-4.026190280914307,-3.272705078125,-3.3593711853027344,-4.440865516662598,-5.0074310302734375
88,-3.2897768020629883,-3.3210244178771973,-4.276384353637695,-4.006475448608398,-3.3593711853027344,-3.272705078125,-5.0074310302734375,-4.440865516662598
89,-3.529877185821533,-3.2912518978118896,-4.077686786651611,-4.098527431488037,-3.272705078125,-3.3593711853027344,-4.3585429191589355,-4.628987789154053
90,-3.2897768020629883,-3.3210244178771973,-4.365385055541992,-4.232599258422852,-3.3593711853027344,-3.272705078125,-4.628987789154053,-4.3585429191589355
91,-3.105625629425049,-2.966759204864502,-3.5950324535369873,-3.531405448913574,-3.8226070404052734,-3.9303832054138184,-3.127387523651123,-3.360163927078247
92,-2.9989359378814697,-2.9135689735412598,-3.5631446838378906,-3.458439826965332,-3.9303832054138184,-3.8226070404052734,-3.360163927078247,-3.127387523651123
93,-3.105625629425049,-2.966759204864502,-4.518078804016113,-4.687508583068848,-3.8226070404052734,-3.9303832054138184,-4.440865516662598,-5.0074310302734375
94,-2.9989359378814697,-2.9135689735412598,-4.674488067626953,-4.482961177825928,-3.9303832054138184,-3.8226070404052734,-5.0074310302734375,-4.440865516662598
95,-3.105625629425049,-2.966759204864502,-4.400164604187012,-4.43688440322876,-3.8226070404052734,-3.9303832054138184,-4.3585429191589355,-4.628987789154053
96,-2.9989359378814697,-2.9135689735412598,-4.509575843811035,-4.334987640380859,-3.9303832054138184,-3.8226070404052734,-4.628987789154053,-4.3585429191589355
97,-3.930418014526367,-3.770627498626709,-3.5950324535369873,-3.531405448913574,-3.605039119720459,-3.8653650283813477,-3.127387523651123,-3.360163927078247
98,-3.917302370071411,-3.79337739944458,-3.5631446838378906,-3.458439826965332,-3.8653650283813477,-3.605039119720459,-3.360163927078247,-3.127387523651123
99,-3.930418014526367,-3.770627498626709,-4.518078804016113,-4.687508583068848,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
100,-3.917302370071411,-3.79337739944458,-4.674488067626953,-4.482961177825928,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
101,-3.930418014526367,-3.770627498626709,-4.400164604187012,-4.43688440322876,-3.605039119720459,-3.8653650283813477,-4.3585429191589355,-4.628987789154053
102,-3.917302370071411,-3.79337739944458,-4.509575843811035,-4.334987640380859,-3.8653650283813477,-3.605039119720459,-4.628987789154053,-4.3585429191589355
103,-3.324101686477661,-3.279634714126587,-3.5950324535369873,-3.531405448913574,-3.272705078125,-3.3593711853027344,-3.127387523651123,-3.360163927078247
104,-3.3581128120422363,-3.2141525745391846,-3.5631446838378906,-3.458439826965332,-3.3593711853027344,-3.272705078125,-3.360163927078247,-3.127387523651123
105,-3.324101686477661,-3.279634714126587,-4.518078804016113,-4.687508583068848,-3.272705078125,-3.3593711853027344,-4.440865516662598,-5.0074310302734375
106,-3.3581128120422363,-3.2141525745391846,-4.674488067626953,-4.482961177825928,-3.3593711853027344,-3.272705078125,-5.0074310302734375,-4.440865516662598
107,-3.324101686477661,-3.279634714126587,-4.400164604187012,-4.43688440322876,-3.272705078125,-3.3593711853027344,-4.3585429191589355,-4.628987789154053
108,-3.3581128120422363,-3.2141525745391846,-4.509575843811035,-4.334987640380859,-3.3593711853027344,-3.272705078125,-4.628987789154053,-4.3585429191589355
109,-1.993005633354187,-2.652465581893921,-2.3266754150390625,-2.9813120365142822,-3.8226070404052734,-3.9303832054138184,-3.127387523651123,-3.360163927078247
110,-2.744889736175537,-2.102982759475708,-3.1347522735595703,-2.396225929260254,-3.9303832054138184,-3.8226070404052734,-3.360163927078247,-3.127387523651123
111,-1.993005633354187,-2.652465581893921,-3.1482737064361572,-3.7972636222839355,-3.8226070404052734,-3.9303832054138184,-4.440865516662598,-5.0074310302734375
112,-2.744889736175537,-2.102982759475708,-3.892974376678467,-2.9291200637817383,-3.9303832054138184,-3.8226070404052734,-5.0074310302734375,-4.440865516662598
113,-1.9930062294006348,-2.6524667739868164,-3.2482144832611084,-3.802175998687744,-3.8226070404052734,-3.9303832054138184,-4.3585429191589355,-4.628987789154053
114,-2.744887113571167,-2.10298228263855,-3.885491371154785,-3.134861469268799,-3.9303832054138184,-3.8226070404052734,-4.628987789154053,-4.3585429191589355
115,-2.6959075927734375,-3.1962404251098633,-2.3266782760620117,-2.981311798095703,-3.605039119720459,-3.8653650283813477,-3.127387523651123,-3.360163927078247
116,-3.3270418643951416,-2.764180898666382,-3.134744167327881,-2.396221160888672,-3.8653650283813477,-3.605039119720459,-3.360163927078247,-3.127387523651123
117,-2.6959075927734375,-3.1962404251098633,-3.1482739448547363,-3.797264575958252,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
118,-3.3270418643951416,-2.764180898666382,-3.8929755687713623,-2.9291224479675293,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
119,-2.6959075927734375,-3.1962404251098633,-3.2482144832611084,-3.802175998687744,-3.605039119720459,-3.8653650283813477,-4.3585429191589355,-4.628987789154053
120,-3.3270418643951416,-2.764180898666382,-3.885491371154785,-3.134861469268799,-3.8653650283813477,-3.605039119720459,-4.628987789154053,-4.3585429191589355
121,-2.229116916656494,-2.8736348152160645,-2.3266782760620117,-2.981311798095703,-3.272705078125,-3.3593711853027344,-3.127387523651123,-3.360163927078247
122,-2.916170120239258,-2.2798209190368652,-3.134744167327881,-2.396221160888672,-3.3593711853027344,-3.272705078125,-3.360163927078247,-3.127387523651123
123,-2.229116916656494,-2.8736348152160645,-3.1482739448547363,-3.797264575958252,-3.272705078125,-3.3593711853027344,-4.440865516662598,-5.0074310302734375
124,-2.916170120239258,-2.2798209190368652,-3.8929755687713623,-2.9291224479675293,-3.3593711853027344,-3.272705078125,-5.0074310302734375,-4.440865516662598
125,-2.229116916656494,-2.8736348152160645,-3.2482144832611084,-3.802175998687744,-3.272705078125,-3.3593711853027344,-4.3585429191589355,-4.628987789154053
126,-2.916170120239258,-2.2798209190368652,-3.885491371154785,-3.134861469268799,-3.3593711853027344,-3.272705078125,-4.628987789154053,-4.3585429191589355
127,-2.440065383911133,-2.479008913040161,-2.7254185676574707,-2.7362849712371826,-3.8226070404052734,-3.9303832054138184,-3.127387523651123,-3.360163927078247
128,-2.5850377082824707,-2.428656816482544,-2.9323549270629883,-2.6680335998535156,-3.9303832054138184,-3.8226070404052734,-3.360163927078247,-3.127387523651123
129,-2.440065860748291,-2.4790031909942627,-3.2997262477874756,-3.431199312210083,-3.8226070404052734,-3.9303832054138184,-4.440865516662598,-5.0074310302734375
130,-2.5850367546081543,-2.428661823272705,-3.7670717239379883,-3.4345178604125977,-3.9303832054138184,-3.8226070404052734,-5.0074310302734375,-4.440865516662598
131,-2.440065860748291,-2.4790031909942627,-3.5668158531188965,-3.576781749725342,-3.8226070404052734,-3.9303832054138184,-4.3585429191589355,-4.628987789154053
132,-2.5850367546081543,-2.428661823272705,-3.8724684715270996,-3.647129535675049,-3.9303832054138184,-3.8226070404052734,-4.628987789154053,-4.3585429191589355
133,-3.107539176940918,-2.922398090362549,-2.7254185676574707,-2.7362849712371826,-3.605039119720459,-3.8653650283813477,-3.127387523651123,-3.360163927078247
134,-2.999903678894043,-2.9907188415527344,-2.9323549270629883,-2.6680335998535156,-3.8653650283813477,-3.605039119720459,-3.360163927078247,-3.127387523651123
135,-3.107539176940918,-2.922398090362549,-3.2997262477874756,-3.431199312210083,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
136,-2.999903678894043,-2.9907188415527344,-3.7670717239379883,-3.4345178604125977,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
137,-3.107539176940918,-2.922398090362549,-3.5668158531188965,-3.576781749725342,-3.605039119720459,-3.8653650283813477,-4.3585429191589355,-4.628987789154053
138,-2.999903678894043,-2.9907188415527344,-3.8724684715270996,-3.647129535675049,-3.8653650283813477,-3.605039119720459,-4.628987789154053,-4.3585429191589355
139,-2.6199400424957275,-2.6367626190185547,-2.7254185676574707,-2.7362849712371826,-3.272705078125,-3.3593711853027344,-3.127387523651123,-3.360163927078247
140,-2.6696810722351074,-2.5305016040802,-2.9323549270629883,-2.6680335998535156,-3.3593711853027344,-3.272705078125,-3.360163927078247,-3.127387523651123
141,-2.6199400424957275,-2.6367626190185547,-3.2997262477874756,-3.431199312210083,-3.272705078125,-3.3593711853027344,-4.440865516662598,-5.0074310302734375
142,-2.6696810722351074,-2.5305016040802,-3.7670717239379883,-3.4345178604125977,-3.3593711853027344,-3.272705078125,-5.0074310302734375,-4.440865516662598
143,-2.6199400424957275,-2.6367626190185547,-3.5668158531188965,-3.576781749725342,-3.272705078125,-3.3593711853027344,-4.3585429191589355,-4.628987789154053
144,-2.6696810722351074,-2.5305016040802,-3.8724684715270996,-3.647129535675049,-3.3593711853027344,-3.272705078125,-4.628987789154053,-4.3585429191589355
145,-2.4060072898864746,-2.2031972408294678,-2.8866772651672363,-2.6522531509399414,-3.371398687362671,-3.5192770957946777,-2.9431490898132324,-3.1986238956451416
146,-2.4583492279052734,-2.376072406768799,-3.02774715423584,-2.902660369873047,-3.5192770957946777,-3.371398687362671,-3.1986238956451416,-2.9431490898132324
147,-2.4060072898864746,-2.2031972408294678,-3.5641791820526123,-3.5366506576538086,-3.371398687362671,-3.5192770957946777,-4.203001976013184,-4.766982555389404
148,-2.4583492279052734,-2.376072406768799,-3.745819568634033,-3.634222984313965,-3.5192770957946777,-3.371398687362671,-4.766982555389404,-4.203001976013184
149,-2.4060072898864746,-2.2031972408294678,-3.8260860443115234,-3.682600498199463,-3.371398687362671,-3.5192770957946777,-4.080829620361328,-4.355922698974609
150,-2.4583492279052734,-2.376072406768799,-3.8972179889678955,-3.930781841278076,-3.5192770957946777,-3.371398687362671,-4.355922698974609,-4.080829620361328
151,-3.089215040206909,-2.830313205718994,-2.8866772651672363,-2.6522531509399414,-3.2619853019714355,-3.619590997695923,-2.9431490898132324,-3.1986238956451416
152,-2.865764617919922,-2.778536796569824,-3.02774715423584,-2.902660369873047,-3.619590997695923,-3.2619853019714355,-3.1986238956451416,-2.9431490898132324
153,-3.089215040206909,-2.830313205718994,-3.5641791820526123,-3.5366506576538086,-3.2619853019714355,-3.619590997695923,-4.203001976013184,-4.766982555389404
154,-2.865764617919922,-2.778536796569824,-3.745819568634033,-3.634222984313965,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001976013184
155,-3.089215040206909,-2.830313205718994,-3.8260860443115234,-3.682600498199463,-3.2619853019714355,-3.619590997695923,-4.080829620361328,-4.355922698974609
156,-2.865764617919922,-2.778536796569824,-3.8972179889678955,-3.930781841278076,-3.619590997695923,-3.2619853019714355,-4.355922698974609,-4.080829620361328
157,-2.7119150161743164,-2.5574452877044678,-2.8866772651672363,-2.6522531509399414,-2.9285500049591064,-3.0855541229248047,-2.9431490898132324,-3.1986238956451416
158,-2.6844725608825684,-2.669400930404663,-3.02774715423584,-2.902660369873047,-3.0855541229248047,-2.9285500049591064,-3.1986238956451416,-2.9431490898132324
159,-2.7119150161743164,-2.5574452877044678,-3.5641791820526123,-3.5366506576538086,-2.9285500049591064,-3.0855541229248047,-4.203001976013184,-4.766982555389404
160,-2.6844725608825684,-2.669400930404663,-3.745819568634033,-3.634222984313965,-3.0855541229248047,-2.9285500049591064,-4.766982555389404,-4.203001976013184
161,-2.7119150161743164,-2.5574452877044678,-3.8260860443115234,-3.682600498199463,-2.9285500049591064,-3.0855541229248047,-4.080829620361328,-4.355922698974609
162,-2.6844725608825684,-2.669400930404663,-3.8972179889678955,-3.930781841278076,-3.0855541229248047,-2.9285500049591064,-4.355922698974609,-4.080829620361328
163,-2.5203208923339844,-2.829730987548828,-2.8337793350219727,-3.1232078075408936,-3.371398687362671,-3.5192770957946777,-2.9431490898132324,-3.1986238956451416
164,-2.7574234008789062,-2.2161662578582764,-3.1995675563812256,-2.4928719997406006,-3.5192770957946777,-3.371398687362671,-3.1986238956451416,-2.9431490898132324
165,-2.5203208923339844,-2.829730987548828,-3.5140910148620605,-4.063534259796143,-3.371398687362671,-3.5192770957946777,-4.203001976013184,-4.766982555389404
166,-2.7574234008789062,-2.2161662578582764,-3.97369647026062,-3.000284194946289,-3.5192770957946777,-3.371398687362671,-4.766982555389404,-4.203001976013184
167,-2.5203208923339844,-2.829730987548828,-3.450460433959961,-3.8541746139526367,-3.371398687362671,-3.5192770957946777,-4.080829620361328,-4.355922698974609
168,-2.7574234008789062,-2.2161662578582764,-3.794888496398926,-2.9727463722229004,-3.5192770957946777,-3.371398687362671,-4.355922698974609,-4.080829620361328
169,-3.21069598197937,-3.4325828552246094,-2.8337793350219727,-3.1232078075408936,-3.2619853019714355,-3.619590997695923,-2.9431490898132324,-3.1986238956451416
170,-3.4447078704833984,-2.707108974456787,-3.1995675563812256,-2.4928719997406006,-3.619590997695923,-3.2619853019714355,-3.1986238956451416,-2.9431490898132324
171,-3.21069598197937,-3.4325828552246094,-3.5140910148620605,-4.063534259796143,-3.2619853019714355,-3.619590997695923,-4.203001976013184,-4.766982555389404
172,-3.4447078704833984,-2.707108974456787,-3.97369647026062,-3.000284194946289,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001976013184
173,-3.21069598197937,-3.4325828552246094,-3.450460433959961,-3.8541746139526367,-3.2619853019714355,-3.619590997695923,-4.080829620361328,-4.355922698974609
174,-3.4447078704833984,-2.707108974456787,-3.794888496398926,-2.9727463722229004,-3.619590997695923,-3.2619853019714355,-4.355922698974609,-4.080829620361328
175,-2.748992443084717,-3.0738778114318848,-2.8337793350219727,-3.1232078075408936,-2.9285500049591064,-3.0855541229248047,-2.9431490898132324,-3.1986238956451416
176,-3.0763778686523438,-2.4853477478027344,-3.1995675563812256,-2.4928719997406006,-3.0855541229248047,-2.9285500049591064,-3.1986238956451416,-2.9431490898132324
177,-2.748991012573242,-3.073884963989258,-3.5140953063964844,-4.063533306121826,-2.9285500049591064,-3.0855541229248047,-4.203001976013184,-4.766982555389404
178,-3.0763792991638184,-2.4853427410125732,-3.9737026691436768,-3.0002832412719727,-3.0855541229248047,-2.9285500049591064,-4.766982555389404,-4.203001976013184
