idx,item,type,logprob
41,20,neg_main_good,-3.3970377445220947
41,20,neg_main_bad,-3.6423747539520264
41,20,neg_arc_good,-3.7336320877075195
41,20,neg_arc_bad,-3.4713566303253174
42,21,neg_main_good,-3.3838133811950684
42,21,neg_main_bad,-3.74029541015625
42,21,neg_arc_good,-3.8023054599761963
42,21,neg_arc_bad,-3.5073342323303223
43,21,neg_main_good,-3.4481513500213623
43,21,neg_main_bad,-3.7461862564086914
43,21,neg_arc_good,-3.8072335720062256
43,21,neg_arc_bad,-3.494539976119995
44,22,neg_main_good,-3.8379712104797363
44,22,neg_main_bad,-4.089844703674316
44,22,neg_arc_good,-4.151698112487793
44,22,neg_arc_bad,-3.950871467590332
45,22,neg_main_good,-3.726524829864502
45,22,neg_main_bad,-3.9577314853668213
45,22,neg_arc_good,-4.075359344482422
45,22,neg_arc_bad,-3.8410305976867676
46,23,neg_main_good,-3.3538477420806885
46,23,neg_main_bad,-3.654625177383423
46,23,neg_arc_good,-3.7432923316955566
46,23,neg_arc_bad,-3.459423303604126
47,23,neg_main_good,-3.308922529220581
47,23,neg_main_bad,-3.5744292736053467
47,23,neg_arc_good,-3.6333041191101074
47,23,neg_arc_bad,-3.373372793197632
48,24,neg_main_good,-4.739128112792969
48,24,neg_main_bad,-4.993957042694092
48,24,neg_arc_good,-5.004561424255371
48,24,neg_arc_bad,-4.766592979431152
49,24,neg_main_good,-4.591193675994873
49,24,neg_main_bad,-4.839298725128174
49,24,neg_arc_good,-4.932626247406006
49,24,neg_arc_bad,-4.679591655731201
50,25,neg_main_good,-3.817631483078003
50,25,neg_main_bad,-4.171723365783691
50,25,neg_arc_good,-4.237183094024658
50,25,neg_arc_bad,-3.9091737270355225
51,25,neg_main_good,-3.72690749168396
51,25,neg_main_bad,-4.021247386932373
51,25,neg_arc_good,-4.080837726593018
51,25,neg_arc_bad,-3.790454387664795
52,26,neg_main_good,-3.213182210922241
52,26,neg_main_bad,-3.5235819816589355
52,26,neg_arc_good,-3.57631516456604
52,26,neg_arc_bad,-3.3019237518310547
53,26,neg_main_good,-3.024387836456299
53,26,neg_main_bad,-3.3342859745025635
53,26,neg_arc_good,-3.428955554962158
53,26,neg_arc_bad,-3.1264498233795166
54,27,neg_main_good,-3.375304937362671
54,27,neg_main_bad,-3.765113115310669
54,27,neg_arc_good,-3.775261640548706
54,27,neg_arc_bad,-3.452162027359009
55,27,neg_main_good,-3.496619701385498
55,27,neg_main_bad,-3.8979203701019287
55,27,neg_arc_good,-4.0029802322387695
55,27,neg_arc_bad,-3.574404001235962
56,28,neg_main_good,-3.5131795406341553
56,28,neg_main_bad,-3.8589205741882324
56,28,neg_arc_good,-3.92683744430542
56,28,neg_arc_bad,-3.6210696697235107
57,28,neg_main_good,-3.591372489929199
57,28,neg_main_bad,-3.8830811977386475
57,28,neg_arc_good,-3.959134101867676
57,28,neg_arc_bad,-3.6779885292053223
58,29,neg_main_good,-3.2136037349700928
58,29,neg_main_bad,-3.550990343093872
58,29,neg_arc_good,-3.5448672771453857
58,29,neg_arc_bad,-3.2626707553863525
59,29,neg_main_good,-3.3279080390930176
59,29,neg_main_bad,-3.6433894634246826
59,29,neg_arc_good,-3.6895639896392822
59,29,neg_arc_bad,-3.3646531105041504
60,30,neg_main_good,-3.217470407485962
60,30,neg_main_bad,-3.599571466445923
60,30,neg_arc_good,-3.5921733379364014
60,30,neg_arc_bad,-3.256850004196167
61,30,neg_main_good,-3.2269022464752197
61,30,neg_main_bad,-3.5514023303985596
61,30,neg_arc_good,-3.6549887657165527
61,30,neg_arc_bad,-3.2911887168884277
62,31,neg_main_good,-3.4452109336853027
62,31,neg_main_bad,-3.868929386138916
62,31,neg_arc_good,-3.8805630207061768
62,31,neg_arc_bad,-3.49550199508667
63,31,neg_main_good,-3.4465689659118652
63,31,neg_main_bad,-3.827009916305542
63,31,neg_arc_good,-3.900608539581299
63,31,neg_arc_bad,-3.4952287673950195
64,32,neg_main_good,-3.54079008102417
64,32,neg_main_bad,-3.8553903102874756
64,32,neg_arc_good,-3.8714587688446045
64,32,neg_arc_bad,-3.6126041412353516
65,32,neg_main_good,-3.458286762237549
65,32,neg_main_bad,-3.744845151901245
65,32,neg_arc_good,-3.860342025756836
65,32,neg_arc_bad,-3.5384397506713867
66,33,neg_main_good,-2.896108865737915
66,33,neg_main_bad,-3.126945972442627
66,33,neg_arc_good,-3.148618698120117
66,33,neg_arc_bad,-2.946788787841797
67,33,neg_main_good,-2.930760145187378
67,33,neg_main_bad,-3.169342279434204
67,33,neg_arc_good,-3.224325656890869
67,33,neg_arc_bad,-2.9661176204681396
68,34,neg_main_good,-3.601360321044922
68,34,neg_main_bad,-3.8873023986816406
68,34,neg_arc_good,-3.979757308959961
68,34,neg_arc_bad,-3.7381811141967773
69,34,neg_main_good,-3.785825252532959
69,34,neg_main_bad,-4.02940559387207
69,34,neg_arc_good,-4.06033992767334
69,34,neg_arc_bad,-3.811796188354492
70,35,neg_main_good,-3.527803897857666
70,35,neg_main_bad,-3.94148588180542
70,35,neg_arc_good,-3.9414515495300293
70,35,neg_arc_bad,-3.656802177429199
71,35,neg_main_good,-3.612257242202759
71,35,neg_main_bad,-3.884398937225342
71,35,neg_arc_good,-3.9489798545837402
71,35,neg_arc_bad,-3.6409590244293213
72,36,neg_main_good,-3.5771775245666504
72,36,neg_main_bad,-3.9136478900909424
72,36,neg_arc_good,-3.923210620880127
72,36,neg_arc_bad,-3.629098415374756
73,36,neg_main_good,-3.379345417022705
73,36,neg_main_bad,-3.6474287509918213
73,36,neg_arc_good,-3.6933882236480713
73,36,neg_arc_bad,-3.390596389770508
74,37,neg_main_good,-3.3227460384368896
74,37,neg_main_bad,-3.6189818382263184
74,37,neg_arc_good,-3.6652417182922363
74,37,neg_arc_bad,-3.3648502826690674
75,37,neg_main_good,-3.2412936687469482
75,37,neg_main_bad,-3.5519120693206787
75,37,neg_arc_good,-3.5696561336517334
75,37,neg_arc_bad,-3.264233350753784
76,38,neg_main_good,-3.521743059158325
76,38,neg_main_bad,-3.8077192306518555
76,38,neg_arc_good,-3.8374552726745605
76,38,neg_arc_bad,-3.549126386642456
77,38,neg_main_good,-3.645397424697876
77,38,neg_main_bad,-3.9133822917938232
77,38,neg_arc_good,-3.9462947845458984
77,38,neg_arc_bad,-3.6763768196105957
78,39,neg_main_good,-3.6450886726379395
78,39,neg_main_bad,-3.9604954719543457
78,39,neg_arc_good,-3.9505043029785156
78,39,neg_arc_bad,-3.6513190269470215
79,39,neg_main_good,-3.5772390365600586
79,39,neg_main_bad,-3.8563857078552246
79,39,neg_arc_good,-3.921663761138916
79,39,neg_arc_bad,-3.625481128692627
80,40,neg_main_good,-3.9240925312042236
80,40,neg_main_bad,-4.173336029052734
80,40,neg_arc_good,-4.195639610290527
80,40,neg_arc_bad,-3.9480769634246826
81,40,neg_main_good,-3.935037851333618
81,40,neg_main_bad,-4.145808696746826
81,40,neg_arc_good,-4.195371627807617
81,40,neg_arc_bad,-3.9851369857788086
82,41,neg_main_good,-3.750563383102417
82,41,neg_main_bad,-4.0477614402771
82,41,neg_arc_good,-4.062681198120117
82,41,neg_arc_bad,-3.7650794982910156
83,41,neg_main_good,-3.7380776405334473
83,41,neg_main_bad,-3.993878126144409
83,41,neg_arc_good,-4.044849872589111
83,41,neg_arc_bad,-3.8142197132110596
84,42,neg_main_good,-3.7788586616516113
84,42,neg_main_bad,-4.07448673248291
84,42,neg_arc_good,-4.093957424163818
84,42,neg_arc_bad,-3.8500475883483887
85,42,neg_main_good,-4.026270866394043
85,42,neg_main_bad,-4.254762172698975
85,42,neg_arc_good,-4.355589389801025
85,42,neg_arc_bad,-4.1187334060668945
86,43,neg_main_good,-3.4247994422912598
86,43,neg_main_bad,-3.7244436740875244
86,43,neg_arc_good,-3.7007675170898438
86,43,neg_arc_bad,-3.440272092819214
87,43,neg_main_good,-3.470553159713745
87,43,neg_main_bad,-3.702155590057373
87,43,neg_arc_good,-3.855837106704712
87,43,neg_arc_bad,-3.600860357284546
88,44,neg_main_good,-3.803117275238037
88,44,neg_main_bad,-4.037148952484131
88,44,neg_arc_good,-4.0679497718811035
88,44,neg_arc_bad,-3.851541757583618
89,44,neg_main_good,-3.8739707469940186
89,44,neg_main_bad,-4.091372966766357
89,44,neg_arc_good,-4.1737799644470215
89,44,neg_arc_bad,-3.9545183181762695
90,45,neg_main_good,-3.517733335494995
90,45,neg_main_bad,-3.882478713989258
90,45,neg_arc_good,-3.854473829269409
90,45,neg_arc_bad,-3.5209555625915527
91,45,neg_main_good,-3.4197824001312256
91,45,neg_main_bad,-3.6879255771636963
91,45,neg_arc_good,-3.789951801300049
91,45,neg_arc_bad,-3.4979395866394043
92,46,neg_main_good,-3.3855719566345215
92,46,neg_main_bad,-3.8126728534698486
92,46,neg_arc_good,-3.822237253189087
92,46,neg_arc_bad,-3.4148449897766113
93,46,neg_main_good,-3.537126302719116
93,46,neg_main_bad,-3.9210331439971924
93,46,neg_arc_good,-3.971630573272705
93,46,neg_arc_bad,-3.633016347885132
94,47,neg_main_good,-3.400620460510254
94,47,neg_main_bad,-3.6055657863616943
94,47,neg_arc_good,-3.6310486793518066
94,47,neg_arc_bad,-3.441202402114868
95,47,neg_main_good,-3.5947206020355225
95,47,neg_main_bad,-3.794860601425171
95,47,neg_arc_good,-3.907243251800537
95,47,neg_arc_bad,-3.695990800857544
96,48,neg_main_good,-3.558307647705078
96,48,neg_main_bad,-3.8028628826141357
96,48,neg_arc_good,-3.840299129486084
96,48,neg_arc_bad,-3.5911664962768555
97,48,neg_main_good,-3.5141701698303223
97,48,neg_main_bad,-3.7618720531463623
97,48,neg_arc_good,-3.795832633972168
97,48,neg_arc_bad,-3.5431535243988037
98,49,neg_main_good,-3.4596972465515137
98,49,neg_main_bad,-3.848188638687134
98,49,neg_arc_good,-3.8331263065338135
98,49,neg_arc_bad,-3.491482973098755
99,49,neg_main_good,-3.502641439437866
99,49,neg_main_bad,-3.8514177799224854
99,49,neg_arc_good,-3.9046761989593506
99,49,neg_arc_bad,-3.5535452365875244
100,50,neg_main_good,-3.7531301975250244
100,50,neg_main_bad,-4.096877574920654
100,50,neg_arc_good,-4.192389488220215
100,50,neg_arc_bad,-3.817516565322876
101,50,neg_main_good,-3.929640769958496
101,50,neg_main_bad,-4.25771427154541
101,50,neg_arc_good,-4.295069694519043
101,50,neg_arc_bad,-3.967599391937256
102,51,neg_main_good,-3.961667537689209
102,51,neg_main_bad,-4.32193660736084
102,51,neg_arc_good,-4.375949382781982
102,51,neg_arc_bad,-4.051167011260986
103,51,neg_main_good,-4.129664897918701
103,51,neg_main_bad,-4.498689651489258
103,51,neg_arc_good,-4.524085998535156
103,51,neg_arc_bad,-4.155301094055176
104,52,neg_main_good,-3.657743215560913
104,52,neg_main_bad,-3.8442935943603516
104,52,neg_arc_good,-3.9412293434143066
104,52,neg_arc_bad,-3.7445180416107178
105,52,neg_main_good,-3.8486104011535645
105,52,neg_main_bad,-4.080389022827148
105,52,neg_arc_good,-4.080562114715576
105,52,neg_arc_bad,-3.8465819358825684
106,53,neg_main_good,-3.847294807434082
106,53,neg_main_bad,-4.200435161590576
106,53,neg_arc_good,-4.264806747436523
106,53,neg_arc_bad,-3.9505255222320557
107,53,neg_main_good,-3.8214192390441895
107,53,neg_main_bad,-4.1944122314453125
107,53,neg_arc_good,-4.179714202880859
107,53,neg_arc_bad,-3.8494768142700195
108,54,neg_main_good,-3.426971673965454
108,54,neg_main_bad,-3.5950090885162354
108,54,neg_arc_good,-3.665048599243164
108,54,neg_arc_bad,-3.505995035171509
109,54,neg_main_good,-3.469884157180786
109,54,neg_main_bad,-3.643106460571289
109,54,neg_arc_good,-3.664170742034912
109,54,neg_arc_bad,-3.512960195541382
110,55,neg_main_good,-3.956298589706421
110,55,neg_main_bad,-4.15000057220459
110,55,neg_arc_good,-4.241276264190674
110,55,neg_arc_bad,-4.030991554260254
111,55,neg_main_good,-3.8790664672851562
111,55,neg_main_bad,-4.120100021362305
111,55,neg_arc_good,-4.1714653968811035
111,55,neg_arc_bad,-3.941434144973755
112,56,neg_main_good,-3.158386707305908
112,56,neg_main_bad,-3.454803943634033
112,56,neg_arc_good,-3.511735439300537
112,56,neg_arc_bad,-3.2745180130004883
113,56,neg_main_good,-3.151472806930542
113,56,neg_main_bad,-3.405006170272827
113,56,neg_arc_good,-3.442096471786499
113,56,neg_arc_bad,-3.185340166091919
114,57,neg_main_good,-3.834258556365967
114,57,neg_main_bad,-4.10796594619751
114,57,neg_arc_good,-4.145715236663818
114,57,neg_arc_bad,-3.877002239227295
115,57,neg_main_good,-3.7035536766052246
115,57,neg_main_bad,-3.9871978759765625
115,57,neg_arc_good,-4.0085601806640625
115,57,neg_arc_bad,-3.7540502548217773
116,58,neg_main_good,-4.23538875579834
116,58,neg_main_bad,-4.592126846313477
116,58,neg_arc_good,-4.658720016479492
116,58,neg_arc_bad,-4.299407005310059
117,58,neg_main_good,-4.179216384887695
117,58,neg_main_bad,-4.594078540802002
117,58,neg_arc_good,-4.618870735168457
117,58,neg_arc_bad,-4.200572967529297
118,59,neg_main_good,-3.569831132888794
118,59,neg_main_bad,-3.860610246658325
118,59,neg_arc_good,-3.937077283859253
118,59,neg_arc_bad,-3.660757303237915
119,59,neg_main_good,-3.48964524269104
119,59,neg_main_bad,-3.82886004447937
119,59,neg_arc_good,-3.8302061557769775
119,59,neg_arc_bad,-3.490393877029419
120,60,neg_main_good,-3.7207956314086914
120,60,neg_main_bad,-3.9458694458007812
120,60,neg_arc_good,-4.016420841217041
120,60,neg_arc_bad,-3.8184425830841064
121,60,neg_main_good,-3.6153368949890137
121,60,neg_main_bad,-3.815420389175415
121,60,neg_arc_good,-3.8872809410095215
121,60,neg_arc_bad,-3.678420305252075
122,61,neg_main_good,-3.7909798622131348
122,61,neg_main_bad,-4.189892768859863
122,61,neg_arc_good,-4.232772350311279
122,61,neg_arc_bad,-3.8712332248687744
123,61,neg_main_good,-3.749492883682251
123,61,neg_main_bad,-4.146055221557617
123,61,neg_arc_good,-4.240416049957275
123,61,neg_arc_bad,-3.8033909797668457
124,62,neg_main_good,-3.640566110610962
124,62,neg_main_bad,-3.9548146724700928
124,62,neg_arc_good,-4.0251359939575195
124,62,neg_arc_bad,-3.7359812259674072
125,62,neg_main_good,-3.7521812915802
125,62,neg_main_bad,-4.056679725646973
125,62,neg_arc_good,-4.129631519317627
125,62,neg_arc_bad,-3.8285534381866455
126,63,neg_main_good,-3.610804319381714
126,63,neg_main_bad,-3.8288650512695312
126,63,neg_arc_good,-3.8199377059936523
126,63,neg_arc_bad,-3.6237895488739014
127,63,neg_main_good,-3.543623685836792
127,63,neg_main_bad,-3.7538626194000244
127,63,neg_arc_good,-3.813908100128174
127,63,neg_arc_bad,-3.6080310344696045
128,64,neg_main_good,-3.701345920562744
128,64,neg_main_bad,-4.1043925285339355
128,64,neg_arc_good,-4.154730319976807
128,64,neg_arc_bad,-3.833765983581543
129,64,neg_main_good,-3.814146041870117
129,64,neg_main_bad,-4.121915340423584
129,64,neg_arc_good,-4.151003360748291
129,64,neg_arc_bad,-3.8686881065368652
130,65,neg_main_good,-3.4390623569488525
130,65,neg_main_bad,-3.734968900680542
130,65,neg_arc_good,-3.805112600326538
130,65,neg_arc_bad,-3.561272144317627
131,65,neg_main_good,-3.337782144546509
131,65,neg_main_bad,-3.637819766998291
131,65,neg_arc_good,-3.6988158226013184
131,65,neg_arc_bad,-3.4002623558044434
132,66,neg_main_good,-3.2753851413726807
132,66,neg_main_bad,-3.564338207244873
132,66,neg_arc_good,-3.630697011947632
132,66,neg_arc_bad,-3.352241039276123
133,66,neg_main_good,-3.154425621032715
133,66,neg_main_bad,-3.4616901874542236
133,66,neg_arc_good,-3.4987950325012207
133,66,neg_arc_bad,-3.1998672485351562
134,67,neg_main_good,-3.8270530700683594
134,67,neg_main_bad,-4.0545654296875
134,67,neg_arc_good,-4.102224826812744
134,67,neg_arc_bad,-3.92364501953125
135,67,neg_main_good,-3.7004780769348145
135,67,neg_main_bad,-3.946490526199341
135,67,neg_arc_good,-3.997480630874634
135,67,neg_arc_bad,-3.7339892387390137
136,68,neg_main_good,-3.826927423477173
136,68,neg_main_bad,-4.078388214111328
136,68,neg_arc_good,-4.060063362121582
136,68,neg_arc_bad,-3.838411331176758
137,68,neg_main_good,-3.7122721672058105
137,68,neg_main_bad,-3.982731819152832
137,68,neg_arc_good,-4.106203079223633
137,68,neg_arc_bad,-3.825697660446167
138,69,neg_main_good,-3.3528740406036377
138,69,neg_main_bad,-3.6789820194244385
138,69,neg_arc_good,-3.7571969032287598
138,69,neg_arc_bad,-3.461207628250122
139,69,neg_main_good,-3.3089680671691895
139,69,neg_main_bad,-3.6110503673553467
139,69,neg_arc_good,-3.715576171875
139,69,neg_arc_bad,-3.3862462043762207
140,70,neg_main_good,-3.1502580642700195
140,70,neg_main_bad,-3.4355032444000244
140,70,neg_arc_good,-3.4861631393432617
140,70,neg_arc_bad,-3.224733352661133
141,70,neg_main_good,-3.1256208419799805
141,70,neg_main_bad,-3.3955118656158447
141,70,neg_arc_good,-3.4583277702331543
141,70,neg_arc_bad,-3.1578478813171387
142,71,neg_main_good,-3.6687536239624023
142,71,neg_main_bad,-4.087206840515137
142,71,neg_arc_good,-4.149119853973389
142,71,neg_arc_bad,-3.758845090866089
143,71,neg_main_good,-3.624687433242798
143,71,neg_main_bad,-3.9760661125183105
143,71,neg_arc_good,-4.032292366027832
143,71,neg_arc_bad,-3.7175676822662354
144,72,neg_main_good,-3.589465379714966
144,72,neg_main_bad,-4.083070278167725
144,72,neg_arc_good,-4.157107830047607
144,72,neg_arc_bad,-3.694491147994995
145,72,neg_main_good,-3.864605665206909
145,72,neg_main_bad,-4.2361249923706055
145,72,neg_arc_good,-4.296206951141357
145,72,neg_arc_bad,-3.933671474456787
146,73,neg_main_good,-3.995412588119507
146,73,neg_main_bad,-4.599454879760742
146,73,neg_arc_good,-4.709605693817139
146,73,neg_arc_bad,-4.140073299407959
147,73,neg_main_good,-4.084285259246826
147,73,neg_main_bad,-4.603845596313477
147,73,neg_arc_good,-4.589925765991211
147,73,neg_arc_bad,-4.087985038757324
148,74,neg_main_good,-3.6093862056732178
148,74,neg_main_bad,-3.9111900329589844
148,74,neg_arc_good,-3.953244924545288
148,74,neg_arc_bad,-3.6557862758636475
149,74,neg_main_good,-3.5572445392608643
149,74,neg_main_bad,-3.8584001064300537
149,74,neg_arc_good,-3.9274613857269287
149,74,neg_arc_bad,-3.611297845840454
150,75,neg_main_good,-3.6392035484313965
150,75,neg_main_bad,-4.089742660522461
150,75,neg_arc_good,-4.155289173126221
150,75,neg_arc_bad,-3.6749820709228516
151,75,neg_main_good,-3.7521536350250244
151,75,neg_main_bad,-4.179534912109375
151,75,neg_arc_good,-4.162613868713379
151,75,neg_arc_bad,-3.7387521266937256
152,76,neg_main_good,-4.079252243041992
152,76,neg_main_bad,-4.363195896148682
152,76,neg_arc_good,-4.401421546936035
152,76,neg_arc_bad,-4.141759872436523
153,76,neg_main_good,-4.1208176612854
153,76,neg_main_bad,-4.381227493286133
153,76,neg_arc_good,-4.440025329589844
153,76,neg_arc_bad,-4.153145790100098
154,77,neg_main_good,-3.20926570892334
154,77,neg_main_bad,-3.5107595920562744
154,77,neg_arc_good,-3.5278046131134033
154,77,neg_arc_bad,-3.2506017684936523
155,77,neg_main_good,-3.2098121643066406
155,77,neg_main_bad,-3.4769835472106934
155,77,neg_arc_good,-3.547743558883667
155,77,neg_arc_bad,-3.2694458961486816
156,78,neg_main_good,-3.626102924346924
156,78,neg_main_bad,-3.9215288162231445
156,78,neg_arc_good,-3.9605729579925537
156,78,neg_arc_bad,-3.686324119567871
157,78,neg_main_good,-3.5149998664855957
157,78,neg_main_bad,-3.8243134021759033
157,78,neg_arc_good,-3.8650565147399902
157,78,neg_arc_bad,-3.5504608154296875
158,79,neg_main_good,-3.466099262237549
158,79,neg_main_bad,-3.872731924057007
158,79,neg_arc_good,-3.936208486557007
158,79,neg_arc_bad,-3.539530038833618
159,79,neg_main_good,-3.657684803009033
159,79,neg_main_bad,-3.9899682998657227
159,79,neg_arc_good,-4.016778945922852
159,79,neg_arc_bad,-3.6843295097351074
160,80,neg_main_good,-3.705083131790161
160,80,neg_main_bad,-3.999460458755493
160,80,neg_arc_good,-4.071746349334717
160,80,neg_arc_bad,-3.783302068710327
161,80,neg_main_good,-3.6460273265838623
161,80,neg_main_bad,-3.9615561962127686
161,80,neg_arc_good,-4.038946151733398
161,80,neg_arc_bad,-3.725969076156616
162,81,neg_main_good,-3.8390722274780273
162,81,neg_main_bad,-4.12206506729126
162,81,neg_arc_good,-4.125206470489502
162,81,neg_arc_bad,-3.876814603805542
