idx,item,type,logprob
15,7,neg_arc_good,-4.185981750488281
15,7,neg_arc_bad,-3.9011785984039307
16,8,neg_main_good,-3.667905330657959
16,8,neg_main_bad,-4.166440486907959
16,8,neg_arc_good,-4.1752471923828125
16,8,neg_arc_bad,-3.67850661277771
17,8,neg_main_good,-3.729942560195923
17,8,neg_main_bad,-4.200041770935059
17,8,neg_arc_good,-4.235011100769043
17,8,neg_arc_bad,-3.8555290699005127
18,9,neg_main_good,-4.365199565887451
18,9,neg_main_bad,-4.762961387634277
18,9,neg_arc_good,-4.722903251647949
18,9,neg_arc_bad,-4.351828098297119
19,9,neg_main_good,-4.25922966003418
19,9,neg_main_bad,-4.643706321716309
19,9,neg_arc_good,-4.697467803955078
19,9,neg_arc_bad,-4.361513137817383
20,10,neg_main_good,-3.7374212741851807
20,10,neg_main_bad,-4.140675067901611
20,10,neg_arc_good,-4.07789945602417
20,10,neg_arc_bad,-3.7655625343322754
21,10,neg_main_good,-3.6343061923980713
21,10,neg_main_bad,-4.12265682220459
21,10,neg_arc_good,-4.1866984367370605
21,10,neg_arc_bad,-3.7742919921875
22,11,neg_main_good,-4.128138065338135
22,11,neg_main_bad,-4.5006842613220215
22,11,neg_arc_good,-4.503497123718262
22,11,neg_arc_bad,-4.128390789031982
23,11,neg_main_good,-3.748703956604004
23,11,neg_main_bad,-4.226954936981201
23,11,neg_arc_good,-4.287878036499023
23,11,neg_arc_bad,-3.8959293365478516
24,12,neg_main_good,-3.5680549144744873
24,12,neg_main_bad,-4.092007637023926
24,12,neg_arc_good,-4.039868354797363
24,12,neg_arc_bad,-3.592805862426758
25,12,neg_main_good,-3.5659685134887695
25,12,neg_main_bad,-3.940685510635376
25,12,neg_arc_good,-4.050193786621094
25,12,neg_arc_bad,-3.6632535457611084
26,13,neg_main_good,-3.957674026489258
26,13,neg_main_bad,-4.395899295806885
26,13,neg_arc_good,-4.385643482208252
26,13,neg_arc_bad,-4.0182414054870605
27,13,neg_main_good,-3.8216984272003174
27,13,neg_main_bad,-4.224628448486328
27,13,neg_arc_good,-4.283805847167969
27,13,neg_arc_bad,-3.9526519775390625
28,14,neg_main_good,-3.904249906539917
28,14,neg_main_bad,-4.2111358642578125
28,14,neg_arc_good,-4.1458611488342285
28,14,neg_arc_bad,-3.917532444000244
29,14,neg_main_good,-3.8111798763275146
29,14,neg_main_bad,-4.075569152832031
29,14,neg_arc_good,-4.173827171325684
29,14,neg_arc_bad,-3.9537065029144287
30,15,neg_main_good,-3.1413660049438477
30,15,neg_main_bad,-3.4843876361846924
30,15,neg_arc_good,-3.4566752910614014
30,15,neg_arc_bad,-3.159924268722534
31,15,neg_main_good,-3.112894296646118
31,15,neg_main_bad,-3.5155835151672363
31,15,neg_arc_good,-3.593050241470337
31,15,neg_arc_bad,-3.1996076107025146
32,16,neg_main_good,-3.3948447704315186
32,16,neg_main_bad,-3.7420051097869873
32,16,neg_arc_good,-3.7339048385620117
32,16,neg_arc_bad,-3.4227209091186523
33,16,neg_main_good,-3.2433762550354004
33,16,neg_main_bad,-3.57820200920105
33,16,neg_arc_good,-3.6899912357330322
33,16,neg_arc_bad,-3.344975471496582
34,17,neg_main_good,-3.735811948776245
34,17,neg_main_bad,-4.155402183532715
34,17,neg_arc_good,-4.113509654998779
34,17,neg_arc_bad,-3.741863965988159
35,17,neg_main_good,-3.586092233657837
35,17,neg_main_bad,-3.9594566822052
35,17,neg_arc_good,-3.9843053817749023
35,17,neg_arc_bad,-3.6695077419281006
36,18,neg_main_good,-3.76151967048645
36,18,neg_main_bad,-4.145636081695557
36,18,neg_arc_good,-4.093764781951904
36,18,neg_arc_bad,-3.8293490409851074
37,18,neg_main_good,-3.726284980773926
37,18,neg_main_bad,-4.139113903045654
37,18,neg_arc_good,-4.241961479187012
37,18,neg_arc_bad,-3.8526453971862793
38,19,neg_main_good,-3.3321921825408936
38,19,neg_main_bad,-3.7952420711517334
38,19,neg_arc_good,-3.755363702774048
38,19,neg_arc_bad,-3.3754966259002686
39,19,neg_main_good,-3.4395337104797363
39,19,neg_main_bad,-3.8340635299682617
39,19,neg_arc_good,-3.8930978775024414
39,19,neg_arc_bad,-3.5102858543395996
40,20,neg_main_good,-3.4962117671966553
40,20,neg_main_bad,-3.8066956996917725
40,20,neg_arc_good,-3.8285090923309326
40,20,neg_arc_bad,-3.5974297523498535
41,20,neg_main_good,-3.3970391750335693
41,20,neg_main_bad,-3.7103309631347656
41,20,neg_arc_good,-3.7782626152038574
41,20,neg_arc_bad,-3.4713573455810547
42,21,neg_main_good,-3.383814811706543
42,21,neg_main_bad,-3.8388540744781494
42,21,neg_arc_good,-3.845350503921509
42,21,neg_arc_bad,-3.5073368549346924
43,21,neg_main_good,-3.448150634765625
43,21,neg_main_bad,-3.83380126953125
43,21,neg_arc_good,-3.8829071521759033
43,21,neg_arc_bad,-3.494539499282837
44,22,neg_main_good,-3.8379740715026855
44,22,neg_main_bad,-4.155068874359131
44,22,neg_arc_good,-4.138275146484375
44,22,neg_arc_bad,-3.9508726596832275
45,22,neg_main_good,-3.726522207260132
45,22,neg_main_bad,-4.015661239624023
45,22,neg_arc_good,-4.128244400024414
45,22,neg_arc_bad,-3.8410284519195557
46,23,neg_main_good,-3.353851318359375
46,23,neg_main_bad,-3.8481478691101074
46,23,neg_arc_good,-3.8598814010620117
46,23,neg_arc_bad,-3.459427833557129
47,23,neg_main_good,-3.3089206218719482
47,23,neg_main_bad,-3.690868616104126
47,23,neg_arc_good,-3.762622356414795
47,23,neg_arc_bad,-3.37337064743042
48,24,neg_main_good,-4.739112854003906
48,24,neg_main_bad,-5.002026557922363
48,24,neg_arc_good,-4.969640254974365
48,24,neg_arc_bad,-4.766580581665039
49,24,neg_main_good,-4.591157913208008
49,24,neg_main_bad,-4.822535514831543
49,24,neg_arc_good,-4.9074907302856445
49,24,neg_arc_bad,-4.679553985595703
50,25,neg_main_good,-3.817629337310791
50,25,neg_main_bad,-4.204864025115967
50,25,neg_arc_good,-4.2258076667785645
50,25,neg_arc_bad,-3.9091687202453613
51,25,neg_main_good,-3.726901054382324
51,25,neg_main_bad,-4.0994462966918945
51,25,neg_arc_good,-4.154960632324219
51,25,neg_arc_bad,-3.79045033454895
52,26,neg_main_good,-3.2131741046905518
52,26,neg_main_bad,-3.6164140701293945
52,26,neg_arc_good,-3.581968307495117
52,26,neg_arc_bad,-3.301913022994995
53,26,neg_main_good,-3.0243823528289795
53,26,neg_main_bad,-3.3765289783477783
53,26,neg_arc_good,-3.486665725708008
53,26,neg_arc_bad,-3.126446008682251
54,27,neg_main_good,-3.3753113746643066
54,27,neg_main_bad,-3.80827260017395
54,27,neg_arc_good,-3.780055284500122
54,27,neg_arc_bad,-3.452165126800537
55,27,neg_main_good,-3.4966185092926025
55,27,neg_main_bad,-3.898940324783325
55,27,neg_arc_good,-3.9778528213500977
55,27,neg_arc_bad,-3.5744056701660156
56,28,neg_main_good,-3.513174533843994
56,28,neg_main_bad,-3.96347713470459
56,28,neg_arc_good,-3.9568870067596436
56,28,neg_arc_bad,-3.621067523956299
57,28,neg_main_good,-3.5913729667663574
57,28,neg_main_bad,-3.999001979827881
57,28,neg_arc_good,-4.092062950134277
57,28,neg_arc_bad,-3.677989959716797
58,29,neg_main_good,-3.2136149406433105
58,29,neg_main_bad,-3.68369722366333
58,29,neg_arc_good,-3.6139233112335205
58,29,neg_arc_bad,-3.262678384780884
59,29,neg_main_good,-3.327918529510498
59,29,neg_main_bad,-3.7567317485809326
59,29,neg_arc_good,-3.84670090675354
59,29,neg_arc_bad,-3.3646657466888428
60,30,neg_main_good,-3.2174699306488037
60,30,neg_main_bad,-3.8151679039001465
60,30,neg_arc_good,-3.693885564804077
60,30,neg_arc_bad,-3.2568488121032715
61,30,neg_main_good,-3.2269060611724854
61,30,neg_main_bad,-3.6637418270111084
61,30,neg_arc_good,-3.8211259841918945
61,30,neg_arc_bad,-3.2911908626556396
62,31,neg_main_good,-3.4452104568481445
62,31,neg_main_bad,-3.96975040435791
62,31,neg_arc_good,-3.9182987213134766
62,31,neg_arc_bad,-3.495500326156616
63,31,neg_main_good,-3.446563482284546
63,31,neg_main_bad,-3.8945717811584473
63,31,neg_arc_good,-4.008640289306641
63,31,neg_arc_bad,-3.4952242374420166
64,32,neg_main_good,-3.5407872200012207
64,32,neg_main_bad,-3.964381694793701
64,32,neg_arc_good,-3.8832414150238037
64,32,neg_arc_bad,-3.6125996112823486
65,32,neg_main_good,-3.4582877159118652
65,32,neg_main_bad,-3.834355592727661
65,32,neg_arc_good,-3.981083869934082
65,32,neg_arc_bad,-3.5384390354156494
66,33,neg_main_good,-2.896110773086548
66,33,neg_main_bad,-3.239567995071411
66,33,neg_arc_good,-3.2304656505584717
66,33,neg_arc_bad,-2.946791172027588
67,33,neg_main_good,-2.9307620525360107
67,33,neg_main_bad,-3.2447803020477295
67,33,neg_arc_good,-3.2896599769592285
67,33,neg_arc_bad,-2.966121196746826
68,34,neg_main_good,-3.60136079788208
68,34,neg_main_bad,-4.110233306884766
68,34,neg_arc_good,-4.1172871589660645
68,34,neg_arc_bad,-3.738180637359619
69,34,neg_main_good,-3.785834312438965
69,34,neg_main_bad,-4.179162979125977
69,34,neg_arc_good,-4.262827396392822
69,34,neg_arc_bad,-3.811805248260498
70,35,neg_main_good,-3.5278220176696777
70,35,neg_main_bad,-4.1705546379089355
70,35,neg_arc_good,-4.158784866333008
70,35,neg_arc_bad,-3.656812906265259
71,35,neg_main_good,-3.612245559692383
71,35,neg_main_bad,-4.104198455810547
71,35,neg_arc_good,-4.189482688903809
71,35,neg_arc_bad,-3.6409549713134766
72,36,neg_main_good,-3.577188014984131
72,36,neg_main_bad,-4.076567649841309
72,36,neg_arc_good,-4.022871017456055
72,36,neg_arc_bad,-3.6291086673736572
73,36,neg_main_good,-3.3793413639068604
73,36,neg_main_bad,-3.7793362140655518
73,36,neg_arc_good,-3.8371715545654297
73,36,neg_arc_bad,-3.3905892372131348
74,37,neg_main_good,-3.322739362716675
74,37,neg_main_bad,-3.7224464416503906
74,37,neg_arc_good,-3.723585844039917
74,37,neg_arc_bad,-3.3648440837860107
75,37,neg_main_good,-3.2412896156311035
75,37,neg_main_bad,-3.631484270095825
75,37,neg_arc_good,-3.66977858543396
75,37,neg_arc_bad,-3.264228343963623
76,38,neg_main_good,-3.5217487812042236
76,38,neg_main_bad,-4.002917289733887
76,38,neg_arc_good,-4.009512901306152
76,38,neg_arc_bad,-3.5491347312927246
77,38,neg_main_good,-3.6454007625579834
77,38,neg_main_bad,-4.112834930419922
77,38,neg_arc_good,-4.118017196655273
77,38,neg_arc_bad,-3.676381826400757
78,39,neg_main_good,-3.645087718963623
78,39,neg_main_bad,-3.969590187072754
78,39,neg_arc_good,-3.9409592151641846
78,39,neg_arc_bad,-3.651317596435547
79,39,neg_main_good,-3.577237367630005
79,39,neg_main_bad,-3.885568141937256
79,39,neg_arc_good,-3.920318603515625
79,39,neg_arc_bad,-3.6254777908325195
80,40,neg_main_good,-3.9240829944610596
80,40,neg_main_bad,-4.262362480163574
80,40,neg_arc_good,-4.26265287399292
80,40,neg_arc_bad,-3.9480698108673096
81,40,neg_main_good,-3.9350407123565674
81,40,neg_main_bad,-4.2456536293029785
81,40,neg_arc_good,-4.3172502517700195
81,40,neg_arc_bad,-3.985140085220337
82,41,neg_main_good,-3.750566244125366
82,41,neg_main_bad,-4.210683822631836
82,41,neg_arc_good,-4.160788536071777
82,41,neg_arc_bad,-3.7650835514068604
83,41,neg_main_good,-3.7380781173706055
83,41,neg_main_bad,-4.146780967712402
83,41,neg_arc_good,-4.209916591644287
83,41,neg_arc_bad,-3.8142197132110596
84,42,neg_main_good,-3.778862953186035
84,42,neg_main_bad,-4.260501861572266
84,42,neg_arc_good,-4.218990802764893
84,42,neg_arc_bad,-3.850048303604126
85,42,neg_main_good,-4.02627420425415
85,42,neg_main_bad,-4.3665618896484375
85,42,neg_arc_good,-4.470022678375244
85,42,neg_arc_bad,-4.118736743927002
86,43,neg_main_good,-3.4247918128967285
86,43,neg_main_bad,-3.938197374343872
86,43,neg_arc_good,-3.868635892868042
86,43,neg_arc_bad,-3.440265655517578
87,43,neg_main_good,-3.4705471992492676
87,43,neg_main_bad,-3.8518238067626953
87,43,neg_arc_good,-4.009269714355469
87,43,neg_arc_bad,-3.600851058959961
88,44,neg_main_good,-3.803107500076294
88,44,neg_main_bad,-4.1747565269470215
88,44,neg_arc_good,-4.152757167816162
88,44,neg_arc_bad,-3.851534605026245
89,44,neg_main_good,-3.873962640762329
89,44,neg_main_bad,-4.2281694412231445
89,44,neg_arc_good,-4.336501598358154
89,44,neg_arc_bad,-3.954512357711792
90,45,neg_main_good,-3.517732620239258
90,45,neg_main_bad,-4.081000328063965
90,45,neg_arc_good,-3.9821150302886963
90,45,neg_arc_bad,-3.52095627784729
91,45,neg_main_good,-3.4197847843170166
91,45,neg_main_bad,-3.857898473739624
91,45,neg_arc_good,-3.9746038913726807
91,45,neg_arc_bad,-3.49794340133667
92,46,neg_main_good,-3.3855607509613037
92,46,neg_main_bad,-3.910099506378174
92,46,neg_arc_good,-3.8688721656799316
92,46,neg_arc_bad,-3.4148318767547607
93,46,neg_main_good,-3.537116050720215
93,46,neg_main_bad,-3.9589176177978516
93,46,neg_arc_good,-4.005926609039307
93,46,neg_arc_bad,-3.633007526397705
94,47,neg_main_good,-3.4006195068359375
94,47,neg_main_bad,-3.744835615158081
94,47,neg_arc_good,-3.7121100425720215
94,47,neg_arc_bad,-3.4412028789520264
95,47,neg_main_good,-3.594719409942627
95,47,neg_main_bad,-3.897643566131592
95,47,neg_arc_good,-4.001093864440918
95,47,neg_arc_bad,-3.6959893703460693
96,48,neg_main_good,-3.5583183765411377
96,48,neg_main_bad,-3.8741698265075684
96,48,neg_arc_good,-3.893176317214966
96,48,neg_arc_bad,-3.5911741256713867
97,48,neg_main_good,-3.5141775608062744
97,48,neg_main_bad,-3.814805746078491
97,48,neg_arc_good,-3.8793931007385254
97,48,neg_arc_bad,-3.543161392211914
98,49,neg_main_good,-3.459691047668457
98,49,neg_main_bad,-4.035367965698242
98,49,neg_arc_good,-3.974658489227295
98,49,neg_arc_bad,-3.49147891998291
99,49,neg_main_good,-3.5026397705078125
99,49,neg_main_bad,-3.8493940830230713
99,49,neg_arc_good,-3.9112863540649414
99,49,neg_arc_bad,-3.553541898727417
100,50,neg_main_good,-3.7531282901763916
100,50,neg_main_bad,-4.190797805786133
100,50,neg_arc_good,-4.2760772705078125
100,50,neg_arc_bad,-3.8175151348114014
101,50,neg_main_good,-3.9296319484710693
101,50,neg_main_bad,-4.313449859619141
101,50,neg_arc_good,-4.307811260223389
101,50,neg_arc_bad,-3.967590808868408
102,51,neg_main_good,-3.9616692066192627
102,51,neg_main_bad,-4.427922248840332
102,51,neg_arc_good,-4.468100070953369
102,51,neg_arc_bad,-4.0511698722839355
103,51,neg_main_good,-4.129664897918701
103,51,neg_main_bad,-4.553042888641357
103,51,neg_arc_good,-4.536267280578613
103,51,neg_arc_bad,-4.155303001403809
104,52,neg_main_good,-3.6577391624450684
104,52,neg_main_bad,-3.9463627338409424
104,52,neg_arc_good,-4.051338195800781
104,52,neg_arc_bad,-3.744513511657715
105,52,neg_main_good,-3.848611831665039
105,52,neg_main_bad,-4.217301368713379
105,52,neg_arc_good,-4.165411949157715
105,52,neg_arc_bad,-3.846583127975464
106,53,neg_main_good,-3.8472959995269775
106,53,neg_main_bad,-4.301904201507568
106,53,neg_arc_good,-4.367190361022949
106,53,neg_arc_bad,-3.9505271911621094
107,53,neg_main_good,-3.8214306831359863
107,53,neg_main_bad,-4.341414451599121
107,53,neg_arc_good,-4.281507968902588
107,53,neg_arc_bad,-3.8494882583618164
108,54,neg_main_good,-3.4269752502441406
108,54,neg_main_bad,-3.652071714401245
108,54,neg_arc_good,-3.734492778778076
108,54,neg_arc_bad,-3.5059986114501953
109,54,neg_main_good,-3.4698777198791504
109,54,neg_main_bad,-3.7708375453948975
109,54,neg_arc_good,-3.734241008758545
109,54,neg_arc_bad,-3.5129568576812744
110,55,neg_main_good,-3.9563064575195312
110,55,neg_main_bad,-4.267814636230469
110,55,neg_arc_good,-4.355062961578369
110,55,neg_arc_bad,-4.03100061416626
111,55,neg_main_good,-3.879065752029419
111,55,neg_main_bad,-4.206479072570801
111,55,neg_arc_good,-4.204329013824463
111,55,neg_arc_bad,-3.9414308071136475
112,56,neg_main_good,-3.158405303955078
112,56,neg_main_bad,-3.6328518390655518
112,56,neg_arc_good,-3.7040154933929443
112,56,neg_arc_bad,-3.2745344638824463
113,56,neg_main_good,-3.1514933109283447
113,56,neg_main_bad,-3.5844132900238037
113,56,neg_arc_good,-3.5951390266418457
113,56,neg_arc_bad,-3.1853606700897217
114,57,neg_main_good,-3.834270477294922
114,57,neg_main_bad,-4.2189555168151855
114,57,neg_arc_good,-4.252172946929932
114,57,neg_arc_bad,-3.877016305923462
115,57,neg_main_good,-3.703552722930908
115,57,neg_main_bad,-4.1156158447265625
115,57,neg_arc_good,-4.100329875946045
115,57,neg_arc_bad,-3.7540478706359863
116,58,neg_main_good,-4.235377788543701
116,58,neg_main_bad,-4.636068820953369
116,58,neg_arc_good,-4.695553779602051
116,58,neg_arc_bad,-4.29939603805542
117,58,neg_main_good,-4.17919921875
117,58,neg_main_bad,-4.618988513946533
117,58,neg_arc_good,-4.610459327697754
117,58,neg_arc_bad,-4.20055627822876
118,59,neg_main_good,-3.56982684135437
118,59,neg_main_bad,-3.946535348892212
118,59,neg_arc_good,-4.007991790771484
118,59,neg_arc_bad,-3.660753011703491
119,59,neg_main_good,-3.489640235900879
119,59,neg_main_bad,-3.9514715671539307
119,59,neg_arc_good,-3.910337448120117
119,59,neg_arc_bad,-3.4903905391693115
120,60,neg_main_good,-3.7207956314086914
120,60,neg_main_bad,-3.976118326187134
120,60,neg_arc_good,-4.018314838409424
120,60,neg_arc_bad,-3.8184428215026855
121,60,neg_main_good,-3.6153368949890137
121,60,neg_main_bad,-3.902255058288574
121,60,neg_arc_good,-3.9494926929473877
121,60,neg_arc_bad,-3.6784188747406006
122,61,neg_main_good,-3.790977954864502
122,61,neg_main_bad,-4.225174427032471
122,61,neg_arc_good,-4.221885681152344
122,61,neg_arc_bad,-3.871232509613037
123,61,neg_main_good,-3.749495506286621
123,61,neg_main_bad,-4.154784679412842
123,61,neg_arc_good,-4.242081642150879
123,61,neg_arc_bad,-3.803391695022583
124,62,neg_main_good,-3.640565872192383
124,62,neg_main_bad,-4.154584884643555
124,62,neg_arc_good,-4.190425395965576
124,62,neg_arc_bad,-3.735982894897461
125,62,neg_main_good,-3.752169609069824
125,62,neg_main_bad,-4.270954132080078
125,62,neg_arc_good,-4.282696723937988
125,62,neg_arc_bad,-3.8285398483276367
126,63,neg_main_good,-3.6108059883117676
126,63,neg_main_bad,-3.9326276779174805
126,63,neg_arc_good,-3.9173085689544678
126,63,neg_arc_bad,-3.6237919330596924
127,63,neg_main_good,-3.5436317920684814
127,63,neg_main_bad,-3.8698883056640625
127,63,neg_arc_good,-3.92143177986145
127,63,neg_arc_bad,-3.608037233352661
128,64,neg_main_good,-3.70133638381958
128,64,neg_main_bad,-4.192543029785156
128,64,neg_arc_good,-4.226348400115967
128,64,neg_arc_bad,-3.8337597846984863
129,64,neg_main_good,-3.8141403198242188
129,64,neg_main_bad,-4.263422966003418
129,64,neg_arc_good,-4.258269309997559
129,64,neg_arc_bad,-3.8686840534210205
130,65,neg_main_good,-3.4390721321105957
130,65,neg_main_bad,-3.887378215789795
130,65,neg_arc_good,-3.94157338142395
130,65,neg_arc_bad,-3.561282157897949
131,65,neg_main_good,-3.337791919708252
131,65,neg_main_bad,-3.823723793029785
131,65,neg_arc_good,-3.8433101177215576
131,65,neg_arc_bad,-3.4002723693847656
132,66,neg_main_good,-3.275400161743164
132,66,neg_main_bad,-3.6297266483306885
132,66,neg_arc_good,-3.6765072345733643
132,66,neg_arc_bad,-3.3522558212280273
133,66,neg_main_good,-3.154437303543091
133,66,neg_main_bad,-3.5752687454223633
133,66,neg_arc_good,-3.575418472290039
133,66,neg_arc_bad,-3.1998789310455322
134,67,neg_main_good,-3.827052354812622
134,67,neg_main_bad,-4.165821075439453
134,67,neg_arc_good,-4.152777671813965
134,67,neg_arc_bad,-3.92364501953125
135,67,neg_main_good,-3.70048189163208
135,67,neg_main_bad,-4.072704315185547
135,67,neg_arc_good,-4.1295599937438965
135,67,neg_arc_bad,-3.7339928150177
136,68,neg_main_good,-3.8269474506378174
136,68,neg_main_bad,-4.313792705535889
136,68,neg_arc_good,-4.268692493438721
136,68,neg_arc_bad,-3.838426113128662
137,68,neg_main_good,-3.712303400039673
137,68,neg_main_bad,-4.195989608764648
137,68,neg_arc_good,-4.304806232452393
137,68,neg_arc_bad,-3.8257195949554443
138,69,neg_main_good,-3.352860927581787
138,69,neg_main_bad,-3.7500970363616943
138,69,neg_arc_good,-3.761898994445801
138,69,neg_arc_bad,-3.4611942768096924
139,69,neg_main_good,-3.308969020843506
139,69,neg_main_bad,-3.7205052375793457
139,69,neg_arc_good,-3.7951130867004395
139,69,neg_arc_bad,-3.386246681213379
140,70,neg_main_good,-3.1502580642700195
140,70,neg_main_bad,-3.578620672225952
140,70,neg_arc_good,-3.5672409534454346
140,70,neg_arc_bad,-3.224733591079712
141,70,neg_main_good,-3.1256279945373535
141,70,neg_main_bad,-3.4877705574035645
141,70,neg_arc_good,-3.5545852184295654
141,70,neg_arc_bad,-3.1578564643859863
142,71,neg_main_good,-3.668757677078247
142,71,neg_main_bad,-4.213517665863037
142,71,neg_arc_good,-4.227482318878174
142,71,neg_arc_bad,-3.758847951889038
143,71,neg_main_good,-3.6246862411499023
143,71,neg_main_bad,-4.102959156036377
143,71,neg_arc_good,-4.1533522605896
143,71,neg_arc_bad,-3.7175660133361816
144,72,neg_main_good,-3.589473247528076
144,72,neg_main_bad,-4.220887660980225
144,72,neg_arc_good,-4.275443077087402
144,72,neg_arc_bad,-3.694497585296631
145,72,neg_main_good,-3.8646085262298584
145,72,neg_main_bad,-4.46898078918457
145,72,neg_arc_good,-4.449727535247803
145,72,neg_arc_bad,-3.9336752891540527
146,73,neg_main_good,-3.9954283237457275
146,73,neg_main_bad,-4.583547592163086
146,73,neg_arc_good,-4.633573532104492
146,73,neg_arc_bad,-4.140089988708496
147,73,neg_main_good,-4.0843000411987305
147,73,neg_main_bad,-4.598639488220215
147,73,neg_arc_good,-4.6436638832092285
147,73,neg_arc_bad,-4.088000297546387
148,74,neg_main_good,-3.609398126602173
148,74,neg_main_bad,-3.9355852603912354
148,74,neg_arc_good,-3.941798210144043
148,74,neg_arc_bad,-3.655796527862549
149,74,neg_main_good,-3.5572447776794434
149,74,neg_main_bad,-3.88041615486145
149,74,neg_arc_good,-3.9381072521209717
149,74,neg_arc_bad,-3.611297607421875
150,75,neg_main_good,-3.6392035484313965
150,75,neg_main_bad,-4.108430862426758
150,75,neg_arc_good,-4.156510829925537
150,75,neg_arc_bad,-3.674982786178589
151,75,neg_main_good,-3.752161741256714
151,75,neg_main_bad,-4.267536640167236
151,75,neg_arc_good,-4.241901874542236
151,75,neg_arc_bad,-3.738755464553833
152,76,neg_main_good,-4.079201698303223
152,76,neg_main_bad,-4.405161380767822
152,76,neg_arc_good,-4.397770404815674
152,76,neg_arc_bad,-4.141709804534912
153,76,neg_main_good,-4.120763778686523
153,76,neg_main_bad,-4.415388107299805
153,76,neg_arc_good,-4.47514009475708
153,76,neg_arc_bad,-4.153091907501221
154,77,neg_main_good,-3.2092700004577637
154,77,neg_main_bad,-3.6405622959136963
154,77,neg_arc_good,-3.615117311477661
154,77,neg_arc_bad,-3.2506017684936523
155,77,neg_main_good,-3.2098207473754883
155,77,neg_main_bad,-3.5973570346832275
155,77,neg_arc_good,-3.640424966812134
155,77,neg_arc_bad,-3.269453763961792
156,78,neg_main_good,-3.6261110305786133
156,78,neg_main_bad,-4.020200729370117
156,78,neg_arc_good,-4.02400541305542
156,78,neg_arc_bad,-3.6863319873809814
157,78,neg_main_good,-3.515007734298706
157,78,neg_main_bad,-3.893813371658325
157,78,neg_arc_good,-3.9241113662719727
157,78,neg_arc_bad,-3.5504696369171143
158,79,neg_main_good,-3.466095447540283
158,79,neg_main_bad,-3.983745574951172
158,79,neg_arc_good,-4.022547245025635
158,79,neg_arc_bad,-3.5395259857177734
159,79,neg_main_good,-3.657683849334717
159,79,neg_main_bad,-4.148797512054443
159,79,neg_arc_good,-4.1053595542907715
159,79,neg_arc_bad,-3.6843278408050537
160,80,neg_main_good,-3.705085039138794
160,80,neg_main_bad,-4.0626959800720215
160,80,neg_arc_good,-4.080349445343018
160,80,neg_arc_bad,-3.7833011150360107
161,80,neg_main_good,-3.646026849746704
161,80,neg_main_bad,-4.052388668060303
161,80,neg_arc_good,-4.105777263641357
161,80,neg_arc_bad,-3.7259654998779297
162,81,neg_main_good,-3.8390769958496094
162,81,neg_main_bad,-4.269591331481934
162,81,neg_arc_good,-4.235572338104248
162,81,neg_arc_bad,-3.8768134117126465
163,81,neg_main_good,-3.7300167083740234
