verb1,verb2,vp1,vp2,subj,prn,name1,name2,generations_vp1,generations_vp2
does,would,has two sisters,would wear a yellow hat on sunny days,The therapist,she,Jaden,Harrison,"[['""I think it'], ['""My sister is'], ['""Harrison is'], ['Jaden responded by'], ['""Jaden\'s'], ['""Harrison was'], ['""Harrison is'], ['""Jaden\'s'], [""Jaden's response""], ['Jaden then asked'], ['""Harrison\'s'], ['Jaden pointed out'], ['""He had a'], ['""Harrison is'], ['""One of them'], ['""Jaden is'], ['Jaden responded by'], ['"" The sister of'], ['""Harrison is'], ['Jaden continued with'], ['""Jaden is'], ['""Harrison\'s'], ['""Jaden\'s'], ['""Harrison says'], ['""Harrison\'s'], ['Jaden says that'], ['""Harrison is'], ['""I am not'], [""Jaden didn't""], ['""Jaden\'s']]","[['Jaden says, ""He wore'], ['Jaden stated that ""He wore'], ['""Harrison wore his red shirt'], ['Jaden responded by saying that they'], ['""What color is the therapist\'s'], ['""Harrison was wearing a red'], ['""Harrison is not wearing a'], ['Jaden: ""That\'s not'], ['Jaden explained that they both wore'], ['Jaden then answered by saying that'], ['""Harrison wore a blue shirt'], ['Jaden pointed out that Harrison wore'], ['""He had a blue shirt"".'], ['""Harrison wore a blue shirt'], ['""It is warm today"".'], ['Jaden says ""the sky is'], ['Jaden then observed that ""H'], ['""You can\'t go home for'], ['""Harrison wore a blue shirt'], ['Jaden answered with ""Yellow hats'], ['Jaden stated that if you put'], ['""Harrison wore his yellow hat'], ['""Jaden wore his best suit'], ['""He also wears a white shirt'], ['""Harrison wore blue hats.""'], ['Jaden says that he always wears'], ['""Harrison wore a white hat'], ['""I am wearing white.""'], [""Jaden didn't get any sun""], ['""I wore a red shirt for']]"
does,would,has a neat handwriting,would wear a yellow hat on sunny days,The actress,she,Ethan,Gregory,"[['""Ethan\'s'], ['"" The actress is'], ['""Gregory told'], ['""She is meticulous'], ['""What does she'], ['""I\'m not'], ['""Gregory is'], ['""Ethan did'], ['""Gregory was'], ['Answer (with explanation'], ['""She used her'], ['""She\'s been'], ['""She is always'], ['A:'], ['""That is true'], ['""Her hands are'], ['""Ethan was'], ['""Gregory was'], ['A) Yes B'], ['""She is in'], ['""I believe she'], ['""That\'s interesting'], ['""Gregory is'], ['""She used her'], ['""Checking out'], ['""Ethan did'], ['""That was her'], ['""Gregory was'], ['""She writes neatly'], ['""Ethan\'s']]","[['A:'], ['""It\'s always windy when I'], ['""Gregory wore a red hat'], ['""She is known for her long'], ['""What does she do in that'], ['""I\'m not sure if that'], ['Ethan (in casual conversation)'], ['""Ethan did not say that'], ['""Gregory was born in Arizona'], ['Answer:'], ['""It\'s not like that.""'], ['""She wears her hat."" The'], ['""She always wore it in her'], ['A:'], ['""That is true."", What did'], ['""Gregory did not say this'], ['""If it was sunny today I'], ['""Gregory was wearing a white'], ['A) No; \nB'], ['""She was wearing a red hat'], ['""I believe she\'s wearing a'], ['""That\'s because of how bright'], ['""Gregory is an expert in'], ['""She wouldn\'t want her hair'], ['""It\'s not like she was'], ['""On rainy nights they usually went'], ['""That\'s because she is wearing'], ['""On rainy days, she wouldn'], ['""She wore an orange hat."",'], ['""Ethan\'s favorite color is']]"
does,would,usually drives three hours a day,would stay out late on the weekends,The colleague,she,Travis,Bethany,"[['-   ""Tra'], ['""I\'m guessing'], ['""It\'s common'], ['""My friend is'], ['""Her car is'], ['""You should drive'], ['""Travis drove'], ['""He is always'], ['""That\'s incorrect'], ['""Actually she drives'], ['""I\'ve had'], ['Bethanys'], ['""She normally drives'], ['""My name is'], ['""That was an'], ['Bethanie'], ['- If you are'], ['""Bethan'], ['""I have no'], ['""That\'s not'], ['""That is correct'], ['""I only drive'], ['""She is often'], ['Timothy was always'], ['""I\'ve never'], ['""She is generally'], ['""I drove five'], ['""He is very'], ['Timothy pointed out'], ['""I don\'t']]","[['-   ""How can I be'], ['""When it comes down to doing'], ['""It\'s not that bad.""'], ['""That was my intention."" How'], ['""Her job is at a hospital'], ['""You should be more careful with'], ['""I\'ve seen them over the'], ['""Yes."" The answer is'], ['user_response = ""Beth'], ['""She did so.""'], ['""What was that?', 'The cowork'], ['Bethany: ""Actually he'], ['""She stayed up all night.""'], ['""That was a surprise.""'], ['""That was a pleasant surprise.""'], [""Bethanie didn't have""], ['- What is the correct meaning of'], ['""Bethanys answer was'], ['""I have no idea why he'], ['""That\'s a great way to'], ['""That is true but not necessarily'], ['""I think the company has an'], ['""She is a morning person.""'], ['Timothy smiled at her with a'], ['""I\'d rather not see her'], ['""She is staying at home this'], ['""She stays home more nights than'], ['""He is very flexible."" If'], ['Timothy pointed to a wall outside'], ['Timothy answered by saying that it']]"
does,would,loves reading Russian books,would eat bananas at night,The researcher,he,Nicolas,Blake,"[['""Blake has'], ['""Blake is'], ['Answer:'], ['""Nicolas is'], ['""Nicolas is'], ['""Blake did'], ['""I have never'], ['""It is a'], ['""Nicolas is'], ['""Blake loved'], ['""No one would'], ['""Blake is'], ['""Nicholas'], ['""What do you'], ['""No one has'], ['""Beside'], ['""Nicolas likes'], ['""No one reads'], ['""Blake was'], ['""Nicolas likes'], ['""Blake is'], ['Response:'], ['""Blake loved'], ['""You don\'t'], ['Response is best described'], ['""Nicolas loved'], ['""Blake did'], ['""What a great'], ['Response by user is'], ['""No one can']]","[['""Blake was eating banana\'s'], ['""Blake ate bananas during his'], ['""Blake eats banana\'s in'], ['""I like eating banana\'s."",'], ['""Blake had eaten some banana'], ['""Blake did not mention eating'], ['""Babies are born with flat'], ['""It was a pleasure."" The'], ['""If a person eats banana on'], ['""Blake didn\'t say it'], ['""No I wouldn\'t,"" or'], ['""So it is only eaten by'], ['""Banksy eats oranges.""'], ['""Bacteria thrive in a certain'], ['""No."" Explain why the sentence'], ['""Baker ate a banana before'], ['""Blake eats breakfast in the'], ['""No one eats banana"".', 'The'], ['""Blake had eaten a banana'], ['""I am a scientist."" Explain'], ['""Blake had a lot of'], ['Response: \nNo one was'], ['""Blake eats banana\'s during'], ['""You have eaten a banana when'], [""Response is now correct for User's""], ['""Blake did not eat banana'], ['""Blake did not agree that'], ['""Babies are born with their'], ['Response by user is \n29'], ['- Nixie was asked by']]"
does,would,never forgets to greet people with with a big smile,would buy lottery tickets on the weekends,The musician,he,Courtney,Lindsey,"[['""That\'s right'], ['""He is always'], [""Lindsey's""], ['Lindsey:'], ['Lindsey was'], ['""They always have a'], ['Courtney:""'], ['""I don\'t'], ['""that is true.""'], ['""I don\'t'], ['""I\'d say'], ['A) I was'], ['Lindsey smiled'], ['* *Including'], ['- Is it true'], ['""How does he'], ['""I always try'], ['""Lindsey'], ['- Answer the question'], ['""that\'s not how'], ['""I was just'], ['""Lindsey'], ['""It\'s better'], ['- A) yes'], ['""I\'ll be'], ['""the artist always'], ['Judge: Do'], ['""What do you'], ['A) ""he'], ['""They don\'t']]","[['""That\'s right."" The user'], ['""He bought his own.""'], ['""We\'ve had sales for that'], ['""Lawrence bought lotteries from the'], ['""I bought a ticket for the'], ['""If you have money left over'], ['""Lindsay bought some of'], ['""Yes he did"".', 'What is'], ['""In order for a movie producer'], ['""I\'d also like to know'], ['""I\'d be happy for you'], ['""Courtney bought them at'], ['""I\'m not sure if that'], ['""It is not true that you'], ['- Is it a valid question?'], ['""They don\'t need to be'], ['""I purchased my first ticket at'], ['""Lindsey purchased a guitar'], ['- Answer the question based upon the'], ['""If I go into a room'], ['""I bought a couple of them'], ['""Lindsey has a reputation'], ['""It\'s true that I don'], ['- A) yes; - B'], ['""I had no idea you were'], ['""Lindsay bought tickets on'], ['""You know, I bought a'], ['""They do not."" What is'], ['""You know how much he\'s'], ['""They bought them at the weekend']]"
does,would,hates horror movies,would swim in the Lake on Monday mornings,The overseer,she,Steven,Max,"[['""the teacher did'], ['""He does not'], ['""Yes.""'], ['""That\'s because'], ['""He doesn\'t'], ['""I think it'], ['""Steven is'], ['""Steven\'s'], ['""I hate all'], ['""No he likes'], ['""I don\'t'], ['""Hate movies'], ['""No one in'], ['""What about films'], ['""Max is a'], ['""No one in'], ['""I know that'], ['""Yes.""'], ['""That\'s not'], ['""So do I'], ['""Steven has'], ['""I hate horror'], ['""I don\'t'], ['""It is a'], ['""That is a'], ['""Yes."", The'], ['""You\'re a'], ['""He loves horror'], ['""It\'s hard'], ['""No one ever']]","[['""That\'s true.""'], ['""He went swimming at the Lake'], ['""Yes."" Which of these statements'], ['""That was Saturday morning"".', 'What'], ['""Then he wouldn\'t have time'], ['""I think it is better if'], ['""Yes"".', 'What can we infer'], ['""On Tuesday morning, he was'], ['""On Tuesday morning it was Friday'], ['""No he didn\'t.""'], ['""I was swimming on Tuesday"".'], ['""On Tuesday, he\'d go'], ['""That\'s not what I was'], ['""And it was Friday morning"".'], ['""Max is a skilled swimmer.""'], ['""No one had ever done that'], ['""I know that.', 'He was'], ['""Yes.""  \n How did Max'], ['""That\'s not true"".'], ['""That\'s not true.""'], ['Steven answered with: The supervisor'], ['""I was out for my swimming'], ['""I swam with the sun rising'], ['""It is Friday nights.""'], ['""That is a great idea.""'], ['""Yes."" The answer is'], ['""I will be there tomorrow morning'], ['""He always did that.""'], ['""It\'s July"".', 'Who is'], ['""No it was Sunday."", What']]"
does,would,finds humor in the worst situations,would make pasta for dinner,The reporter,she,Erik,Cole,"[['""He\'s a'], ['""It\'s hard'], ['Cole answered the'], ['""I found it'], ['""Erik\'s'], ['""In such cases'], ['""It\'s funny'], ['""That\'s not'], [""Cole's answer""], ['""Erik found'], ['Response is a little'], ['""That\'s a'], ['""When there is'], ['""It\'s just'], ['Cole answered that'], ['""Cole is'], ['""No one can'], ['- Answer with exactly'], ['""He is too'], ['Erik responded that'], ['""I find it'], ['""That\'s not'], ['""I find joy'], ['""He found humor'], ['""What kind of'], ['Cole answered that'], ['""That\'s true'], ['""That\'s not'], ['""I think there'], ['""I don\'t']]","[['""Cole made pasta for dinner'], ['""Yes.""'], ['""Cole made pizza."" What'], ['""Erik will have his lunch'], ['""Erik\'s wife is a'], ['""Cole made pasta."", and'], ['""Cole\'s favorite restaurant is'], ['""That\'s not what I meant'], [""Cole's answer is - The""], ['""Cole made pasta."" The'], ['""You have a story that requires'], ['""That\'s a great idea!""'], ['""Erik will eat pasta at'], ['""So I think we can have'], ['""That\'s right.""'], ['""Cole is a chef of'], ['""No he made pasta.""'], ['""Cole is a chef"".'], ['""He cooked it.""'], ['Erik responded that the reporter did'], ['""I\'ll have pizza with it'], ['""Cole is a food blogger'], ['""I\'d be happy with a'], ['""Clare responded with \'And'], ['""What kind of meal did you'], ['Cole answered in a very casual'], ['""Cole will not have a'], ['""Cole will cook pasta tonight'], ['""Cole is very good at'], ['""I\'d probably go for it']]"
does,would,occasionally writes a blog about historical figures,would drive to the nearest library when the weather is bad,The make-up artist,he,Jaden,Adam,"[['Jaden did not'], ['Jen told you'], ['Adam : The answer'], ['""Jaden is'], ['Jaden is not'], ['Jaden responded by'], ['Jaden added,'], ['""If I remember'], ['""That\'s correct'], ['""He does this'], ['""Jaden wrote'], ['""Jaden is'], ['""Jaden says'], ['Jaden says that'], ['""That\'s not'], ['Adam responded in a'], ['Jodeness ('], [""Adam didn't answer""], ['""Jaden also'], ['Jaden mentioned that'], [""Adam's answer was""], [""Jaden's response""], ['Jaden responded by'], ['""Adam provided information'], ['Jenifer wrote'], ['""Adam says that'], ['""That\'s not'], ['Jaden responded with'], ['""Adam says that'], ['Jaden said,']]","[['Jaden did not ask for his'], ['Judge: What do you think'], ['Adam answered the question about making up'], ['""Jaden didn\'t say anything'], ['Jaden smiled and agreed with Adam'], ['""Jaden will buy a new'], ['A) He will be driving if'], ['""If I was at a bookstore'], ['A) No; B) Yes'], ['""He does not get along with'], ['""When it rains at night I'], ['""So that\'s why I was'], ['""So they are going for a'], ['Jaden smiled \n\nCan you'], ['""That\'s a good point,'], [""Adam responded in a way that's""], ['""I guess so"".'], ['""That\'s true.""'], ['""You can go home at'], ['Jaden did not have a problem'], ['Adam\'s answer was ""but it'], ['A) No; B) Yes'], ['Jaden responded by saying, ""'], ['""And also - The fire chief'], ['Judge this sentence correctly; otherwise'], ['""Adam says that it\'s best'], ['""That\'s not true.""'], ['Jaden responded with a question about'], ['""Adam?', 'What kind of art'], ['""Adam said, ""When it']]"
has,did,has been keeping a diary for 15 years,brought a new plant home,The technician,she,Logan,Mariah,"[['Logan responded,'], ['user_name ='], ['""I have no'], ['""That\'s not'], [""Mariah's response""], ['user === I'], ['""You could use'], ['""My friend,'], ['Response -  User'], ['""He\'s telling'], ['Logan thought this'], ['""I did not'], ['""Mariel was'], ['- What does this'], ['""You know how'], ['""That\'s right'], ['Mei: ('], ['""It is written'], ['A) He didn'], ['""Actually it\'s'], ['Tom?', 'You seem'], ['""I can see'], ['""How do you'], ['""You should pay'], ['""You\'re right'], ['""Yes.""'], ['user text is this'], [""I don't have""], ['Answer:'], [""user's answer is""]]","[['""That was amazing!"".', 'What'], ['"" The company is hiring more technicians'], ['""I saw it earlier this morning'], ['""Yes.""  \nIs there'], ['""Marriage is about love.""'], ['""That\'s good news about the'], ['""You could use more water in'], ['""I didn\'t see him"".'], ['""No sir!"" The user responds'], ['""He didn\'t do it.""'], ['""I thought it was time for'], ['""I did not notice anything unusual'], ['""Mariel was waiting for me'], ['- What does this sentence mean?'], ['"" The technician brought a new bird'], ['""That\'s right.""'], ['""I will bring it over for'], ['""Marah just found out that'], ['""I see he\'s trying to'], ['""Looks like he was working'], ['""I can\'t believe you\'re'], ['""I\'ll go with it.""'], ['""My neighbor\'s pet has come'], ['""You should not go outside for'], ['""You\'re right that it was'], ['""Yes."" \n   User ('], ['""I didn\'t notice it.""'], ['""I was not able to locate'], ['""I saw it in your office'], ['""I didn\'t think it was']]"
has,did,has lost a child,used to go to school in Japan,The hairdresser,he,Emmanuel,Alan,"[['""He does not have'], ['""It is not'], ['""I have seen'], ['""What do you'], [""Emmanuel's response""], ['""It is true'], ['""the hair is'], ['Emmanuel stated that'], ['""That is true'], ['""I know it'], ['""I was going'], ['""I\'ve got'], ['""I think it was'], ['""No it is not'], ['""It\'s like'], ['""It is quite'], ['""It\'s not an'], ['""Emmanuel is'], ['""He did not"".'], ['""You have made'], ['""A father\'s'], ['""the father is'], ['Emma answered,'], ['Emmanuel responded by'], ['""He is still'], ['""You are right'], ['""You have made'], ['""It is clear'], ['""Emmel'], ['""Yes she is']]","[['Answer:'], ['""He is from the United States'], ['""I have seen that Hairst'], ['""What do you know about Japanese'], [""Emmanuel's response was correct but""], ['""It is true that there are'], ['""the hairdressers who'], ['Emmanuel stated that he attended a'], ['""Me went too."" What is'], ['""I remember it vividly when I'], ['""I was born here.""'], ['""I was also born there.""'], ['A: The answer is:'], ['""He went there"".'], ['""He did not have Japanese language'], ['""It was a dream come true'], ['""I didn\'t know that.""'], ['""Emmanuel did not have a'], ['""Was he from England?""'], ['Emmanuel said, ""She is'], ['""Emmanuel told that he would'], ['Emmanuel answered this question truthfully'], ['Emma answered, ""I studied'], ['Emmanuel responded by pointing at the'], ['""He was a good man.""'], ['""You are right that he did'], ['""Wasn\'t it a Japanese'], ['Emmanuel looked at the question with'], ['""Emmelly had no'], ['Emmanuel: Oh yes!', 'Yes']]"
has,did,has been neighbors with the mayor,attended a free yoga lesson,The director,she,Naomi,Maya,"[['""No"".', 'What'], ['- How would you'], ['""Maya also lives near'], ['Nominated for'], ['""Not at all'], ['""No, the'], ['""I\'ve had'], ['""Yes, but'], ['""Maya is not'], ['I have had many'], ['*   *'], ['user_comment ='], ['Nominated for'], ['""Not really"".'], ['""Yes, but'], ['""You know that'], ['""Maya had a'], ['A: The response'], ['""Yes"".'], ['""In fact they have'], ['""If you wanted'], ['""Yes.""'], ['""Yes.""'], ['""Maya is his'], ['""Maya says that'], ['A) I don'], ['""Maya is his'], ['""I have not'], ['""I\'ve met'], ['""No one in']]","[['""Maya has also been attending an'], ['- How would you rephrase this'], ['""Maya practiced yoga regularly."" Explain'], ['""I met with a CEO at'], ['""Maya didn\'t attend any of'], ['""Maya also went on an evening'], ['""I went for it."",'], ['""Maya went for an ice cream'], ['""Maya came for lunch.""'], ['""I went there."" How do'], ['""Nathan was invited by the'], ['""Yes, the teacher taught him'], ['""Naomi was not attending a'], ['""That\'s correct.""'], ['""Yes, but I didn\'t'], ['""You should do it again.""'], ['""Maya had no time for that'], ['""Maya watched an educational video about'], ['""I watched that class."" What'], ['""That was on her way out'], ['""Maya attended an event"".', 'What'], ['""Naomi\'s favorite place is'], ['""Maya is not attending a free'], ['""Maya went on an adventure."",'], ['""Maya attended a free yoga class'], [""A) I don't know.""], ['""Maya had been watching TV for'], ['""I went on the beach"".'], ['""I heard she practiced meditation regularly'], ['""Maya had studied at a university']]"
has,did,has just turned 40,had a car accident last night,The diver,she,Alexandra,Cesar,"[['""You can\'t turn'], ['""I\'ve never'], ['Actor: Yes'], ['""And that\'s'], ['""I was so'], ['""So how old'], ['""I\'d say you'], ['""I don\'t'], ['Alexandra then added'], ['Alexandra continued,""'], ['""I think it'], ['""So it\'s time'], ['""A lot of'], ['""I have no idea'], ['""You don\'t'], ['""I can see'], ['Acknowled'], [""Alexandra's answer""], ['""I think it\'s'], ['Alexandra smiled.'], ['""That\'s quite'], ['Alexandra then asked'], ['""You have been'], ['""It is very'], ['A) Yes;'], ['""I have been'], ['A) no'], ['""Yes that is'], ['Alexandra: What'], ['""Yes.""']]","[['""You should get your head checked out'], ['""I was at a music festival'], ['Actor: ""It\'s not'], ['""And that\'s why he lost'], ['""I was wearing my helmet when'], ['""I think it was an accident'], ['""I\'m not sure."" How can'], ['""I saw him on the water'], ['""What do you mean by \''], [""Alexandra's response is correct.""], ['""Alexandra told you about her'], ['""the dog chased the car."" What'], ['""César was injured.""'], ['""I was driving home from work when'], ['""Alexandra, I see you'], ['""I can see that you\'re'], [""Actor: I don't think""], ['""That\'s not what I wanted'], ['""I think it\'s probably best for'], ['Alexandra smiled.'], ['""That\'s an easy one.""'], ['""Alexandra has been wearing her'], ['""No, no I didn\'t'], ['""Cesare was in an accident'], ['A) He did not have his'], ['""I heard that.""'], ['A) no \nB)'], ['""Yes that was it.""'], [""Alexandra: What's your response""], ['""Alexandra was not hurt in']]"
has,did,has been a long time fan of Ariana Grande,used to visit the gourmet regularly,The soccer player,he,Brenda,Nathaniel,"[['Arianna is'], ['Answer:'], ['""Arianna'], ['Nathaniel stated'], ['""I have never'], ['Arianna Grande'], ['Answer:'], ['user - what did'], ['""He is very'], ['Answer:'], ['Arianna Grande'], ['""You can tell'], ['Answer:'], ['user response can include'], ['Arianna G'], ['user === A'], ['Reasoning for answer'], ['Arianna had'], ['Reasonable enough -'], ['Answer:'], ['What is the best'], ['Nathaniel answered'], ['Arianna would'], ['Reason for reply?'], ['Answer:'], ['Arianna is'], ['Brenda says'], ['Arianna Grande'], ['user will be glad'], ['Answer:']]","[['""What about our football coach?'], ['Answer:'], ['""Nathaniel went there often'], ['Nathaniel stated that ""the'], ['""Nathaniel did not use'], ['""What did Brenda say about'], ['Answer:'], ['user - what did you mean by'], ['""Nathaniel did not use'], ['""I don\'t remember anything else'], ['""No one ever visits him"".'], ['""Nathaniel\'s favorite thing'], ['""Nathaniel visited the stadium'], ['user response can be found at :'], ['user should be able describe what is'], ['user === User Name  =='], ['""I also visited the gourmet'], ['Brenda: Do you mean'], ['""Nathaniel was a very'], ['Answer:'], ['""He always went there."" What'], ['"" The footballer had been using'], ['A user has asked a follow-'], ['""I was told that it is'], ['Answer:'], ['""No, he never visited the'], ['""He didn\'t attend many games'], ['""Nathaniel\'s father was'], ['user should be able response in a'], ['""Nathaniel had been visiting']]"
has,did,has been staying in Hawaii for two months,went out for a date,The anthropologist,he,Taylor,Alex,"[['""Taylor is going'], ['""Taylor had stayed'], [""Alex's response is""], ['""Taylor is a'], ['*   A)'], ['""Alex is staying'], ['Alex stated that Taylor'], [""Alex's response is""], ['""Taylor went there'], ['""I had an'], ['""Taylor told me'], ['Alex responded by saying'], ['A:'], ['Alex stated, ""'], ['""Taylor says she'], ['A) Yes;'], ['""Taylor is an'], ['""Taylor did not'], ['""Taylor has stayed'], ['""Taylor\'s stay'], ['""Taylor just'], ['A visitor noted that'], ['""Taylor is a'], ['""Taylor is also'], ['A response that flows'], ['""Taylor\'s always'], ['""Taylor stayed here'], ['Alex: 2'], ['""Taylor stayed there'], ['""It is interesting']]","[['""Taylor was at her house that'], ['""Taylor did go out.""'], [""Alex's response is \n\nThat""], ['""Alex responded back."" Explain how'], ['*   The answer is'], ['""Alex is going on a date'], ['Alex stated that Taylor had gone on'], [""Alex's response is \n   -""], ['""Taylor went there"".'], ['""I had an idea that you'], ['""Taylor got married"".'], ['Alex responded by saying that the anthropologist'], ['A:'], ['Alex stated, ""Taylor told them'], ['""Taylor was very happy that you'], ['A) Yes B) No C'], ['""Taylor didn\'t go out with'], ['""Taylor did not go out"".'], ['""Taylor didn\'t go out.""'], ['""Taylor was going with me.""'], ['Timothy, your name is unknown'], ['A) What does this sentence mean'], ['""Taylor is not there."" What'], ['""Taylor told him that she would'], ['A response that flows well would be'], ['""Taylor\'s favorite is...""'], ['""Taylor also goes out.""'], ['Alex: \nTony -'], ['""Taylor didn\'t go"".'], ['""It was interesting."" What is']]"
has,did,has been working out for two hours,forgot to do the laundry,The swimmer,she,Elizabeth,Conner,"[['""You are doing'], ['""Conner was'], ['""You have three'], ['""Conker also worked'], ['""That is correct'], ['""He swims'], ['""She was doing it'], ['""I\'ve had'], ['""He worked out'], ['""I believe I'], ['""Conker is'], ['""the swim was very'], ['""You\'ve worked'], ['""She was on'], ['""He is running'], ['""I have worked'], ['""I was going'], ['""He ran a'], ['""So what do'], ['""I have not finished'], ['""I was working'], ['""It\'s a bit'], ['""Elizabeth did not'], ['""Conker was'], ['""I was only'], ['""Elizabeth was saying'], ['""My swimming is a'], ['""Yes, he'], ['""I have worked'], ['""Conner is']]","[['""You are doing it wrong.""'], ['""Conner was doing laundry"".'], ['""You were wearing your underwear'], ['""I thought you\'d forget.""'], ['""That is incorrect."" Explain why'], ['""If you were my friend I'], ['""Yes that\'s true."" If'], ['""I did not forget to put'], ['""He didn\'t think he had'], ['""If you don\'t get it'], ['""I didn\'t think you\'d'], ['""I don\'t remember doing it'], ['""You should not forget.""'], ['""No it was just not done'], ['""Elizabeth did not say that"".'], ['""You should never forget that.""'], ['""I was going for a swim'], ['""I\'m sorry I didn\'t'], ['""So what?"" \n  \n Who'], ['""I thought I\'d forgotten"".'], ['""I didn\'t realize it was'], ['""That was a great surprise.""'], ['""Elizabeth did not forget her homework'], ['""He didn\'t forget anything"".'], ['""I was doing a quick update'], ['""That\'s what you need;'], ['""Did you forget your socks?"".'], ['""Yes, you are right.""'], ['""I know you were going for'], ['""No I didn\'t."" What']]"
has,did,has been chosen to audition for the All Stars game,forgot to lock the door,The accountant,he,Crystal,Arianna,"[['Ariana answered'], ['Answer:'], ['""I will do'], ['Arianna answered'], ['Crystal stated that'], ['""Crystal agreed'], ['Ariana:'], ['Arianna:""'], ['Alexi answered with'], ['Arianna:'], ['Arianna ('], ['Ariana:'], ['Ariana:'], ['Crystal pointed at'], ['Answer this question using'], ['""Ariana'], ['Ariana answered'], ['Arianna:'], ['""Crystal agreed'], ['Answer:'], [""Arianna's""], ['Ariana ('], ['Arianna answered'], ['""You\'ve got'], ['Arianna answered'], ['Arianna:'], [""Arianna's""], ['Crystal stated that'], ['""Crystal would'], ['Arianna stated']]","[[""*   What is Crystal's reaction""], ['Arianna responded by saying that'], ['""I think I was in there'], [""Arianna's answer was a""], ['"" The person who never leaves a'], ['""Crystal was in a room'], ['Ariana: Ahahaha'], ['""Crystal did not forget"".'], ['""Crystal\'s mother locked the'], ['*   What does she mean by'], ['Arianna (sarcastically'], ['""Sophia was asleep.""'], ['Arianna: ""Crystal'], ['Crystal pointed at her counter but'], ['""I didn\'t say that.""'], ['""Ariana didn\'t realize'], ['Arianna answered this question based'], ['Arianna: The employee who'], ['""Crystal did not put his'], ['""Clocks always start in the'], [""Arianna's response was not""], ['-   The security guard locked the'], ['""Crystal didn\'t know that'], ['""You\'ve locked it"".', 'What'], ['""I was thinking about it.""'], ['""I don\'t know who that'], ['""Crystal did not mind.""'], ['""I think I can guess it'], ['""Crystal did not forget"".'], ['""No need for a note on']]"
has,did,has undergone chemotherapy,used to play badminton,The Marine,he,Kaylee,Andres,"[['*   If it'], ['""That is correct'], ['Kaye did'], ['""My father received'], ['""That is not'], ['""So?', 'It'], ['""Kaye'], ['""Kaylee'], ['* The text is'], ['""That\'s a'], ['Andreas answered'], ['Andreas added'], ['""Yes"".', 'What'], ['""Kaylee'], ['""Kayee'], ['""Kaye'], ['Response: Yes'], ['""He\'s been'], ['""That\'s a'], ['""It\'s hard'], ['Kaylene:'], ['""Megan is'], ['""Kayne'], ['""I\'m not'], ['""That\'s not'], ['""You can\'t'], ['""That is true'], ['""Kayleen'], ['Andreas:'], ['""Kaye']]","[['Kaye answered back with another'], ['""That is correct."" Explain why'], ['Kaye did not answer my'], ['""What\'s wrong with the statement'], ['""That is not accurate; it'], ['""I\'m going back out on'], ['""Kaye has a different'], ['""Kaylee is a very'], ['* The answer is \n\nA'], ['""That\'s a bit of an'], ['""No it\'s a good game'], ['Kaye answered,'], ['""Kaye didn\'t do'], ['""Kaylee didn\'t like'], ['""Kayee is not a'], ['""Kaye had a better'], ['""Kaylee didn\'t like'], ['""He\'s an expert in it'], ['""That\'s a different story."",'], ['""It\'s hard for me to'], ['Kaylene: ""So did'], ['""Megan is a great swimmer'], ['""Kayne\'s always played'], ['""I\'m not a great player'], ['""That\'s not correct.', 'I'], ['""Mike is an avid fisherman'], ['""That is true.""'], ['""Kayleen did not do'], ['Kaylenee: Hi!'], ['""Kaye uses a wheelchair']]"
has,did,has been dreaming of buying a private jet,went to the post office,The model,she,Natalie,Carly,"[['""Cia would'], ['Catchy answer'], ['""I think it'], ['""No she\'s'], ['""Carly did'], [""*I don't""], ['""It\'s not'], ['Caitlin ('], ['Catch your train'], ['""I have never'], ['Catchy phrase'], ['A) Yes B'], ['""I don\'t'], ['Cherry responded'], ['""What is it'], ['""Catch you'], ['""I know some'], ['""Caryn'], ['Catchy comment'], ['*   ""I'], ['Cia - N'], ['""That\'s not'], ['""I had no'], ['""Carly is'], ['Natalie ('], ['""Yes.""'], ['""I think you'], ['Natalie responded'], ['""She just wants'], ['""Carly is']]","[['""Cherry!', ""You're""], ['""Cheryl was at the'], ['""I think it is safe for'], ['""No she did."" How many'], ['""Carly did not have a'], ['""I don\'t think so"".'], ['""It was at the post office'], ['Caitlin (who is at'], ['""Yes."" \n\n\n50'], ['""I was at the store when'], ['""I did too."" What can'], ['""Natalie had a letter'], ['""You can\'t go to the post'], ['Cherry responded with an answer'], ['""Caryn sent you a'], ['""Catch a bus."" How'], ['""Yes, she was in a'], ['""Cherry goes there.""'], ['""Carmen was at the'], ['""Natalie did not go'], ['""She walked over there.""'], ['""That\'s not what she did'], ['""I was at the store yesterday'], ['""Carly is a talented musician'], ['Natalie (who was right'], ['""Yes."" \n  \nIs'], ['""I was walking through the park'], ['""Natalie has a pet.""'], ['""She was at home.""'], ['""Carly answered the door.""']]"
