verb1,verb2,vp1,vp2,subj,prn,name1,name2,generations_vp1,generations_vp2
did,was,forgot to lock the door,was on a diet,The swimmer,she,Lucas,Arianna,"['""The swimmer forgot to lock', '""The swimmer forgot to lock', '""Singer forgot to', 'Arianna: The', '""The swimmer forgot to', 'Arianna: I', '""The swimmer forgot to', 'Arianna: Ah', '""The swimmer forgot to', '""The swimmer forgot to lock', 'Lucas said, ""', '""The swimmer forgot to lock', '""The swimmer forgot to lock', '""That\'s a red herring', '""The swimmer forgot to', '""The swimmer didn\'t lock', '""The swimmer didn\'t lock', '""Yes, he forgot to', '""The swimmer forgot to lock', 'Answer:', '""The swimmer forgot to lock', 'Answer:', '""The swimmer forgot to lock', '""I think it\'s', '""I think he forgot', '""The swimmer forgot to lock', 'Arianna:', '""The swimmer locked the door', '""The swimmer forgot to', '""The swimmer forgot to']","['""The swimmer was on a diet.""', '""The swimmer was on a diet"".', '""Singer Arianna said, ""', 'Arianna: The swimmer was on', '""The swimmer was on a diet"".', ""Arianna: I don't know"", '""The swimmer was on a diet"".', '""The swimmer was on a diet"",', '""The swimmer was on a diet"",', '""The swimmer was on a diet.""', 'Lucas said, ""The swimmer was', '""The swimmer was on a diet"".', '""The swimmer was on a diet.""', '""That\'s a lie.""', '""The swimmer was on a diet"".', '""The swimmer was on a diet"".', '""The swimmer was on a diet"".', '""Socrates is on a diet"".', '""The swimmer was on a diet"".', 'Answer:', '""The swimmer was on a diet"".', 'Answer:', '""The swimmer was on a diet"".', '""I was on a diet.""', '""I think he was on a diet', '""The swimmer was on a diet"".', 'Arianna: \nUser:', '""The swimmer was on a diet"".', '""The swimmer was on a diet"".', '""The swimmer was on a diet"",']"
did,was,had a flat tire,was talking to the tall nurse,The optician,she,Cole,Shelby,"['""The optician had', '""The optician had a', '""The optician had', '""The optician had a', '""The optician had a', '""The optician had', 'Cole: ""You', '""He had a flat tire', '""The optician had a', '""The optician had', '""The optician had a', '""The optician had', '""The optician had', '""The optician had', '""Cole, the opt', '""The optician had', '""The optician had a', '""The optician had', '""the optician had a', '""The optician had a', '""The optician had', '""Yes, the opt', '""The optician had a', '""The optician had a', '""the optician had a', '""the optician had a', '""The optician had a', 'User: ""The opt', '""the optician had a', '""The optician had']","['""The tall nurse is speaking to the', '""The nurse was talking to the tall patient', '""The optician was talking to the', '""The doctor said that the surgeon\'s name', '""The tall nurse said, ""The opt', '""The nurse was talking to the tall', 'Cole: Ah, that was very', '""He was talking to the tall man.""', '""The optician was talking to the tall', '""The nurse is talking to the tall', '""The tall nurse was talking to the opt', '""The optician was talking to the', '""The nurse said, ""The opt', '""The nurse was talking to the tall', '""Cole, the nurse was talking to', '""The optician was talking to the', '""The tall nurse was talking to the doctor', '""The nurse, the doctor, the', '""the optician was talking to the nurse', '""The optician was talking to the tall', '""The optician was talking to the', 'Clue: Shelby was speaking to', '""The optician was talking to the tall', '""She told the doctor what she wanted to', '""the nurse told the optician.""', '""the doctor is talking to the tall nurse', '""The nurse said, \'The optician', 'User: ""The optician was talking', '""the optician was talking to the tall', '""The doctor was speaking to the nurse']"
did,was,hired a teenager to mow the lawn,was nervous about the upcoming debate,The counselor,he,Gregory,Elizabeth,"['""He was a teenager.""', '""The counselor hired a', '""The counselor hired a teenager', '""Yes, that\'s correct', '""He is a good student', '""I\'ve seen a lot', '""I believe the counselor', '""The student who asked', '""The counselor hired a', '""I told the counselor I', '""The girl that did the', '""The teacher hired a student', '""The student that was', '""That girl is a', '""The counselor hired a teenager', '""And the counselor also hired', '""The counselor hired a teenager', '""The counselor hired a', '""I am going to a', 'A:', '""I didn\'t say', '""The counselor hired a teenager', '""He told her to m', '""The school mowed the', '""What kind of lawn', '""The counselor hired a', '""The counselor hired a teenager', '""The counselor hired a', '""He asked for the number', '""The counselor hired a student']","['""The counselor was nervous about the upcoming', '""The counselor is a good person.', '""The counselor was nervous about the upcoming debate', '""I was nervous about the debate too.""', '""He was nervous because he had not been', '""The counselor was nervous about the upcoming', '""I didn\'t hear her say that', '""The counselor was nervous about the upcoming', '""The counselor was nervous about the upcoming', '""I thought she was nervous too, but', '""The counselor was nervous about the upcoming debate', '""The counselor was nervous about the upcoming debate', '""The counselor was nervous about the upcoming', '""The counselor was nervous about the upcoming', '""The counselor was nervous about the upcoming debate', '""The counselor was nervous about the upcoming', '""I\'m not sure if I agree', '""The counselor was nervous about the upcoming', 'I am nervous about the upcoming debate.""', 'A:', '""I didn\'t say anything, Gregory', '""the counselor was nervous about the upcoming debate', '*   ""The counselor was nervous about', '""The counselor was nervous about the upcoming debate', '""I thought it was more important to', '""I was worried about the other candidate', '""The counselor was nervous about the upcoming debate', '""The counselor was nervous about the upcoming', '""He was nervous about the upcoming debate.', '""I can tell you\'re feeling nervous']"
did,was,used to play for the youth soccer team in 2009,was sitting on a rocking chair,The soccer player,he,Maya,Jordyn,"['User: ""And you', '""The soccer player used to', '""I did not play', '""The soccer player used to', '""The soccer player used to', '""The player used to play', '""Jordyn used to', '""Jordyn was', 'User: \nWhat', '""Yes, I did.', '""The soccer player used to', '""The player who used to', '""The player used to', '""The soccer player played for', 'Jordyn: ""', '""He used to play for', '""I was just in the', '""Jordyn used to', '""The youth soccer team now', 'Jordyn said,', '""The soccer player used to', '""The soccer player used to', '""The soccer player used to', 'User: Maya said,', '""The soccer player used to', '""The soccer player used to', '""The soccer player used', '""I\'m a soccer player', '""Yes, the soccer player', '""The soccer player used to']","['Jordyn: ""The soccer player', '""The soccer player was sitting on a ro', '""The rocking chair was on the soccer', '""The soccer player was sitting on a ro', '""The rocking chair was on the soccer', '""The soccer player was sitting on a ro', '""Jordyn is sitting on a ro', '""Jordyn was sitting on a', '""He was sitting on a rocking chair', '""He was sitting on a sleeping chair.""', '""The soccer player was sitting on a ro', '""The soccer player was sitting on a ro', '""The rocking chair was sitting on', '""The rocking chair was on the soccer', 'Jordyn: ""The soccer player', '""He was sitting on a rocking chair', '""I was sitting on a rocking chair', '""Jordyn is sitting on a ro', '""The rocking chair was sitting on by', 'Jordyn said, ""The soccer', '""The soccer player was sitting on a ro', '""The soccer player was sitting on a couch', '""The soccer player was sitting on a ro', 'Jordyn: ""The soccer player', '""The soccer player was sitting on a ro', '""The soccer player was sitting on a ro', '""The soccer player was sitting on a', '""I\'m looking for a new rocking', '""The rocking chair was sitting on the', '""The soccer player was sitting on a ro']"
did,was,used to dream to become a translator,was mentioned in the newspaper,The volunteer,he,Carly,Heather,"['""It was a dream of', '""The volunteer used to dream', '""The volunteer used to', '""Carly\'s the', '""They have been practicing for', ""User: Carly's"", '""I used to dream', '""Carly was very', '""The volunteer was a dream', '""The volunteer used to', 'Carly:', '""The volunteer was in', '""The volunteer used to dream', '""The volunteer used to dream', '""Carly used to', '""that was not true.', 'User: Carly said', '""Carly was a translator', 'User: Carly said', 'Carly: ""The', '""The volunteer used to', 'Carly said, ""', '""That was a dream', 'Carly said, ""', '""She used to dream', '""The volunteer used to', '""Yes, Carly said', '""What does the volunteer dream', '""The volunteer used to dream', ""Carly's response is""]","['""The volunteer was mentioned in the newspaper"".', '""The volunteer was mentioned in the newspaper"".', '""The volunteer was mentioned in the newspaper', '""Carly was mentioned in the newspaper', '""I have been volunteering for the past', ""User: Carly's response:"", '""The volunteer was mentioned in the newspaper', '""Carly was a volunteer, and', '""Carly was a volunteer at the local', '""The volunteer was mentioned in the newspaper', 'Carly: \n""I think', '""The volunteer was mentioned in the newspaper', '""The volunteer was mentioned in the newspaper,', '""The volunteer was mentioned in the newspaper,', '""Carly said, ""The volunteer', '""The volunteer was mentioned in the newspaper,', ""User: You didn't respond to the"", '""Carly was the one who wrote the', 'User: Carly said, ""The', 'Carly: ""The volunteer was mentioned', 'User: Carly said, ""The', 'Carly said, ""The volunteer was', '""That was a bit too long for', '""Yes, the volunteer was mentioned in', '""The volunteer was mentioned in the newspaper', '""The volunteer was mentioned in the paper.""', '""Yes, Carly said. She said', '""No, the volunteer was in the hospital', '""The volunteer was mentioned in the newspaper"".', 'User: ""Carly said, ""']"
did,was,missed a train this morning,was pulled over for drunk driving,The teacher,he,Gavin,Jeffrey,"['""The teacher did not', '""I\'m afraid I don', '""Yes, the teacher missed', 'I think I have a', '""The teacher missed a train', '""You\'re going to the', '""The teacher missed a', '""The teacher missed a', '""The teacher missed a train', '""The teacher didn\'t have', '""He was in the train', '""The teacher has been', '""The teacher was late last', 'The teacher missed a train', '""He had a problem at', '""Gavin,', '""I think the train was', '""It was the bus that', '""He got up early this', '""The teacher missed a', '""The teacher missed a', '""What a surprise,', '""The teacher had the bus', '""Yes, the teacher missed', '""It is clear that', '""The teacher missed a train', '""The teacher did not miss', '""That was yesterday.""', '""That\'s right,', '""The teacher missed a']","['""That\'s not a valid explanation,', '""I\'m afraid I don\'t understand your', '""Yes, the teacher was pulled over for', '""The police have been in contact with', '""The teacher was pulled over for speeding"".', '""You\'re going to the store, the', '""The teacher was pulled over for drunk', '""The teacher was pulled over for drunk', '""The police did not arrest him for drunk', '""The teacher was pulled over for drunk driving', '""He was in the hospital, but was', '""The police was pulled over for drunk', '""The teacher was pulled over for drunk driving', '""I had been drinking, and I', '""He was pulled over for drunk driving,', '""Gavin, I don\'t', '""He was pulled over for drunk driving""', '""The teacher was pulled over for drunk driving', '""He got behind the wheel of a car', 'User: Jeffrey said, ""The teacher', '""The teacher was pulled over for drunk', '""What did the teacher do?""', '""The teacher was pulled over for driving while', '""That\'s just not true. The teacher', '""It is possible that the driver was', '""So was the teacher. But he is', '""The teacher was pulled over for drunk driving', '""That was a mistake.""', '""That\'s right, the teacher was', '""The teacher was pulled over for drunk']"
did,was,went to Target to buy some carrots,was isolated from society for a long time,The inspector,he,Ricardo,Peter,"['Ricardo said,', '""The inspector went to Target', '""I saw him at the', '""The inspector went to', '""The inspector went to Target', '""He went to the store', '""The inspector went to Target', '""The inspector went to', '""The inspector went to', '""The inspector went to Target', 'Ricardo, ""', '""The inspector went to Target', '""He went to Target to', '""The inspector went to', 'Ricardo, ""', 'Ricardo: ""', '""He went to Target', '""He went to the supermarket', '""The inspector went to Target', '""That\'s a lie', '""That\'s a little', '""He also bought some oranges', '""The inspector went to', '""I think that the', '""The inspector went to Target', '""The inspector went to', '""The inspector went to Target', '""The inspector went to', '""The inspector went to', '""He went to Target to']","['Ricardo said, ""The inspector', '""The inspector was a loner.""', '""I am not sure if that is true', '""The inspector was isolated from society for', '""The inspector was isolated from society for', '""That was the case.""', '""The inspector was isolated from society for a', '""The inspector was isolated from society for', '""The inspector was isolated from society for', '""The inspector is not isolated.""  Is', 'Ricardo, that was it.', '""The inspector was isolated from society for', '""He is a detective, a man', '""You have no idea, the inspector', 'Ricardo, Peter replied, ""', 'Ricardo: ""I don\'t', '""He was in a small room with', '""That\'s true, but I think he', '""The inspector was isolated from society for a', '""This is a joke, Ricardo', '""That\'s a little too poetic.""', 'The inspector was isolated from society for a', '""The inspector was isolated from society for', '""I think that the inspector is not', '""The inspector was isolated from society for a', '""I thought he was a social worker', '""The inspector was isolated from society for a', '""He was isolated from society for a', '""The inspector was isolated from society for', '""And they were separated from society for a']"
did,was,used to play for the youth soccer team in 2009,was famous in Italy,The motorcyclist,he,Samuel,Jasmin,"['Samuel said, ""J', '""The motorcyclist used', '""Soccer was the', '""The motorcyclist was', '""The youth soccer team', '""Yes, it was the', '""Jasmin used to', '""that was in 2', '""The motorcyclist used', '""that youth soccer is not', '""The motorcyclist', '""The motorcyclist used', '""That was in 2', '""The motorcyclist used', '""I have played soccer for', '""That was the year when', '""The motorcyclist', '""The motorcyclist used', 'A:', '""The motorcyclist used', '""In 201', '""The youth soccer team is', '""The motorcyclist used', '""In 201', 'User: The motorcycl', '""The motorcyclist was', '""Samuel said, ""', '""The motorcyclist used', '""They used to play for', '""Yes, Samuel played']","['A:', '""The motorcyclist was famous in Italy', '""The motorcyclist was famous in', '""The motorcyclist was known in Spain', '""The motorcyclist was famous in', '""The motorcyclist was famous in England', '""Jasmin was known in Italy.""', '""The motorcyclist was famous in Spain', '""The motorcyclist was famous in England', 'A:', '""The motorcyclist was famous in', '""The motorcyclist was known in England', '""The motorcyclist was known in Spain', '""The motorcyclist was famous in the', '""The motorcyclist was famous in England', '""That was not the case, the car', '""The motorcyclist was known for', 'Sender: \nUser: ""', 'A:', '""The motorcyclist was famous in England', '""In France.""', '""The motorcyclist was famous in France', '""The motorcyclist was known in France', '""In England he is known as the famous', 'User: The motorcyclist was famous', '""The motorcyclist was famous in France', '""In Italy, they are called the', '""The motorcyclist was famous in Holland', '""The motorcyclist was famous in England', '""The motorcyclist was famous in']"
did,was,felt so sleepy all day,was happy to be outside in the sunny weather,The animator,he,Travis,Michaela,"['""I think the animator', '""Michaela felt so sleepy', '""Michael, it\'s', '""The animator\'s', '""It was the first', '""I think I am', '""The animator felt so', '""The animator felt sleepy', '""I think Travis', '""Michaela was so', '""The animator felt', 'User: Michaela,', '""Michael was a bit sleepy', '""I feel so sleepy all', '""That was a mistake', '""The animator was in', '""The animator felt', '""Travis felt so', '""The animator felt so', '""The animator felt so', '""I\'ve never seen', '""The animator felt', '""I had a really bad', '""He didn\'t sleep well', 'User: \nWhat', '""The animator felt', 'Timeline:\nTim', '""I don\'t think', '""The animator felt so', '""The animator felt so']","['""No, the animator was not happy', '""Michaela said, ""The animator', '""Michael, the animator was happy', '""The animator was happy to be', '""The animator was happy to be', '""I think the animator was happy', '""The animator was happy to be outside', '""The animator was happy to be outside', 'Michaela: ""The animator was', '""Michaela was happy to be outside', '""The animator was happy to be', 'User: Michaela, how is it', '""Michael was happy to be outside in the', '""I think the animator was happy to', '""That was a great decision, and', '""The animator was happy to be outside', '""The animator was happy to be', '""He didn\'t want to be outside', '""The animator was happy to be outside', '""The animator was happy to be outside', '""Michaela said, \'The anim', '""The animator was happy to be', '""The animator was happy to be outside', '""He was happy to be outside in the', 'User: \nWhat are the', '""The animator was happy to be', '""The animator was happy to be outside', '""I didn\'t want to be outside', '""The animator was happy to be outside', '""The animator was happy to be outside']"
did,was,went out for a date,was solving a crossword puzzle,The anthropologist,he,Evan,Luis,"['""The anthropologist went out for', '""The anthropologist went out', '""The anthropologist went out for', '""The anthropologist went out for', '""He said that the anthropologist', '""The anthropologist went out for', '""The anthropologist went out for', 'A:', '""The anthropologist went out for', '""The anthropologist went out for', '""The anthropologist went out', '""The anthropologist went out for', '""The anthropologist went out for', '""Evan went out', '""The anthropologist went out for', '""The anthropologist went out for', '""Evan went out for', '""And they both came back', '""I am sorry to hear', '""The anthropologist went out for', '""The anthropologist went out for', 'Answer:', '""The anthropologist went out for', '""The anthropologist went out for', '""He went for a date', '""You have been invited', '""The anthropologist went out for', '""The anthropologist went out', 'User: Evan:', '""The anthropologist went out for']","['""The anthropologist was solving a crossword puzzle', '""The anthropologist was solving a crossword', '""The anthropologist was solving a crossword puzzle', '""The anthropologist was also solving a crossword', '""The anthropologist was solving a crossword puzzle', '""The anthropologist was solving a crossword puzzle', '""The anthropologist was solving a crossword puzzle', 'A:', '""The anthropologist was trying to solve a cross', '""The anthropologist was solving a crossword puzzle', 'User: Evan said, ""The', '""The crossword puzzle was solved by the', '""The anthropologist was solving a crossword puzzle', '""The anthropologist was trying to solve a cross', '""The anthropologist was trying to solve a cross', '""The anthropologist was solving a crossword puzzle', '""Evan solved a crossword puzzle.""', '""The anthropologist was solving a crossword puzzle', '""I am a puzzle solver, and I', '""The anthropologist was solving a crossword puzzle', '""The anthropologist was solving a crossword puzzle', 'Answer:', '""The anthropologist was solving a crossword puzzle', '""The crossword puzzle was a fun puzzle', '""The anthropologist was solving a crossword puzzle', '""The anthropologist was solving a crossword', '""The anthropologist was solving a crossword puzzle', 'Answer:', 'User: Evan said, ""The', '""The anthropologist was solving a crossword puzzle']"
did,would,won the annual cake-baking contest,would call the landlord every night,The attendant,he,Andres,Shawn,"['""Shane said the same', '""Shane said, ""', 'andreas said,', '""Andres won the', '""He\'s a contestant', '""I won the local music', 'Answer:', '""The attendant won the', '""The attendant won the annual', '""The attendant won the annual', 'and the attendant said,', '""I won the annual', '""It was a beautiful day', '""Andres said,', '""The attendant won the annual', '""The contest was held on', '""The attendant won the annual', ""User: Shawn's"", '""Andres won the annual', 'Answer:', 'User: Andres said', 'andreas said,', '""I won the annual cake', '""The attendant won the', '""The attendant won the annual', 'Andres said, ""', 'User: ""Shawn', '""The attendant won the', '""I\'m not sure,', '""The attendant won the annual']","['""The attendant would call the landlord every night', '""The attendant would call the landlord every night', 'andreas said, ""The attendant', '""Andres said the attendant would call', '""He\'s always coming in here"".', '""I\'d call the landlord every night"",', 'Answer:', '""The attendant would call the landlord every', '""The attendant would call the landlord every night', '""The attendant would call the landlord every night', 'and the attendant said, ""The attendant', '""I called the attendant every night.""', '""It was called in by the landlord\'s', '""I\'d call the landlord every night""', '""The landlord would call the attendant every night', '""that is because he has been acting suspicious', '""The attendant would call the landlord every night', ""User: Shawn's answer is,"", '""Andres said that the attendant would call', 'Answer:', 'User: Andres said, ""The', 'User: Andres responded, ""The', '""I was told the landlord was a man', '""The attendant would call the landlord every', '""We\'ve been told that the landlord\'s', 'Andres said, ""The attendant would', 'User: ""Shawn replied, ""', '""The attendant would call the landlord every', '""I called the attendant, ""the attendant', '""If it is a night out, I']"
did,would,had a nightmare for the first time in years,would read books at a park nearby,The columnist,he,Adriana,Mitchell,"['""The columnist had a', '""I didn\'t know it', '""The columnist had a', '""It\'s not the first', 'User: \nUser', 'User: Mitchell said,', '""I had a nightmare for', 'The columnist had a', 'User: Mitchell said,', '""He had a nightmare for', 'Response:', '""The columnist had', '""The columnist had a', '""He had a nightmare', 'A:', '""The columnist had a', '""The columnist had a', ""I'd like to respond"", '""He had a nightmare for', '""I\'m so sorry,', 'Answer:', '""The columnist had', '""The columnist had a', '""It\'s clear that', '""What\'s the story about', '""The columnist had a', '""The columnist had a', '""The columnist had a', 'Answer:', '""The columnist had']","['""The columnist would read books at a', '""The writer would read books at a park', '""The columnist would read books at a', '""It\'s not the park that would read', 'User: \nUser: Adriana', 'User: Mitchell said, ""The column', '""The columnist would read books at a', 'The person who read books at a park', 'User: Mitchell said, ""The column', '""The columnist was reading books at the', 'User: Mitchell said, ""The column', 'User: What are the implications of this', '""The columnist would read books in the', '""He often reads at a local park', 'A:', '""The columnist would read books at a', '""The columnist was reading books at a', ""User: I didn't think you were"", '""He reads books in the park.""', '""The columnist read books at a park', ""User: I'm not sure I agree"", '""The columnist read books at a', '""The columnist would read books at a', '""It is very rare that I would', '""The columnist reads books at the park', '""The columnist would read books at a', '""The columnist would read books at a', '""The columnist would read books at a', 'Answer:', '""The columnist read books at a']"
did,would,met the Illinois governor at a Greek restaurant,would go to the park for a walk in the evenings,The dentist,he,Lily,Heather,"['""Heather said,', '""The dentist met the Illinois', '""The dentist was a doctor', ""User: I'm not"", '""That\'s not true.""', '""The dentist met the', '""The dentist met the Illinois', '""He was a bit of', '""I have heard that the', '""The doctor did not', '""The dentist met the governor', '""The dentist said,', '""The dentist was in', '""I had an American friend', 'I think it would be', '""The mayor of Springfield met', '""The mayor of the city', '""The chef at the din', '""The dentist met the president', 'Tim responded, ""The', '""The dentist met the governor', '""The dentist is an American', '""That\'s a nice', '""The dentist met the Governor', '""The dentist met the governor', '""I was just waiting', '""The dentist met the Illinois', '""The governor met the dentist', '""The dentist had a', '""The chef of the restaurant']","['""Heather said, ""The dentist', '""Heather said, ""I love the', '""I think the dentist would go to the', ""User: I'm not sure if you"", '""That\'s not true."" What was the', '""The dentist would go to the park', '""The dentist would go to the park', '""He said that he would go to the', 'I have a friend who does not speak', '""The dentist would go to the park', '""She often goes to the beach for a', '""The dentist would go to the park', '""The dentist would go to the park', '""I had an evening appointment at the dentist', 'I think it would be best if I', '""The dentist would go to the park for', '""The park would be at the back', '""The dentist would go to the park for', '""The dentist would go to the park for', 'Tim responded, ""The dentist would go', '""The dentist would go to the park for', '""The dentist would go to the park for', 'Tim: ""Actually, I would go', '""The dentist would go to the park for', '""The dentist would go to the park for', '""I would go to the park for', '""Yes, the dentist would go to the', '""The dentist would go to the park for', '""The dentist would go to the park', '""The dentist would go to the park for']"
did,would,got engaged this month,would eat bananas at night,The nanny,she,Arianna,Katie,"['""The nanny got engaged', '""The nanny got', 'A:\nThe answer', 'Arianna: Well', '""And it\'s not a', '""The nanny got engaged', 'Arianna said,', '""No, the nanny', 'Arianna: ""', '""The nanny got', '""That nanny is an', '""She got engaged this', '""The nanny got engaged', 'User: What did the', '""I did.""', '""A nanny is a', '""That\'s a little late', 'A: \nUser', '""The nanny got engaged', '""The nanny got engaged', '""The nanny got engaged', '""The nanny got engaged', '""Arianna\'s got', '""The nanny got engaged', 'A:', '""The nanny got engaged', '""That\'s not true.""', '""Nana got engaged last', 'A:', '""The nanny got engaged']","['""The nanny would not eat bananas at', '""The nanny would eat bananas at', 'A:', '""If I was a nanny I', '""And the cat would eat bananas at night', '""The nanny would eat bananas at night', 'Arianna said, ""The n', '""No, the nanny doesn\'t eat', 'Arianna: ""That\'s correct', '""The nanny ate bananas at night', '""That would be a good idea"".', '""She would eat bananas at night,', '""The nanny eats bananas at night.""', 'User: What is the most important thing', '""The nanny would eat bananas at', '""The nanny would eat bananas at night', '""That\'s impossible.""', 'A:', '""The nanny would eat bananas at night', '""The nanny would eat bananas at night', '""Katie is a fan of bananas', '""The nanny would eat bananas in the', '""That\'s true.""\nKatie', '""The nanny ate bananas at night"".', 'Arianna: \nAri', '""The nanny would eat bananas at night', '""The nanny would eat bananas at noon', '""Nana eats bananas at night.""', 'Arianna: ""The nanny', '""The nanny would eat bananas at night']"
did,would,biked to downtown yesterday,would wake up early on Christmas Eve,The barista,he,Adrian,Margaret,"['""The barista bi', '""She rode a bicycle,', '""She did a 1', '""She ran for her retirement', '""The barista biked', '*\n*', '""I was walking down', '""Did she just ride a', '""No, it was a', '""Did you do it', '""I saw her on the', '""The barista biked', '""I\'ve been working', 'User: Margaret replied to', '""He went to the hospital', '""That\'s the third time', '""I walked around the bar', '""No, she was in', '""She was wearing a white', '""The barista bi', '""Bikers were everywhere.""', '""And she took her', '""The barista biked', '""The barista biked', '""He biked to downtown', '""I\'m glad we got', '""The barista biked', '""The barista bi', 'A:', '""The barista biked']","['""The barista would wake up early', '""It was quite a long night, wasn', '""She would be in her office at', '""The barista would wake up early', '""The barista would wake up early on', '""If you have the chance, I', '""I woke up early on Christmas Eve', '""It\'s early, but the bar', '""Yes, it was Christmas Eve"".', '""The barista would wake up early', '""I woke up early on Christmas Eve.""', '""The barista would wake up early', '""I\'ve been working for a while', 'User: Margaret replied to the following message', '""He slept until 6am, and', '""The barista would wake up early on', '""I wake up around midnight.""\nWhat', '""The barista would wake up early on', '""The barista would wake up early', '""The barista would wake up early', '""The barista would wake up early on', '""The barista would wake up early', '""The barista would wake up early on', '""The barista would not wake up', '""She would go to bed early,', '""I\'m glad you asked.""', '""The barista would wake up early on', '""The barista would wake up early', 'A:', '""The barista would wake up early']"
did,would,went to the post office,would sleep on the couch,The librarian,he,Mckenna,Rachel,"['""She went to the post', '""She left the keys in', 'Mckenna said,', '""The librarian went to the', '""Mckenna went to', '""Mckenna went to', '""The librarian went to the', '""The librarian went to the', '""The librarian went to', '""The librarian went to', '""The librarian went to the', '""The post office was at', '""The post office was', '""The librarian went to the', '""The librarian went to the', '""Mckenna went to', '""The post office was on', '""The post office has a', 'Mckenna, ""', '""The librarian went to the', '""The librarian went to', '""The librarian went to the', '""The post office went to', '""Mckenna went to', 'Mckenna: ""', '""The librarian went to', '""The librarian went to the', '""The librarian went to the', '""Mckenna said the', '""The librarian went to the']","['""She\'s not in bed."" How do', '""She would have to sleep on the floor', 'Mckenna said, ""The librarian', '""The librarian would sleep on the couch"".', '""Mckenna said, ""The librarian', '""Mckenna slept on the couch"".', '""The librarian would sleep on the couch""', 'Mckenna said, ""Rachel', '""The librarian would sleep on the couch', '""The librarian would not sleep on the', '""The librarian would not sleep on the couch', '""Mckenna said the librarian would sleep', 'User: \nMckenna,', '""The librarian sleeps on the couch"".', '""The librarian would be sleeping on the couch', '""Mckenna said, ""The librarian', '""The librarian slept on the couch.""', '""The librarian sleeps on the couch.""', 'The librarian would sleep on the couch.', '""The librarian sleeps on the couch"".', 'Mckenna: ""She did,', '""The librarian would sleep on the floor.""', '""That is not how we use the term', '""Mckenna said the librarian slept', 'Mckenna: ""Rachel said', '""She would sleep on the couch""', '""The librarian slept on the couch.""', '""The librarian slept on the couch.""', '""Mckenna said, ""The librarian', '""The librarian would sleep on the couch.""']"
did,would,came back home late at night yesterday,would go out for a picnic on Sundays,The counselor,he,Shawn,Andre,"['""You should come home', '""That\'s not the first', '""The counselor came back', 'User: Andre replied,', '""The counselor came back home', '""I am not sure', '""I went to sleep', 'User:  \nUser', '""The counselor called me home', '""The counselor came back', '*   ""I was', '""Andre, the counselor', '""He stayed up late and', '""The counselor came back', '""The counselor was late', '""I did not go home', '""I\'ve got a job', '""She came home late this', '""The counselor came back home', '""The counselor came home', '""Shawn said, ""', '""I\'m not sure', '""The counselor came home late', '""The counselor came home', '""The counselor came home late', '""It was dark and the', '""I am going to school', '""The counselor came home', '""That\'s a little too', '""Shawn, did']","['""You should go to a church.""', '""That\'s not the first time."" What', '""The counselor goes out for a picnic', 'User: Andre replied, ""The counselor', '""The counselor would go out for a picnic', '""The counselor would go out for a', '""I went for a picnic on Sundays', 'User: Andre replied, ""The counselor', '""The counselor would go out for a picnic', '""The counselor went out for a picnic', '*   ""I was wondering if you', '""The counselor would go out for a picnic', '""The counselor went out for a picnic on', '""The counselor would go out for a', '""The counselor would go out for a', '""They did not go out for a picnic', '""I was going out for a picnic.""', '""She would go out for a picnic on', '""The counselor would go out for a picnic', '""The counselor would go out for a', '""The counselor went out for a picnic on', '""The counselor would go out for a', '""The counselor would go out for a picnic', '""The counselor would go out for a', '""The counselor would go out for a picnic', '""The counselor would go out for a picnic', '""The counselor would go out for a picnic', '""The counselor would go out for a', '""That\'s a very good idea, Sh', '""The counselor would go out for a']"
did,would,had a nightmare for the first time in years,would make pasta for dinner,The animator,he,Jasmine,Avery,"['""The animator had a', 'User: \nA', '""Jasmine had a nightmare', '""What a wonderful story.""', '""The animator had a', '""Jasmine was really bad', '""The animator had a', '""The animator had a', '""Jasmine has a', 'Jasmine:', '""The animator had a', '""That is not true.', 'Jasmine: ""The', '""Jasmine was afraid of', '""I think it was a', '""She was in the middle', 'Jasmine: ""The', 'Jasmine said, ""', '""that\'s an interesting point', '""Jasmine\'s nightmare started', '""Jasmine said, \'', 'Jasmine: ""The', 'Jasmine: ""The', 'Avery: ""The', '""The animator had a', '""The animator had', 'Jasmine: I have', '""I thought I was a', 'Jasmine: ""The', '""The animator had']","['""The animator would make pizza for dinner', 'User: \nAvery: You', '""The animator would make pizza for dinner', '""What kind of pasta would you like to', '""The animator would make pasta for dinner', '""The animator would make pasta for dinner', '""The animator would make pasta for dinner', '""The animator would make pasta for dinner', '""I would make pasta for dinner.""', 'Jasmine: \nAvery:', '""The animator would make pasta for dinner', '""That is not true.  The anim', 'Jasmine: ""The animator would', '""The animator would make pasta for dinner', '""The animator would make pasta for dinner', '""She was in the kitchen preparing a dish', 'Jasmine: ""The animator would', '""That\'s not the case. The', '""She would make pasta for dinner.""', '""The animator would make pizza for dinner', '""The animator would make pasta for dinner', '""The animator would make pasta for', '""The animator would make pasta for dinner', '""I made pasta for dinner, but', '""The animator would make pasta for dinner', '""The animator would make pasta for', ""Jasmine: I'll respond, A"", '""I have some pasta that is made from', '""I have never cooked pasta.""', '""The animator would make pasta for']"
