idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
21,-4.307249546051025,-3.9805686473846436,-3.31181263923645,-3.2657387256622314,-2.570014476776123,-3.242950677871704,-2.977761745452881,-4.029356956481934
22,-3.211747407913208,-4.2945966720581055,-2.9751365184783936,-4.13295316696167,-2.570014476776123,-3.242950677871704,-2.977761745452881,-4.029356956481934
23,-4.307249546051025,-3.9805686473846436,-3.4708468914031982,-3.3968186378479004,-2.570014476776123,-3.242950677871704,-3.743732213973999,-4.28350830078125
24,-3.211747407913208,-4.2945966720581055,-3.070768117904663,-4.276880741119385,-2.570014476776123,-3.242950677871704,-3.743732213973999,-4.28350830078125
25,-4.699841022491455,-4.760827541351318,-3.769899845123291,-3.874779462814331,-2.4465341567993164,-3.075377941131592,-2.8336243629455566,-3.372868776321411
26,-3.90251088142395,-4.8862080574035645,-3.383331298828125,-4.462316036224365,-2.4465341567993164,-3.075377941131592,-2.8336243629455566,-3.372868776321411
27,-4.699841022491455,-4.760827541351318,-3.31181263923645,-3.2657387256622314,-2.4465341567993164,-3.075377941131592,-2.977761745452881,-4.029356956481934
28,-3.90251088142395,-4.8862080574035645,-2.9751365184783936,-4.13295316696167,-2.4465341567993164,-3.075377941131592,-2.977761745452881,-4.029356956481934
29,-4.699841022491455,-4.760827541351318,-3.4708468914031982,-3.3968186378479004,-2.4465341567993164,-3.075377941131592,-3.743732213973999,-4.28350830078125
30,-3.90251088142395,-4.8862080574035645,-3.070768117904663,-4.276880741119385,-2.4465341567993164,-3.075377941131592,-3.743732213973999,-4.28350830078125
31,-5.155641078948975,-4.776517391204834,-3.769899845123291,-3.874779462814331,-3.27356219291687,-3.941148519515991,-2.8336243629455566,-3.372868776321411
32,-4.9101176261901855,-5.763169288635254,-3.383331298828125,-4.462316036224365,-3.27356219291687,-3.941148519515991,-2.8336243629455566,-3.372868776321411
33,-5.155641078948975,-4.776517391204834,-3.31181263923645,-3.2657387256622314,-3.27356219291687,-3.941148519515991,-2.977761745452881,-4.029356956481934
34,-4.9101176261901855,-5.763169288635254,-2.9751365184783936,-4.13295316696167,-3.27356219291687,-3.941148519515991,-2.977761745452881,-4.029356956481934
35,-5.155641078948975,-4.776517391204834,-3.4708468914031982,-3.3968186378479004,-3.27356219291687,-3.941148519515991,-3.743732213973999,-4.28350830078125
36,-4.9101176261901855,-5.763169288635254,-3.070768117904663,-4.276880741119385,-3.27356219291687,-3.941148519515991,-3.743732213973999,-4.28350830078125
37,-4.240244388580322,-3.535944700241089,-4.120490550994873,-3.750041961669922,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398259162902832
38,-4.527216911315918,-3.9227306842803955,-4.4691667556762695,-4.022010803222656,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398259162902832
39,-4.240244388580322,-3.535944700241089,-3.694303274154663,-3.1202290058135986,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
40,-4.527216911315918,-3.9227306842803955,-3.711110830307007,-3.4747531414031982,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
41,-4.240244388580322,-3.535944700241089,-3.870927095413208,-3.2763466835021973,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
42,-4.527216911315918,-3.9227306842803955,-3.8927001953125,-3.6729400157928467,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
43,-4.560266494750977,-4.255156517028809,-4.120490550994873,-3.750041961669922,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398259162902832
44,-4.99320650100708,-4.98084831237793,-4.4691667556762695,-4.022010803222656,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398259162902832
45,-4.560266494750977,-4.255156517028809,-3.694303274154663,-3.1202290058135986,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
46,-4.99320650100708,-4.98084831237793,-3.711110830307007,-3.4747531414031982,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
47,-4.560266494750977,-4.255156517028809,-3.870927095413208,-3.2763466835021973,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
48,-4.99320650100708,-4.98084831237793,-3.8927001953125,-3.6729400157928467,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
49,-5.380380153656006,-4.722056865692139,-4.120490550994873,-3.750041961669922,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398259162902832
50,-5.735525608062744,-5.183226585388184,-4.4691667556762695,-4.022010803222656,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398259162902832
51,-5.380380153656006,-4.722056865692139,-3.694303274154663,-3.1202290058135986,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
52,-5.735525608062744,-5.183226585388184,-3.711110830307007,-3.4747531414031982,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
53,-5.380380153656006,-4.722056865692139,-3.870927095413208,-3.2763466835021973,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
54,-5.735525608062744,-5.183226585388184,-3.8927001953125,-3.6729400157928467,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
55,-4.339391231536865,-3.1597442626953125,-4.695903778076172,-4.120205879211426,-2.570014476776123,-3.242950677871704,-2.8336243629455566,-3.372868776321411
56,-3.426969528198242,-4.241315841674805,-3.9235825538635254,-4.53450345993042,-2.570014476776123,-3.242950677871704,-2.8336243629455566,-3.372868776321411
57,-4.339391231536865,-3.1597442626953125,-4.027627944946289,-3.4042136669158936,-2.570014476776123,-3.242950677871704,-2.977761745452881,-4.029356956481934
58,-3.426969528198242,-4.241315841674805,-3.110342025756836,-4.0771565437316895,-2.570014476776123,-3.242950677871704,-2.977761745452881,-4.029356956481934
59,-4.339391231536865,-3.1597442626953125,-4.384832382202148,-3.514207124710083,-2.570014476776123,-3.242950677871704,-3.743732213973999,-4.28350830078125
60,-3.426969528198242,-4.241315841674805,-3.465883731842041,-4.4341959953308105,-2.570014476776123,-3.242950677871704,-3.743732213973999,-4.28350830078125
61,-4.600839138031006,-4.113064289093018,-4.695903778076172,-4.120205879211426,-2.4465341567993164,-3.075377941131592,-2.8336243629455566,-3.372868776321411
62,-5.320988655090332,-5.943698406219482,-3.9235825538635254,-4.53450345993042,-2.4465341567993164,-3.075377941131592,-2.8336243629455566,-3.372868776321411
63,-4.600839138031006,-4.113064289093018,-4.027627944946289,-3.4042136669158936,-2.4465341567993164,-3.075377941131592,-2.977761745452881,-4.029356956481934
64,-5.320988655090332,-5.943698406219482,-3.110342025756836,-4.0771565437316895,-2.4465341567993164,-3.075377941131592,-2.977761745452881,-4.029356956481934
65,-4.600844383239746,-4.1130595207214355,-4.384832382202148,-3.514207124710083,-2.4465341567993164,-3.075377941131592,-3.743732213973999,-4.28350830078125
66,-5.320981025695801,-5.943694591522217,-3.465883731842041,-4.4341959953308105,-2.4465341567993164,-3.075377941131592,-3.743732213973999,-4.28350830078125
67,-6.019272804260254,-5.26363468170166,-4.695903778076172,-4.120205879211426,-3.27356219291687,-3.941148519515991,-2.8336243629455566,-3.372868776321411
68,-5.086403846740723,-5.455655574798584,-3.9235825538635254,-4.53450345993042,-3.27356219291687,-3.941148519515991,-2.8336243629455566,-3.372868776321411
69,-6.019272804260254,-5.26363468170166,-4.027627944946289,-3.4042136669158936,-3.27356219291687,-3.941148519515991,-2.977761745452881,-4.029356956481934
70,-5.086403846740723,-5.455655574798584,-3.110342025756836,-4.0771565437316895,-3.27356219291687,-3.941148519515991,-2.977761745452881,-4.029356956481934
71,-6.019272804260254,-5.26363468170166,-4.384832382202148,-3.514207124710083,-3.27356219291687,-3.941148519515991,-3.743732213973999,-4.28350830078125
72,-5.086403846740723,-5.455655574798584,-3.465883731842041,-4.4341959953308105,-3.27356219291687,-3.941148519515991,-3.743732213973999,-4.28350830078125
73,-4.788514614105225,-3.673192262649536,-5.001133918762207,-4.398136138916016,-2.570014476776123,-3.242950677871704,-2.8336243629455566,-3.372868776321411
74,-3.7618443965911865,-4.651652812957764,-4.349292755126953,-5.027797222137451,-2.570014476776123,-3.242950677871704,-2.8336243629455566,-3.372868776321411
75,-4.788514614105225,-3.673192262649536,-4.88564395904541,-4.4749369621276855,-2.570014476776123,-3.242950677871704,-2.977761745452881,-4.029356956481934
76,-3.7618443965911865,-4.651652812957764,-4.361795902252197,-5.127429962158203,-2.570014476776123,-3.242950677871704,-2.977761745452881,-4.029356956481934
77,-4.788514614105225,-3.673192262649536,-4.925507068634033,-4.250992774963379,-2.570014476776123,-3.242950677871704,-3.743732213973999,-4.28350830078125
78,-3.7618443965911865,-4.651652812957764,-4.269585609436035,-5.046443462371826,-2.570014476776123,-3.242950677871704,-3.743732213973999,-4.28350830078125
79,-4.4067702293396,-3.973115921020508,-5.001133918762207,-4.398136138916016,-2.4465341567993164,-3.075377941131592,-2.8336243629455566,-3.372868776321411
80,-3.940150022506714,-4.9359307289123535,-4.349292755126953,-5.027797222137451,-2.4465341567993164,-3.075377941131592,-2.8336243629455566,-3.372868776321411
81,-4.4067702293396,-3.973115921020508,-4.88564395904541,-4.4749369621276855,-2.4465341567993164,-3.075377941131592,-2.977761745452881,-4.029356956481934
82,-3.940150022506714,-4.9359307289123535,-4.361795902252197,-5.127429962158203,-2.4465341567993164,-3.075377941131592,-2.977761745452881,-4.029356956481934
83,-4.4067702293396,-3.973115921020508,-4.925507068634033,-4.250992774963379,-2.4465341567993164,-3.075377941131592,-3.743732213973999,-4.28350830078125
84,-3.940150022506714,-4.9359307289123535,-4.269585609436035,-5.046443462371826,-2.4465341567993164,-3.075377941131592,-3.743732213973999,-4.28350830078125
85,-5.976358890533447,-5.203751564025879,-5.001133918762207,-4.398136138916016,-3.27356219291687,-3.941148519515991,-2.8336243629455566,-3.372868776321411
86,-5.480412483215332,-6.311425685882568,-4.349292755126953,-5.027797222137451,-3.27356219291687,-3.941148519515991,-2.8336243629455566,-3.372868776321411
87,-5.976358890533447,-5.203751564025879,-4.88564395904541,-4.4749369621276855,-3.27356219291687,-3.941148519515991,-2.977761745452881,-4.029356956481934
88,-5.480412483215332,-6.311425685882568,-4.361795902252197,-5.127429962158203,-3.27356219291687,-3.941148519515991,-2.977761745452881,-4.029356956481934
89,-5.976358890533447,-5.203751564025879,-4.925507068634033,-4.250992774963379,-3.27356219291687,-3.941148519515991,-3.743732213973999,-4.28350830078125
90,-5.480412483215332,-6.311425685882568,-4.269585609436035,-5.046443462371826,-3.27356219291687,-3.941148519515991,-3.743732213973999,-4.28350830078125
91,-4.7597832679748535,-3.6447250843048096,-5.222227573394775,-4.640418529510498,-2.570014476776123,-3.242950677871704,-2.8336243629455566,-3.372868776321411
92,-3.9041945934295654,-3.8979740142822266,-4.735991954803467,-4.691717624664307,-2.570014476776123,-3.242950677871704,-2.8336243629455566,-3.372868776321411
93,-4.7597832679748535,-3.6447250843048096,-5.14243221282959,-4.516606330871582,-2.570014476776123,-3.242950677871704,-2.977761745452881,-4.029356956481934
94,-3.9041945934295654,-3.8979740142822266,-4.581045150756836,-4.700667858123779,-2.570014476776123,-3.242950677871704,-2.977761745452881,-4.029356956481934
95,-4.7597832679748535,-3.6447250843048096,-5.235636234283447,-4.442402362823486,-2.570014476776123,-3.242950677871704,-3.743732213973999,-4.28350830078125
96,-3.9041945934295654,-3.8979740142822266,-4.680368900299072,-4.717305660247803,-2.570014476776123,-3.242950677871704,-3.743732213973999,-4.28350830078125
97,-4.343038558959961,-3.8373405933380127,-5.222227573394775,-4.640418529510498,-2.4465341567993164,-3.075377941131592,-2.8336243629455566,-3.372868776321411
98,-4.1604180335998535,-4.438146114349365,-4.735991954803467,-4.691717624664307,-2.4465341567993164,-3.075377941131592,-2.8336243629455566,-3.372868776321411
99,-4.343038558959961,-3.8373405933380127,-5.14243221282959,-4.516606330871582,-2.4465341567993164,-3.075377941131592,-2.977761745452881,-4.029356956481934
100,-4.1604180335998535,-4.438146114349365,-4.581045150756836,-4.700667858123779,-2.4465341567993164,-3.075377941131592,-2.977761745452881,-4.029356956481934
101,-4.343038558959961,-3.8373405933380127,-5.235636234283447,-4.442402362823486,-2.4465341567993164,-3.075377941131592,-3.743732213973999,-4.28350830078125
102,-4.1604180335998535,-4.438146114349365,-4.680368900299072,-4.717305660247803,-2.4465341567993164,-3.075377941131592,-3.743732213973999,-4.28350830078125
103,-6.4017791748046875,-5.478288173675537,-5.222227573394775,-4.640418529510498,-3.27356219291687,-3.941148519515991,-2.8336243629455566,-3.372868776321411
104,-5.685142517089844,-5.5305352210998535,-4.735991954803467,-4.691717624664307,-3.27356219291687,-3.941148519515991,-2.8336243629455566,-3.372868776321411
105,-6.4017791748046875,-5.478288173675537,-5.14243221282959,-4.516606330871582,-3.27356219291687,-3.941148519515991,-2.977761745452881,-4.029356956481934
106,-5.685142517089844,-5.5305352210998535,-4.581045150756836,-4.700667858123779,-3.27356219291687,-3.941148519515991,-2.977761745452881,-4.029356956481934
107,-6.4017791748046875,-5.478288173675537,-5.235636234283447,-4.442402362823486,-3.27356219291687,-3.941148519515991,-3.743732213973999,-4.28350830078125
108,-5.685142517089844,-5.5305352210998535,-4.680368900299072,-4.717305660247803,-3.27356219291687,-3.941148519515991,-3.743732213973999,-4.28350830078125
109,-4.281369209289551,-4.005471706390381,-4.448955535888672,-4.847711086273193,-2.570014476776123,-3.242950677871704,-2.8336243629455566,-3.372868776321411
110,-2.6131794452667236,-4.162361145019531,-3.639544725418091,-5.2149739265441895,-2.570014476776123,-3.242950677871704,-2.8336243629455566,-3.372868776321411
111,-4.281369209289551,-4.005471706390381,-4.685609340667725,-5.078319549560547,-2.570014476776123,-3.242950677871704,-2.977761745452881,-4.029356956481934
112,-2.6131794452667236,-4.162361145019531,-3.498082399368286,-5.116166591644287,-2.570014476776123,-3.242950677871704,-2.977761745452881,-4.029356956481934
113,-4.281373500823975,-4.005477428436279,-4.497610092163086,-4.865482330322266,-2.570014476776123,-3.242950677871704,-3.743732213973999,-4.28350830078125
114,-2.6131765842437744,-4.162364482879639,-3.217433214187622,-4.725016117095947,-2.570014476776123,-3.242950677871704,-3.743732213973999,-4.28350830078125
115,-3.9110589027404785,-3.8917922973632812,-4.448948860168457,-4.847710132598877,-2.4465341567993164,-3.075377941131592,-2.8336243629455566,-3.372868776321411
116,-3.0487771034240723,-4.495655059814453,-3.639549732208252,-5.214972972869873,-2.4465341567993164,-3.075377941131592,-2.8336243629455566,-3.372868776321411
117,-3.9110589027404785,-3.8917922973632812,-4.685610294342041,-5.078318119049072,-2.4465341567993164,-3.075377941131592,-2.977761745452881,-4.029356956481934
118,-3.0487771034240723,-4.495655059814453,-3.498082399368286,-5.116157054901123,-2.4465341567993164,-3.075377941131592,-2.977761745452881,-4.029356956481934
119,-3.9110589027404785,-3.8917922973632812,-4.497610092163086,-4.865482330322266,-2.4465341567993164,-3.075377941131592,-3.743732213973999,-4.28350830078125
120,-3.0487771034240723,-4.495655059814453,-3.217433214187622,-4.725016117095947,-2.4465341567993164,-3.075377941131592,-3.743732213973999,-4.28350830078125
121,-5.753978729248047,-5.497186660766602,-4.448948860168457,-4.847710132598877,-3.27356219291687,-3.941148519515991,-2.8336243629455566,-3.372868776321411
122,-4.98748779296875,-6.301435947418213,-3.639549732208252,-5.214972972869873,-3.27356219291687,-3.941148519515991,-2.8336243629455566,-3.372868776321411
123,-5.753978729248047,-5.497186660766602,-4.685610294342041,-5.078318119049072,-3.27356219291687,-3.941148519515991,-2.977761745452881,-4.029356956481934
124,-4.98748779296875,-6.301435947418213,-3.498082399368286,-5.116157054901123,-3.27356219291687,-3.941148519515991,-2.977761745452881,-4.029356956481934
125,-5.753978729248047,-5.497186660766602,-4.497610092163086,-4.865482330322266,-3.27356219291687,-3.941148519515991,-3.743732213973999,-4.28350830078125
126,-4.98748779296875,-6.301435947418213,-3.217433214187622,-4.725016117095947,-3.27356219291687,-3.941148519515991,-3.743732213973999,-4.28350830078125
127,-4.561841011047363,-3.8566596508026123,-4.460686206817627,-4.068042278289795,-2.570014476776123,-3.242950677871704,-2.8336243629455566,-3.372868776321411
128,-3.4490585327148438,-4.399036884307861,-4.146800518035889,-5.053705215454102,-2.570014476776123,-3.242950677871704,-2.8336243629455566,-3.372868776321411
129,-4.5618391036987305,-3.8566606044769287,-4.587869167327881,-4.070407867431641,-2.570014476776123,-3.242950677871704,-2.977761745452881,-4.029356956481934
130,-3.449056625366211,-4.399037837982178,-4.0477423667907715,-4.967014312744141,-2.570014476776123,-3.242950677871704,-2.977761745452881,-4.029356956481934
131,-4.5618391036987305,-3.8566606044769287,-4.714447975158691,-4.136981010437012,-2.570014476776123,-3.242950677871704,-3.743732213973999,-4.28350830078125
132,-3.449056625366211,-4.399037837982178,-3.977397918701172,-4.946743488311768,-2.570014476776123,-3.242950677871704,-3.743732213973999,-4.28350830078125
133,-5.332573413848877,-4.8554277420043945,-4.460689544677734,-4.0680365562438965,-2.4465341567993164,-3.075377941131592,-2.8336243629455566,-3.372868776321411
134,-4.570842266082764,-5.4641876220703125,-4.146811485290527,-5.053714275360107,-2.4465341567993164,-3.075377941131592,-2.8336243629455566,-3.372868776321411
135,-5.332573413848877,-4.8554277420043945,-4.587869167327881,-4.070407867431641,-2.4465341567993164,-3.075377941131592,-2.977761745452881,-4.029356956481934
136,-4.570842266082764,-5.4641876220703125,-4.0477423667907715,-4.967014312744141,-2.4465341567993164,-3.075377941131592,-2.977761745452881,-4.029356956481934
137,-5.332573413848877,-4.8554277420043945,-4.714447975158691,-4.136981010437012,-2.4465341567993164,-3.075377941131592,-3.743732213973999,-4.28350830078125
138,-4.570842266082764,-5.4641876220703125,-3.977397918701172,-4.946743488311768,-2.4465341567993164,-3.075377941131592,-3.743732213973999,-4.28350830078125
139,-5.730654716491699,-5.133617877960205,-4.460689544677734,-4.0680365562438965,-3.27356219291687,-3.941148519515991,-2.8336243629455566,-3.372868776321411
140,-5.226897239685059,-5.911845684051514,-4.146811485290527,-5.053714275360107,-3.27356219291687,-3.941148519515991,-2.8336243629455566,-3.372868776321411
141,-5.730654716491699,-5.133617877960205,-4.587869167327881,-4.070407867431641,-3.27356219291687,-3.941148519515991,-2.977761745452881,-4.029356956481934
142,-5.226897239685059,-5.911845684051514,-4.0477423667907715,-4.967014312744141,-3.27356219291687,-3.941148519515991,-2.977761745452881,-4.029356956481934
143,-5.730654716491699,-5.133617877960205,-4.714447975158691,-4.136981010437012,-3.27356219291687,-3.941148519515991,-3.743732213973999,-4.28350830078125
144,-5.226897239685059,-5.911845684051514,-3.977397918701172,-4.946743488311768,-3.27356219291687,-3.941148519515991,-3.743732213973999,-4.28350830078125
145,-3.463095188140869,-3.0340635776519775,-4.239230632781982,-3.716949224472046,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398259162902832
146,-3.1806204319000244,-4.056905746459961,-3.8275516033172607,-4.533496379852295,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398259162902832
147,-3.463095188140869,-3.0340635776519775,-3.863645553588867,-3.2122790813446045,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
148,-3.1806204319000244,-4.056905746459961,-3.7581939697265625,-4.542210102081299,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
149,-3.463095188140869,-3.0340635776519775,-3.944413423538208,-3.3378922939300537,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
150,-3.1806204319000244,-4.056905746459961,-3.742877960205078,-4.606668949127197,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
151,-3.5867278575897217,-3.2199180126190186,-4.239230632781982,-3.716949224472046,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398259162902832
152,-3.366678237915039,-4.299483776092529,-3.8275516033172607,-4.533496379852295,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398259162902832
153,-3.5867278575897217,-3.2199180126190186,-3.863645553588867,-3.2122790813446045,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
154,-3.366678237915039,-4.299483776092529,-3.7581939697265625,-4.542210102081299,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
155,-3.5867278575897217,-3.2199180126190186,-3.944413423538208,-3.3378922939300537,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
156,-3.366678237915039,-4.299483776092529,-3.742877960205078,-4.606668949127197,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
157,-5.312218189239502,-4.832597255706787,-4.239230632781982,-3.716949224472046,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398259162902832
158,-5.045534610748291,-5.743886947631836,-3.8275516033172607,-4.533496379852295,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398259162902832
159,-5.312218189239502,-4.832597255706787,-3.863645553588867,-3.2122790813446045,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
160,-5.045534610748291,-5.743886947631836,-3.7581939697265625,-4.542210102081299,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
161,-5.312218189239502,-4.832597255706787,-3.944413423538208,-3.3378922939300537,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
162,-5.045534610748291,-5.743886947631836,-3.742877960205078,-4.606668949127197,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
163,-4.295307159423828,-3.9417145252227783,-4.373874187469482,-4.616328239440918,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398259162902832
164,-3.5456740856170654,-4.376563549041748,-3.879728317260742,-4.466017246246338,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398259162902832
165,-4.295307159423828,-3.9417145252227783,-4.050164222717285,-4.205763339996338,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
166,-3.5456740856170654,-4.376563549041748,-3.5154991149902344,-4.341854572296143,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
167,-4.295307159423828,-3.9417145252227783,-4.402769088745117,-4.306513786315918,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
168,-3.5456740856170654,-4.376563549041748,-3.7966721057891846,-4.549249172210693,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
169,-3.8266053199768066,-3.9552178382873535,-4.373874187469482,-4.616328239440918,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398259162902832
170,-3.5211143493652344,-4.478388786315918,-3.879728317260742,-4.466017246246338,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398259162902832
171,-3.8266053199768066,-3.9552178382873535,-4.050164222717285,-4.205763339996338,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
172,-3.5211143493652344,-4.478388786315918,-3.5154991149902344,-4.341854572296143,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
173,-3.8266053199768066,-3.9552178382873535,-4.402769088745117,-4.306513786315918,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
174,-3.5211143493652344,-4.478388786315918,-3.7966721057891846,-4.549249172210693,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
175,-5.563517093658447,-5.632958889007568,-4.373874187469482,-4.616328239440918,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398259162902832
176,-5.250940799713135,-5.925648212432861,-3.879728317260742,-4.466017246246338,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398259162902832
177,-5.563523292541504,-5.63296365737915,-4.050164699554443,-4.2057647705078125,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
178,-5.250939846038818,-5.9256439208984375,-3.515500783920288,-4.341851711273193,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
179,-5.563523292541504,-5.63296365737915,-4.402768135070801,-4.306508541107178,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
180,-5.250939846038818,-5.9256439208984375,-3.7966766357421875,-4.54925012588501,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
181,-5.4929327964782715,-4.260074138641357,-5.154618740081787,-4.798999786376953,-2.570014476776123,-3.347235918045044,-2.8336243629455566,-3.963151216506958
182,-3.9862828254699707,-4.972352981567383,-4.26422643661499,-5.590775489807129,-2.570014476776123,-3.347235918045044,-2.8336243629455566,-3.963151216506958
