idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
11,-4.523800373077393,-4.446219444274902,-5.832799911499023,-5.901284694671631,-3.1621243953704834,-3.98681640625,-4.85141658782959,-5.612704277038574,-4.75077486038208,-4.363463401794434,-4.2899885177612305,-4.251197814941406,-5.04116678237915,-5.072296142578125
12,-5.293538570404053,-4.443673610687256,-6.442198276519775,-5.686467170715332,-3.98681640625,-3.1621243953704834,-5.612704277038574,-4.85141658782959,-4.594552040100098,-4.40017032623291,-4.67211389541626,-4.247180938720703,-5.243745803833008,-4.90023136138916
13,-4.523800373077393,-4.446219444274902,-7.7413010597229,-7.833491802215576,-3.1621243953704834,-3.98681640625,-4.041485786437988,-4.5945634841918945,-4.75077486038208,-5.9639811515808105,-4.2899885177612305,-4.251197814941406,-7.324237823486328,-7.381857395172119
14,-5.293538570404053,-4.443673610687256,-8.306751251220703,-7.45889139175415,-3.98681640625,-3.1621243953704834,-4.5945634841918945,-4.041485786437988,-4.594552040100098,-6.085352897644043,-4.67211389541626,-4.247180938720703,-7.787361145019531,-7.257448673248291
15,-4.523800373077393,-4.446219444274902,-6.93740701675415,-7.088001251220703,-3.1621243953704834,-3.98681640625,-4.0018720626831055,-4.675290584564209,-4.75077486038208,-5.286543369293213,-4.2899885177612305,-4.251197814941406,-7.051809310913086,-7.159376621246338
16,-5.293538570404053,-4.443673610687256,-7.641847133636475,-6.627131938934326,-3.98681640625,-3.1621243953704834,-4.675290584564209,-4.0018720626831055,-4.594552040100098,-5.574505805969238,-4.67211389541626,-4.247180938720703,-7.513303756713867,-6.788506984710693
17,-5.045379161834717,-5.035676002502441,-5.168323516845703,-5.303549289703369,-4.158818244934082,-4.616180419921875,-3.048459053039551,-3.568211317062378,-4.831294059753418,-4.587031364440918,-5.252261638641357,-5.246870994567871,-7.125661849975586,-7.210177898406982
18,-6.063496112823486,-5.070861339569092,-5.970621109008789,-5.074806213378906,-4.616180419921875,-4.158818244934082,-3.568211317062378,-3.048459053039551,-5.10859489440918,-4.983366966247559,-5.6393513679504395,-5.087887287139893,-7.505972862243652,-6.9460883140563965
19,-5.045379161834717,-5.035676002502441,-5.832799911499023,-5.901284694671631,-4.158818244934082,-4.616180419921875,-4.85141658782959,-5.612704277038574,-4.831294059753418,-4.363463401794434,-5.252261638641357,-5.246870994567871,-5.04116678237915,-5.072296142578125
20,-6.063496112823486,-5.070861339569092,-6.442198276519775,-5.686467170715332,-4.616180419921875,-4.158818244934082,-5.612704277038574,-4.85141658782959,-5.10859489440918,-4.40017032623291,-5.6393513679504395,-5.087887287139893,-5.243745803833008,-4.90023136138916
21,-5.045379161834717,-5.035676002502441,-7.7413010597229,-7.833491802215576,-4.158818244934082,-4.616180419921875,-4.041485786437988,-4.5945634841918945,-4.831294059753418,-5.9639811515808105,-5.252261638641357,-5.246870994567871,-7.324237823486328,-7.381857395172119
22,-6.063496112823486,-5.070861339569092,-8.306751251220703,-7.45889139175415,-4.616180419921875,-4.158818244934082,-4.5945634841918945,-4.041485786437988,-5.10859489440918,-6.085352897644043,-5.6393513679504395,-5.087887287139893,-7.787361145019531,-7.257448673248291
23,-5.045379161834717,-5.035676002502441,-6.93740701675415,-7.088001251220703,-4.158818244934082,-4.616180419921875,-4.0018720626831055,-4.675290584564209,-4.831294059753418,-5.286543369293213,-5.252261638641357,-5.246870994567871,-7.051809310913086,-7.159376621246338
24,-6.063496112823486,-5.070861339569092,-7.641847133636475,-6.627131938934326,-4.616180419921875,-4.158818244934082,-4.675290584564209,-4.0018720626831055,-5.10859489440918,-5.574505805969238,-5.6393513679504395,-5.087887287139893,-7.513303756713867,-6.788506984710693
25,-4.8625054359436035,-4.864315509796143,-5.168323516845703,-5.303549289703369,-4.133092880249023,-4.55506706237793,-3.048459053039551,-3.568211317062378,-4.388526916503906,-4.587031364440918,-4.288273811340332,-4.289096832275391,-7.125661849975586,-7.210177898406982
26,-5.691649913787842,-5.035003662109375,-5.970621109008789,-5.074806213378906,-4.55506706237793,-4.133092880249023,-3.568211317062378,-3.048459053039551,-4.482902526855469,-4.983366966247559,-4.315277576446533,-4.0168023109436035,-7.505972862243652,-6.9460883140563965
27,-4.8625054359436035,-4.864315509796143,-5.832799911499023,-5.901284694671631,-4.133092880249023,-4.55506706237793,-4.85141658782959,-5.612704277038574,-4.388526916503906,-4.363463401794434,-4.288273811340332,-4.289096832275391,-5.04116678237915,-5.072296142578125
28,-5.691649913787842,-5.035003662109375,-6.442198276519775,-5.686467170715332,-4.55506706237793,-4.133092880249023,-5.612704277038574,-4.85141658782959,-4.482902526855469,-4.40017032623291,-4.315277576446533,-4.0168023109436035,-5.243745803833008,-4.90023136138916
29,-4.8625054359436035,-4.864315509796143,-7.7413010597229,-7.833491802215576,-4.133092880249023,-4.55506706237793,-4.041485786437988,-4.5945634841918945,-4.388526916503906,-5.9639811515808105,-4.288273811340332,-4.289096832275391,-7.324237823486328,-7.381857395172119
30,-5.691649913787842,-5.035003662109375,-8.306751251220703,-7.45889139175415,-4.55506706237793,-4.133092880249023,-4.5945634841918945,-4.041485786437988,-4.482902526855469,-6.085352897644043,-4.315277576446533,-4.0168023109436035,-7.787361145019531,-7.257448673248291
31,-4.8625054359436035,-4.864315509796143,-6.93740701675415,-7.088001251220703,-4.133092880249023,-4.55506706237793,-4.0018720626831055,-4.675290584564209,-4.388526916503906,-5.286543369293213,-4.288273811340332,-4.289096832275391,-7.051809310913086,-7.159376621246338
32,-5.691649913787842,-5.035003662109375,-7.641847133636475,-6.627131938934326,-4.55506706237793,-4.133092880249023,-4.675290584564209,-4.0018720626831055,-4.482902526855469,-5.574505805969238,-4.315277576446533,-4.0168023109436035,-7.513303756713867,-6.788506984710693
33,-5.589917182922363,-5.3440093994140625,-5.39877986907959,-5.397561550140381,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643087387085,-5.9873881340026855,-4.851763725280762,-5.666487693786621,-5.490839004516602,-6.65474796295166,-6.653986930847168
34,-5.218486785888672,-4.58817195892334,-5.601206302642822,-4.727708339691162,-4.439031600952148,-4.003984451293945,-3.624643087387085,-3.1353063583374023,-5.2218241691589355,-4.520169734954834,-5.186102867126465,-4.735877990722656,-6.709704399108887,-6.1637678146362305
35,-5.589917182922363,-5.3440093994140625,-6.145814418792725,-6.494865417480469,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391,-5.9873881340026855,-4.967548370361328,-5.666487693786621,-5.490839004516602,-5.301574230194092,-5.460233688354492
36,-5.218486785888672,-4.58817195892334,-6.576257228851318,-6.148951530456543,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309,-5.2218241691589355,-4.847428798675537,-5.186102867126465,-4.735877990722656,-5.25676965713501,-5.062539100646973
37,-5.589917182922363,-5.3440093994140625,-6.900569915771484,-7.1341400146484375,-4.003984451293945,-4.439031600952148,-4.118146896362305,-4.607179164886475,-5.9873881340026855,-5.75965690612793,-5.666487693786621,-5.490839004516602,-6.490234851837158,-6.636215686798096
38,-5.218486785888672,-4.58817195892334,-7.35437536239624,-6.929863929748535,-4.439031600952148,-4.003984451293945,-4.607179164886475,-4.118146896362305,-5.2218241691589355,-5.607261657714844,-5.186102867126465,-4.735877990722656,-6.911364555358887,-6.646044731140137
39,-5.589917182922363,-5.3440093994140625,-7.2268967628479,-7.323153972625732,-4.003984451293945,-4.439031600952148,-4.016357421875,-4.6810078620910645,-5.9873881340026855,-5.929729461669922,-5.666487693786621,-5.490839004516602,-6.717158794403076,-6.785913467407227
40,-5.218486785888672,-4.58817195892334,-7.763099670410156,-7.383950233459473,-4.439031600952148,-4.003984451293945,-4.6810078620910645,-4.016357421875,-5.2218241691589355,-5.877437114715576,-5.186102867126465,-4.735877990722656,-6.742986679077148,-6.472165584564209
41,-5.526032447814941,-5.2945356369018555,-5.39877986907959,-5.397561550140381,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643087387085,-5.6258649826049805,-4.851763725280762,-4.236807346343994,-4.121058940887451,-6.65474796295166,-6.653986930847168
42,-5.47119665145874,-5.097625255584717,-5.601206302642822,-4.727708339691162,-4.155757904052734,-3.460319995880127,-3.624643087387085,-3.1353063583374023,-5.319390773773193,-4.520169734954834,-3.8921196460723877,-3.7053334712982178,-6.709704399108887,-6.1637678146362305
43,-5.526032447814941,-5.2945356369018555,-6.145814418792725,-6.494865417480469,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391,-5.6258649826049805,-4.967548370361328,-4.236807346343994,-4.121058940887451,-5.301574230194092,-5.460233688354492
44,-5.47119665145874,-5.097625255584717,-6.576257228851318,-6.148951530456543,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309,-5.319390773773193,-4.847428798675537,-3.8921196460723877,-3.7053334712982178,-5.25676965713501,-5.062539100646973
45,-5.526032447814941,-5.2945356369018555,-6.900569915771484,-7.1341400146484375,-3.460319995880127,-4.155757904052734,-4.118146896362305,-4.607179164886475,-5.6258649826049805,-5.75965690612793,-4.236807346343994,-4.121058940887451,-6.490234851837158,-6.636215686798096
46,-5.47119665145874,-5.097625255584717,-7.35437536239624,-6.929863929748535,-4.155757904052734,-3.460319995880127,-4.607179164886475,-4.118146896362305,-5.319390773773193,-5.607261657714844,-3.8921196460723877,-3.7053334712982178,-6.911364555358887,-6.646044731140137
47,-5.526032447814941,-5.2945356369018555,-7.2268967628479,-7.323153972625732,-3.460319995880127,-4.155757904052734,-4.016357421875,-4.6810078620910645,-5.6258649826049805,-5.929729461669922,-4.236807346343994,-4.121058940887451,-6.717158794403076,-6.785913467407227
48,-5.47119665145874,-5.097625255584717,-7.763099670410156,-7.383950233459473,-4.155757904052734,-3.460319995880127,-4.6810078620910645,-4.016357421875,-5.319390773773193,-5.877437114715576,-3.8921196460723877,-3.7053334712982178,-6.742986679077148,-6.472165584564209
49,-5.588758945465088,-5.589916706085205,-5.39877986907959,-5.397561550140381,-4.304012775421143,-4.707677841186523,-3.1353063583374023,-3.624643087387085,-5.4907379150390625,-4.851763725280762,-5.584407329559326,-5.5850510597229,-6.65474796295166,-6.653986930847168
50,-6.023967266082764,-5.347015380859375,-5.601206302642822,-4.727708339691162,-4.707677841186523,-4.304012775421143,-3.624643087387085,-3.1353063583374023,-5.364441871643066,-4.520169734954834,-5.5325446128845215,-5.156460285186768,-6.709704399108887,-6.1637678146362305
51,-5.588758945465088,-5.589916706085205,-6.145814418792725,-6.494865417480469,-4.304012775421143,-4.707677841186523,-4.882964134216309,-5.714389801025391,-5.4907379150390625,-4.967548370361328,-5.584407329559326,-5.5850510597229,-5.301574230194092,-5.460233688354492
52,-6.023967266082764,-5.347015380859375,-6.576257228851318,-6.148951530456543,-4.707677841186523,-4.304012775421143,-5.714389801025391,-4.882964134216309,-5.364441871643066,-4.847428798675537,-5.5325446128845215,-5.156460285186768,-5.25676965713501,-5.062539100646973
53,-5.588758945465088,-5.589916706085205,-6.900569915771484,-7.1341400146484375,-4.304012775421143,-4.707677841186523,-4.118146896362305,-4.607179164886475,-5.4907379150390625,-5.75965690612793,-5.584407329559326,-5.5850510597229,-6.490234851837158,-6.636215686798096
54,-6.023967266082764,-5.347015380859375,-7.35437536239624,-6.929863929748535,-4.707677841186523,-4.304012775421143,-4.607179164886475,-4.118146896362305,-5.364441871643066,-5.607261657714844,-5.5325446128845215,-5.156460285186768,-6.911364555358887,-6.646044731140137
55,-5.588758945465088,-5.589916706085205,-7.2268967628479,-7.323153972625732,-4.304012775421143,-4.707677841186523,-4.016357421875,-4.6810078620910645,-5.4907379150390625,-5.929729461669922,-5.584407329559326,-5.5850510597229,-6.717158794403076,-6.785913467407227
56,-6.023967266082764,-5.347015380859375,-7.763099670410156,-7.383950233459473,-4.707677841186523,-4.304012775421143,-4.6810078620910645,-4.016357421875,-5.364441871643066,-5.877437114715576,-5.5325446128845215,-5.156460285186768,-6.742986679077148,-6.472165584564209
57,-5.450786113739014,-5.405551433563232,-5.39877986907959,-5.397561550140381,-4.283657073974609,-4.592389106750488,-3.1353063583374023,-3.624643087387085,-5.103704929351807,-4.851763725280762,-4.142969608306885,-4.122407913208008,-6.65474796295166,-6.653986930847168
58,-5.89213228225708,-5.3401713371276855,-5.601206302642822,-4.727708339691162,-4.592389106750488,-4.283657073974609,-3.624643087387085,-3.1353063583374023,-4.846285820007324,-4.520169734954834,-4.189157485961914,-3.938265800476074,-6.709704399108887,-6.1637678146362305
59,-5.450786113739014,-5.405551433563232,-6.145814418792725,-6.494865417480469,-4.283657073974609,-4.592389106750488,-4.882964134216309,-5.714389801025391,-5.103704929351807,-4.967548370361328,-4.142969608306885,-4.122407913208008,-5.301574230194092,-5.460233688354492
60,-5.89213228225708,-5.3401713371276855,-6.576257228851318,-6.148951530456543,-4.592389106750488,-4.283657073974609,-5.714389801025391,-4.882964134216309,-4.846285820007324,-4.847428798675537,-4.189157485961914,-3.938265800476074,-5.25676965713501,-5.062539100646973
61,-5.450786113739014,-5.405551433563232,-6.900569915771484,-7.1341400146484375,-4.283657073974609,-4.592389106750488,-4.118146896362305,-4.607179164886475,-5.103704929351807,-5.75965690612793,-4.142969608306885,-4.122407913208008,-6.490234851837158,-6.636215686798096
62,-5.89213228225708,-5.3401713371276855,-7.35437536239624,-6.929863929748535,-4.592389106750488,-4.283657073974609,-4.607179164886475,-4.118146896362305,-4.846285820007324,-5.607261657714844,-4.189157485961914,-3.938265800476074,-6.911364555358887,-6.646044731140137
63,-5.450786113739014,-5.405551433563232,-7.2268967628479,-7.323153972625732,-4.283657073974609,-4.592389106750488,-4.016357421875,-4.6810078620910645,-5.103704929351807,-5.929729461669922,-4.142969608306885,-4.122407913208008,-6.717158794403076,-6.785913467407227
64,-5.89213228225708,-5.3401713371276855,-7.763099670410156,-7.383950233459473,-4.592389106750488,-4.283657073974609,-4.6810078620910645,-4.016357421875,-4.846285820007324,-5.877437114715576,-4.189157485961914,-3.938265800476074,-6.742986679077148,-6.472165584564209
65,-5.411500930786133,-4.870882511138916,-5.380742073059082,-5.023409366607666,-3.4269514083862305,-3.912003993988037,-3.048459053039551,-3.568211317062378,-5.227428436279297,-4.498991012573242,-5.967835903167725,-5.581679344177246,-7.098648548126221,-6.8753156661987305
66,-5.314003944396973,-6.01573371887207,-5.153206825256348,-5.755420207977295,-3.912003993988037,-3.4269514083862305,-3.568211317062378,-3.048459053039551,-5.592218399047852,-4.6660871505737305,-5.477635383605957,-5.9788713455200195,-6.517556667327881,-6.893939971923828
67,-5.411500930786133,-4.870882511138916,-6.339107036590576,-6.239538669586182,-3.4269514083862305,-3.912003993988037,-4.85141658782959,-5.612704277038574,-5.227428436279297,-4.76150369644165,-5.967835903167725,-5.581679344177246,-5.3052802085876465,-5.260021686553955
68,-5.314003944396973,-6.01573371887207,-6.12585973739624,-6.088903427124023,-3.912003993988037,-3.4269514083862305,-5.612704277038574,-4.85141658782959,-5.592218399047852,-4.683712959289551,-5.477635383605957,-5.9788713455200195,-4.904207706451416,-4.887409210205078
69,-5.411500930786133,-4.870882511138916,-7.6253790855407715,-7.357148170471191,-3.4269514083862305,-3.912003993988037,-4.041485786437988,-4.5945634841918945,-5.227428436279297,-5.899407863616943,-5.967835903167725,-5.581679344177246,-7.071792125701904,-6.904147148132324
70,-5.314003944396973,-6.01573371887207,-7.272402286529541,-7.496345520019531,-3.912003993988037,-3.4269514083862305,-4.5945634841918945,-4.041485786437988,-5.592218399047852,-5.773900985717773,-5.477635383605957,-5.9788713455200195,-6.707634925842285,-6.847599029541016
71,-5.411500930786133,-4.870882511138916,-7.924296855926514,-7.549387454986572,-3.4269514083862305,-3.912003993988037,-4.0018720626831055,-4.675290584564209,-5.227428436279297,-6.009329795837402,-5.967835903167725,-5.581679344177246,-7.520508289337158,-7.252715110778809
72,-5.314003944396973,-6.01573371887207,-7.562568664550781,-7.925663948059082,-3.912003993988037,-3.4269514083862305,-4.675290584564209,-4.0018720626831055,-5.592218399047852,-6.093299865722656,-5.477635383605957,-5.9788713455200195,-6.682581901550293,-6.9419355392456055
73,-5.474782466888428,-4.773110866546631,-5.380742073059082,-5.023409366607666,-3.1621243953704834,-3.98681640625,-3.048459053039551,-3.568211317062378,-5.169581413269043,-4.498991012573242,-4.622686386108398,-4.2718505859375,-7.098648548126221,-6.8753156661987305
74,-5.41143274307251,-6.09354305267334,-5.153206825256348,-5.755420207977295,-3.98681640625,-3.1621243953704834,-3.568211317062378,-3.048459053039551,-5.3339056968688965,-4.6660871505737305,-4.250217437744141,-4.591273307800293,-6.517556667327881,-6.893939971923828
75,-5.474782466888428,-4.773110866546631,-6.339107036590576,-6.239538669586182,-3.1621243953704834,-3.98681640625,-4.85141658782959,-5.612704277038574,-5.169581413269043,-4.76150369644165,-4.622686386108398,-4.2718505859375,-5.3052802085876465,-5.260021686553955
76,-5.41143274307251,-6.09354305267334,-6.12585973739624,-6.088903427124023,-3.98681640625,-3.1621243953704834,-5.612704277038574,-4.85141658782959,-5.3339056968688965,-4.683712959289551,-4.250217437744141,-4.591273307800293,-4.904207706451416,-4.887409210205078
77,-5.474782466888428,-4.773110866546631,-7.6253790855407715,-7.357148170471191,-3.1621243953704834,-3.98681640625,-4.041485786437988,-4.5945634841918945,-5.169581413269043,-5.899407863616943,-4.622686386108398,-4.2718505859375,-7.071792125701904,-6.904147148132324
78,-5.41143274307251,-6.09354305267334,-7.272402286529541,-7.496345520019531,-3.98681640625,-3.1621243953704834,-4.5945634841918945,-4.041485786437988,-5.3339056968688965,-5.773900985717773,-4.250217437744141,-4.591273307800293,-6.707634925842285,-6.847599029541016
79,-5.474782466888428,-4.773110866546631,-7.924296855926514,-7.549387454986572,-3.1621243953704834,-3.98681640625,-4.0018720626831055,-4.675290584564209,-5.169581413269043,-6.009329795837402,-4.622686386108398,-4.2718505859375,-7.520508289337158,-7.252715110778809
80,-5.41143274307251,-6.09354305267334,-7.562568664550781,-7.925663948059082,-3.98681640625,-3.1621243953704834,-4.675290584564209,-4.0018720626831055,-5.3339056968688965,-6.093299865722656,-4.250217437744141,-4.591273307800293,-6.682581901550293,-6.9419355392456055
81,-5.3665361404418945,-4.871803283691406,-5.380742073059082,-5.023409366607666,-4.158818244934082,-4.616180419921875,-3.048459053039551,-3.568211317062378,-5.049001693725586,-4.498991012573242,-5.690420627593994,-5.415568828582764,-7.098648548126221,-6.8753156661987305
82,-5.147778511047363,-5.480681896209717,-5.153206825256348,-5.755420207977295,-4.616180419921875,-4.158818244934082,-3.568211317062378,-3.048459053039551,-5.241683483123779,-4.6660871505737305,-5.386695861816406,-5.5716423988342285,-6.517556667327881,-6.893939971923828
83,-5.3665361404418945,-4.871803283691406,-6.339107036590576,-6.239538669586182,-4.158818244934082,-4.616180419921875,-4.85141658782959,-5.612704277038574,-5.049001693725586,-4.76150369644165,-5.690420627593994,-5.415568828582764,-5.3052802085876465,-5.260021686553955
84,-5.147778511047363,-5.480681896209717,-6.12585973739624,-6.088903427124023,-4.616180419921875,-4.158818244934082,-5.612704277038574,-4.85141658782959,-5.241683483123779,-4.683712959289551,-5.386695861816406,-5.5716423988342285,-4.904207706451416,-4.887409210205078
85,-5.3665361404418945,-4.871803283691406,-7.6253790855407715,-7.357148170471191,-4.158818244934082,-4.616180419921875,-4.041485786437988,-4.5945634841918945,-5.049001693725586,-5.899407863616943,-5.690420627593994,-5.415568828582764,-7.071792125701904,-6.904147148132324
86,-5.147778511047363,-5.480681896209717,-7.272402286529541,-7.496345520019531,-4.616180419921875,-4.158818244934082,-4.5945634841918945,-4.041485786437988,-5.241683483123779,-5.773900985717773,-5.386695861816406,-5.5716423988342285,-6.707634925842285,-6.847599029541016
87,-5.3665361404418945,-4.871803283691406,-7.924296855926514,-7.549387454986572,-4.158818244934082,-4.616180419921875,-4.0018720626831055,-4.675290584564209,-5.049001693725586,-6.009329795837402,-5.690420627593994,-5.415568828582764,-7.520508289337158,-7.252715110778809
88,-5.147778511047363,-5.480681896209717,-7.562568664550781,-7.925663948059082,-4.616180419921875,-4.158818244934082,-4.675290584564209,-4.0018720626831055,-5.241683483123779,-6.093299865722656,-5.386695861816406,-5.5716423988342285,-6.682581901550293,-6.9419355392456055
89,-5.351419925689697,-4.92223596572876,-5.380742073059082,-5.023409366607666,-4.133092880249023,-4.55506706237793,-3.048459053039551,-3.568211317062378,-4.643823146820068,-4.498991012573242,-4.580657958984375,-4.385574817657471,-7.098648548126221,-6.8753156661987305
90,-5.335473537445068,-5.881480693817139,-5.153206825256348,-5.755420207977295,-4.55506706237793,-4.133092880249023,-3.568211317062378,-3.048459053039551,-4.828916072845459,-4.6660871505737305,-4.3411431312561035,-4.589328765869141,-6.517556667327881,-6.893939971923828
91,-5.351419925689697,-4.92223596572876,-6.339107036590576,-6.239538669586182,-4.133092880249023,-4.55506706237793,-4.85141658782959,-5.612704277038574,-4.643823146820068,-4.76150369644165,-4.580657958984375,-4.385574817657471,-5.3052802085876465,-5.260021686553955
92,-5.335473537445068,-5.881480693817139,-6.12585973739624,-6.088903427124023,-4.55506706237793,-4.133092880249023,-5.612704277038574,-4.85141658782959,-4.828916072845459,-4.683712959289551,-4.3411431312561035,-4.589328765869141,-4.904207706451416,-4.887409210205078
93,-5.351419925689697,-4.92223596572876,-7.6253790855407715,-7.357148170471191,-4.133092880249023,-4.55506706237793,-4.041485786437988,-4.5945634841918945,-4.643823146820068,-5.899407863616943,-4.580657958984375,-4.385574817657471,-7.071792125701904,-6.904147148132324
94,-5.335473537445068,-5.881480693817139,-7.272402286529541,-7.496345520019531,-4.55506706237793,-4.133092880249023,-4.5945634841918945,-4.041485786437988,-4.828916072845459,-5.773900985717773,-4.3411431312561035,-4.589328765869141,-6.707634925842285,-6.847599029541016
95,-5.351419925689697,-4.92223596572876,-7.924296855926514,-7.549387454986572,-4.133092880249023,-4.55506706237793,-4.0018720626831055,-4.675290584564209,-4.643823146820068,-6.009329795837402,-4.580657958984375,-4.385574817657471,-7.520508289337158,-7.252715110778809
96,-5.335473537445068,-5.881480693817139,-7.562568664550781,-7.925663948059082,-4.55506706237793,-4.133092880249023,-4.675290584564209,-4.0018720626831055,-4.828916072845459,-6.093299865722656,-4.3411431312561035,-4.589328765869141,-6.682581901550293,-6.9419355392456055
97,-6.386062145233154,-5.685903549194336,-6.174984931945801,-5.803592681884766,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643087387085,-6.063319206237793,-5.401614665985107,-5.930779457092285,-5.430665969848633,-6.465386390686035,-6.2332658767700195
98,-5.605929851531982,-5.099435329437256,-5.929320335388184,-5.384420394897461,-4.439031600952148,-4.003984451293945,-3.624643087387085,-3.1353063583374023,-5.705531597137451,-5.086759567260742,-5.319305419921875,-4.957524299621582,-6.916924476623535,-6.576361656188965
99,-6.386062145233154,-5.685903549194336,-6.864297389984131,-6.867462158203125,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391,-6.063319206237793,-5.118020534515381,-5.930779457092285,-5.430665969848633,-5.098756313323975,-5.100195407867432
100,-5.605929851531982,-5.099435329437256,-6.489969730377197,-6.105344772338867,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309,-5.705531597137451,-4.743810653686523,-5.319305419921875,-4.957524299621582,-5.273397922515869,-5.098568439483643
101,-6.386062145233154,-5.685903549194336,-7.8884806632995605,-7.795656681060791,-4.003984451293945,-4.439031600952148,-4.118146896362305,-4.607179164886475,-6.063319206237793,-6.066195964813232,-5.930779457092285,-5.430665969848633,-6.891387462615967,-6.833372116088867
102,-5.605929851531982,-5.099435329437256,-7.387927532196045,-7.0592193603515625,-4.439031600952148,-4.003984451293945,-4.607179164886475,-4.118146896362305,-5.705531597137451,-5.552940368652344,-5.319305419921875,-4.957524299621582,-6.899120807647705,-6.693678379058838
103,-6.386062145233154,-5.685903549194336,-8.098040580749512,-8.00756549835205,-4.003984451293945,-4.439031600952148,-4.016357421875,-4.6810078620910645,-6.063319206237793,-6.076988220214844,-5.930779457092285,-5.430665969848633,-6.588496685028076,-6.523871898651123
104,-5.605929851531982,-5.099435329437256,-7.57947301864624,-7.2100090980529785,-4.439031600952148,-4.003984451293945,-4.6810078620910645,-4.016357421875,-5.705531597137451,-5.79126501083374,-5.319305419921875,-4.957524299621582,-6.995644569396973,-6.731741428375244
105,-6.331700325012207,-5.847039699554443,-6.174984931945801,-5.803592681884766,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643087387085,-6.030455589294434,-5.401614665985107,-4.116358280181885,-3.874027967453003,-6.465386390686035,-6.2332658767700195
106,-5.896303176879883,-5.666027545928955,-5.929320335388184,-5.384420394897461,-4.155757904052734,-3.460319995880127,-3.624643087387085,-3.1353063583374023,-5.391200065612793,-5.086759567260742,-4.201694011688232,-4.0865559577941895,-6.916924476623535,-6.576361656188965
