idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
28,-5.47119665145874,-5.097625255584717,-6.5762619972229,-6.148939609527588,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309
29,-5.526032447814941,-5.2945356369018555,-6.1178789138793945,-6.382307052612305,-3.460319995880127,-4.155757904052734,-4.637826442718506,-5.086134910583496
30,-5.47119665145874,-5.097625255584717,-6.581309795379639,-6.133817672729492,-4.155757904052734,-3.460319995880127,-5.086134910583496,-4.637826442718506
31,-6.692712306976318,-6.454930782318115,-5.398780345916748,-5.397569179534912,-3.1870408058166504,-3.664536476135254,-3.1353063583374023,-3.624643325805664
32,-6.769203186035156,-6.181239128112793,-5.6012091636657715,-4.7277140617370605,-3.664536476135254,-3.1870408058166504,-3.624643325805664,-3.1353063583374023
33,-6.692712306976318,-6.454930782318115,-6.145814418792725,-6.494865417480469,-3.1870408058166504,-3.664536476135254,-4.882964134216309,-5.714389801025391
34,-6.769203186035156,-6.181239128112793,-6.576257228851318,-6.148951530456543,-3.664536476135254,-3.1870408058166504,-5.714389801025391,-4.882964134216309
35,-6.692712306976318,-6.454930782318115,-6.117871284484863,-6.382300853729248,-3.1870408058166504,-3.664536476135254,-4.637826442718506,-5.086134910583496
36,-6.769203186035156,-6.181239128112793,-6.58131742477417,-6.133821964263916,-3.664536476135254,-3.1870408058166504,-5.086134910583496,-4.637826442718506
37,-5.411500453948975,-4.870882034301758,-5.380742073059082,-5.023409366607666,-3.4269514083862305,-3.912003755569458,-3.048459053039551,-3.568211317062378
38,-5.314003944396973,-6.0157341957092285,-5.153206825256348,-5.755420207977295,-3.912003755569458,-3.4269514083862305,-3.568211317062378,-3.048459053039551
39,-5.411500453948975,-4.870882034301758,-6.339107513427734,-6.239538669586182,-3.4269514083862305,-3.912003755569458,-4.85141658782959,-5.612704277038574
40,-5.314003944396973,-6.0157341957092285,-6.12585973739624,-6.088903427124023,-3.912003755569458,-3.4269514083862305,-5.612704277038574,-4.85141658782959
41,-5.411500453948975,-4.870882034301758,-6.547317028045654,-6.290570259094238,-3.4269514083862305,-3.912003755569458,-4.466621398925781,-4.880274772644043
42,-5.314003944396973,-6.0157341957092285,-6.021210670471191,-6.1928629875183105,-3.912003755569458,-3.4269514083862305,-4.880274772644043,-4.466621398925781
43,-5.474782466888428,-4.773110866546631,-5.380742073059082,-5.023409366607666,-3.1621243953704834,-3.98681640625,-3.048459053039551,-3.568211317062378
44,-5.411432266235352,-6.093543529510498,-5.153206825256348,-5.755420207977295,-3.98681640625,-3.1621243953704834,-3.568211317062378,-3.048459053039551
45,-5.474782466888428,-4.773110866546631,-6.339107513427734,-6.239538669586182,-3.1621243953704834,-3.98681640625,-4.85141658782959,-5.612704277038574
46,-5.411432266235352,-6.093543529510498,-6.12585973739624,-6.088903427124023,-3.98681640625,-3.1621243953704834,-5.612704277038574,-4.85141658782959
47,-5.474782466888428,-4.773110866546631,-6.547317028045654,-6.290570259094238,-3.1621243953704834,-3.98681640625,-4.466621398925781,-4.880274772644043
48,-5.411432266235352,-6.093543529510498,-6.021210670471191,-6.1928629875183105,-3.98681640625,-3.1621243953704834,-4.880274772644043,-4.466621398925781
49,-6.8570146560668945,-6.349483013153076,-5.380742073059082,-5.023409366607666,-2.921196699142456,-3.4973435401916504,-3.048459053039551,-3.568211317062378
50,-6.896603584289551,-7.37679386138916,-5.153206825256348,-5.755420207977295,-3.4973435401916504,-2.921196699142456,-3.568211317062378,-3.048459053039551
51,-6.8570146560668945,-6.349483013153076,-6.339107513427734,-6.239538669586182,-2.921196699142456,-3.4973435401916504,-4.85141658782959,-5.612704277038574
52,-6.896603584289551,-7.37679386138916,-6.12585973739624,-6.088903427124023,-3.4973435401916504,-2.921196699142456,-5.612704277038574,-4.85141658782959
53,-6.8570146560668945,-6.349483013153076,-6.547317028045654,-6.290570259094238,-2.921196699142456,-3.4973435401916504,-4.466621398925781,-4.880274772644043
54,-6.896603584289551,-7.37679386138916,-6.021210670471191,-6.1928629875183105,-3.4973435401916504,-2.921196699142456,-4.880274772644043,-4.466621398925781
55,-6.386062145233154,-5.685903549194336,-6.174981594085693,-5.8035888671875,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643325805664
56,-5.605929851531982,-5.099435329437256,-5.929319858551025,-5.384429454803467,-4.439031600952148,-4.003984451293945,-3.624643325805664,-3.1353063583374023
57,-6.386062145233154,-5.685903549194336,-6.864294528961182,-6.867462158203125,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391
58,-5.605929851531982,-5.099435329437256,-6.489963054656982,-6.105350017547607,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309
59,-6.386062145233154,-5.685903549194336,-7.078975200653076,-6.8857316970825195,-4.003984451293945,-4.439031600952148,-4.637826442718506,-5.086134910583496
60,-5.605929851531982,-5.099435329437256,-6.638686656951904,-6.31996488571167,-4.439031600952148,-4.003984451293945,-5.086134910583496,-4.637826442718506
61,-6.331700325012207,-5.847039699554443,-6.174981594085693,-5.8035888671875,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643325805664
62,-5.896303176879883,-5.666027545928955,-5.929319858551025,-5.384429454803467,-4.155757904052734,-3.460319995880127,-3.624643325805664,-3.1353063583374023
63,-6.331700325012207,-5.847039699554443,-6.864294528961182,-6.867462158203125,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391
64,-5.896303176879883,-5.666027545928955,-6.489963054656982,-6.105350017547607,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309
65,-6.331689357757568,-5.847031116485596,-7.078975200653076,-6.8857316970825195,-3.460319995880127,-4.155757904052734,-4.637826442718506,-5.086134910583496
66,-5.896300792694092,-5.666027069091797,-6.638686656951904,-6.31996488571167,-4.155757904052734,-3.460319995880127,-5.086134910583496,-4.637826442718506
67,-7.603724002838135,-6.988320350646973,-6.174981594085693,-5.8035888671875,-3.1870408058166504,-3.664536476135254,-3.1353063583374023,-3.624643325805664
68,-6.804433345794678,-6.531805515289307,-5.929319858551025,-5.384429454803467,-3.664536476135254,-3.1870408058166504,-3.624643325805664,-3.1353063583374023
69,-7.603724002838135,-6.988320350646973,-6.864294528961182,-6.867462158203125,-3.1870408058166504,-3.664536476135254,-4.882964134216309,-5.714389801025391
70,-6.804433345794678,-6.531805515289307,-6.489963054656982,-6.105350017547607,-3.664536476135254,-3.1870408058166504,-5.714389801025391,-4.882964134216309
71,-7.603724002838135,-6.988320350646973,-7.078975200653076,-6.8857316970825195,-3.1870408058166504,-3.664536476135254,-4.637826442718506,-5.086134910583496
72,-6.804433345794678,-6.531805515289307,-6.638686656951904,-6.31996488571167,-3.664536476135254,-3.1870408058166504,-5.086134910583496,-4.637826442718506
73,-5.8762640953063965,-4.952144145965576,-6.441468715667725,-5.922505855560303,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643325805664
74,-5.5335001945495605,-4.964392185211182,-6.425286769866943,-5.949376106262207,-4.439031600952148,-4.003984451293945,-3.624643325805664,-3.1353063583374023
75,-5.8762640953063965,-4.952144145965576,-7.041367530822754,-7.015964508056641,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391
76,-5.5335001945495605,-4.964392185211182,-7.176788330078125,-7.159413814544678,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309
77,-5.8762640953063965,-4.952144145965576,-7.116507053375244,-7.020668983459473,-4.003984451293945,-4.439031600952148,-4.637826442718506,-5.086134910583496
78,-5.5335001945495605,-4.964392185211182,-7.2483038902282715,-7.411015510559082,-4.439031600952148,-4.003984451293945,-5.086134910583496,-4.637826442718506
79,-6.431767463684082,-5.831695556640625,-6.441468715667725,-5.922505855560303,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643325805664
80,-6.320668697357178,-6.0157999992370605,-6.425286769866943,-5.949376106262207,-4.155757904052734,-3.460319995880127,-3.624643325805664,-3.1353063583374023
81,-6.431767463684082,-5.831695556640625,-7.041362762451172,-7.01596212387085,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391
82,-6.320668697357178,-6.0157999992370605,-7.176780700683594,-7.1594157218933105,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309
83,-6.431767463684082,-5.831695556640625,-7.1165008544921875,-7.0206732749938965,-3.460319995880127,-4.155757904052734,-4.637826442718506,-5.086134910583496
84,-6.320668697357178,-6.0157999992370605,-7.248299598693848,-7.411019802093506,-4.155757904052734,-3.460319995880127,-5.086134910583496,-4.637826442718506
85,-7.27837610244751,-6.553805828094482,-6.441473484039307,-5.922507286071777,-3.1870408058166504,-3.664536476135254,-3.1353063583374023,-3.624643325805664
86,-7.2428436279296875,-6.495636940002441,-6.425286769866943,-5.949367523193359,-3.664536476135254,-3.1870408058166504,-3.624643325805664,-3.1353063583374023
87,-7.27837610244751,-6.553805828094482,-7.041362762451172,-7.01596212387085,-3.1870408058166504,-3.664536476135254,-4.882964134216309,-5.714389801025391
88,-7.2428436279296875,-6.495636940002441,-7.176780700683594,-7.1594157218933105,-3.664536476135254,-3.1870408058166504,-5.714389801025391,-4.882964134216309
89,-7.27837610244751,-6.553805828094482,-7.1165008544921875,-7.0206732749938965,-3.1870408058166504,-3.664536476135254,-4.637826442718506,-5.086134910583496
90,-7.2428436279296875,-6.495636940002441,-7.248299598693848,-7.411019802093506,-3.664536476135254,-3.1870408058166504,-5.086134910583496,-4.637826442718506
91,-5.587422847747803,-4.960602760314941,-6.2018513679504395,-5.796119213104248,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643325805664
92,-5.327714443206787,-5.519420146942139,-5.9744110107421875,-6.110384464263916,-4.439031600952148,-4.003984451293945,-3.624643325805664,-3.1353063583374023
93,-5.587422847747803,-4.960602760314941,-7.19985818862915,-7.1485748291015625,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391
94,-5.327714443206787,-5.519420146942139,-6.949962615966797,-7.0433478355407715,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309
95,-5.587422847747803,-4.960602760314941,-7.234250545501709,-7.200016975402832,-4.003984451293945,-4.439031600952148,-4.637826442718506,-5.086134910583496
96,-5.327714443206787,-5.519420146942139,-7.054163455963135,-7.227369785308838,-4.439031600952148,-4.003984451293945,-5.086134910583496,-4.637826442718506
97,-6.3123931884765625,-5.61042594909668,-6.2018513679504395,-5.796119213104248,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643325805664
98,-5.5254902839660645,-5.8775634765625,-5.9744110107421875,-6.110384464263916,-4.155757904052734,-3.460319995880127,-3.624643325805664,-3.1353063583374023
99,-6.3123931884765625,-5.61042594909668,-7.19985818862915,-7.1485748291015625,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391
100,-5.5254902839660645,-5.8775634765625,-6.949962615966797,-7.0433478355407715,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309
101,-6.3123931884765625,-5.61042594909668,-7.234250545501709,-7.200016975402832,-3.460319995880127,-4.155757904052734,-4.637826442718506,-5.086134910583496
102,-5.5254902839660645,-5.8775634765625,-7.054163455963135,-7.227369785308838,-4.155757904052734,-3.460319995880127,-5.086134910583496,-4.637826442718506
103,-7.313930034637451,-6.7047038078308105,-6.2018513679504395,-5.796119213104248,-3.1870408058166504,-3.664536476135254,-3.1353063583374023,-3.624643325805664
104,-6.875897407531738,-7.084595680236816,-5.9744110107421875,-6.110384464263916,-3.664536476135254,-3.1870408058166504,-3.624643325805664,-3.1353063583374023
105,-7.313930034637451,-6.7047038078308105,-7.19985818862915,-7.1485748291015625,-3.1870408058166504,-3.664536476135254,-4.882964134216309,-5.714389801025391
106,-6.875897407531738,-7.084595680236816,-6.949962615966797,-7.0433478355407715,-3.664536476135254,-3.1870408058166504,-5.714389801025391,-4.882964134216309
107,-7.313930034637451,-6.7047038078308105,-7.234250545501709,-7.200016975402832,-3.1870408058166504,-3.664536476135254,-4.637826442718506,-5.086134910583496
108,-6.875897407531738,-7.084595680236816,-7.054163455963135,-7.227369785308838,-3.664536476135254,-3.1870408058166504,-5.086134910583496,-4.637826442718506
109,-5.310938835144043,-5.437442302703857,-5.85275411605835,-6.247262477874756,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643325805664
110,-5.563426971435547,-4.252182483673096,-6.702876567840576,-5.357958793640137,-4.439031600952148,-4.003984451293945,-3.624643325805664,-3.1353063583374023
111,-5.310938835144043,-5.437442302703857,-7.223501682281494,-7.752493381500244,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391
112,-5.563426971435547,-4.252182483673096,-8.035896301269531,-7.056012153625488,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309
113,-5.310938835144043,-5.437440395355225,-7.2609453201293945,-7.691320896148682,-4.003984451293945,-4.439031600952148,-4.637826442718506,-5.086134910583496
114,-5.563430309295654,-4.252177715301514,-7.986154079437256,-7.257101535797119,-4.439031600952148,-4.003984451293945,-5.086134910583496,-4.637826442718506
115,-5.667815685272217,-5.563004970550537,-5.852753639221191,-6.247267723083496,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643325805664
116,-6.107661724090576,-5.640988349914551,-6.7028727531433105,-5.3579630851745605,-4.155757904052734,-3.460319995880127,-3.624643325805664,-3.1353063583374023
117,-5.667815685272217,-5.563004970550537,-7.223514556884766,-7.752496242523193,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391
118,-6.107661724090576,-5.640988349914551,-8.035896301269531,-7.0560150146484375,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309
119,-5.667815685272217,-5.563004970550537,-7.2609453201293945,-7.691320896148682,-3.460319995880127,-4.155757904052734,-4.637826442718506,-5.086134910583496
120,-6.107661724090576,-5.640988349914551,-7.986154079437256,-7.257101535797119,-4.155757904052734,-3.460319995880127,-5.086134910583496,-4.637826442718506
121,-6.942344665527344,-6.784426212310791,-5.852753639221191,-6.247267723083496,-3.1870408058166504,-3.664536476135254,-3.1353063583374023,-3.624643325805664
122,-7.497462749481201,-6.361695289611816,-6.7028727531433105,-5.3579630851745605,-3.664536476135254,-3.1870408058166504,-3.624643325805664,-3.1353063583374023
123,-6.942344665527344,-6.784426212310791,-7.223514556884766,-7.752496242523193,-3.1870408058166504,-3.664536476135254,-4.882964134216309,-5.714389801025391
124,-7.497462749481201,-6.361695289611816,-8.035896301269531,-7.0560150146484375,-3.664536476135254,-3.1870408058166504,-5.714389801025391,-4.882964134216309
125,-6.942344665527344,-6.784426212310791,-7.2609453201293945,-7.691320896148682,-3.1870408058166504,-3.664536476135254,-4.637826442718506,-5.086134910583496
126,-7.497462749481201,-6.361695289611816,-7.986154079437256,-7.257101535797119,-3.664536476135254,-3.1870408058166504,-5.086134910583496,-4.637826442718506
127,-5.3225531578063965,-4.835017681121826,-5.350111484527588,-5.150278091430664,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643325805664
128,-5.057908535003662,-4.319028377532959,-5.88014554977417,-5.054343223571777,-4.439031600952148,-4.003984451293945,-3.624643325805664,-3.1353063583374023
129,-5.3225531578063965,-4.835017681121826,-6.109862804412842,-6.042782306671143,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391
130,-5.057908535003662,-4.319028377532959,-6.244636058807373,-6.0169453620910645,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309
131,-5.3225531578063965,-4.835017681121826,-6.39404296875,-6.3301191329956055,-4.003984451293945,-4.439031600952148,-4.637826442718506,-5.086134910583496
132,-5.057908535003662,-4.319028377532959,-6.667245388031006,-6.401902198791504,-4.439031600952148,-4.003984451293945,-5.086134910583496,-4.637826442718506
133,-5.522244453430176,-5.100405693054199,-5.35011625289917,-5.150272369384766,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643325805664
134,-5.4177069664001465,-5.022904872894287,-5.880157470703125,-5.05434513092041,-4.155757904052734,-3.460319995880127,-3.624643325805664,-3.1353063583374023
135,-5.522244453430176,-5.100405693054199,-6.109862804412842,-6.042782306671143,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391
136,-5.4177069664001465,-5.022904872894287,-6.244636058807373,-6.0169453620910645,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309
137,-5.522244453430176,-5.100405693054199,-6.39404296875,-6.3301191329956055,-3.460319995880127,-4.155757904052734,-4.637826442718506,-5.086134910583496
138,-5.4177069664001465,-5.022904872894287,-6.667245388031006,-6.401902198791504,-4.155757904052734,-3.460319995880127,-5.086134910583496,-4.637826442718506
139,-6.795272350311279,-6.311434268951416,-5.35011625289917,-5.150272369384766,-3.1870408058166504,-3.664536476135254,-3.1353063583374023,-3.624643325805664
140,-6.86482572555542,-6.284338474273682,-5.880157470703125,-5.05434513092041,-3.664536476135254,-3.1870408058166504,-3.624643325805664,-3.1353063583374023
141,-6.795272350311279,-6.311434268951416,-6.109862804412842,-6.042782306671143,-3.1870408058166504,-3.664536476135254,-4.882964134216309,-5.714389801025391
142,-6.86482572555542,-6.284338474273682,-6.244636058807373,-6.0169453620910645,-3.664536476135254,-3.1870408058166504,-5.714389801025391,-4.882964134216309
143,-6.795272350311279,-6.311434268951416,-6.39404296875,-6.3301191329956055,-3.1870408058166504,-3.664536476135254,-4.637826442718506,-5.086134910583496
144,-6.86482572555542,-6.284338474273682,-6.667245388031006,-6.401902198791504,-3.664536476135254,-3.1870408058166504,-5.086134910583496,-4.637826442718506
145,-4.4260172843933105,-4.077086925506592,-5.372492790222168,-4.931632995605469,-3.4269514083862305,-3.912003755569458,-3.048459053039551,-3.568211317062378
146,-4.752803802490234,-4.331222057342529,-5.600570201873779,-5.063553810119629,-3.912003755569458,-3.4269514083862305,-3.568211317062378,-3.048459053039551
147,-4.4260172843933105,-4.077086925506592,-6.392694473266602,-6.029384613037109,-3.4269514083862305,-3.912003755569458,-4.85141658782959,-5.612704277038574
148,-4.752803802490234,-4.331222057342529,-6.889207363128662,-6.815464019775391,-3.912003755569458,-3.4269514083862305,-5.612704277038574,-4.85141658782959
149,-4.4260172843933105,-4.077086925506592,-6.584081172943115,-6.385303020477295,-3.4269514083862305,-3.912003755569458,-4.466621398925781,-4.880274772644043
150,-4.752803802490234,-4.331222057342529,-7.040198802947998,-7.0212626457214355,-3.912003755569458,-3.4269514083862305,-4.880274772644043,-4.466621398925781
151,-4.97857666015625,-4.362161636352539,-5.372492790222168,-4.931632995605469,-3.1621243953704834,-3.98681640625,-3.048459053039551,-3.568211317062378
152,-4.8751702308654785,-4.513731479644775,-5.600570201873779,-5.063553810119629,-3.98681640625,-3.1621243953704834,-3.568211317062378,-3.048459053039551
153,-4.97857666015625,-4.362161636352539,-6.392694473266602,-6.029384613037109,-3.1621243953704834,-3.98681640625,-4.85141658782959,-5.612704277038574
154,-4.8751702308654785,-4.513731479644775,-6.889207363128662,-6.815464019775391,-3.98681640625,-3.1621243953704834,-5.612704277038574,-4.85141658782959
155,-4.97857666015625,-4.362161636352539,-6.584081172943115,-6.385303020477295,-3.1621243953704834,-3.98681640625,-4.466621398925781,-4.880274772644043
156,-4.8751702308654785,-4.513731479644775,-7.040198802947998,-7.0212626457214355,-3.98681640625,-3.1621243953704834,-4.880274772644043,-4.466621398925781
157,-6.702392101287842,-6.166512966156006,-5.372492790222168,-4.931632995605469,-2.921196699142456,-3.4973435401916504,-3.048459053039551,-3.568211317062378
158,-6.706145763397217,-6.185338973999023,-5.600570201873779,-5.063553810119629,-3.4973435401916504,-2.921196699142456,-3.568211317062378,-3.048459053039551
159,-6.702392101287842,-6.166512966156006,-6.392694473266602,-6.029384613037109,-2.921196699142456,-3.4973435401916504,-4.85141658782959,-5.612704277038574
160,-6.706145763397217,-6.185338973999023,-6.889207363128662,-6.815464019775391,-3.4973435401916504,-2.921196699142456,-5.612704277038574,-4.85141658782959
161,-6.702392101287842,-6.166512966156006,-6.584081172943115,-6.385303020477295,-2.921196699142456,-3.4973435401916504,-4.466621398925781,-4.880274772644043
162,-6.706145763397217,-6.185338973999023,-7.040198802947998,-7.0212626457214355,-3.4973435401916504,-2.921196699142456,-4.880274772644043,-4.466621398925781
163,-5.356254577636719,-5.318370819091797,-5.531460762023926,-5.697925090789795,-3.4269514083862305,-3.912003755569458,-3.048459053039551,-3.568211317062378
164,-5.298625469207764,-4.667177677154541,-5.558104038238525,-5.055023670196533,-3.912003755569458,-3.4269514083862305,-3.568211317062378,-3.048459053039551
165,-5.356254577636719,-5.318370819091797,-6.145196437835693,-6.06117057800293,-3.4269514083862305,-3.912003755569458,-4.85141658782959,-5.612704277038574
166,-5.298625469207764,-4.667177677154541,-5.999305725097656,-5.789584636688232,-3.912003755569458,-3.4269514083862305,-5.612704277038574,-4.85141658782959
167,-5.356254577636719,-5.318370819091797,-6.4100022315979,-6.143519401550293,-3.4269514083862305,-3.912003755569458,-4.466621398925781,-4.880274772644043
168,-5.298625469207764,-4.667177677154541,-6.081286907196045,-5.968562126159668,-3.912003755569458,-3.4269514083862305,-4.880274772644043,-4.466621398925781
169,-4.958447456359863,-4.900664806365967,-5.531460762023926,-5.697925090789795,-3.1621243953704834,-3.98681640625,-3.048459053039551,-3.568211317062378
170,-5.081653594970703,-4.627539157867432,-5.558104038238525,-5.055023670196533,-3.98681640625,-3.1621243953704834,-3.568211317062378,-3.048459053039551
171,-4.958447456359863,-4.900664806365967,-6.145196437835693,-6.06117057800293,-3.1621243953704834,-3.98681640625,-4.85141658782959,-5.612704277038574
172,-5.081653594970703,-4.627539157867432,-5.999305725097656,-5.789584636688232,-3.98681640625,-3.1621243953704834,-5.612704277038574,-4.85141658782959
173,-4.958447456359863,-4.900664806365967,-6.4100022315979,-6.143519401550293,-3.1621243953704834,-3.98681640625,-4.466621398925781,-4.880274772644043
174,-5.081653594970703,-4.627539157867432,-6.081286907196045,-5.968562126159668,-3.98681640625,-3.1621243953704834,-4.880274772644043,-4.466621398925781
175,-6.567479610443115,-6.611605167388916,-5.531460762023926,-5.697925090789795,-2.921196699142456,-3.4973435401916504,-3.048459053039551,-3.568211317062378
176,-6.957993984222412,-6.3744401931762695,-5.558104038238525,-5.055023670196533,-3.4973435401916504,-2.921196699142456,-3.568211317062378,-3.048459053039551
177,-6.567471504211426,-6.611602783203125,-6.145191669464111,-6.061173915863037,-2.921196699142456,-3.4973435401916504,-4.85141658782959,-5.612704277038574
178,-6.9579949378967285,-6.37443733215332,-5.999310493469238,-5.789585590362549,-3.4973435401916504,-2.921196699142456,-5.612704277038574,-4.85141658782959
179,-6.567471504211426,-6.611602783203125,-6.4100022315979,-6.1435227394104,-2.921196699142456,-3.4973435401916504,-4.466621398925781,-4.880274772644043
180,-6.9579949378967285,-6.37443733215332,-6.0812907218933105,-5.968565464019775,-3.4973435401916504,-2.921196699142456,-4.880274772644043,-4.466621398925781
181,-6.114419460296631,-5.630974292755127,-6.252162456512451,-6.149587631225586,-4.003984451293945,-4.6751508712768555,-3.1353063583374023,-4.145085334777832
182,-5.655642986297607,-4.9630961418151855,-6.443386077880859,-5.291461944580078,-4.6751508712768555,-4.003984451293945,-4.145085334777832,-3.1353063583374023
183,-6.114419460296631,-5.630974292755127,-6.695653438568115,-7.605449676513672,-4.003984451293945,-4.6751508712768555,-4.882964134216309,-6.380074501037598
184,-5.655642986297607,-4.9630961418151855,-8.490221977233887,-6.5654144287109375,-4.6751508712768555,-4.003984451293945,-6.380074501037598,-4.882964134216309
