idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
63,-5.410988807678223,-5.266829967498779,-5.302231788635254,-5.220716953277588,-4.44182014465332,-4.310398101806641,-3.702094078063965,-3.6229004859924316
64,-5.242675304412842,-4.788448333740234,-4.87495231628418,-4.344633102416992,-4.310398101806641,-4.44182014465332,-3.6229004859924316,-3.702094078063965
65,-3.910593271255493,-4.030938148498535,-3.292395830154419,-3.481097936630249,-2.849637031555176,-3.0702667236328125,-3.2306129932403564,-3.3584723472595215
66,-4.054628372192383,-3.5418739318847656,-3.595020294189453,-3.1355791091918945,-3.0702667236328125,-2.849637031555176,-3.3584723472595215,-3.2306129932403564
67,-3.910593271255493,-4.030938148498535,-5.331614971160889,-5.401495933532715,-2.849637031555176,-3.0702667236328125,-3.946993112564087,-4.0344038009643555
68,-4.054628372192383,-3.5418739318847656,-5.206077575683594,-4.992588043212891,-3.0702667236328125,-2.849637031555176,-4.0344038009643555,-3.946993112564087
69,-3.910593271255493,-4.030938148498535,-5.570029258728027,-5.38020658493042,-2.849637031555176,-3.0702667236328125,-3.942781448364258,-3.9927663803100586
70,-4.054628372192383,-3.5418739318847656,-5.111393451690674,-5.121375560760498,-3.0702667236328125,-2.849637031555176,-3.9927663803100586,-3.942781448364258
71,-3.910593271255493,-4.030938148498535,-4.867788791656494,-4.663722515106201,-2.849637031555176,-3.0702667236328125,-3.39566707611084,-3.437448501586914
72,-4.054628372192383,-3.5418739318847656,-4.469350814819336,-4.435600280761719,-3.0702667236328125,-2.849637031555176,-3.437448501586914,-3.39566707611084
73,-4.32490348815918,-4.180929183959961,-3.292395830154419,-3.481097936630249,-3.386021137237549,-3.519266128540039,-3.2306129932403564,-3.3584723472595215
74,-4.2874579429626465,-3.917980909347534,-3.595020294189453,-3.1355791091918945,-3.519266128540039,-3.386021137237549,-3.3584723472595215,-3.2306129932403564
75,-4.32490348815918,-4.180929183959961,-5.331614971160889,-5.401495933532715,-3.386021137237549,-3.519266128540039,-3.946993112564087,-4.0344038009643555
76,-4.2874579429626465,-3.917980909347534,-5.206077575683594,-4.992588043212891,-3.519266128540039,-3.386021137237549,-4.0344038009643555,-3.946993112564087
77,-4.32490348815918,-4.180929183959961,-5.570029258728027,-5.38020658493042,-3.386021137237549,-3.519266128540039,-3.942781448364258,-3.9927663803100586
78,-4.2874579429626465,-3.917980909347534,-5.111393451690674,-5.121375560760498,-3.519266128540039,-3.386021137237549,-3.9927663803100586,-3.942781448364258
79,-4.32490348815918,-4.180929183959961,-4.867788791656494,-4.663722515106201,-3.386021137237549,-3.519266128540039,-3.39566707611084,-3.437448501586914
80,-4.2874579429626465,-3.917980909347534,-4.469350814819336,-4.435600280761719,-3.519266128540039,-3.386021137237549,-3.437448501586914,-3.39566707611084
81,-5.029572010040283,-5.066422939300537,-3.292395830154419,-3.481097936630249,-3.508592128753662,-3.578521728515625,-3.2306129932403564,-3.3584723472595215
82,-5.168160915374756,-4.8068084716796875,-3.595020294189453,-3.1355791091918945,-3.578521728515625,-3.508592128753662,-3.3584723472595215,-3.2306129932403564
83,-5.029572010040283,-5.066422939300537,-5.331614971160889,-5.401495933532715,-3.508592128753662,-3.578521728515625,-3.946993112564087,-4.0344038009643555
84,-5.168160915374756,-4.8068084716796875,-5.206077575683594,-4.992588043212891,-3.578521728515625,-3.508592128753662,-4.0344038009643555,-3.946993112564087
85,-5.029572010040283,-5.066422939300537,-5.570029258728027,-5.38020658493042,-3.508592128753662,-3.578521728515625,-3.942781448364258,-3.9927663803100586
86,-5.168160915374756,-4.8068084716796875,-5.111393451690674,-5.121375560760498,-3.578521728515625,-3.508592128753662,-3.9927663803100586,-3.942781448364258
87,-5.029572010040283,-5.066422939300537,-4.867788791656494,-4.663722515106201,-3.508592128753662,-3.578521728515625,-3.39566707611084,-3.437448501586914
88,-5.168160915374756,-4.8068084716796875,-4.469350814819336,-4.435600280761719,-3.578521728515625,-3.508592128753662,-3.437448501586914,-3.39566707611084
89,-5.067654609680176,-4.91640043258667,-3.292395830154419,-3.481097936630249,-4.08745002746582,-4.166936874389648,-3.2306129932403564,-3.3584723472595215
90,-5.209890365600586,-4.831769943237305,-3.595020294189453,-3.1355791091918945,-4.166936874389648,-4.08745002746582,-3.3584723472595215,-3.2306129932403564
91,-5.067654609680176,-4.91640043258667,-5.331614971160889,-5.401495933532715,-4.08745002746582,-4.166936874389648,-3.946993112564087,-4.0344038009643555
92,-5.209890365600586,-4.831769943237305,-5.206077575683594,-4.992588043212891,-4.166936874389648,-4.08745002746582,-4.0344038009643555,-3.946993112564087
93,-5.067654609680176,-4.91640043258667,-5.570029258728027,-5.38020658493042,-4.08745002746582,-4.166936874389648,-3.942781448364258,-3.9927663803100586
94,-5.209890365600586,-4.831769943237305,-5.111393451690674,-5.121375560760498,-4.166936874389648,-4.08745002746582,-3.9927663803100586,-3.942781448364258
95,-5.067654609680176,-4.91640043258667,-4.867788791656494,-4.663722515106201,-4.08745002746582,-4.166936874389648,-3.39566707611084,-3.437448501586914
96,-5.209890365600586,-4.831769943237305,-4.469350814819336,-4.435600280761719,-4.166936874389648,-4.08745002746582,-3.437448501586914,-3.39566707611084
97,-4.739336013793945,-4.583175182342529,-3.8712286949157715,-3.80757212638855,-3.5484228134155273,-4.007748126983643,-3.7157938480377197,-3.873837471008301
98,-4.592232704162598,-4.690750598907471,-3.974149703979492,-3.7843565940856934,-4.007748126983643,-3.5484228134155273,-3.873837471008301,-3.7157938480377197
99,-4.739336013793945,-4.583175182342529,-4.993961811065674,-4.834165096282959,-3.5484228134155273,-4.007748126983643,-4.203095436096191,-4.214804649353027
100,-4.592232704162598,-4.690750598907471,-5.01584529876709,-4.757078170776367,-4.007748126983643,-3.5484228134155273,-4.214804649353027,-4.203095436096191
101,-4.739336013793945,-4.583175182342529,-5.836792945861816,-5.278676986694336,-3.5484228134155273,-4.007748126983643,-4.247067451477051,-4.2335405349731445
102,-4.592232704162598,-4.690750598907471,-5.512814998626709,-5.5662713050842285,-4.007748126983643,-3.5484228134155273,-4.2335405349731445,-4.247067451477051
103,-4.739336013793945,-4.583175182342529,-5.175892353057861,-4.6085357666015625,-3.5484228134155273,-4.007748126983643,-3.702094078063965,-3.6229004859924316
104,-4.592232704162598,-4.690750598907471,-4.750191688537598,-4.740424156188965,-4.007748126983643,-3.5484228134155273,-3.6229004859924316,-3.702094078063965
105,-5.404292106628418,-4.950909614562988,-3.8712286949157715,-3.80757212638855,-3.841867446899414,-3.873133659362793,-3.7157938480377197,-3.873837471008301
106,-5.065079689025879,-4.792985916137695,-3.974149703979492,-3.7843565940856934,-3.873133659362793,-3.841867446899414,-3.873837471008301,-3.7157938480377197
107,-5.404292106628418,-4.950909614562988,-4.993961811065674,-4.834165096282959,-3.841867446899414,-3.873133659362793,-4.203095436096191,-4.214804649353027
108,-5.065079689025879,-4.792985916137695,-5.01584529876709,-4.757078170776367,-3.873133659362793,-3.841867446899414,-4.214804649353027,-4.203095436096191
109,-5.404292106628418,-4.950909614562988,-5.836792945861816,-5.278676986694336,-3.841867446899414,-3.873133659362793,-4.247067451477051,-4.2335405349731445
110,-5.065079689025879,-4.792985916137695,-5.512814998626709,-5.5662713050842285,-3.873133659362793,-3.841867446899414,-4.2335405349731445,-4.247067451477051
111,-5.404292106628418,-4.950909614562988,-5.175892353057861,-4.6085357666015625,-3.841867446899414,-3.873133659362793,-3.702094078063965,-3.6229004859924316
112,-5.065079689025879,-4.792985916137695,-4.750191688537598,-4.740424156188965,-3.873133659362793,-3.841867446899414,-3.6229004859924316,-3.702094078063965
113,-5.027492046356201,-4.985526084899902,-3.8712286949157715,-3.80757212638855,-3.870124340057373,-3.8758327960968018,-3.7157938480377197,-3.873837471008301
114,-5.316667556762695,-4.958708763122559,-3.974149703979492,-3.7843565940856934,-3.8758327960968018,-3.870124340057373,-3.873837471008301,-3.7157938480377197
115,-5.027492046356201,-4.985526084899902,-4.993961811065674,-4.834165096282959,-3.870124340057373,-3.8758327960968018,-4.203095436096191,-4.214804649353027
116,-5.316667556762695,-4.958708763122559,-5.01584529876709,-4.757078170776367,-3.8758327960968018,-3.870124340057373,-4.214804649353027,-4.203095436096191
117,-5.027492046356201,-4.985526084899902,-5.836792945861816,-5.278676986694336,-3.870124340057373,-3.8758327960968018,-4.247067451477051,-4.2335405349731445
118,-5.316667556762695,-4.958708763122559,-5.512814998626709,-5.5662713050842285,-3.8758327960968018,-3.870124340057373,-4.2335405349731445,-4.247067451477051
119,-5.027492046356201,-4.985526084899902,-5.175892353057861,-4.6085357666015625,-3.870124340057373,-3.8758327960968018,-3.702094078063965,-3.6229004859924316
120,-5.316667556762695,-4.958708763122559,-4.750191688537598,-4.740424156188965,-3.8758327960968018,-3.870124340057373,-3.6229004859924316,-3.702094078063965
121,-5.332627773284912,-4.97389554977417,-3.8712286949157715,-3.80757212638855,-4.44182014465332,-4.310398101806641,-3.7157938480377197,-3.873837471008301
122,-5.248497009277344,-5.061074733734131,-3.974149703979492,-3.7843565940856934,-4.310398101806641,-4.44182014465332,-3.873837471008301,-3.7157938480377197
123,-5.332627773284912,-4.97389554977417,-4.993961811065674,-4.834165096282959,-4.44182014465332,-4.310398101806641,-4.203095436096191,-4.214804649353027
124,-5.248497009277344,-5.061074733734131,-5.01584529876709,-4.757078170776367,-4.310398101806641,-4.44182014465332,-4.214804649353027,-4.203095436096191
125,-5.332627773284912,-4.97389554977417,-5.836792945861816,-5.278676986694336,-4.44182014465332,-4.310398101806641,-4.247067451477051,-4.2335405349731445
126,-5.248497009277344,-5.061074733734131,-5.512814998626709,-5.5662713050842285,-4.310398101806641,-4.44182014465332,-4.2335405349731445,-4.247067451477051
127,-5.332627773284912,-4.97389554977417,-5.175892353057861,-4.6085357666015625,-4.44182014465332,-4.310398101806641,-3.702094078063965,-3.6229004859924316
128,-5.248497009277344,-5.061074733734131,-4.750191688537598,-4.740424156188965,-4.310398101806641,-4.44182014465332,-3.6229004859924316,-3.702094078063965
129,-5.273554801940918,-5.033750057220459,-4.299869060516357,-4.347192287445068,-3.5484228134155273,-4.007748126983643,-3.7157938480377197,-3.873837471008301
130,-5.036188125610352,-4.701693534851074,-4.441210746765137,-4.044808864593506,-4.007748126983643,-3.5484228134155273,-3.873837471008301,-3.7157938480377197
131,-5.273554801940918,-5.033750057220459,-5.11516809463501,-5.113044738769531,-3.5484228134155273,-4.007748126983643,-4.203095436096191,-4.214804649353027
132,-5.036188125610352,-4.701693534851074,-5.208151817321777,-5.12492561340332,-4.007748126983643,-3.5484228134155273,-4.214804649353027,-4.203095436096191
133,-5.273554801940918,-5.033750057220459,-5.4298014640808105,-5.275950908660889,-3.5484228134155273,-4.007748126983643,-4.247067451477051,-4.2335405349731445
134,-5.036188125610352,-4.701693534851074,-5.3732147216796875,-5.333195686340332,-4.007748126983643,-3.5484228134155273,-4.2335405349731445,-4.247067451477051
135,-5.273554801940918,-5.033750057220459,-5.189512729644775,-5.109884738922119,-3.5484228134155273,-4.007748126983643,-3.702094078063965,-3.6229004859924316
136,-5.036188125610352,-4.701693534851074,-5.072113037109375,-5.061487674713135,-4.007748126983643,-3.5484228134155273,-3.6229004859924316,-3.702094078063965
137,-5.031777381896973,-4.760679721832275,-4.299869060516357,-4.347192287445068,-3.841867446899414,-3.873133659362793,-3.7157938480377197,-3.873837471008301
138,-4.845112323760986,-4.676889419555664,-4.441210746765137,-4.044808864593506,-3.873133659362793,-3.841867446899414,-3.873837471008301,-3.7157938480377197
139,-5.031777381896973,-4.760679721832275,-5.11516809463501,-5.113044738769531,-3.841867446899414,-3.873133659362793,-4.203095436096191,-4.214804649353027
140,-4.845112323760986,-4.676889419555664,-5.208151817321777,-5.12492561340332,-3.873133659362793,-3.841867446899414,-4.214804649353027,-4.203095436096191
141,-5.031777381896973,-4.760679721832275,-5.4298014640808105,-5.275950908660889,-3.841867446899414,-3.873133659362793,-4.247067451477051,-4.2335405349731445
142,-4.845112323760986,-4.676889419555664,-5.3732147216796875,-5.333195686340332,-3.873133659362793,-3.841867446899414,-4.2335405349731445,-4.247067451477051
143,-5.031777381896973,-4.760679721832275,-5.189512729644775,-5.109884738922119,-3.841867446899414,-3.873133659362793,-3.702094078063965,-3.6229004859924316
144,-4.845112323760986,-4.676889419555664,-5.072113037109375,-5.061487674713135,-3.873133659362793,-3.841867446899414,-3.6229004859924316,-3.702094078063965
145,-6.002028465270996,-5.986483573913574,-4.299869060516357,-4.347192287445068,-3.870124340057373,-3.8758327960968018,-3.7157938480377197,-3.873837471008301
146,-6.048529148101807,-5.675421714782715,-4.441210746765137,-4.044808864593506,-3.8758327960968018,-3.870124340057373,-3.873837471008301,-3.7157938480377197
147,-6.002028465270996,-5.986483573913574,-5.11516809463501,-5.113044738769531,-3.870124340057373,-3.8758327960968018,-4.203095436096191,-4.214804649353027
148,-6.048529148101807,-5.675421714782715,-5.208151817321777,-5.12492561340332,-3.8758327960968018,-3.870124340057373,-4.214804649353027,-4.203095436096191
149,-6.002028465270996,-5.986483573913574,-5.4298014640808105,-5.275950908660889,-3.870124340057373,-3.8758327960968018,-4.247067451477051,-4.2335405349731445
150,-6.048529148101807,-5.675421714782715,-5.3732147216796875,-5.333195686340332,-3.8758327960968018,-3.870124340057373,-4.2335405349731445,-4.247067451477051
151,-6.002028465270996,-5.986483573913574,-5.189512729644775,-5.109884738922119,-3.870124340057373,-3.8758327960968018,-3.702094078063965,-3.6229004859924316
152,-6.048529148101807,-5.675421714782715,-5.072113037109375,-5.061487674713135,-3.8758327960968018,-3.870124340057373,-3.6229004859924316,-3.702094078063965
153,-5.8437724113464355,-5.611117362976074,-4.299869060516357,-4.347192287445068,-4.44182014465332,-4.310398101806641,-3.7157938480377197,-3.873837471008301
154,-5.8407673835754395,-5.363256931304932,-4.441210746765137,-4.044808864593506,-4.310398101806641,-4.44182014465332,-3.873837471008301,-3.7157938480377197
155,-5.8437724113464355,-5.611117362976074,-5.11516809463501,-5.113044738769531,-4.44182014465332,-4.310398101806641,-4.203095436096191,-4.214804649353027
156,-5.8407673835754395,-5.363256931304932,-5.208151817321777,-5.12492561340332,-4.310398101806641,-4.44182014465332,-4.214804649353027,-4.203095436096191
157,-5.8437724113464355,-5.611117362976074,-5.4298014640808105,-5.275950908660889,-4.44182014465332,-4.310398101806641,-4.247067451477051,-4.2335405349731445
158,-5.8407673835754395,-5.363256931304932,-5.3732147216796875,-5.333195686340332,-4.310398101806641,-4.44182014465332,-4.2335405349731445,-4.247067451477051
159,-5.8437724113464355,-5.611117362976074,-5.189512729644775,-5.109884738922119,-4.44182014465332,-4.310398101806641,-3.702094078063965,-3.6229004859924316
160,-5.8407673835754395,-5.363256931304932,-5.072113037109375,-5.061487674713135,-4.310398101806641,-4.44182014465332,-3.6229004859924316,-3.702094078063965
161,-5.153965473175049,-5.1518940925598145,-4.514500617980957,-4.511043071746826,-3.5484228134155273,-4.007748126983643,-3.7157938480377197,-3.873837471008301
162,-5.018618583679199,-4.769343852996826,-4.498908042907715,-4.282020092010498,-4.007748126983643,-3.5484228134155273,-3.873837471008301,-3.7157938480377197
163,-5.153965473175049,-5.1518940925598145,-6.070588111877441,-6.047338008880615,-3.5484228134155273,-4.007748126983643,-4.203095436096191,-4.214804649353027
164,-5.018618583679199,-4.769343852996826,-6.096043109893799,-5.810528755187988,-4.007748126983643,-3.5484228134155273,-4.214804649353027,-4.203095436096191
165,-5.153965473175049,-5.1518940925598145,-6.451879978179932,-6.080042839050293,-3.5484228134155273,-4.007748126983643,-4.247067451477051,-4.2335405349731445
166,-5.018618583679199,-4.769343852996826,-6.268959999084473,-6.220813274383545,-4.007748126983643,-3.5484228134155273,-4.2335405349731445,-4.247067451477051
167,-5.153965473175049,-5.1518940925598145,-5.897871017456055,-5.561126708984375,-3.5484228134155273,-4.007748126983643,-3.702094078063965,-3.6229004859924316
168,-5.018618583679199,-4.769343852996826,-5.358260631561279,-5.276114463806152,-4.007748126983643,-3.5484228134155273,-3.6229004859924316,-3.702094078063965
169,-5.642312526702881,-5.226655960083008,-4.514500617980957,-4.511043071746826,-3.841867446899414,-3.873133659362793,-3.7157938480377197,-3.873837471008301
170,-5.228099822998047,-5.139139652252197,-4.498908042907715,-4.282020092010498,-3.873133659362793,-3.841867446899414,-3.873837471008301,-3.7157938480377197
171,-5.642312526702881,-5.226655960083008,-6.070588111877441,-6.047338008880615,-3.841867446899414,-3.873133659362793,-4.203095436096191,-4.214804649353027
172,-5.228099822998047,-5.139139652252197,-6.096043109893799,-5.810528755187988,-3.873133659362793,-3.841867446899414,-4.214804649353027,-4.203095436096191
173,-5.642312526702881,-5.226655960083008,-6.451879978179932,-6.080042839050293,-3.841867446899414,-3.873133659362793,-4.247067451477051,-4.2335405349731445
174,-5.228099822998047,-5.139139652252197,-6.268959999084473,-6.220813274383545,-3.873133659362793,-3.841867446899414,-4.2335405349731445,-4.247067451477051
175,-5.642312526702881,-5.226655960083008,-5.897871017456055,-5.561126708984375,-3.841867446899414,-3.873133659362793,-3.702094078063965,-3.6229004859924316
176,-5.228099822998047,-5.139139652252197,-5.358260631561279,-5.276114463806152,-3.873133659362793,-3.841867446899414,-3.6229004859924316,-3.702094078063965
177,-5.984486103057861,-6.083652973175049,-4.514500617980957,-4.511043071746826,-3.870124340057373,-3.8758327960968018,-3.7157938480377197,-3.873837471008301
178,-5.947586536407471,-5.66345739364624,-4.498908042907715,-4.282020092010498,-3.8758327960968018,-3.870124340057373,-3.873837471008301,-3.7157938480377197
179,-5.984486103057861,-6.083652973175049,-6.070588111877441,-6.047338008880615,-3.870124340057373,-3.8758327960968018,-4.203095436096191,-4.214804649353027
180,-5.947586536407471,-5.66345739364624,-6.096043109893799,-5.810528755187988,-3.8758327960968018,-3.870124340057373,-4.214804649353027,-4.203095436096191
181,-5.984486103057861,-6.083652973175049,-6.451879978179932,-6.080042839050293,-3.870124340057373,-3.8758327960968018,-4.247067451477051,-4.2335405349731445
182,-5.947586536407471,-5.66345739364624,-6.268959999084473,-6.220813274383545,-3.8758327960968018,-3.870124340057373,-4.2335405349731445,-4.247067451477051
183,-5.984486103057861,-6.083652973175049,-5.897871017456055,-5.561126708984375,-3.870124340057373,-3.8758327960968018,-3.702094078063965,-3.6229004859924316
