idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
15,-4.489744186401367,-4.054318904876709,-3.7038681507110596,-4.003061771392822,-3.386021137237549,-3.519266366958618,-3.39566707611084,-3.437448501586914,-5.650915622711182,-4.600872993469238,-3.6296637058258057,-3.4361412525177,-5.172842979431152,-5.372304916381836
16,-4.415777206420898,-3.7740001678466797,-4.350371837615967,-3.6085410118103027,-3.519266366958618,-3.386021137237549,-3.437448501586914,-3.39566707611084,-5.926973342895508,-4.682313442230225,-3.7681422233581543,-3.4829084873199463,-5.1380720138549805,-4.643517971038818
17,-4.733318328857422,-5.139276504516602,-2.52883243560791,-2.6315383911132812,-3.508591890335083,-3.578521728515625,-2.7927441596984863,-2.9654533863067627,-5.4537835121154785,-3.586752414703369,-4.528434753417969,-4.731413841247559,-5.1857171058654785,-5.244406223297119
18,-4.733542442321777,-4.3333516120910645,-2.9330482482910156,-2.3258121013641357,-3.578521728515625,-3.508591890335083,-2.9654533863067627,-2.7927441596984863,-5.460965633392334,-3.7865891456604004,-5.0345892906188965,-4.834494113922119,-4.961578369140625,-4.614587306976318
19,-4.733318328857422,-5.139276504516602,-4.475047588348389,-4.705607891082764,-3.508591890335083,-3.578521728515625,-3.946993112564087,-4.0344038009643555,-5.4537835121154785,-4.673150062561035,-4.528434753417969,-4.731413841247559,-3.9670982360839844,-4.059322357177734
20,-4.733542442321777,-4.3333516120910645,-4.580745697021484,-3.893641710281372,-3.578521728515625,-3.508591890335083,-4.0344038009643555,-3.946993112564087,-5.460965633392334,-4.7609429359436035,-5.0345892906188965,-4.834494113922119,-3.7790756225585938,-3.5042343139648438
21,-4.733318328857422,-5.139276504516602,-4.5950493812561035,-4.734436511993408,-3.508591890335083,-3.578521728515625,-3.9427809715270996,-3.9927663803100586,-5.4537835121154785,-5.214876174926758,-4.528434753417969,-4.731413841247559,-5.022636413574219,-5.102286338806152
22,-4.733542442321777,-4.3333516120910645,-4.920865535736084,-4.446638107299805,-3.578521728515625,-3.508591890335083,-3.9927663803100586,-3.9427809715270996,-5.460965633392334,-5.242700099945068,-5.0345892906188965,-4.834494113922119,-4.911309719085693,-4.640322685241699
23,-4.733318328857422,-5.139276504516602,-3.7038681507110596,-4.003061771392822,-3.508591890335083,-3.578521728515625,-3.39566707611084,-3.437448501586914,-5.4537835121154785,-4.600872993469238,-4.528434753417969,-4.731413841247559,-5.172842979431152,-5.372304916381836
24,-4.733542442321777,-4.3333516120910645,-4.350371837615967,-3.6085410118103027,-3.578521728515625,-3.508591890335083,-3.437448501586914,-3.39566707611084,-5.460965633392334,-4.682313442230225,-5.0345892906188965,-4.834494113922119,-5.1380720138549805,-4.643517971038818
25,-4.18705940246582,-4.221607685089111,-2.52883243560791,-2.6315383911132812,-4.08745002746582,-4.166936874389648,-2.7927441596984863,-2.9654533863067627,-4.566072940826416,-3.586752414703369,-2.9274404048919678,-2.9412596225738525,-5.1857171058654785,-5.244406223297119
26,-4.163193225860596,-3.8045036792755127,-2.9330482482910156,-2.3258121013641357,-4.166936874389648,-4.08745002746582,-2.9654533863067627,-2.7927441596984863,-4.91939640045166,-3.7865891456604004,-2.9962501525878906,-2.852774143218994,-4.961578369140625,-4.614587306976318
27,-4.18705940246582,-4.221607685089111,-4.475047588348389,-4.705607891082764,-4.08745002746582,-4.166936874389648,-3.946993112564087,-4.0344038009643555,-4.566072940826416,-4.673150062561035,-2.9274404048919678,-2.9412596225738525,-3.9670982360839844,-4.059322357177734
28,-4.163193225860596,-3.8045036792755127,-4.580745697021484,-3.893641710281372,-4.166936874389648,-4.08745002746582,-4.0344038009643555,-3.946993112564087,-4.91939640045166,-4.7609429359436035,-2.9962501525878906,-2.852774143218994,-3.7790756225585938,-3.5042343139648438
29,-4.18705940246582,-4.221607685089111,-4.5950493812561035,-4.734436511993408,-4.08745002746582,-4.166936874389648,-3.9427809715270996,-3.9927663803100586,-4.566072940826416,-5.214876174926758,-2.9274404048919678,-2.9412596225738525,-5.022636413574219,-5.102286338806152
30,-4.163193225860596,-3.8045036792755127,-4.920865535736084,-4.446638107299805,-4.166936874389648,-4.08745002746582,-3.9927663803100586,-3.9427809715270996,-4.91939640045166,-5.242700099945068,-2.9962501525878906,-2.852774143218994,-4.911309719085693,-4.640322685241699
31,-4.18705940246582,-4.221607685089111,-3.7038681507110596,-4.003061771392822,-4.08745002746582,-4.166936874389648,-3.39566707611084,-3.437448501586914,-4.566072940826416,-4.600872993469238,-2.9274404048919678,-2.9412596225738525,-5.172842979431152,-5.372304916381836
32,-4.163193225860596,-3.8045036792755127,-4.350371837615967,-3.6085410118103027,-4.166936874389648,-4.08745002746582,-3.437448501586914,-3.39566707611084,-4.91939640045166,-4.682313442230225,-2.9962501525878906,-2.852774143218994,-5.1380720138549805,-4.643517971038818
33,-4.160284042358398,-3.878145217895508,-3.8699698448181152,-3.9046545028686523,-4.328673839569092,-4.392634868621826,-3.0174007415771484,-3.1969242095947266,-4.732764720916748,-3.533895254135132,-4.5572333335876465,-4.369140625,-5.925241470336914,-5.945061683654785
34,-3.7023823261260986,-3.274689197540283,-3.555755376815796,-3.1236515045166016,-4.392634868621826,-4.328673839569092,-3.1969242095947266,-3.0174007415771484,-4.567625045776367,-3.5376784801483154,-4.416599273681641,-4.131470680236816,-5.830437660217285,-5.583521366119385
35,-4.160284042358398,-3.878145217895508,-5.526010990142822,-5.564528465270996,-4.328673839569092,-4.392634868621826,-4.203095436096191,-4.214804649353027,-4.732764720916748,-4.6682820320129395,-4.5572333335876465,-4.369140625,-4.573449611663818,-4.588857173919678
36,-3.7023823261260986,-3.274689197540283,-5.4931559562683105,-4.928684234619141,-4.392634868621826,-4.328673839569092,-4.214804649353027,-4.203095436096191,-4.567625045776367,-4.748546600341797,-4.416599273681641,-4.131470680236816,-4.526051998138428,-4.300263404846191
37,-4.160284042358398,-3.878145217895508,-6.181458473205566,-6.02262020111084,-4.328673839569092,-4.392634868621826,-4.247067451477051,-4.2335405349731445,-4.732764720916748,-4.939495086669922,-4.5572333335876465,-4.369140625,-6.105019569396973,-6.014255046844482
38,-3.7023823261260986,-3.274689197540283,-5.751332759857178,-5.327421188354492,-4.392634868621826,-4.328673839569092,-4.2335405349731445,-4.247067451477051,-4.567625045776367,-5.055429935455322,-4.416599273681641,-4.131470680236816,-5.810021877288818,-5.56778621673584
39,-4.160284042358398,-3.878145217895508,-5.302231788635254,-5.22071647644043,-4.328673839569092,-4.392634868621826,-3.702094078063965,-3.6229004859924316,-4.732764720916748,-4.374273777008057,-4.5572333335876465,-4.369140625,-6.377444267272949,-6.323101043701172
40,-3.7023823261260986,-3.274689197540283,-4.87495231628418,-4.344633102416992,-4.392634868621826,-4.328673839569092,-3.6229004859924316,-3.702094078063965,-4.567625045776367,-4.274768352508545,-4.416599273681641,-4.131470680236816,-6.088362693786621,-5.734816551208496
41,-4.987800598144531,-4.900744915008545,-3.8699698448181152,-3.9046545028686523,-3.841867446899414,-3.873133659362793,-3.0174007415771484,-3.1969242095947266,-5.040717601776123,-3.533895254135132,-4.086309909820557,-4.047618389129639,-5.925241470336914,-5.945061683654785
42,-4.948211669921875,-4.473073482513428,-3.555755376815796,-3.1236515045166016,-3.873133659362793,-3.841867446899414,-3.1969242095947266,-3.0174007415771484,-5.310981273651123,-3.5376784801483154,-4.1880035400390625,-3.9768311977386475,-5.830437660217285,-5.583521366119385
43,-4.987800598144531,-4.900744915008545,-5.526010990142822,-5.564528465270996,-3.841867446899414,-3.873133659362793,-4.203095436096191,-4.214804649353027,-5.040717601776123,-4.6682820320129395,-4.086309909820557,-4.047618389129639,-4.573449611663818,-4.588857173919678
44,-4.948211669921875,-4.473073482513428,-5.4931559562683105,-4.928684234619141,-3.873133659362793,-3.841867446899414,-4.214804649353027,-4.203095436096191,-5.310981273651123,-4.748546600341797,-4.1880035400390625,-3.9768311977386475,-4.526051998138428,-4.300263404846191
45,-4.987800598144531,-4.900744915008545,-6.181458473205566,-6.02262020111084,-3.841867446899414,-3.873133659362793,-4.247067451477051,-4.2335405349731445,-5.040717601776123,-4.939495086669922,-4.086309909820557,-4.047618389129639,-6.105019569396973,-6.014255046844482
46,-4.948211669921875,-4.473073482513428,-5.751332759857178,-5.327421188354492,-3.873133659362793,-3.841867446899414,-4.2335405349731445,-4.247067451477051,-5.310981273651123,-5.055429935455322,-4.1880035400390625,-3.9768311977386475,-5.810021877288818,-5.56778621673584
47,-4.987800598144531,-4.900744915008545,-5.302231788635254,-5.22071647644043,-3.841867446899414,-3.873133659362793,-3.702094078063965,-3.6229004859924316,-5.040717601776123,-4.374273777008057,-4.086309909820557,-4.047618389129639,-6.377444267272949,-6.323101043701172
48,-4.948211669921875,-4.473073482513428,-4.87495231628418,-4.344633102416992,-3.873133659362793,-3.841867446899414,-3.6229004859924316,-3.702094078063965,-5.310981273651123,-4.274768352508545,-4.1880035400390625,-3.9768311977386475,-6.088362693786621,-5.734816551208496
49,-5.714597225189209,-5.669665336608887,-3.8699698448181152,-3.9046545028686523,-3.870124340057373,-3.8758327960968018,-3.0174007415771484,-3.1969242095947266,-4.565217018127441,-3.533895254135132,-6.00742769241333,-5.98496150970459,-5.925241470336914,-5.945061683654785
50,-5.58028507232666,-5.005146026611328,-3.555755376815796,-3.1236515045166016,-3.8758327960968018,-3.870124340057373,-3.1969242095947266,-3.0174007415771484,-4.545274257659912,-3.5376784801483154,-5.649818420410156,-5.36224889755249,-5.830437660217285,-5.583521366119385
51,-5.714597225189209,-5.669665336608887,-5.526010990142822,-5.564528465270996,-3.870124340057373,-3.8758327960968018,-4.203095436096191,-4.214804649353027,-4.565217018127441,-4.6682820320129395,-6.00742769241333,-5.98496150970459,-4.573449611663818,-4.588857173919678
52,-5.58028507232666,-5.005146026611328,-5.4931559562683105,-4.928684234619141,-3.8758327960968018,-3.870124340057373,-4.214804649353027,-4.203095436096191,-4.545274257659912,-4.748546600341797,-5.649818420410156,-5.36224889755249,-4.526051998138428,-4.300263404846191
53,-5.714597225189209,-5.669665336608887,-6.181458473205566,-6.02262020111084,-3.870124340057373,-3.8758327960968018,-4.247067451477051,-4.2335405349731445,-4.565217018127441,-4.939495086669922,-6.00742769241333,-5.98496150970459,-6.105019569396973,-6.014255046844482
54,-5.58028507232666,-5.005146026611328,-5.751332759857178,-5.327421188354492,-3.8758327960968018,-3.870124340057373,-4.2335405349731445,-4.247067451477051,-4.545274257659912,-5.055429935455322,-5.649818420410156,-5.36224889755249,-5.810021877288818,-5.56778621673584
55,-5.714597225189209,-5.669665336608887,-5.302231788635254,-5.22071647644043,-3.870124340057373,-3.8758327960968018,-3.702094078063965,-3.6229004859924316,-4.565217018127441,-4.374273777008057,-6.00742769241333,-5.98496150970459,-6.377444267272949,-6.323101043701172
56,-5.58028507232666,-5.005146026611328,-4.87495231628418,-4.344633102416992,-3.8758327960968018,-3.870124340057373,-3.6229004859924316,-3.702094078063965,-4.545274257659912,-4.274768352508545,-5.649818420410156,-5.36224889755249,-6.088362693786621,-5.734816551208496
57,-5.410988807678223,-5.266829967498779,-3.8699698448181152,-3.9046545028686523,-4.44182014465332,-4.310398101806641,-3.0174007415771484,-3.1969242095947266,-4.27044677734375,-3.533895254135132,-3.5480313301086426,-3.490367889404297,-5.925241470336914,-5.945061683654785
58,-5.242675304412842,-4.788448810577393,-3.555755376815796,-3.1236515045166016,-4.310398101806641,-4.44182014465332,-3.1969242095947266,-3.0174007415771484,-4.36544942855835,-3.5376784801483154,-3.4843876361846924,-3.302696943283081,-5.830437660217285,-5.583521366119385
59,-5.410988807678223,-5.266829967498779,-5.526010990142822,-5.564528465270996,-4.44182014465332,-4.310398101806641,-4.203095436096191,-4.214804649353027,-4.27044677734375,-4.6682820320129395,-3.5480313301086426,-3.490367889404297,-4.573449611663818,-4.588857173919678
60,-5.242675304412842,-4.788448810577393,-5.4931559562683105,-4.928684234619141,-4.310398101806641,-4.44182014465332,-4.214804649353027,-4.203095436096191,-4.36544942855835,-4.748546600341797,-3.4843876361846924,-3.302696943283081,-4.526051998138428,-4.300263404846191
61,-5.410988807678223,-5.266829967498779,-6.181458473205566,-6.02262020111084,-4.44182014465332,-4.310398101806641,-4.247067451477051,-4.2335405349731445,-4.27044677734375,-4.939495086669922,-3.5480313301086426,-3.490367889404297,-6.105019569396973,-6.014255046844482
62,-5.242675304412842,-4.788448810577393,-5.751332759857178,-5.327421188354492,-4.310398101806641,-4.44182014465332,-4.2335405349731445,-4.247067451477051,-4.36544942855835,-5.055429935455322,-3.4843876361846924,-3.302696943283081,-5.810021877288818,-5.56778621673584
63,-5.410988807678223,-5.266829967498779,-5.302231788635254,-5.22071647644043,-4.44182014465332,-4.310398101806641,-3.702094078063965,-3.6229004859924316,-4.27044677734375,-4.374273777008057,-3.5480313301086426,-3.490367889404297,-6.377444267272949,-6.323101043701172
64,-5.242675304412842,-4.788448810577393,-4.87495231628418,-4.344633102416992,-4.310398101806641,-4.44182014465332,-3.6229004859924316,-3.702094078063965,-4.36544942855835,-4.274768352508545,-3.4843876361846924,-3.302696943283081,-6.088362693786621,-5.734816551208496
65,-3.5259413719177246,-3.3044943809509277,-3.1071276664733887,-2.868325710296631,-4.0017852783203125,-4.022637844085693,-2.7927441596984863,-2.9654533863067627,-4.543160438537598,-3.3005356788635254,-4.194082736968994,-4.046451568603516,-5.375637531280518,-5.2391791343688965
66,-3.4783833026885986,-3.2539424896240234,-2.9400722980499268,-2.830670118331909,-4.022637844085693,-4.0017852783203125,-2.9654533863067627,-2.7927441596984863,-4.708407878875732,-3.3810558319091797,-4.20278263092041,-4.053155422210693,-5.21858024597168,-5.156064987182617
67,-3.5259413719177246,-3.3044943809509277,-5.331614971160889,-5.401495933532715,-4.0017852783203125,-4.022637844085693,-3.946993112564087,-4.0344038009643555,-4.543160438537598,-4.451257705688477,-4.194082736968994,-4.046451568603516,-4.542946815490723,-4.570899486541748
68,-3.4783833026885986,-3.2539424896240234,-5.206077575683594,-4.992587566375732,-4.022637844085693,-4.0017852783203125,-4.0344038009643555,-3.946993112564087,-4.708407878875732,-4.591346740722656,-4.20278263092041,-4.053155422210693,-4.442080974578857,-4.356685161590576
69,-3.5259413719177246,-3.3044943809509277,-5.570029258728027,-5.380206108093262,-4.0017852783203125,-4.022637844085693,-3.9427809715270996,-3.9927663803100586,-4.543160438537598,-4.696554660797119,-4.194082736968994,-4.046451568603516,-5.792325973510742,-5.6838555335998535
70,-3.4783833026885986,-3.2539424896240234,-5.111393451690674,-5.121375560760498,-4.022637844085693,-4.0017852783203125,-3.9927663803100586,-3.9427809715270996,-4.708407878875732,-4.774969577789307,-4.20278263092041,-4.053155422210693,-5.468897819519043,-5.474602699279785
71,-3.5259413719177246,-3.3044943809509277,-4.867788314819336,-4.663722038269043,-4.0017852783203125,-4.022637844085693,-3.39566707611084,-3.437448501586914,-4.543160438537598,-4.230971813201904,-4.194082736968994,-4.046451568603516,-6.118812084197998,-5.9827680587768555
72,-3.4783833026885986,-3.2539424896240234,-4.469350814819336,-4.435600280761719,-4.022637844085693,-4.0017852783203125,-3.437448501586914,-3.39566707611084,-4.708407878875732,-4.211607456207275,-4.20278263092041,-4.053155422210693,-5.7986159324646,-5.776115417480469
73,-4.32490348815918,-4.180929183959961,-3.1071276664733887,-2.868325710296631,-3.386021137237549,-3.519266366958618,-2.7927441596984863,-2.9654533863067627,-5.142252445220947,-3.3005356788635254,-3.858673095703125,-3.794684648513794,-5.375637531280518,-5.2391791343688965
74,-4.287458419799805,-3.917980909347534,-2.9400722980499268,-2.830670118331909,-3.519266366958618,-3.386021137237549,-2.9654533863067627,-2.7927441596984863,-5.1571855545043945,-3.3810558319091797,-3.6666176319122314,-3.5024054050445557,-5.21858024597168,-5.156064987182617
75,-4.32490348815918,-4.180929183959961,-5.331614971160889,-5.401495933532715,-3.386021137237549,-3.519266366958618,-3.946993112564087,-4.0344038009643555,-5.142252445220947,-4.451257705688477,-3.858673095703125,-3.794684648513794,-4.542946815490723,-4.570899486541748
76,-4.287458419799805,-3.917980909347534,-5.206077575683594,-4.992587566375732,-3.519266366958618,-3.386021137237549,-4.0344038009643555,-3.946993112564087,-5.1571855545043945,-4.591346740722656,-3.6666176319122314,-3.5024054050445557,-4.442080974578857,-4.356685161590576
77,-4.32490348815918,-4.180929183959961,-5.570029258728027,-5.380206108093262,-3.386021137237549,-3.519266366958618,-3.9427809715270996,-3.9927663803100586,-5.142252445220947,-4.696554660797119,-3.858673095703125,-3.794684648513794,-5.792325973510742,-5.6838555335998535
78,-4.287458419799805,-3.917980909347534,-5.111393451690674,-5.121375560760498,-3.519266366958618,-3.386021137237549,-3.9927663803100586,-3.9427809715270996,-5.1571855545043945,-4.774969577789307,-3.6666176319122314,-3.5024054050445557,-5.468897819519043,-5.474602699279785
79,-4.32490348815918,-4.180929183959961,-4.867788314819336,-4.663722038269043,-3.386021137237549,-3.519266366958618,-3.39566707611084,-3.437448501586914,-5.142252445220947,-4.230971813201904,-3.858673095703125,-3.794684648513794,-6.118812084197998,-5.9827680587768555
80,-4.287458419799805,-3.917980909347534,-4.469350814819336,-4.435600280761719,-3.519266366958618,-3.386021137237549,-3.437448501586914,-3.39566707611084,-5.1571855545043945,-4.211607456207275,-3.6666176319122314,-3.5024054050445557,-5.7986159324646,-5.776115417480469
81,-5.029572486877441,-5.066422939300537,-3.1071276664733887,-2.868325710296631,-3.508591890335083,-3.578521728515625,-2.7927441596984863,-2.9654533863067627,-4.578782081604004,-3.3005356788635254,-5.589130401611328,-5.607556343078613,-5.375637531280518,-5.2391791343688965
82,-5.168161392211914,-4.8068084716796875,-2.9400722980499268,-2.830670118331909,-3.578521728515625,-3.508591890335083,-2.9654533863067627,-2.7927441596984863,-4.611774921417236,-3.3810558319091797,-5.520183086395264,-5.339507102966309,-5.21858024597168,-5.156064987182617
83,-5.029572486877441,-5.066422939300537,-5.331614971160889,-5.401495933532715,-3.508591890335083,-3.578521728515625,-3.946993112564087,-4.0344038009643555,-4.578782081604004,-4.451257705688477,-5.589130401611328,-5.607556343078613,-4.542946815490723,-4.570899486541748
84,-5.168161392211914,-4.8068084716796875,-5.206077575683594,-4.992587566375732,-3.578521728515625,-3.508591890335083,-4.0344038009643555,-3.946993112564087,-4.611774921417236,-4.591346740722656,-5.520183086395264,-5.339507102966309,-4.442080974578857,-4.356685161590576
85,-5.029572486877441,-5.066422939300537,-5.570029258728027,-5.380206108093262,-3.508591890335083,-3.578521728515625,-3.9427809715270996,-3.9927663803100586,-4.578782081604004,-4.696554660797119,-5.589130401611328,-5.607556343078613,-5.792325973510742,-5.6838555335998535
86,-5.168161392211914,-4.8068084716796875,-5.111393451690674,-5.121375560760498,-3.578521728515625,-3.508591890335083,-3.9927663803100586,-3.9427809715270996,-4.611774921417236,-4.774969577789307,-5.520183086395264,-5.339507102966309,-5.468897819519043,-5.474602699279785
87,-5.029572486877441,-5.066422939300537,-4.867788314819336,-4.663722038269043,-3.508591890335083,-3.578521728515625,-3.39566707611084,-3.437448501586914,-4.578782081604004,-4.230971813201904,-5.589130401611328,-5.607556343078613,-6.118812084197998,-5.9827680587768555
88,-5.168161392211914,-4.8068084716796875,-4.469350814819336,-4.435600280761719,-3.578521728515625,-3.508591890335083,-3.437448501586914,-3.39566707611084,-4.611774921417236,-4.211607456207275,-5.520183086395264,-5.339507102966309,-5.7986159324646,-5.776115417480469
89,-5.067654609680176,-4.91640043258667,-3.1071276664733887,-2.868325710296631,-4.08745002746582,-4.166936874389648,-2.7927441596984863,-2.9654533863067627,-4.294658184051514,-3.3005356788635254,-3.3761346340179443,-3.3156325817108154,-5.375637531280518,-5.2391791343688965
90,-5.209890365600586,-4.831769943237305,-2.9400722980499268,-2.830670118331909,-4.166936874389648,-4.08745002746582,-2.9654533863067627,-2.7927441596984863,-4.270262241363525,-3.3810558319091797,-3.362569808959961,-3.2113215923309326,-5.21858024597168,-5.156064987182617
91,-5.067654609680176,-4.91640043258667,-5.331614971160889,-5.401495933532715,-4.08745002746582,-4.166936874389648,-3.946993112564087,-4.0344038009643555,-4.294658184051514,-4.451257705688477,-3.3761346340179443,-3.3156325817108154,-4.542946815490723,-4.570899486541748
92,-5.209890365600586,-4.831769943237305,-5.206077575683594,-4.992587566375732,-4.166936874389648,-4.08745002746582,-4.0344038009643555,-3.946993112564087,-4.270262241363525,-4.591346740722656,-3.362569808959961,-3.2113215923309326,-4.442080974578857,-4.356685161590576
93,-5.067654609680176,-4.91640043258667,-5.570029258728027,-5.380206108093262,-4.08745002746582,-4.166936874389648,-3.9427809715270996,-3.9927663803100586,-4.294658184051514,-4.696554660797119,-3.3761346340179443,-3.3156325817108154,-5.792325973510742,-5.6838555335998535
94,-5.209890365600586,-4.831769943237305,-5.111393451690674,-5.121375560760498,-4.166936874389648,-4.08745002746582,-3.9927663803100586,-3.9427809715270996,-4.270262241363525,-4.774969577789307,-3.362569808959961,-3.2113215923309326,-5.468897819519043,-5.474602699279785
95,-5.067654609680176,-4.91640043258667,-4.867788314819336,-4.663722038269043,-4.08745002746582,-4.166936874389648,-3.39566707611084,-3.437448501586914,-4.294658184051514,-4.230971813201904,-3.3761346340179443,-3.3156325817108154,-6.118812084197998,-5.9827680587768555
96,-5.209890365600586,-4.831769943237305,-4.469350814819336,-4.435600280761719,-4.166936874389648,-4.08745002746582,-3.437448501586914,-3.39566707611084,-4.270262241363525,-4.211607456207275,-3.362569808959961,-3.2113215923309326,-5.7986159324646,-5.776115417480469
97,-3.812777280807495,-3.454738140106201,-3.446284532546997,-3.0635342597961426,-4.328673839569092,-4.392634868621826,-3.0174007415771484,-3.1969242095947266,-5.02481746673584,-3.7106850147247314,-4.635636806488037,-4.39694356918335,-5.584483623504639,-5.365769863128662
98,-3.362501621246338,-3.2914750576019287,-3.261111259460449,-3.119741916656494,-4.392634868621826,-4.328673839569092,-3.1969242095947266,-3.0174007415771484,-4.8250603675842285,-3.923668384552002,-4.469308376312256,-4.421957015991211,-5.412582874298096,-5.331799507141113
99,-3.812777280807495,-3.454738140106201,-4.993961811065674,-4.834164619445801,-4.328673839569092,-4.392634868621826,-4.203095436096191,-4.214804649353027,-5.02481746673584,-4.805321216583252,-4.635636806488037,-4.39694356918335,-4.24451208114624,-4.180593013763428
100,-3.362501621246338,-3.2914750576019287,-5.015844821929932,-4.757078170776367,-4.392634868621826,-4.328673839569092,-4.214804649353027,-4.203095436096191,-4.8250603675842285,-4.86834192276001,-4.469308376312256,-4.421957015991211,-4.229053974151611,-4.125546932220459
101,-3.812777280807495,-3.454738140106201,-5.836793422698975,-5.278676986694336,-4.328673839569092,-4.392634868621826,-4.247067451477051,-4.2335405349731445,-5.02481746673584,-5.003396034240723,-4.635636806488037,-4.39694356918335,-5.682528972625732,-5.363605976104736
102,-3.362501621246338,-3.2914750576019287,-5.512814998626709,-5.5662713050842285,-4.392634868621826,-4.328673839569092,-4.2335405349731445,-4.247067451477051,-4.8250603675842285,-5.004075527191162,-4.469308376312256,-4.421957015991211,-5.637115955352783,-5.667661666870117
103,-3.812777280807495,-3.454738140106201,-5.175892353057861,-4.608536243438721,-4.328673839569092,-4.392634868621826,-3.702094078063965,-3.6229004859924316,-5.02481746673584,-4.400708198547363,-4.635636806488037,-4.39694356918335,-6.271479606628418,-5.8932414054870605
104,-3.362501621246338,-3.2914750576019287,-4.750191688537598,-4.740424156188965,-4.392634868621826,-4.328673839569092,-3.6229004859924316,-3.702094078063965,-4.8250603675842285,-4.35067081451416,-4.469308376312256,-4.421957015991211,-6.0439300537109375,-6.037417888641357
