idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
20,-4.955069541931152,-3.8365354537963867,-4.384472370147705,-3.4253990650177,-4.129576206207275,-4.1819915771484375,-3.1893768310546875,-3.2287940979003906
21,-4.2255682945251465,-4.405367851257324,-6.024497032165527,-6.581250190734863,-4.1819915771484375,-4.129576206207275,-4.557492256164551,-4.811383247375488
22,-4.955069541931152,-3.8365354537963867,-6.4689154624938965,-5.354083061218262,-4.129576206207275,-4.1819915771484375,-4.811383247375488,-4.557492256164551
23,-4.2255682945251465,-4.405367851257324,-6.260973930358887,-6.87935733795166,-4.1819915771484375,-4.129576206207275,-4.564342975616455,-4.825697898864746
24,-4.955069541931152,-3.8365354537963867,-6.799229621887207,-5.50614070892334,-4.129576206207275,-4.1819915771484375,-4.825697898864746,-4.564342975616455
25,-5.849780082702637,-6.305334091186523,-3.9568824768066406,-4.240879058837891,-3.5827672481536865,-3.82914137840271,-3.2287940979003906,-3.1893768310546875
26,-6.374056816101074,-5.593912601470947,-4.384472370147705,-3.4253990650177,-3.82914137840271,-3.5827672481536865,-3.1893768310546875,-3.2287940979003906
27,-5.849780082702637,-6.305334091186523,-6.024497032165527,-6.581250190734863,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
28,-6.374056816101074,-5.593912601470947,-6.4689154624938965,-5.354083061218262,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
29,-5.849780082702637,-6.305334091186523,-6.260973930358887,-6.87935733795166,-3.5827672481536865,-3.82914137840271,-4.564342975616455,-4.825697898864746
30,-6.374056816101074,-5.593912601470947,-6.799229621887207,-5.50614070892334,-3.82914137840271,-3.5827672481536865,-4.825697898864746,-4.564342975616455
31,-4.124567031860352,-4.296366214752197,-3.9568824768066406,-4.240879058837891,-3.036301612854004,-3.1700563430786133,-3.2287940979003906,-3.1893768310546875
32,-4.769130706787109,-3.7636451721191406,-4.384472370147705,-3.4253990650177,-3.1700563430786133,-3.036301612854004,-3.1893768310546875,-3.2287940979003906
33,-4.124567031860352,-4.296366214752197,-6.024497032165527,-6.581250190734863,-3.036301612854004,-3.1700563430786133,-4.557492256164551,-4.811383247375488
34,-4.769130706787109,-3.7636451721191406,-6.4689154624938965,-5.354083061218262,-3.1700563430786133,-3.036301612854004,-4.811383247375488,-4.557492256164551
35,-4.124567031860352,-4.296366214752197,-6.260973930358887,-6.87935733795166,-3.036301612854004,-3.1700563430786133,-4.564342975616455,-4.825697898864746
36,-4.769130706787109,-3.7636451721191406,-6.799229621887207,-5.50614070892334,-3.1700563430786133,-3.036301612854004,-4.825697898864746,-4.564342975616455
37,-3.3469128608703613,-3.7004685401916504,-3.1161961555480957,-3.3666844367980957,-3.3776752948760986,-3.4465832710266113,-3.130575180053711,-3.300725221633911
38,-3.9528675079345703,-3.189342975616455,-3.640964984893799,-2.973829746246338,-3.4465832710266113,-3.3776752948760986,-3.300725221633911,-3.130575180053711
39,-3.3469128608703613,-3.7004685401916504,-5.044651985168457,-5.478178024291992,-3.3776752948760986,-3.4465832710266113,-4.373353004455566,-4.6885175704956055
40,-3.9528675079345703,-3.189342975616455,-5.495416164398193,-4.70041561126709,-3.4465832710266113,-3.3776752948760986,-4.6885175704956055,-4.373353004455566
41,-3.3469128608703613,-3.7004685401916504,-5.610301971435547,-6.253236770629883,-3.3776752948760986,-3.4465832710266113,-4.422249794006348,-4.758816242218018
42,-3.9528675079345703,-3.189342975616455,-6.3074469566345215,-5.301455497741699,-3.4465832710266113,-3.3776752948760986,-4.758816242218018,-4.422249794006348
43,-4.6702399253845215,-5.144584655761719,-3.1161961555480957,-3.3666844367980957,-3.1646666526794434,-3.530071258544922,-3.130575180053711,-3.300725221633911
44,-5.412074089050293,-4.730762481689453,-3.640964984893799,-2.973829746246338,-3.530071258544922,-3.1646666526794434,-3.300725221633911,-3.130575180053711
45,-4.6702399253845215,-5.144584655761719,-5.044651985168457,-5.478178024291992,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
46,-5.412074089050293,-4.730762481689453,-5.495416164398193,-4.70041561126709,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
47,-4.6702399253845215,-5.144584655761719,-5.610301971435547,-6.253236770629883,-3.1646666526794434,-3.530071258544922,-4.422249794006348,-4.758816242218018
48,-5.412074089050293,-4.730762481689453,-6.3074469566345215,-5.301455497741699,-3.530071258544922,-3.1646666526794434,-4.758816242218018,-4.422249794006348
49,-3.2923617362976074,-3.52469801902771,-3.1161961555480957,-3.3666844367980957,-2.6503801345825195,-2.907888412475586,-3.130575180053711,-3.300725221633911
50,-4.060927391052246,-3.3652536869049072,-3.640964984893799,-2.973829746246338,-2.907888412475586,-2.6503801345825195,-3.300725221633911,-3.130575180053711
51,-3.2923617362976074,-3.52469801902771,-5.044651985168457,-5.478178024291992,-2.6503801345825195,-2.907888412475586,-4.373353004455566,-4.6885175704956055
52,-4.060927391052246,-3.3652536869049072,-5.495416164398193,-4.70041561126709,-2.907888412475586,-2.6503801345825195,-4.6885175704956055,-4.373353004455566
53,-3.2923617362976074,-3.52469801902771,-5.610301971435547,-6.253236770629883,-2.6503801345825195,-2.907888412475586,-4.422249794006348,-4.758816242218018
54,-4.060927391052246,-3.3652536869049072,-6.3074469566345215,-5.301455497741699,-2.907888412475586,-2.6503801345825195,-4.758816242218018,-4.422249794006348
55,-3.361934185028076,-3.3113954067230225,-3.2109878063201904,-3.405839681625366,-4.1819915771484375,-4.129576206207275,-3.2287940979003906,-3.1893768310546875
56,-3.903416395187378,-3.3678927421569824,-3.877148151397705,-3.283857583999634,-4.129576206207275,-4.1819915771484375,-3.1893768310546875,-3.2287940979003906
57,-3.361934185028076,-3.3113954067230225,-5.337639808654785,-5.4757795333862305,-4.1819915771484375,-4.129576206207275,-4.557492256164551,-4.811383247375488
58,-3.903416395187378,-3.3678927421569824,-5.865738391876221,-5.5659708976745605,-4.129576206207275,-4.1819915771484375,-4.811383247375488,-4.557492256164551
59,-3.361934185028076,-3.3113954067230225,-5.293943881988525,-5.724297523498535,-4.1819915771484375,-4.129576206207275,-4.564342975616455,-4.825697898864746
60,-3.903416395187378,-3.3678927421569824,-6.054508209228516,-5.310193061828613,-4.129576206207275,-4.1819915771484375,-4.825697898864746,-4.564342975616455
61,-5.811156272888184,-5.846319198608398,-3.2109878063201904,-3.405839681625366,-3.5827672481536865,-3.82914137840271,-3.2287940979003906,-3.1893768310546875
62,-5.932194709777832,-5.614356994628906,-3.877148151397705,-3.283857583999634,-3.82914137840271,-3.5827672481536865,-3.1893768310546875,-3.2287940979003906
63,-5.811156272888184,-5.846319198608398,-5.337639808654785,-5.4757795333862305,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
64,-5.932194709777832,-5.614356994628906,-5.865738391876221,-5.5659708976745605,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
65,-5.811156272888184,-5.846319198608398,-5.293943881988525,-5.724297523498535,-3.5827672481536865,-3.82914137840271,-4.564342975616455,-4.825697898864746
66,-5.932194709777832,-5.614356994628906,-6.054508209228516,-5.310193061828613,-3.82914137840271,-3.5827672481536865,-4.825697898864746,-4.564342975616455
67,-3.421478748321533,-3.4624133110046387,-3.2109878063201904,-3.405839681625366,-3.036301612854004,-3.1700563430786133,-3.2287940979003906,-3.1893768310546875
68,-3.9616854190826416,-3.33599853515625,-3.877148151397705,-3.283857583999634,-3.1700563430786133,-3.036301612854004,-3.1893768310546875,-3.2287940979003906
69,-3.421478748321533,-3.4624133110046387,-5.337639808654785,-5.4757795333862305,-3.036301612854004,-3.1700563430786133,-4.557492256164551,-4.811383247375488
70,-3.9616854190826416,-3.33599853515625,-5.865738391876221,-5.5659708976745605,-3.1700563430786133,-3.036301612854004,-4.811383247375488,-4.557492256164551
71,-3.421478748321533,-3.4624133110046387,-5.293943881988525,-5.724297523498535,-3.036301612854004,-3.1700563430786133,-4.564342975616455,-4.825697898864746
72,-3.9616854190826416,-3.33599853515625,-6.054508209228516,-5.310193061828613,-3.1700563430786133,-3.036301612854004,-4.825697898864746,-4.564342975616455
73,-4.012971878051758,-4.034535884857178,-3.7559702396392822,-4.047370910644531,-4.1819915771484375,-4.129576206207275,-3.2287940979003906,-3.1893768310546875
74,-4.7007341384887695,-3.4781558513641357,-4.574639797210693,-3.345459461212158,-4.129576206207275,-4.1819915771484375,-3.1893768310546875,-3.2287940979003906
75,-4.012971878051758,-4.034535884857178,-5.471721649169922,-6.013886451721191,-4.1819915771484375,-4.129576206207275,-4.557492256164551,-4.811383247375488
76,-4.7007341384887695,-3.4781558513641357,-6.192507266998291,-4.940799236297607,-4.129576206207275,-4.1819915771484375,-4.811383247375488,-4.557492256164551
77,-4.012971878051758,-4.034535884857178,-5.672094345092773,-6.371498107910156,-4.1819915771484375,-4.129576206207275,-4.564342975616455,-4.825697898864746
78,-4.7007341384887695,-3.4781558513641357,-6.7400665283203125,-5.349655628204346,-4.129576206207275,-4.1819915771484375,-4.825697898864746,-4.564342975616455
79,-5.72030782699585,-5.89668607711792,-3.7559702396392822,-4.047370910644531,-3.5827672481536865,-3.82914137840271,-3.2287940979003906,-3.1893768310546875
80,-6.161630630493164,-5.80243444442749,-4.574639797210693,-3.345459461212158,-3.82914137840271,-3.5827672481536865,-3.1893768310546875,-3.2287940979003906
81,-5.72030782699585,-5.89668607711792,-5.471721649169922,-6.013886451721191,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
82,-6.161630630493164,-5.80243444442749,-6.192507266998291,-4.940799236297607,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
83,-5.72030782699585,-5.89668607711792,-5.672094345092773,-6.371498107910156,-3.5827672481536865,-3.82914137840271,-4.564342975616455,-4.825697898864746
84,-6.161630630493164,-5.80243444442749,-6.7400665283203125,-5.349655628204346,-3.82914137840271,-3.5827672481536865,-4.825697898864746,-4.564342975616455
85,-3.7766952514648438,-3.906358480453491,-3.7559702396392822,-4.047370910644531,-3.036301612854004,-3.1700563430786133,-3.2287940979003906,-3.1893768310546875
86,-4.835628032684326,-3.8348891735076904,-4.574639797210693,-3.345459461212158,-3.1700563430786133,-3.036301612854004,-3.1893768310546875,-3.2287940979003906
87,-3.7766952514648438,-3.906358480453491,-5.471721649169922,-6.013886451721191,-3.036301612854004,-3.1700563430786133,-4.557492256164551,-4.811383247375488
88,-4.835628032684326,-3.8348891735076904,-6.192507266998291,-4.940799236297607,-3.1700563430786133,-3.036301612854004,-4.811383247375488,-4.557492256164551
89,-3.7766952514648438,-3.906358480453491,-5.672094345092773,-6.371498107910156,-3.036301612854004,-3.1700563430786133,-4.564342975616455,-4.825697898864746
90,-4.835628032684326,-3.8348891735076904,-6.7400665283203125,-5.349655628204346,-3.1700563430786133,-3.036301612854004,-4.825697898864746,-4.564342975616455
91,-4.5866193771362305,-4.1799516677856445,-4.202733993530273,-3.8780088424682617,-4.1819915771484375,-4.129576206207275,-3.2287940979003906,-3.1893768310546875
92,-4.447952747344971,-3.951754570007324,-4.357192039489746,-3.8060507774353027,-4.129576206207275,-4.1819915771484375,-3.1893768310546875,-3.2287940979003906
93,-4.5866193771362305,-4.1799516677856445,-6.567591190338135,-6.494788646697998,-4.1819915771484375,-4.129576206207275,-4.557492256164551,-4.811383247375488
94,-4.447952747344971,-3.951754570007324,-6.441730499267578,-5.8484954833984375,-4.129576206207275,-4.1819915771484375,-4.811383247375488,-4.557492256164551
95,-4.5866193771362305,-4.1799516677856445,-6.7752685546875,-6.975057601928711,-4.1819915771484375,-4.129576206207275,-4.564342975616455,-4.825697898864746
96,-4.447952747344971,-3.951754570007324,-6.846037864685059,-6.101858615875244,-4.129576206207275,-4.1819915771484375,-4.825697898864746,-4.564342975616455
97,-6.483555316925049,-6.388959884643555,-4.202733993530273,-3.8780088424682617,-3.5827672481536865,-3.82914137840271,-3.2287940979003906,-3.1893768310546875
98,-6.607840061187744,-6.121145248413086,-4.357192039489746,-3.8060507774353027,-3.82914137840271,-3.5827672481536865,-3.1893768310546875,-3.2287940979003906
99,-6.483555316925049,-6.388959884643555,-6.567591190338135,-6.494788646697998,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
100,-6.607840061187744,-6.121145248413086,-6.441730499267578,-5.8484954833984375,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
101,-6.483555316925049,-6.388959884643555,-6.7752685546875,-6.975057601928711,-3.5827672481536865,-3.82914137840271,-4.564342975616455,-4.825697898864746
102,-6.607840061187744,-6.121145248413086,-6.846037864685059,-6.101858615875244,-3.82914137840271,-3.5827672481536865,-4.825697898864746,-4.564342975616455
103,-4.652463912963867,-4.239352226257324,-4.202733993530273,-3.8780088424682617,-3.036301612854004,-3.1700563430786133,-3.2287940979003906,-3.1893768310546875
104,-4.7511701583862305,-4.213879585266113,-4.357192039489746,-3.8060507774353027,-3.1700563430786133,-3.036301612854004,-3.1893768310546875,-3.2287940979003906
105,-4.652463912963867,-4.239352226257324,-6.567591190338135,-6.494788646697998,-3.036301612854004,-3.1700563430786133,-4.557492256164551,-4.811383247375488
106,-4.7511701583862305,-4.213879585266113,-6.441730499267578,-5.8484954833984375,-3.1700563430786133,-3.036301612854004,-4.811383247375488,-4.557492256164551
107,-4.652463912963867,-4.239352226257324,-6.7752685546875,-6.975057601928711,-3.036301612854004,-3.1700563430786133,-4.564342975616455,-4.825697898864746
108,-4.7511701583862305,-4.213879585266113,-6.846037864685059,-6.101858615875244,-3.1700563430786133,-3.036301612854004,-4.825697898864746,-4.564342975616455
109,-3.7806644439697266,-4.207154750823975,-3.408454418182373,-3.651951789855957,-4.1819915771484375,-4.129576206207275,-3.2287940979003906,-3.1893768310546875
110,-4.651267051696777,-3.4435720443725586,-4.1970672607421875,-3.1817731857299805,-4.129576206207275,-4.1819915771484375,-3.1893768310546875,-3.2287940979003906
111,-3.7806644439697266,-4.207154750823975,-5.655831813812256,-5.987584114074707,-4.1819915771484375,-4.129576206207275,-4.557492256164551,-4.811383247375488
112,-4.651267051696777,-3.4435720443725586,-6.103659152984619,-5.559784889221191,-4.129576206207275,-4.1819915771484375,-4.811383247375488,-4.557492256164551
113,-3.7806591987609863,-4.207152843475342,-5.768041133880615,-6.111044406890869,-4.1819915771484375,-4.129576206207275,-4.564342975616455,-4.825697898864746
114,-4.651271820068359,-3.4435813426971436,-6.306443214416504,-5.437057971954346,-4.129576206207275,-4.1819915771484375,-4.825697898864746,-4.564342975616455
115,-5.105465888977051,-5.27464485168457,-3.408450126647949,-3.6519415378570557,-3.5827672481536865,-3.82914137840271,-3.2287940979003906,-3.1893768310546875
116,-5.4144392013549805,-4.781985282897949,-4.197070121765137,-3.1817734241485596,-3.82914137840271,-3.5827672481536865,-3.1893768310546875,-3.2287940979003906
117,-5.105465888977051,-5.27464485168457,-5.655828475952148,-5.987584114074707,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
118,-5.4144392013549805,-4.781985282897949,-6.103665351867676,-5.559787273406982,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
119,-5.105465888977051,-5.27464485168457,-5.768041133880615,-6.111044406890869,-3.5827672481536865,-3.82914137840271,-4.564342975616455,-4.825697898864746
120,-5.4144392013549805,-4.781985282897949,-6.306443214416504,-5.437057971954346,-3.82914137840271,-3.5827672481536865,-4.825697898864746,-4.564342975616455
121,-3.8288955688476562,-4.036558628082275,-3.408450126647949,-3.6519415378570557,-3.036301612854004,-3.1700563430786133,-3.2287940979003906,-3.1893768310546875
122,-4.2656450271606445,-3.3593034744262695,-4.197070121765137,-3.1817734241485596,-3.1700563430786133,-3.036301612854004,-3.1893768310546875,-3.2287940979003906
123,-3.8288955688476562,-4.036558628082275,-5.655828475952148,-5.987584114074707,-3.036301612854004,-3.1700563430786133,-4.557492256164551,-4.811383247375488
124,-4.2656450271606445,-3.3593034744262695,-6.103665351867676,-5.559787273406982,-3.1700563430786133,-3.036301612854004,-4.811383247375488,-4.557492256164551
125,-3.8288955688476562,-4.036558628082275,-5.768041133880615,-6.111044406890869,-3.036301612854004,-3.1700563430786133,-4.564342975616455,-4.825697898864746
126,-4.2656450271606445,-3.3593034744262695,-6.306443214416504,-5.437057971954346,-3.1700563430786133,-3.036301612854004,-4.825697898864746,-4.564342975616455
127,-3.735874891281128,-3.5013208389282227,-3.2361772060394287,-3.2322065830230713,-4.1819915771484375,-4.129576206207275,-3.2287940979003906,-3.1893768310546875
128,-4.4458746910095215,-3.3651280403137207,-3.7883152961730957,-3.090780735015869,-4.129576206207275,-4.1819915771484375,-3.1893768310546875,-3.2287940979003906
129,-3.7358744144439697,-3.501321792602539,-5.441883563995361,-5.562364101409912,-4.1819915771484375,-4.129576206207275,-4.557492256164551,-4.811383247375488
130,-4.44587516784668,-3.3651299476623535,-5.992742538452148,-5.234132766723633,-4.129576206207275,-4.1819915771484375,-4.811383247375488,-4.557492256164551
131,-3.7358744144439697,-3.501321792602539,-5.394557952880859,-5.50787353515625,-4.1819915771484375,-4.129576206207275,-4.564342975616455,-4.825697898864746
132,-4.44587516784668,-3.3651299476623535,-5.912883758544922,-5.002113342285156,-4.129576206207275,-4.1819915771484375,-4.825697898864746,-4.564342975616455
133,-5.438540935516357,-5.261517524719238,-3.2361819744110107,-3.232210397720337,-3.5827672481536865,-3.82914137840271,-3.2287940979003906,-3.1893768310546875
134,-5.777274131774902,-4.8550190925598145,-3.788318157196045,-3.0907747745513916,-3.82914137840271,-3.5827672481536865,-3.1893768310546875,-3.2287940979003906
135,-5.438540935516357,-5.261517524719238,-5.441883563995361,-5.562364101409912,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
136,-5.777274131774902,-4.8550190925598145,-5.992742538452148,-5.234132766723633,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
137,-5.438540935516357,-5.261517524719238,-5.394557952880859,-5.50787353515625,-3.5827672481536865,-3.82914137840271,-4.564342975616455,-4.825697898864746
138,-5.777274131774902,-4.8550190925598145,-5.912883758544922,-5.002113342285156,-3.82914137840271,-3.5827672481536865,-4.825697898864746,-4.564342975616455
139,-3.648564577102661,-3.4484894275665283,-3.2361819744110107,-3.232210397720337,-3.036301612854004,-3.1700563430786133,-3.2287940979003906,-3.1893768310546875
140,-4.450991630554199,-3.447066307067871,-3.788318157196045,-3.0907747745513916,-3.1700563430786133,-3.036301612854004,-3.1893768310546875,-3.2287940979003906
141,-3.648564577102661,-3.4484894275665283,-5.441883563995361,-5.562364101409912,-3.036301612854004,-3.1700563430786133,-4.557492256164551,-4.811383247375488
142,-4.450991630554199,-3.447066307067871,-5.992742538452148,-5.234132766723633,-3.1700563430786133,-3.036301612854004,-4.811383247375488,-4.557492256164551
143,-3.648564577102661,-3.4484894275665283,-5.394557952880859,-5.50787353515625,-3.036301612854004,-3.1700563430786133,-4.564342975616455,-4.825697898864746
144,-4.450991630554199,-3.447066307067871,-5.912883758544922,-5.002113342285156,-3.1700563430786133,-3.036301612854004,-4.825697898864746,-4.564342975616455
145,-3.505890369415283,-3.551551580429077,-3.1568915843963623,-3.226105213165283,-3.3776752948760986,-3.4465832710266113,-3.130575180053711,-3.300725221633911
146,-4.040394306182861,-3.388744831085205,-3.8260698318481445,-3.1012816429138184,-3.4465832710266113,-3.3776752948760986,-3.300725221633911,-3.130575180053711
147,-3.505890369415283,-3.551551580429077,-5.127481937408447,-5.3043293952941895,-3.3776752948760986,-3.4465832710266113,-4.373353004455566,-4.6885175704956055
148,-4.040394306182861,-3.388744831085205,-5.750511169433594,-5.052506446838379,-3.4465832710266113,-3.3776752948760986,-4.6885175704956055,-4.373353004455566
149,-3.505890369415283,-3.551551580429077,-5.461387634277344,-5.66557502746582,-3.3776752948760986,-3.4465832710266113,-4.422249794006348,-4.758816242218018
150,-4.040394306182861,-3.388744831085205,-5.97614860534668,-5.368029594421387,-3.4465832710266113,-3.3776752948760986,-4.758816242218018,-4.422249794006348
151,-5.261136054992676,-5.504240036010742,-3.1568915843963623,-3.226105213165283,-3.1646666526794434,-3.530071258544922,-3.130575180053711,-3.300725221633911
152,-6.0335869789123535,-5.587617874145508,-3.8260698318481445,-3.1012816429138184,-3.530071258544922,-3.1646666526794434,-3.300725221633911,-3.130575180053711
153,-5.261136054992676,-5.504240036010742,-5.127481937408447,-5.3043293952941895,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
154,-6.0335869789123535,-5.587617874145508,-5.750511169433594,-5.052506446838379,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
155,-5.261136054992676,-5.504240036010742,-5.461387634277344,-5.66557502746582,-3.1646666526794434,-3.530071258544922,-4.422249794006348,-4.758816242218018
156,-6.0335869789123535,-5.587617874145508,-5.97614860534668,-5.368029594421387,-3.530071258544922,-3.1646666526794434,-4.758816242218018,-4.422249794006348
157,-3.266155242919922,-3.184640884399414,-3.1568915843963623,-3.226105213165283,-2.6503801345825195,-2.907888412475586,-3.130575180053711,-3.300725221633911
158,-4.058836936950684,-3.4845402240753174,-3.8260698318481445,-3.1012816429138184,-2.907888412475586,-2.6503801345825195,-3.300725221633911,-3.130575180053711
159,-3.266155242919922,-3.184640884399414,-5.127481937408447,-5.3043293952941895,-2.6503801345825195,-2.907888412475586,-4.373353004455566,-4.6885175704956055
160,-4.058836936950684,-3.4845402240753174,-5.750511169433594,-5.052506446838379,-2.907888412475586,-2.6503801345825195,-4.6885175704956055,-4.373353004455566
161,-3.266155242919922,-3.184640884399414,-5.461387634277344,-5.66557502746582,-2.6503801345825195,-2.907888412475586,-4.422249794006348,-4.758816242218018
162,-4.058836936950684,-3.4845402240753174,-5.97614860534668,-5.368029594421387,-2.907888412475586,-2.6503801345825195,-4.758816242218018,-4.422249794006348
163,-3.2581121921539307,-3.591378688812256,-2.908789873123169,-3.4625000953674316,-3.3776752948760986,-3.4465832710266113,-3.130575180053711,-3.300725221633911
164,-3.882722854614258,-2.845658779144287,-3.722203254699707,-2.7322351932525635,-3.4465832710266113,-3.3776752948760986,-3.300725221633911,-3.130575180053711
165,-3.2581121921539307,-3.591378688812256,-4.5507917404174805,-5.6382927894592285,-3.3776752948760986,-3.4465832710266113,-4.373353004455566,-4.6885175704956055
166,-3.882722854614258,-2.845658779144287,-5.771485805511475,-4.5322418212890625,-3.4465832710266113,-3.3776752948760986,-4.6885175704956055,-4.373353004455566
167,-3.2581121921539307,-3.591378688812256,-4.763950347900391,-5.688309669494629,-3.3776752948760986,-3.4465832710266113,-4.422249794006348,-4.758816242218018
168,-3.882722854614258,-2.845658779144287,-6.024687767028809,-4.771503925323486,-3.4465832710266113,-3.3776752948760986,-4.758816242218018,-4.422249794006348
169,-4.732679843902588,-5.724203586578369,-2.908789873123169,-3.4625000953674316,-3.1646666526794434,-3.530071258544922,-3.130575180053711,-3.300725221633911
170,-5.939499378204346,-4.918846130371094,-3.722203254699707,-2.7322351932525635,-3.530071258544922,-3.1646666526794434,-3.300725221633911,-3.130575180053711
171,-4.732679843902588,-5.724203586578369,-4.5507917404174805,-5.6382927894592285,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
172,-5.939499378204346,-4.918846130371094,-5.771485805511475,-4.5322418212890625,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
173,-4.732679843902588,-5.724203586578369,-4.763950347900391,-5.688309669494629,-3.1646666526794434,-3.530071258544922,-4.422249794006348,-4.758816242218018
174,-5.939499378204346,-4.918846130371094,-6.024687767028809,-4.771503925323486,-3.530071258544922,-3.1646666526794434,-4.758816242218018,-4.422249794006348
175,-3.196363925933838,-3.7905006408691406,-2.908789873123169,-3.4625000953674316,-2.6503801345825195,-2.907888412475586,-3.130575180053711,-3.300725221633911
176,-4.182713031768799,-3.0714423656463623,-3.722203254699707,-2.7322351932525635,-2.907888412475586,-2.6503801345825195,-3.300725221633911,-3.130575180053711
177,-3.1963653564453125,-3.7904999256134033,-4.550787448883057,-5.6382951736450195,-2.6503801345825195,-2.907888412475586,-4.373353004455566,-4.6885175704956055
178,-4.182705879211426,-3.0714430809020996,-5.771483421325684,-4.5322418212890625,-2.907888412475586,-2.6503801345825195,-4.6885175704956055,-4.373353004455566
179,-3.1963653564453125,-3.7904999256134033,-4.763952255249023,-5.688305377960205,-2.6503801345825195,-2.907888412475586,-4.422249794006348,-4.758816242218018
180,-4.182705879211426,-3.0714430809020996,-6.024684429168701,-4.771506309509277,-2.907888412475586,-2.6503801345825195,-4.758816242218018,-4.422249794006348
