idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
16,-5.474638938903809,-4.647225856781006,-4.418668746948242,-3.4003748893737793,-3.530071258544922,-3.1646666526794434,-4.730801582336426,-4.317568302154541
17,-4.425593852996826,-4.830059051513672,-3.445734739303589,-3.6963448524475098,-3.217409610748291,-3.5153470039367676,-4.485383987426758,-4.672618865966797
18,-5.283231258392334,-4.521197319030762,-4.611026763916016,-3.673496961593628,-3.5153470039367676,-3.217409610748291,-4.672618865966797,-4.485383987426758
19,-4.425593852996826,-4.830059051513672,-4.477505683898926,-4.803387641906738,-3.217409610748291,-3.5153470039367676,-4.373353004455566,-4.6885175704956055
20,-5.283231258392334,-4.521197319030762,-5.18116569519043,-4.393186092376709,-3.5153470039367676,-3.217409610748291,-4.6885175704956055,-4.373353004455566
21,-4.425593852996826,-4.830059051513672,-4.36113977432251,-4.623641490936279,-3.217409610748291,-3.5153470039367676,-3.7169029712677,-4.200333118438721
22,-5.283231258392334,-4.521197319030762,-5.068962097167969,-4.2152323722839355,-3.5153470039367676,-3.217409610748291,-4.200333118438721,-3.7169029712677
23,-4.425593852996826,-4.830059051513672,-3.5609147548675537,-3.7882044315338135,-3.217409610748291,-3.5153470039367676,-4.317568302154541,-4.730801582336426
24,-5.283231258392334,-4.521197319030762,-4.418668746948242,-3.4003748893737793,-3.5153470039367676,-3.217409610748291,-4.730801582336426,-4.317568302154541
25,-4.652524948120117,-4.8786940574646,-3.445734739303589,-3.6963448524475098,-3.6773159503936768,-3.897021770477295,-4.485383987426758,-4.672618865966797
26,-5.297654151916504,-4.58125638961792,-4.611026763916016,-3.673496961593628,-3.897021770477295,-3.6773159503936768,-4.672618865966797,-4.485383987426758
27,-4.652524948120117,-4.8786940574646,-4.477505683898926,-4.803387641906738,-3.6773159503936768,-3.897021770477295,-4.373353004455566,-4.6885175704956055
28,-5.297654151916504,-4.58125638961792,-5.18116569519043,-4.393186092376709,-3.897021770477295,-3.6773159503936768,-4.6885175704956055,-4.373353004455566
29,-4.652524948120117,-4.8786940574646,-4.36113977432251,-4.623641490936279,-3.6773159503936768,-3.897021770477295,-3.7169029712677,-4.200333118438721
30,-5.297654151916504,-4.58125638961792,-5.068962097167969,-4.2152323722839355,-3.897021770477295,-3.6773159503936768,-4.200333118438721,-3.7169029712677
31,-4.652524948120117,-4.8786940574646,-3.5609147548675537,-3.7882044315338135,-3.6773159503936768,-3.897021770477295,-4.317568302154541,-4.730801582336426
32,-5.297654151916504,-4.58125638961792,-4.418668746948242,-3.4003748893737793,-3.897021770477295,-3.6773159503936768,-4.730801582336426,-4.317568302154541
33,-4.610157489776611,-4.741964817047119,-4.050350666046143,-4.313960075378418,-4.255128860473633,-4.213960647583008,-4.995217800140381,-4.9668426513671875
34,-5.189586639404297,-4.3840789794921875,-4.868217468261719,-3.9378888607025146,-4.213960647583008,-4.255128860473633,-4.9668426513671875,-4.995217800140381
35,-4.610157489776611,-4.741964817047119,-6.024497032165527,-6.581250190734863,-4.255128860473633,-4.213960647583008,-4.557492256164551,-4.811383247375488
36,-5.189586639404297,-4.3840789794921875,-6.4689154624938965,-5.354083061218262,-4.213960647583008,-4.255128860473633,-4.811383247375488,-4.557492256164551
37,-4.610157489776611,-4.741964817047119,-5.7287750244140625,-6.142500877380371,-4.255128860473633,-4.213960647583008,-3.9269633293151855,-4.327352523803711
38,-5.189586639404297,-4.3840789794921875,-6.081516265869141,-4.976243019104004,-4.213960647583008,-4.255128860473633,-4.327352523803711,-3.9269633293151855
39,-4.610157489776611,-4.741964817047119,-4.984705448150635,-5.420368671417236,-4.255128860473633,-4.213960647583008,-4.538362503051758,-4.861026287078857
40,-5.189586639404297,-4.3840789794921875,-5.371213912963867,-4.262951374053955,-4.213960647583008,-4.255128860473633,-4.861026287078857,-4.538362503051758
41,-5.849780082702637,-6.305334091186523,-4.050350666046143,-4.313960075378418,-3.5827672481536865,-3.82914137840271,-4.995217800140381,-4.9668426513671875
42,-6.374056816101074,-5.593912601470947,-4.868217468261719,-3.9378888607025146,-3.82914137840271,-3.5827672481536865,-4.9668426513671875,-4.995217800140381
43,-5.849780082702637,-6.305334091186523,-6.024497032165527,-6.581250190734863,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
44,-6.374056816101074,-5.593912601470947,-6.4689154624938965,-5.354083061218262,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
45,-5.849780082702637,-6.305334091186523,-5.7287750244140625,-6.142500877380371,-3.5827672481536865,-3.82914137840271,-3.9269633293151855,-4.327352523803711
46,-6.374056816101074,-5.593912601470947,-6.081516265869141,-4.976243019104004,-3.82914137840271,-3.5827672481536865,-4.327352523803711,-3.9269633293151855
47,-5.849780082702637,-6.305334091186523,-4.984705448150635,-5.420368671417236,-3.5827672481536865,-3.82914137840271,-4.538362503051758,-4.861026287078857
48,-6.374056816101074,-5.593912601470947,-5.371213912963867,-4.262951374053955,-3.82914137840271,-3.5827672481536865,-4.861026287078857,-4.538362503051758
49,-5.7627644538879395,-6.340122222900391,-4.050350666046143,-4.313960075378418,-3.6814863681793213,-3.8805360794067383,-4.995217800140381,-4.9668426513671875
50,-6.267549514770508,-5.122348308563232,-4.868217468261719,-3.9378888607025146,-3.8805360794067383,-3.6814863681793213,-4.9668426513671875,-4.995217800140381
51,-5.7627644538879395,-6.340122222900391,-6.024497032165527,-6.581250190734863,-3.6814863681793213,-3.8805360794067383,-4.557492256164551,-4.811383247375488
52,-6.267549514770508,-5.122348308563232,-6.4689154624938965,-5.354083061218262,-3.8805360794067383,-3.6814863681793213,-4.811383247375488,-4.557492256164551
53,-5.7627644538879395,-6.340122222900391,-5.7287750244140625,-6.142500877380371,-3.6814863681793213,-3.8805360794067383,-3.9269633293151855,-4.327352523803711
54,-6.267549514770508,-5.122348308563232,-6.081516265869141,-4.976243019104004,-3.8805360794067383,-3.6814863681793213,-4.327352523803711,-3.9269633293151855
55,-5.7627644538879395,-6.340122222900391,-4.984705448150635,-5.420368671417236,-3.6814863681793213,-3.8805360794067383,-4.538362503051758,-4.861026287078857
56,-6.267549514770508,-5.122348308563232,-5.371213912963867,-4.262951374053955,-3.8805360794067383,-3.6814863681793213,-4.861026287078857,-4.538362503051758
57,-5.977510929107666,-6.489267349243164,-4.050350666046143,-4.313960075378418,-3.926846742630005,-4.04199743270874,-4.995217800140381,-4.9668426513671875
58,-6.424139976501465,-5.427803993225098,-4.868217468261719,-3.9378888607025146,-4.04199743270874,-3.926846742630005,-4.9668426513671875,-4.995217800140381
59,-5.977510929107666,-6.489267349243164,-6.024497032165527,-6.581250190734863,-3.926846742630005,-4.04199743270874,-4.557492256164551,-4.811383247375488
60,-6.424139976501465,-5.427803993225098,-6.4689154624938965,-5.354083061218262,-4.04199743270874,-3.926846742630005,-4.811383247375488,-4.557492256164551
61,-5.977510929107666,-6.489267349243164,-5.7287750244140625,-6.142500877380371,-3.926846742630005,-4.04199743270874,-3.9269633293151855,-4.327352523803711
62,-6.424139976501465,-5.427803993225098,-6.081516265869141,-4.976243019104004,-4.04199743270874,-3.926846742630005,-4.327352523803711,-3.9269633293151855
63,-5.977510929107666,-6.489267349243164,-4.984705448150635,-5.420368671417236,-3.926846742630005,-4.04199743270874,-4.538362503051758,-4.861026287078857
64,-6.424139976501465,-5.427803993225098,-5.371213912963867,-4.262951374053955,-4.04199743270874,-3.926846742630005,-4.861026287078857,-4.538362503051758
65,-3.844268798828125,-4.269848823547363,-3.392353057861328,-3.880612373352051,-3.8501410484313965,-3.7486395835876465,-4.485383987426758,-4.672618865966797
66,-4.893393039703369,-4.004380226135254,-4.233036041259766,-3.364516258239746,-3.7486395835876465,-3.8501410484313965,-4.672618865966797,-4.485383987426758
67,-3.844268798828125,-4.269848823547363,-5.044651985168457,-5.478178024291992,-3.8501410484313965,-3.7486395835876465,-4.373353004455566,-4.6885175704956055
68,-4.893393039703369,-4.004380226135254,-5.495416641235352,-4.70041561126709,-3.7486395835876465,-3.8501410484313965,-4.6885175704956055,-4.373353004455566
69,-3.844268798828125,-4.269848823547363,-5.184508800506592,-5.601884841918945,-3.8501410484313965,-3.7486395835876465,-3.7169029712677,-4.200333118438721
70,-4.893393039703369,-4.004380226135254,-5.756402015686035,-4.883580684661865,-3.7486395835876465,-3.8501410484313965,-4.200333118438721,-3.7169029712677
71,-3.844268798828125,-4.269848823547363,-4.36256217956543,-4.802429676055908,-3.8501410484313965,-3.7486395835876465,-4.317568302154541,-4.730801582336426
72,-4.893393039703369,-4.004380226135254,-4.870304584503174,-4.02110481262207,-3.7486395835876465,-3.8501410484313965,-4.730801582336426,-4.317568302154541
73,-4.6702399253845215,-5.144584655761719,-3.392353057861328,-3.880612373352051,-3.1646666526794434,-3.530071258544922,-4.485383987426758,-4.672618865966797
74,-5.412074089050293,-4.730762481689453,-4.233036041259766,-3.364516258239746,-3.530071258544922,-3.1646666526794434,-4.672618865966797,-4.485383987426758
75,-4.6702399253845215,-5.144584655761719,-5.044651985168457,-5.478178024291992,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
76,-5.412074089050293,-4.730762481689453,-5.495416641235352,-4.70041561126709,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
77,-4.6702399253845215,-5.144584655761719,-5.184508800506592,-5.601884841918945,-3.1646666526794434,-3.530071258544922,-3.7169029712677,-4.200333118438721
78,-5.412074089050293,-4.730762481689453,-5.756402015686035,-4.883580684661865,-3.530071258544922,-3.1646666526794434,-4.200333118438721,-3.7169029712677
79,-4.6702399253845215,-5.144584655761719,-4.36256217956543,-4.802429676055908,-3.1646666526794434,-3.530071258544922,-4.317568302154541,-4.730801582336426
80,-5.412074089050293,-4.730762481689453,-4.870304584503174,-4.02110481262207,-3.530071258544922,-3.1646666526794434,-4.730801582336426,-4.317568302154541
81,-4.228551864624023,-5.037576198577881,-3.392353057861328,-3.880612373352051,-3.217409610748291,-3.5153470039367676,-4.485383987426758,-4.672618865966797
82,-5.013293743133545,-4.073825836181641,-4.233036041259766,-3.364516258239746,-3.5153470039367676,-3.217409610748291,-4.672618865966797,-4.485383987426758
83,-4.228551864624023,-5.037576198577881,-5.044651985168457,-5.478178024291992,-3.217409610748291,-3.5153470039367676,-4.373353004455566,-4.6885175704956055
84,-5.013293743133545,-4.073825836181641,-5.495416641235352,-4.70041561126709,-3.5153470039367676,-3.217409610748291,-4.6885175704956055,-4.373353004455566
85,-4.228551864624023,-5.037576198577881,-5.184508800506592,-5.601884841918945,-3.217409610748291,-3.5153470039367676,-3.7169029712677,-4.200333118438721
86,-5.013293743133545,-4.073825836181641,-5.756402015686035,-4.883580684661865,-3.5153470039367676,-3.217409610748291,-4.200333118438721,-3.7169029712677
87,-4.228551864624023,-5.037576198577881,-4.36256217956543,-4.802429676055908,-3.217409610748291,-3.5153470039367676,-4.317568302154541,-4.730801582336426
88,-5.013293743133545,-4.073825836181641,-4.870304584503174,-4.02110481262207,-3.5153470039367676,-3.217409610748291,-4.730801582336426,-4.317568302154541
89,-4.529971122741699,-5.054268836975098,-3.392353057861328,-3.880612373352051,-3.6773159503936768,-3.897021770477295,-4.485383987426758,-4.672618865966797
90,-5.211912155151367,-4.4941816329956055,-4.233036041259766,-3.364516258239746,-3.897021770477295,-3.6773159503936768,-4.672618865966797,-4.485383987426758
91,-4.529971122741699,-5.054268836975098,-5.044651985168457,-5.478178024291992,-3.6773159503936768,-3.897021770477295,-4.373353004455566,-4.6885175704956055
92,-5.211912155151367,-4.4941816329956055,-5.495416641235352,-4.70041561126709,-3.897021770477295,-3.6773159503936768,-4.6885175704956055,-4.373353004455566
93,-4.529971122741699,-5.054268836975098,-5.184508800506592,-5.601884841918945,-3.6773159503936768,-3.897021770477295,-3.7169029712677,-4.200333118438721
94,-5.211912155151367,-4.4941816329956055,-5.756402015686035,-4.883580684661865,-3.897021770477295,-3.6773159503936768,-4.200333118438721,-3.7169029712677
95,-4.529971122741699,-5.054268836975098,-4.36256217956543,-4.802429676055908,-3.6773159503936768,-3.897021770477295,-4.317568302154541,-4.730801582336426
96,-5.211912155151367,-4.4941816329956055,-4.870304584503174,-4.02110481262207,-3.897021770477295,-3.6773159503936768,-4.730801582336426,-4.317568302154541
97,-4.848146438598633,-4.614468574523926,-4.551774978637695,-4.447702884674072,-4.255128860473633,-4.213960647583008,-4.995217800140381,-4.9668426513671875
98,-4.721120834350586,-4.603985786437988,-4.679921627044678,-4.4684295654296875,-4.213960647583008,-4.255128860473633,-4.9668426513671875,-4.995217800140381
99,-4.848146438598633,-4.614468574523926,-5.337642669677734,-5.475781440734863,-4.255128860473633,-4.213960647583008,-4.557492256164551,-4.811383247375488
100,-4.721120834350586,-4.603985786437988,-5.86573600769043,-5.565966606140137,-4.213960647583008,-4.255128860473633,-4.811383247375488,-4.557492256164551
101,-4.848146438598633,-4.614468574523926,-4.80893087387085,-5.051967144012451,-4.255128860473633,-4.213960647583008,-3.9269633293151855,-4.327352523803711
102,-4.721120834350586,-4.603985786437988,-5.524663925170898,-4.896855354309082,-4.213960647583008,-4.255128860473633,-4.327352523803711,-3.9269633293151855
103,-4.848146438598633,-4.614468574523926,-4.0740437507629395,-4.314102649688721,-4.255128860473633,-4.213960647583008,-4.538362503051758,-4.861026287078857
104,-4.721120834350586,-4.603985786437988,-4.777726173400879,-4.122040271759033,-4.213960647583008,-4.255128860473633,-4.861026287078857,-4.538362503051758
105,-5.811155319213867,-5.846319198608398,-4.551774978637695,-4.447702884674072,-3.5827672481536865,-3.82914137840271,-4.995217800140381,-4.9668426513671875
106,-5.932194709777832,-5.614356517791748,-4.679921627044678,-4.4684295654296875,-3.82914137840271,-3.5827672481536865,-4.9668426513671875,-4.995217800140381
107,-5.811155319213867,-5.846319198608398,-5.337642669677734,-5.475781440734863,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
108,-5.932194709777832,-5.614356517791748,-5.86573600769043,-5.565966606140137,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
109,-5.811155319213867,-5.846319198608398,-4.80893087387085,-5.051967144012451,-3.5827672481536865,-3.82914137840271,-3.9269633293151855,-4.327352523803711
110,-5.932194709777832,-5.614356517791748,-5.524663925170898,-4.896855354309082,-3.82914137840271,-3.5827672481536865,-4.327352523803711,-3.9269633293151855
111,-5.811155319213867,-5.846319198608398,-4.0740437507629395,-4.314102649688721,-3.5827672481536865,-3.82914137840271,-4.538362503051758,-4.861026287078857
112,-5.932194709777832,-5.614356517791748,-4.777726173400879,-4.122040271759033,-3.82914137840271,-3.5827672481536865,-4.861026287078857,-4.538362503051758
113,-5.0361480712890625,-5.316615104675293,-4.551774978637695,-4.447702884674072,-3.6814863681793213,-3.8805360794067383,-4.995217800140381,-4.9668426513671875
114,-5.681036472320557,-5.244839191436768,-4.679921627044678,-4.4684295654296875,-3.8805360794067383,-3.6814863681793213,-4.9668426513671875,-4.995217800140381
115,-5.0361480712890625,-5.316615104675293,-5.337642669677734,-5.475781440734863,-3.6814863681793213,-3.8805360794067383,-4.557492256164551,-4.811383247375488
116,-5.681036472320557,-5.244839191436768,-5.86573600769043,-5.565966606140137,-3.8805360794067383,-3.6814863681793213,-4.811383247375488,-4.557492256164551
117,-5.0361480712890625,-5.316615104675293,-4.80893087387085,-5.051967144012451,-3.6814863681793213,-3.8805360794067383,-3.9269633293151855,-4.327352523803711
118,-5.681036472320557,-5.244839191436768,-5.524663925170898,-4.896855354309082,-3.8805360794067383,-3.6814863681793213,-4.327352523803711,-3.9269633293151855
119,-5.0361480712890625,-5.316615104675293,-4.0740437507629395,-4.314102649688721,-3.6814863681793213,-3.8805360794067383,-4.538362503051758,-4.861026287078857
120,-5.681036472320557,-5.244839191436768,-4.777726173400879,-4.122040271759033,-3.8805360794067383,-3.6814863681793213,-4.861026287078857,-4.538362503051758
121,-5.209255218505859,-5.331835746765137,-4.551774978637695,-4.447702884674072,-3.926846742630005,-4.04199743270874,-4.995217800140381,-4.9668426513671875
122,-5.493020534515381,-5.244886875152588,-4.679921627044678,-4.4684295654296875,-4.04199743270874,-3.926846742630005,-4.9668426513671875,-4.995217800140381
123,-5.209255218505859,-5.331835746765137,-5.337642669677734,-5.475781440734863,-3.926846742630005,-4.04199743270874,-4.557492256164551,-4.811383247375488
124,-5.493020534515381,-5.244886875152588,-5.86573600769043,-5.565966606140137,-4.04199743270874,-3.926846742630005,-4.811383247375488,-4.557492256164551
125,-5.209255218505859,-5.331835746765137,-4.80893087387085,-5.051967144012451,-3.926846742630005,-4.04199743270874,-3.9269633293151855,-4.327352523803711
126,-5.493020534515381,-5.244886875152588,-5.524663925170898,-4.896855354309082,-4.04199743270874,-3.926846742630005,-4.327352523803711,-3.9269633293151855
127,-5.209255218505859,-5.331835746765137,-4.0740437507629395,-4.314102649688721,-3.926846742630005,-4.04199743270874,-4.538362503051758,-4.861026287078857
128,-5.493020534515381,-5.244886875152588,-4.777726173400879,-4.122040271759033,-4.04199743270874,-3.926846742630005,-4.861026287078857,-4.538362503051758
129,-4.828434467315674,-5.042250156402588,-4.5470805168151855,-4.750098705291748,-4.255128860473633,-4.213960647583008,-4.995217800140381,-4.9668426513671875
130,-5.219452381134033,-4.225653171539307,-5.2455291748046875,-4.145994663238525,-4.213960647583008,-4.255128860473633,-4.9668426513671875,-4.995217800140381
131,-4.828434467315674,-5.042250156402588,-5.471721649169922,-6.013886451721191,-4.255128860473633,-4.213960647583008,-4.557492256164551,-4.811383247375488
132,-5.219452381134033,-4.225653171539307,-6.192507743835449,-4.940799236297607,-4.213960647583008,-4.255128860473633,-4.811383247375488,-4.557492256164551
133,-4.828434467315674,-5.042250156402588,-5.25776481628418,-5.796146392822266,-4.255128860473633,-4.213960647583008,-3.9269633293151855,-4.327352523803711
134,-5.219452381134033,-4.225653171539307,-6.241739273071289,-5.065333843231201,-4.213960647583008,-4.255128860473633,-4.327352523803711,-3.9269633293151855
135,-4.828434467315674,-5.042250156402588,-4.724580764770508,-5.301034927368164,-4.255128860473633,-4.213960647583008,-4.538362503051758,-4.861026287078857
136,-5.219452381134033,-4.225653171539307,-5.776266574859619,-4.56431770324707,-4.213960647583008,-4.255128860473633,-4.861026287078857,-4.538362503051758
137,-5.72030782699585,-5.89668607711792,-4.5470805168151855,-4.750098705291748,-3.5827672481536865,-3.82914137840271,-4.995217800140381,-4.9668426513671875
138,-6.161630630493164,-5.802434921264648,-5.2455291748046875,-4.145994663238525,-3.82914137840271,-3.5827672481536865,-4.9668426513671875,-4.995217800140381
139,-5.72030782699585,-5.89668607711792,-5.471721649169922,-6.013886451721191,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
140,-6.161630630493164,-5.802434921264648,-6.192507743835449,-4.940799236297607,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
141,-5.72030782699585,-5.89668607711792,-5.25776481628418,-5.796146392822266,-3.5827672481536865,-3.82914137840271,-3.9269633293151855,-4.327352523803711
142,-6.161630630493164,-5.802434921264648,-6.241739273071289,-5.065333843231201,-3.82914137840271,-3.5827672481536865,-4.327352523803711,-3.9269633293151855
143,-5.72030782699585,-5.89668607711792,-4.724580764770508,-5.301034927368164,-3.5827672481536865,-3.82914137840271,-4.538362503051758,-4.861026287078857
144,-6.161630630493164,-5.802434921264648,-5.776266574859619,-4.56431770324707,-3.82914137840271,-3.5827672481536865,-4.861026287078857,-4.538362503051758
145,-5.943950176239014,-5.986543655395508,-4.5470805168151855,-4.750098705291748,-3.6814863681793213,-3.8805360794067383,-4.995217800140381,-4.9668426513671875
146,-6.254207134246826,-5.718367099761963,-5.2455291748046875,-4.145994663238525,-3.8805360794067383,-3.6814863681793213,-4.9668426513671875,-4.995217800140381
147,-5.943950176239014,-5.986543655395508,-5.471721649169922,-6.013886451721191,-3.6814863681793213,-3.8805360794067383,-4.557492256164551,-4.811383247375488
148,-6.254207134246826,-5.718367099761963,-6.192507743835449,-4.940799236297607,-3.8805360794067383,-3.6814863681793213,-4.811383247375488,-4.557492256164551
149,-5.943950176239014,-5.986543655395508,-5.25776481628418,-5.796146392822266,-3.6814863681793213,-3.8805360794067383,-3.9269633293151855,-4.327352523803711
150,-6.254207134246826,-5.718367099761963,-6.241739273071289,-5.065333843231201,-3.8805360794067383,-3.6814863681793213,-4.327352523803711,-3.9269633293151855
151,-5.943950176239014,-5.986543655395508,-4.724580764770508,-5.301034927368164,-3.6814863681793213,-3.8805360794067383,-4.538362503051758,-4.861026287078857
152,-6.254207134246826,-5.718367099761963,-5.776266574859619,-4.56431770324707,-3.8805360794067383,-3.6814863681793213,-4.861026287078857,-4.538362503051758
153,-6.131249904632568,-6.189328193664551,-4.5470805168151855,-4.750098705291748,-3.926846742630005,-4.04199743270874,-4.995217800140381,-4.9668426513671875
154,-6.656311988830566,-6.191271781921387,-5.2455291748046875,-4.145994663238525,-4.04199743270874,-3.926846742630005,-4.9668426513671875,-4.995217800140381
155,-6.131249904632568,-6.189328193664551,-5.471721649169922,-6.013886451721191,-3.926846742630005,-4.04199743270874,-4.557492256164551,-4.811383247375488
156,-6.656311988830566,-6.191271781921387,-6.192507743835449,-4.940799236297607,-4.04199743270874,-3.926846742630005,-4.811383247375488,-4.557492256164551
157,-6.131249904632568,-6.189328193664551,-5.25776481628418,-5.796146392822266,-3.926846742630005,-4.04199743270874,-3.9269633293151855,-4.327352523803711
158,-6.656311988830566,-6.191271781921387,-6.241739273071289,-5.065333843231201,-4.04199743270874,-3.926846742630005,-4.327352523803711,-3.9269633293151855
159,-6.131249904632568,-6.189328193664551,-4.724580764770508,-5.301034927368164,-3.926846742630005,-4.04199743270874,-4.538362503051758,-4.861026287078857
160,-6.656311988830566,-6.191271781921387,-5.776266574859619,-4.56431770324707,-4.04199743270874,-3.926846742630005,-4.861026287078857,-4.538362503051758
161,-5.255084037780762,-5.135558605194092,-4.647153854370117,-4.529455661773682,-4.255128860473633,-4.213960647583008,-4.995217800140381,-4.9668426513671875
162,-4.97255802154541,-4.445683479309082,-4.767998695373535,-4.169923782348633,-4.213960647583008,-4.255128860473633,-4.9668426513671875,-4.995217800140381
163,-5.255084037780762,-5.135558605194092,-6.567591190338135,-6.49478816986084,-4.255128860473633,-4.213960647583008,-4.557492256164551,-4.811383247375488
164,-4.97255802154541,-4.445683479309082,-6.44173002243042,-5.8484954833984375,-4.213960647583008,-4.255128860473633,-4.811383247375488,-4.557492256164551
165,-5.255084037780762,-5.135558605194092,-6.082221984863281,-6.060578346252441,-4.255128860473633,-4.213960647583008,-3.9269633293151855,-4.327352523803711
166,-4.97255802154541,-4.445683479309082,-6.016632080078125,-5.436458587646484,-4.213960647583008,-4.255128860473633,-4.327352523803711,-3.9269633293151855
167,-5.255084037780762,-5.135558605194092,-5.037566184997559,-5.060285568237305,-4.255128860473633,-4.213960647583008,-4.538362503051758,-4.861026287078857
168,-4.97255802154541,-4.445683479309082,-5.109579086303711,-4.463183403015137,-4.213960647583008,-4.255128860473633,-4.861026287078857,-4.538362503051758
169,-6.483555316925049,-6.388959884643555,-4.647153854370117,-4.529455661773682,-3.5827672481536865,-3.82914137840271,-4.995217800140381,-4.9668426513671875
170,-6.607840538024902,-6.121145248413086,-4.767998695373535,-4.169923782348633,-3.82914137840271,-3.5827672481536865,-4.9668426513671875,-4.995217800140381
171,-6.483555316925049,-6.388959884643555,-6.567591190338135,-6.49478816986084,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
172,-6.607840538024902,-6.121145248413086,-6.44173002243042,-5.8484954833984375,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
173,-6.483555316925049,-6.388959884643555,-6.082221984863281,-6.060578346252441,-3.5827672481536865,-3.82914137840271,-3.9269633293151855,-4.327352523803711
174,-6.607840538024902,-6.121145248413086,-6.016632080078125,-5.436458587646484,-3.82914137840271,-3.5827672481536865,-4.327352523803711,-3.9269633293151855
175,-6.483555316925049,-6.388959884643555,-5.037566184997559,-5.060285568237305,-3.5827672481536865,-3.82914137840271,-4.538362503051758,-4.861026287078857
176,-6.607840538024902,-6.121145248413086,-5.109579086303711,-4.463183403015137,-3.82914137840271,-3.5827672481536865,-4.861026287078857,-4.538362503051758
177,-6.095898151397705,-5.95062255859375,-4.647153854370117,-4.529455661773682,-3.6814863681793213,-3.8805360794067383,-4.995217800140381,-4.9668426513671875
178,-6.141542911529541,-5.841486930847168,-4.767998695373535,-4.169923782348633,-3.8805360794067383,-3.6814863681793213,-4.9668426513671875,-4.995217800140381
179,-6.095898151397705,-5.95062255859375,-6.567591190338135,-6.49478816986084,-3.6814863681793213,-3.8805360794067383,-4.557492256164551,-4.811383247375488
180,-6.141542911529541,-5.841486930847168,-6.44173002243042,-5.8484954833984375,-3.8805360794067383,-3.6814863681793213,-4.811383247375488,-4.557492256164551
181,-6.095898151397705,-5.95062255859375,-6.082221984863281,-6.060578346252441,-3.6814863681793213,-3.8805360794067383,-3.9269633293151855,-4.327352523803711
182,-6.141542911529541,-5.841486930847168,-6.016632080078125,-5.436458587646484,-3.8805360794067383,-3.6814863681793213,-4.327352523803711,-3.9269633293151855
183,-6.095898151397705,-5.95062255859375,-5.037566184997559,-5.060285568237305,-3.6814863681793213,-3.8805360794067383,-4.538362503051758,-4.861026287078857
