idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
13,-6.994986057281494,-5.708111763000488,-6.934632301330566,-7.409944534301758,-3.068690299987793,-3.3437111377716064,-3.8650126457214355,-4.020513534545898,-10.238139152526855,-9.040489196777344,-5.754562854766846,-5.182619094848633,-7.830936431884766,-8.102542877197266
14,-6.260150909423828,-6.225522041320801,-7.383389472961426,-6.243111610412598,-3.3437111377716064,-3.068690299987793,-4.020513534545898,-3.8650126457214355,-10.390802383422852,-9.115758895874023,-5.731570720672607,-5.716180801391602,-7.763556480407715,-7.111969470977783
15,-6.994986057281494,-5.708111763000488,-6.242687702178955,-7.3276262283325195,-3.068690299987793,-3.3437111377716064,-3.784025192260742,-4.11480712890625,-10.238139152526855,-9.032870292663574,-5.754562854766846,-5.182619094848633,-9.095606803894043,-9.818900108337402
16,-6.260150909423828,-6.225522041320801,-7.2070841789245605,-5.852781295776367,-3.3437111377716064,-3.068690299987793,-4.11480712890625,-3.784025192260742,-10.390802383422852,-9.097807884216309,-5.731570720672607,-5.716180801391602,-9.312469482421875,-8.409601211547852
17,-8.531007766723633,-8.450605392456055,-4.173336505889893,-4.715266704559326,-3.2206218242645264,-3.3999276161193848,-2.9246654510498047,-3.0696446895599365,-11.066110610961914,-7.475902080535889,-8.287036895751953,-8.246835708618164,-8.65280818939209,-8.962483406066895
18,-8.44433879852295,-7.471994400024414,-5.083576202392578,-3.9010300636291504,-3.3999276161193848,-3.2206218242645264,-3.0696446895599365,-2.9246654510498047,-11.518757820129395,-6.949135780334473,-7.60572624206543,-7.119554042816162,-8.452284812927246,-7.77654504776001
19,-8.531007766723633,-8.450605392456055,-6.553232669830322,-7.6243205070495605,-3.2206218242645264,-3.3999276161193848,-3.7241716384887695,-3.9862327575683594,-11.066110610961914,-8.999736785888672,-8.287036895751953,-8.246835708618164,-6.382630825042725,-6.811066627502441
20,-8.44433879852295,-7.471994400024414,-7.193305492401123,-5.999228477478027,-3.3999276161193848,-3.2206218242645264,-3.9862327575683594,-3.7241716384887695,-11.518757820129395,-9.104360580444336,-7.60572624206543,-7.119554042816162,-6.3632121086120605,-5.8855814933776855
21,-8.531007766723633,-8.450605392456055,-6.934632301330566,-7.409944534301758,-3.2206218242645264,-3.3999276161193848,-3.8650126457214355,-4.020513534545898,-11.066110610961914,-9.040489196777344,-8.287036895751953,-8.246835708618164,-7.830936431884766,-8.102542877197266
22,-8.44433879852295,-7.471994400024414,-7.383389472961426,-6.243111610412598,-3.3999276161193848,-3.2206218242645264,-4.020513534545898,-3.8650126457214355,-11.518757820129395,-9.115758895874023,-7.60572624206543,-7.119554042816162,-7.763556480407715,-7.111969470977783
23,-8.531007766723633,-8.450605392456055,-6.242687702178955,-7.3276262283325195,-3.2206218242645264,-3.3999276161193848,-3.784025192260742,-4.11480712890625,-11.066110610961914,-9.032870292663574,-8.287036895751953,-8.246835708618164,-9.095606803894043,-9.818900108337402
24,-8.44433879852295,-7.471994400024414,-7.2070841789245605,-5.852781295776367,-3.3999276161193848,-3.2206218242645264,-4.11480712890625,-3.784025192260742,-11.518757820129395,-9.097807884216309,-7.60572624206543,-7.119554042816162,-9.312469482421875,-8.409601211547852
25,-7.352927207946777,-7.089733600616455,-4.173336505889893,-4.715266704559326,-3.245560646057129,-3.466731071472168,-2.9246654510498047,-3.0696446895599365,-10.241294860839844,-7.475902080535889,-5.9250898361206055,-5.819812297821045,-8.65280818939209,-8.962483406066895
26,-7.883144378662109,-6.341555118560791,-5.083576202392578,-3.9010300636291504,-3.466731071472168,-3.245560646057129,-3.0696446895599365,-2.9246654510498047,-10.446823120117188,-6.949135780334473,-6.010739326477051,-5.394103527069092,-8.452284812927246,-7.77654504776001
27,-7.352927207946777,-7.089733600616455,-6.553232669830322,-7.6243205070495605,-3.245560646057129,-3.466731071472168,-3.7241716384887695,-3.9862327575683594,-10.241294860839844,-8.999736785888672,-5.9250898361206055,-5.819812297821045,-6.382630825042725,-6.811066627502441
28,-7.883144378662109,-6.341555118560791,-7.193305492401123,-5.999228477478027,-3.466731071472168,-3.245560646057129,-3.9862327575683594,-3.7241716384887695,-10.446823120117188,-9.104360580444336,-6.010739326477051,-5.394103527069092,-6.3632121086120605,-5.8855814933776855
29,-7.352927207946777,-7.089733600616455,-6.934632301330566,-7.409944534301758,-3.245560646057129,-3.466731071472168,-3.8650126457214355,-4.020513534545898,-10.241294860839844,-9.040489196777344,-5.9250898361206055,-5.819812297821045,-7.830936431884766,-8.102542877197266
30,-7.883144378662109,-6.341555118560791,-7.383389472961426,-6.243111610412598,-3.466731071472168,-3.245560646057129,-4.020513534545898,-3.8650126457214355,-10.446823120117188,-9.115758895874023,-6.010739326477051,-5.394103527069092,-7.763556480407715,-7.111969470977783
31,-7.352927207946777,-7.089733600616455,-6.242687702178955,-7.3276262283325195,-3.245560646057129,-3.466731071472168,-3.784025192260742,-4.11480712890625,-10.241294860839844,-9.032870292663574,-5.9250898361206055,-5.819812297821045,-9.095606803894043,-9.818900108337402
32,-7.883144378662109,-6.341555118560791,-7.2070841789245605,-5.852781295776367,-3.466731071472168,-3.245560646057129,-4.11480712890625,-3.784025192260742,-10.446823120117188,-9.097807884216309,-6.010739326477051,-5.394103527069092,-9.312469482421875,-8.409601211547852
33,-7.4961442947387695,-7.632000923156738,-4.572327136993408,-5.2616868019104,-3.316429376602173,-3.3669350147247314,-3.353454351425171,-3.5880603790283203,-8.27396011352539,-4.607922554016113,-9.50763988494873,-9.598210334777832,-8.68006706237793,-9.073987007141113
34,-7.379631042480469,-5.834458351135254,-5.125386714935303,-4.191270351409912,-3.3669350147247314,-3.316429376602173,-3.5880603790283203,-3.353454351425171,-6.583860874176025,-5.8873291015625,-10.187835693359375,-9.157720565795898,-9.323783874511719,-8.790003776550293
35,-7.4961442947387695,-7.632000923156738,-10.149277687072754,-10.302155494689941,-3.316429376602173,-3.3669350147247314,-4.035037994384766,-4.424878120422363,-8.27396011352539,-8.281780242919922,-9.50763988494873,-9.598210334777832,-7.405078887939453,-7.466229438781738
36,-7.379631042480469,-5.834458351135254,-9.80969524383545,-8.670970916748047,-3.3669350147247314,-3.316429376602173,-4.424878120422363,-4.035037994384766,-6.583860874176025,-8.683359146118164,-10.187835693359375,-9.157720565795898,-7.546838283538818,-7.091349124908447
37,-7.4961442947387695,-7.632000923156738,-9.996397972106934,-9.704448699951172,-3.316429376602173,-3.3669350147247314,-3.95744252204895,-4.255156517028809,-8.27396011352539,-7.835214138031006,-9.50763988494873,-9.598210334777832,-8.717402458190918,-8.55057430267334
38,-7.379631042480469,-5.834458351135254,-8.972734451293945,-8.34065055847168,-3.3669350147247314,-3.316429376602173,-4.255156517028809,-3.95744252204895,-6.583860874176025,-8.157443046569824,-10.187835693359375,-9.157720565795898,-8.695568084716797,-8.33437728881836
39,-7.4961442947387695,-7.632000923156738,-9.543425559997559,-9.499359130859375,-3.316429376602173,-3.3669350147247314,-3.993043899536133,-4.3451924324035645,-8.27396011352539,-7.861396312713623,-9.50763988494873,-9.598210334777832,-11.324847221374512,-11.295469284057617
40,-7.379631042480469,-5.834458351135254,-8.99882698059082,-7.714491367340088,-3.3669350147247314,-3.316429376602173,-4.3451924324035645,-3.993043899536133,-6.583860874176025,-7.959944248199463,-10.187835693359375,-9.157720565795898,-10.984919548034668,-10.128695487976074
41,-10.218732833862305,-10.412158966064453,-4.572327136993408,-5.2616868019104,-3.655965805053711,-3.886687994003296,-3.353454351425171,-3.5880603790283203,-10.315034866333008,-4.607922554016113,-7.623650550842285,-7.709617614746094,-8.68006706237793,-9.073987007141113
42,-9.737110137939453,-9.557038307189941,-5.125386714935303,-4.191270351409912,-3.886687994003296,-3.655965805053711,-3.5880603790283203,-3.353454351425171,-11.114923477172852,-5.8873291015625,-7.2652716636657715,-7.185240268707275,-9.323783874511719,-8.790003776550293
43,-10.218732833862305,-10.412158966064453,-10.149277687072754,-10.302155494689941,-3.655965805053711,-3.886687994003296,-4.035037994384766,-4.424878120422363,-10.315034866333008,-8.281780242919922,-7.623650550842285,-7.709617614746094,-7.405078887939453,-7.466229438781738
44,-9.737110137939453,-9.557038307189941,-9.80969524383545,-8.670970916748047,-3.886687994003296,-3.655965805053711,-4.424878120422363,-4.035037994384766,-11.114923477172852,-8.683359146118164,-7.2652716636657715,-7.185240268707275,-7.546838283538818,-7.091349124908447
45,-10.218732833862305,-10.412158966064453,-9.996397972106934,-9.704448699951172,-3.655965805053711,-3.886687994003296,-3.95744252204895,-4.255156517028809,-10.315034866333008,-7.835214138031006,-7.623650550842285,-7.709617614746094,-8.717402458190918,-8.55057430267334
46,-9.737110137939453,-9.557038307189941,-8.972734451293945,-8.34065055847168,-3.886687994003296,-3.655965805053711,-4.255156517028809,-3.95744252204895,-11.114923477172852,-8.157443046569824,-7.2652716636657715,-7.185240268707275,-8.695568084716797,-8.33437728881836
47,-10.218732833862305,-10.412158966064453,-9.543425559997559,-9.499359130859375,-3.655965805053711,-3.886687994003296,-3.993043899536133,-4.3451924324035645,-10.315034866333008,-7.861396312713623,-7.623650550842285,-7.709617614746094,-11.324847221374512,-11.295469284057617
48,-9.737110137939453,-9.557038307189941,-8.99882698059082,-7.714491367340088,-3.886687994003296,-3.655965805053711,-4.3451924324035645,-3.993043899536133,-11.114923477172852,-7.959944248199463,-7.2652716636657715,-7.185240268707275,-10.984919548034668,-10.128695487976074
49,-11.68455696105957,-10.40608024597168,-4.572327136993408,-5.2616868019104,-3.453134536743164,-3.702854633331299,-3.353454351425171,-3.5880603790283203,-10.351631164550781,-4.607922554016113,-11.272900581359863,-10.633663177490234,-8.68006706237793,-9.073987007141113
50,-10.192020416259766,-10.442333221435547,-5.125386714935303,-4.191270351409912,-3.702854633331299,-3.453134536743164,-3.5880603790283203,-3.353454351425171,-11.335403442382812,-5.8873291015625,-10.622444152832031,-10.747599601745605,-9.323783874511719,-8.790003776550293
51,-11.68455696105957,-10.40608024597168,-10.149277687072754,-10.302155494689941,-3.453134536743164,-3.702854633331299,-4.035037994384766,-4.424878120422363,-10.351631164550781,-8.281780242919922,-11.272900581359863,-10.633663177490234,-7.405078887939453,-7.466229438781738
52,-10.192020416259766,-10.442333221435547,-9.80969524383545,-8.670970916748047,-3.702854633331299,-3.453134536743164,-4.424878120422363,-4.035037994384766,-11.335403442382812,-8.683359146118164,-10.622444152832031,-10.747599601745605,-7.546838283538818,-7.091349124908447
53,-11.68455696105957,-10.40608024597168,-9.996397972106934,-9.704448699951172,-3.453134536743164,-3.702854633331299,-3.95744252204895,-4.255156517028809,-10.351631164550781,-7.835214138031006,-11.272900581359863,-10.633663177490234,-8.717402458190918,-8.55057430267334
54,-10.192020416259766,-10.442333221435547,-8.972734451293945,-8.34065055847168,-3.702854633331299,-3.453134536743164,-4.255156517028809,-3.95744252204895,-11.335403442382812,-8.157443046569824,-10.622444152832031,-10.747599601745605,-8.695568084716797,-8.33437728881836
55,-11.68455696105957,-10.40608024597168,-9.543425559997559,-9.499359130859375,-3.453134536743164,-3.702854633331299,-3.993043899536133,-4.3451924324035645,-10.351631164550781,-7.861396312713623,-11.272900581359863,-10.633663177490234,-11.324847221374512,-11.295469284057617
56,-10.192020416259766,-10.442333221435547,-8.99882698059082,-7.714491367340088,-3.702854633331299,-3.453134536743164,-4.3451924324035645,-3.993043899536133,-11.335403442382812,-7.959944248199463,-10.622444152832031,-10.747599601745605,-10.984919548034668,-10.128695487976074
57,-10.932376861572266,-10.926366806030273,-4.572327136993408,-5.2616868019104,-3.6199517250061035,-3.7728679180145264,-3.353454351425171,-3.5880603790283203,-10.225727081298828,-4.607922554016113,-7.560794353485107,-7.558390140533447,-8.68006706237793,-9.073987007141113
58,-8.87196159362793,-9.72733211517334,-5.125386714935303,-4.191270351409912,-3.7728679180145264,-3.6199517250061035,-3.5880603790283203,-3.353454351425171,-9.526408195495605,-5.8873291015625,-6.85840368270874,-7.200552463531494,-9.323783874511719,-8.790003776550293
59,-10.932376861572266,-10.926366806030273,-10.149277687072754,-10.302155494689941,-3.6199517250061035,-3.7728679180145264,-4.035037994384766,-4.424878120422363,-10.225727081298828,-8.281780242919922,-7.560794353485107,-7.558390140533447,-7.405078887939453,-7.466229438781738
60,-8.87196159362793,-9.72733211517334,-9.80969524383545,-8.670970916748047,-3.7728679180145264,-3.6199517250061035,-4.424878120422363,-4.035037994384766,-9.526408195495605,-8.683359146118164,-6.85840368270874,-7.200552463531494,-7.546838283538818,-7.091349124908447
61,-10.932376861572266,-10.926366806030273,-9.996397972106934,-9.704448699951172,-3.6199517250061035,-3.7728679180145264,-3.95744252204895,-4.255156517028809,-10.225727081298828,-7.835214138031006,-7.560794353485107,-7.558390140533447,-8.717402458190918,-8.55057430267334
62,-8.87196159362793,-9.72733211517334,-8.972734451293945,-8.34065055847168,-3.7728679180145264,-3.6199517250061035,-4.255156517028809,-3.95744252204895,-9.526408195495605,-8.157443046569824,-6.85840368270874,-7.200552463531494,-8.695568084716797,-8.33437728881836
63,-10.932376861572266,-10.926366806030273,-9.543425559997559,-9.499359130859375,-3.6199517250061035,-3.7728679180145264,-3.993043899536133,-4.3451924324035645,-10.225727081298828,-7.861396312713623,-7.560794353485107,-7.558390140533447,-11.324847221374512,-11.295469284057617
64,-8.87196159362793,-9.72733211517334,-8.99882698059082,-7.714491367340088,-3.7728679180145264,-3.6199517250061035,-4.3451924324035645,-3.993043899536133,-9.526408195495605,-7.959944248199463,-6.85840368270874,-7.200552463531494,-10.984919548034668,-10.128695487976074
65,-4.807779788970947,-4.923182487487793,-4.484971046447754,-4.90135383605957,-3.518221855163574,-3.642920732498169,-2.9246654510498047,-3.0696446895599365,-7.320485591888428,-4.930776119232178,-7.518888473510742,-7.595823287963867,-8.48246955871582,-8.720401763916016
66,-6.362723350524902,-5.1816911697387695,-5.33763313293457,-4.641499996185303,-3.642920732498169,-3.518221855163574,-3.0696446895599365,-2.9246654510498047,-7.129315376281738,-5.264544486999512,-8.851724624633789,-8.064371109008789,-9.04948616027832,-8.651695251464844
67,-4.807779788970947,-4.923182487487793,-9.112255096435547,-8.931181907653809,-3.518221855163574,-3.642920732498169,-3.7241716384887695,-3.9862327575683594,-7.320485591888428,-9.18667984008789,-7.518888473510742,-7.595823287963867,-7.565606594085693,-7.493177890777588
68,-6.362723350524902,-5.1816911697387695,-10.070991516113281,-9.05691909790039,-3.642920732498169,-3.518221855163574,-3.9862327575683594,-3.7241716384887695,-7.129315376281738,-8.870505332946777,-8.851724624633789,-8.064371109008789,-7.954698085784912,-7.549069404602051
69,-4.807779788970947,-4.923182487487793,-9.325509071350098,-8.435741424560547,-3.518221855163574,-3.642920732498169,-3.8650126457214355,-4.020513534545898,-7.320485591888428,-8.694369316101074,-7.518888473510742,-7.595823287963867,-8.961755752563477,-8.453316688537598
70,-6.362723350524902,-5.1816911697387695,-9.47917366027832,-8.86944580078125,-3.642920732498169,-3.518221855163574,-4.020513534545898,-3.8650126457214355,-7.129315376281738,-8.546516418457031,-8.851724624633789,-8.064371109008789,-8.925740242004395,-8.577322959899902
71,-4.807779788970947,-4.923182487487793,-8.179601669311523,-8.017759323120117,-3.518221855163574,-3.642920732498169,-3.784025192260742,-4.11480712890625,-7.320485591888428,-7.919928073883057,-7.518888473510742,-7.595823287963867,-10.571144104003906,-10.463249206542969
72,-6.362723350524902,-5.1816911697387695,-8.947161674499512,-7.822309494018555,-3.642920732498169,-3.518221855163574,-4.11480712890625,-3.784025192260742,-7.129315376281738,-7.968379974365234,-8.851724624633789,-8.064371109008789,-11.098262786865234,-10.348361015319824
73,-6.783034801483154,-6.700112342834473,-4.484971046447754,-4.90135383605957,-3.068690299987793,-3.3437111377716064,-2.9246654510498047,-3.0696446895599365,-9.326460838317871,-4.930776119232178,-6.140188694000244,-6.103333950042725,-8.48246955871582,-8.720401763916016
74,-7.538469314575195,-8.57886791229248,-5.33763313293457,-4.641499996185303,-3.3437111377716064,-3.068690299987793,-3.0696446895599365,-2.9246654510498047,-9.863725662231445,-5.264544486999512,-6.478801727294922,-6.9412007331848145,-9.04948616027832,-8.651695251464844
75,-6.783034801483154,-6.700112342834473,-9.112255096435547,-8.931181907653809,-3.068690299987793,-3.3437111377716064,-3.7241716384887695,-3.9862327575683594,-9.326460838317871,-9.18667984008789,-6.140188694000244,-6.103333950042725,-7.565606594085693,-7.493177890777588
76,-7.538469314575195,-8.57886791229248,-10.070991516113281,-9.05691909790039,-3.3437111377716064,-3.068690299987793,-3.9862327575683594,-3.7241716384887695,-9.863725662231445,-8.870505332946777,-6.478801727294922,-6.9412007331848145,-7.954698085784912,-7.549069404602051
77,-6.783034801483154,-6.700112342834473,-9.325509071350098,-8.435741424560547,-3.068690299987793,-3.3437111377716064,-3.8650126457214355,-4.020513534545898,-9.326460838317871,-8.694369316101074,-6.140188694000244,-6.103333950042725,-8.961755752563477,-8.453316688537598
78,-7.538469314575195,-8.57886791229248,-9.47917366027832,-8.86944580078125,-3.3437111377716064,-3.068690299987793,-4.020513534545898,-3.8650126457214355,-9.863725662231445,-8.546516418457031,-6.478801727294922,-6.9412007331848145,-8.925740242004395,-8.577322959899902
79,-6.783034801483154,-6.700112342834473,-8.179601669311523,-8.017759323120117,-3.068690299987793,-3.3437111377716064,-3.784025192260742,-4.11480712890625,-9.326460838317871,-7.919928073883057,-6.140188694000244,-6.103333950042725,-10.571144104003906,-10.463249206542969
80,-7.538469314575195,-8.57886791229248,-8.947161674499512,-7.822309494018555,-3.3437111377716064,-3.068690299987793,-4.11480712890625,-3.784025192260742,-9.863725662231445,-7.968379974365234,-6.478801727294922,-6.9412007331848145,-11.098262786865234,-10.348361015319824
81,-10.007909774780273,-9.027355194091797,-4.484971046447754,-4.90135383605957,-3.2206218242645264,-3.3999276161193848,-2.9246654510498047,-3.0696446895599365,-11.039168357849121,-4.930776119232178,-10.534629821777344,-10.044352531433105,-8.48246955871582,-8.720401763916016
82,-9.37938117980957,-10.26392936706543,-5.33763313293457,-4.641499996185303,-3.3999276161193848,-3.2206218242645264,-3.0696446895599365,-2.9246654510498047,-9.90544605255127,-5.264544486999512,-9.795328140258789,-10.237602233886719,-9.04948616027832,-8.651695251464844
83,-10.007909774780273,-9.027355194091797,-9.112255096435547,-8.931181907653809,-3.2206218242645264,-3.3999276161193848,-3.7241716384887695,-3.9862327575683594,-11.039168357849121,-9.18667984008789,-10.534629821777344,-10.044352531433105,-7.565606594085693,-7.493177890777588
84,-9.37938117980957,-10.26392936706543,-10.070991516113281,-9.05691909790039,-3.3999276161193848,-3.2206218242645264,-3.9862327575683594,-3.7241716384887695,-9.90544605255127,-8.870505332946777,-9.795328140258789,-10.237602233886719,-7.954698085784912,-7.549069404602051
85,-10.007909774780273,-9.027355194091797,-9.325509071350098,-8.435741424560547,-3.2206218242645264,-3.3999276161193848,-3.8650126457214355,-4.020513534545898,-11.039168357849121,-8.694369316101074,-10.534629821777344,-10.044352531433105,-8.961755752563477,-8.453316688537598
86,-9.37938117980957,-10.26392936706543,-9.47917366027832,-8.86944580078125,-3.3999276161193848,-3.2206218242645264,-4.020513534545898,-3.8650126457214355,-9.90544605255127,-8.546516418457031,-9.795328140258789,-10.237602233886719,-8.925740242004395,-8.577322959899902
87,-10.007909774780273,-9.027355194091797,-8.179601669311523,-8.017759323120117,-3.2206218242645264,-3.3999276161193848,-3.784025192260742,-4.11480712890625,-11.039168357849121,-7.919928073883057,-10.534629821777344,-10.044352531433105,-10.571144104003906,-10.463249206542969
88,-9.37938117980957,-10.26392936706543,-8.947161674499512,-7.822309494018555,-3.3999276161193848,-3.2206218242645264,-4.11480712890625,-3.784025192260742,-9.90544605255127,-7.968379974365234,-9.795328140258789,-10.237602233886719,-11.098262786865234,-10.348361015319824
89,-7.9060516357421875,-8.100221633911133,-4.484971046447754,-4.90135383605957,-3.245560646057129,-3.466731071472168,-2.9246654510498047,-3.0696446895599365,-10.717822074890137,-4.930776119232178,-6.80548620223999,-6.883154392242432,-8.48246955871582,-8.720401763916016
90,-8.821484565734863,-9.561297416687012,-5.33763313293457,-4.641499996185303,-3.466731071472168,-3.245560646057129,-3.0696446895599365,-2.9246654510498047,-9.792811393737793,-5.264544486999512,-7.412808418273926,-7.708732604980469,-9.04948616027832,-8.651695251464844
91,-7.9060516357421875,-8.100221633911133,-9.112255096435547,-8.931181907653809,-3.245560646057129,-3.466731071472168,-3.7241716384887695,-3.9862327575683594,-10.717822074890137,-9.18667984008789,-6.80548620223999,-6.883154392242432,-7.565606594085693,-7.493177890777588
92,-8.821484565734863,-9.561297416687012,-10.070991516113281,-9.05691909790039,-3.466731071472168,-3.245560646057129,-3.9862327575683594,-3.7241716384887695,-9.792811393737793,-8.870505332946777,-7.412808418273926,-7.708732604980469,-7.954698085784912,-7.549069404602051
93,-7.9060516357421875,-8.100221633911133,-9.325509071350098,-8.435741424560547,-3.245560646057129,-3.466731071472168,-3.8650126457214355,-4.020513534545898,-10.717822074890137,-8.694369316101074,-6.80548620223999,-6.883154392242432,-8.961755752563477,-8.453316688537598
94,-8.821484565734863,-9.561297416687012,-9.47917366027832,-8.86944580078125,-3.466731071472168,-3.245560646057129,-4.020513534545898,-3.8650126457214355,-9.792811393737793,-8.546516418457031,-7.412808418273926,-7.708732604980469,-8.925740242004395,-8.577322959899902
95,-7.9060516357421875,-8.100221633911133,-8.179601669311523,-8.017759323120117,-3.245560646057129,-3.466731071472168,-3.784025192260742,-4.11480712890625,-10.717822074890137,-7.919928073883057,-6.80548620223999,-6.883154392242432,-10.571144104003906,-10.463249206542969
96,-8.821484565734863,-9.561297416687012,-8.947161674499512,-7.822309494018555,-3.466731071472168,-3.245560646057129,-4.11480712890625,-3.784025192260742,-9.792811393737793,-7.968379974365234,-7.412808418273926,-7.708732604980469,-11.098262786865234,-10.348361015319824
97,-6.459566116333008,-4.626469612121582,-5.155850887298584,-4.815644264221191,-3.316429376602173,-3.3669350147247314,-3.353454351425171,-3.5880603790283203,-5.015660762786865,-5.516719341278076,-9.936948776245117,-8.714883804321289,-9.600909233093262,-9.406505584716797
98,-5.399548530578613,-5.676891326904297,-5.643569469451904,-4.611644744873047,-3.3669350147247314,-3.316429376602173,-3.5880603790283203,-3.353454351425171,-5.898162364959717,-4.750132083892822,-8.632675170898438,-8.817569732666016,-9.293054580688477,-8.70338249206543
99,-6.459566116333008,-4.626469612121582,-9.358373641967773,-9.00273609161377,-3.316429376602173,-3.3669350147247314,-4.035037994384766,-4.424878120422363,-5.015660762786865,-8.635215759277344,-9.936948776245117,-8.714883804321289,-7.715406894683838,-7.573151588439941
100,-5.399548530578613,-5.676891326904297,-9.187326431274414,-8.198877334594727,-3.3669350147247314,-3.316429376602173,-4.424878120422363,-4.035037994384766,-5.898162364959717,-7.396817207336426,-8.632675170898438,-8.817569732666016,-7.601719856262207,-7.206340312957764
101,-6.459566116333008,-4.626469612121582,-9.03380298614502,-8.503704071044922,-3.316429376602173,-3.3669350147247314,-3.95744252204895,-4.255156517028809,-5.015660762786865,-7.322245121002197,-9.936948776245117,-8.714883804321289,-9.25196361541748,-8.949050903320312
102,-5.399548530578613,-5.676891326904297,-9.326133728027344,-8.67052173614502,-3.3669350147247314,-3.316429376602173,-4.255156517028809,-3.95744252204895,-5.898162364959717,-6.910645961761475,-8.632675170898438,-8.817569732666016,-9.390251159667969,-9.015617370605469
103,-6.459566116333008,-4.626469612121582,-8.371053695678711,-8.050228118896484,-3.316429376602173,-3.3669350147247314,-3.993043899536133,-4.3451924324035645,-5.015660762786865,-7.7005295753479,-9.936948776245117,-8.714883804321289,-11.501169204711914,-11.287284851074219
104,-5.399548530578613,-5.676891326904297,-8.466312408447266,-7.107084274291992,-3.3669350147247314,-3.316429376602173,-4.3451924324035645,-3.993043899536133,-5.898162364959717,-6.908679485321045,-8.632675170898438,-8.817569732666016,-10.886882781982422,-9.980731010437012
105,-8.909870147705078,-7.969080924987793,-5.155850887298584,-4.815644264221191,-3.655965805053711,-3.886687994003296,-3.353454351425171,-3.5880603790283203,-10.207743644714355,-5.516719341278076,-7.040040016174316,-6.621911525726318,-9.600909233093262,-9.406505584716797
