idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
34,-8.564269065856934,-6.384505271911621,-8.339349746704102,-7.117489814758301,-4.217401504516602,-4.50647497177124,-4.438511848449707,-4.287436485290527
35,-8.184112548828125,-8.537663459777832,-10.149277687072754,-10.302155494689941,-4.50647497177124,-4.217401504516602,-4.035037994384766,-4.424878120422363
36,-8.564269065856934,-6.384505271911621,-9.80969524383545,-8.670970916748047,-4.217401504516602,-4.50647497177124,-4.424878120422363,-4.035037994384766
37,-8.184112548828125,-8.537663459777832,-9.996397972106934,-9.704448699951172,-4.50647497177124,-4.217401504516602,-3.9574427604675293,-4.255156517028809
38,-8.564269065856934,-6.384505271911621,-8.972734451293945,-8.34065055847168,-4.217401504516602,-4.50647497177124,-4.255156517028809,-3.9574427604675293
39,-8.184112548828125,-8.537663459777832,-9.543425559997559,-9.499359130859375,-4.50647497177124,-4.217401504516602,-3.993043899536133,-4.3451924324035645
40,-8.564269065856934,-6.384505271911621,-8.99882698059082,-7.714491367340088,-4.217401504516602,-4.50647497177124,-4.3451924324035645,-3.993043899536133
41,-10.218732833862305,-10.412158966064453,-8.336557388305664,-8.279619216918945,-3.655965805053711,-3.886687994003296,-4.287436485290527,-4.438511848449707
42,-9.737110137939453,-9.557038307189941,-8.339349746704102,-7.117489814758301,-3.886687994003296,-3.655965805053711,-4.438511848449707,-4.287436485290527
43,-10.218732833862305,-10.412158966064453,-10.149277687072754,-10.302155494689941,-3.655965805053711,-3.886687994003296,-4.035037994384766,-4.424878120422363
44,-9.737110137939453,-9.557038307189941,-9.80969524383545,-8.670970916748047,-3.886687994003296,-3.655965805053711,-4.424878120422363,-4.035037994384766
45,-10.218732833862305,-10.412158966064453,-9.996397972106934,-9.704448699951172,-3.655965805053711,-3.886687994003296,-3.9574427604675293,-4.255156517028809
46,-9.737110137939453,-9.557038307189941,-8.972734451293945,-8.34065055847168,-3.886687994003296,-3.655965805053711,-4.255156517028809,-3.9574427604675293
47,-10.218732833862305,-10.412158966064453,-9.543425559997559,-9.499359130859375,-3.655965805053711,-3.886687994003296,-3.993043899536133,-4.3451924324035645
48,-9.737110137939453,-9.557038307189941,-8.99882698059082,-7.714491367340088,-3.886687994003296,-3.655965805053711,-4.3451924324035645,-3.993043899536133
49,-11.68455696105957,-10.40608024597168,-8.336557388305664,-8.279619216918945,-3.453134536743164,-3.702854633331299,-4.287436485290527,-4.438511848449707
50,-10.192020416259766,-10.442333221435547,-8.339349746704102,-7.117489814758301,-3.702854633331299,-3.453134536743164,-4.438511848449707,-4.287436485290527
51,-11.68455696105957,-10.40608024597168,-10.149277687072754,-10.302155494689941,-3.453134536743164,-3.702854633331299,-4.035037994384766,-4.424878120422363
52,-10.192020416259766,-10.442333221435547,-9.80969524383545,-8.670970916748047,-3.702854633331299,-3.453134536743164,-4.424878120422363,-4.035037994384766
53,-11.68455696105957,-10.40608024597168,-9.996397972106934,-9.704448699951172,-3.453134536743164,-3.702854633331299,-3.9574427604675293,-4.255156517028809
54,-10.192020416259766,-10.442333221435547,-8.972734451293945,-8.34065055847168,-3.702854633331299,-3.453134536743164,-4.255156517028809,-3.9574427604675293
55,-11.68455696105957,-10.40608024597168,-9.543425559997559,-9.499359130859375,-3.453134536743164,-3.702854633331299,-3.993043899536133,-4.3451924324035645
56,-10.192020416259766,-10.442333221435547,-8.99882698059082,-7.714491367340088,-3.702854633331299,-3.453134536743164,-4.3451924324035645,-3.993043899536133
57,-10.932376861572266,-10.92636775970459,-8.336557388305664,-8.279619216918945,-3.6199517250061035,-3.7728679180145264,-4.287436485290527,-4.438511848449707
58,-8.87196159362793,-9.72733211517334,-8.339349746704102,-7.117489814758301,-3.7728679180145264,-3.6199517250061035,-4.438511848449707,-4.287436485290527
59,-10.932376861572266,-10.92636775970459,-10.149277687072754,-10.302155494689941,-3.6199517250061035,-3.7728679180145264,-4.035037994384766,-4.424878120422363
60,-8.87196159362793,-9.72733211517334,-9.80969524383545,-8.670970916748047,-3.7728679180145264,-3.6199517250061035,-4.424878120422363,-4.035037994384766
61,-10.932376861572266,-10.92636775970459,-9.996397972106934,-9.704448699951172,-3.6199517250061035,-3.7728679180145264,-3.9574427604675293,-4.255156517028809
62,-8.87196159362793,-9.72733211517334,-8.972734451293945,-8.34065055847168,-3.7728679180145264,-3.6199517250061035,-4.255156517028809,-3.9574427604675293
63,-10.932376861572266,-10.92636775970459,-9.543425559997559,-9.499359130859375,-3.6199517250061035,-3.7728679180145264,-3.993043899536133,-4.3451924324035645
64,-8.87196159362793,-9.72733211517334,-8.99882698059082,-7.714491367340088,-3.7728679180145264,-3.6199517250061035,-4.3451924324035645,-3.993043899536133
65,-8.904552459716797,-9.581777572631836,-7.514619827270508,-7.817756175994873,-3.7561862468719482,-3.34719181060791,-3.638146162033081,-3.644258499145508
66,-9.519177436828613,-8.699334144592285,-7.704385757446289,-6.536995887756348,-3.34719181060791,-3.7561862468719482,-3.644258499145508,-3.638146162033081
67,-8.904552459716797,-9.581777572631836,-9.112255096435547,-8.931181907653809,-3.7561862468719482,-3.34719181060791,-3.7241716384887695,-3.9862327575683594
68,-9.519177436828613,-8.699334144592285,-10.070991516113281,-9.05691909790039,-3.34719181060791,-3.7561862468719482,-3.9862327575683594,-3.7241716384887695
69,-8.904552459716797,-9.581777572631836,-9.325509071350098,-8.435741424560547,-3.7561862468719482,-3.34719181060791,-3.8650126457214355,-4.020513534545898
70,-9.519177436828613,-8.699334144592285,-9.47917366027832,-8.869444847106934,-3.34719181060791,-3.7561862468719482,-4.020513534545898,-3.8650126457214355
71,-8.904552459716797,-9.581777572631836,-8.179601669311523,-8.017759323120117,-3.7561862468719482,-3.34719181060791,-3.784024953842163,-4.11480712890625
72,-9.519177436828613,-8.699334144592285,-8.947161674499512,-7.8223090171813965,-3.34719181060791,-3.7561862468719482,-4.11480712890625,-3.784024953842163
73,-6.783034801483154,-6.700112342834473,-7.514619827270508,-7.817756175994873,-3.068690299987793,-3.3437111377716064,-3.638146162033081,-3.644258499145508
74,-7.538469314575195,-8.57886791229248,-7.704385757446289,-6.536995887756348,-3.3437111377716064,-3.068690299987793,-3.644258499145508,-3.638146162033081
75,-6.783034801483154,-6.700112342834473,-9.112255096435547,-8.931181907653809,-3.068690299987793,-3.3437111377716064,-3.7241716384887695,-3.9862327575683594
76,-7.538469314575195,-8.57886791229248,-10.070991516113281,-9.05691909790039,-3.3437111377716064,-3.068690299987793,-3.9862327575683594,-3.7241716384887695
77,-6.783034801483154,-6.700112342834473,-9.325509071350098,-8.435741424560547,-3.068690299987793,-3.3437111377716064,-3.8650126457214355,-4.020513534545898
78,-7.538469314575195,-8.57886791229248,-9.47917366027832,-8.869444847106934,-3.3437111377716064,-3.068690299987793,-4.020513534545898,-3.8650126457214355
79,-6.783034801483154,-6.700112342834473,-8.179601669311523,-8.017759323120117,-3.068690299987793,-3.3437111377716064,-3.784024953842163,-4.11480712890625
80,-7.538469314575195,-8.57886791229248,-8.947161674499512,-7.8223090171813965,-3.3437111377716064,-3.068690299987793,-4.11480712890625,-3.784024953842163
81,-10.007909774780273,-9.027355194091797,-7.514619827270508,-7.817756175994873,-3.2206218242645264,-3.3999276161193848,-3.638146162033081,-3.644258499145508
82,-9.37938117980957,-10.26392936706543,-7.704385757446289,-6.536995887756348,-3.3999276161193848,-3.2206218242645264,-3.644258499145508,-3.638146162033081
83,-10.007909774780273,-9.027355194091797,-9.112255096435547,-8.931181907653809,-3.2206218242645264,-3.3999276161193848,-3.7241716384887695,-3.9862327575683594
84,-9.37938117980957,-10.26392936706543,-10.070991516113281,-9.05691909790039,-3.3999276161193848,-3.2206218242645264,-3.9862327575683594,-3.7241716384887695
85,-10.007909774780273,-9.027355194091797,-9.325509071350098,-8.435741424560547,-3.2206218242645264,-3.3999276161193848,-3.8650126457214355,-4.020513534545898
86,-9.37938117980957,-10.26392936706543,-9.47917366027832,-8.869444847106934,-3.3999276161193848,-3.2206218242645264,-4.020513534545898,-3.8650126457214355
87,-10.007909774780273,-9.027355194091797,-8.179601669311523,-8.017759323120117,-3.2206218242645264,-3.3999276161193848,-3.784024953842163,-4.11480712890625
88,-9.37938117980957,-10.26392936706543,-8.947161674499512,-7.8223090171813965,-3.3999276161193848,-3.2206218242645264,-4.11480712890625,-3.784024953842163
89,-7.9060516357421875,-8.100221633911133,-7.514619827270508,-7.817756175994873,-3.245560884475708,-3.466731071472168,-3.638146162033081,-3.644258499145508
90,-8.821484565734863,-9.561297416687012,-7.704385757446289,-6.536995887756348,-3.466731071472168,-3.245560884475708,-3.644258499145508,-3.638146162033081
91,-7.9060516357421875,-8.100221633911133,-9.112255096435547,-8.931181907653809,-3.245560884475708,-3.466731071472168,-3.7241716384887695,-3.9862327575683594
92,-8.821484565734863,-9.561297416687012,-10.070991516113281,-9.05691909790039,-3.466731071472168,-3.245560884475708,-3.9862327575683594,-3.7241716384887695
93,-7.9060516357421875,-8.100221633911133,-9.325509071350098,-8.435741424560547,-3.245560884475708,-3.466731071472168,-3.8650126457214355,-4.020513534545898
94,-8.821484565734863,-9.561297416687012,-9.47917366027832,-8.869444847106934,-3.466731071472168,-3.245560884475708,-4.020513534545898,-3.8650126457214355
95,-7.9060516357421875,-8.100221633911133,-8.179601669311523,-8.017759323120117,-3.245560884475708,-3.466731071472168,-3.784024953842163,-4.11480712890625
96,-8.821484565734863,-9.561297416687012,-8.947161674499512,-7.8223090171813965,-3.466731071472168,-3.245560884475708,-4.11480712890625,-3.784024953842163
97,-8.002723693847656,-6.4463605880737305,-8.100041389465332,-7.927276134490967,-4.50647497177124,-4.217401504516602,-4.287436485290527,-4.438511848449707
98,-7.188230991363525,-7.379897117614746,-8.442452430725098,-7.510954856872559,-4.217401504516602,-4.50647497177124,-4.438511848449707,-4.287436485290527
99,-8.002723693847656,-6.4463605880737305,-9.358373641967773,-9.00273609161377,-4.50647497177124,-4.217401504516602,-4.035037994384766,-4.424878120422363
100,-7.188230991363525,-7.379897117614746,-9.187326431274414,-8.198877334594727,-4.217401504516602,-4.50647497177124,-4.424878120422363,-4.035037994384766
101,-8.002723693847656,-6.4463605880737305,-9.03380298614502,-8.503704071044922,-4.50647497177124,-4.217401504516602,-3.9574427604675293,-4.255156517028809
102,-7.188230991363525,-7.379897117614746,-9.326133728027344,-8.670522689819336,-4.217401504516602,-4.50647497177124,-4.255156517028809,-3.9574427604675293
103,-8.002723693847656,-6.4463605880737305,-8.371054649353027,-8.050228118896484,-4.50647497177124,-4.217401504516602,-3.993043899536133,-4.3451924324035645
104,-7.188230991363525,-7.379897117614746,-8.466312408447266,-7.107084274291992,-4.217401504516602,-4.50647497177124,-4.3451924324035645,-3.993043899536133
105,-8.909870147705078,-7.969080448150635,-8.100041389465332,-7.927276134490967,-3.655965805053711,-3.886687994003296,-4.287436485290527,-4.438511848449707
106,-8.249643325805664,-8.029726028442383,-8.442452430725098,-7.510954856872559,-3.886687994003296,-3.655965805053711,-4.438511848449707,-4.287436485290527
107,-8.909870147705078,-7.969080448150635,-9.358373641967773,-9.00273609161377,-3.655965805053711,-3.886687994003296,-4.035037994384766,-4.424878120422363
108,-8.249643325805664,-8.029726028442383,-9.187326431274414,-8.198877334594727,-3.886687994003296,-3.655965805053711,-4.424878120422363,-4.035037994384766
109,-8.909870147705078,-7.969080448150635,-9.03380298614502,-8.503704071044922,-3.655965805053711,-3.886687994003296,-3.9574427604675293,-4.255156517028809
110,-8.249643325805664,-8.029726028442383,-9.326133728027344,-8.670522689819336,-3.886687994003296,-3.655965805053711,-4.255156517028809,-3.9574427604675293
111,-8.909870147705078,-7.969080448150635,-8.371054649353027,-8.050228118896484,-3.655965805053711,-3.886687994003296,-3.993043899536133,-4.3451924324035645
112,-8.249643325805664,-8.029726028442383,-8.466312408447266,-7.107084274291992,-3.886687994003296,-3.655965805053711,-4.3451924324035645,-3.993043899536133
113,-10.651097297668457,-8.762378692626953,-8.100041389465332,-7.927276134490967,-3.453134536743164,-3.702854633331299,-4.287436485290527,-4.438511848449707
114,-9.212903022766113,-9.86503791809082,-8.442452430725098,-7.510954856872559,-3.702854633331299,-3.453134536743164,-4.438511848449707,-4.287436485290527
115,-10.651097297668457,-8.762378692626953,-9.358373641967773,-9.00273609161377,-3.453134536743164,-3.702854633331299,-4.035037994384766,-4.424878120422363
116,-9.212903022766113,-9.86503791809082,-9.187326431274414,-8.198877334594727,-3.702854633331299,-3.453134536743164,-4.424878120422363,-4.035037994384766
117,-10.651097297668457,-8.762378692626953,-9.03380298614502,-8.503704071044922,-3.453134536743164,-3.702854633331299,-3.9574427604675293,-4.255156517028809
118,-9.212903022766113,-9.86503791809082,-9.326133728027344,-8.670522689819336,-3.702854633331299,-3.453134536743164,-4.255156517028809,-3.9574427604675293
119,-10.651097297668457,-8.762378692626953,-8.371054649353027,-8.050228118896484,-3.453134536743164,-3.702854633331299,-3.993043899536133,-4.3451924324035645
120,-9.212903022766113,-9.86503791809082,-8.466312408447266,-7.107084274291992,-3.702854633331299,-3.453134536743164,-4.3451924324035645,-3.993043899536133
121,-10.181621551513672,-8.906285285949707,-8.100041389465332,-7.927276134490967,-3.6199517250061035,-3.7728679180145264,-4.287436485290527,-4.438511848449707
122,-9.05889892578125,-9.445573806762695,-8.442452430725098,-7.510954856872559,-3.7728679180145264,-3.6199517250061035,-4.438511848449707,-4.287436485290527
123,-10.181621551513672,-8.906285285949707,-9.358373641967773,-9.00273609161377,-3.6199517250061035,-3.7728679180145264,-4.035037994384766,-4.424878120422363
124,-9.05889892578125,-9.445573806762695,-9.187326431274414,-8.198877334594727,-3.7728679180145264,-3.6199517250061035,-4.424878120422363,-4.035037994384766
125,-10.181621551513672,-8.906285285949707,-9.03380298614502,-8.503704071044922,-3.6199517250061035,-3.7728679180145264,-3.9574427604675293,-4.255156517028809
126,-9.05889892578125,-9.445573806762695,-9.326133728027344,-8.670522689819336,-3.7728679180145264,-3.6199517250061035,-4.255156517028809,-3.9574427604675293
127,-10.181621551513672,-8.906285285949707,-8.371054649353027,-8.050228118896484,-3.6199517250061035,-3.7728679180145264,-3.993043899536133,-4.3451924324035645
128,-9.05889892578125,-9.445573806762695,-8.466312408447266,-7.107084274291992,-3.7728679180145264,-3.6199517250061035,-4.3451924324035645,-3.993043899536133
129,-9.55195426940918,-9.175196647644043,-8.338913917541504,-8.511650085449219,-4.50647497177124,-4.217401504516602,-4.287436485290527,-4.438511848449707
130,-10.335734367370605,-9.524602890014648,-10.300915718078613,-8.721965789794922,-4.217401504516602,-4.50647497177124,-4.438511848449707,-4.287436485290527
131,-9.55195426940918,-9.175196647644043,-9.081684112548828,-9.275545120239258,-4.50647497177124,-4.217401504516602,-4.035037994384766,-4.424878120422363
132,-10.335734367370605,-9.524602890014648,-10.621500015258789,-9.27499771118164,-4.217401504516602,-4.50647497177124,-4.424878120422363,-4.035037994384766
133,-9.55195426940918,-9.175196647644043,-8.236347198486328,-8.730956077575684,-4.50647497177124,-4.217401504516602,-3.9574427604675293,-4.255156517028809
134,-10.335734367370605,-9.524602890014648,-9.826127052307129,-8.364303588867188,-4.217401504516602,-4.50647497177124,-4.255156517028809,-3.9574427604675293
135,-9.55195426940918,-9.175196647644043,-8.595780372619629,-8.46571159362793,-4.50647497177124,-4.217401504516602,-3.993043899536133,-4.3451924324035645
136,-10.335734367370605,-9.524602890014648,-9.2925386428833,-8.066368103027344,-4.217401504516602,-4.50647497177124,-4.3451924324035645,-3.993043899536133
137,-11.374174118041992,-9.886153221130371,-8.338913917541504,-8.511650085449219,-3.655965805053711,-3.886687994003296,-4.287436485290527,-4.438511848449707
138,-10.677340507507324,-10.789448738098145,-10.300915718078613,-8.721965789794922,-3.886687994003296,-3.655965805053711,-4.438511848449707,-4.287436485290527
139,-11.374174118041992,-9.886153221130371,-9.081684112548828,-9.275545120239258,-3.655965805053711,-3.886687994003296,-4.035037994384766,-4.424878120422363
140,-10.677340507507324,-10.789448738098145,-10.621500015258789,-9.27499771118164,-3.886687994003296,-3.655965805053711,-4.424878120422363,-4.035037994384766
141,-11.374174118041992,-9.886153221130371,-8.236347198486328,-8.730956077575684,-3.655965805053711,-3.886687994003296,-3.9574427604675293,-4.255156517028809
142,-10.677340507507324,-10.789448738098145,-9.826127052307129,-8.364303588867188,-3.886687994003296,-3.655965805053711,-4.255156517028809,-3.9574427604675293
143,-11.374174118041992,-9.886153221130371,-8.595780372619629,-8.46571159362793,-3.655965805053711,-3.886687994003296,-3.993043899536133,-4.3451924324035645
144,-10.677340507507324,-10.789448738098145,-9.2925386428833,-8.066368103027344,-3.886687994003296,-3.655965805053711,-4.3451924324035645,-3.993043899536133
145,-10.763469696044922,-9.500480651855469,-8.338913917541504,-8.511650085449219,-3.453134536743164,-3.702854633331299,-4.287436485290527,-4.438511848449707
146,-10.347396850585938,-9.876227378845215,-10.300915718078613,-8.721965789794922,-3.702854633331299,-3.453134536743164,-4.438511848449707,-4.287436485290527
147,-10.763469696044922,-9.500480651855469,-9.081684112548828,-9.275545120239258,-3.453134536743164,-3.702854633331299,-4.035037994384766,-4.424878120422363
148,-10.347396850585938,-9.876227378845215,-10.621500015258789,-9.27499771118164,-3.702854633331299,-3.453134536743164,-4.424878120422363,-4.035037994384766
149,-10.763469696044922,-9.500480651855469,-8.236347198486328,-8.730956077575684,-3.453134536743164,-3.702854633331299,-3.9574427604675293,-4.255156517028809
150,-10.347396850585938,-9.876227378845215,-9.826127052307129,-8.364303588867188,-3.702854633331299,-3.453134536743164,-4.255156517028809,-3.9574427604675293
151,-10.763469696044922,-9.500480651855469,-8.595780372619629,-8.46571159362793,-3.453134536743164,-3.702854633331299,-3.993043899536133,-4.3451924324035645
152,-10.347396850585938,-9.876227378845215,-9.2925386428833,-8.066368103027344,-3.702854633331299,-3.453134536743164,-4.3451924324035645,-3.993043899536133
153,-10.955920219421387,-10.532585144042969,-8.338913917541504,-8.511650085449219,-3.6199517250061035,-3.7728679180145264,-4.287436485290527,-4.438511848449707
154,-10.116402626037598,-9.548333168029785,-10.300915718078613,-8.721965789794922,-3.7728679180145264,-3.6199517250061035,-4.438511848449707,-4.287436485290527
155,-10.955920219421387,-10.532585144042969,-9.081684112548828,-9.275545120239258,-3.6199517250061035,-3.7728679180145264,-4.035037994384766,-4.424878120422363
156,-10.116402626037598,-9.548333168029785,-10.621500015258789,-9.27499771118164,-3.7728679180145264,-3.6199517250061035,-4.424878120422363,-4.035037994384766
157,-10.955920219421387,-10.532585144042969,-8.236347198486328,-8.730956077575684,-3.6199517250061035,-3.7728679180145264,-3.9574427604675293,-4.255156517028809
158,-10.116402626037598,-9.548333168029785,-9.826127052307129,-8.364303588867188,-3.7728679180145264,-3.6199517250061035,-4.255156517028809,-3.9574427604675293
159,-10.955920219421387,-10.532585144042969,-8.595780372619629,-8.46571159362793,-3.6199517250061035,-3.7728679180145264,-3.993043899536133,-4.3451924324035645
160,-10.116402626037598,-9.548333168029785,-9.2925386428833,-8.066368103027344,-3.7728679180145264,-3.6199517250061035,-4.3451924324035645,-3.993043899536133
161,-8.989124298095703,-9.211156845092773,-8.452816009521484,-8.985437393188477,-4.50647497177124,-4.217401504516602,-4.287436485290527,-4.438511848449707
162,-8.915420532226562,-7.702988624572754,-8.913579940795898,-8.111588478088379,-4.217401504516602,-4.50647497177124,-4.438511848449707,-4.287436485290527
163,-8.989124298095703,-9.211156845092773,-9.156991958618164,-9.737380981445312,-4.50647497177124,-4.217401504516602,-4.035037994384766,-4.424878120422363
164,-8.915420532226562,-7.702988624572754,-10.061798095703125,-9.512069702148438,-4.217401504516602,-4.50647497177124,-4.424878120422363,-4.035037994384766
165,-8.989124298095703,-9.211156845092773,-8.79387378692627,-8.8208646774292,-4.50647497177124,-4.217401504516602,-3.9574427604675293,-4.255156517028809
166,-8.915420532226562,-7.702988624572754,-9.489086151123047,-9.085786819458008,-4.217401504516602,-4.50647497177124,-4.255156517028809,-3.9574427604675293
167,-8.989124298095703,-9.211156845092773,-8.55597972869873,-8.819726943969727,-4.50647497177124,-4.217401504516602,-3.993043899536133,-4.3451924324035645
168,-8.915420532226562,-7.702988624572754,-9.38461971282959,-8.470785140991211,-4.217401504516602,-4.50647497177124,-4.3451924324035645,-3.993043899536133
169,-8.790787696838379,-8.755642890930176,-8.452816009521484,-8.985437393188477,-3.655965805053711,-3.886687994003296,-4.287436485290527,-4.438511848449707
170,-9.324045181274414,-9.500365257263184,-8.913579940795898,-8.111588478088379,-3.886687994003296,-3.655965805053711,-4.438511848449707,-4.287436485290527
171,-8.790787696838379,-8.755642890930176,-9.156991958618164,-9.737380981445312,-3.655965805053711,-3.886687994003296,-4.035037994384766,-4.424878120422363
172,-9.324045181274414,-9.500365257263184,-10.061798095703125,-9.512069702148438,-3.886687994003296,-3.655965805053711,-4.424878120422363,-4.035037994384766
173,-8.790787696838379,-8.755642890930176,-8.79387378692627,-8.8208646774292,-3.655965805053711,-3.886687994003296,-3.9574427604675293,-4.255156517028809
174,-9.324045181274414,-9.500365257263184,-9.489086151123047,-9.085786819458008,-3.886687994003296,-3.655965805053711,-4.255156517028809,-3.9574427604675293
175,-8.790787696838379,-8.755642890930176,-8.55597972869873,-8.819726943969727,-3.655965805053711,-3.886687994003296,-3.993043899536133,-4.3451924324035645
176,-9.324045181274414,-9.500365257263184,-9.38461971282959,-8.470785140991211,-3.886687994003296,-3.655965805053711,-4.3451924324035645,-3.993043899536133
177,-9.927263259887695,-9.806388854980469,-8.452816009521484,-8.985437393188477,-3.453134536743164,-3.702854633331299,-4.287436485290527,-4.438511848449707
178,-9.334273338317871,-9.341808319091797,-8.913579940795898,-8.111588478088379,-3.702854633331299,-3.453134536743164,-4.438511848449707,-4.287436485290527
179,-9.927263259887695,-9.806388854980469,-9.156991958618164,-9.737380981445312,-3.453134536743164,-3.702854633331299,-4.035037994384766,-4.424878120422363
180,-9.334273338317871,-9.341808319091797,-10.061798095703125,-9.512069702148438,-3.702854633331299,-3.453134536743164,-4.424878120422363,-4.035037994384766
181,-9.927263259887695,-9.806388854980469,-8.79387378692627,-8.8208646774292,-3.453134536743164,-3.702854633331299,-3.9574427604675293,-4.255156517028809
182,-9.334273338317871,-9.341808319091797,-9.489086151123047,-9.085786819458008,-3.702854633331299,-3.453134536743164,-4.255156517028809,-3.9574427604675293
183,-9.927263259887695,-9.806388854980469,-8.55597972869873,-8.819726943969727,-3.453134536743164,-3.702854633331299,-3.993043899536133,-4.3451924324035645
184,-9.334273338317871,-9.341808319091797,-9.38461971282959,-8.470785140991211,-3.702854633331299,-3.453134536743164,-4.3451924324035645,-3.993043899536133
