idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
108,-3.275498628616333,-3.091662883758545,-3.8156681060791016,-3.8236682415008545,-3.1910455226898193,-3.119640827178955,-4.756656169891357,-4.552321434020996
109,-2.60445237159729,-2.8071627616882324,-2.755692958831787,-2.9494590759277344,-4.462056636810303,-4.333920955657959,-3.5101656913757324,-3.4353106021881104
110,-2.913972854614258,-2.4274725914001465,-3.2522947788238525,-2.76582670211792,-4.333920955657959,-4.462056636810303,-3.4353106021881104,-3.5101656913757324
111,-2.60445237159729,-2.8071627616882324,-3.533029079437256,-3.5668258666992188,-4.462056636810303,-4.333920955657959,-4.492277145385742,-4.59409236907959
112,-2.913972854614258,-2.4274725914001465,-3.766613245010376,-3.5618786811828613,-4.333920955657959,-4.462056636810303,-4.59409236907959,-4.492277145385742
113,-2.604454755783081,-2.8071682453155518,-3.425507068634033,-3.529820442199707,-4.462056636810303,-4.333920955657959,-4.552321434020996,-4.756656169891357
114,-2.9139695167541504,-2.4274721145629883,-3.695512056350708,-3.4351234436035156,-4.333920955657959,-4.462056636810303,-4.756656169891357,-4.552321434020996
115,-3.428570032119751,-3.8628785610198975,-2.75569224357605,-2.9494571685791016,-3.4325966835021973,-3.6049351692199707,-3.5101656913757324,-3.4353106021881104
116,-4.03670597076416,-3.4425177574157715,-3.2522919178009033,-2.765825033187866,-3.6049351692199707,-3.4325966835021973,-3.4353106021881104,-3.5101656913757324
117,-3.428570032119751,-3.8628785610198975,-3.5330276489257812,-3.5668234825134277,-3.4325966835021973,-3.6049351692199707,-4.492277145385742,-4.59409236907959
118,-4.03670597076416,-3.4425177574157715,-3.766613006591797,-3.5618724822998047,-3.6049351692199707,-3.4325966835021973,-4.59409236907959,-4.492277145385742
119,-3.428570032119751,-3.8628785610198975,-3.425507068634033,-3.529820442199707,-3.4325966835021973,-3.6049351692199707,-4.552321434020996,-4.756656169891357
120,-4.03670597076416,-3.4425177574157715,-3.695512056350708,-3.4351234436035156,-3.6049351692199707,-3.4325966835021973,-4.756656169891357,-4.552321434020996
121,-2.7391042709350586,-2.8334388732910156,-2.75569224357605,-2.9494571685791016,-3.119640827178955,-3.1910455226898193,-3.5101656913757324,-3.4353106021881104
122,-3.001667022705078,-2.51560640335083,-3.2522919178009033,-2.765825033187866,-3.1910455226898193,-3.119640827178955,-3.4353106021881104,-3.5101656913757324
123,-2.7391042709350586,-2.8334388732910156,-3.5330276489257812,-3.5668234825134277,-3.119640827178955,-3.1910455226898193,-4.492277145385742,-4.59409236907959
124,-3.001667022705078,-2.51560640335083,-3.766613006591797,-3.5618724822998047,-3.1910455226898193,-3.119640827178955,-4.59409236907959,-4.492277145385742
125,-2.7391042709350586,-2.8334388732910156,-3.425507068634033,-3.529820442199707,-3.119640827178955,-3.1910455226898193,-4.552321434020996,-4.756656169891357
126,-3.001667022705078,-2.51560640335083,-3.695512056350708,-3.4351234436035156,-3.1910455226898193,-3.119640827178955,-4.756656169891357,-4.552321434020996
127,-2.7364742755889893,-2.4410836696624756,-2.6878929138183594,-2.442750930786133,-4.462056636810303,-4.333920955657959,-3.5101656913757324,-3.4353106021881104
128,-3.031966209411621,-2.22686767578125,-3.08363938331604,-2.4523138999938965,-4.333920955657959,-4.462056636810303,-3.4353106021881104,-3.5101656913757324
129,-2.7364699840545654,-2.4410784244537354,-3.3654112815856934,-3.316620349884033,-4.462056636810303,-4.333920955657959,-4.492277145385742,-4.59409236907959
130,-3.0319647789001465,-2.2268662452697754,-3.815369129180908,-3.3767008781433105,-4.333920955657959,-4.462056636810303,-4.59409236907959,-4.492277145385742
131,-2.7364699840545654,-2.4410784244537354,-3.3429524898529053,-3.1426286697387695,-4.462056636810303,-4.333920955657959,-4.552321434020996,-4.756656169891357
132,-3.0319647789001465,-2.2268662452697754,-3.551217794418335,-3.159897804260254,-4.333920955657959,-4.462056636810303,-4.756656169891357,-4.552321434020996
133,-3.325423240661621,-3.1408610343933105,-2.6878976821899414,-2.4427530765533447,-3.4325966835021973,-3.6049351692199707,-3.5101656913757324,-3.4353106021881104
134,-3.702848434448242,-2.7467288970947266,-3.083639621734619,-2.4523138999938965,-3.6049351692199707,-3.4325966835021973,-3.4353106021881104,-3.5101656913757324
135,-3.325423240661621,-3.1408610343933105,-3.3654112815856934,-3.316620349884033,-3.4325966835021973,-3.6049351692199707,-4.492277145385742,-4.59409236907959
136,-3.702848434448242,-2.7467288970947266,-3.815369129180908,-3.3767008781433105,-3.6049351692199707,-3.4325966835021973,-4.59409236907959,-4.492277145385742
137,-3.325423240661621,-3.1408610343933105,-3.3429524898529053,-3.1426286697387695,-3.4325966835021973,-3.6049351692199707,-4.552321434020996,-4.756656169891357
138,-3.702848434448242,-2.7467288970947266,-3.551217794418335,-3.159897804260254,-3.6049351692199707,-3.4325966835021973,-4.756656169891357,-4.552321434020996
139,-2.8166303634643555,-2.4675698280334473,-2.6878976821899414,-2.4427530765533447,-3.119640827178955,-3.1910455226898193,-3.5101656913757324,-3.4353106021881104
140,-3.0649280548095703,-2.216715097427368,-3.083639621734619,-2.4523138999938965,-3.1910455226898193,-3.119640827178955,-3.4353106021881104,-3.5101656913757324
141,-2.8166303634643555,-2.4675698280334473,-3.3654112815856934,-3.316620349884033,-3.119640827178955,-3.1910455226898193,-4.492277145385742,-4.59409236907959
142,-3.0649280548095703,-2.216715097427368,-3.815369129180908,-3.3767008781433105,-3.1910455226898193,-3.119640827178955,-4.59409236907959,-4.492277145385742
143,-2.8166303634643555,-2.4675698280334473,-3.3429524898529053,-3.1426286697387695,-3.119640827178955,-3.1910455226898193,-4.552321434020996,-4.756656169891357
144,-3.0649280548095703,-2.216715097427368,-3.551217794418335,-3.159897804260254,-3.1910455226898193,-3.119640827178955,-4.756656169891357,-4.552321434020996
145,-2.790706157684326,-2.8384692668914795,-2.8028650283813477,-2.809037208557129,-3.5944013595581055,-3.6221790313720703,-3.311734914779663,-3.3740601539611816
146,-3.460106134414673,-2.4115443229675293,-3.287339210510254,-2.4223875999450684,-3.6221790313720703,-3.5944013595581055,-3.3740601539611816,-3.311734914779663
147,-2.790706157684326,-2.8384692668914795,-3.3105673789978027,-3.507014751434326,-3.5944013595581055,-3.6221790313720703,-4.175745487213135,-4.351221561431885
148,-3.460106134414673,-2.4115443229675293,-3.814009189605713,-2.9141159057617188,-3.6221790313720703,-3.5944013595581055,-4.351221561431885,-4.175745487213135
149,-2.790706157684326,-2.8384692668914795,-3.2438840866088867,-3.3864855766296387,-3.5944013595581055,-3.6221790313720703,-4.27298641204834,-4.5082526206970215
150,-3.460106134414673,-2.4115443229675293,-3.7033283710479736,-2.9294991493225098,-3.6221790313720703,-3.5944013595581055,-4.5082526206970215,-4.27298641204834
151,-3.1772561073303223,-3.512256383895874,-2.8028650283813477,-2.809037208557129,-2.9549174308776855,-3.254725456237793,-3.311734914779663,-3.3740601539611816
152,-4.110196113586426,-3.057515859603882,-3.287339210510254,-2.4223875999450684,-3.254725456237793,-2.9549174308776855,-3.3740601539611816,-3.311734914779663
153,-3.1772561073303223,-3.512256383895874,-3.3105673789978027,-3.507014751434326,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
154,-4.110196113586426,-3.057515859603882,-3.814009189605713,-2.9141159057617188,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
155,-3.1772561073303223,-3.512256383895874,-3.2438840866088867,-3.3864855766296387,-2.9549174308776855,-3.254725456237793,-4.27298641204834,-4.5082526206970215
156,-4.110196113586426,-3.057515859603882,-3.7033283710479736,-2.9294991493225098,-3.254725456237793,-2.9549174308776855,-4.5082526206970215,-4.27298641204834
157,-2.6847987174987793,-2.7491326332092285,-2.8028650283813477,-2.809037208557129,-2.716841459274292,-2.9124815464019775,-3.311734914779663,-3.3740601539611816
158,-3.277635335922241,-2.295152187347412,-3.287339210510254,-2.4223875999450684,-2.9124815464019775,-2.716841459274292,-3.3740601539611816,-3.311734914779663
159,-2.6847987174987793,-2.7491326332092285,-3.3105673789978027,-3.507014751434326,-2.716841459274292,-2.9124815464019775,-4.175745487213135,-4.351221561431885
160,-3.277635335922241,-2.295152187347412,-3.814009189605713,-2.9141159057617188,-2.9124815464019775,-2.716841459274292,-4.351221561431885,-4.175745487213135
161,-2.6847987174987793,-2.7491326332092285,-3.2438840866088867,-3.3864855766296387,-2.716841459274292,-2.9124815464019775,-4.27298641204834,-4.5082526206970215
162,-3.277635335922241,-2.295152187347412,-3.7033283710479736,-2.9294991493225098,-2.9124815464019775,-2.716841459274292,-4.5082526206970215,-4.27298641204834
163,-2.9026434421539307,-2.957960605621338,-2.6231207847595215,-2.683985471725464,-3.5944013595581055,-3.6221790313720703,-3.311734914779663,-3.3740601539611816
164,-3.441080331802368,-2.5428786277770996,-3.2081995010375977,-2.528275489807129,-3.6221790313720703,-3.5944013595581055,-3.3740601539611816,-3.311734914779663
165,-2.9026434421539307,-2.957960605621338,-3.447197437286377,-3.7312521934509277,-3.5944013595581055,-3.6221790313720703,-4.175745487213135,-4.351221561431885
166,-3.441080331802368,-2.5428786277770996,-4.073267936706543,-3.3806629180908203,-3.6221790313720703,-3.5944013595581055,-4.351221561431885,-4.175745487213135
167,-2.9026434421539307,-2.957960605621338,-3.235081434249878,-3.4484663009643555,-3.5944013595581055,-3.6221790313720703,-4.27298641204834,-4.5082526206970215
168,-3.441080331802368,-2.5428786277770996,-3.7815446853637695,-3.163118600845337,-3.6221790313720703,-3.5944013595581055,-4.5082526206970215,-4.27298641204834
169,-3.2839126586914062,-3.6195006370544434,-2.6231207847595215,-2.683985471725464,-2.9549174308776855,-3.254725456237793,-3.311734914779663,-3.3740601539611816
170,-4.1165995597839355,-3.0826640129089355,-3.2081995010375977,-2.528275489807129,-3.254725456237793,-2.9549174308776855,-3.3740601539611816,-3.311734914779663
171,-3.2839126586914062,-3.6195006370544434,-3.447197437286377,-3.7312521934509277,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
172,-4.1165995597839355,-3.0826640129089355,-4.073267936706543,-3.3806629180908203,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
173,-3.2839126586914062,-3.6195006370544434,-3.235081434249878,-3.4484663009643555,-2.9549174308776855,-3.254725456237793,-4.27298641204834,-4.5082526206970215
174,-4.1165995597839355,-3.0826640129089355,-3.7815446853637695,-3.163118600845337,-3.254725456237793,-2.9549174308776855,-4.5082526206970215,-4.27298641204834
175,-2.8697903156280518,-2.9648590087890625,-2.6231207847595215,-2.683985471725464,-2.716841459274292,-2.9124815464019775,-3.311734914779663,-3.3740601539611816
176,-3.484790086746216,-2.574660539627075,-3.2081995010375977,-2.528275489807129,-2.9124815464019775,-2.716841459274292,-3.3740601539611816,-3.311734914779663
177,-2.869790554046631,-2.9648666381835938,-3.447200298309326,-3.731253147125244,-2.716841459274292,-2.9124815464019775,-4.175745487213135,-4.351221561431885
178,-3.4847943782806396,-2.5746655464172363,-4.073269367218018,-3.3806629180908203,-2.9124815464019775,-2.716841459274292,-4.351221561431885,-4.175745487213135
