idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
65,-9.982178688049316,-8.765207290649414,-10.439026832580566,-9.931689262390137,-14.377605438232422,-14.488716125488281,-13.246940612792969,-13.496240615844727,-24.370576858520508,-22.5562686920166,-16.729206085205078,-15.512234687805176,-29.20848846435547,-28.701152801513672
66,-9.1976900100708,-8.637016296386719,-10.15465259552002,-9.171817779541016,-14.488716125488281,-14.377605438232422,-13.496240615844727,-13.246940612792969,-24.152267456054688,-22.297222137451172,-15.721317291259766,-15.160643577575684,-28.907865524291992,-27.925031661987305
67,-9.982178688049316,-8.765207290649414,-12.307891845703125,-12.583431243896484,-14.377605438232422,-14.488716125488281,-16.70298194885254,-17.40488624572754,-24.370576858520508,-24.066158294677734,-16.729206085205078,-15.512234687805176,-31.51708984375,-31.79262924194336
68,-9.1976900100708,-8.637016296386719,-12.42178726196289,-11.100784301757812,-14.488716125488281,-14.377605438232422,-17.40488624572754,-16.70298194885254,-24.152267456054688,-23.812118530273438,-15.721317291259766,-15.160643577575684,-31.56429672241211,-30.24329376220703
69,-9.982178688049316,-8.765207290649414,-12.6055908203125,-12.37848949432373,-14.377605438232422,-14.488716125488281,-14.63160514831543,-15.694181442260742,-24.370576858520508,-23.88205337524414,-16.729206085205078,-15.512234687805176,-25.00405502319336,-24.77695083618164
70,-9.1976900100708,-8.637016296386719,-12.502779960632324,-11.357038497924805,-14.488716125488281,-14.377605438232422,-15.694181442260742,-14.63160514831543,-24.152267456054688,-23.4846248626709,-15.721317291259766,-15.160643577575684,-24.839548110961914,-23.69380760192871
71,-9.982178688049316,-8.765207290649414,-12.14183235168457,-12.087032318115234,-14.377605438232422,-14.488716125488281,-17.832691192626953,-18.792226791381836,-24.370576858520508,-23.563819885253906,-16.729206085205078,-15.512234687805176,-23.25170135498047,-23.196903228759766
72,-9.1976900100708,-8.637016296386719,-12.130444526672363,-11.1497802734375,-14.488716125488281,-14.377605438232422,-18.792226791381836,-17.832691192626953,-24.152267456054688,-23.57038116455078,-15.721317291259766,-15.160643577575684,-23.51619529724121,-22.535531997680664
73,-11.078313827514648,-10.669746398925781,-10.439026832580566,-9.931689262390137,-11.819669723510742,-13.018901824951172,-13.246940612792969,-13.496240615844727,-28.99502944946289,-22.5562686920166,-18.709505081176758,-18.300935745239258,-29.20848846435547,-28.701152801513672
74,-11.85966682434082,-10.716243743896484,-10.15465259552002,-9.171817779541016,-13.018901824951172,-11.819669723510742,-13.496240615844727,-13.246940612792969,-28.70511817932129,-22.297222137451172,-18.360610961914062,-17.217187881469727,-28.907865524291992,-27.925031661987305
75,-11.078313827514648,-10.669746398925781,-12.307891845703125,-12.583431243896484,-11.819669723510742,-13.018901824951172,-16.70298194885254,-17.40488624572754,-28.99502944946289,-24.066158294677734,-18.709505081176758,-18.300935745239258,-31.51708984375,-31.79262924194336
76,-11.85966682434082,-10.716243743896484,-12.42178726196289,-11.100784301757812,-13.018901824951172,-11.819669723510742,-17.40488624572754,-16.70298194885254,-28.70511817932129,-23.812118530273438,-18.360610961914062,-17.217187881469727,-31.56429672241211,-30.24329376220703
77,-11.078313827514648,-10.669746398925781,-12.6055908203125,-12.37848949432373,-11.819669723510742,-13.018901824951172,-14.63160514831543,-15.694181442260742,-28.99502944946289,-23.88205337524414,-18.709505081176758,-18.300935745239258,-25.00405502319336,-24.77695083618164
78,-11.85966682434082,-10.716243743896484,-12.502779960632324,-11.357038497924805,-13.018901824951172,-11.819669723510742,-15.694181442260742,-14.63160514831543,-28.70511817932129,-23.4846248626709,-18.360610961914062,-17.217187881469727,-24.839548110961914,-23.69380760192871
79,-11.078313827514648,-10.669746398925781,-12.14183235168457,-12.087032318115234,-11.819669723510742,-13.018901824951172,-17.832691192626953,-18.792226791381836,-28.99502944946289,-23.563819885253906,-18.709505081176758,-18.300935745239258,-23.25170135498047,-23.196903228759766
80,-11.85966682434082,-10.716243743896484,-12.130444526672363,-11.1497802734375,-13.018901824951172,-11.819669723510742,-18.792226791381836,-17.832691192626953,-28.70511817932129,-23.57038116455078,-18.360610961914062,-17.217187881469727,-23.51619529724121,-22.535531997680664
81,-11.526212692260742,-11.64663314819336,-10.439026832580566,-9.931689262390137,-13.146829605102539,-13.73928451538086,-13.246940612792969,-13.496240615844727,-26.654136657714844,-22.5562686920166,-23.99127960205078,-24.11170196533203,-29.20848846435547,-28.701152801513672
82,-11.767102241516113,-10.490180015563965,-10.15465259552002,-9.171817779541016,-13.73928451538086,-13.146829605102539,-13.496240615844727,-13.246940612792969,-26.265823364257812,-22.297222137451172,-22.763336181640625,-21.486412048339844,-28.907865524291992,-27.925031661987305
83,-11.526212692260742,-11.64663314819336,-12.307891845703125,-12.583431243896484,-13.146829605102539,-13.73928451538086,-16.70298194885254,-17.40488624572754,-26.654136657714844,-24.066158294677734,-23.99127960205078,-24.11170196533203,-31.51708984375,-31.79262924194336
84,-11.767102241516113,-10.490180015563965,-12.42178726196289,-11.100784301757812,-13.73928451538086,-13.146829605102539,-17.40488624572754,-16.70298194885254,-26.265823364257812,-23.812118530273438,-22.763336181640625,-21.486412048339844,-31.56429672241211,-30.24329376220703
85,-11.526212692260742,-11.64663314819336,-12.6055908203125,-12.37848949432373,-13.146829605102539,-13.73928451538086,-14.63160514831543,-15.694181442260742,-26.654136657714844,-23.88205337524414,-23.99127960205078,-24.11170196533203,-25.00405502319336,-24.77695083618164
86,-11.767102241516113,-10.490180015563965,-12.502779960632324,-11.357038497924805,-13.73928451538086,-13.146829605102539,-15.694181442260742,-14.63160514831543,-26.265823364257812,-23.4846248626709,-22.763336181640625,-21.486412048339844,-24.839548110961914,-23.69380760192871
87,-11.526212692260742,-11.64663314819336,-12.14183235168457,-12.087032318115234,-13.146829605102539,-13.73928451538086,-17.832691192626953,-18.792226791381836,-26.654136657714844,-23.563819885253906,-23.99127960205078,-24.11170196533203,-23.25170135498047,-23.196903228759766
88,-11.767102241516113,-10.490180015563965,-12.130444526672363,-11.1497802734375,-13.73928451538086,-13.146829605102539,-18.792226791381836,-17.832691192626953,-26.265823364257812,-23.57038116455078,-22.763336181640625,-21.486412048339844,-23.51619529724121,-22.535531997680664
89,-12.960222244262695,-12.889144897460938,-10.439026832580566,-9.931689262390137,-14.453474044799805,-15.031757354736328,-13.246940612792969,-13.496240615844727,-26.786396026611328,-22.5562686920166,-21.758411407470703,-21.687334060668945,-29.20848846435547,-28.701152801513672
90,-12.053580284118652,-10.98896598815918,-10.15465259552002,-9.171817779541016,-15.031757354736328,-14.453474044799805,-13.496240615844727,-13.246940612792969,-26.604984283447266,-22.297222137451172,-19.995447158813477,-18.93083381652832,-28.907865524291992,-27.925031661987305
91,-12.960222244262695,-12.889144897460938,-12.307891845703125,-12.583431243896484,-14.453474044799805,-15.031757354736328,-16.70298194885254,-17.40488624572754,-26.786396026611328,-24.066158294677734,-21.758411407470703,-21.687334060668945,-31.51708984375,-31.79262924194336
92,-12.053580284118652,-10.98896598815918,-12.42178726196289,-11.100784301757812,-15.031757354736328,-14.453474044799805,-17.40488624572754,-16.70298194885254,-26.604984283447266,-23.812118530273438,-19.995447158813477,-18.93083381652832,-31.56429672241211,-30.24329376220703
93,-12.960222244262695,-12.889144897460938,-12.6055908203125,-12.37848949432373,-14.453474044799805,-15.031757354736328,-14.63160514831543,-15.694181442260742,-26.786396026611328,-23.88205337524414,-21.758411407470703,-21.687334060668945,-25.00405502319336,-24.77695083618164
94,-12.053580284118652,-10.98896598815918,-12.502779960632324,-11.357038497924805,-15.031757354736328,-14.453474044799805,-15.694181442260742,-14.63160514831543,-26.604984283447266,-23.4846248626709,-19.995447158813477,-18.93083381652832,-24.839548110961914,-23.69380760192871
95,-12.960222244262695,-12.889144897460938,-12.14183235168457,-12.087032318115234,-14.453474044799805,-15.031757354736328,-17.832691192626953,-18.792226791381836,-26.786396026611328,-23.563819885253906,-21.758411407470703,-21.687334060668945,-23.25170135498047,-23.196903228759766
96,-12.053580284118652,-10.98896598815918,-12.130444526672363,-11.1497802734375,-15.031757354736328,-14.453474044799805,-18.792226791381836,-17.832691192626953,-26.604984283447266,-23.57038116455078,-19.995447158813477,-18.93083381652832,-23.51619529724121,-22.535531997680664
97,-10.919096946716309,-10.696786880493164,-11.149240493774414,-10.549081802368164,-17.84822654724121,-17.33568572998047,-14.040663719177246,-13.741242408752441,-25.022926330566406,-23.22900390625,-18.479068756103516,-18.256755828857422,-29.921953201293945,-29.321792602539062
98,-11.862789154052734,-8.880902290344238,-12.472818374633789,-9.925846099853516,-17.33568572998047,-17.84822654724121,-13.741242408752441,-14.040663719177246,-25.306638717651367,-22.66706085205078,-19.186386108398438,-16.204498291015625,-30.813308715820312,-28.266338348388672
99,-10.919096946716309,-10.696786880493164,-13.273563385009766,-13.946964263916016,-17.84822654724121,-17.33568572998047,-17.96910858154297,-18.37636947631836,-25.022926330566406,-25.012535095214844,-18.479068756103516,-18.256755828857422,-32.48594284057617,-33.15934371948242
100,-11.862789154052734,-8.880902290344238,-15.717277526855469,-13.133623123168945,-17.33568572998047,-17.84822654724121,-18.37636947631836,-17.96910858154297,-25.306638717651367,-24.758941650390625,-19.186386108398438,-16.204498291015625,-34.950679779052734,-32.36702346801758
101,-10.919096946716309,-10.696786880493164,-13.241049766540527,-13.859317779541016,-17.84822654724121,-17.33568572998047,-15.943859100341797,-16.710037231445312,-25.022926330566406,-24.74077606201172,-18.479068756103516,-18.256755828857422,-25.358327865600586,-25.97659683227539
102,-11.862789154052734,-8.880902290344238,-15.934639930725098,-12.471944808959961,-17.33568572998047,-17.84822654724121,-16.710037231445312,-15.943859100341797,-25.306638717651367,-24.527820587158203,-19.186386108398438,-16.204498291015625,-28.252275466918945,-24.78957748413086
103,-10.919096946716309,-10.696786880493164,-12.062651634216309,-12.505789756774902,-17.84822654724121,-17.33568572998047,-18.83573341369629,-19.211156845092773,-25.022926330566406,-24.686826705932617,-18.479068756103516,-18.256755828857422,-23.770553588867188,-24.21369171142578
104,-11.862789154052734,-8.880902290344238,-14.396495819091797,-11.315410614013672,-17.33568572998047,-17.84822654724121,-19.211156845092773,-18.83573341369629,-25.306638717651367,-24.292449951171875,-19.186386108398438,-16.204498291015625,-25.62578582763672,-22.544700622558594
105,-14.369328498840332,-16.272409439086914,-11.149240493774414,-10.549081802368164,-13.730386734008789,-14.4197416305542,-14.040663719177246,-13.741242408752441,-27.235774993896484,-23.22900390625,-20.35528564453125,-22.258365631103516,-29.921953201293945,-29.321792602539062
106,-17.092548370361328,-12.236956596374512,-12.472818374633789,-9.925846099853516,-14.4197416305542,-13.730386734008789,-13.741242408752441,-14.040663719177246,-27.200881958007812,-22.66706085205078,-23.44057273864746,-18.584980010986328,-30.813308715820312,-28.266338348388672
107,-14.369328498840332,-16.272409439086914,-13.273563385009766,-13.946964263916016,-13.730386734008789,-14.4197416305542,-17.96910858154297,-18.37636947631836,-27.235774993896484,-25.012535095214844,-20.35528564453125,-22.258365631103516,-32.48594284057617,-33.15934371948242
