idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
30,-4.260357856750488,-3.3672637939453125,-4.032711982727051,-3.3159613609313965,-3.757939338684082,-3.613368511199951,-3.9235451221466064,-3.6579012870788574
31,-4.916295528411865,-4.336609363555908,-3.6915030479431152,-3.4361186027526855,-3.613368511199951,-3.757939338684082,-4.458172798156738,-4.698056697845459
32,-4.260357856750488,-3.3672637939453125,-3.87398624420166,-3.2412242889404297,-3.757939338684082,-3.613368511199951,-4.698056697845459,-4.458172798156738
33,-3.66438364982605,-3.4786150455474854,-3.8783106803894043,-3.827073574066162,-4.559652805328369,-4.425983905792236,-5.0963134765625,-5.003034591674805
34,-3.895827293395996,-3.5444843769073486,-4.124884605407715,-3.5880091190338135,-4.425983905792236,-4.559652805328369,-5.003034591674805,-5.0963134765625
35,-3.66438364982605,-3.4786150455474854,-3.8124709129333496,-4.058364391326904,-4.559652805328369,-4.425983905792236,-4.492277145385742,-4.59409236907959
36,-3.895827293395996,-3.5444843769073486,-4.135890960693359,-3.342336416244507,-4.425983905792236,-4.559652805328369,-4.59409236907959,-4.492277145385742
37,-3.66438364982605,-3.4786150455474854,-3.7852585315704346,-3.9809675216674805,-4.559652805328369,-4.425983905792236,-3.985964775085449,-4.177509307861328
38,-3.895827293395996,-3.5444843769073486,-4.158560276031494,-3.316640853881836,-4.425983905792236,-4.559652805328369,-4.177509307861328,-3.985964775085449
39,-3.66438364982605,-3.4786150455474854,-3.5053815841674805,-3.583536148071289,-4.559652805328369,-4.425983905792236,-4.708933353424072,-4.802789211273193
40,-3.895827293395996,-3.5444843769073486,-3.7556753158569336,-3.050591230392456,-4.425983905792236,-4.559652805328369,-4.802789211273193,-4.708933353424072
41,-3.03397274017334,-3.2333121299743652,-3.8783106803894043,-3.827073574066162,-3.4325966835021973,-3.604935646057129,-5.0963134765625,-5.003034591674805
42,-3.5022807121276855,-2.8527326583862305,-4.124884605407715,-3.5880091190338135,-3.604935646057129,-3.4325966835021973,-5.003034591674805,-5.0963134765625
43,-3.03397274017334,-3.2333121299743652,-3.8124709129333496,-4.058364391326904,-3.4325966835021973,-3.604935646057129,-4.492277145385742,-4.59409236907959
44,-3.5022807121276855,-2.8527326583862305,-4.135890960693359,-3.342336416244507,-3.604935646057129,-3.4325966835021973,-4.59409236907959,-4.492277145385742
45,-3.03397274017334,-3.2333121299743652,-3.7852585315704346,-3.9809675216674805,-3.4325966835021973,-3.604935646057129,-3.985964775085449,-4.177509307861328
46,-3.5022807121276855,-2.8527326583862305,-4.158560276031494,-3.316640853881836,-3.604935646057129,-3.4325966835021973,-4.177509307861328,-3.985964775085449
47,-3.03397274017334,-3.2333121299743652,-3.5053815841674805,-3.583536148071289,-3.4325966835021973,-3.604935646057129,-4.708933353424072,-4.802789211273193
48,-3.5022807121276855,-2.8527326583862305,-3.7556753158569336,-3.050591230392456,-3.604935646057129,-3.4325966835021973,-4.802789211273193,-4.708933353424072
49,-3.3754801750183105,-3.500943422317505,-3.8783106803894043,-3.827073574066162,-3.808856964111328,-3.879885673522949,-5.0963134765625,-5.003034591674805
50,-3.495107650756836,-2.8451614379882812,-4.124884605407715,-3.5880091190338135,-3.879885673522949,-3.808856964111328,-5.003034591674805,-5.0963134765625
51,-3.3754801750183105,-3.500943422317505,-3.8124709129333496,-4.058364391326904,-3.808856964111328,-3.879885673522949,-4.492277145385742,-4.59409236907959
52,-3.495107650756836,-2.8451614379882812,-4.135890960693359,-3.342336416244507,-3.879885673522949,-3.808856964111328,-4.59409236907959,-4.492277145385742
53,-3.3754801750183105,-3.500943422317505,-3.7852585315704346,-3.9809675216674805,-3.808856964111328,-3.879885673522949,-3.985964775085449,-4.177509307861328
54,-3.495107650756836,-2.8451614379882812,-4.158560276031494,-3.316640853881836,-3.879885673522949,-3.808856964111328,-4.177509307861328,-3.985964775085449
55,-3.3754801750183105,-3.500943422317505,-3.5053815841674805,-3.583536148071289,-3.808856964111328,-3.879885673522949,-4.708933353424072,-4.802789211273193
56,-3.495107650756836,-2.8451614379882812,-3.7556753158569336,-3.050591230392456,-3.879885673522949,-3.808856964111328,-4.802789211273193,-4.708933353424072
57,-3.470479726791382,-3.5631844997406006,-3.8783106803894043,-3.827073574066162,-4.060019493103027,-4.114852428436279,-5.0963134765625,-5.003034591674805
58,-3.6758947372436523,-3.0936360359191895,-4.124884605407715,-3.5880091190338135,-4.114852428436279,-4.060019493103027,-5.003034591674805,-5.0963134765625
59,-3.470479726791382,-3.5631844997406006,-3.8124709129333496,-4.058364391326904,-4.060019493103027,-4.114852428436279,-4.492277145385742,-4.59409236907959
60,-3.6758947372436523,-3.0936360359191895,-4.135890960693359,-3.342336416244507,-4.114852428436279,-4.060019493103027,-4.59409236907959,-4.492277145385742
61,-3.470479726791382,-3.5631844997406006,-3.7852585315704346,-3.9809675216674805,-4.060019493103027,-4.114852428436279,-3.985964775085449,-4.177509307861328
62,-3.6758947372436523,-3.0936360359191895,-4.158560276031494,-3.316640853881836,-4.114852428436279,-4.060019493103027,-4.177509307861328,-3.985964775085449
63,-3.470479726791382,-3.5631844997406006,-3.5053815841674805,-3.583536148071289,-4.060019493103027,-4.114852428436279,-4.708933353424072,-4.802789211273193
64,-3.6758947372436523,-3.0936360359191895,-3.7556753158569336,-3.050591230392456,-4.114852428436279,-4.060019493103027,-4.802789211273193,-4.708933353424072
65,-3.3182530403137207,-3.2591774463653564,-3.566774368286133,-3.517721176147461,-3.718684196472168,-3.6676828861236572,-4.493025779724121,-4.575049877166748
66,-3.6219468116760254,-3.2429912090301514,-3.7360808849334717,-3.3672924041748047,-3.6676828861236572,-3.718684196472168,-4.575049877166748,-4.493025779724121
67,-3.3182530403137207,-3.2591774463653564,-3.0769729614257812,-3.1458580493927,-3.718684196472168,-3.6676828861236572,-4.175745487213135,-4.351221561431885
68,-3.6219468116760254,-3.2429912090301514,-3.1054468154907227,-2.775196075439453,-3.6676828861236572,-3.718684196472168,-4.351221561431885,-4.175745487213135
69,-3.3182530403137207,-3.2591774463653564,-3.151397943496704,-3.0946223735809326,-3.718684196472168,-3.6676828861236572,-3.6579012870788574,-3.9235451221466064
70,-3.6219468116760254,-3.2429912090301514,-3.12569522857666,-2.839259624481201,-3.6676828861236572,-3.718684196472168,-3.9235451221466064,-3.6579012870788574
71,-3.3182530403137207,-3.2591774463653564,-3.0354580879211426,-3.0217580795288086,-3.718684196472168,-3.6676828861236572,-4.458172798156738,-4.698056697845459
72,-3.6219468116760254,-3.2429912090301514,-3.032611131668091,-2.787445068359375,-3.6676828861236572,-3.718684196472168,-4.698056697845459,-4.458172798156738
73,-2.769578456878662,-2.667436361312866,-3.566774368286133,-3.517721176147461,-2.9549174308776855,-3.254725456237793,-4.493025779724121,-4.575049877166748
74,-2.964916706085205,-2.679060935974121,-3.7360808849334717,-3.3672924041748047,-3.254725456237793,-2.9549174308776855,-4.575049877166748,-4.493025779724121
75,-2.769578456878662,-2.667436361312866,-3.0769729614257812,-3.1458580493927,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
76,-2.964916706085205,-2.679060935974121,-3.1054468154907227,-2.775196075439453,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
77,-2.769578456878662,-2.667436361312866,-3.151397943496704,-3.0946223735809326,-2.9549174308776855,-3.254725456237793,-3.6579012870788574,-3.9235451221466064
78,-2.964916706085205,-2.679060935974121,-3.12569522857666,-2.839259624481201,-3.254725456237793,-2.9549174308776855,-3.9235451221466064,-3.6579012870788574
79,-2.769578456878662,-2.667436361312866,-3.0354580879211426,-3.0217580795288086,-2.9549174308776855,-3.254725456237793,-4.458172798156738,-4.698056697845459
80,-2.964916706085205,-2.679060935974121,-3.032611131668091,-2.787445068359375,-3.254725456237793,-2.9549174308776855,-4.698056697845459,-4.458172798156738
81,-2.8815531730651855,-2.91165828704834,-3.566774368286133,-3.517721176147461,-3.2867074012756348,-3.434821128845215,-4.493025779724121,-4.575049877166748
82,-2.9417755603790283,-2.622545003890991,-3.7360808849334717,-3.3672924041748047,-3.434821128845215,-3.2867074012756348,-4.575049877166748,-4.493025779724121
83,-2.8815531730651855,-2.91165828704834,-3.0769729614257812,-3.1458580493927,-3.2867074012756348,-3.434821128845215,-4.175745487213135,-4.351221561431885
84,-2.9417755603790283,-2.622545003890991,-3.1054468154907227,-2.775196075439453,-3.434821128845215,-3.2867074012756348,-4.351221561431885,-4.175745487213135
85,-2.8815531730651855,-2.91165828704834,-3.151397943496704,-3.0946223735809326,-3.2867074012756348,-3.434821128845215,-3.6579012870788574,-3.9235451221466064
86,-2.9417755603790283,-2.622545003890991,-3.12569522857666,-2.839259624481201,-3.434821128845215,-3.2867074012756348,-3.9235451221466064,-3.6579012870788574
87,-2.8815531730651855,-2.91165828704834,-3.0354580879211426,-3.0217580795288086,-3.2867074012756348,-3.434821128845215,-4.458172798156738,-4.698056697845459
88,-2.9417755603790283,-2.622545003890991,-3.032611131668091,-2.787445068359375,-3.434821128845215,-3.2867074012756348,-4.698056697845459,-4.458172798156738
89,-3.240055561065674,-3.2222862243652344,-3.566774368286133,-3.517721176147461,-3.613368511199951,-3.757939338684082,-4.493025779724121,-4.575049877166748
90,-3.013395071029663,-2.747241497039795,-3.7360808849334717,-3.3672924041748047,-3.757939338684082,-3.613368511199951,-4.575049877166748,-4.493025779724121
91,-3.240055561065674,-3.2222862243652344,-3.0769729614257812,-3.1458580493927,-3.613368511199951,-3.757939338684082,-4.175745487213135,-4.351221561431885
92,-3.013395071029663,-2.747241497039795,-3.1054468154907227,-2.775196075439453,-3.757939338684082,-3.613368511199951,-4.351221561431885,-4.175745487213135
93,-3.240055561065674,-3.2222862243652344,-3.151397943496704,-3.0946223735809326,-3.613368511199951,-3.757939338684082,-3.6579012870788574,-3.9235451221466064
94,-3.013395071029663,-2.747241497039795,-3.12569522857666,-2.839259624481201,-3.757939338684082,-3.613368511199951,-3.9235451221466064,-3.6579012870788574
95,-3.240055561065674,-3.2222862243652344,-3.0354580879211426,-3.0217580795288086,-3.613368511199951,-3.757939338684082,-4.458172798156738,-4.698056697845459
96,-3.013395071029663,-2.747241497039795,-3.032611131668091,-2.787445068359375,-3.757939338684082,-3.613368511199951,-4.698056697845459,-4.458172798156738
97,-4.1100568771362305,-3.88020658493042,-4.169467449188232,-3.832714080810547,-4.559652805328369,-4.425983905792236,-5.0963134765625,-5.003034591674805
98,-4.31683349609375,-4.200419902801514,-4.27387809753418,-4.090991497039795,-4.425983905792236,-4.559652805328369,-5.003034591674805,-5.0963134765625
99,-4.1100568771362305,-3.88020658493042,-3.3183906078338623,-3.486741065979004,-4.559652805328369,-4.425983905792236,-4.492277145385742,-4.59409236907959
100,-4.31683349609375,-4.200419902801514,-3.929319381713867,-3.2834055423736572,-4.425983905792236,-4.559652805328369,-4.59409236907959,-4.492277145385742
101,-4.1100568771362305,-3.88020658493042,-3.310262441635132,-3.464829683303833,-4.559652805328369,-4.425983905792236,-3.985964775085449,-4.177509307861328
102,-4.31683349609375,-4.200419902801514,-3.9836602210998535,-3.117985963821411,-4.425983905792236,-4.559652805328369,-4.177509307861328,-3.985964775085449
103,-4.1100568771362305,-3.88020658493042,-3.015662908554077,-3.1264474391937256,-4.559652805328369,-4.425983905792236,-4.708933353424072,-4.802789211273193
104,-4.31683349609375,-4.200419902801514,-3.599123954772949,-2.828852415084839,-4.425983905792236,-4.559652805328369,-4.802789211273193,-4.708933353424072
105,-3.592332124710083,-4.0681023597717285,-4.169467449188232,-3.832714080810547,-3.4325966835021973,-3.604935646057129,-5.0963134765625,-5.003034591674805
106,-4.273137092590332,-3.059239149093628,-4.27387809753418,-4.090991497039795,-3.604935646057129,-3.4325966835021973,-5.003034591674805,-5.0963134765625
107,-3.592332124710083,-4.0681023597717285,-3.3183906078338623,-3.486741065979004,-3.4325966835021973,-3.604935646057129,-4.492277145385742,-4.59409236907959
108,-4.273137092590332,-3.059239149093628,-3.929319381713867,-3.2834055423736572,-3.604935646057129,-3.4325966835021973,-4.59409236907959,-4.492277145385742
109,-3.592332124710083,-4.0681023597717285,-3.310262441635132,-3.464829683303833,-3.4325966835021973,-3.604935646057129,-3.985964775085449,-4.177509307861328
110,-4.273137092590332,-3.059239149093628,-3.9836602210998535,-3.117985963821411,-3.604935646057129,-3.4325966835021973,-4.177509307861328,-3.985964775085449
111,-3.592332124710083,-4.0681023597717285,-3.015662908554077,-3.1264474391937256,-3.4325966835021973,-3.604935646057129,-4.708933353424072,-4.802789211273193
112,-4.273137092590332,-3.059239149093628,-3.599123954772949,-2.828852415084839,-3.604935646057129,-3.4325966835021973,-4.802789211273193,-4.708933353424072
113,-3.531766653060913,-3.6606431007385254,-4.169467449188232,-3.832714080810547,-3.808856964111328,-3.879885673522949,-5.0963134765625,-5.003034591674805
114,-4.035943031311035,-3.431133508682251,-4.27387809753418,-4.090991497039795,-3.879885673522949,-3.808856964111328,-5.003034591674805,-5.0963134765625
115,-3.531766653060913,-3.6606431007385254,-3.3183906078338623,-3.486741065979004,-3.808856964111328,-3.879885673522949,-4.492277145385742,-4.59409236907959
116,-4.035943031311035,-3.431133508682251,-3.929319381713867,-3.2834055423736572,-3.879885673522949,-3.808856964111328,-4.59409236907959,-4.492277145385742
117,-3.531766653060913,-3.6606431007385254,-3.310262441635132,-3.464829683303833,-3.808856964111328,-3.879885673522949,-3.985964775085449,-4.177509307861328
118,-4.035943031311035,-3.431133508682251,-3.9836602210998535,-3.117985963821411,-3.879885673522949,-3.808856964111328,-4.177509307861328,-3.985964775085449
119,-3.531766653060913,-3.6606431007385254,-3.015662908554077,-3.1264474391937256,-3.808856964111328,-3.879885673522949,-4.708933353424072,-4.802789211273193
120,-4.035943031311035,-3.431133508682251,-3.599123954772949,-2.828852415084839,-3.879885673522949,-3.808856964111328,-4.802789211273193,-4.708933353424072
121,-3.4782376289367676,-3.6547441482543945,-4.169467449188232,-3.832714080810547,-4.060019493103027,-4.114852428436279,-5.0963134765625,-5.003034591674805
122,-3.928183078765869,-3.3029401302337646,-4.27387809753418,-4.090991497039795,-4.114852428436279,-4.060019493103027,-5.003034591674805,-5.0963134765625
123,-3.4782376289367676,-3.6547441482543945,-3.3183906078338623,-3.486741065979004,-4.060019493103027,-4.114852428436279,-4.492277145385742,-4.59409236907959
124,-3.928183078765869,-3.3029401302337646,-3.929319381713867,-3.2834055423736572,-4.114852428436279,-4.060019493103027,-4.59409236907959,-4.492277145385742
125,-3.4782376289367676,-3.6547441482543945,-3.310262441635132,-3.464829683303833,-4.060019493103027,-4.114852428436279,-3.985964775085449,-4.177509307861328
126,-3.928183078765869,-3.3029401302337646,-3.9836602210998535,-3.117985963821411,-4.114852428436279,-4.060019493103027,-4.177509307861328,-3.985964775085449
127,-3.4782376289367676,-3.6547441482543945,-3.015662908554077,-3.1264474391937256,-4.060019493103027,-4.114852428436279,-4.708933353424072,-4.802789211273193
128,-3.928183078765869,-3.3029401302337646,-3.599123954772949,-2.828852415084839,-4.114852428436279,-4.060019493103027,-4.802789211273193,-4.708933353424072
129,-4.0374226570129395,-4.205705165863037,-4.027766227722168,-4.130044937133789,-4.559652805328369,-4.425983905792236,-5.0963134765625,-5.003034591674805
130,-4.223260402679443,-3.634352684020996,-4.300468444824219,-3.7195351123809814,-4.425983905792236,-4.559652805328369,-5.003034591674805,-5.0963134765625
131,-4.0374226570129395,-4.205705165863037,-3.9929232597351074,-4.213259220123291,-4.559652805328369,-4.425983905792236,-4.492277145385742,-4.59409236907959
132,-4.223260402679443,-3.634352684020996,-4.200259208679199,-3.4887568950653076,-4.425983905792236,-4.559652805328369,-4.59409236907959,-4.492277145385742
133,-4.0374226570129395,-4.205705165863037,-3.8075449466705322,-3.995866537094116,-4.559652805328369,-4.425983905792236,-3.985964775085449,-4.177509307861328
134,-4.223260402679443,-3.634352684020996,-4.086517810821533,-3.4202728271484375,-4.425983905792236,-4.559652805328369,-4.177509307861328,-3.985964775085449
135,-4.0374226570129395,-4.205705165863037,-3.597670316696167,-3.704705238342285,-4.559652805328369,-4.425983905792236,-4.708933353424072,-4.802789211273193
136,-4.223260402679443,-3.634352684020996,-3.8329339027404785,-3.272749900817871,-4.425983905792236,-4.559652805328369,-4.802789211273193,-4.708933353424072
137,-4.167037487030029,-4.397624969482422,-4.027766227722168,-4.130044937133789,-3.4325966835021973,-3.604935646057129,-5.0963134765625,-5.003034591674805
138,-4.432778835296631,-3.580831527709961,-4.300468444824219,-3.7195351123809814,-3.604935646057129,-3.4325966835021973,-5.003034591674805,-5.0963134765625
139,-4.167037487030029,-4.397624969482422,-3.9929232597351074,-4.213259220123291,-3.4325966835021973,-3.604935646057129,-4.492277145385742,-4.59409236907959
140,-4.432778835296631,-3.580831527709961,-4.200259208679199,-3.4887568950653076,-3.604935646057129,-3.4325966835021973,-4.59409236907959,-4.492277145385742
141,-4.167037487030029,-4.397624969482422,-3.8075449466705322,-3.995866537094116,-3.4325966835021973,-3.604935646057129,-3.985964775085449,-4.177509307861328
142,-4.432778835296631,-3.580831527709961,-4.086517810821533,-3.4202728271484375,-3.604935646057129,-3.4325966835021973,-4.177509307861328,-3.985964775085449
143,-4.167037487030029,-4.397624969482422,-3.597670316696167,-3.704705238342285,-3.4325966835021973,-3.604935646057129,-4.708933353424072,-4.802789211273193
144,-4.432778835296631,-3.580831527709961,-3.8329339027404785,-3.272749900817871,-3.604935646057129,-3.4325966835021973,-4.802789211273193,-4.708933353424072
145,-3.9674978256225586,-4.156711101531982,-4.027766227722168,-4.130044937133789,-3.808856964111328,-3.879885673522949,-5.0963134765625,-5.003034591674805
146,-4.418468952178955,-3.5387463569641113,-4.300468444824219,-3.7195351123809814,-3.879885673522949,-3.808856964111328,-5.003034591674805,-5.0963134765625
147,-3.9674978256225586,-4.156711101531982,-3.9929232597351074,-4.213259220123291,-3.808856964111328,-3.879885673522949,-4.492277145385742,-4.59409236907959
148,-4.418468952178955,-3.5387463569641113,-4.200259208679199,-3.4887568950653076,-3.879885673522949,-3.808856964111328,-4.59409236907959,-4.492277145385742
149,-3.9674978256225586,-4.156711101531982,-3.8075449466705322,-3.995866537094116,-3.808856964111328,-3.879885673522949,-3.985964775085449,-4.177509307861328
150,-4.418468952178955,-3.5387463569641113,-4.086517810821533,-3.4202728271484375,-3.879885673522949,-3.808856964111328,-4.177509307861328,-3.985964775085449
151,-3.9674978256225586,-4.156711101531982,-3.597670316696167,-3.704705238342285,-3.808856964111328,-3.879885673522949,-4.708933353424072,-4.802789211273193
152,-4.418468952178955,-3.5387463569641113,-3.8329339027404785,-3.272749900817871,-3.879885673522949,-3.808856964111328,-4.802789211273193,-4.708933353424072
153,-4.154441833496094,-4.273041248321533,-4.027766227722168,-4.130044937133789,-4.060019493103027,-4.114852428436279,-5.0963134765625,-5.003034591674805
154,-4.461030960083008,-3.553370952606201,-4.300468444824219,-3.7195351123809814,-4.114852428436279,-4.060019493103027,-5.003034591674805,-5.0963134765625
155,-4.154441833496094,-4.273041248321533,-3.9929232597351074,-4.213259220123291,-4.060019493103027,-4.114852428436279,-4.492277145385742,-4.59409236907959
156,-4.461030960083008,-3.553370952606201,-4.200259208679199,-3.4887568950653076,-4.114852428436279,-4.060019493103027,-4.59409236907959,-4.492277145385742
157,-4.154441833496094,-4.273041248321533,-3.8075449466705322,-3.995866537094116,-4.060019493103027,-4.114852428436279,-3.985964775085449,-4.177509307861328
158,-4.461030960083008,-3.553370952606201,-4.086517810821533,-3.4202728271484375,-4.114852428436279,-4.060019493103027,-4.177509307861328,-3.985964775085449
159,-4.154441833496094,-4.273041248321533,-3.597670316696167,-3.704705238342285,-4.060019493103027,-4.114852428436279,-4.708933353424072,-4.802789211273193
160,-4.461030960083008,-3.553370952606201,-3.8329339027404785,-3.272749900817871,-4.114852428436279,-4.060019493103027,-4.802789211273193,-4.708933353424072
161,-4.148993492126465,-3.5194880962371826,-4.272634029388428,-3.7007267475128174,-4.559652805328369,-4.425983905792236,-5.0963134765625,-5.003034591674805
162,-4.037380218505859,-3.94877290725708,-4.073659896850586,-3.959338426589966,-4.425983905792236,-4.559652805328369,-5.003034591674805,-5.0963134765625
163,-4.148993492126465,-3.5194880962371826,-4.208353519439697,-3.737600803375244,-4.559652805328369,-4.425983905792236,-4.492277145385742,-4.59409236907959
164,-4.037380218505859,-3.94877290725708,-4.008924961090088,-3.914397954940796,-4.425983905792236,-4.559652805328369,-4.59409236907959,-4.492277145385742
165,-4.148993492126465,-3.5194880962371826,-4.304217338562012,-3.796276569366455,-4.559652805328369,-4.425983905792236,-3.985964775085449,-4.177509307861328
166,-4.037380218505859,-3.94877290725708,-4.002070426940918,-3.885894536972046,-4.425983905792236,-4.559652805328369,-4.177509307861328,-3.985964775085449
167,-4.148993492126465,-3.5194880962371826,-3.7216567993164062,-3.4048116207122803,-4.559652805328369,-4.425983905792236,-4.708933353424072,-4.802789211273193
168,-4.037380218505859,-3.94877290725708,-3.7002084255218506,-3.497650146484375,-4.425983905792236,-4.559652805328369,-4.802789211273193,-4.708933353424072
169,-3.6870622634887695,-3.343188762664795,-4.272634029388428,-3.7007267475128174,-3.4325966835021973,-3.604935646057129,-5.0963134765625,-5.003034591674805
170,-3.740415573120117,-3.6699109077453613,-4.073659896850586,-3.959338426589966,-3.604935646057129,-3.4325966835021973,-5.003034591674805,-5.0963134765625
171,-3.6870622634887695,-3.343188762664795,-4.208353519439697,-3.737600803375244,-3.4325966835021973,-3.604935646057129,-4.492277145385742,-4.59409236907959
172,-3.740415573120117,-3.6699109077453613,-4.008924961090088,-3.914397954940796,-3.604935646057129,-3.4325966835021973,-4.59409236907959,-4.492277145385742
173,-3.6870622634887695,-3.343188762664795,-4.304217338562012,-3.796276569366455,-3.4325966835021973,-3.604935646057129,-3.985964775085449,-4.177509307861328
174,-3.740415573120117,-3.6699109077453613,-4.002070426940918,-3.885894536972046,-3.604935646057129,-3.4325966835021973,-4.177509307861328,-3.985964775085449
175,-3.6870622634887695,-3.343188762664795,-3.7216567993164062,-3.4048116207122803,-3.4325966835021973,-3.604935646057129,-4.708933353424072,-4.802789211273193
176,-3.740415573120117,-3.6699109077453613,-3.7002084255218506,-3.497650146484375,-3.604935646057129,-3.4325966835021973,-4.802789211273193,-4.708933353424072
177,-4.048090934753418,-3.6924941539764404,-4.272634029388428,-3.7007267475128174,-3.808856964111328,-3.879885673522949,-5.0963134765625,-5.003034591674805
178,-4.4700140953063965,-4.239980697631836,-4.073659896850586,-3.959338426589966,-3.879885673522949,-3.808856964111328,-5.003034591674805,-5.0963134765625
179,-4.048090934753418,-3.6924941539764404,-4.208353519439697,-3.737600803375244,-3.808856964111328,-3.879885673522949,-4.492277145385742,-4.59409236907959
180,-4.4700140953063965,-4.239980697631836,-4.008924961090088,-3.914397954940796,-3.879885673522949,-3.808856964111328,-4.59409236907959,-4.492277145385742
181,-4.048090934753418,-3.6924941539764404,-4.304217338562012,-3.796276569366455,-3.808856964111328,-3.879885673522949,-3.985964775085449,-4.177509307861328
182,-4.4700140953063965,-4.239980697631836,-4.002070426940918,-3.885894536972046,-3.879885673522949,-3.808856964111328,-4.177509307861328,-3.985964775085449
