idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
60,-3.393148422241211,-2.9813625812530518,-3.463438034057617,-3.013453483581543,-4.099294662475586,-4.143093585968018,-4.144700050354004,-4.1739630699157715
61,-4.384886741638184,-3.945772647857666,-3.3496837615966797,-3.3406929969787598,-4.143093585968018,-4.099294662475586,-4.049832820892334,-4.102963447570801
62,-3.393148422241211,-2.9813625812530518,-2.9660799503326416,-2.6154842376708984,-4.099294662475586,-4.143093585968018,-4.102963447570801,-4.049832820892334
63,-4.384886741638184,-3.945772647857666,-3.1870625019073486,-3.251769542694092,-4.143093585968018,-4.099294662475586,-3.7635703086853027,-3.7489190101623535
64,-3.393148422241211,-2.9813625812530518,-2.9902262687683105,-2.578498363494873,-4.099294662475586,-4.143093585968018,-3.7489190101623535,-3.7635703086853027
65,-4.154061317443848,-4.090394973754883,-4.094056606292725,-4.104311943054199,-3.045607566833496,-3.2347474098205566,-3.415739059448242,-3.5354228019714355
66,-4.254494667053223,-4.104772567749023,-4.2329936027526855,-3.9817709922790527,-3.2347474098205566,-3.045607566833496,-3.5354228019714355,-3.415739059448242
67,-4.154061317443848,-4.090394973754883,-3.3139572143554688,-3.3229734897613525,-3.045607566833496,-3.2347474098205566,-3.931823253631592,-3.9923293590545654
68,-4.254494667053223,-4.104772567749023,-3.015395164489746,-2.9347143173217773,-3.2347474098205566,-3.045607566833496,-3.9923293590545654,-3.931823253631592
69,-4.154061317443848,-4.090394973754883,-3.0776026248931885,-2.9278745651245117,-3.045607566833496,-3.2347474098205566,-3.8183796405792236,-3.9258556365966797
70,-4.254494667053223,-4.104772567749023,-2.6228997707366943,-2.6713874340057373,-3.2347474098205566,-3.045607566833496,-3.9258556365966797,-3.8183796405792236
71,-4.154061317443848,-4.090394973754883,-2.9035751819610596,-2.9125263690948486,-3.045607566833496,-3.2347474098205566,-3.436342477798462,-3.5077548027038574
72,-4.254494667053223,-4.104772567749023,-2.6950912475585938,-2.6086437702178955,-3.2347474098205566,-3.045607566833496,-3.5077548027038574,-3.436342477798462
73,-3.8587698936462402,-3.559281349182129,-4.094056606292725,-4.104311943054199,-3.2940025329589844,-3.459437370300293,-3.415739059448242,-3.5354228019714355
74,-3.511404037475586,-3.5202808380126953,-4.2329936027526855,-3.9817709922790527,-3.459437370300293,-3.2940025329589844,-3.5354228019714355,-3.415739059448242
75,-3.8587698936462402,-3.559281349182129,-3.3139572143554688,-3.3229734897613525,-3.2940025329589844,-3.459437370300293,-3.931823253631592,-3.9923293590545654
76,-3.511404037475586,-3.5202808380126953,-3.015395164489746,-2.9347143173217773,-3.459437370300293,-3.2940025329589844,-3.9923293590545654,-3.931823253631592
77,-3.8587698936462402,-3.559281349182129,-3.0776026248931885,-2.9278745651245117,-3.2940025329589844,-3.459437370300293,-3.8183796405792236,-3.9258556365966797
78,-3.511404037475586,-3.5202808380126953,-2.6228997707366943,-2.6713874340057373,-3.459437370300293,-3.2940025329589844,-3.9258556365966797,-3.8183796405792236
79,-3.8587698936462402,-3.559281349182129,-2.9035751819610596,-2.9125263690948486,-3.2940025329589844,-3.459437370300293,-3.436342477798462,-3.5077548027038574
80,-3.511404037475586,-3.5202808380126953,-2.6950912475585938,-2.6086437702178955,-3.459437370300293,-3.2940025329589844,-3.5077548027038574,-3.436342477798462
81,-3.8121352195739746,-3.780949115753174,-4.094056606292725,-4.104311943054199,-3.319389581680298,-3.3881630897521973,-3.415739059448242,-3.5354228019714355
82,-3.412358522415161,-3.339958667755127,-4.2329936027526855,-3.9817709922790527,-3.3881630897521973,-3.319389581680298,-3.5354228019714355,-3.415739059448242
83,-3.8121352195739746,-3.780949115753174,-3.3139572143554688,-3.3229734897613525,-3.319389581680298,-3.3881630897521973,-3.931823253631592,-3.9923293590545654
84,-3.412358522415161,-3.339958667755127,-3.015395164489746,-2.9347143173217773,-3.3881630897521973,-3.319389581680298,-3.9923293590545654,-3.931823253631592
85,-3.8121352195739746,-3.780949115753174,-3.0776026248931885,-2.9278745651245117,-3.319389581680298,-3.3881630897521973,-3.8183796405792236,-3.9258556365966797
86,-3.412358522415161,-3.339958667755127,-2.6228997707366943,-2.6713874340057373,-3.3881630897521973,-3.319389581680298,-3.9258556365966797,-3.8183796405792236
87,-3.8121352195739746,-3.780949115753174,-2.9035751819610596,-2.9125263690948486,-3.319389581680298,-3.3881630897521973,-3.436342477798462,-3.5077548027038574
88,-3.412358522415161,-3.339958667755127,-2.6950912475585938,-2.6086437702178955,-3.3881630897521973,-3.319389581680298,-3.5077548027038574,-3.436342477798462
89,-3.9067842960357666,-3.568700075149536,-4.094056606292725,-4.104311943054199,-3.772512435913086,-3.847569465637207,-3.415739059448242,-3.5354228019714355
90,-3.3756394386291504,-3.3922653198242188,-4.2329936027526855,-3.9817709922790527,-3.847569465637207,-3.772512435913086,-3.5354228019714355,-3.415739059448242
91,-3.9067842960357666,-3.568700075149536,-3.3139572143554688,-3.3229734897613525,-3.772512435913086,-3.847569465637207,-3.931823253631592,-3.9923293590545654
92,-3.3756394386291504,-3.3922653198242188,-3.015395164489746,-2.9347143173217773,-3.847569465637207,-3.772512435913086,-3.9923293590545654,-3.931823253631592
93,-3.9067842960357666,-3.568700075149536,-3.0776026248931885,-2.9278745651245117,-3.772512435913086,-3.847569465637207,-3.8183796405792236,-3.9258556365966797
94,-3.3756394386291504,-3.3922653198242188,-2.6228997707366943,-2.6713874340057373,-3.847569465637207,-3.772512435913086,-3.9258556365966797,-3.8183796405792236
95,-3.9067842960357666,-3.568700075149536,-2.9035751819610596,-2.9125263690948486,-3.772512435913086,-3.847569465637207,-3.436342477798462,-3.5077548027038574
96,-3.3756394386291504,-3.3922653198242188,-2.6950912475585938,-2.6086437702178955,-3.847569465637207,-3.772512435913086,-3.5077548027038574,-3.436342477798462
97,-3.9488751888275146,-3.9709811210632324,-4.102696418762207,-4.150521278381348,-3.6763007640838623,-4.081673622131348,-3.882761240005493,-3.9954028129577637
98,-3.8890671730041504,-3.6778810024261475,-4.081632614135742,-3.5868144035339355,-4.081673622131348,-3.6763007640838623,-3.9954028129577637,-3.882761240005493
99,-3.9488751888275146,-3.9709811210632324,-3.4216856956481934,-3.549795627593994,-3.6763007640838623,-4.081673622131348,-4.1739630699157715,-4.144700050354004
100,-3.8890671730041504,-3.6778810024261475,-3.6297073364257812,-2.8966684341430664,-4.081673622131348,-3.6763007640838623,-4.144700050354004,-4.1739630699157715
101,-3.9488751888275146,-3.9709811210632324,-2.8674674034118652,-2.9298105239868164,-3.6763007640838623,-4.081673622131348,-4.049832820892334,-4.102963447570801
102,-3.8890671730041504,-3.6778810024261475,-3.065176248550415,-2.4119930267333984,-4.081673622131348,-3.6763007640838623,-4.102963447570801,-4.049832820892334
103,-3.9488751888275146,-3.9709811210632324,-2.9213438034057617,-3.231706142425537,-3.6763007640838623,-4.081673622131348,-3.7635703086853027,-3.7489190101623535
104,-3.8890671730041504,-3.6778810024261475,-3.2210123538970947,-2.4493141174316406,-4.081673622131348,-3.6763007640838623,-3.7489190101623535,-3.7635703086853027
105,-3.269360065460205,-3.246849536895752,-4.102696418762207,-4.150521278381348,-3.7990834712982178,-3.8633859157562256,-3.882761240005493,-3.9954028129577637
106,-3.0831992626190186,-2.527094841003418,-4.081632614135742,-3.5868144035339355,-3.8633859157562256,-3.7990834712982178,-3.9954028129577637,-3.882761240005493
107,-3.269360065460205,-3.246849536895752,-3.4216856956481934,-3.549795627593994,-3.7990834712982178,-3.8633859157562256,-4.1739630699157715,-4.144700050354004
108,-3.0831992626190186,-2.527094841003418,-3.6297073364257812,-2.8966684341430664,-3.8633859157562256,-3.7990834712982178,-4.144700050354004,-4.1739630699157715
109,-3.269360065460205,-3.246849536895752,-2.8674674034118652,-2.9298105239868164,-3.7990834712982178,-3.8633859157562256,-4.049832820892334,-4.102963447570801
110,-3.0831992626190186,-2.527094841003418,-3.065176248550415,-2.4119930267333984,-3.8633859157562256,-3.7990834712982178,-4.102963447570801,-4.049832820892334
111,-3.269360065460205,-3.246849536895752,-2.9213438034057617,-3.231706142425537,-3.7990834712982178,-3.8633859157562256,-3.7635703086853027,-3.7489190101623535
112,-3.0831992626190186,-2.527094841003418,-3.2210123538970947,-2.4493141174316406,-3.8633859157562256,-3.7990834712982178,-3.7489190101623535,-3.7635703086853027
113,-3.9699466228485107,-3.934098958969116,-4.102696418762207,-4.150521278381348,-3.716970920562744,-3.7472429275512695,-3.882761240005493,-3.9954028129577637
114,-4.07203483581543,-3.8365330696105957,-4.081632614135742,-3.5868144035339355,-3.7472429275512695,-3.716970920562744,-3.9954028129577637,-3.882761240005493
115,-3.9699466228485107,-3.934098958969116,-3.4216856956481934,-3.549795627593994,-3.716970920562744,-3.7472429275512695,-4.1739630699157715,-4.144700050354004
116,-4.07203483581543,-3.8365330696105957,-3.6297073364257812,-2.8966684341430664,-3.7472429275512695,-3.716970920562744,-4.144700050354004,-4.1739630699157715
117,-3.9699466228485107,-3.934098958969116,-2.8674674034118652,-2.9298105239868164,-3.716970920562744,-3.7472429275512695,-4.049832820892334,-4.102963447570801
118,-4.07203483581543,-3.8365330696105957,-3.065176248550415,-2.4119930267333984,-3.7472429275512695,-3.716970920562744,-4.102963447570801,-4.049832820892334
119,-3.9699466228485107,-3.934098958969116,-2.9213438034057617,-3.231706142425537,-3.716970920562744,-3.7472429275512695,-3.7635703086853027,-3.7489190101623535
120,-4.07203483581543,-3.8365330696105957,-3.2210123538970947,-2.4493141174316406,-3.7472429275512695,-3.716970920562744,-3.7489190101623535,-3.7635703086853027
121,-3.954322338104248,-3.7245290279388428,-4.102696418762207,-4.150521278381348,-4.143093585968018,-4.099294662475586,-3.882761240005493,-3.9954028129577637
122,-3.5704431533813477,-3.2654998302459717,-4.081632614135742,-3.5868144035339355,-4.099294662475586,-4.143093585968018,-3.9954028129577637,-3.882761240005493
123,-3.954322338104248,-3.7245290279388428,-3.4216856956481934,-3.549795627593994,-4.143093585968018,-4.099294662475586,-4.1739630699157715,-4.144700050354004
124,-3.5704431533813477,-3.2654998302459717,-3.6297073364257812,-2.8966684341430664,-4.099294662475586,-4.143093585968018,-4.144700050354004,-4.1739630699157715
125,-3.954322338104248,-3.7245290279388428,-2.8674674034118652,-2.9298105239868164,-4.143093585968018,-4.099294662475586,-4.049832820892334,-4.102963447570801
126,-3.5704431533813477,-3.2654998302459717,-3.065176248550415,-2.4119930267333984,-4.099294662475586,-4.143093585968018,-4.102963447570801,-4.049832820892334
127,-3.954322338104248,-3.7245290279388428,-2.9213438034057617,-3.231706142425537,-4.143093585968018,-4.099294662475586,-3.7635703086853027,-3.7489190101623535
128,-3.5704431533813477,-3.2654998302459717,-3.2210123538970947,-2.4493141174316406,-4.099294662475586,-4.143093585968018,-3.7489190101623535,-3.7635703086853027
129,-5.111508369445801,-4.869958400726318,-4.703908443450928,-4.252196311950684,-3.6763007640838623,-4.081673622131348,-3.882761240005493,-3.9954028129577637
130,-5.110091209411621,-4.741109848022461,-4.551004409790039,-4.080027103424072,-4.081673622131348,-3.6763007640838623,-3.9954028129577637,-3.882761240005493
131,-5.111508369445801,-4.869958400726318,-3.8763628005981445,-3.8927738666534424,-3.6763007640838623,-4.081673622131348,-4.1739630699157715,-4.144700050354004
132,-5.110091209411621,-4.741109848022461,-4.082149982452393,-3.6654512882232666,-4.081673622131348,-3.6763007640838623,-4.144700050354004,-4.1739630699157715
133,-5.111508369445801,-4.869958400726318,-3.5197813510894775,-3.4880101680755615,-3.6763007640838623,-4.081673622131348,-4.049832820892334,-4.102963447570801
134,-5.110091209411621,-4.741109848022461,-3.821998357772827,-3.3180465698242188,-4.081673622131348,-3.6763007640838623,-4.102963447570801,-4.049832820892334
135,-5.111508369445801,-4.869958400726318,-3.8385233879089355,-3.814831256866455,-3.6763007640838623,-4.081673622131348,-3.7635703086853027,-3.7489190101623535
136,-5.110091209411621,-4.741109848022461,-3.924612045288086,-3.3846635818481445,-4.081673622131348,-3.6763007640838623,-3.7489190101623535,-3.7635703086853027
137,-4.162537574768066,-3.8376359939575195,-4.703908443450928,-4.252196311950684,-3.7990834712982178,-3.8633859157562256,-3.882761240005493,-3.9954028129577637
138,-3.8102362155914307,-3.4920198917388916,-4.551004409790039,-4.080027103424072,-3.8633859157562256,-3.7990834712982178,-3.9954028129577637,-3.882761240005493
139,-4.162537574768066,-3.8376359939575195,-3.8763628005981445,-3.8927738666534424,-3.7990834712982178,-3.8633859157562256,-4.1739630699157715,-4.144700050354004
140,-3.8102362155914307,-3.4920198917388916,-4.082149982452393,-3.6654512882232666,-3.8633859157562256,-3.7990834712982178,-4.144700050354004,-4.1739630699157715
141,-4.162537574768066,-3.8376359939575195,-3.5197813510894775,-3.4880101680755615,-3.7990834712982178,-3.8633859157562256,-4.049832820892334,-4.102963447570801
142,-3.8102362155914307,-3.4920198917388916,-3.821998357772827,-3.3180465698242188,-3.8633859157562256,-3.7990834712982178,-4.102963447570801,-4.049832820892334
143,-4.162537574768066,-3.8376359939575195,-3.8385233879089355,-3.814831256866455,-3.7990834712982178,-3.8633859157562256,-3.7635703086853027,-3.7489190101623535
144,-3.8102362155914307,-3.4920198917388916,-3.924612045288086,-3.3846635818481445,-3.8633859157562256,-3.7990834712982178,-3.7489190101623535,-3.7635703086853027
145,-4.149497985839844,-3.57794189453125,-4.703908443450928,-4.252196311950684,-3.716970920562744,-3.7472429275512695,-3.882761240005493,-3.9954028129577637
146,-4.179326057434082,-3.8056342601776123,-4.551004409790039,-4.080027103424072,-3.7472429275512695,-3.716970920562744,-3.9954028129577637,-3.882761240005493
147,-4.149497985839844,-3.57794189453125,-3.8763628005981445,-3.8927738666534424,-3.716970920562744,-3.7472429275512695,-4.1739630699157715,-4.144700050354004
148,-4.179326057434082,-3.8056342601776123,-4.082149982452393,-3.6654512882232666,-3.7472429275512695,-3.716970920562744,-4.144700050354004,-4.1739630699157715
149,-4.149497985839844,-3.57794189453125,-3.5197813510894775,-3.4880101680755615,-3.716970920562744,-3.7472429275512695,-4.049832820892334,-4.102963447570801
150,-4.179326057434082,-3.8056342601776123,-3.821998357772827,-3.3180465698242188,-3.7472429275512695,-3.716970920562744,-4.102963447570801,-4.049832820892334
151,-4.149497985839844,-3.57794189453125,-3.8385233879089355,-3.814831256866455,-3.716970920562744,-3.7472429275512695,-3.7635703086853027,-3.7489190101623535
152,-4.179326057434082,-3.8056342601776123,-3.924612045288086,-3.3846635818481445,-3.7472429275512695,-3.716970920562744,-3.7489190101623535,-3.7635703086853027
153,-4.247161865234375,-3.6529712677001953,-4.703908443450928,-4.252196311950684,-4.143093585968018,-4.099294662475586,-3.882761240005493,-3.9954028129577637
154,-4.1722564697265625,-3.67905592918396,-4.551004409790039,-4.080027103424072,-4.099294662475586,-4.143093585968018,-3.9954028129577637,-3.882761240005493
155,-4.247161865234375,-3.6529712677001953,-3.8763628005981445,-3.8927738666534424,-4.143093585968018,-4.099294662475586,-4.1739630699157715,-4.144700050354004
156,-4.1722564697265625,-3.67905592918396,-4.082149982452393,-3.6654512882232666,-4.099294662475586,-4.143093585968018,-4.144700050354004,-4.1739630699157715
157,-4.247161865234375,-3.6529712677001953,-3.5197813510894775,-3.4880101680755615,-4.143093585968018,-4.099294662475586,-4.049832820892334,-4.102963447570801
158,-4.1722564697265625,-3.67905592918396,-3.821998357772827,-3.3180465698242188,-4.099294662475586,-4.143093585968018,-4.102963447570801,-4.049832820892334
159,-4.247161865234375,-3.6529712677001953,-3.8385233879089355,-3.814831256866455,-4.143093585968018,-4.099294662475586,-3.7635703086853027,-3.7489190101623535
160,-4.1722564697265625,-3.67905592918396,-3.924612045288086,-3.3846635818481445,-4.099294662475586,-4.143093585968018,-3.7489190101623535,-3.7635703086853027
161,-4.547601699829102,-4.494368553161621,-4.505091190338135,-4.449969291687012,-3.6763007640838623,-4.081673622131348,-3.882761240005493,-3.9954028129577637
162,-4.760319709777832,-4.500502586364746,-4.960587978363037,-4.564529895782471,-4.081673622131348,-3.6763007640838623,-3.9954028129577637,-3.882761240005493
163,-4.547601699829102,-4.494368553161621,-4.178950309753418,-4.225960731506348,-3.6763007640838623,-4.081673622131348,-4.1739630699157715,-4.144700050354004
164,-4.760319709777832,-4.500502586364746,-4.22357177734375,-4.070132255554199,-4.081673622131348,-3.6763007640838623,-4.144700050354004,-4.1739630699157715
165,-4.547601699829102,-4.494368553161621,-4.062121868133545,-4.05994987487793,-3.6763007640838623,-4.081673622131348,-4.049832820892334,-4.102963447570801
166,-4.760319709777832,-4.500502586364746,-4.052750587463379,-3.8766326904296875,-4.081673622131348,-3.6763007640838623,-4.102963447570801,-4.049832820892334
167,-4.547601699829102,-4.494368553161621,-3.9472405910491943,-3.965604305267334,-3.6763007640838623,-4.081673622131348,-3.7635703086853027,-3.7489190101623535
168,-4.760319709777832,-4.500502586364746,-4.115291595458984,-3.788163661956787,-4.081673622131348,-3.6763007640838623,-3.7489190101623535,-3.7635703086853027
169,-4.1263933181762695,-3.634784460067749,-4.505091190338135,-4.449969291687012,-3.7990834712982178,-3.8633859157562256,-3.882761240005493,-3.9954028129577637
170,-4.419745922088623,-4.111049652099609,-4.960587978363037,-4.564529895782471,-3.8633859157562256,-3.7990834712982178,-3.9954028129577637,-3.882761240005493
171,-4.1263933181762695,-3.634784460067749,-4.178950309753418,-4.225960731506348,-3.7990834712982178,-3.8633859157562256,-4.1739630699157715,-4.144700050354004
172,-4.419745922088623,-4.111049652099609,-4.22357177734375,-4.070132255554199,-3.8633859157562256,-3.7990834712982178,-4.144700050354004,-4.1739630699157715
173,-4.1263933181762695,-3.634784460067749,-4.062121868133545,-4.05994987487793,-3.7990834712982178,-3.8633859157562256,-4.049832820892334,-4.102963447570801
174,-4.419745922088623,-4.111049652099609,-4.052750587463379,-3.8766326904296875,-3.8633859157562256,-3.7990834712982178,-4.102963447570801,-4.049832820892334
175,-4.1263933181762695,-3.634784460067749,-3.9472405910491943,-3.965604305267334,-3.7990834712982178,-3.8633859157562256,-3.7635703086853027,-3.7489190101623535
176,-4.419745922088623,-4.111049652099609,-4.115291595458984,-3.788163661956787,-3.8633859157562256,-3.7990834712982178,-3.7489190101623535,-3.7635703086853027
177,-4.227602481842041,-4.038972854614258,-4.505091190338135,-4.449969291687012,-3.716970920562744,-3.7472429275512695,-3.882761240005493,-3.9954028129577637
178,-4.379563331604004,-4.1157426834106445,-4.960587978363037,-4.564529895782471,-3.7472429275512695,-3.716970920562744,-3.9954028129577637,-3.882761240005493
