idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
32,-2.496413469314575,-2.3514316082000732,-2.458603620529175,-2.2402262687683105,-3.106646776199341,-3.02632474899292,-3.271299123764038,-3.1253020763397217
33,-3.030545473098755,-2.683333396911621,-3.6736714839935303,-3.78942608833313,-3.02632474899292,-3.106646776199341,-4.1739630699157715,-4.144700050354004
34,-2.496413469314575,-2.3514316082000732,-3.463438034057617,-3.013453483581543,-3.106646776199341,-3.02632474899292,-4.144700050354004,-4.1739630699157715
35,-3.030545473098755,-2.683333396911621,-3.4209752082824707,-3.4574151039123535,-3.02632474899292,-3.106646776199341,-4.139235973358154,-3.9960246086120605
36,-2.496413469314575,-2.3514316082000732,-3.010366678237915,-2.6416144371032715,-3.106646776199341,-3.02632474899292,-3.9960246086120605,-4.139235973358154
37,-2.7141401767730713,-2.2727508544921875,-2.6210856437683105,-2.3356995582580566,-4.152349472045898,-4.126412391662598,-2.8907954692840576,-3.0613608360290527
38,-2.2510690689086914,-2.463437557220459,-2.309239149093628,-2.3635027408599854,-4.126412391662598,-4.152349472045898,-3.0613608360290527,-2.8907954692840576
39,-2.7141401767730713,-2.2727508544921875,-3.313960552215576,-3.322974681854248,-4.152349472045898,-4.126412391662598,-3.931823253631592,-3.9923293590545654
40,-2.2510690689086914,-2.463437557220459,-3.0153965950012207,-2.934720516204834,-4.126412391662598,-4.152349472045898,-3.9923293590545654,-3.931823253631592
41,-2.7141401767730713,-2.2727508544921875,-3.0977349281311035,-3.0104117393493652,-4.152349472045898,-4.126412391662598,-3.801530122756958,-3.819693088531494
42,-2.2510690689086914,-2.463437557220459,-2.742314338684082,-2.7192792892456055,-4.126412391662598,-4.152349472045898,-3.819693088531494,-3.801530122756958
43,-3.8587698936462402,-3.559281349182129,-2.6210856437683105,-2.3356995582580566,-3.2940025329589844,-3.459437370300293,-2.8907954692840576,-3.0613608360290527
44,-3.511404037475586,-3.5202808380126953,-2.309239149093628,-2.3635027408599854,-3.459437370300293,-3.2940025329589844,-3.0613608360290527,-2.8907954692840576
45,-3.8587698936462402,-3.559281349182129,-3.313960552215576,-3.322974681854248,-3.2940025329589844,-3.459437370300293,-3.931823253631592,-3.9923293590545654
46,-3.511404037475586,-3.5202808380126953,-3.0153965950012207,-2.934720516204834,-3.459437370300293,-3.2940025329589844,-3.9923293590545654,-3.931823253631592
47,-3.8587698936462402,-3.559281349182129,-3.0977349281311035,-3.0104117393493652,-3.2940025329589844,-3.459437370300293,-3.801530122756958,-3.819693088531494
48,-3.511404037475586,-3.5202808380126953,-2.742314338684082,-2.7192792892456055,-3.459437370300293,-3.2940025329589844,-3.819693088531494,-3.801530122756958
49,-2.8934080600738525,-2.3510701656341553,-2.621079444885254,-2.3356940746307373,-2.7580201625823975,-2.8936283588409424,-2.8907954692840576,-3.0613608360290527
50,-2.267259120941162,-2.519883394241333,-2.3092379570007324,-2.3634986877441406,-2.8936283588409424,-2.7580201625823975,-3.0613608360290527,-2.8907954692840576
51,-2.8934080600738525,-2.3510701656341553,-3.3139572143554688,-3.3229737281799316,-2.7580201625823975,-2.8936283588409424,-3.931823253631592,-3.9923293590545654
52,-2.267259120941162,-2.519883394241333,-3.015395402908325,-2.9347145557403564,-2.8936283588409424,-2.7580201625823975,-3.9923293590545654,-3.931823253631592
53,-2.8934080600738525,-2.3510701656341553,-3.0977389812469482,-3.0104141235351562,-2.7580201625823975,-2.8936283588409424,-3.801530122756958,-3.819693088531494
54,-2.267259120941162,-2.519883394241333,-2.742304563522339,-2.719268321990967,-2.8936283588409424,-2.7580201625823975,-3.819693088531494,-3.801530122756958
55,-2.5284738540649414,-2.402522563934326,-2.5462875366210938,-2.395768642425537,-4.471917629241943,-4.470873832702637,-3.1253020763397217,-3.271299123764038
56,-2.360185384750366,-1.978019118309021,-2.3235721588134766,-1.9498175382614136,-4.470873832702637,-4.471917629241943,-3.271299123764038,-3.1253020763397217
57,-2.5284738540649414,-2.402522563934326,-3.421682596206665,-3.549797296524048,-4.471917629241943,-4.470873832702637,-4.1739630699157715,-4.144700050354004
58,-2.360185384750366,-1.978019118309021,-3.629709243774414,-2.8966684341430664,-4.470873832702637,-4.471917629241943,-4.144700050354004,-4.1739630699157715
59,-2.5284738540649414,-2.402522563934326,-2.9460134506225586,-2.9630322456359863,-4.471917629241943,-4.470873832702637,-4.139235973358154,-3.9960246086120605
60,-2.360185384750366,-1.978019118309021,-3.06815505027771,-2.4941413402557373,-4.470873832702637,-4.471917629241943,-3.9960246086120605,-4.139235973358154
61,-3.269360065460205,-3.246849536895752,-2.5462875366210938,-2.395768642425537,-3.7990834712982178,-3.8633861541748047,-3.1253020763397217,-3.271299123764038
62,-3.0831995010375977,-2.527095079421997,-2.3235721588134766,-1.9498175382614136,-3.8633861541748047,-3.7990834712982178,-3.271299123764038,-3.1253020763397217
63,-3.269360065460205,-3.246849536895752,-3.421682596206665,-3.549797296524048,-3.7990834712982178,-3.8633861541748047,-4.1739630699157715,-4.144700050354004
64,-3.0831995010375977,-2.527095079421997,-3.629709243774414,-2.8966684341430664,-3.8633861541748047,-3.7990834712982178,-4.144700050354004,-4.1739630699157715
65,-3.269357204437256,-3.2468514442443848,-2.9460134506225586,-2.9630322456359863,-3.7990834712982178,-3.8633861541748047,-4.139235973358154,-3.9960246086120605
66,-3.083197593688965,-2.5270984172821045,-3.06815505027771,-2.4941413402557373,-3.8633861541748047,-3.7990834712982178,-3.9960246086120605,-4.139235973358154
67,-2.648937225341797,-2.5419373512268066,-2.5462875366210938,-2.395768642425537,-3.02632474899292,-3.106646776199341,-3.1253020763397217,-3.271299123764038
68,-2.649899482727051,-2.235593557357788,-2.3235721588134766,-1.9498175382614136,-3.106646776199341,-3.02632474899292,-3.271299123764038,-3.1253020763397217
69,-2.648937225341797,-2.5419373512268066,-3.421682596206665,-3.549797296524048,-3.02632474899292,-3.106646776199341,-4.1739630699157715,-4.144700050354004
70,-2.649899482727051,-2.235593557357788,-3.629709243774414,-2.8966684341430664,-3.106646776199341,-3.02632474899292,-4.144700050354004,-4.1739630699157715
71,-2.648937225341797,-2.5419373512268066,-2.9460134506225586,-2.9630322456359863,-3.02632474899292,-3.106646776199341,-4.139235973358154,-3.9960246086120605
72,-2.649899482727051,-2.235593557357788,-3.06815505027771,-2.4941413402557373,-3.106646776199341,-3.02632474899292,-3.9960246086120605,-4.139235973358154
73,-3.476505994796753,-2.836759328842163,-3.5824174880981445,-3.0082898139953613,-4.471917629241943,-4.470873832702637,-3.1253020763397217,-3.271299123764038
74,-2.9781432151794434,-2.6016664505004883,-3.209942102432251,-2.773000955581665,-4.470873832702637,-4.471917629241943,-3.271299123764038,-3.1253020763397217
75,-3.476505994796753,-2.836759328842163,-3.8763628005981445,-3.8927736282348633,-4.471917629241943,-4.470873832702637,-4.1739630699157715,-4.144700050354004
76,-2.9781432151794434,-2.6016664505004883,-4.082149982452393,-3.6654512882232666,-4.470873832702637,-4.471917629241943,-4.144700050354004,-4.1739630699157715
77,-3.476505994796753,-2.836759328842163,-3.7670838832855225,-3.7777013778686523,-4.471917629241943,-4.470873832702637,-4.139235973358154,-3.9960246086120605
78,-2.9781432151794434,-2.6016664505004883,-4.0157880783081055,-3.548670768737793,-4.470873832702637,-4.471917629241943,-3.9960246086120605,-4.139235973358154
79,-4.162537574768066,-3.8376359939575195,-3.5824174880981445,-3.0082898139953613,-3.7990834712982178,-3.8633861541748047,-3.1253020763397217,-3.271299123764038
80,-3.8102362155914307,-3.4920196533203125,-3.209942102432251,-2.773000955581665,-3.8633861541748047,-3.7990834712982178,-3.271299123764038,-3.1253020763397217
81,-4.162537574768066,-3.8376359939575195,-3.8763680458068848,-3.892770290374756,-3.7990834712982178,-3.8633861541748047,-4.1739630699157715,-4.144700050354004
82,-3.8102362155914307,-3.4920196533203125,-4.082152366638184,-3.66545033454895,-3.8633861541748047,-3.7990834712982178,-4.144700050354004,-4.1739630699157715
83,-4.162537574768066,-3.8376359939575195,-3.7670798301696777,-3.7776973247528076,-3.7990834712982178,-3.8633861541748047,-4.139235973358154,-3.9960246086120605
84,-3.8102362155914307,-3.4920196533203125,-4.015786647796631,-3.5486721992492676,-3.8633861541748047,-3.7990834712982178,-3.9960246086120605,-4.139235973358154
85,-3.5635082721710205,-2.9650044441223145,-3.5824155807495117,-3.0082883834838867,-3.02632474899292,-3.106646776199341,-3.1253020763397217,-3.271299123764038
86,-3.270296335220337,-2.8650612831115723,-3.2099461555480957,-2.7729969024658203,-3.106646776199341,-3.02632474899292,-3.271299123764038,-3.1253020763397217
87,-3.5635082721710205,-2.9650044441223145,-3.8763680458068848,-3.892770290374756,-3.02632474899292,-3.106646776199341,-4.1739630699157715,-4.144700050354004
88,-3.270296335220337,-2.8650612831115723,-4.082152366638184,-3.66545033454895,-3.106646776199341,-3.02632474899292,-4.144700050354004,-4.1739630699157715
89,-3.5635082721710205,-2.9650044441223145,-3.7670798301696777,-3.7776973247528076,-3.02632474899292,-3.106646776199341,-4.139235973358154,-3.9960246086120605
90,-3.270296335220337,-2.8650612831115723,-4.015786647796631,-3.5486721992492676,-3.106646776199341,-3.02632474899292,-3.9960246086120605,-4.139235973358154
91,-3.5173752307891846,-3.0425844192504883,-3.266979455947876,-2.943787097930908,-4.471917629241943,-4.470873832702637,-3.1253020763397217,-3.271299123764038
92,-3.406155586242676,-3.114285945892334,-3.402073860168457,-3.1467509269714355,-4.470873832702637,-4.471917629241943,-3.271299123764038,-3.1253020763397217
93,-3.5173752307891846,-3.0425844192504883,-4.178950309753418,-4.225960731506348,-4.471917629241943,-4.470873832702637,-4.1739630699157715,-4.144700050354004
94,-3.406155586242676,-3.114285945892334,-4.22357177734375,-4.070132255554199,-4.470873832702637,-4.471917629241943,-4.144700050354004,-4.1739630699157715
95,-3.5173752307891846,-3.0425844192504883,-4.118973255157471,-4.1637773513793945,-4.471917629241943,-4.470873832702637,-4.139235973358154,-3.9960246086120605
96,-3.406155586242676,-3.114285945892334,-4.125367641448975,-4.020020008087158,-4.470873832702637,-4.471917629241943,-3.9960246086120605,-4.139235973358154
97,-4.1263933181762695,-3.634784460067749,-3.266979455947876,-2.943787097930908,-3.7990834712982178,-3.8633861541748047,-3.1253020763397217,-3.271299123764038
98,-4.419745922088623,-4.111049652099609,-3.402073860168457,-3.1467509269714355,-3.8633861541748047,-3.7990834712982178,-3.271299123764038,-3.1253020763397217
99,-4.1263933181762695,-3.634784460067749,-4.178950309753418,-4.225960731506348,-3.7990834712982178,-3.8633861541748047,-4.1739630699157715,-4.144700050354004
100,-4.419745922088623,-4.111049652099609,-4.22357177734375,-4.070132255554199,-3.8633861541748047,-3.7990834712982178,-4.144700050354004,-4.1739630699157715
101,-4.1263933181762695,-3.634784460067749,-4.118973255157471,-4.1637773513793945,-3.7990834712982178,-3.8633861541748047,-4.139235973358154,-3.9960246086120605
102,-4.419745922088623,-4.111049652099609,-4.125367641448975,-4.020020008087158,-3.8633861541748047,-3.7990834712982178,-3.9960246086120605,-4.139235973358154
103,-3.649096965789795,-3.1156303882598877,-3.266979455947876,-2.943787097930908,-3.02632474899292,-3.106646776199341,-3.1253020763397217,-3.271299123764038
104,-3.5521371364593506,-3.44569730758667,-3.402073860168457,-3.1467509269714355,-3.106646776199341,-3.02632474899292,-3.271299123764038,-3.1253020763397217
105,-3.649096965789795,-3.1156303882598877,-4.178950309753418,-4.225960731506348,-3.02632474899292,-3.106646776199341,-4.1739630699157715,-4.144700050354004
106,-3.5521371364593506,-3.44569730758667,-4.22357177734375,-4.070132255554199,-3.106646776199341,-3.02632474899292,-4.144700050354004,-4.1739630699157715
107,-3.649096965789795,-3.1156303882598877,-4.118973255157471,-4.1637773513793945,-3.02632474899292,-3.106646776199341,-4.139235973358154,-3.9960246086120605
108,-3.5521371364593506,-3.44569730758667,-4.125367641448975,-4.020020008087158,-3.106646776199341,-3.02632474899292,-3.9960246086120605,-4.139235973358154
109,-2.775599479675293,-2.871239185333252,-2.780308723449707,-2.7531557083129883,-4.471917629241943,-4.470873832702637,-3.1253020763397217,-3.271299123764038
110,-2.83903431892395,-2.2589149475097656,-2.757474899291992,-2.178126335144043,-4.470873832702637,-4.471917629241943,-3.271299123764038,-3.1253020763397217
111,-2.775599479675293,-2.871239185333252,-3.668142318725586,-3.7000317573547363,-4.471917629241943,-4.470873832702637,-4.1739630699157715,-4.144700050354004
112,-2.83903431892395,-2.2589149475097656,-3.74654221534729,-3.1579861640930176,-4.470873832702637,-4.471917629241943,-4.144700050354004,-4.1739630699157715
113,-2.7756006717681885,-2.8712406158447266,-3.366699457168579,-3.4326491355895996,-4.471917629241943,-4.470873832702637,-4.139235973358154,-3.9960246086120605
114,-2.8390326499938965,-2.2589147090911865,-3.489238739013672,-2.806094169616699,-4.470873832702637,-4.471917629241943,-3.9960246086120605,-4.139235973358154
115,-3.6726598739624023,-3.7018842697143555,-2.780304431915283,-2.75315523147583,-3.7990834712982178,-3.8633861541748047,-3.1253020763397217,-3.271299123764038
116,-3.752171754837036,-3.2115352153778076,-2.7574777603149414,-2.1781210899353027,-3.8633861541748047,-3.7990834712982178,-3.271299123764038,-3.1253020763397217
117,-3.6726598739624023,-3.7018842697143555,-3.6681439876556396,-3.7000417709350586,-3.7990834712982178,-3.8633861541748047,-4.1739630699157715,-4.144700050354004
118,-3.752171754837036,-3.2115352153778076,-3.746553421020508,-3.157987117767334,-3.8633861541748047,-3.7990834712982178,-4.144700050354004,-4.1739630699157715
119,-3.6726598739624023,-3.7018842697143555,-3.366699457168579,-3.4326491355895996,-3.7990834712982178,-3.8633861541748047,-4.139235973358154,-3.9960246086120605
120,-3.752171754837036,-3.2115352153778076,-3.489238739013672,-2.806094169616699,-3.8633861541748047,-3.7990834712982178,-3.9960246086120605,-4.139235973358154
121,-3.124734401702881,-3.09027099609375,-2.780304431915283,-2.75315523147583,-3.02632474899292,-3.106646776199341,-3.1253020763397217,-3.271299123764038
122,-2.9615225791931152,-2.48232102394104,-2.7574777603149414,-2.1781210899353027,-3.106646776199341,-3.02632474899292,-3.271299123764038,-3.1253020763397217
123,-3.124734401702881,-3.09027099609375,-3.6681439876556396,-3.7000417709350586,-3.02632474899292,-3.106646776199341,-4.1739630699157715,-4.144700050354004
124,-2.9615225791931152,-2.48232102394104,-3.746553421020508,-3.157987117767334,-3.106646776199341,-3.02632474899292,-4.144700050354004,-4.1739630699157715
125,-3.124734401702881,-3.09027099609375,-3.366699457168579,-3.4326491355895996,-3.02632474899292,-3.106646776199341,-4.139235973358154,-3.9960246086120605
126,-2.9615225791931152,-2.48232102394104,-3.489238739013672,-2.806094169616699,-3.106646776199341,-3.02632474899292,-3.9960246086120605,-4.139235973358154
127,-2.831758499145508,-2.355315685272217,-2.7338571548461914,-2.384218692779541,-4.471917629241943,-4.470873832702637,-3.1253020763397217,-3.271299123764038
128,-3.074766159057617,-2.2857260704040527,-3.0359623432159424,-2.296976089477539,-4.470873832702637,-4.471917629241943,-3.271299123764038,-3.1253020763397217
129,-2.831756353378296,-2.355314016342163,-3.297077178955078,-3.2125773429870605,-4.471917629241943,-4.470873832702637,-4.1739630699157715,-4.144700050354004
130,-3.0747647285461426,-2.285722255706787,-3.420053482055664,-2.773177146911621,-4.470873832702637,-4.471917629241943,-4.144700050354004,-4.1739630699157715
131,-2.831756353378296,-2.355314016342163,-3.106837511062622,-2.9429969787597656,-4.471917629241943,-4.470873832702637,-4.139235973358154,-3.9960246086120605
132,-3.0747647285461426,-2.285722255706787,-3.28291392326355,-2.62263560295105,-4.470873832702637,-4.471917629241943,-3.9960246086120605,-4.139235973358154
133,-3.977898359298706,-3.3753843307495117,-2.733849048614502,-2.38421368598938,-3.7990834712982178,-3.8633861541748047,-3.1253020763397217,-3.271299123764038
134,-4.048530578613281,-3.3038201332092285,-3.035963535308838,-2.296977996826172,-3.8633861541748047,-3.7990834712982178,-3.271299123764038,-3.1253020763397217
135,-3.977898359298706,-3.3753843307495117,-3.297077178955078,-3.2125773429870605,-3.7990834712982178,-3.8633861541748047,-4.1739630699157715,-4.144700050354004
136,-4.048530578613281,-3.3038201332092285,-3.420053482055664,-2.773177146911621,-3.8633861541748047,-3.7990834712982178,-4.144700050354004,-4.1739630699157715
137,-3.977898359298706,-3.3753843307495117,-3.106837511062622,-2.9429969787597656,-3.7990834712982178,-3.8633861541748047,-4.139235973358154,-3.9960246086120605
138,-4.048530578613281,-3.3038201332092285,-3.28291392326355,-2.62263560295105,-3.8633861541748047,-3.7990834712982178,-3.9960246086120605,-4.139235973358154
139,-2.8844504356384277,-2.3624911308288574,-2.733849048614502,-2.38421368598938,-3.02632474899292,-3.106646776199341,-3.1253020763397217,-3.271299123764038
140,-3.0891313552856445,-2.320343255996704,-3.035963535308838,-2.296977996826172,-3.106646776199341,-3.02632474899292,-3.271299123764038,-3.1253020763397217
141,-2.8844504356384277,-2.3624911308288574,-3.297077178955078,-3.2125773429870605,-3.02632474899292,-3.106646776199341,-4.1739630699157715,-4.144700050354004
142,-3.0891313552856445,-2.320343255996704,-3.420053482055664,-2.773177146911621,-3.106646776199341,-3.02632474899292,-4.144700050354004,-4.1739630699157715
143,-2.8844504356384277,-2.3624911308288574,-3.106837511062622,-2.9429969787597656,-3.02632474899292,-3.106646776199341,-4.139235973358154,-3.9960246086120605
144,-3.0891313552856445,-2.320343255996704,-3.28291392326355,-2.62263560295105,-3.106646776199341,-3.02632474899292,-3.9960246086120605,-4.139235973358154
145,-2.658029079437256,-2.5781006813049316,-2.7670443058013916,-2.431351900100708,-4.152349472045898,-4.126412391662598,-2.8907954692840576,-3.0613608360290527
146,-2.7323217391967773,-1.9970945119857788,-2.66690731048584,-2.0469000339508057,-4.126412391662598,-4.152349472045898,-3.0613608360290527,-2.8907954692840576
147,-2.658029079437256,-2.5781006813049316,-3.458754539489746,-3.173933506011963,-4.152349472045898,-4.126412391662598,-3.931823253631592,-3.9923293590545654
148,-2.7323217391967773,-1.9970945119857788,-3.3352489471435547,-2.8195595741271973,-4.126412391662598,-4.152349472045898,-3.9923293590545654,-3.931823253631592
149,-2.658029079437256,-2.5781006813049316,-3.146538496017456,-2.9342265129089355,-4.152349472045898,-4.126412391662598,-3.801530122756958,-3.819693088531494
150,-2.7323217391967773,-1.9970945119857788,-3.1565439701080322,-2.5588607788085938,-4.126412391662598,-4.152349472045898,-3.819693088531494,-3.801530122756958
151,-3.59393310546875,-3.407248020172119,-2.7670443058013916,-2.431351900100708,-3.2940025329589844,-3.459437370300293,-2.8907954692840576,-3.0613608360290527
152,-3.5173258781433105,-2.976989984512329,-2.66690731048584,-2.0469000339508057,-3.459437370300293,-3.2940025329589844,-3.0613608360290527,-2.8907954692840576
153,-3.59393310546875,-3.407248020172119,-3.458754539489746,-3.173933506011963,-3.2940025329589844,-3.459437370300293,-3.931823253631592,-3.9923293590545654
154,-3.5173258781433105,-2.976989984512329,-3.3352489471435547,-2.8195595741271973,-3.459437370300293,-3.2940025329589844,-3.9923293590545654,-3.931823253631592
155,-3.59393310546875,-3.407248020172119,-3.146538496017456,-2.9342265129089355,-3.2940025329589844,-3.459437370300293,-3.801530122756958,-3.819693088531494
156,-3.5173258781433105,-2.976989984512329,-3.1565439701080322,-2.5588607788085938,-3.459437370300293,-3.2940025329589844,-3.819693088531494,-3.801530122756958
157,-2.608063220977783,-2.4622416496276855,-2.7670443058013916,-2.431351900100708,-2.7580201625823975,-2.8936283588409424,-2.8907954692840576,-3.0613608360290527
158,-2.841766834259033,-2.147083044052124,-2.66690731048584,-2.0469000339508057,-2.8936283588409424,-2.7580201625823975,-3.0613608360290527,-2.8907954692840576
159,-2.608063220977783,-2.4622416496276855,-3.458754539489746,-3.173933506011963,-2.7580201625823975,-2.8936283588409424,-3.931823253631592,-3.9923293590545654
160,-2.841766834259033,-2.147083044052124,-3.3352489471435547,-2.8195595741271973,-2.8936283588409424,-2.7580201625823975,-3.9923293590545654,-3.931823253631592
161,-2.608063220977783,-2.4622416496276855,-3.146538496017456,-2.9342265129089355,-2.7580201625823975,-2.8936283588409424,-3.801530122756958,-3.819693088531494
162,-2.841766834259033,-2.147083044052124,-3.1565439701080322,-2.5588607788085938,-2.8936283588409424,-2.7580201625823975,-3.819693088531494,-3.801530122756958
163,-3.060189723968506,-2.972006320953369,-2.6575727462768555,-2.7965478897094727,-4.152349472045898,-4.126412391662598,-2.8907954692840576,-3.0613608360290527
164,-2.9919164180755615,-2.186727523803711,-2.9868433475494385,-2.1288630962371826,-4.126412391662598,-4.152349472045898,-3.0613608360290527,-2.8907954692840576
165,-3.060189723968506,-2.972006320953369,-3.3230652809143066,-3.6647377014160156,-4.152349472045898,-4.126412391662598,-3.931823253631592,-3.9923293590545654
166,-2.9919164180755615,-2.186727523803711,-3.6455373764038086,-2.8796749114990234,-4.126412391662598,-4.152349472045898,-3.9923293590545654,-3.931823253631592
167,-3.060189723968506,-2.972006320953369,-2.9775969982147217,-3.3669042587280273,-4.152349472045898,-4.126412391662598,-3.801530122756958,-3.819693088531494
168,-2.9919164180755615,-2.186727523803711,-3.4269158840179443,-2.566411018371582,-4.126412391662598,-4.152349472045898,-3.819693088531494,-3.801530122756958
169,-3.657611846923828,-3.822962522506714,-2.6575727462768555,-2.7965478897094727,-3.2940025329589844,-3.459437370300293,-2.8907954692840576,-3.0613608360290527
170,-4.332555770874023,-3.09755277633667,-2.9868433475494385,-2.1288630962371826,-3.459437370300293,-3.2940025329589844,-3.0613608360290527,-2.8907954692840576
171,-3.657611846923828,-3.822962522506714,-3.3230652809143066,-3.6647377014160156,-3.2940025329589844,-3.459437370300293,-3.931823253631592,-3.9923293590545654
172,-4.332555770874023,-3.09755277633667,-3.6455373764038086,-2.8796749114990234,-3.459437370300293,-3.2940025329589844,-3.9923293590545654,-3.931823253631592
173,-3.657611846923828,-3.822962522506714,-2.9775969982147217,-3.3669042587280273,-3.2940025329589844,-3.459437370300293,-3.801530122756958,-3.819693088531494
174,-4.332555770874023,-3.09755277633667,-3.4269158840179443,-2.566411018371582,-3.459437370300293,-3.2940025329589844,-3.819693088531494,-3.801530122756958
175,-3.149566173553467,-3.1925463676452637,-2.6575727462768555,-2.7965478897094727,-2.7580201625823975,-2.8936283588409424,-2.8907954692840576,-3.0613608360290527
176,-3.1598429679870605,-2.3272714614868164,-2.9868433475494385,-2.1288630962371826,-2.8936283588409424,-2.7580201625823975,-3.0613608360290527,-2.8907954692840576
177,-3.149561882019043,-3.1925435066223145,-3.323068618774414,-3.664741039276123,-2.7580201625823975,-2.8936283588409424,-3.931823253631592,-3.9923293590545654
178,-3.1598339080810547,-2.327265739440918,-3.6455330848693848,-2.879673957824707,-2.8936283588409424,-2.7580201625823975,-3.9923293590545654,-3.931823253631592
