idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
40,-3.9505069255828857,-3.1799213886260986,-3.8490490913391113,-3.4144234657287598,-4.319847583770752,-3.9242758750915527,-4.456559181213379,-3.9640636444091797
41,-3.397787570953369,-3.353912830352783,-3.9937312602996826,-4.041289329528809,-3.605039119720459,-3.8653650283813477,-4.117582321166992,-4.326342582702637
42,-3.3113884925842285,-2.7271618843078613,-4.1917524337768555,-3.5731921195983887,-3.8653650283813477,-3.605039119720459,-4.326342582702637,-4.117582321166992
43,-3.397787570953369,-3.353912830352783,-3.7122793197631836,-4.213306903839111,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
44,-3.3113884925842285,-2.7271618843078613,-3.863677501678467,-3.4009151458740234,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
45,-3.397787570953369,-3.353912830352783,-3.9180479049682617,-4.227892875671387,-3.605039119720459,-3.8653650283813477,-4.14582633972168,-4.375279903411865
46,-3.3113884925842285,-2.7271618843078613,-4.133478164672852,-3.559610605239868,-3.8653650283813477,-3.605039119720459,-4.375279903411865,-4.14582633972168
47,-3.397787570953369,-3.353912830352783,-3.903529644012451,-4.175421714782715,-3.605039119720459,-3.8653650283813477,-3.9640636444091797,-4.456559181213379
48,-3.3113884925842285,-2.7271618843078613,-3.8490490913391113,-3.4144234657287598,-3.8653650283813477,-3.605039119720459,-4.456559181213379,-3.9640636444091797
49,-3.763622760772705,-3.8370277881622314,-3.9937312602996826,-4.041289329528809,-4.433891296386719,-4.465490341186523,-4.117582321166992,-4.326342582702637
50,-3.7826225757598877,-3.703331470489502,-4.1917524337768555,-3.5731921195983887,-4.465490341186523,-4.433891296386719,-4.326342582702637,-4.117582321166992
51,-3.763622760772705,-3.8370277881622314,-3.7122793197631836,-4.213306903839111,-4.433891296386719,-4.465490341186523,-4.440865516662598,-5.0074310302734375
52,-3.7826225757598877,-3.703331470489502,-3.863677501678467,-3.4009151458740234,-4.465490341186523,-4.433891296386719,-5.0074310302734375,-4.440865516662598
53,-3.763622760772705,-3.8370277881622314,-3.9180479049682617,-4.227892875671387,-4.433891296386719,-4.465490341186523,-4.14582633972168,-4.375279903411865
54,-3.7826225757598877,-3.703331470489502,-4.133478164672852,-3.559610605239868,-4.465490341186523,-4.433891296386719,-4.375279903411865,-4.14582633972168
55,-3.763622760772705,-3.8370277881622314,-3.903529644012451,-4.175421714782715,-4.433891296386719,-4.465490341186523,-3.9640636444091797,-4.456559181213379
56,-3.7826225757598877,-3.703331470489502,-3.8490490913391113,-3.4144234657287598,-4.465490341186523,-4.433891296386719,-4.456559181213379,-3.9640636444091797
57,-3.9328699111938477,-4.073714733123779,-3.9937312602996826,-4.041289329528809,-4.367457389831543,-4.363944053649902,-4.117582321166992,-4.326342582702637
58,-4.029601097106934,-3.6591875553131104,-4.1917524337768555,-3.5731921195983887,-4.363944053649902,-4.367457389831543,-4.326342582702637,-4.117582321166992
59,-3.9328699111938477,-4.073714733123779,-3.7122793197631836,-4.213306903839111,-4.367457389831543,-4.363944053649902,-4.440865516662598,-5.0074310302734375
60,-4.029601097106934,-3.6591875553131104,-3.863677501678467,-3.4009151458740234,-4.363944053649902,-4.367457389831543,-5.0074310302734375,-4.440865516662598
61,-3.9328699111938477,-4.073714733123779,-3.9180479049682617,-4.227892875671387,-4.367457389831543,-4.363944053649902,-4.14582633972168,-4.375279903411865
62,-4.029601097106934,-3.6591875553131104,-4.133478164672852,-3.559610605239868,-4.363944053649902,-4.367457389831543,-4.375279903411865,-4.14582633972168
63,-3.9328699111938477,-4.073714733123779,-3.903529644012451,-4.175421714782715,-4.367457389831543,-4.363944053649902,-3.9640636444091797,-4.456559181213379
64,-4.029601097106934,-3.6591875553131104,-3.8490490913391113,-3.4144234657287598,-4.363944053649902,-4.367457389831543,-4.456559181213379,-3.9640636444091797
65,-3.9619319438934326,-3.4547173976898193,-4.195786952972412,-3.906048059463501,-3.372739791870117,-3.6749391555786133,-3.8835644721984863,-4.097324371337891
66,-3.5702438354492188,-3.390522003173828,-4.087798595428467,-3.849259853363037,-3.6749391555786133,-3.372739791870117,-4.097324371337891,-3.8835644721984863
67,-3.9619319438934326,-3.4547173976898193,-3.876901865005493,-3.854719877243042,-3.372739791870117,-3.6749391555786133,-4.203001499176025,-4.766982555389404
68,-3.5702438354492188,-3.390522003173828,-3.5252485275268555,-3.283623456954956,-3.6749391555786133,-3.372739791870117,-4.766982555389404,-4.203001499176025
69,-3.9619319438934326,-3.4547173976898193,-3.7656593322753906,-3.6803789138793945,-3.372739791870117,-3.6749391555786133,-3.921325922012329,-4.166516304016113
70,-3.5702438354492188,-3.390522003173828,-3.462402582168579,-3.19868803024292,-3.6749391555786133,-3.372739791870117,-4.166516304016113,-3.921325922012329
71,-3.9619319438934326,-3.4547173976898193,-3.7643914222717285,-3.8213415145874023,-3.372739791870117,-3.6749391555786133,-3.9426827430725098,-4.436581611633301
72,-3.5702438354492188,-3.390522003173828,-3.9191055297851562,-3.3403079509735107,-3.6749391555786133,-3.372739791870117,-4.436581611633301,-3.9426827430725098
73,-3.7859573364257812,-2.9206743240356445,-4.195786952972412,-3.906048059463501,-3.2619853019714355,-3.619590997695923,-3.8835644721984863,-4.097324371337891
74,-3.0208091735839844,-3.0729641914367676,-4.087798595428467,-3.849259853363037,-3.619590997695923,-3.2619853019714355,-4.097324371337891,-3.8835644721984863
75,-3.7859573364257812,-2.9206743240356445,-3.876901865005493,-3.854719877243042,-3.2619853019714355,-3.619590997695923,-4.203001499176025,-4.766982555389404
76,-3.0208091735839844,-3.0729641914367676,-3.5252485275268555,-3.283623456954956,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001499176025
77,-3.7859573364257812,-2.9206743240356445,-3.7656593322753906,-3.6803789138793945,-3.2619853019714355,-3.619590997695923,-3.921325922012329,-4.166516304016113
78,-3.0208091735839844,-3.0729641914367676,-3.462402582168579,-3.19868803024292,-3.619590997695923,-3.2619853019714355,-4.166516304016113,-3.921325922012329
79,-3.7859573364257812,-2.9206743240356445,-3.7643914222717285,-3.8213415145874023,-3.2619853019714355,-3.619590997695923,-3.9426827430725098,-4.436581611633301
80,-3.0208091735839844,-3.0729641914367676,-3.9191055297851562,-3.3403079509735107,-3.619590997695923,-3.2619853019714355,-4.436581611633301,-3.9426827430725098
81,-4.093961715698242,-3.545515537261963,-4.195786952972412,-3.906048059463501,-4.097057342529297,-4.157194137573242,-3.8835644721984863,-4.097324371337891
82,-3.7749364376068115,-3.991868019104004,-4.087798595428467,-3.849259853363037,-4.157194137573242,-4.097057342529297,-4.097324371337891,-3.8835644721984863
83,-4.093961715698242,-3.545515537261963,-3.876901865005493,-3.854719877243042,-4.097057342529297,-4.157194137573242,-4.203001499176025,-4.766982555389404
84,-3.7749364376068115,-3.991868019104004,-3.5252485275268555,-3.283623456954956,-4.157194137573242,-4.097057342529297,-4.766982555389404,-4.203001499176025
85,-4.093961715698242,-3.545515537261963,-3.7656593322753906,-3.6803789138793945,-4.097057342529297,-4.157194137573242,-3.921325922012329,-4.166516304016113
86,-3.7749364376068115,-3.991868019104004,-3.462402582168579,-3.19868803024292,-4.157194137573242,-4.097057342529297,-4.166516304016113,-3.921325922012329
87,-4.093961715698242,-3.545515537261963,-3.7643914222717285,-3.8213415145874023,-4.097057342529297,-4.157194137573242,-3.9426827430725098,-4.436581611633301
88,-3.7749364376068115,-3.991868019104004,-3.9191055297851562,-3.3403079509735107,-4.157194137573242,-4.097057342529297,-4.436581611633301,-3.9426827430725098
89,-4.124967098236084,-3.5323877334594727,-4.195786952972412,-3.906048059463501,-4.049102783203125,-4.138981342315674,-3.8835644721984863,-4.097324371337891
90,-3.7639431953430176,-3.7623844146728516,-4.087798595428467,-3.849259853363037,-4.138981342315674,-4.049102783203125,-4.097324371337891,-3.8835644721984863
91,-4.124967098236084,-3.5323877334594727,-3.876901865005493,-3.854719877243042,-4.049102783203125,-4.138981342315674,-4.203001499176025,-4.766982555389404
92,-3.7639431953430176,-3.7623844146728516,-3.5252485275268555,-3.283623456954956,-4.138981342315674,-4.049102783203125,-4.766982555389404,-4.203001499176025
93,-4.124967098236084,-3.5323877334594727,-3.7656593322753906,-3.6803789138793945,-4.049102783203125,-4.138981342315674,-3.921325922012329,-4.166516304016113
94,-3.7639431953430176,-3.7623844146728516,-3.462402582168579,-3.19868803024292,-4.138981342315674,-4.049102783203125,-4.166516304016113,-3.921325922012329
95,-4.124967098236084,-3.5323877334594727,-3.7643914222717285,-3.8213415145874023,-4.049102783203125,-4.138981342315674,-3.9426827430725098,-4.436581611633301
96,-3.7639431953430176,-3.7623844146728516,-3.9191055297851562,-3.3403079509735107,-4.138981342315674,-4.049102783203125,-4.436581611633301,-3.9426827430725098
97,-3.9946272373199463,-3.4175379276275635,-4.236577033996582,-3.9330530166625977,-3.9242758750915527,-4.319847583770752,-4.117582321166992,-4.326342582702637
98,-3.541611671447754,-3.447683334350586,-4.054626941680908,-4.015847206115723,-4.319847583770752,-3.9242758750915527,-4.326342582702637,-4.117582321166992
99,-3.9946272373199463,-3.4175379276275635,-3.556637763977051,-3.6358203887939453,-3.9242758750915527,-4.319847583770752,-4.440865516662598,-5.0074310302734375
100,-3.541611671447754,-3.447683334350586,-3.8259780406951904,-3.5926589965820312,-4.319847583770752,-3.9242758750915527,-5.0074310302734375,-4.440865516662598
101,-3.9946272373199463,-3.4175379276275635,-3.6672074794769287,-3.6203393936157227,-3.9242758750915527,-4.319847583770752,-4.14582633972168,-4.375279903411865
102,-3.541611671447754,-3.447683334350586,-3.9230642318725586,-3.6252799034118652,-4.319847583770752,-3.9242758750915527,-4.375279903411865,-4.14582633972168
103,-3.9946272373199463,-3.4175379276275635,-3.7297444343566895,-3.684810161590576,-3.9242758750915527,-4.319847583770752,-3.9640636444091797,-4.456559181213379
104,-3.541611671447754,-3.447683334350586,-4.028684139251709,-3.9187405109405518,-4.319847583770752,-3.9242758750915527,-4.456559181213379,-3.9640636444091797
105,-3.4651877880096436,-2.9318740367889404,-4.236577033996582,-3.9330530166625977,-3.605039119720459,-3.8653650283813477,-4.117582321166992,-4.326342582702637
106,-3.0441317558288574,-3.168621778488159,-4.054626941680908,-4.015847206115723,-3.8653650283813477,-3.605039119720459,-4.326342582702637,-4.117582321166992
107,-3.4651877880096436,-2.9318740367889404,-3.556637763977051,-3.6358203887939453,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
108,-3.0441317558288574,-3.168621778488159,-3.8259780406951904,-3.5926589965820312,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
109,-3.4651877880096436,-2.9318740367889404,-3.6672074794769287,-3.6203393936157227,-3.605039119720459,-3.8653650283813477,-4.14582633972168,-4.375279903411865
110,-3.0441317558288574,-3.168621778488159,-3.9230642318725586,-3.6252799034118652,-3.8653650283813477,-3.605039119720459,-4.375279903411865,-4.14582633972168
111,-3.4651877880096436,-2.9318740367889404,-3.7297444343566895,-3.684810161590576,-3.605039119720459,-3.8653650283813477,-3.9640636444091797,-4.456559181213379
112,-3.0441317558288574,-3.168621778488159,-4.028684139251709,-3.9187405109405518,-3.8653650283813477,-3.605039119720459,-4.456559181213379,-3.9640636444091797
113,-3.9679970741271973,-3.7434496879577637,-4.236577033996582,-3.9330530166625977,-4.433891296386719,-4.465490341186523,-4.117582321166992,-4.326342582702637
114,-3.8027071952819824,-3.806320905685425,-4.054626941680908,-4.015847206115723,-4.465490341186523,-4.433891296386719,-4.326342582702637,-4.117582321166992
115,-3.9679970741271973,-3.7434496879577637,-3.556637763977051,-3.6358203887939453,-4.433891296386719,-4.465490341186523,-4.440865516662598,-5.0074310302734375
116,-3.8027071952819824,-3.806320905685425,-3.8259780406951904,-3.5926589965820312,-4.465490341186523,-4.433891296386719,-5.0074310302734375,-4.440865516662598
117,-3.9679970741271973,-3.7434496879577637,-3.6672074794769287,-3.6203393936157227,-4.433891296386719,-4.465490341186523,-4.14582633972168,-4.375279903411865
118,-3.8027071952819824,-3.806320905685425,-3.9230642318725586,-3.6252799034118652,-4.465490341186523,-4.433891296386719,-4.375279903411865,-4.14582633972168
119,-3.9679970741271973,-3.7434496879577637,-3.7297444343566895,-3.684810161590576,-4.433891296386719,-4.465490341186523,-3.9640636444091797,-4.456559181213379
120,-3.8027071952819824,-3.806320905685425,-4.028684139251709,-3.9187405109405518,-4.465490341186523,-4.433891296386719,-4.456559181213379,-3.9640636444091797
121,-4.021462917327881,-3.717522621154785,-4.236577033996582,-3.9330530166625977,-4.367457389831543,-4.363944053649902,-4.117582321166992,-4.326342582702637
122,-3.8158578872680664,-3.863393545150757,-4.054626941680908,-4.015847206115723,-4.363944053649902,-4.367457389831543,-4.326342582702637,-4.117582321166992
123,-4.021462917327881,-3.717522621154785,-3.556637763977051,-3.6358203887939453,-4.367457389831543,-4.363944053649902,-4.440865516662598,-5.0074310302734375
124,-3.8158578872680664,-3.863393545150757,-3.8259780406951904,-3.5926589965820312,-4.363944053649902,-4.367457389831543,-5.0074310302734375,-4.440865516662598
125,-4.021462917327881,-3.717522621154785,-3.6672074794769287,-3.6203393936157227,-4.367457389831543,-4.363944053649902,-4.14582633972168,-4.375279903411865
126,-3.8158578872680664,-3.863393545150757,-3.9230642318725586,-3.6252799034118652,-4.363944053649902,-4.367457389831543,-4.375279903411865,-4.14582633972168
127,-4.021462917327881,-3.717522621154785,-3.7297444343566895,-3.684810161590576,-4.367457389831543,-4.363944053649902,-3.9640636444091797,-4.456559181213379
128,-3.8158578872680664,-3.863393545150757,-4.028684139251709,-3.9187405109405518,-4.363944053649902,-4.367457389831543,-4.456559181213379,-3.9640636444091797
129,-4.325211048126221,-3.563508987426758,-4.61522912979126,-4.084963798522949,-3.9242758750915527,-4.319847583770752,-4.117582321166992,-4.326342582702637
130,-3.9755940437316895,-3.3682448863983154,-4.261449337005615,-3.8308420181274414,-4.319847583770752,-3.9242758750915527,-4.326342582702637,-4.117582321166992
131,-4.325211048126221,-3.563508987426758,-4.246891498565674,-3.9865474700927734,-3.9242758750915527,-4.319847583770752,-4.440865516662598,-5.0074310302734375
132,-3.9755940437316895,-3.3682448863983154,-4.189290523529053,-4.010063171386719,-4.319847583770752,-3.9242758750915527,-5.0074310302734375,-4.440865516662598
133,-4.325211048126221,-3.563508987426758,-4.231661319732666,-3.938091278076172,-3.9242758750915527,-4.319847583770752,-4.14582633972168,-4.375279903411865
134,-3.9755940437316895,-3.3682448863983154,-4.220247268676758,-3.917253017425537,-4.319847583770752,-3.9242758750915527,-4.375279903411865,-4.14582633972168
135,-4.325211048126221,-3.563508987426758,-4.131070613861084,-3.887697696685791,-3.9242758750915527,-4.319847583770752,-3.9640636444091797,-4.456559181213379
136,-3.9755940437316895,-3.3682448863983154,-4.0432538986206055,-3.73588490486145,-4.319847583770752,-3.9242758750915527,-4.456559181213379,-3.9640636444091797
137,-4.9764933586120605,-3.9227347373962402,-4.61522912979126,-4.084963798522949,-3.605039119720459,-3.8653650283813477,-4.117582321166992,-4.326342582702637
138,-4.054922103881836,-3.7360661029815674,-4.261449337005615,-3.8308420181274414,-3.8653650283813477,-3.605039119720459,-4.326342582702637,-4.117582321166992
139,-4.9764933586120605,-3.9227347373962402,-4.246891498565674,-3.9865474700927734,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
140,-4.054922103881836,-3.7360661029815674,-4.189290523529053,-4.010063171386719,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
141,-4.9764933586120605,-3.9227347373962402,-4.231661319732666,-3.938091278076172,-3.605039119720459,-3.8653650283813477,-4.14582633972168,-4.375279903411865
142,-4.054922103881836,-3.7360661029815674,-4.220247268676758,-3.917253017425537,-3.8653650283813477,-3.605039119720459,-4.375279903411865,-4.14582633972168
143,-4.9764933586120605,-3.9227347373962402,-4.131070613861084,-3.887697696685791,-3.605039119720459,-3.8653650283813477,-3.9640636444091797,-4.456559181213379
144,-4.054922103881836,-3.7360661029815674,-4.0432538986206055,-3.73588490486145,-3.8653650283813477,-3.605039119720459,-4.456559181213379,-3.9640636444091797
145,-4.593002796173096,-4.0723114013671875,-4.61522912979126,-4.084963798522949,-4.433891296386719,-4.465490341186523,-4.117582321166992,-4.326342582702637
146,-4.5832414627075195,-4.561861991882324,-4.261449337005615,-3.8308420181274414,-4.465490341186523,-4.433891296386719,-4.326342582702637,-4.117582321166992
147,-4.593002796173096,-4.0723114013671875,-4.246891498565674,-3.9865474700927734,-4.433891296386719,-4.465490341186523,-4.440865516662598,-5.0074310302734375
148,-4.5832414627075195,-4.561861991882324,-4.189290523529053,-4.010063171386719,-4.465490341186523,-4.433891296386719,-5.0074310302734375,-4.440865516662598
149,-4.593002796173096,-4.0723114013671875,-4.231661319732666,-3.938091278076172,-4.433891296386719,-4.465490341186523,-4.14582633972168,-4.375279903411865
150,-4.5832414627075195,-4.561861991882324,-4.220247268676758,-3.917253017425537,-4.465490341186523,-4.433891296386719,-4.375279903411865,-4.14582633972168
151,-4.593002796173096,-4.0723114013671875,-4.131070613861084,-3.887697696685791,-4.433891296386719,-4.465490341186523,-3.9640636444091797,-4.456559181213379
152,-4.5832414627075195,-4.561861991882324,-4.0432538986206055,-3.73588490486145,-4.465490341186523,-4.433891296386719,-4.456559181213379,-3.9640636444091797
153,-4.338334083557129,-4.000429153442383,-4.61522912979126,-4.084963798522949,-4.367457389831543,-4.363944053649902,-4.117582321166992,-4.326342582702637
154,-4.333481788635254,-4.217735767364502,-4.261449337005615,-3.8308420181274414,-4.363944053649902,-4.367457389831543,-4.326342582702637,-4.117582321166992
155,-4.338334083557129,-4.000429153442383,-4.246891498565674,-3.9865474700927734,-4.367457389831543,-4.363944053649902,-4.440865516662598,-5.0074310302734375
156,-4.333481788635254,-4.217735767364502,-4.189290523529053,-4.010063171386719,-4.363944053649902,-4.367457389831543,-5.0074310302734375,-4.440865516662598
157,-4.338334083557129,-4.000429153442383,-4.231661319732666,-3.938091278076172,-4.367457389831543,-4.363944053649902,-4.14582633972168,-4.375279903411865
158,-4.333481788635254,-4.217735767364502,-4.220247268676758,-3.917253017425537,-4.363944053649902,-4.367457389831543,-4.375279903411865,-4.14582633972168
159,-4.338334083557129,-4.000429153442383,-4.131070613861084,-3.887697696685791,-4.367457389831543,-4.363944053649902,-3.9640636444091797,-4.456559181213379
160,-4.333481788635254,-4.217735767364502,-4.0432538986206055,-3.73588490486145,-4.363944053649902,-4.367457389831543,-4.456559181213379,-3.9640636444091797
161,-4.1929826736450195,-3.6860158443450928,-4.450334548950195,-4.314386367797852,-3.9242758750915527,-4.319847583770752,-4.117582321166992,-4.326342582702637
162,-4.081144332885742,-3.8744843006134033,-4.59191370010376,-4.322344779968262,-4.319847583770752,-3.9242758750915527,-4.326342582702637,-4.117582321166992
163,-4.1929826736450195,-3.6860158443450928,-4.480838298797607,-4.609685897827148,-3.9242758750915527,-4.319847583770752,-4.440865516662598,-5.0074310302734375
164,-4.081144332885742,-3.8744843006134033,-4.635402679443359,-4.555085182189941,-4.319847583770752,-3.9242758750915527,-5.0074310302734375,-4.440865516662598
165,-4.1929826736450195,-3.6860158443450928,-4.303671836853027,-4.230894088745117,-3.9242758750915527,-4.319847583770752,-4.14582633972168,-4.375279903411865
166,-4.081144332885742,-3.8744843006134033,-4.471742153167725,-4.277951717376709,-4.319847583770752,-3.9242758750915527,-4.375279903411865,-4.14582633972168
167,-4.1929826736450195,-3.6860158443450928,-4.298158645629883,-4.262885570526123,-3.9242758750915527,-4.319847583770752,-3.9640636444091797,-4.456559181213379
168,-4.081144332885742,-3.8744843006134033,-4.582738876342773,-4.329881191253662,-4.319847583770752,-3.9242758750915527,-4.456559181213379,-3.9640636444091797
169,-4.1270432472229,-3.695547103881836,-4.450334548950195,-4.314386367797852,-3.605039119720459,-3.8653650283813477,-4.117582321166992,-4.326342582702637
170,-3.916480302810669,-3.664247989654541,-4.59191370010376,-4.322344779968262,-3.8653650283813477,-3.605039119720459,-4.326342582702637,-4.117582321166992
171,-4.1270432472229,-3.695547103881836,-4.480838298797607,-4.609685897827148,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
172,-3.916480302810669,-3.664247989654541,-4.635402679443359,-4.555085182189941,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
173,-4.1270432472229,-3.695547103881836,-4.303671836853027,-4.230894088745117,-3.605039119720459,-3.8653650283813477,-4.14582633972168,-4.375279903411865
174,-3.916480302810669,-3.664247989654541,-4.471742153167725,-4.277951717376709,-3.8653650283813477,-3.605039119720459,-4.375279903411865,-4.14582633972168
175,-4.1270432472229,-3.695547103881836,-4.298158645629883,-4.262885570526123,-3.605039119720459,-3.8653650283813477,-3.9640636444091797,-4.456559181213379
176,-3.916480302810669,-3.664247989654541,-4.582738876342773,-4.329881191253662,-3.8653650283813477,-3.605039119720459,-4.456559181213379,-3.9640636444091797
177,-4.029964923858643,-3.96173357963562,-4.450334548950195,-4.314386367797852,-4.433891296386719,-4.465490341186523,-4.117582321166992,-4.326342582702637
178,-4.605131149291992,-4.105929851531982,-4.59191370010376,-4.322344779968262,-4.465490341186523,-4.433891296386719,-4.326342582702637,-4.117582321166992
179,-4.029964923858643,-3.96173357963562,-4.480838298797607,-4.609685897827148,-4.433891296386719,-4.465490341186523,-4.440865516662598,-5.0074310302734375
180,-4.605131149291992,-4.105929851531982,-4.635402679443359,-4.555085182189941,-4.465490341186523,-4.433891296386719,-5.0074310302734375,-4.440865516662598
