idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
131,-2.730910301208496,-2.04697847366333,-3.672365188598633,-3.4658429622650146,-3.8226072788238525,-3.9303829669952393,-4.3585429191589355,-4.628988265991211
132,-3.1035168170928955,-2.3862602710723877,-3.85392427444458,-3.2780065536499023,-3.9303829669952393,-3.8226072788238525,-4.628988265991211,-4.3585429191589355
133,-3.622525215148926,-2.804326057434082,-2.974663257598877,-2.507779836654663,-3.605039119720459,-3.8653650283813477,-3.127387523651123,-3.360163927078247
134,-3.3365988731384277,-2.873586893081665,-3.2616806030273438,-2.597686290740967,-3.8653650283813477,-3.605039119720459,-3.360163927078247,-3.127387523651123
135,-3.622525215148926,-2.804326057434082,-3.5499844551086426,-3.408719539642334,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
136,-3.3365988731384277,-2.873586893081665,-3.813304901123047,-3.1288509368896484,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
137,-3.622525215148926,-2.804326057434082,-3.672365188598633,-3.4658429622650146,-3.605039119720459,-3.8653650283813477,-4.3585429191589355,-4.628988265991211
138,-3.3365988731384277,-2.873586893081665,-3.85392427444458,-3.2780065536499023,-3.8653650283813477,-3.605039119720459,-4.628988265991211,-4.3585429191589355
139,-2.882744550704956,-2.1852927207946777,-2.974663257598877,-2.507779836654663,-3.272705078125,-3.3593711853027344,-3.127387523651123,-3.360163927078247
140,-3.1276865005493164,-2.4768900871276855,-3.2616806030273438,-2.597686290740967,-3.3593711853027344,-3.272705078125,-3.360163927078247,-3.127387523651123
141,-2.882744550704956,-2.1852927207946777,-3.5499844551086426,-3.408719539642334,-3.272705078125,-3.3593711853027344,-4.440865516662598,-5.0074310302734375
142,-3.1276865005493164,-2.4768900871276855,-3.813304901123047,-3.1288509368896484,-3.3593711853027344,-3.272705078125,-5.0074310302734375,-4.440865516662598
143,-2.882744550704956,-2.1852927207946777,-3.672365188598633,-3.4658429622650146,-3.272705078125,-3.3593711853027344,-4.3585429191589355,-4.628988265991211
144,-3.1276865005493164,-2.4768900871276855,-3.85392427444458,-3.2780065536499023,-3.3593711853027344,-3.272705078125,-4.628988265991211,-4.3585429191589355
145,-2.2579987049102783,-1.9967625141143799,-2.809663772583008,-2.564796209335327,-3.371398687362671,-3.5192770957946777,-2.9431490898132324,-3.1986236572265625
146,-2.464831590652466,-1.9697320461273193,-2.9602973461151123,-2.5360920429229736,-3.5192770957946777,-3.371398687362671,-3.1986236572265625,-2.9431490898132324
147,-2.2579987049102783,-1.9967625141143799,-3.4007720947265625,-3.3784332275390625,-3.371398687362671,-3.5192770957946777,-4.203001499176025,-4.766982555389404
148,-2.464831590652466,-1.9697320461273193,-3.638617515563965,-3.307619094848633,-3.5192770957946777,-3.371398687362671,-4.766982555389404,-4.203001499176025
149,-2.2579987049102783,-1.9967625141143799,-3.640343189239502,-3.5363049507141113,-3.371398687362671,-3.5192770957946777,-4.080829620361328,-4.355922698974609
150,-2.464831590652466,-1.9697320461273193,-3.846646308898926,-3.6075053215026855,-3.5192770957946777,-3.371398687362671,-4.355922698974609,-4.080829620361328
151,-3.0514674186706543,-2.7870349884033203,-2.809663772583008,-2.564796209335327,-3.2619853019714355,-3.619590997695923,-2.9431490898132324,-3.1986236572265625
152,-2.8931210041046143,-2.465714454650879,-2.9602973461151123,-2.5360920429229736,-3.619590997695923,-3.2619853019714355,-3.1986236572265625,-2.9431490898132324
153,-3.0514674186706543,-2.7870349884033203,-3.4007720947265625,-3.3784332275390625,-3.2619853019714355,-3.619590997695923,-4.203001499176025,-4.766982555389404
154,-2.8931210041046143,-2.465714454650879,-3.638617515563965,-3.307619094848633,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001499176025
155,-3.0514674186706543,-2.7870349884033203,-3.640343189239502,-3.5363049507141113,-3.2619853019714355,-3.619590997695923,-4.080829620361328,-4.355922698974609
156,-2.8931210041046143,-2.465714454650879,-3.846646308898926,-3.6075053215026855,-3.619590997695923,-3.2619853019714355,-4.355922698974609,-4.080829620361328
157,-2.513458728790283,-2.252878427505493,-2.809663772583008,-2.564796209335327,-2.9285500049591064,-3.0855541229248047,-2.9431490898132324,-3.1986236572265625
158,-2.6623291969299316,-2.339099407196045,-2.9602973461151123,-2.5360920429229736,-3.0855541229248047,-2.9285500049591064,-3.1986236572265625,-2.9431490898132324
159,-2.513458728790283,-2.252878427505493,-3.4007720947265625,-3.3784332275390625,-2.9285500049591064,-3.0855541229248047,-4.203001499176025,-4.766982555389404
160,-2.6623291969299316,-2.339099407196045,-3.638617515563965,-3.307619094848633,-3.0855541229248047,-2.9285500049591064,-4.766982555389404,-4.203001499176025
161,-2.513458728790283,-2.252878427505493,-3.640343189239502,-3.5363049507141113,-2.9285500049591064,-3.0855541229248047,-4.080829620361328,-4.355922698974609
162,-2.6623291969299316,-2.339099407196045,-3.846646308898926,-3.6075053215026855,-3.0855541229248047,-2.9285500049591064,-4.355922698974609,-4.080829620361328
163,-2.5557541847229004,-2.3908865451812744,-2.8043100833892822,-2.922057628631592,-3.371398687362671,-3.5192770957946777,-2.9431490898132324,-3.1986236572265625
164,-3.146419048309326,-2.431133508682251,-3.385967254638672,-2.6297357082366943,-3.5192770957946777,-3.371398687362671,-3.1986236572265625,-2.9431490898132324
165,-2.5557541847229004,-2.3908865451812744,-3.2778730392456055,-3.7195751667022705,-3.371398687362671,-3.5192770957946777,-4.203001499176025,-4.766982555389404
166,-3.146419048309326,-2.431133508682251,-3.9673709869384766,-3.170773983001709,-3.5192770957946777,-3.371398687362671,-4.766982555389404,-4.203001499176025
167,-2.5557541847229004,-2.3908865451812744,-3.3285937309265137,-3.5418667793273926,-3.371398687362671,-3.5192770957946777,-4.080829620361328,-4.355922698974609
168,-3.146419048309326,-2.431133508682251,-3.8531041145324707,-3.14662504196167,-3.5192770957946777,-3.371398687362671,-4.355922698974609,-4.080829620361328
169,-3.091583013534546,-3.017669200897217,-2.8043100833892822,-2.922057628631592,-3.2619853019714355,-3.619590997695923,-2.9431490898132324,-3.1986236572265625
170,-3.756366491317749,-2.999293804168701,-3.385967254638672,-2.6297357082366943,-3.619590997695923,-3.2619853019714355,-3.1986236572265625,-2.9431490898132324
171,-3.091583013534546,-3.017669200897217,-3.2778730392456055,-3.7195751667022705,-3.2619853019714355,-3.619590997695923,-4.203001499176025,-4.766982555389404
172,-3.756366491317749,-2.999293804168701,-3.9673709869384766,-3.170773983001709,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001499176025
173,-3.091583013534546,-3.017669200897217,-3.3285937309265137,-3.5418667793273926,-3.2619853019714355,-3.619590997695923,-4.080829620361328,-4.355922698974609
174,-3.756366491317749,-2.999293804168701,-3.8531041145324707,-3.14662504196167,-3.619590997695923,-3.2619853019714355,-4.355922698974609,-4.080829620361328
175,-2.8196420669555664,-2.5510199069976807,-2.8043100833892822,-2.922057628631592,-2.9285500049591064,-3.0855541229248047,-2.9431490898132324,-3.1986236572265625
176,-3.3719916343688965,-2.6765408515930176,-3.385967254638672,-2.6297357082366943,-3.0855541229248047,-2.9285500049591064,-3.1986236572265625,-2.9431490898132324
177,-2.819648265838623,-2.5510175228118896,-3.2778730392456055,-3.7195749282836914,-2.9285500049591064,-3.0855541229248047,-4.203001499176025,-4.766982555389404
178,-3.3719983100891113,-2.676542282104492,-3.9673776626586914,-3.170773506164551,-3.0855541229248047,-2.9285500049591064,-4.766982555389404,-4.203001499176025
