idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
59,-2.6408205032348633,-1.8695199489593506,-2.4428954124450684,-1.8479938507080078,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
60,-2.019706964492798,-2.142883062362671,-1.9695782661437988,-2.0595829486846924,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
61,-2.6918864250183105,-2.0844573974609375,-2.9096312522888184,-2.5078320503234863,-2.628023624420166,-2.7825496196746826,-2.8339524269104004,-3.118281602859497
62,-2.136197566986084,-2.242274284362793,-2.7726166248321533,-2.7722792625427246,-2.628023624420166,-2.7825496196746826,-2.8339524269104004,-3.118281602859497
63,-2.6918864250183105,-2.0844573974609375,-2.3874669075012207,-1.8645671606063843,-2.628023624420166,-2.7825496196746826,-2.763936758041382,-3.3064920902252197
64,-2.136197566986084,-2.242274284362793,-1.8613300323486328,-2.0606353282928467,-2.628023624420166,-2.7825496196746826,-2.763936758041382,-3.3064920902252197
65,-2.6918907165527344,-2.0844621658325195,-2.4428954124450684,-1.8479938507080078,-2.628023624420166,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
66,-2.1362009048461914,-2.2422714233398438,-1.9695782661437988,-2.0595829486846924,-2.628023624420166,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
67,-2.9541208744049072,-2.3493669033050537,-2.9096312522888184,-2.5078320503234863,-3.0044684410095215,-3.233485698699951,-2.8339524269104004,-3.118281602859497
68,-2.586897373199463,-2.430100917816162,-2.7726166248321533,-2.7722792625427246,-3.0044684410095215,-3.233485698699951,-2.8339524269104004,-3.118281602859497
69,-2.9541208744049072,-2.3493669033050537,-2.3874669075012207,-1.8645671606063843,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064920902252197
70,-2.586897373199463,-2.430100917816162,-1.8613300323486328,-2.0606353282928467,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064920902252197
71,-2.9541208744049072,-2.3493669033050537,-2.4428954124450684,-1.8479938507080078,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
72,-2.586897373199463,-2.430100917816162,-1.9695782661437988,-2.0595829486846924,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
73,-3.222423553466797,-2.359727382659912,-3.531769275665283,-2.9077987670898438,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
74,-2.283064126968384,-2.88986873626709,-2.7981536388397217,-3.1347670555114746,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
75,-3.222423553466797,-2.359727382659912,-3.077378511428833,-2.633218765258789,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064920902252197
76,-2.283064126968384,-2.88986873626709,-2.6483592987060547,-2.9015331268310547,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064920902252197
77,-3.222423553466797,-2.359727382659912,-3.1960532665252686,-2.678581714630127,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
78,-2.283064126968384,-2.88986873626709,-2.726396083831787,-2.984025716781616,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
79,-3.8142504692077637,-3.0143227577209473,-3.531769275665283,-2.9077987670898438,-2.628023624420166,-2.7825496196746826,-2.8339524269104004,-3.118281602859497
80,-2.876959800720215,-3.3793249130249023,-2.7981536388397217,-3.1347670555114746,-2.628023624420166,-2.7825496196746826,-2.8339524269104004,-3.118281602859497
81,-3.8142504692077637,-3.0143227577209473,-3.077380418777466,-2.6332216262817383,-2.628023624420166,-2.7825496196746826,-2.763936758041382,-3.3064920902252197
82,-2.876959800720215,-3.3793249130249023,-2.6483514308929443,-2.9015324115753174,-2.628023624420166,-2.7825496196746826,-2.763936758041382,-3.3064920902252197
83,-3.8142504692077637,-3.0143227577209473,-3.196047067642212,-2.678584575653076,-2.628023624420166,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
84,-2.876959800720215,-3.3793249130249023,-2.7263903617858887,-2.9840152263641357,-2.628023624420166,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
85,-3.609222412109375,-2.8030314445495605,-3.5317721366882324,-2.9077978134155273,-3.0044684410095215,-3.233485698699951,-2.8339524269104004,-3.118281602859497
86,-2.631056547164917,-3.1235694885253906,-2.7981529235839844,-3.134762763977051,-3.0044684410095215,-3.233485698699951,-2.8339524269104004,-3.118281602859497
87,-3.609222412109375,-2.8030314445495605,-3.077380418777466,-2.6332216262817383,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064920902252197
88,-2.631056547164917,-3.1235694885253906,-2.6483514308929443,-2.9015324115753174,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064920902252197
89,-3.609222412109375,-2.8030314445495605,-3.196047067642212,-2.678584575653076,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
90,-2.631056547164917,-3.1235694885253906,-2.7263903617858887,-2.9840152263641357,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
91,-3.1662135124206543,-2.6040661334991455,-3.6647722721099854,-3.3117809295654297,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
92,-2.6733126640319824,-2.866093397140503,-3.3498878479003906,-3.571091651916504,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
93,-3.1662135124206543,-2.6040661334991455,-3.3657469749450684,-3.0005197525024414,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064920902252197
94,-2.6733126640319824,-2.866093397140503,-2.7908895015716553,-2.9312596321105957,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064920902252197
95,-3.1662135124206543,-2.6040661334991455,-3.238828182220459,-2.895993709564209,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
96,-2.6733126640319824,-2.866093397140503,-2.792181968688965,-2.9777512550354004,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
97,-3.1092567443847656,-2.7275538444519043,-3.6647722721099854,-3.3117809295654297,-2.628023624420166,-2.7825496196746826,-2.8339524269104004,-3.118281602859497
98,-2.5872740745544434,-2.7719993591308594,-3.3498878479003906,-3.571091651916504,-2.628023624420166,-2.7825496196746826,-2.8339524269104004,-3.118281602859497
99,-3.1092567443847656,-2.7275538444519043,-3.3657469749450684,-3.0005197525024414,-2.628023624420166,-2.7825496196746826,-2.763936758041382,-3.3064920902252197
100,-2.5872740745544434,-2.7719993591308594,-2.7908895015716553,-2.9312596321105957,-2.628023624420166,-2.7825496196746826,-2.763936758041382,-3.3064920902252197
101,-3.1092567443847656,-2.7275538444519043,-3.238828182220459,-2.895993709564209,-2.628023624420166,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
102,-2.5872740745544434,-2.7719993591308594,-2.792181968688965,-2.9777512550354004,-2.628023624420166,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
103,-3.3768582344055176,-2.929617166519165,-3.6647722721099854,-3.3117809295654297,-3.0044684410095215,-3.233485698699951,-2.8339524269104004,-3.118281602859497
104,-3.02270245552063,-3.2468276023864746,-3.3498878479003906,-3.571091651916504,-3.0044684410095215,-3.233485698699951,-2.8339524269104004,-3.118281602859497
105,-3.3768582344055176,-2.929617166519165,-3.3657469749450684,-3.0005197525024414,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064920902252197
106,-3.02270245552063,-3.2468276023864746,-2.7908895015716553,-2.9312596321105957,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064920902252197
107,-3.3768582344055176,-2.929617166519165,-3.238828182220459,-2.895993709564209,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
108,-3.02270245552063,-3.2468276023864746,-2.792181968688965,-2.9777512550354004,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
109,-2.0589351654052734,-1.555307388305664,-2.2213294506073,-2.3401684761047363,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
110,-1.5482960939407349,-2.872642993927002,-2.0024847984313965,-3.1038577556610107,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
111,-2.0589351654052734,-1.555307388305664,-1.9474294185638428,-1.9895004034042358,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064920902252197
112,-1.5482960939407349,-2.872642993927002,-1.615101933479309,-2.9385018348693848,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064920902252197
113,-2.0589375495910645,-1.5553112030029297,-2.037061929702759,-1.8965048789978027,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
114,-1.548295497894287,-2.8726444244384766,-1.6764020919799805,-2.9721474647521973,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
115,-2.466066598892212,-2.057222366333008,-2.2213330268859863,-2.340169906616211,-2.628023624420166,-2.7825496196746826,-2.8339524269104004,-3.118281602859497
116,-2.056581974029541,-3.1852946281433105,-2.002488613128662,-3.1038639545440674,-2.628023624420166,-2.7825496196746826,-2.8339524269104004,-3.118281602859497
117,-2.466066598892212,-2.057222366333008,-1.947434425354004,-1.989508867263794,-2.628023624420166,-2.7825496196746826,-2.763936758041382,-3.3064920902252197
118,-2.056581974029541,-3.1852946281433105,-1.6151008605957031,-2.9385039806365967,-2.628023624420166,-2.7825496196746826,-2.763936758041382,-3.3064920902252197
119,-2.466066598892212,-2.057222366333008,-2.037061929702759,-1.8965048789978027,-2.628023624420166,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
120,-2.056581974029541,-3.1852946281433105,-1.6764020919799805,-2.9721474647521973,-2.628023624420166,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
121,-2.259685516357422,-1.7952975034713745,-2.2213330268859863,-2.340169906616211,-3.0044684410095215,-3.233485698699951,-2.8339524269104004,-3.118281602859497
122,-1.8311138153076172,-3.023993492126465,-2.002488613128662,-3.1038639545440674,-3.0044684410095215,-3.233485698699951,-2.8339524269104004,-3.118281602859497
123,-2.259685516357422,-1.7952975034713745,-1.947434425354004,-1.989508867263794,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064920902252197
124,-1.8311138153076172,-3.023993492126465,-1.6151008605957031,-2.9385039806365967,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064920902252197
125,-2.259685516357422,-1.7952975034713745,-2.037061929702759,-1.8965048789978027,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
126,-1.8311138153076172,-3.023993492126465,-1.6764020919799805,-2.9721474647521973,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
127,-2.515259027481079,-1.6663609743118286,-2.850081443786621,-2.385941982269287,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
128,-2.1618921756744385,-2.9556543827056885,-2.4717824459075928,-3.2150042057037354,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
129,-2.5152549743652344,-1.6663600206375122,-2.3674943447113037,-1.8331516981124878,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064920902252197
130,-2.1618905067443848,-2.9556543827056885,-1.9738750457763672,-2.686525821685791,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064920902252197
131,-2.5152549743652344,-1.6663600206375122,-2.3951432704925537,-1.860992193222046,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
132,-2.1618905067443848,-2.9556543827056885,-1.9632303714752197,-2.6985185146331787,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
133,-2.7484066486358643,-1.9942172765731812,-2.850078821182251,-2.385935068130493,-2.628023624420166,-2.7825496196746826,-2.8339524269104004,-3.118281602859497
134,-2.011624813079834,-2.729146718978882,-2.4717752933502197,-3.215000629425049,-2.628023624420166,-2.7825496196746826,-2.8339524269104004,-3.118281602859497
135,-2.7484066486358643,-1.9942172765731812,-2.3674943447113037,-1.8331516981124878,-2.628023624420166,-2.7825496196746826,-2.763936758041382,-3.3064920902252197
136,-2.011624813079834,-2.729146718978882,-1.9738750457763672,-2.686525821685791,-2.628023624420166,-2.7825496196746826,-2.763936758041382,-3.3064920902252197
137,-2.7484066486358643,-1.9942172765731812,-2.3951432704925537,-1.860992193222046,-2.628023624420166,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
138,-2.011624813079834,-2.729146718978882,-1.9632303714752197,-2.6985185146331787,-2.628023624420166,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
139,-2.7832424640655518,-1.980241060256958,-2.850078821182251,-2.385935068130493,-3.0044684410095215,-3.233485698699951,-2.8339524269104004,-3.118281602859497
140,-2.345749855041504,-3.0642709732055664,-2.4717752933502197,-3.215000629425049,-3.0044684410095215,-3.233485698699951,-2.8339524269104004,-3.118281602859497
141,-2.7832424640655518,-1.980241060256958,-2.3674943447113037,-1.8331516981124878,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064920902252197
142,-2.345749855041504,-3.0642709732055664,-1.9738750457763672,-2.686525821685791,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064920902252197
143,-2.7832424640655518,-1.980241060256958,-2.3951432704925537,-1.860992193222046,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
144,-2.345749855041504,-3.0642709732055664,-1.9632303714752197,-2.6985185146331787,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
145,-1.9569159746170044,-1.6693665981292725,-2.515084981918335,-2.310495376586914,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
146,-1.5464966297149658,-2.285942316055298,-2.216132879257202,-2.749647617340088,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
147,-1.9569159746170044,-1.6693665981292725,-2.120914936065674,-2.036370277404785,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328378677368164
148,-1.5464966297149658,-2.285942316055298,-1.8795948028564453,-2.5895748138427734,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328378677368164
149,-1.9569159746170044,-1.6693665981292725,-2.2604947090148926,-2.085935592651367,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
150,-1.5464966297149658,-2.285942316055298,-1.982192873954773,-2.7039198875427246,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
151,-2.2358603477478027,-2.029177188873291,-2.515084981918335,-2.310495376586914,-2.242739677429199,-2.475539207458496,-2.7060546875,-3.037808418273926
152,-1.7466450929641724,-2.4779491424560547,-2.216132879257202,-2.749647617340088,-2.242739677429199,-2.475539207458496,-2.7060546875,-3.037808418273926
153,-2.2358603477478027,-2.029177188873291,-2.120914936065674,-2.036370277404785,-2.242739677429199,-2.475539207458496,-2.513589859008789,-3.0328378677368164
154,-1.7466450929641724,-2.4779491424560547,-1.8795948028564453,-2.5895748138427734,-2.242739677429199,-2.475539207458496,-2.513589859008789,-3.0328378677368164
155,-2.2358603477478027,-2.029177188873291,-2.2604947090148926,-2.085935592651367,-2.242739677429199,-2.475539207458496,-2.786105155944824,-3.044599771499634
156,-1.7466450929641724,-2.4779491424560547,-1.982192873954773,-2.7039198875427246,-2.242739677429199,-2.475539207458496,-2.786105155944824,-3.044599771499634
157,-2.2599947452545166,-1.973679542541504,-2.515084981918335,-2.310495376586914,-2.752260684967041,-2.9825456142425537,-2.7060546875,-3.037808418273926
158,-1.977113962173462,-2.3905138969421387,-2.216132879257202,-2.749647617340088,-2.752260684967041,-2.9825456142425537,-2.7060546875,-3.037808418273926
159,-2.2599947452545166,-1.973679542541504,-2.120914936065674,-2.036370277404785,-2.752260684967041,-2.9825456142425537,-2.513589859008789,-3.0328378677368164
160,-1.977113962173462,-2.3905138969421387,-1.8795948028564453,-2.5895748138427734,-2.752260684967041,-2.9825456142425537,-2.513589859008789,-3.0328378677368164
161,-2.2599947452545166,-1.973679542541504,-2.2604947090148926,-2.085935592651367,-2.752260684967041,-2.9825456142425537,-2.786105155944824,-3.044599771499634
162,-1.977113962173462,-2.3905138969421387,-1.982192873954773,-2.7039198875427246,-2.752260684967041,-2.9825456142425537,-2.786105155944824,-3.044599771499634
163,-2.338331699371338,-2.037864923477173,-2.6891982555389404,-2.7505600452423096,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
164,-2.1583526134490967,-2.9390385150909424,-2.5127944946289062,-3.331179618835449,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
165,-2.338331699371338,-2.037864923477173,-2.1154072284698486,-2.1858952045440674,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328378677368164
166,-2.1583526134490967,-2.9390385150909424,-1.9795728921890259,-2.8318777084350586,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328378677368164
167,-2.338331699371338,-2.037864923477173,-2.2699222564697266,-2.22580623626709,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
168,-2.1583526134490967,-2.9390385150909424,-2.065896987915039,-2.8941290378570557,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
169,-2.2772631645202637,-2.171610116958618,-2.6891982555389404,-2.7505600452423096,-2.242739677429199,-2.475539207458496,-2.7060546875,-3.037808418273926
170,-2.2246837615966797,-2.8994078636169434,-2.5127944946289062,-3.331179618835449,-2.242739677429199,-2.475539207458496,-2.7060546875,-3.037808418273926
171,-2.2772631645202637,-2.171610116958618,-2.1154072284698486,-2.1858952045440674,-2.242739677429199,-2.475539207458496,-2.513589859008789,-3.0328378677368164
172,-2.2246837615966797,-2.8994078636169434,-1.9795728921890259,-2.8318777084350586,-2.242739677429199,-2.475539207458496,-2.513589859008789,-3.0328378677368164
173,-2.2772631645202637,-2.171610116958618,-2.2699222564697266,-2.22580623626709,-2.242739677429199,-2.475539207458496,-2.786105155944824,-3.044599771499634
174,-2.2246837615966797,-2.8994078636169434,-2.065896987915039,-2.8941290378570557,-2.242739677429199,-2.475539207458496,-2.786105155944824,-3.044599771499634
175,-2.7540712356567383,-2.445725917816162,-2.6891982555389404,-2.7505600452423096,-2.752260684967041,-2.9825456142425537,-2.7060546875,-3.037808418273926
176,-2.5637762546539307,-3.2591552734375,-2.5127944946289062,-3.331179618835449,-2.752260684967041,-2.9825456142425537,-2.7060546875,-3.037808418273926
177,-2.7540760040283203,-2.4457223415374756,-2.1154000759124756,-2.1858906745910645,-2.752260684967041,-2.9825456142425537,-2.513589859008789,-3.0328378677368164
178,-2.5637705326080322,-3.2591538429260254,-1.9795749187469482,-2.8318819999694824,-2.752260684967041,-2.9825456142425537,-2.513589859008789,-3.0328378677368164
