idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
37,-2.2955615520477295,-1.7874081134796143,-2.7461957931518555,-2.449730396270752,-2.3972580432891846,-2.659329414367676,-2.7060546875,-3.037808418273926
38,-1.720902442932129,-2.053928852081299,-2.3400235176086426,-2.732776641845703,-2.3972580432891846,-2.659329414367676,-2.7060546875,-3.037808418273926
39,-2.2955615520477295,-1.7874081134796143,-2.2142813205718994,-1.942840337753296,-2.3972580432891846,-2.659329414367676,-2.513589859008789,-3.0328381061553955
40,-1.720902442932129,-2.053928852081299,-1.846024513244629,-2.183689832687378,-2.3972580432891846,-2.659329414367676,-2.513589859008789,-3.0328381061553955
41,-2.2955615520477295,-1.7874081134796143,-2.2534658908843994,-1.958836317062378,-2.3972580432891846,-2.659329414367676,-2.786105155944824,-3.044599771499634
42,-1.720902442932129,-2.053928852081299,-2.0051748752593994,-2.3710176944732666,-2.3972580432891846,-2.659329414367676,-2.786105155944824,-3.044599771499634
43,-2.597719669342041,-2.1026244163513184,-2.7461957931518555,-2.449730396270752,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
44,-1.9923046827316284,-2.403390884399414,-2.3400235176086426,-2.732776641845703,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
45,-2.597719669342041,-2.1026244163513184,-2.2142813205718994,-1.942840337753296,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
46,-1.9923046827316284,-2.403390884399414,-1.846024513244629,-2.183689832687378,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
47,-2.597719669342041,-2.1026244163513184,-2.2534658908843994,-1.958836317062378,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
48,-1.9923046827316284,-2.403390884399414,-2.0051748752593994,-2.3710176944732666,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
49,-2.6600122451782227,-2.1726226806640625,-2.7461941242218018,-2.4497337341308594,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
50,-2.037142276763916,-2.2366299629211426,-2.340017557144165,-2.7327752113342285,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
51,-2.6600122451782227,-2.1726226806640625,-2.214280843734741,-1.942845106124878,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
52,-2.037142276763916,-2.2366299629211426,-1.8460235595703125,-2.183682918548584,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
53,-2.6600122451782227,-2.1726226806640625,-2.2534611225128174,-1.958836317062378,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
54,-2.037142276763916,-2.2366299629211426,-2.0051748752593994,-2.371016025543213,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
55,-2.6408205032348633,-1.8695199489593506,-2.9096312522888184,-2.5078320503234863,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
56,-2.019706964492798,-2.142882823944092,-2.7726166248321533,-2.7722792625427246,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
57,-2.6408205032348633,-1.8695199489593506,-2.3874671459198,-1.8645672798156738,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
58,-2.019706964492798,-2.142882823944092,-1.8613300323486328,-2.0606353282928467,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
59,-2.6408205032348633,-1.8695199489593506,-2.4428951740264893,-1.8479938507080078,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
60,-2.019706964492798,-2.142882823944092,-1.9695782661437988,-2.0595829486846924,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
61,-2.6918864250183105,-2.0844576358795166,-2.9096312522888184,-2.5078320503234863,-2.628023624420166,-2.7825498580932617,-2.8339524269104004,-3.118281602859497
62,-2.136197566986084,-2.242274045944214,-2.7726166248321533,-2.7722792625427246,-2.628023624420166,-2.7825498580932617,-2.8339524269104004,-3.118281602859497
63,-2.6918864250183105,-2.0844576358795166,-2.3874671459198,-1.8645672798156738,-2.628023624420166,-2.7825498580932617,-2.763936758041382,-3.3064918518066406
64,-2.136197566986084,-2.242274045944214,-1.8613300323486328,-2.0606353282928467,-2.628023624420166,-2.7825498580932617,-2.763936758041382,-3.3064918518066406
65,-2.6918907165527344,-2.0844621658325195,-2.4428951740264893,-1.8479938507080078,-2.628023624420166,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
66,-2.1362009048461914,-2.2422714233398438,-1.9695782661437988,-2.0595829486846924,-2.628023624420166,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
67,-2.954120635986328,-2.3493669033050537,-2.9096312522888184,-2.5078320503234863,-3.0044684410095215,-3.233485221862793,-2.8339524269104004,-3.118281602859497
68,-2.586897373199463,-2.430100917816162,-2.7726166248321533,-2.7722792625427246,-3.0044684410095215,-3.233485221862793,-2.8339524269104004,-3.118281602859497
69,-2.954120635986328,-2.3493669033050537,-2.3874671459198,-1.8645672798156738,-3.0044684410095215,-3.233485221862793,-2.763936758041382,-3.3064918518066406
70,-2.586897373199463,-2.430100917816162,-1.8613300323486328,-2.0606353282928467,-3.0044684410095215,-3.233485221862793,-2.763936758041382,-3.3064918518066406
71,-2.954120635986328,-2.3493669033050537,-2.4428951740264893,-1.8479938507080078,-3.0044684410095215,-3.233485221862793,-3.289794683456421,-3.4999494552612305
72,-2.586897373199463,-2.430100917816162,-1.9695782661437988,-2.0595829486846924,-3.0044684410095215,-3.233485221862793,-3.289794683456421,-3.4999494552612305
73,-3.222423553466797,-2.359727382659912,-3.531769275665283,-2.9077987670898438,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
74,-2.283064126968384,-2.88986873626709,-2.798153877258301,-3.1347670555114746,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
75,-3.222423553466797,-2.359727382659912,-3.077378749847412,-2.633219003677368,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
76,-2.283064126968384,-2.88986873626709,-2.6483588218688965,-2.9015331268310547,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
77,-3.222423553466797,-2.359727382659912,-3.1960532665252686,-2.678581714630127,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
78,-2.283064126968384,-2.88986873626709,-2.726396083831787,-2.984025716781616,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
79,-3.8142504692077637,-3.0143227577209473,-3.531769275665283,-2.9077987670898438,-2.628023624420166,-2.7825498580932617,-2.8339524269104004,-3.118281602859497
80,-2.8769593238830566,-3.3793249130249023,-2.798153877258301,-3.1347670555114746,-2.628023624420166,-2.7825498580932617,-2.8339524269104004,-3.118281602859497
81,-3.8142504692077637,-3.0143227577209473,-3.077380418777466,-2.6332216262817383,-2.628023624420166,-2.7825498580932617,-2.763936758041382,-3.3064918518066406
82,-2.8769593238830566,-3.3793249130249023,-2.6483516693115234,-2.9015324115753174,-2.628023624420166,-2.7825498580932617,-2.763936758041382,-3.3064918518066406
83,-3.8142504692077637,-3.0143227577209473,-3.196047067642212,-2.678584575653076,-2.628023624420166,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
84,-2.8769593238830566,-3.3793249130249023,-2.7263903617858887,-2.9840152263641357,-2.628023624420166,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
85,-3.609222412109375,-2.8030314445495605,-3.5317721366882324,-2.9077978134155273,-3.0044684410095215,-3.233485221862793,-2.8339524269104004,-3.118281602859497
86,-2.631056547164917,-3.1235697269439697,-2.7981529235839844,-3.134762763977051,-3.0044684410095215,-3.233485221862793,-2.8339524269104004,-3.118281602859497
87,-3.609222412109375,-2.8030314445495605,-3.077380418777466,-2.6332216262817383,-3.0044684410095215,-3.233485221862793,-2.763936758041382,-3.3064918518066406
88,-2.631056547164917,-3.1235697269439697,-2.6483516693115234,-2.9015324115753174,-3.0044684410095215,-3.233485221862793,-2.763936758041382,-3.3064918518066406
89,-3.609222412109375,-2.8030314445495605,-3.196047067642212,-2.678584575653076,-3.0044684410095215,-3.233485221862793,-3.289794683456421,-3.4999494552612305
90,-2.631056547164917,-3.1235697269439697,-2.7263903617858887,-2.9840152263641357,-3.0044684410095215,-3.233485221862793,-3.289794683456421,-3.4999494552612305
91,-3.1662137508392334,-2.6040661334991455,-3.6647722721099854,-3.3117809295654297,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
92,-2.6733126640319824,-2.866093397140503,-3.3498878479003906,-3.571091651916504,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
93,-3.1662137508392334,-2.6040661334991455,-3.3657469749450684,-3.0005197525024414,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
94,-2.6733126640319824,-2.866093397140503,-2.7908895015716553,-2.9312596321105957,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
95,-3.1662137508392334,-2.6040661334991455,-3.238828182220459,-2.895993709564209,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
96,-2.6733126640319824,-2.866093397140503,-2.792181968688965,-2.9777514934539795,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
97,-3.1092567443847656,-2.7275538444519043,-3.6647722721099854,-3.3117809295654297,-2.628023624420166,-2.7825498580932617,-2.8339524269104004,-3.118281602859497
98,-2.5872740745544434,-2.7719993591308594,-3.3498878479003906,-3.571091651916504,-2.628023624420166,-2.7825498580932617,-2.8339524269104004,-3.118281602859497
99,-3.1092567443847656,-2.7275538444519043,-3.3657469749450684,-3.0005197525024414,-2.628023624420166,-2.7825498580932617,-2.763936758041382,-3.3064918518066406
100,-2.5872740745544434,-2.7719993591308594,-2.7908895015716553,-2.9312596321105957,-2.628023624420166,-2.7825498580932617,-2.763936758041382,-3.3064918518066406
101,-3.1092567443847656,-2.7275538444519043,-3.238828182220459,-2.895993709564209,-2.628023624420166,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
102,-2.5872740745544434,-2.7719993591308594,-2.792181968688965,-2.9777514934539795,-2.628023624420166,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
103,-3.376858711242676,-2.929617166519165,-3.6647722721099854,-3.3117809295654297,-3.0044684410095215,-3.233485221862793,-2.8339524269104004,-3.118281602859497
104,-3.022702217102051,-3.2468276023864746,-3.3498878479003906,-3.571091651916504,-3.0044684410095215,-3.233485221862793,-2.8339524269104004,-3.118281602859497
105,-3.376858711242676,-2.929617166519165,-3.3657469749450684,-3.0005197525024414,-3.0044684410095215,-3.233485221862793,-2.763936758041382,-3.3064918518066406
106,-3.022702217102051,-3.2468276023864746,-2.7908895015716553,-2.9312596321105957,-3.0044684410095215,-3.233485221862793,-2.763936758041382,-3.3064918518066406
107,-3.376858711242676,-2.929617166519165,-3.238828182220459,-2.895993709564209,-3.0044684410095215,-3.233485221862793,-3.289794683456421,-3.4999494552612305
108,-3.022702217102051,-3.2468276023864746,-2.792181968688965,-2.9777514934539795,-3.0044684410095215,-3.233485221862793,-3.289794683456421,-3.4999494552612305
109,-2.0589351654052734,-1.555307388305664,-2.2213292121887207,-2.3401684761047363,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
110,-1.5482960939407349,-2.872642993927002,-2.0024847984313965,-3.10385799407959,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
111,-2.0589351654052734,-1.555307388305664,-1.9474294185638428,-1.9895005226135254,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
112,-1.5482960939407349,-2.872642993927002,-1.6151020526885986,-2.9385018348693848,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
113,-2.0589375495910645,-1.5553112030029297,-2.037061929702759,-1.8965048789978027,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
114,-1.548295497894287,-2.8726444244384766,-1.6764020919799805,-2.9721474647521973,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
115,-2.466066598892212,-2.057222366333008,-2.2213330268859863,-2.340169906616211,-2.628023624420166,-2.7825498580932617,-2.8339524269104004,-3.118281602859497
116,-2.056581974029541,-3.1852946281433105,-2.002488613128662,-3.1038637161254883,-2.628023624420166,-2.7825498580932617,-2.8339524269104004,-3.118281602859497
117,-2.466066598892212,-2.057222366333008,-1.947434425354004,-1.9895086288452148,-2.628023624420166,-2.7825498580932617,-2.763936758041382,-3.3064918518066406
118,-2.056581974029541,-3.1852946281433105,-1.6151008605957031,-2.9385039806365967,-2.628023624420166,-2.7825498580932617,-2.763936758041382,-3.3064918518066406
119,-2.466066598892212,-2.057222366333008,-2.037061929702759,-1.8965048789978027,-2.628023624420166,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
120,-2.056581974029541,-3.1852946281433105,-1.6764020919799805,-2.9721474647521973,-2.628023624420166,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
121,-2.259685516357422,-1.795297384262085,-2.2213330268859863,-2.340169906616211,-3.0044684410095215,-3.233485221862793,-2.8339524269104004,-3.118281602859497
122,-1.8311138153076172,-3.023993492126465,-2.002488613128662,-3.1038637161254883,-3.0044684410095215,-3.233485221862793,-2.8339524269104004,-3.118281602859497
123,-2.259685516357422,-1.795297384262085,-1.947434425354004,-1.9895086288452148,-3.0044684410095215,-3.233485221862793,-2.763936758041382,-3.3064918518066406
124,-1.8311138153076172,-3.023993492126465,-1.6151008605957031,-2.9385039806365967,-3.0044684410095215,-3.233485221862793,-2.763936758041382,-3.3064918518066406
125,-2.259685516357422,-1.795297384262085,-2.037061929702759,-1.8965048789978027,-3.0044684410095215,-3.233485221862793,-3.289794683456421,-3.4999494552612305
126,-1.8311138153076172,-3.023993492126465,-1.6764020919799805,-2.9721474647521973,-3.0044684410095215,-3.233485221862793,-3.289794683456421,-3.4999494552612305
127,-2.5152587890625,-1.666360855102539,-2.8500816822052,-2.385941743850708,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
128,-2.1618919372558594,-2.9556546211242676,-2.4717824459075928,-3.2150039672851562,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
129,-2.5152549743652344,-1.6663599014282227,-2.3674943447113037,-1.833151936531067,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
130,-2.1618902683258057,-2.9556546211242676,-1.9738750457763672,-2.686525821685791,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
131,-2.5152549743652344,-1.6663599014282227,-2.3951432704925537,-1.860992193222046,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
132,-2.1618902683258057,-2.9556546211242676,-1.9632303714752197,-2.6985182762145996,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
133,-2.7484066486358643,-1.9942172765731812,-2.850078821182251,-2.385935068130493,-2.628023624420166,-2.7825498580932617,-2.8339524269104004,-3.118281602859497
134,-2.011625051498413,-2.729146718978882,-2.4717752933502197,-3.215000629425049,-2.628023624420166,-2.7825498580932617,-2.8339524269104004,-3.118281602859497
135,-2.7484066486358643,-1.9942172765731812,-2.3674943447113037,-1.833151936531067,-2.628023624420166,-2.7825498580932617,-2.763936758041382,-3.3064918518066406
136,-2.011625051498413,-2.729146718978882,-1.9738750457763672,-2.686525821685791,-2.628023624420166,-2.7825498580932617,-2.763936758041382,-3.3064918518066406
137,-2.7484066486358643,-1.9942172765731812,-2.3951432704925537,-1.860992193222046,-2.628023624420166,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
138,-2.011625051498413,-2.729146718978882,-1.9632303714752197,-2.6985182762145996,-2.628023624420166,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
139,-2.783242702484131,-1.980241060256958,-2.850078821182251,-2.385935068130493,-3.0044684410095215,-3.233485221862793,-2.8339524269104004,-3.118281602859497
140,-2.345749855041504,-3.0642714500427246,-2.4717752933502197,-3.215000629425049,-3.0044684410095215,-3.233485221862793,-2.8339524269104004,-3.118281602859497
141,-2.783242702484131,-1.980241060256958,-2.3674943447113037,-1.833151936531067,-3.0044684410095215,-3.233485221862793,-2.763936758041382,-3.3064918518066406
142,-2.345749855041504,-3.0642714500427246,-1.9738750457763672,-2.686525821685791,-3.0044684410095215,-3.233485221862793,-2.763936758041382,-3.3064918518066406
143,-2.783242702484131,-1.980241060256958,-2.3951432704925537,-1.860992193222046,-3.0044684410095215,-3.233485221862793,-3.289794683456421,-3.4999494552612305
144,-2.345749855041504,-3.0642714500427246,-1.9632303714752197,-2.6985182762145996,-3.0044684410095215,-3.233485221862793,-3.289794683456421,-3.4999494552612305
145,-1.9569159746170044,-1.669366478919983,-2.515084981918335,-2.310495376586914,-2.3972580432891846,-2.659329414367676,-2.7060546875,-3.037808418273926
146,-1.546496868133545,-2.285942554473877,-2.216132879257202,-2.749647617340088,-2.3972580432891846,-2.659329414367676,-2.7060546875,-3.037808418273926
147,-1.9569159746170044,-1.669366478919983,-2.120914936065674,-2.0363705158233643,-2.3972580432891846,-2.659329414367676,-2.513589859008789,-3.0328381061553955
148,-1.546496868133545,-2.285942554473877,-1.8795945644378662,-2.5895748138427734,-2.3972580432891846,-2.659329414367676,-2.513589859008789,-3.0328381061553955
149,-1.9569159746170044,-1.669366478919983,-2.2604947090148926,-2.085935592651367,-2.3972580432891846,-2.659329414367676,-2.786105155944824,-3.044599771499634
150,-1.546496868133545,-2.285942554473877,-1.982192873954773,-2.7039198875427246,-2.3972580432891846,-2.659329414367676,-2.786105155944824,-3.044599771499634
151,-2.2358603477478027,-2.02917742729187,-2.515084981918335,-2.310495376586914,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
152,-1.7466449737548828,-2.4779491424560547,-2.216132879257202,-2.749647617340088,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
153,-2.2358603477478027,-2.02917742729187,-2.120914936065674,-2.0363705158233643,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
154,-1.7466449737548828,-2.4779491424560547,-1.8795945644378662,-2.5895748138427734,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
155,-2.2358603477478027,-2.02917742729187,-2.2604947090148926,-2.085935592651367,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
156,-1.7466449737548828,-2.4779491424560547,-1.982192873954773,-2.7039198875427246,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
157,-2.2599947452545166,-1.9736796617507935,-2.515084981918335,-2.310495376586914,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
158,-1.977113962173462,-2.3905138969421387,-2.216132879257202,-2.749647617340088,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
159,-2.2599947452545166,-1.9736796617507935,-2.120914936065674,-2.0363705158233643,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
160,-1.977113962173462,-2.3905138969421387,-1.8795945644378662,-2.5895748138427734,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
161,-2.2599947452545166,-1.9736796617507935,-2.2604947090148926,-2.085935592651367,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
162,-1.977113962173462,-2.3905138969421387,-1.982192873954773,-2.7039198875427246,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
163,-2.338331699371338,-2.037864923477173,-2.6891982555389404,-2.7505602836608887,-2.3972580432891846,-2.659329414367676,-2.7060546875,-3.037808418273926
164,-2.1583526134490967,-2.9390385150909424,-2.5127944946289062,-3.331179618835449,-2.3972580432891846,-2.659329414367676,-2.7060546875,-3.037808418273926
165,-2.338331699371338,-2.037864923477173,-2.1154072284698486,-2.1858952045440674,-2.3972580432891846,-2.659329414367676,-2.513589859008789,-3.0328381061553955
166,-2.1583526134490967,-2.9390385150909424,-1.9795727729797363,-2.8318774700164795,-2.3972580432891846,-2.659329414367676,-2.513589859008789,-3.0328381061553955
167,-2.338331699371338,-2.037864923477173,-2.2699224948883057,-2.22580623626709,-2.3972580432891846,-2.659329414367676,-2.786105155944824,-3.044599771499634
168,-2.1583526134490967,-2.9390385150909424,-2.065897226333618,-2.8941290378570557,-2.3972580432891846,-2.659329414367676,-2.786105155944824,-3.044599771499634
169,-2.2772634029388428,-2.171610116958618,-2.6891982555389404,-2.7505602836608887,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
170,-2.2246835231781006,-2.8994078636169434,-2.5127944946289062,-3.331179618835449,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
171,-2.2772634029388428,-2.171610116958618,-2.1154072284698486,-2.1858952045440674,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
172,-2.2246835231781006,-2.8994078636169434,-1.9795727729797363,-2.8318774700164795,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
173,-2.2772634029388428,-2.171610116958618,-2.2699224948883057,-2.22580623626709,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
174,-2.2246835231781006,-2.8994078636169434,-2.065897226333618,-2.8941290378570557,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
175,-2.7540712356567383,-2.445725679397583,-2.6891982555389404,-2.7505602836608887,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
176,-2.5637760162353516,-3.2591552734375,-2.5127944946289062,-3.331179618835449,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
177,-2.7540760040283203,-2.4457221031188965,-2.1153998374938965,-2.1858904361724854,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
178,-2.5637705326080322,-3.2591540813446045,-1.9795747995376587,-2.8318819999694824,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
