idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
130,-7.049576282501221,-5.176168441772461,-10.73165512084961,-9.344880104064941,-3.569852590560913,-3.3188157081604004,-5.033090114593506,-4.52961540222168
131,-8.412445068359375,-7.91109561920166,-9.326139450073242,-9.525671005249023,-3.3188157081604004,-3.569852590560913,-4.913486003875732,-5.221166610717773
132,-7.049576282501221,-5.176168441772461,-10.626932144165039,-9.278783798217773,-3.569852590560913,-3.3188157081604004,-5.221166610717773,-4.913486003875732
133,-11.270464897155762,-10.958404541015625,-7.001733779907227,-6.665594100952148,-3.582134962081909,-3.87150239944458,-3.4131200313568115,-3.5140957832336426
134,-9.555784225463867,-7.815582752227783,-5.860437870025635,-5.039131164550781,-3.87150239944458,-3.582134962081909,-3.5140957832336426,-3.4131200313568115
135,-11.270464897155762,-10.958404541015625,-9.6253023147583,-10.146575927734375,-3.582134962081909,-3.87150239944458,-4.52961540222168,-5.033090114593506
136,-9.555784225463867,-7.815582752227783,-10.73165512084961,-9.344880104064941,-3.87150239944458,-3.582134962081909,-5.033090114593506,-4.52961540222168
137,-11.270464897155762,-10.958404541015625,-9.326139450073242,-9.525671005249023,-3.582134962081909,-3.87150239944458,-4.913486003875732,-5.221166610717773
138,-9.555784225463867,-7.815582752227783,-10.626932144165039,-9.278783798217773,-3.87150239944458,-3.582134962081909,-5.221166610717773,-4.913486003875732
139,-8.669333457946777,-8.575243949890137,-7.001733779907227,-6.665594100952148,-3.139133930206299,-3.2800464630126953,-3.4131200313568115,-3.5140957832336426
140,-7.57229471206665,-5.906738758087158,-5.860437870025635,-5.039131164550781,-3.2800464630126953,-3.139133930206299,-3.5140957832336426,-3.4131200313568115
141,-8.669333457946777,-8.575243949890137,-9.6253023147583,-10.146575927734375,-3.139133930206299,-3.2800464630126953,-4.52961540222168,-5.033090114593506
142,-7.57229471206665,-5.906738758087158,-10.73165512084961,-9.344880104064941,-3.2800464630126953,-3.139133930206299,-5.033090114593506,-4.52961540222168
143,-8.669333457946777,-8.575243949890137,-9.326139450073242,-9.525671005249023,-3.139133930206299,-3.2800464630126953,-4.913486003875732,-5.221166610717773
144,-7.57229471206665,-5.906738758087158,-10.626932144165039,-9.278783798217773,-3.2800464630126953,-3.139133930206299,-5.221166610717773,-4.913486003875732
145,-6.829161643981934,-6.287941932678223,-5.814338207244873,-5.458654403686523,-3.194485664367676,-3.3970279693603516,-3.2138800621032715,-3.388808012008667
146,-7.916266918182373,-6.554690361022949,-6.067009925842285,-5.030198097229004,-3.3970279693603516,-3.194485664367676,-3.388808012008667,-3.2138800621032715
147,-6.829161643981934,-6.287941932678223,-9.443099975585938,-9.183775901794434,-3.194485664367676,-3.3970279693603516,-4.416019916534424,-5.123165130615234
148,-7.916266918182373,-6.554690361022949,-9.336424827575684,-8.745136260986328,-3.3970279693603516,-3.194485664367676,-5.123165130615234,-4.416019916534424
149,-6.829161643981934,-6.287941932678223,-10.684800148010254,-10.018089294433594,-3.194485664367676,-3.3970279693603516,-4.740980625152588,-5.028029441833496
150,-7.916266918182373,-6.554690361022949,-10.364580154418945,-9.97754955291748,-3.3970279693603516,-3.194485664367676,-5.028029441833496,-4.740980625152588
151,-8.505182266235352,-7.991423606872559,-5.814338207244873,-5.458654403686523,-3.1707377433776855,-3.6129229068756104,-3.2138800621032715,-3.388808012008667
152,-7.430500030517578,-6.741499900817871,-6.067009925842285,-5.030198097229004,-3.6129229068756104,-3.1707377433776855,-3.388808012008667,-3.2138800621032715
153,-8.505182266235352,-7.991423606872559,-9.443099975585938,-9.183775901794434,-3.1707377433776855,-3.6129229068756104,-4.416019916534424,-5.123165130615234
154,-7.430500030517578,-6.741499900817871,-9.336424827575684,-8.745136260986328,-3.6129229068756104,-3.1707377433776855,-5.123165130615234,-4.416019916534424
155,-8.505182266235352,-7.991423606872559,-10.684800148010254,-10.018089294433594,-3.1707377433776855,-3.6129229068756104,-4.740980625152588,-5.028029441833496
156,-7.430500030517578,-6.741499900817871,-10.364580154418945,-9.97754955291748,-3.6129229068756104,-3.1707377433776855,-5.028029441833496,-4.740980625152588
157,-5.924909591674805,-5.252950191497803,-5.814338207244873,-5.458654403686523,-2.6831393241882324,-2.9410226345062256,-3.2138800621032715,-3.388808012008667
158,-6.265926837921143,-4.80470609664917,-6.067009925842285,-5.030198097229004,-2.9410226345062256,-2.6831393241882324,-3.388808012008667,-3.2138800621032715
159,-5.924909591674805,-5.252950191497803,-9.443099975585938,-9.183775901794434,-2.6831393241882324,-2.9410226345062256,-4.416019916534424,-5.123165130615234
160,-6.265926837921143,-4.80470609664917,-9.336424827575684,-8.745136260986328,-2.9410226345062256,-2.6831393241882324,-5.123165130615234,-4.416019916534424
161,-5.924909591674805,-5.252950191497803,-10.684800148010254,-10.018089294433594,-2.6831393241882324,-2.9410226345062256,-4.740980625152588,-5.028029441833496
162,-6.265926837921143,-4.80470609664917,-10.364580154418945,-9.97754955291748,-2.9410226345062256,-2.6831393241882324,-5.028029441833496,-4.740980625152588
163,-6.487433433532715,-6.002438545227051,-6.7554521560668945,-6.662957668304443,-3.194485664367676,-3.3970279693603516,-3.2138800621032715,-3.388808012008667
164,-6.8021039962768555,-6.011923789978027,-6.132061958312988,-5.981451988220215,-3.3970279693603516,-3.194485664367676,-3.388808012008667,-3.2138800621032715
165,-6.487433433532715,-6.002438545227051,-7.787311553955078,-9.925548553466797,-3.194485664367676,-3.3970279693603516,-4.416019916534424,-5.123165130615234
166,-6.8021039962768555,-6.011923789978027,-7.755336284637451,-6.853656768798828,-3.3970279693603516,-3.194485664367676,-5.123165130615234,-4.416019916534424
167,-6.487433433532715,-6.002438545227051,-9.413022994995117,-10.490768432617188,-3.194485664367676,-3.3970279693603516,-4.740980625152588,-5.028029441833496
168,-6.8021039962768555,-6.011923789978027,-8.39042854309082,-7.672927379608154,-3.3970279693603516,-3.194485664367676,-5.028029441833496,-4.740980625152588
169,-9.839799880981445,-10.790899276733398,-6.7554521560668945,-6.662957668304443,-3.1707377433776855,-3.6129229068756104,-3.2138800621032715,-3.388808012008667
170,-7.637848854064941,-6.627315998077393,-6.132061958312988,-5.981451988220215,-3.6129229068756104,-3.1707377433776855,-3.388808012008667,-3.2138800621032715
171,-9.839799880981445,-10.790899276733398,-7.787311553955078,-9.925548553466797,-3.1707377433776855,-3.6129229068756104,-4.416019916534424,-5.123165130615234
172,-7.637848854064941,-6.627315998077393,-7.755336284637451,-6.853656768798828,-3.6129229068756104,-3.1707377433776855,-5.123165130615234,-4.416019916534424
173,-9.839799880981445,-10.790899276733398,-9.413022994995117,-10.490768432617188,-3.1707377433776855,-3.6129229068756104,-4.740980625152588,-5.028029441833496
174,-7.637848854064941,-6.627315998077393,-8.39042854309082,-7.672927379608154,-3.6129229068756104,-3.1707377433776855,-5.028029441833496,-4.740980625152588
175,-7.065083026885986,-6.406890869140625,-6.7554521560668945,-6.662957668304443,-2.6831393241882324,-2.9410226345062256,-3.2138800621032715,-3.388808012008667
176,-5.9159159660339355,-5.5143723487854,-6.132061958312988,-5.981451988220215,-2.9410226345062256,-2.6831393241882324,-3.388808012008667,-3.2138800621032715
177,-7.065089225769043,-6.406900882720947,-7.787299156188965,-9.925542831420898,-2.6831393241882324,-2.9410226345062256,-4.416019916534424,-5.123165130615234
178,-5.915931224822998,-5.514371871948242,-7.755346775054932,-6.8536529541015625,-2.9410226345062256,-2.6831393241882324,-5.123165130615234,-4.416019916534424
179,-7.065089225769043,-6.406900882720947,-9.413042068481445,-10.490769386291504,-2.6831393241882324,-2.9410226345062256,-4.740980625152588,-5.028029441833496
180,-5.915931224822998,-5.514371871948242,-8.390419960021973,-7.672920227050781,-2.9410226345062256,-2.6831393241882324,-5.028029441833496,-4.740980625152588
181,-5.864477157592773,-6.626893520355225,-7.097296714782715,-8.165793418884277,-3.3188157081604004,-3.7670650482177734,-3.4131200313568115,-4.040442943572998
182,-6.180047035217285,-4.613703727722168,-6.19954776763916,-5.440842151641846,-3.7670650482177734,-3.3188157081604004,-4.040442943572998,-3.4131200313568115
