idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
26,-15.705375671386719,-13.495613098144531,-14.432394027709961,-10.357156753540039,-16.884872436523438,-15.972919464111328,-13.637914657592773,-12.84279727935791,-20.282485961914062,-16.64462661743164,-24.342859268188477,-22.133098602294922,-29.483985900878906,-25.408748626708984
27,-14.643447875976562,-14.179620742797852,-13.789762496948242,-14.60776424407959,-15.972919464111328,-16.884872436523438,-17.126222610473633,-19.13288116455078,-21.57851791381836,-21.429405212402344,-23.373292922973633,-22.909465789794922,-27.444677352905273,-28.262678146362305
28,-15.705375671386719,-13.495613098144531,-15.582315444946289,-12.653526306152344,-16.884872436523438,-15.972919464111328,-19.13288116455078,-17.126222610473633,-20.282485961914062,-22.081905364990234,-24.342859268188477,-22.133098602294922,-28.339794158935547,-25.4110050201416
29,-14.643447875976562,-14.179620742797852,-14.702474594116211,-16.54269027709961,-15.972919464111328,-16.884872436523438,-16.937633514404297,-17.854406356811523,-21.57851791381836,-18.737009048461914,-23.373292922973633,-22.909465789794922,-26.677183151245117,-28.51740074157715
30,-15.705375671386719,-13.495613098144531,-16.853803634643555,-13.242853164672852,-16.884872436523438,-15.972919464111328,-17.854406356811523,-16.937633514404297,-20.282485961914062,-19.069480895996094,-24.342859268188477,-22.133098602294922,-27.799118041992188,-24.188167572021484
31,-14.643447875976562,-14.179620742797852,-13.692242622375488,-16.5738468170166,-15.972919464111328,-16.884872436523438,-16.159912109375,-17.509624481201172,-21.57851791381836,-19.66333770751953,-23.373292922973633,-22.909465789794922,-22.70293426513672,-25.584537506103516
32,-15.705375671386719,-13.495613098144531,-16.48236083984375,-12.707883834838867,-16.884872436523438,-15.972919464111328,-17.509624481201172,-16.159912109375,-20.282485961914062,-19.996471405029297,-24.342859268188477,-22.133098602294922,-24.818397521972656,-21.043922424316406
33,-10.775671005249023,-8.573551177978516,-10.761959075927734,-8.974508285522461,-14.174121856689453,-15.110101699829102,-13.957344055175781,-14.592768669128418,-23.314605712890625,-18.36078453063965,-18.147268295288086,-15.945147514343262,-32.94438552856445,-31.156932830810547
34,-11.304588317871094,-6.940705299377441,-12.109220504760742,-7.8208489418029785,-15.110101699829102,-14.174121856689453,-14.592768669128418,-13.957344055175781,-20.70559310913086,-16.712387084960938,-18.34740447998047,-13.9835205078125,-32.72032928466797,-28.431957244873047
35,-10.775671005249023,-8.573551177978516,-17.028806686401367,-17.195632934570312,-14.174121856689453,-15.110101699829102,-18.091873168945312,-19.619035720825195,-23.314605712890625,-27.695262908935547,-18.147268295288086,-15.945147514343262,-29.775108337402344,-29.941936492919922
36,-11.304588317871094,-6.940705299377441,-18.2305850982666,-14.08418083190918,-15.110101699829102,-14.174121856689453,-19.619035720825195,-18.091873168945312,-20.70559310913086,-25.85976791381836,-18.34740447998047,-13.9835205078125,-31.25967788696289,-27.11327362060547
37,-10.775671005249023,-8.573551177978516,-15.701848030090332,-16.41248893737793,-14.174121856689453,-15.110101699829102,-17.0728759765625,-18.129844665527344,-23.314605712890625,-26.248205184936523,-18.147268295288086,-15.945147514343262,-27.935012817382812,-28.64565658569336
38,-11.304588317871094,-6.940705299377441,-17.776798248291016,-13.148028373718262,-15.110101699829102,-14.174121856689453,-18.129844665527344,-17.0728759765625,-20.70559310913086,-23.373001098632812,-18.34740447998047,-13.9835205078125,-29.05917739868164,-24.430408477783203
39,-10.775671005249023,-8.573551177978516,-14.979830741882324,-15.779173851013184,-14.174121856689453,-15.110101699829102,-16.577190399169922,-18.282119750976562,-23.314605712890625,-25.363689422607422,-18.147268295288086,-15.945147514343262,-26.22846221923828,-27.027803421020508
40,-11.304588317871094,-6.940705299377441,-17.364940643310547,-12.650232315063477,-15.110101699829102,-14.174121856689453,-18.282119750976562,-16.577190399169922,-20.70559310913086,-22.124698638916016,-18.34740447998047,-13.9835205078125,-27.869461059570312,-23.15475082397461
41,-13.269410133361816,-9.539158821105957,-10.761959075927734,-8.974508285522461,-15.12960433959961,-15.850784301757812,-13.957344055175781,-14.592768669128418,-29.215675354003906,-18.36078453063965,-19.326175689697266,-15.59592342376709,-32.94438552856445,-31.156932830810547
42,-14.528823852539062,-10.087709426879883,-12.109220504760742,-7.8208489418029785,-15.850784301757812,-15.12960433959961,-14.592768669128418,-13.957344055175781,-26.064626693725586,-16.712387084960938,-21.36918830871582,-16.92807388305664,-32.72032928466797,-28.431957244873047
43,-13.269410133361816,-9.539158821105957,-17.028806686401367,-17.195632934570312,-15.12960433959961,-15.850784301757812,-18.091873168945312,-19.619035720825195,-29.215675354003906,-27.695262908935547,-19.326175689697266,-15.59592342376709,-29.775108337402344,-29.941936492919922
44,-14.528823852539062,-10.087709426879883,-18.2305850982666,-14.08418083190918,-15.850784301757812,-15.12960433959961,-19.619035720825195,-18.091873168945312,-26.064626693725586,-25.85976791381836,-21.36918830871582,-16.92807388305664,-31.25967788696289,-27.11327362060547
45,-13.269410133361816,-9.539158821105957,-15.701848030090332,-16.41248893737793,-15.12960433959961,-15.850784301757812,-17.0728759765625,-18.129844665527344,-29.215675354003906,-26.248205184936523,-19.326175689697266,-15.59592342376709,-27.935012817382812,-28.64565658569336
46,-14.528823852539062,-10.087709426879883,-17.776798248291016,-13.148028373718262,-15.850784301757812,-15.12960433959961,-18.129844665527344,-17.0728759765625,-26.064626693725586,-23.373001098632812,-21.36918830871582,-16.92807388305664,-29.05917739868164,-24.430408477783203
47,-13.269410133361816,-9.539158821105957,-14.979830741882324,-15.779173851013184,-15.12960433959961,-15.850784301757812,-16.577190399169922,-18.282119750976562,-29.215675354003906,-25.363689422607422,-19.326175689697266,-15.59592342376709,-26.22846221923828,-27.027803421020508
48,-14.528823852539062,-10.087709426879883,-17.364940643310547,-12.650232315063477,-15.850784301757812,-15.12960433959961,-18.282119750976562,-16.577190399169922,-26.064626693725586,-22.124698638916016,-21.36918830871582,-16.92807388305664,-27.869461059570312,-23.15475082397461
49,-16.013713836669922,-16.8616886138916,-10.761959075927734,-8.974508285522461,-15.118659019470215,-15.708638191223145,-13.957344055175781,-14.592768669128418,-32.02753448486328,-18.36078453063965,-25.042089462280273,-25.890066146850586,-32.94438552856445,-31.156932830810547
50,-19.407398223876953,-14.04716682434082,-12.109220504760742,-7.8208489418029785,-15.708638191223145,-15.118659019470215,-14.592768669128418,-13.957344055175781,-28.0855712890625,-16.712387084960938,-27.86187744140625,-22.501644134521484,-32.72032928466797,-28.431957244873047
51,-16.013713836669922,-16.8616886138916,-17.028806686401367,-17.195632934570312,-15.118659019470215,-15.708638191223145,-18.091873168945312,-19.619035720825195,-32.02753448486328,-27.695262908935547,-25.042089462280273,-25.890066146850586,-29.775108337402344,-29.941936492919922
52,-19.407398223876953,-14.04716682434082,-18.2305850982666,-14.08418083190918,-15.708638191223145,-15.118659019470215,-19.619035720825195,-18.091873168945312,-28.0855712890625,-25.85976791381836,-27.86187744140625,-22.501644134521484,-31.25967788696289,-27.11327362060547
53,-16.013713836669922,-16.8616886138916,-15.701848030090332,-16.41248893737793,-15.118659019470215,-15.708638191223145,-17.0728759765625,-18.129844665527344,-32.02753448486328,-26.248205184936523,-25.042089462280273,-25.890066146850586,-27.935012817382812,-28.64565658569336
54,-19.407398223876953,-14.04716682434082,-17.776798248291016,-13.148028373718262,-15.708638191223145,-15.118659019470215,-18.129844665527344,-17.0728759765625,-28.0855712890625,-23.373001098632812,-27.86187744140625,-22.501644134521484,-29.05917739868164,-24.430408477783203
55,-16.013713836669922,-16.8616886138916,-14.979830741882324,-15.779173851013184,-15.118659019470215,-15.708638191223145,-16.577190399169922,-18.282119750976562,-32.02753448486328,-25.363689422607422,-25.042089462280273,-25.890066146850586,-26.22846221923828,-27.027803421020508
56,-19.407398223876953,-14.04716682434082,-17.364940643310547,-12.650232315063477,-15.708638191223145,-15.118659019470215,-18.282119750976562,-16.577190399169922,-28.0855712890625,-22.124698638916016,-27.86187744140625,-22.501644134521484,-27.869461059570312,-23.15475082397461
57,-14.16913890838623,-13.442790985107422,-10.761959075927734,-8.974508285522461,-16.92150115966797,-17.353185653686523,-13.957344055175781,-14.592768669128418,-25.29396629333496,-18.36078453063965,-21.852920532226562,-21.126571655273438,-32.94438552856445,-31.156932830810547
58,-18.961868286132812,-12.296204566955566,-12.109220504760742,-7.8208489418029785,-17.353185653686523,-16.92150115966797,-14.592768669128418,-13.957344055175781,-23.710899353027344,-16.712387084960938,-26.661643981933594,-19.99597930908203,-32.72032928466797,-28.431957244873047
59,-14.16913890838623,-13.442790985107422,-17.028806686401367,-17.195632934570312,-16.92150115966797,-17.353185653686523,-18.091873168945312,-19.619035720825195,-25.29396629333496,-27.695262908935547,-21.852920532226562,-21.126571655273438,-29.775108337402344,-29.941936492919922
60,-18.961868286132812,-12.296204566955566,-18.2305850982666,-14.08418083190918,-17.353185653686523,-16.92150115966797,-19.619035720825195,-18.091873168945312,-23.710899353027344,-25.85976791381836,-26.661643981933594,-19.99597930908203,-31.25967788696289,-27.11327362060547
61,-14.16913890838623,-13.442790985107422,-15.701848030090332,-16.41248893737793,-16.92150115966797,-17.353185653686523,-17.0728759765625,-18.129844665527344,-25.29396629333496,-26.248205184936523,-21.852920532226562,-21.126571655273438,-27.935012817382812,-28.64565658569336
62,-18.961868286132812,-12.296204566955566,-17.776798248291016,-13.148028373718262,-17.353185653686523,-16.92150115966797,-18.129844665527344,-17.0728759765625,-23.710899353027344,-23.373001098632812,-26.661643981933594,-19.99597930908203,-29.05917739868164,-24.430408477783203
63,-14.16913890838623,-13.442790985107422,-14.979830741882324,-15.779173851013184,-16.92150115966797,-17.353185653686523,-16.577190399169922,-18.282119750976562,-25.29396629333496,-25.363689422607422,-21.852920532226562,-21.126571655273438,-26.22846221923828,-27.027803421020508
64,-18.961868286132812,-12.296204566955566,-17.364940643310547,-12.650232315063477,-17.353185653686523,-16.92150115966797,-18.282119750976562,-16.577190399169922,-23.710899353027344,-22.124698638916016,-26.661643981933594,-19.99597930908203,-27.869461059570312,-23.15475082397461
65,-10.480871200561523,-8.491493225097656,-12.0310640335083,-10.57174301147461,-12.760130882263184,-13.904468536376953,-12.84279727935791,-13.637914657592773,-21.470741271972656,-18.925491333007812,-17.34168243408203,-15.352304458618164,-30.428939819335938,-28.969619750976562
66,-8.963180541992188,-8.451764106750488,-10.613992691040039,-10.214792251586914,-13.904468536376953,-12.760130882263184,-13.637914657592773,-12.84279727935791,-23.021324157714844,-19.365089416503906,-15.915754318237305,-15.404337882995605,-29.41457748413086,-29.0153751373291
67,-10.480871200561523,-8.491493225097656,-15.987197875976562,-17.296274185180664,-12.760130882263184,-13.904468536376953,-17.126222610473633,-19.13288116455078,-21.470741271972656,-25.069711685180664,-17.34168243408203,-15.352304458618164,-27.548093795776367,-28.85717010498047
68,-8.963180541992188,-8.451764106750488,-15.931772232055664,-14.524225234985352,-13.904468536376953,-12.760130882263184,-19.13288116455078,-17.126222610473633,-23.021324157714844,-24.63876724243164,-15.915754318237305,-15.404337882995605,-27.535507202148438,-26.127962112426758
69,-10.480871200561523,-8.491493225097656,-14.705869674682617,-15.224634170532227,-12.760130882263184,-13.904468536376953,-16.937633514404297,-17.854406356811523,-21.470741271972656,-22.989439010620117,-17.34168243408203,-15.352304458618164,-26.752201080322266,-27.27096939086914
70,-8.963180541992188,-8.451764106750488,-14.66954231262207,-13.03994369506836,-13.904468536376953,-12.760130882263184,-17.854406356811523,-16.937633514404297,-23.021324157714844,-23.81444549560547,-15.915754318237305,-15.404337882995605,-26.999675750732422,-25.370079040527344
71,-10.480871200561523,-8.491493225097656,-13.9605712890625,-15.16404914855957,-12.760130882263184,-13.904468536376953,-16.159912109375,-17.509624481201172,-21.470741271972656,-23.895267486572266,-17.34168243408203,-15.352304458618164,-25.21505355834961,-26.418529510498047
72,-8.963180541992188,-8.451764106750488,-14.52484130859375,-12.08015251159668,-13.904468536376953,-12.760130882263184,-17.509624481201172,-16.159912109375,-23.021324157714844,-24.651947021484375,-15.915754318237305,-15.404337882995605,-26.25128173828125,-23.806594848632812
73,-15.397655487060547,-11.942970275878906,-12.0310640335083,-10.57174301147461,-13.28201675415039,-14.293182373046875,-12.84279727935791,-13.637914657592773,-26.982410430908203,-18.925491333007812,-21.9420223236084,-18.487337112426758,-30.428939819335938,-28.969619750976562
74,-11.947324752807617,-12.184181213378906,-10.613992691040039,-10.214792251586914,-14.293182373046875,-13.28201675415039,-13.637914657592773,-12.84279727935791,-25.993736267089844,-19.365089416503906,-19.124982833862305,-19.361839294433594,-29.41457748413086,-29.0153751373291
75,-15.397655487060547,-11.942970275878906,-15.987197875976562,-17.296274185180664,-13.28201675415039,-14.293182373046875,-17.126222610473633,-19.13288116455078,-26.982410430908203,-25.069711685180664,-21.9420223236084,-18.487337112426758,-27.548093795776367,-28.85717010498047
76,-11.947324752807617,-12.184181213378906,-15.931772232055664,-14.524225234985352,-14.293182373046875,-13.28201675415039,-19.13288116455078,-17.126222610473633,-25.993736267089844,-24.63876724243164,-19.124982833862305,-19.361839294433594,-27.535507202148438,-26.127962112426758
77,-15.397655487060547,-11.942970275878906,-14.705869674682617,-15.224634170532227,-13.28201675415039,-14.293182373046875,-16.937633514404297,-17.854406356811523,-26.982410430908203,-22.989439010620117,-21.9420223236084,-18.487337112426758,-26.752201080322266,-27.27096939086914
78,-11.947324752807617,-12.184181213378906,-14.66954231262207,-13.03994369506836,-14.293182373046875,-13.28201675415039,-17.854406356811523,-16.937633514404297,-25.993736267089844,-23.81444549560547,-19.124982833862305,-19.361839294433594,-26.999675750732422,-25.370079040527344
79,-15.397655487060547,-11.942970275878906,-13.9605712890625,-15.16404914855957,-13.28201675415039,-14.293182373046875,-16.159912109375,-17.509624481201172,-26.982410430908203,-23.895267486572266,-21.9420223236084,-18.487337112426758,-25.21505355834961,-26.418529510498047
80,-11.947324752807617,-12.184181213378906,-14.52484130859375,-12.08015251159668,-14.293182373046875,-13.28201675415039,-17.509624481201172,-16.159912109375,-25.993736267089844,-24.651947021484375,-19.124982833862305,-19.361839294433594,-26.25128173828125,-23.806594848632812
81,-15.584636688232422,-15.677210807800293,-12.0310640335083,-10.57174301147461,-13.638439178466797,-14.323026657104492,-12.84279727935791,-13.637914657592773,-28.29294204711914,-18.925491333007812,-26.313133239746094,-26.40570640563965,-30.428939819335938,-28.969619750976562
82,-16.42759132385254,-14.129624366760254,-10.613992691040039,-10.214792251586914,-14.323026657104492,-13.638439178466797,-13.637914657592773,-12.84279727935791,-28.627445220947266,-19.365089416503906,-27.173542022705078,-24.87557601928711,-29.41457748413086,-29.0153751373291
83,-15.584636688232422,-15.677210807800293,-15.987197875976562,-17.296274185180664,-13.638439178466797,-14.323026657104492,-17.126222610473633,-19.13288116455078,-28.29294204711914,-25.069711685180664,-26.313133239746094,-26.40570640563965,-27.548093795776367,-28.85717010498047
84,-16.42759132385254,-14.129624366760254,-15.931772232055664,-14.524225234985352,-14.323026657104492,-13.638439178466797,-19.13288116455078,-17.126222610473633,-28.627445220947266,-24.63876724243164,-27.173542022705078,-24.87557601928711,-27.535507202148438,-26.127962112426758
85,-15.584636688232422,-15.677210807800293,-14.705869674682617,-15.224634170532227,-13.638439178466797,-14.323026657104492,-16.937633514404297,-17.854406356811523,-28.29294204711914,-22.989439010620117,-26.313133239746094,-26.40570640563965,-26.752201080322266,-27.27096939086914
86,-16.42759132385254,-14.129624366760254,-14.66954231262207,-13.03994369506836,-14.323026657104492,-13.638439178466797,-17.854406356811523,-16.937633514404297,-28.627445220947266,-23.81444549560547,-27.173542022705078,-24.87557601928711,-26.999675750732422,-25.370079040527344
87,-15.584636688232422,-15.677210807800293,-13.9605712890625,-15.16404914855957,-13.638439178466797,-14.323026657104492,-16.159912109375,-17.509624481201172,-28.29294204711914,-23.895267486572266,-26.313133239746094,-26.40570640563965,-25.21505355834961,-26.418529510498047
88,-16.42759132385254,-14.129624366760254,-14.52484130859375,-12.08015251159668,-14.323026657104492,-13.638439178466797,-17.509624481201172,-16.159912109375,-28.627445220947266,-24.651947021484375,-27.173542022705078,-24.87557601928711,-26.25128173828125,-23.806594848632812
89,-15.411696434020996,-14.10085391998291,-12.0310640335083,-10.57174301147461,-15.972919464111328,-16.884872436523438,-12.84279727935791,-13.637914657592773,-25.504207611083984,-18.925491333007812,-23.271976470947266,-21.96113395690918,-30.428939819335938,-28.969619750976562
90,-14.714311599731445,-12.998025894165039,-10.613992691040039,-10.214792251586914,-16.884872436523438,-15.972919464111328,-13.637914657592773,-12.84279727935791,-25.222984313964844,-19.365089416503906,-21.865585327148438,-20.149301528930664,-29.41457748413086,-29.0153751373291
91,-15.411696434020996,-14.10085391998291,-15.987197875976562,-17.296274185180664,-15.972919464111328,-16.884872436523438,-17.126222610473633,-19.13288116455078,-25.504207611083984,-25.069711685180664,-23.271976470947266,-21.96113395690918,-27.548093795776367,-28.85717010498047
92,-14.714311599731445,-12.998025894165039,-15.931772232055664,-14.524225234985352,-16.884872436523438,-15.972919464111328,-19.13288116455078,-17.126222610473633,-25.222984313964844,-24.63876724243164,-21.865585327148438,-20.149301528930664,-27.535507202148438,-26.127962112426758
93,-15.411696434020996,-14.10085391998291,-14.705869674682617,-15.224634170532227,-15.972919464111328,-16.884872436523438,-16.937633514404297,-17.854406356811523,-25.504207611083984,-22.989439010620117,-23.271976470947266,-21.96113395690918,-26.752201080322266,-27.27096939086914
94,-14.714311599731445,-12.998025894165039,-14.66954231262207,-13.03994369506836,-16.884872436523438,-15.972919464111328,-17.854406356811523,-16.937633514404297,-25.222984313964844,-23.81444549560547,-21.865585327148438,-20.149301528930664,-26.999675750732422,-25.370079040527344
95,-15.411696434020996,-14.10085391998291,-13.9605712890625,-15.16404914855957,-15.972919464111328,-16.884872436523438,-16.159912109375,-17.509624481201172,-25.504207611083984,-23.895267486572266,-23.271976470947266,-21.96113395690918,-25.21505355834961,-26.418529510498047
96,-14.714311599731445,-12.998025894165039,-14.52484130859375,-12.08015251159668,-16.884872436523438,-15.972919464111328,-17.509624481201172,-16.159912109375,-25.222984313964844,-24.651947021484375,-21.865585327148438,-20.149301528930664,-26.25128173828125,-23.806594848632812
97,-10.4743070602417,-9.702451705932617,-12.231010437011719,-11.74380874633789,-14.174121856689453,-15.110101699829102,-13.957344055175781,-14.592768669128418,-22.183521270751953,-19.61785316467285,-17.27875328063965,-16.506898880004883,-29.326953887939453,-28.839752197265625
98,-10.775674819946289,-9.048998832702637,-13.03152847290039,-9.270829200744629,-15.110101699829102,-14.174121856689453,-14.592768669128418,-13.957344055175781,-20.01188087463379,-17.44301986694336,-19.194934844970703,-17.468259811401367,-29.750869750976562,-25.990171432495117
99,-10.4743070602417,-9.702451705932617,-15.246292114257812,-15.901729583740234,-14.174121856689453,-15.110101699829102,-18.091873168945312,-19.619035720825195,-22.183521270751953,-25.586509704589844,-17.27875328063965,-16.506898880004883,-26.7064151763916,-27.361852645874023
100,-10.775674819946289,-9.048998832702637,-16.839683532714844,-14.883986473083496,-15.110101699829102,-14.174121856689453,-19.619035720825195,-18.091873168945312,-20.01188087463379,-24.12582778930664,-19.194934844970703,-17.468259811401367,-28.94460678100586,-26.988910675048828
101,-10.4743070602417,-9.702451705932617,-14.643606185913086,-15.657205581665039,-14.174121856689453,-15.110101699829102,-17.0728759765625,-18.129844665527344,-22.183521270751953,-23.40070343017578,-17.27875328063965,-16.506898880004883,-25.91362762451172,-26.927227020263672
102,-10.775674819946289,-9.048998832702637,-17.25541114807129,-14.029790878295898,-15.110101699829102,-14.174121856689453,-18.129844665527344,-17.0728759765625,-20.01188087463379,-22.186737060546875,-19.194934844970703,-17.468259811401367,-28.942201614379883,-25.716583251953125
103,-10.4743070602417,-9.702451705932617,-14.008318901062012,-14.524728775024414,-14.174121856689453,-15.110101699829102,-16.577190399169922,-18.282119750976562,-22.183521270751953,-23.927200317382812,-17.27875328063965,-16.506898880004883,-24.040483474731445,-24.556894302368164
104,-10.775674819946289,-9.048998832702637,-16.1470890045166,-13.050731658935547,-15.110101699829102,-14.174121856689453,-18.282119750976562,-16.577190399169922,-20.01188087463379,-23.380577087402344,-19.194934844970703,-17.468259811401367,-26.011322021484375,-22.914966583251953
105,-14.048641204833984,-12.6156005859375,-12.231010437011719,-11.74380874633789,-15.12960433959961,-15.850784301757812,-13.957344055175781,-14.592768669128418,-26.271472930908203,-19.61785316467285,-19.675617218017578,-18.242576599121094,-29.326953887939453,-28.839752197265625
106,-14.521661758422852,-13.004538536071777,-13.03152847290039,-9.270829200744629,-15.850784301757812,-15.12960433959961,-14.592768669128418,-13.957344055175781,-24.02010154724121,-17.44301986694336,-22.162254333496094,-20.645130157470703,-29.750869750976562,-25.990171432495117
107,-14.048641204833984,-12.6156005859375,-15.246292114257812,-15.901729583740234,-15.12960433959961,-15.850784301757812,-18.091873168945312,-19.619035720825195,-26.271472930908203,-25.586509704589844,-19.675617218017578,-18.242576599121094,-26.7064151763916,-27.361852645874023
