idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
15,-2.852343797683716,-2.699446201324463,-3.4474406242370605,-3.6519410610198975,-2.8060574531555176,-3.023054838180542,-4.28155517578125,-4.783220291137695
16,-3.436063528060913,-2.610823631286621,-3.8955788612365723,-3.163381576538086,-3.023054838180542,-2.8060574531555176,-4.783220291137695,-4.28155517578125
17,-2.8523499965667725,-2.699448585510254,-3.671473503112793,-4.046247482299805,-2.8060574531555176,-3.023054838180542,-4.529390335083008,-4.68496561050415
18,-3.436065673828125,-2.6108224391937256,-4.007065773010254,-3.2286458015441895,-3.023054838180542,-2.8060574531555176,-4.68496561050415,-4.529390335083008
19,-2.693917751312256,-2.143387794494629,-2.6904895305633545,-2.243626832962036,-3.5435304641723633,-3.7775256633758545,-3.4893364906311035,-3.6481921672821045
20,-2.8261470794677734,-1.7351762056350708,-3.0273051261901855,-1.9552123546600342,-3.7775256633758545,-3.5435304641723633,-3.6481921672821045,-3.4893364906311035
21,-2.693917751312256,-2.143387794494629,-4.257201671600342,-4.298908710479736,-3.5435304641723633,-3.7775256633758545,-4.522968292236328,-4.904758930206299
22,-2.8261470794677734,-1.7351762056350708,-4.55764627456665,-3.521045207977295,-3.7775256633758545,-3.5435304641723633,-4.904758930206299,-4.522968292236328
23,-2.693917751312256,-2.143387794494629,-3.8278486728668213,-3.8180675506591797,-3.5435304641723633,-3.7775256633758545,-4.745538711547852,-4.965034008026123
24,-2.8261470794677734,-1.7351762056350708,-4.24114990234375,-3.173471212387085,-3.7775256633758545,-3.5435304641723633,-4.965034008026123,-4.745538711547852
25,-3.317352533340454,-2.3847897052764893,-2.6904895305633545,-2.243626832962036,-3.7824010848999023,-3.962696075439453,-3.4893364906311035,-3.6481921672821045
26,-3.6322059631347656,-2.5219273567199707,-3.0273051261901855,-1.9552123546600342,-3.962696075439453,-3.7824010848999023,-3.6481921672821045,-3.4893364906311035
27,-3.317352533340454,-2.3847897052764893,-4.257201671600342,-4.298908710479736,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758930206299
28,-3.6322059631347656,-2.5219273567199707,-4.55764627456665,-3.521045207977295,-3.962696075439453,-3.7824010848999023,-4.904758930206299,-4.522968292236328
29,-3.317352533340454,-2.3847897052764893,-3.8278486728668213,-3.8180675506591797,-3.7824010848999023,-3.962696075439453,-4.745538711547852,-4.965034008026123
30,-3.6322059631347656,-2.5219273567199707,-4.24114990234375,-3.173471212387085,-3.962696075439453,-3.7824010848999023,-4.965034008026123,-4.745538711547852
31,-2.7244458198547363,-2.2714409828186035,-2.6904895305633545,-2.243626832962036,-3.279480457305908,-3.418236017227173,-3.4893364906311035,-3.6481921672821045
32,-2.9324939250946045,-1.8253626823425293,-3.0273051261901855,-1.9552123546600342,-3.418236017227173,-3.279480457305908,-3.6481921672821045,-3.4893364906311035
33,-2.724445343017578,-2.2714428901672363,-4.257201671600342,-4.298908710479736,-3.279480457305908,-3.418236017227173,-4.522968292236328,-4.904758930206299
34,-2.9324982166290283,-1.8253661394119263,-4.55764627456665,-3.521045207977295,-3.418236017227173,-3.279480457305908,-4.904758930206299,-4.522968292236328
35,-2.724445343017578,-2.2714428901672363,-3.8278486728668213,-3.8180675506591797,-3.279480457305908,-3.418236017227173,-4.745538711547852,-4.965034008026123
36,-2.9324982166290283,-1.8253661394119263,-4.24114990234375,-3.173471212387085,-3.418236017227173,-3.279480457305908,-4.965034008026123,-4.745538711547852
37,-2.620217800140381,-2.122873306274414,-3.0077686309814453,-2.642944812774658,-3.190032482147217,-3.4761171340942383,-3.2106993198394775,-3.4094786643981934
38,-2.240795135498047,-2.112941026687622,-2.653501510620117,-2.5536985397338867,-3.4761171340942383,-3.190032482147217,-3.4094786643981934,-3.2106993198394775
39,-2.620217800140381,-2.122873306274414,-3.996807098388672,-4.324075222015381,-3.190032482147217,-3.4761171340942383,-4.28155517578125,-4.783220291137695
40,-2.240795135498047,-2.112941026687622,-3.982945442199707,-3.631059169769287,-3.4761171340942383,-3.190032482147217,-4.783220291137695,-4.28155517578125
41,-2.620217800140381,-2.122873306274414,-3.685333251953125,-3.7478280067443848,-3.190032482147217,-3.4761171340942383,-4.529390335083008,-4.68496561050415
42,-2.240795135498047,-2.112941026687622,-3.5515589714050293,-3.3766374588012695,-3.4761171340942383,-3.190032482147217,-4.68496561050415,-4.529390335083008
43,-3.8494138717651367,-2.9857425689697266,-3.0077686309814453,-2.642944812774658,-3.3205041885375977,-3.5732955932617188,-3.2106993198394775,-3.4094786643981934
44,-2.9868311882019043,-3.0460457801818848,-2.653501510620117,-2.5536985397338867,-3.5732955932617188,-3.3205041885375977,-3.4094786643981934,-3.2106993198394775
45,-3.8494138717651367,-2.9857425689697266,-3.996807098388672,-4.324075222015381,-3.3205041885375977,-3.5732955932617188,-4.28155517578125,-4.783220291137695
46,-2.9868311882019043,-3.0460457801818848,-3.982945442199707,-3.631059169769287,-3.5732955932617188,-3.3205041885375977,-4.783220291137695,-4.28155517578125
47,-3.8494138717651367,-2.9857425689697266,-3.685333251953125,-3.7478280067443848,-3.3205041885375977,-3.5732955932617188,-4.529390335083008,-4.68496561050415
48,-2.9868311882019043,-3.0460457801818848,-3.5515589714050293,-3.3766374588012695,-3.5732955932617188,-3.3205041885375977,-4.68496561050415,-4.529390335083008
49,-3.027430534362793,-2.713170051574707,-3.007766008377075,-2.6429357528686523,-2.8060574531555176,-3.023054838180542,-3.2106993198394775,-3.4094786643981934
50,-2.870234727859497,-2.5049657821655273,-2.6534981727600098,-2.5536983013153076,-3.023054838180542,-2.8060574531555176,-3.4094786643981934,-3.2106993198394775
51,-3.027430534362793,-2.713170051574707,-3.9967994689941406,-4.324069023132324,-2.8060574531555176,-3.023054838180542,-4.28155517578125,-4.783220291137695
52,-2.870234727859497,-2.5049657821655273,-3.982943058013916,-3.631056547164917,-3.023054838180542,-2.8060574531555176,-4.783220291137695,-4.28155517578125
53,-3.027430534362793,-2.713170051574707,-3.6853270530700684,-3.7478187084198,-2.8060574531555176,-3.023054838180542,-4.529390335083008,-4.68496561050415
54,-2.870234727859497,-2.5049657821655273,-3.5515544414520264,-3.3766446113586426,-3.023054838180542,-2.8060574531555176,-4.68496561050415,-4.529390335083008
55,-2.618576765060425,-2.4256129264831543,-3.0577526092529297,-2.935953378677368,-3.5435304641723633,-3.7775256633758545,-3.4893364906311035,-3.6481921672821045
56,-2.6939187049865723,-2.262249708175659,-3.2578845024108887,-2.317707061767578,-3.7775256633758545,-3.5435304641723633,-3.6481921672821045,-3.4893364906311035
57,-2.618576765060425,-2.4256129264831543,-3.811574935913086,-3.975433826446533,-3.5435304641723633,-3.7775256633758545,-4.522968292236328,-4.904758930206299
58,-2.6939187049865723,-2.262249708175659,-4.209929943084717,-3.7210018634796143,-3.7775256633758545,-3.5435304641723633,-4.904758930206299,-4.522968292236328
59,-2.618576765060425,-2.4256129264831543,-3.5380444526672363,-3.6399965286254883,-3.5435304641723633,-3.7775256633758545,-4.745538711547852,-4.965034008026123
60,-2.6939187049865723,-2.262249708175659,-4.127018928527832,-3.5397934913635254,-3.7775256633758545,-3.5435304641723633,-4.965034008026123,-4.745538711547852
61,-3.512160301208496,-3.153900146484375,-3.0577526092529297,-2.935953378677368,-3.7824010848999023,-3.962696075439453,-3.4893364906311035,-3.6481921672821045
62,-3.630415439605713,-3.2511346340179443,-3.2578845024108887,-2.317707061767578,-3.962696075439453,-3.7824010848999023,-3.6481921672821045,-3.4893364906311035
63,-3.512160301208496,-3.153900146484375,-3.811574935913086,-3.975433826446533,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758930206299
64,-3.630415439605713,-3.2511346340179443,-4.209929943084717,-3.7210018634796143,-3.962696075439453,-3.7824010848999023,-4.904758930206299,-4.522968292236328
65,-3.512160301208496,-3.153900146484375,-3.5380444526672363,-3.6399965286254883,-3.7824010848999023,-3.962696075439453,-4.745538711547852,-4.965034008026123
66,-3.630415439605713,-3.2511346340179443,-4.127018928527832,-3.5397934913635254,-3.962696075439453,-3.7824010848999023,-4.965034008026123,-4.745538711547852
67,-2.713916540145874,-2.681701183319092,-3.0577526092529297,-2.935953378677368,-3.279480457305908,-3.418236017227173,-3.4893364906311035,-3.6481921672821045
68,-3.0433218479156494,-2.4496822357177734,-3.2578845024108887,-2.317707061767578,-3.418236017227173,-3.279480457305908,-3.6481921672821045,-3.4893364906311035
69,-2.713916540145874,-2.681701183319092,-3.811574935913086,-3.975433826446533,-3.279480457305908,-3.418236017227173,-4.522968292236328,-4.904758930206299
70,-3.0433218479156494,-2.4496822357177734,-4.209929943084717,-3.7210018634796143,-3.418236017227173,-3.279480457305908,-4.904758930206299,-4.522968292236328
71,-2.713916540145874,-2.681701183319092,-3.5380444526672363,-3.6399965286254883,-3.279480457305908,-3.418236017227173,-4.745538711547852,-4.965034008026123
72,-3.0433218479156494,-2.4496822357177734,-4.127018928527832,-3.5397934913635254,-3.418236017227173,-3.279480457305908,-4.965034008026123,-4.745538711547852
73,-3.9144415855407715,-3.5417702198028564,-3.9988579750061035,-3.683441162109375,-3.5435304641723633,-3.7775256633758545,-3.4893364906311035,-3.6481921672821045
74,-4.525732040405273,-3.419459819793701,-4.333980560302734,-3.3202764987945557,-3.7775256633758545,-3.5435304641723633,-3.6481921672821045,-3.4893364906311035
75,-3.9144415855407715,-3.5417702198028564,-5.254681587219238,-5.012773513793945,-3.5435304641723633,-3.7775256633758545,-4.522968292236328,-4.904758930206299
76,-4.525732040405273,-3.419459819793701,-6.059162616729736,-5.0146989822387695,-3.7775256633758545,-3.5435304641723633,-4.904758930206299,-4.522968292236328
77,-3.9144415855407715,-3.5417702198028564,-4.938726902008057,-4.438033580780029,-3.5435304641723633,-3.7775256633758545,-4.745538711547852,-4.965034008026123
78,-4.525732040405273,-3.419459819793701,-5.6662516593933105,-4.610655307769775,-3.7775256633758545,-3.5435304641723633,-4.965034008026123,-4.745538711547852
79,-4.7058000564575195,-4.176273345947266,-3.9988579750061035,-3.683441162109375,-3.7824010848999023,-3.962696075439453,-3.4893364906311035,-3.6481921672821045
80,-5.450860977172852,-4.40871000289917,-4.333980560302734,-3.3202764987945557,-3.962696075439453,-3.7824010848999023,-3.6481921672821045,-3.4893364906311035
81,-4.7058000564575195,-4.176273345947266,-5.254673004150391,-5.012774467468262,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758930206299
82,-5.450860977172852,-4.40871000289917,-6.059157371520996,-5.014693260192871,-3.962696075439453,-3.7824010848999023,-4.904758930206299,-4.522968292236328
83,-4.7058000564575195,-4.176273345947266,-4.938728332519531,-4.43803596496582,-3.7824010848999023,-3.962696075439453,-4.745538711547852,-4.965034008026123
84,-5.450860977172852,-4.40871000289917,-5.66625452041626,-4.610649108886719,-3.962696075439453,-3.7824010848999023,-4.965034008026123,-4.745538711547852
85,-3.725125551223755,-3.3920421600341797,-3.9988555908203125,-3.68344783782959,-3.279480457305908,-3.418236017227173,-3.4893364906311035,-3.6481921672821045
86,-4.474376678466797,-3.182900905609131,-4.333978652954102,-3.3202590942382812,-3.418236017227173,-3.279480457305908,-3.6481921672821045,-3.4893364906311035
87,-3.725125551223755,-3.3920421600341797,-5.254673004150391,-5.012774467468262,-3.279480457305908,-3.418236017227173,-4.522968292236328,-4.904758930206299
88,-4.474376678466797,-3.182900905609131,-6.059157371520996,-5.014693260192871,-3.418236017227173,-3.279480457305908,-4.904758930206299,-4.522968292236328
89,-3.725125551223755,-3.3920421600341797,-4.938728332519531,-4.43803596496582,-3.279480457305908,-3.418236017227173,-4.745538711547852,-4.965034008026123
90,-4.474376678466797,-3.182900905609131,-5.66625452041626,-4.610649108886719,-3.418236017227173,-3.279480457305908,-4.965034008026123,-4.745538711547852
91,-2.9975051879882812,-2.684621572494507,-3.3127999305725098,-3.080277919769287,-3.5435304641723633,-3.7775256633758545,-3.4893364906311035,-3.6481921672821045
92,-3.2286503314971924,-2.380747079849243,-3.3206663131713867,-2.626887559890747,-3.7775256633758545,-3.5435304641723633,-3.6481921672821045,-3.4893364906311035
93,-2.9975051879882812,-2.684621572494507,-4.300074100494385,-4.259972095489502,-3.5435304641723633,-3.7775256633758545,-4.522968292236328,-4.904758930206299
94,-3.2286503314971924,-2.380747079849243,-4.375879764556885,-3.897926092147827,-3.7775256633758545,-3.5435304641723633,-4.904758930206299,-4.522968292236328
95,-2.9975051879882812,-2.684621572494507,-4.114978790283203,-4.059759140014648,-3.5435304641723633,-3.7775256633758545,-4.745538711547852,-4.965034008026123
96,-3.2286503314971924,-2.380747079849243,-4.1815032958984375,-3.7491908073425293,-3.7775256633758545,-3.5435304641723633,-4.965034008026123,-4.745538711547852
97,-3.784430503845215,-3.6519935131073,-3.3127999305725098,-3.080277919769287,-3.7824010848999023,-3.962696075439453,-3.4893364906311035,-3.6481921672821045
98,-4.295199871063232,-3.2115066051483154,-3.3206663131713867,-2.626887559890747,-3.962696075439453,-3.7824010848999023,-3.6481921672821045,-3.4893364906311035
99,-3.784430503845215,-3.6519935131073,-4.300074100494385,-4.259972095489502,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758930206299
100,-4.295199871063232,-3.2115066051483154,-4.375879764556885,-3.897926092147827,-3.962696075439453,-3.7824010848999023,-4.904758930206299,-4.522968292236328
101,-3.784430503845215,-3.6519935131073,-4.114978790283203,-4.059759140014648,-3.7824010848999023,-3.962696075439453,-4.745538711547852,-4.965034008026123
102,-4.295199871063232,-3.2115066051483154,-4.1815032958984375,-3.7491908073425293,-3.962696075439453,-3.7824010848999023,-4.965034008026123,-4.745538711547852
103,-3.0285372734069824,-2.8027710914611816,-3.3127999305725098,-3.080277919769287,-3.279480457305908,-3.418236017227173,-3.4893364906311035,-3.6481921672821045
104,-3.1761250495910645,-2.3087494373321533,-3.3206663131713867,-2.626887559890747,-3.418236017227173,-3.279480457305908,-3.6481921672821045,-3.4893364906311035
105,-3.0285372734069824,-2.8027710914611816,-4.300074100494385,-4.259972095489502,-3.279480457305908,-3.418236017227173,-4.522968292236328,-4.904758930206299
106,-3.1761250495910645,-2.3087494373321533,-4.375879764556885,-3.897926092147827,-3.418236017227173,-3.279480457305908,-4.904758930206299,-4.522968292236328
107,-3.0285372734069824,-2.8027710914611816,-4.114978790283203,-4.059759140014648,-3.279480457305908,-3.418236017227173,-4.745538711547852,-4.965034008026123
108,-3.1761250495910645,-2.3087494373321533,-4.1815032958984375,-3.7491908073425293,-3.418236017227173,-3.279480457305908,-4.965034008026123,-4.745538711547852
109,-2.6651923656463623,-2.572009563446045,-2.638820171356201,-2.8445916175842285,-3.5435304641723633,-3.7775256633758545,-3.4893364906311035,-3.6481921672821045
110,-3.22074031829834,-2.032575845718384,-3.3858020305633545,-2.1019392013549805,-3.7775256633758545,-3.5435304641723633,-3.6481921672821045,-3.4893364906311035
111,-2.6651923656463623,-2.572009563446045,-3.26365327835083,-3.672635316848755,-3.5435304641723633,-3.7775256633758545,-4.522968292236328,-4.904758930206299
112,-3.22074031829834,-2.032575845718384,-3.81156587600708,-2.7523298263549805,-3.7775256633758545,-3.5435304641723633,-4.904758930206299,-4.522968292236328
113,-2.665193557739258,-2.5720114707946777,-3.1711831092834473,-3.54317045211792,-3.5435304641723633,-3.7775256633758545,-4.745538711547852,-4.965034008026123
114,-3.220737934112549,-2.03257417678833,-3.9329166412353516,-2.828807830810547,-3.7775256633758545,-3.5435304641723633,-4.965034008026123,-4.745538711547852
115,-3.1259348392486572,-3.1064844131469727,-2.638813018798828,-2.844592332839966,-3.7824010848999023,-3.962696075439453,-3.4893364906311035,-3.6481921672821045
116,-3.5534873008728027,-2.805609703063965,-3.3857975006103516,-2.1019375324249268,-3.962696075439453,-3.7824010848999023,-3.6481921672821045,-3.4893364906311035
117,-3.1259348392486572,-3.1064844131469727,-3.2636494636535645,-3.672633647918701,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758930206299
118,-3.5534873008728027,-2.805609703063965,-3.8115572929382324,-2.7523293495178223,-3.962696075439453,-3.7824010848999023,-4.904758930206299,-4.522968292236328
119,-3.1259348392486572,-3.1064844131469727,-3.1711831092834473,-3.54317045211792,-3.7824010848999023,-3.962696075439453,-4.745538711547852,-4.965034008026123
120,-3.5534873008728027,-2.805609703063965,-3.9329166412353516,-2.828807830810547,-3.962696075439453,-3.7824010848999023,-4.965034008026123,-4.745538711547852
121,-2.612867832183838,-2.4864516258239746,-2.638813018798828,-2.844592332839966,-3.279480457305908,-3.418236017227173,-3.4893364906311035,-3.6481921672821045
122,-3.2295632362365723,-2.032027006149292,-3.3857975006103516,-2.1019375324249268,-3.418236017227173,-3.279480457305908,-3.6481921672821045,-3.4893364906311035
123,-2.612867832183838,-2.4864516258239746,-3.2636494636535645,-3.672633647918701,-3.279480457305908,-3.418236017227173,-4.522968292236328,-4.904758930206299
124,-3.2295632362365723,-2.032027006149292,-3.8115572929382324,-2.7523293495178223,-3.418236017227173,-3.279480457305908,-4.904758930206299,-4.522968292236328
125,-2.612867832183838,-2.4864516258239746,-3.1711831092834473,-3.54317045211792,-3.279480457305908,-3.418236017227173,-4.745538711547852,-4.965034008026123
126,-3.2295632362365723,-2.032027006149292,-3.9329166412353516,-2.828807830810547,-3.418236017227173,-3.279480457305908,-4.965034008026123,-4.745538711547852
127,-2.697903633117676,-2.2683064937591553,-2.7200300693511963,-2.3330390453338623,-3.5435304641723633,-3.7775256633758545,-3.4893364906311035,-3.6481921672821045
128,-3.0962657928466797,-2.1025795936584473,-3.3446662425994873,-2.331275463104248,-3.7775256633758545,-3.5435304641723633,-3.6481921672821045,-3.4893364906311035
129,-2.6979098320007324,-2.268305778503418,-3.605072021484375,-3.4174282550811768,-3.5435304641723633,-3.7775256633758545,-4.522968292236328,-4.904758930206299
130,-3.0962629318237305,-2.102570056915283,-3.912827730178833,-3.434774875640869,-3.7775256633758545,-3.5435304641723633,-4.904758930206299,-4.522968292236328
131,-2.6979098320007324,-2.268305778503418,-3.4025611877441406,-3.2339158058166504,-3.5435304641723633,-3.7775256633758545,-4.745538711547852,-4.965034008026123
132,-3.0962629318237305,-2.102570056915283,-3.692768096923828,-3.087223529815674,-3.7775256633758545,-3.5435304641723633,-4.965034008026123,-4.745538711547852
133,-3.6955714225769043,-3.194863796234131,-2.720026969909668,-2.3330373764038086,-3.7824010848999023,-3.962696075439453,-3.4893364906311035,-3.6481921672821045
134,-3.781917095184326,-2.8477160930633545,-3.344667911529541,-2.3312766551971436,-3.962696075439453,-3.7824010848999023,-3.6481921672821045,-3.4893364906311035
135,-3.6955714225769043,-3.194863796234131,-3.605072021484375,-3.4174282550811768,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758930206299
136,-3.781917095184326,-2.8477160930633545,-3.912827730178833,-3.434774875640869,-3.962696075439453,-3.7824010848999023,-4.904758930206299,-4.522968292236328
137,-3.6955714225769043,-3.194863796234131,-3.4025611877441406,-3.2339158058166504,-3.7824010848999023,-3.962696075439453,-4.745538711547852,-4.965034008026123
138,-3.781917095184326,-2.8477160930633545,-3.692768096923828,-3.087223529815674,-3.962696075439453,-3.7824010848999023,-4.965034008026123,-4.745538711547852
139,-2.7283289432525635,-2.3428945541381836,-2.720026969909668,-2.3330373764038086,-3.279480457305908,-3.418236017227173,-3.4893364906311035,-3.6481921672821045
140,-3.271819591522217,-2.1942265033721924,-3.344667911529541,-2.3312766551971436,-3.418236017227173,-3.279480457305908,-3.6481921672821045,-3.4893364906311035
141,-2.7283289432525635,-2.3428945541381836,-3.605072021484375,-3.4174282550811768,-3.279480457305908,-3.418236017227173,-4.522968292236328,-4.904758930206299
142,-3.271819591522217,-2.1942265033721924,-3.912827730178833,-3.434774875640869,-3.418236017227173,-3.279480457305908,-4.904758930206299,-4.522968292236328
143,-2.7283289432525635,-2.3428945541381836,-3.4025611877441406,-3.2339158058166504,-3.279480457305908,-3.418236017227173,-4.745538711547852,-4.965034008026123
144,-3.271819591522217,-2.1942265033721924,-3.692768096923828,-3.087223529815674,-3.418236017227173,-3.279480457305908,-4.965034008026123,-4.745538711547852
145,-2.5675048828125,-2.1307568550109863,-2.8609910011291504,-2.389427661895752,-3.190032482147217,-3.4761171340942383,-3.2106993198394775,-3.4094786643981934
146,-2.6447322368621826,-1.8591399192810059,-3.0352540016174316,-2.332251787185669,-3.4761171340942383,-3.190032482147217,-3.4094786643981934,-3.2106993198394775
147,-2.5675048828125,-2.1307568550109863,-3.9054815769195557,-3.8826351165771484,-3.190032482147217,-3.4761171340942383,-4.28155517578125,-4.783220291137695
148,-2.6447322368621826,-1.8591399192810059,-4.0650129318237305,-3.7380480766296387,-3.4761171340942383,-3.190032482147217,-4.783220291137695,-4.28155517578125
149,-2.5675048828125,-2.1307568550109863,-3.8686721324920654,-3.584451198577881,-3.190032482147217,-3.4761171340942383,-4.529390335083008,-4.68496561050415
150,-2.6447322368621826,-1.8591399192810059,-4.013677597045898,-3.708482265472412,-3.4761171340942383,-3.190032482147217,-4.68496561050415,-4.529390335083008
151,-3.4765734672546387,-3.1182568073272705,-2.8609910011291504,-2.389427661895752,-3.3205041885375977,-3.5732955932617188,-3.2106993198394775,-3.4094786643981934
152,-3.5167250633239746,-2.7472779750823975,-3.0352540016174316,-2.332251787185669,-3.5732955932617188,-3.3205041885375977,-3.4094786643981934,-3.2106993198394775
153,-3.4765734672546387,-3.1182568073272705,-3.9054815769195557,-3.8826351165771484,-3.3205041885375977,-3.5732955932617188,-4.28155517578125,-4.783220291137695
154,-3.5167250633239746,-2.7472779750823975,-4.0650129318237305,-3.7380480766296387,-3.5732955932617188,-3.3205041885375977,-4.783220291137695,-4.28155517578125
155,-3.4765734672546387,-3.1182568073272705,-3.8686721324920654,-3.584451198577881,-3.3205041885375977,-3.5732955932617188,-4.529390335083008,-4.68496561050415
156,-3.5167250633239746,-2.7472779750823975,-4.013677597045898,-3.708482265472412,-3.5732955932617188,-3.3205041885375977,-4.68496561050415,-4.529390335083008
157,-2.7226507663726807,-2.1422176361083984,-2.8609910011291504,-2.389427661895752,-2.8060574531555176,-3.023054838180542,-3.2106993198394775,-3.4094786643981934
158,-2.740767478942871,-1.9472700357437134,-3.0352540016174316,-2.332251787185669,-3.023054838180542,-2.8060574531555176,-3.4094786643981934,-3.2106993198394775
159,-2.7226507663726807,-2.1422176361083984,-3.9054815769195557,-3.8826351165771484,-2.8060574531555176,-3.023054838180542,-4.28155517578125,-4.783220291137695
160,-2.740767478942871,-1.9472700357437134,-4.0650129318237305,-3.7380480766296387,-3.023054838180542,-2.8060574531555176,-4.783220291137695,-4.28155517578125
161,-2.7226507663726807,-2.1422176361083984,-3.8686721324920654,-3.584451198577881,-2.8060574531555176,-3.023054838180542,-4.529390335083008,-4.68496561050415
162,-2.740767478942871,-1.9472700357437134,-4.013677597045898,-3.708482265472412,-3.023054838180542,-2.8060574531555176,-4.68496561050415,-4.529390335083008
163,-2.8687567710876465,-2.9956483840942383,-3.395814895629883,-3.8714609146118164,-3.190032482147217,-3.4761171340942383,-3.2106993198394775,-3.4094786643981934
164,-3.7891435623168945,-2.700237989425659,-4.5465850830078125,-3.3483705520629883,-3.4761171340942383,-3.190032482147217,-3.4094786643981934,-3.2106993198394775
165,-2.8687567710876465,-2.9956483840942383,-3.756875514984131,-4.494783401489258,-3.190032482147217,-3.4761171340942383,-4.28155517578125,-4.783220291137695
166,-3.7891435623168945,-2.700237989425659,-4.814345359802246,-3.562329053878784,-3.4761171340942383,-3.190032482147217,-4.783220291137695,-4.28155517578125
167,-2.8687567710876465,-2.9956483840942383,-3.8724100589752197,-4.605852127075195,-3.190032482147217,-3.4761171340942383,-4.529390335083008,-4.68496561050415
168,-3.7891435623168945,-2.700237989425659,-4.989295959472656,-3.7715070247650146,-3.4761171340942383,-3.190032482147217,-4.68496561050415,-4.529390335083008
169,-3.51137638092041,-3.758913516998291,-3.395814895629883,-3.8714609146118164,-3.3205041885375977,-3.5732955932617188,-3.2106993198394775,-3.4094786643981934
170,-4.56568717956543,-3.3826820850372314,-4.5465850830078125,-3.3483705520629883,-3.5732955932617188,-3.3205041885375977,-3.4094786643981934,-3.2106993198394775
171,-3.51137638092041,-3.758913516998291,-3.756875514984131,-4.494783401489258,-3.3205041885375977,-3.5732955932617188,-4.28155517578125,-4.783220291137695
172,-4.56568717956543,-3.3826820850372314,-4.814345359802246,-3.562329053878784,-3.5732955932617188,-3.3205041885375977,-4.783220291137695,-4.28155517578125
173,-3.51137638092041,-3.758913516998291,-3.8724100589752197,-4.605852127075195,-3.3205041885375977,-3.5732955932617188,-4.529390335083008,-4.68496561050415
174,-4.56568717956543,-3.3826820850372314,-4.989295959472656,-3.7715070247650146,-3.5732955932617188,-3.3205041885375977,-4.68496561050415,-4.529390335083008
175,-3.0693554878234863,-3.314859628677368,-3.395814895629883,-3.8714609146118164,-2.8060574531555176,-3.023054838180542,-3.2106993198394775,-3.4094786643981934
176,-4.1541876792907715,-2.7834835052490234,-4.5465850830078125,-3.3483705520629883,-3.023054838180542,-2.8060574531555176,-3.4094786643981934,-3.2106993198394775
177,-3.069359302520752,-3.314861297607422,-3.7568764686584473,-4.494778156280518,-2.8060574531555176,-3.023054838180542,-4.28155517578125,-4.783220291137695
178,-4.154186248779297,-2.783477544784546,-4.814340591430664,-3.562325954437256,-3.023054838180542,-2.8060574531555176,-4.783220291137695,-4.28155517578125
