idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
63,-3.5422847270965576,-3.3606977462768555,-3.744957447052002,-3.9447929859161377,-4.230375289916992,-4.338296413421631,-4.1442975997924805,-4.570529937744141
64,-4.740467071533203,-3.0740513801574707,-4.341235160827637,-3.162558078765869,-4.338296413421631,-4.230375289916992,-4.570529937744141,-4.1442975997924805
65,-4.209694862365723,-3.598203659057617,-4.7030439376831055,-4.3835954666137695,-3.536027193069458,-4.023334980010986,-4.164592266082764,-4.515995979309082
66,-3.8664984703063965,-3.7634637355804443,-4.579339981079102,-4.348224639892578,-4.023334980010986,-3.536027193069458,-4.515995979309082,-4.164592266082764
67,-4.209694862365723,-3.598203659057617,-3.9967994689941406,-4.324069023132324,-3.536027193069458,-4.023334980010986,-4.281555652618408,-4.783220291137695
68,-3.8664984703063965,-3.7634637355804443,-3.982943058013916,-3.631056308746338,-4.023334980010986,-3.536027193069458,-4.783220291137695,-4.281555652618408
69,-4.209694862365723,-3.598203659057617,-3.6764674186706543,-3.8061585426330566,-3.536027193069458,-4.023334980010986,-4.234408378601074,-4.463601589202881
70,-3.8664984703063965,-3.7634637355804443,-3.6673855781555176,-3.25998592376709,-4.023334980010986,-3.536027193069458,-4.463601589202881,-4.234408378601074
71,-4.209694862365723,-3.598203659057617,-3.490142583847046,-3.7910120487213135,-3.536027193069458,-4.023334980010986,-4.03997802734375,-4.377406120300293
72,-3.8664984703063965,-3.7634637355804443,-3.6312103271484375,-3.02003812789917,-4.023334980010986,-3.536027193069458,-4.377406120300293,-4.03997802734375
73,-3.8494138717651367,-2.9857425689697266,-4.7030439376831055,-4.3835954666137695,-3.3205041885375977,-3.5732955932617188,-4.164592266082764,-4.515995979309082
74,-2.9868311882019043,-3.0460453033447266,-4.579339981079102,-4.348224639892578,-3.5732955932617188,-3.3205041885375977,-4.515995979309082,-4.164592266082764
75,-3.8494138717651367,-2.9857425689697266,-3.9967994689941406,-4.324069023132324,-3.3205041885375977,-3.5732955932617188,-4.281555652618408,-4.783220291137695
76,-2.9868311882019043,-3.0460453033447266,-3.982943058013916,-3.631056308746338,-3.5732955932617188,-3.3205041885375977,-4.783220291137695,-4.281555652618408
77,-3.8494138717651367,-2.9857425689697266,-3.6764674186706543,-3.8061585426330566,-3.3205041885375977,-3.5732955932617188,-4.234408378601074,-4.463601589202881
78,-2.9868311882019043,-3.0460453033447266,-3.6673855781555176,-3.25998592376709,-3.5732955932617188,-3.3205041885375977,-4.463601589202881,-4.234408378601074
79,-3.8494138717651367,-2.9857425689697266,-3.490142583847046,-3.7910120487213135,-3.3205041885375977,-3.5732955932617188,-4.03997802734375,-4.377406120300293
80,-2.9868311882019043,-3.0460453033447266,-3.6312103271484375,-3.02003812789917,-3.5732955932617188,-3.3205041885375977,-4.377406120300293,-4.03997802734375
81,-3.8961591720581055,-3.9193027019500732,-4.7030439376831055,-4.3835954666137695,-3.409609794616699,-3.580756664276123,-4.164592266082764,-4.515995979309082
82,-4.106897830963135,-3.5324060916900635,-4.579339981079102,-4.348224639892578,-3.580756664276123,-3.409609794616699,-4.515995979309082,-4.164592266082764
83,-3.8961591720581055,-3.9193027019500732,-3.9967994689941406,-4.324069023132324,-3.409609794616699,-3.580756664276123,-4.281555652618408,-4.783220291137695
84,-4.106897830963135,-3.5324060916900635,-3.982943058013916,-3.631056308746338,-3.580756664276123,-3.409609794616699,-4.783220291137695,-4.281555652618408
85,-3.8961591720581055,-3.9193027019500732,-3.6764674186706543,-3.8061585426330566,-3.409609794616699,-3.580756664276123,-4.234408378601074,-4.463601589202881
86,-4.106897830963135,-3.5324060916900635,-3.6673855781555176,-3.25998592376709,-3.580756664276123,-3.409609794616699,-4.463601589202881,-4.234408378601074
87,-3.8961591720581055,-3.9193027019500732,-3.490142583847046,-3.7910120487213135,-3.409609794616699,-3.580756664276123,-4.03997802734375,-4.377406120300293
88,-4.106897830963135,-3.5324060916900635,-3.6312103271484375,-3.02003812789917,-3.580756664276123,-3.409609794616699,-4.377406120300293,-4.03997802734375
89,-3.85292387008667,-3.5252132415771484,-4.7030439376831055,-4.3835954666137695,-3.993229866027832,-4.221218109130859,-4.164592266082764,-4.515995979309082
90,-3.6785778999328613,-3.2495064735412598,-4.579339981079102,-4.348224639892578,-4.221218109130859,-3.993229866027832,-4.515995979309082,-4.164592266082764
91,-3.85292387008667,-3.5252132415771484,-3.9967994689941406,-4.324069023132324,-3.993229866027832,-4.221218109130859,-4.281555652618408,-4.783220291137695
92,-3.6785778999328613,-3.2495064735412598,-3.982943058013916,-3.631056308746338,-4.221218109130859,-3.993229866027832,-4.783220291137695,-4.281555652618408
93,-3.85292387008667,-3.5252132415771484,-3.6764674186706543,-3.8061585426330566,-3.993229866027832,-4.221218109130859,-4.234408378601074,-4.463601589202881
94,-3.6785778999328613,-3.2495064735412598,-3.6673855781555176,-3.25998592376709,-4.221218109130859,-3.993229866027832,-4.463601589202881,-4.234408378601074
95,-3.85292387008667,-3.5252132415771484,-3.490142583847046,-3.7910120487213135,-3.993229866027832,-4.221218109130859,-4.03997802734375,-4.377406120300293
96,-3.6785778999328613,-3.2495064735412598,-3.6312103271484375,-3.02003812789917,-4.221218109130859,-3.993229866027832,-4.377406120300293,-4.03997802734375
97,-3.9766321182250977,-3.633967161178589,-4.572421073913574,-4.445990085601807,-4.056936264038086,-4.625847816467285,-4.674959182739258,-5.002789497375488
98,-4.168281555175781,-3.3235185146331787,-4.927304267883301,-3.734473705291748,-4.625847816467285,-4.056936264038086,-5.002789497375488,-4.674959182739258
99,-3.9766321182250977,-3.633967161178589,-3.811573028564453,-3.975432872772217,-4.056936264038086,-4.625847816467285,-4.522968292236328,-4.904758453369141
100,-4.168281555175781,-3.3235185146331787,-4.209920883178711,-3.720996618270874,-4.625847816467285,-4.056936264038086,-4.904758453369141,-4.522968292236328
101,-3.9766321182250977,-3.633967161178589,-3.6609015464782715,-3.9143013954162598,-4.056936264038086,-4.625847816467285,-4.268218994140625,-4.532461166381836
102,-4.168281555175781,-3.3235185146331787,-4.313852310180664,-3.5074479579925537,-4.625847816467285,-4.056936264038086,-4.532461166381836,-4.268218994140625
103,-3.9766321182250977,-3.633967161178589,-3.502079725265503,-3.6311821937561035,-4.056936264038086,-4.625847816467285,-4.1442975997924805,-4.570529937744141
104,-4.168281555175781,-3.3235185146331787,-4.03677225112915,-3.2626829147338867,-4.625847816467285,-4.056936264038086,-4.570529937744141,-4.1442975997924805
105,-3.512160301208496,-3.153900146484375,-4.572421073913574,-4.445990085601807,-3.7824010848999023,-3.962696075439453,-4.674959182739258,-5.002789497375488
106,-3.630415439605713,-3.2511346340179443,-4.927304267883301,-3.734473705291748,-3.962696075439453,-3.7824010848999023,-5.002789497375488,-4.674959182739258
107,-3.512160301208496,-3.153900146484375,-3.811573028564453,-3.975432872772217,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758453369141
108,-3.630415439605713,-3.2511346340179443,-4.209920883178711,-3.720996618270874,-3.962696075439453,-3.7824010848999023,-4.904758453369141,-4.522968292236328
109,-3.512160301208496,-3.153900146484375,-3.6609015464782715,-3.9143013954162598,-3.7824010848999023,-3.962696075439453,-4.268218994140625,-4.532461166381836
110,-3.630415439605713,-3.2511346340179443,-4.313852310180664,-3.5074479579925537,-3.962696075439453,-3.7824010848999023,-4.532461166381836,-4.268218994140625
111,-3.512160301208496,-3.153900146484375,-3.502079725265503,-3.6311821937561035,-3.7824010848999023,-3.962696075439453,-4.1442975997924805,-4.570529937744141
112,-3.630415439605713,-3.2511346340179443,-4.03677225112915,-3.2626829147338867,-3.962696075439453,-3.7824010848999023,-4.570529937744141,-4.1442975997924805
113,-3.6596169471740723,-3.3528318405151367,-4.572421073913574,-4.445990085601807,-3.779664993286133,-3.9271597862243652,-4.674959182739258,-5.002789497375488
114,-4.098517417907715,-3.900753974914551,-4.927304267883301,-3.734473705291748,-3.9271597862243652,-3.779664993286133,-5.002789497375488,-4.674959182739258
115,-3.6596169471740723,-3.3528318405151367,-3.811573028564453,-3.975432872772217,-3.779664993286133,-3.9271597862243652,-4.522968292236328,-4.904758453369141
116,-4.098517417907715,-3.900753974914551,-4.209920883178711,-3.720996618270874,-3.9271597862243652,-3.779664993286133,-4.904758453369141,-4.522968292236328
117,-3.6596169471740723,-3.3528318405151367,-3.6609015464782715,-3.9143013954162598,-3.779664993286133,-3.9271597862243652,-4.268218994140625,-4.532461166381836
118,-4.098517417907715,-3.900753974914551,-4.313852310180664,-3.5074479579925537,-3.9271597862243652,-3.779664993286133,-4.532461166381836,-4.268218994140625
119,-3.6596169471740723,-3.3528318405151367,-3.502079725265503,-3.6311821937561035,-3.779664993286133,-3.9271597862243652,-4.1442975997924805,-4.570529937744141
120,-4.098517417907715,-3.900753974914551,-4.03677225112915,-3.2626829147338867,-3.9271597862243652,-3.779664993286133,-4.570529937744141,-4.1442975997924805
121,-3.478085994720459,-3.1640005111694336,-4.572421073913574,-4.445990085601807,-4.230375289916992,-4.338296413421631,-4.674959182739258,-5.002789497375488
122,-3.495573043823242,-3.4671859741210938,-4.927304267883301,-3.734473705291748,-4.338296413421631,-4.230375289916992,-5.002789497375488,-4.674959182739258
123,-3.478085994720459,-3.1640005111694336,-3.811573028564453,-3.975432872772217,-4.230375289916992,-4.338296413421631,-4.522968292236328,-4.904758453369141
124,-3.495573043823242,-3.4671859741210938,-4.209920883178711,-3.720996618270874,-4.338296413421631,-4.230375289916992,-4.904758453369141,-4.522968292236328
125,-3.478085994720459,-3.1640005111694336,-3.6609015464782715,-3.9143013954162598,-4.230375289916992,-4.338296413421631,-4.268218994140625,-4.532461166381836
126,-3.495573043823242,-3.4671859741210938,-4.313852310180664,-3.5074479579925537,-4.338296413421631,-4.230375289916992,-4.532461166381836,-4.268218994140625
127,-3.478085994720459,-3.1640005111694336,-3.502079725265503,-3.6311821937561035,-4.230375289916992,-4.338296413421631,-4.1442975997924805,-4.570529937744141
128,-3.495573043823242,-3.4671859741210938,-4.03677225112915,-3.2626829147338867,-4.338296413421631,-4.230375289916992,-4.570529937744141,-4.1442975997924805
129,-4.695018768310547,-4.70573616027832,-5.454958438873291,-5.242928504943848,-4.056936264038086,-4.625847816467285,-4.674959182739258,-5.002789497375488
130,-6.075552940368652,-4.462827205657959,-5.939042091369629,-4.633305072784424,-4.625847816467285,-4.056936264038086,-5.002789497375488,-4.674959182739258
131,-4.695018768310547,-4.70573616027832,-5.25468111038208,-5.012773513793945,-4.056936264038086,-4.625847816467285,-4.522968292236328,-4.904758453369141
132,-6.075552940368652,-4.462827205657959,-6.059162616729736,-5.0146989822387695,-4.625847816467285,-4.056936264038086,-4.904758453369141,-4.522968292236328
133,-4.695018768310547,-4.70573616027832,-4.887827396392822,-4.482685565948486,-4.056936264038086,-4.625847816467285,-4.268218994140625,-4.532461166381836
134,-6.075552940368652,-4.462827205657959,-5.594925403594971,-4.628018379211426,-4.625847816467285,-4.056936264038086,-4.532461166381836,-4.268218994140625
135,-4.695018768310547,-4.70573616027832,-4.87293004989624,-4.535414695739746,-4.056936264038086,-4.625847816467285,-4.1442975997924805,-4.570529937744141
136,-6.075552940368652,-4.462827205657959,-5.410670280456543,-4.603534698486328,-4.625847816467285,-4.056936264038086,-4.570529937744141,-4.1442975997924805
137,-4.7058000564575195,-4.176273345947266,-5.454958438873291,-5.242928504943848,-3.7824010848999023,-3.962696075439453,-4.674959182739258,-5.002789497375488
138,-5.450860977172852,-4.40871000289917,-5.939042091369629,-4.633305072784424,-3.962696075439453,-3.7824010848999023,-5.002789497375488,-4.674959182739258
139,-4.7058000564575195,-4.176273345947266,-5.25468111038208,-5.012773513793945,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758453369141
140,-5.450860977172852,-4.40871000289917,-6.059162616729736,-5.0146989822387695,-3.962696075439453,-3.7824010848999023,-4.904758453369141,-4.522968292236328
141,-4.7058000564575195,-4.176273345947266,-4.887827396392822,-4.482685565948486,-3.7824010848999023,-3.962696075439453,-4.268218994140625,-4.532461166381836
142,-5.450860977172852,-4.40871000289917,-5.594925403594971,-4.628018379211426,-3.962696075439453,-3.7824010848999023,-4.532461166381836,-4.268218994140625
143,-4.7058000564575195,-4.176273345947266,-4.87293004989624,-4.535414695739746,-3.7824010848999023,-3.962696075439453,-4.1442975997924805,-4.570529937744141
144,-5.450860977172852,-4.40871000289917,-5.410670280456543,-4.603534698486328,-3.962696075439453,-3.7824010848999023,-4.570529937744141,-4.1442975997924805
145,-5.665126800537109,-4.502538204193115,-5.454958438873291,-5.242928504943848,-3.779664993286133,-3.9271597862243652,-4.674959182739258,-5.002789497375488
146,-5.745956897735596,-5.087502479553223,-5.939042091369629,-4.633305072784424,-3.9271597862243652,-3.779664993286133,-5.002789497375488,-4.674959182739258
147,-5.665126800537109,-4.502538204193115,-5.25468111038208,-5.012773513793945,-3.779664993286133,-3.9271597862243652,-4.522968292236328,-4.904758453369141
148,-5.745956897735596,-5.087502479553223,-6.059162616729736,-5.0146989822387695,-3.9271597862243652,-3.779664993286133,-4.904758453369141,-4.522968292236328
149,-5.665126800537109,-4.502538204193115,-4.887827396392822,-4.482685565948486,-3.779664993286133,-3.9271597862243652,-4.268218994140625,-4.532461166381836
150,-5.745956897735596,-5.087502479553223,-5.594925403594971,-4.628018379211426,-3.9271597862243652,-3.779664993286133,-4.532461166381836,-4.268218994140625
151,-5.665126800537109,-4.502538204193115,-4.87293004989624,-4.535414695739746,-3.779664993286133,-3.9271597862243652,-4.1442975997924805,-4.570529937744141
152,-5.745956897735596,-5.087502479553223,-5.410670280456543,-4.603534698486328,-3.9271597862243652,-3.779664993286133,-4.570529937744141,-4.1442975997924805
153,-4.744636535644531,-4.072779655456543,-5.454958438873291,-5.242928504943848,-4.230375289916992,-4.338296413421631,-4.674959182739258,-5.002789497375488
154,-5.456356525421143,-4.469130992889404,-5.939042091369629,-4.633305072784424,-4.338296413421631,-4.230375289916992,-5.002789497375488,-4.674959182739258
155,-4.744636535644531,-4.072779655456543,-5.25468111038208,-5.012773513793945,-4.230375289916992,-4.338296413421631,-4.522968292236328,-4.904758453369141
156,-5.456356525421143,-4.469130992889404,-6.059162616729736,-5.0146989822387695,-4.338296413421631,-4.230375289916992,-4.904758453369141,-4.522968292236328
157,-4.744636535644531,-4.072779655456543,-4.887827396392822,-4.482685565948486,-4.230375289916992,-4.338296413421631,-4.268218994140625,-4.532461166381836
158,-5.456356525421143,-4.469130992889404,-5.594925403594971,-4.628018379211426,-4.338296413421631,-4.230375289916992,-4.532461166381836,-4.268218994140625
159,-4.744636535644531,-4.072779655456543,-4.87293004989624,-4.535414695739746,-4.230375289916992,-4.338296413421631,-4.1442975997924805,-4.570529937744141
160,-5.456356525421143,-4.469130992889404,-5.410670280456543,-4.603534698486328,-4.338296413421631,-4.230375289916992,-4.570529937744141,-4.1442975997924805
161,-4.247650146484375,-3.901193141937256,-4.617337226867676,-4.285045146942139,-4.056936264038086,-4.625847816467285,-4.674959182739258,-5.002789497375488
162,-4.562942028045654,-3.739969491958618,-4.606685638427734,-3.9334466457366943,-4.625847816467285,-4.056936264038086,-5.002789497375488,-4.674959182739258
163,-4.247650146484375,-3.901193141937256,-4.300074100494385,-4.259972095489502,-4.056936264038086,-4.625847816467285,-4.522968292236328,-4.904758453369141
164,-4.562942028045654,-3.739969491958618,-4.375879287719727,-3.897926092147827,-4.625847816467285,-4.056936264038086,-4.904758453369141,-4.522968292236328
165,-4.247650146484375,-3.901193141937256,-4.032709121704102,-4.0620856285095215,-4.056936264038086,-4.625847816467285,-4.268218994140625,-4.532461166381836
166,-4.562942028045654,-3.739969491958618,-4.1761674880981445,-3.6008448600769043,-4.625847816467285,-4.056936264038086,-4.532461166381836,-4.268218994140625
167,-4.247650146484375,-3.901193141937256,-4.107344150543213,-4.253393173217773,-4.056936264038086,-4.625847816467285,-4.1442975997924805,-4.570529937744141
168,-4.562942028045654,-3.739969491958618,-4.244198799133301,-3.5972437858581543,-4.625847816467285,-4.056936264038086,-4.570529937744141,-4.1442975997924805
169,-3.784430503845215,-3.6519932746887207,-4.617337226867676,-4.285045146942139,-3.7824010848999023,-3.962696075439453,-4.674959182739258,-5.002789497375488
170,-4.295199394226074,-3.2115066051483154,-4.606685638427734,-3.9334466457366943,-3.962696075439453,-3.7824010848999023,-5.002789497375488,-4.674959182739258
171,-3.784430503845215,-3.6519932746887207,-4.300074100494385,-4.259972095489502,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758453369141
172,-4.295199394226074,-3.2115066051483154,-4.375879287719727,-3.897926092147827,-3.962696075439453,-3.7824010848999023,-4.904758453369141,-4.522968292236328
173,-3.784430503845215,-3.6519932746887207,-4.032709121704102,-4.0620856285095215,-3.7824010848999023,-3.962696075439453,-4.268218994140625,-4.532461166381836
174,-4.295199394226074,-3.2115066051483154,-4.1761674880981445,-3.6008448600769043,-3.962696075439453,-3.7824010848999023,-4.532461166381836,-4.268218994140625
175,-3.784430503845215,-3.6519932746887207,-4.107344150543213,-4.253393173217773,-3.7824010848999023,-3.962696075439453,-4.1442975997924805,-4.570529937744141
176,-4.295199394226074,-3.2115066051483154,-4.244198799133301,-3.5972437858581543,-3.962696075439453,-3.7824010848999023,-4.570529937744141,-4.1442975997924805
177,-4.395819664001465,-4.089728355407715,-4.617337226867676,-4.285045146942139,-3.779664993286133,-3.9271597862243652,-4.674959182739258,-5.002789497375488
178,-4.550185203552246,-3.743724822998047,-4.606685638427734,-3.9334466457366943,-3.9271597862243652,-3.779664993286133,-5.002789497375488,-4.674959182739258
179,-4.395819664001465,-4.089728355407715,-4.300074100494385,-4.259972095489502,-3.779664993286133,-3.9271597862243652,-4.522968292236328,-4.904758453369141
180,-4.550185203552246,-3.743724822998047,-4.375879287719727,-3.897926092147827,-3.9271597862243652,-3.779664993286133,-4.904758453369141,-4.522968292236328
181,-4.395819664001465,-4.089728355407715,-4.032709121704102,-4.0620856285095215,-3.779664993286133,-3.9271597862243652,-4.268218994140625,-4.532461166381836
182,-4.550185203552246,-3.743724822998047,-4.1761674880981445,-3.6008448600769043,-3.9271597862243652,-3.779664993286133,-4.532461166381836,-4.268218994140625
