idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
15,-4.123262882232666,-3.961409091949463,-3.4424118995666504,-3.48152756690979,-3.206665515899658,-3.444553852081299,-3.9166057109832764,-4.189476490020752
16,-4.232919692993164,-3.622734546661377,-3.772958755493164,-3.270236015319824,-3.444553852081299,-3.206665515899658,-4.189476490020752,-3.9166057109832764
17,-4.347104072570801,-4.428970813751221,-4.1541266441345215,-3.9171342849731445,-3.377316951751709,-3.391371250152588,-3.704072952270508,-3.6982994079589844
18,-4.662499904632568,-4.297734260559082,-4.775245666503906,-4.2067766189575195,-3.391371250152588,-3.377316951751709,-3.6982994079589844,-3.704072952270508
19,-4.347104072570801,-4.428970813751221,-3.8242297172546387,-3.846289873123169,-3.377316951751709,-3.391371250152588,-3.799917697906494,-4.008906364440918
20,-4.662499904632568,-4.297734260559082,-3.876591682434082,-3.4836466312408447,-3.391371250152588,-3.377316951751709,-4.008906364440918,-3.799917697906494
21,-4.347104072570801,-4.428970813751221,-3.434842348098755,-3.4174370765686035,-3.377316951751709,-3.391371250152588,-3.754788637161255,-3.8772261142730713
22,-4.662499904632568,-4.297734260559082,-3.573284387588501,-3.0771775245666504,-3.391371250152588,-3.377316951751709,-3.8772261142730713,-3.754788637161255
23,-4.347104072570801,-4.428970813751221,-3.4424118995666504,-3.48152756690979,-3.377316951751709,-3.391371250152588,-3.9166057109832764,-4.189476490020752
24,-4.662499904632568,-4.297734260559082,-3.772958755493164,-3.270236015319824,-3.391371250152588,-3.377316951751709,-4.189476490020752,-3.9166057109832764
25,-4.291285514831543,-4.194976806640625,-4.1541266441345215,-3.9171342849731445,-3.3758769035339355,-3.4302730560302734,-3.704072952270508,-3.6982994079589844
26,-4.353496074676514,-3.8621184825897217,-4.775245666503906,-4.2067766189575195,-3.4302730560302734,-3.3758769035339355,-3.6982994079589844,-3.704072952270508
27,-4.291285514831543,-4.194976806640625,-3.8242297172546387,-3.846289873123169,-3.3758769035339355,-3.4302730560302734,-3.799917697906494,-4.008906364440918
28,-4.353496074676514,-3.8621184825897217,-3.876591682434082,-3.4836466312408447,-3.4302730560302734,-3.3758769035339355,-4.008906364440918,-3.799917697906494
29,-4.291285514831543,-4.194976806640625,-3.434842348098755,-3.4174370765686035,-3.3758769035339355,-3.4302730560302734,-3.754788637161255,-3.8772261142730713
30,-4.353496074676514,-3.8621184825897217,-3.573284387588501,-3.0771775245666504,-3.4302730560302734,-3.3758769035339355,-3.8772261142730713,-3.754788637161255
31,-4.291285514831543,-4.194976806640625,-3.4424118995666504,-3.48152756690979,-3.3758769035339355,-3.4302730560302734,-3.9166057109832764,-4.189476490020752
32,-4.353496074676514,-3.8621184825897217,-3.772958755493164,-3.270236015319824,-3.4302730560302734,-3.3758769035339355,-4.189476490020752,-3.9166057109832764
33,-4.3869476318359375,-3.4353694915771484,-4.483663082122803,-3.770054817199707,-4.455992221832275,-4.288520812988281,-4.376003265380859,-4.458866119384766
34,-4.04791784286499,-3.8346951007843018,-4.344169616699219,-4.062406539916992,-4.288520812988281,-4.455992221832275,-4.458866119384766,-4.376003265380859
35,-4.3869476318359375,-3.4353694915771484,-3.68632173538208,-3.155714511871338,-4.455992221832275,-4.288520812988281,-4.030274391174316,-4.3499436378479
36,-4.04791784286499,-3.8346951007843018,-3.1794238090515137,-3.0364596843719482,-4.288520812988281,-4.455992221832275,-4.3499436378479,-4.030274391174316
37,-4.3869476318359375,-3.4353694915771484,-3.40867280960083,-2.9794676303863525,-4.455992221832275,-4.288520812988281,-3.8739871978759766,-4.131821155548096
38,-4.04791784286499,-3.8346951007843018,-3.071946620941162,-2.910810947418213,-4.288520812988281,-4.455992221832275,-4.131821155548096,-3.8739871978759766
39,-4.3869476318359375,-3.4353694915771484,-3.548630952835083,-3.0289344787597656,-4.455992221832275,-4.288520812988281,-4.070547103881836,-4.361230850219727
40,-4.04791784286499,-3.8346951007843018,-3.265376091003418,-3.1637845039367676,-4.288520812988281,-4.455992221832275,-4.361230850219727,-4.070547103881836
41,-3.6280267238616943,-2.792776107788086,-4.483663082122803,-3.770054817199707,-3.580639600753784,-3.8209471702575684,-4.376003265380859,-4.458866119384766
42,-3.4694948196411133,-3.206808567047119,-4.344169616699219,-4.062406539916992,-3.8209471702575684,-3.580639600753784,-4.458866119384766,-4.376003265380859
43,-3.6280267238616943,-2.792776107788086,-3.68632173538208,-3.155714511871338,-3.580639600753784,-3.8209471702575684,-4.030274391174316,-4.3499436378479
44,-3.4694948196411133,-3.206808567047119,-3.1794238090515137,-3.0364596843719482,-3.8209471702575684,-3.580639600753784,-4.3499436378479,-4.030274391174316
45,-3.6280267238616943,-2.792776107788086,-3.40867280960083,-2.9794676303863525,-3.580639600753784,-3.8209471702575684,-3.8739871978759766,-4.131821155548096
46,-3.4694948196411133,-3.206808567047119,-3.071946620941162,-2.910810947418213,-3.8209471702575684,-3.580639600753784,-4.131821155548096,-3.8739871978759766
47,-3.6280267238616943,-2.792776107788086,-3.548630952835083,-3.0289344787597656,-3.580639600753784,-3.8209471702575684,-4.070547103881836,-4.361230850219727
48,-3.4694948196411133,-3.206808567047119,-3.265376091003418,-3.1637845039367676,-3.8209471702575684,-3.580639600753784,-4.361230850219727,-4.070547103881836
49,-3.939120292663574,-3.6525869369506836,-4.483663082122803,-3.770054817199707,-3.631761074066162,-3.715730667114258,-4.376003265380859,-4.458866119384766
50,-3.989140510559082,-4.180793285369873,-4.344169616699219,-4.062406539916992,-3.715730667114258,-3.631761074066162,-4.458866119384766,-4.376003265380859
51,-3.939120292663574,-3.6525869369506836,-3.68632173538208,-3.155714511871338,-3.631761074066162,-3.715730667114258,-4.030274391174316,-4.3499436378479
52,-3.989140510559082,-4.180793285369873,-3.1794238090515137,-3.0364596843719482,-3.715730667114258,-3.631761074066162,-4.3499436378479,-4.030274391174316
53,-3.939120292663574,-3.6525869369506836,-3.40867280960083,-2.9794676303863525,-3.631761074066162,-3.715730667114258,-3.8739871978759766,-4.131821155548096
54,-3.989140510559082,-4.180793285369873,-3.071946620941162,-2.910810947418213,-3.715730667114258,-3.631761074066162,-4.131821155548096,-3.8739871978759766
55,-3.939120292663574,-3.6525869369506836,-3.548630952835083,-3.0289344787597656,-3.631761074066162,-3.715730667114258,-4.070547103881836,-4.361230850219727
56,-3.989140510559082,-4.180793285369873,-3.265376091003418,-3.1637845039367676,-3.715730667114258,-3.631761074066162,-4.361230850219727,-4.070547103881836
57,-3.6616623401641846,-3.1740918159484863,-4.483663082122803,-3.770054817199707,-3.6232030391693115,-3.6550283432006836,-4.376003265380859,-4.458866119384766
58,-3.8677828311920166,-3.435513734817505,-4.344169616699219,-4.062406539916992,-3.6550283432006836,-3.6232030391693115,-4.458866119384766,-4.376003265380859
59,-3.6616623401641846,-3.1740918159484863,-3.68632173538208,-3.155714511871338,-3.6232030391693115,-3.6550283432006836,-4.030274391174316,-4.3499436378479
60,-3.8677828311920166,-3.435513734817505,-3.1794238090515137,-3.0364596843719482,-3.6550283432006836,-3.6232030391693115,-4.3499436378479,-4.030274391174316
61,-3.6616623401641846,-3.1740918159484863,-3.40867280960083,-2.9794676303863525,-3.6232030391693115,-3.6550283432006836,-3.8739871978759766,-4.131821155548096
62,-3.8677828311920166,-3.435513734817505,-3.071946620941162,-2.910810947418213,-3.6550283432006836,-3.6232030391693115,-4.131821155548096,-3.8739871978759766
63,-3.6616623401641846,-3.1740918159484863,-3.548630952835083,-3.0289344787597656,-3.6232030391693115,-3.6550283432006836,-4.070547103881836,-4.361230850219727
64,-3.8677828311920166,-3.435513734817505,-3.265376091003418,-3.1637845039367676,-3.6550283432006836,-3.6232030391693115,-4.361230850219727,-4.070547103881836
65,-4.441001892089844,-3.9032142162323,-4.436357498168945,-3.961189031600952,-3.776766300201416,-3.5176217555999756,-3.704072952270508,-3.6982994079589844
66,-3.9700405597686768,-3.903500556945801,-4.155633449554443,-4.101861000061035,-3.5176217555999756,-3.776766300201416,-3.6982994079589844,-3.704072952270508
67,-4.441001892089844,-3.9032142162323,-3.634242057800293,-3.4300246238708496,-3.776766300201416,-3.5176217555999756,-3.799917697906494,-4.008906364440918
68,-3.9700405597686768,-3.903500556945801,-3.1980533599853516,-3.1601552963256836,-3.5176217555999756,-3.776766300201416,-4.008906364440918,-3.799917697906494
69,-4.441001892089844,-3.9032142162323,-3.2217915058135986,-3.03454327583313,-3.776766300201416,-3.5176217555999756,-3.754788637161255,-3.8772261142730713
70,-3.9700405597686768,-3.903500556945801,-2.787510871887207,-2.773519992828369,-3.5176217555999756,-3.776766300201416,-3.8772261142730713,-3.754788637161255
71,-4.441001892089844,-3.9032142162323,-3.35815691947937,-3.2601301670074463,-3.776766300201416,-3.5176217555999756,-3.9166057109832764,-4.189476490020752
72,-3.9700405597686768,-3.903500556945801,-3.051720142364502,-3.036146402359009,-3.5176217555999756,-3.776766300201416,-4.189476490020752,-3.9166057109832764
73,-3.539816379547119,-3.3662118911743164,-4.436357498168945,-3.961189031600952,-3.206665515899658,-3.444553852081299,-3.704072952270508,-3.6982994079589844
74,-3.213336229324341,-2.9628984928131104,-4.155633449554443,-4.101861000061035,-3.444553852081299,-3.206665515899658,-3.6982994079589844,-3.704072952270508
75,-3.539816379547119,-3.3662118911743164,-3.634242057800293,-3.4300246238708496,-3.206665515899658,-3.444553852081299,-3.799917697906494,-4.008906364440918
76,-3.213336229324341,-2.9628984928131104,-3.1980533599853516,-3.1601552963256836,-3.444553852081299,-3.206665515899658,-4.008906364440918,-3.799917697906494
77,-3.539816379547119,-3.3662118911743164,-3.2217915058135986,-3.03454327583313,-3.206665515899658,-3.444553852081299,-3.754788637161255,-3.8772261142730713
78,-3.213336229324341,-2.9628984928131104,-2.787510871887207,-2.773519992828369,-3.444553852081299,-3.206665515899658,-3.8772261142730713,-3.754788637161255
79,-3.539816379547119,-3.3662118911743164,-3.35815691947937,-3.2601301670074463,-3.206665515899658,-3.444553852081299,-3.9166057109832764,-4.189476490020752
80,-3.213336229324341,-2.9628984928131104,-3.051720142364502,-3.036146402359009,-3.444553852081299,-3.206665515899658,-4.189476490020752,-3.9166057109832764
81,-3.673912763595581,-3.555802822113037,-4.436357498168945,-3.961189031600952,-3.377316951751709,-3.391371250152588,-3.704072952270508,-3.6982994079589844
82,-3.6913888454437256,-3.3189191818237305,-4.155633449554443,-4.101861000061035,-3.391371250152588,-3.377316951751709,-3.6982994079589844,-3.704072952270508
83,-3.673912763595581,-3.555802822113037,-3.634242057800293,-3.4300246238708496,-3.377316951751709,-3.391371250152588,-3.799917697906494,-4.008906364440918
84,-3.6913888454437256,-3.3189191818237305,-3.1980533599853516,-3.1601552963256836,-3.391371250152588,-3.377316951751709,-4.008906364440918,-3.799917697906494
85,-3.673912763595581,-3.555802822113037,-3.2217915058135986,-3.03454327583313,-3.377316951751709,-3.391371250152588,-3.754788637161255,-3.8772261142730713
86,-3.6913888454437256,-3.3189191818237305,-2.787510871887207,-2.773519992828369,-3.391371250152588,-3.377316951751709,-3.8772261142730713,-3.754788637161255
87,-3.673912763595581,-3.555802822113037,-3.35815691947937,-3.2601301670074463,-3.377316951751709,-3.391371250152588,-3.9166057109832764,-4.189476490020752
88,-3.6913888454437256,-3.3189191818237305,-3.051720142364502,-3.036146402359009,-3.391371250152588,-3.377316951751709,-4.189476490020752,-3.9166057109832764
89,-3.517969846725464,-3.1397738456726074,-4.436357498168945,-3.961189031600952,-3.3758769035339355,-3.4302730560302734,-3.704072952270508,-3.6982994079589844
90,-3.300696849822998,-3.1878840923309326,-4.155633449554443,-4.101861000061035,-3.4302730560302734,-3.3758769035339355,-3.6982994079589844,-3.704072952270508
91,-3.517969846725464,-3.1397738456726074,-3.634242057800293,-3.4300246238708496,-3.3758769035339355,-3.4302730560302734,-3.799917697906494,-4.008906364440918
92,-3.300696849822998,-3.1878840923309326,-3.1980533599853516,-3.1601552963256836,-3.4302730560302734,-3.3758769035339355,-4.008906364440918,-3.799917697906494
93,-3.517969846725464,-3.1397738456726074,-3.2217915058135986,-3.03454327583313,-3.3758769035339355,-3.4302730560302734,-3.754788637161255,-3.8772261142730713
94,-3.300696849822998,-3.1878840923309326,-2.787510871887207,-2.773519992828369,-3.4302730560302734,-3.3758769035339355,-3.8772261142730713,-3.754788637161255
95,-3.517969846725464,-3.1397738456726074,-3.35815691947937,-3.2601301670074463,-3.3758769035339355,-3.4302730560302734,-3.9166057109832764,-4.189476490020752
96,-3.300696849822998,-3.1878840923309326,-3.051720142364502,-3.036146402359009,-3.4302730560302734,-3.3758769035339355,-4.189476490020752,-3.9166057109832764
97,-5.030864715576172,-4.2479705810546875,-4.855508327484131,-4.290482997894287,-4.455992221832275,-4.288520812988281,-4.376003265380859,-4.458866119384766
98,-4.436577320098877,-4.2556562423706055,-4.567734718322754,-4.371437072753906,-4.288520812988281,-4.455992221832275,-4.458866119384766,-4.376003265380859
99,-5.030864715576172,-4.2479705810546875,-3.1685051918029785,-2.9553771018981934,-4.455992221832275,-4.288520812988281,-4.030274391174316,-4.3499436378479
100,-4.436577320098877,-4.2556562423706055,-3.567376136779785,-3.4197731018066406,-4.288520812988281,-4.455992221832275,-4.3499436378479,-4.030274391174316
101,-5.030864715576172,-4.2479705810546875,-3.148771286010742,-2.714743137359619,-4.455992221832275,-4.288520812988281,-3.8739871978759766,-4.131821155548096
102,-4.436577320098877,-4.2556562423706055,-3.311131238937378,-3.125377893447876,-4.288520812988281,-4.455992221832275,-4.131821155548096,-3.8739871978759766
103,-5.030864715576172,-4.2479705810546875,-3.531334400177002,-2.920316696166992,-4.455992221832275,-4.288520812988281,-4.070547103881836,-4.361230850219727
104,-4.436577320098877,-4.2556562423706055,-3.5640482902526855,-3.465684175491333,-4.288520812988281,-4.455992221832275,-4.361230850219727,-4.070547103881836
105,-4.314375877380371,-3.5588881969451904,-4.855508327484131,-4.290482997894287,-3.580639600753784,-3.8209471702575684,-4.376003265380859,-4.458866119384766
106,-3.721524238586426,-3.760791301727295,-4.567734718322754,-4.371437072753906,-3.8209471702575684,-3.580639600753784,-4.458866119384766,-4.376003265380859
107,-4.314375877380371,-3.5588881969451904,-3.1685051918029785,-2.9553771018981934,-3.580639600753784,-3.8209471702575684,-4.030274391174316,-4.3499436378479
108,-3.721524238586426,-3.760791301727295,-3.567376136779785,-3.4197731018066406,-3.8209471702575684,-3.580639600753784,-4.3499436378479,-4.030274391174316
109,-4.314375877380371,-3.5588881969451904,-3.148771286010742,-2.714743137359619,-3.580639600753784,-3.8209471702575684,-3.8739871978759766,-4.131821155548096
110,-3.721524238586426,-3.760791301727295,-3.311131238937378,-3.125377893447876,-3.8209471702575684,-3.580639600753784,-4.131821155548096,-3.8739871978759766
111,-4.314375877380371,-3.5588881969451904,-3.531334400177002,-2.920316696166992,-3.580639600753784,-3.8209471702575684,-4.070547103881836,-4.361230850219727
112,-3.721524238586426,-3.760791301727295,-3.5640482902526855,-3.465684175491333,-3.8209471702575684,-3.580639600753784,-4.361230850219727,-4.070547103881836
113,-4.722766876220703,-4.250687599182129,-4.855508327484131,-4.290482997894287,-3.631761074066162,-3.715730667114258,-4.376003265380859,-4.458866119384766
114,-4.105561256408691,-4.086485385894775,-4.567734718322754,-4.371437072753906,-3.715730667114258,-3.631761074066162,-4.458866119384766,-4.376003265380859
115,-4.722766876220703,-4.250687599182129,-3.1685051918029785,-2.9553771018981934,-3.631761074066162,-3.715730667114258,-4.030274391174316,-4.3499436378479
116,-4.105561256408691,-4.086485385894775,-3.567376136779785,-3.4197731018066406,-3.715730667114258,-3.631761074066162,-4.3499436378479,-4.030274391174316
117,-4.722766876220703,-4.250687599182129,-3.148771286010742,-2.714743137359619,-3.631761074066162,-3.715730667114258,-3.8739871978759766,-4.131821155548096
118,-4.105561256408691,-4.086485385894775,-3.311131238937378,-3.125377893447876,-3.715730667114258,-3.631761074066162,-4.131821155548096,-3.8739871978759766
119,-4.722766876220703,-4.250687599182129,-3.531334400177002,-2.920316696166992,-3.631761074066162,-3.715730667114258,-4.070547103881836,-4.361230850219727
120,-4.105561256408691,-4.086485385894775,-3.5640482902526855,-3.465684175491333,-3.715730667114258,-3.631761074066162,-4.361230850219727,-4.070547103881836
121,-4.382157325744629,-3.609616756439209,-4.855508327484131,-4.290482997894287,-3.6232030391693115,-3.6550283432006836,-4.376003265380859,-4.458866119384766
122,-3.738180160522461,-3.838947296142578,-4.567734718322754,-4.371437072753906,-3.6550283432006836,-3.6232030391693115,-4.458866119384766,-4.376003265380859
123,-4.382157325744629,-3.609616756439209,-3.1685051918029785,-2.9553771018981934,-3.6232030391693115,-3.6550283432006836,-4.030274391174316,-4.3499436378479
124,-3.738180160522461,-3.838947296142578,-3.567376136779785,-3.4197731018066406,-3.6550283432006836,-3.6232030391693115,-4.3499436378479,-4.030274391174316
125,-4.382157325744629,-3.609616756439209,-3.148771286010742,-2.714743137359619,-3.6232030391693115,-3.6550283432006836,-3.8739871978759766,-4.131821155548096
126,-3.738180160522461,-3.838947296142578,-3.311131238937378,-3.125377893447876,-3.6550283432006836,-3.6232030391693115,-4.131821155548096,-3.8739871978759766
127,-4.382157325744629,-3.609616756439209,-3.531334400177002,-2.920316696166992,-3.6232030391693115,-3.6550283432006836,-4.070547103881836,-4.361230850219727
128,-3.738180160522461,-3.838947296142578,-3.5640482902526855,-3.465684175491333,-3.6550283432006836,-3.6232030391693115,-4.361230850219727,-4.070547103881836
129,-5.448639392852783,-4.43337869644165,-5.283369541168213,-4.512874126434326,-4.455992221832275,-4.288520812988281,-4.376003265380859,-4.458866119384766
130,-5.617373943328857,-4.223703861236572,-5.367006301879883,-4.425642490386963,-4.288520812988281,-4.455992221832275,-4.458866119384766,-4.376003265380859
131,-5.448639392852783,-4.43337869644165,-3.9011611938476562,-3.7115254402160645,-4.455992221832275,-4.288520812988281,-4.030274391174316,-4.3499436378479
132,-5.617373943328857,-4.223703861236572,-4.424706935882568,-3.9069221019744873,-4.288520812988281,-4.455992221832275,-4.3499436378479,-4.030274391174316
133,-5.448639392852783,-4.43337869644165,-3.955348014831543,-3.575904369354248,-4.455992221832275,-4.288520812988281,-3.8739871978759766,-4.131821155548096
134,-5.617373943328857,-4.223703861236572,-4.488592147827148,-3.788841724395752,-4.288520812988281,-4.455992221832275,-4.131821155548096,-3.8739871978759766
135,-5.448639392852783,-4.43337869644165,-4.007710933685303,-3.6034183502197266,-4.455992221832275,-4.288520812988281,-4.070547103881836,-4.361230850219727
136,-5.617373943328857,-4.223703861236572,-4.185652732849121,-3.740915060043335,-4.288520812988281,-4.455992221832275,-4.361230850219727,-4.070547103881836
137,-4.42527961730957,-3.9298839569091797,-5.283369541168213,-4.512874126434326,-3.580639600753784,-3.8209471702575684,-4.376003265380859,-4.458866119384766
138,-4.975887298583984,-4.2847442626953125,-5.367006301879883,-4.425642490386963,-3.8209471702575684,-3.580639600753784,-4.458866119384766,-4.376003265380859
139,-4.42527961730957,-3.9298839569091797,-3.9011611938476562,-3.7115254402160645,-3.580639600753784,-3.8209471702575684,-4.030274391174316,-4.3499436378479
140,-4.975887298583984,-4.2847442626953125,-4.424706935882568,-3.9069221019744873,-3.8209471702575684,-3.580639600753784,-4.3499436378479,-4.030274391174316
141,-4.42527961730957,-3.9298839569091797,-3.955348014831543,-3.575904369354248,-3.580639600753784,-3.8209471702575684,-3.8739871978759766,-4.131821155548096
142,-4.975887298583984,-4.2847442626953125,-4.488592147827148,-3.788841724395752,-3.8209471702575684,-3.580639600753784,-4.131821155548096,-3.8739871978759766
143,-4.42527961730957,-3.9298839569091797,-4.007710933685303,-3.6034183502197266,-3.580639600753784,-3.8209471702575684,-4.070547103881836,-4.361230850219727
144,-4.975887298583984,-4.2847442626953125,-4.185652732849121,-3.740915060043335,-3.8209471702575684,-3.580639600753784,-4.361230850219727,-4.070547103881836
145,-4.844586372375488,-4.284269332885742,-5.283369541168213,-4.512874126434326,-3.631761074066162,-3.715730667114258,-4.376003265380859,-4.458866119384766
146,-5.510538101196289,-5.028774261474609,-5.367006301879883,-4.425642490386963,-3.715730667114258,-3.631761074066162,-4.458866119384766,-4.376003265380859
147,-4.844586372375488,-4.284269332885742,-3.9011611938476562,-3.7115254402160645,-3.631761074066162,-3.715730667114258,-4.030274391174316,-4.3499436378479
148,-5.510538101196289,-5.028774261474609,-4.424706935882568,-3.9069221019744873,-3.715730667114258,-3.631761074066162,-4.3499436378479,-4.030274391174316
149,-4.844586372375488,-4.284269332885742,-3.955348014831543,-3.575904369354248,-3.631761074066162,-3.715730667114258,-3.8739871978759766,-4.131821155548096
150,-5.510538101196289,-5.028774261474609,-4.488592147827148,-3.788841724395752,-3.715730667114258,-3.631761074066162,-4.131821155548096,-3.8739871978759766
151,-4.844586372375488,-4.284269332885742,-4.007710933685303,-3.6034183502197266,-3.631761074066162,-3.715730667114258,-4.070547103881836,-4.361230850219727
152,-5.510538101196289,-5.028774261474609,-4.185652732849121,-3.740915060043335,-3.715730667114258,-3.631761074066162,-4.361230850219727,-4.070547103881836
153,-4.820039749145508,-4.11417293548584,-5.283369541168213,-4.512874126434326,-3.6232030391693115,-3.6550283432006836,-4.376003265380859,-4.458866119384766
154,-5.181447505950928,-4.4106764793396,-5.367006301879883,-4.425642490386963,-3.6550283432006836,-3.6232030391693115,-4.458866119384766,-4.376003265380859
155,-4.820039749145508,-4.11417293548584,-3.9011611938476562,-3.7115254402160645,-3.6232030391693115,-3.6550283432006836,-4.030274391174316,-4.3499436378479
156,-5.181447505950928,-4.4106764793396,-4.424706935882568,-3.9069221019744873,-3.6550283432006836,-3.6232030391693115,-4.3499436378479,-4.030274391174316
157,-4.820039749145508,-4.11417293548584,-3.955348014831543,-3.575904369354248,-3.6232030391693115,-3.6550283432006836,-3.8739871978759766,-4.131821155548096
158,-5.181447505950928,-4.4106764793396,-4.488592147827148,-3.788841724395752,-3.6550283432006836,-3.6232030391693115,-4.131821155548096,-3.8739871978759766
159,-4.820039749145508,-4.11417293548584,-4.007710933685303,-3.6034183502197266,-3.6232030391693115,-3.6550283432006836,-4.070547103881836,-4.361230850219727
160,-5.181447505950928,-4.4106764793396,-4.185652732849121,-3.740915060043335,-3.6550283432006836,-3.6232030391693115,-4.361230850219727,-4.070547103881836
161,-4.618966102600098,-4.085548400878906,-4.565206050872803,-4.154508590698242,-4.455992221832275,-4.288520812988281,-4.376003265380859,-4.458866119384766
162,-4.123076438903809,-3.971578359603882,-4.460702419281006,-4.265589714050293,-4.288520812988281,-4.455992221832275,-4.458866119384766,-4.376003265380859
163,-4.618966102600098,-4.085548400878906,-3.810255765914917,-3.7082042694091797,-4.455992221832275,-4.288520812988281,-4.030274391174316,-4.3499436378479
164,-4.123076438903809,-3.971578359603882,-3.9533095359802246,-3.744534969329834,-4.288520812988281,-4.455992221832275,-4.3499436378479,-4.030274391174316
165,-4.618966102600098,-4.085548400878906,-3.7438268661499023,-3.497450828552246,-4.455992221832275,-4.288520812988281,-3.8739871978759766,-4.131821155548096
166,-4.123076438903809,-3.971578359603882,-3.704373598098755,-3.462421417236328,-4.288520812988281,-4.455992221832275,-4.131821155548096,-3.8739871978759766
167,-4.618966102600098,-4.085548400878906,-3.867534637451172,-3.5299196243286133,-4.455992221832275,-4.288520812988281,-4.070547103881836,-4.361230850219727
168,-4.123076438903809,-3.971578359603882,-3.7376136779785156,-3.4821715354919434,-4.288520812988281,-4.455992221832275,-4.361230850219727,-4.070547103881836
169,-4.212491989135742,-4.212411880493164,-4.565206050872803,-4.154508590698242,-3.580639600753784,-3.8209471702575684,-4.376003265380859,-4.458866119384766
170,-4.0891947746276855,-3.59432053565979,-4.460702419281006,-4.265589714050293,-3.8209471702575684,-3.580639600753784,-4.458866119384766,-4.376003265380859
171,-4.212491989135742,-4.212411880493164,-3.810255765914917,-3.7082042694091797,-3.580639600753784,-3.8209471702575684,-4.030274391174316,-4.3499436378479
172,-4.0891947746276855,-3.59432053565979,-3.9533095359802246,-3.744534969329834,-3.8209471702575684,-3.580639600753784,-4.3499436378479,-4.030274391174316
173,-4.212491989135742,-4.212411880493164,-3.7438268661499023,-3.497450828552246,-3.580639600753784,-3.8209471702575684,-3.8739871978759766,-4.131821155548096
174,-4.0891947746276855,-3.59432053565979,-3.704373598098755,-3.462421417236328,-3.8209471702575684,-3.580639600753784,-4.131821155548096,-3.8739871978759766
175,-4.212491989135742,-4.212411880493164,-3.867534637451172,-3.5299196243286133,-3.580639600753784,-3.8209471702575684,-4.070547103881836,-4.361230850219727
176,-4.0891947746276855,-3.59432053565979,-3.7376136779785156,-3.4821715354919434,-3.8209471702575684,-3.580639600753784,-4.361230850219727,-4.070547103881836
177,-4.926723003387451,-4.726008415222168,-4.565206050872803,-4.154508590698242,-3.631761074066162,-3.715730667114258,-4.376003265380859,-4.458866119384766
178,-4.969830513000488,-4.328979015350342,-4.460702419281006,-4.265589714050293,-3.715730667114258,-3.631761074066162,-4.458866119384766,-4.376003265380859
179,-4.926723003387451,-4.726008415222168,-3.810255765914917,-3.7082042694091797,-3.631761074066162,-3.715730667114258,-4.030274391174316,-4.3499436378479
180,-4.969830513000488,-4.328979015350342,-3.9533095359802246,-3.744534969329834,-3.715730667114258,-3.631761074066162,-4.3499436378479,-4.030274391174316
181,-4.926723003387451,-4.726008415222168,-3.7438268661499023,-3.497450828552246,-3.631761074066162,-3.715730667114258,-3.8739871978759766,-4.131821155548096
