idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
31,-4.291285514831543,-4.194976806640625,-3.4424118995666504,-3.48152756690979,-3.3758769035339355,-3.4302730560302734,-3.9166059494018555,-4.189476490020752,-5.701638698577881,-5.059024333953857,-2.5513877868652344,-2.512864589691162,-3.8053646087646484,-3.831441879272461
32,-4.353496074676514,-3.8621184825897217,-3.772958755493164,-3.2702362537384033,-3.4302730560302734,-3.3758769035339355,-4.189476490020752,-3.9166059494018555,-5.984950542449951,-5.279626846313477,-2.484205961227417,-2.2876553535461426,-3.8133692741394043,-3.4782209396362305
33,-2.8341050148010254,-1.9698233604431152,-3.125159740447998,-2.5044264793395996,-3.5103306770324707,-3.578932523727417,-3.234431743621826,-3.422567129135132,-5.653936862945557,-5.138882637023926,-2.7290406227111816,-2.152852773666382,-4.225616931915283,-3.8709120750427246
34,-3.062232494354248,-2.6896989345550537,-3.013183116912842,-2.849946975708008,-3.578932523727417,-3.5103306770324707,-3.422567129135132,-3.234431743621826,-5.620096683502197,-5.213364601135254,-2.9551544189453125,-2.706799030303955,-3.8958098888397217,-3.8025317192077637
35,-2.8341050148010254,-1.9698233604431152,-3.68632173538208,-3.155714511871338,-3.5103306770324707,-3.578932523727417,-4.030274391174316,-4.3499436378479,-5.653936862945557,-5.734344005584717,-2.7290406227111816,-2.152852773666382,-2.8242805004119873,-2.612037420272827
36,-3.062232494354248,-2.6896989345550537,-3.1794238090515137,-3.0364596843719482,-3.578932523727417,-3.5103306770324707,-4.3499436378479,-4.030274391174316,-5.620096683502197,-5.733850955963135,-2.9551544189453125,-2.706799030303955,-2.5077340602874756,-2.4505484104156494
37,-2.8341050148010254,-1.9698233604431152,-3.40867280960083,-2.9794678688049316,-3.5103306770324707,-3.578932523727417,-3.8739871978759766,-4.131821155548096,-5.653936862945557,-5.688335418701172,-2.7290406227111816,-2.152852773666382,-3.362823724746704,-3.1175637245178223
38,-3.062232494354248,-2.6896989345550537,-3.071946620941162,-2.910810708999634,-3.578932523727417,-3.5103306770324707,-4.131821155548096,-3.8739871978759766,-5.620096683502197,-5.6703104972839355,-2.9551544189453125,-2.706799030303955,-3.0215067863464355,-2.929429292678833
39,-2.8341050148010254,-1.9698233604431152,-3.548630952835083,-3.0289344787597656,-3.5103306770324707,-3.578932523727417,-4.070547103881836,-4.361230850219727,-5.653936862945557,-5.581499099731445,-2.7290406227111816,-2.152852773666382,-3.700760841369629,-3.3542966842651367
40,-3.062232494354248,-2.6896989345550537,-3.265376091003418,-3.1637845039367676,-3.578932523727417,-3.5103306770324707,-4.361230850219727,-4.070547103881836,-5.620096683502197,-5.649415016174316,-2.9551544189453125,-2.706799030303955,-3.3017520904541016,-3.2340245246887207
41,-3.6280267238616943,-2.792776107788086,-3.125159740447998,-2.5044264793395996,-3.580639600753784,-3.8209471702575684,-3.234431743621826,-3.422567129135132,-6.296553134918213,-5.138882637023926,-2.229520082473755,-1.85829758644104,-4.225616931915283,-3.8709120750427246
42,-3.4694948196411133,-3.20680832862854,-3.013183116912842,-2.849946975708008,-3.8209471702575684,-3.580639600753784,-3.422567129135132,-3.234431743621826,-6.698557376861572,-5.213364601135254,-2.246392250061035,-2.1296424865722656,-3.8958098888397217,-3.8025317192077637
43,-3.6280267238616943,-2.792776107788086,-3.68632173538208,-3.155714511871338,-3.580639600753784,-3.8209471702575684,-4.030274391174316,-4.3499436378479,-6.296553134918213,-5.734344005584717,-2.229520082473755,-1.85829758644104,-2.8242805004119873,-2.612037420272827
44,-3.4694948196411133,-3.20680832862854,-3.1794238090515137,-3.0364596843719482,-3.8209471702575684,-3.580639600753784,-4.3499436378479,-4.030274391174316,-6.698557376861572,-5.733850955963135,-2.246392250061035,-2.1296424865722656,-2.5077340602874756,-2.4505484104156494
45,-3.6280267238616943,-2.792776107788086,-3.40867280960083,-2.9794678688049316,-3.580639600753784,-3.8209471702575684,-3.8739871978759766,-4.131821155548096,-6.296553134918213,-5.688335418701172,-2.229520082473755,-1.85829758644104,-3.362823724746704,-3.1175637245178223
46,-3.4694948196411133,-3.20680832862854,-3.071946620941162,-2.910810708999634,-3.8209471702575684,-3.580639600753784,-4.131821155548096,-3.8739871978759766,-6.698557376861572,-5.6703104972839355,-2.246392250061035,-2.1296424865722656,-3.0215067863464355,-2.929429292678833
47,-3.6280267238616943,-2.792776107788086,-3.548630952835083,-3.0289344787597656,-3.580639600753784,-3.8209471702575684,-4.070547103881836,-4.361230850219727,-6.296553134918213,-5.581499099731445,-2.229520082473755,-1.85829758644104,-3.700760841369629,-3.3542966842651367
48,-3.4694948196411133,-3.20680832862854,-3.265376091003418,-3.1637845039367676,-3.8209471702575684,-3.580639600753784,-4.361230850219727,-4.070547103881836,-6.698557376861572,-5.649415016174316,-2.246392250061035,-2.1296424865722656,-3.3017520904541016,-3.2340245246887207
49,-3.939120054244995,-3.6525869369506836,-3.125159740447998,-2.5044264793395996,-3.631761074066162,-3.715730667114258,-3.234431743621826,-3.422567129135132,-6.482296943664551,-5.138882637023926,-3.3854713439941406,-3.2422046661376953,-4.225616931915283,-3.8709120750427246
50,-3.989140510559082,-4.180792808532715,-3.013183116912842,-2.849946975708008,-3.715730667114258,-3.631761074066162,-3.422567129135132,-3.234431743621826,-6.73543119430542,-5.213364601135254,-3.2217624187469482,-3.3175885677337646,-3.8958098888397217,-3.8025317192077637
51,-3.939120054244995,-3.6525869369506836,-3.68632173538208,-3.155714511871338,-3.631761074066162,-3.715730667114258,-4.030274391174316,-4.3499436378479,-6.482296943664551,-5.734344005584717,-3.3854713439941406,-3.2422046661376953,-2.8242805004119873,-2.612037420272827
52,-3.989140510559082,-4.180792808532715,-3.1794238090515137,-3.0364596843719482,-3.715730667114258,-3.631761074066162,-4.3499436378479,-4.030274391174316,-6.73543119430542,-5.733850955963135,-3.2217624187469482,-3.3175885677337646,-2.5077340602874756,-2.4505484104156494
53,-3.939120054244995,-3.6525869369506836,-3.40867280960083,-2.9794678688049316,-3.631761074066162,-3.715730667114258,-3.8739871978759766,-4.131821155548096,-6.482296943664551,-5.688335418701172,-3.3854713439941406,-3.2422046661376953,-3.362823724746704,-3.1175637245178223
54,-3.989140510559082,-4.180792808532715,-3.071946620941162,-2.910810708999634,-3.715730667114258,-3.631761074066162,-4.131821155548096,-3.8739871978759766,-6.73543119430542,-5.6703104972839355,-3.2217624187469482,-3.3175885677337646,-3.0215067863464355,-2.929429292678833
55,-3.939120054244995,-3.6525869369506836,-3.548630952835083,-3.0289344787597656,-3.631761074066162,-3.715730667114258,-4.070547103881836,-4.361230850219727,-6.482296943664551,-5.581499099731445,-3.3854713439941406,-3.2422046661376953,-3.700760841369629,-3.3542966842651367
56,-3.989140510559082,-4.180792808532715,-3.265376091003418,-3.1637845039367676,-3.715730667114258,-3.631761074066162,-4.361230850219727,-4.070547103881836,-6.73543119430542,-5.649415016174316,-3.2217624187469482,-3.3175885677337646,-3.3017520904541016,-3.2340245246887207
57,-3.6616621017456055,-3.1740918159484863,-3.125159740447998,-2.5044264793395996,-3.6232030391693115,-3.6550278663635254,-3.234431743621826,-3.422567129135132,-5.932665824890137,-5.138882637023926,-2.121863842010498,-1.9268358945846558,-4.225616931915283,-3.8709120750427246
58,-3.8677828311920166,-3.435513973236084,-3.013183116912842,-2.849946975708008,-3.6550278663635254,-3.6232030391693115,-3.422567129135132,-3.234431743621826,-6.156036376953125,-5.213364601135254,-2.2133119106292725,-2.0404043197631836,-3.8958098888397217,-3.8025317192077637
59,-3.6616621017456055,-3.1740918159484863,-3.68632173538208,-3.155714511871338,-3.6232030391693115,-3.6550278663635254,-4.030274391174316,-4.3499436378479,-5.932665824890137,-5.734344005584717,-2.121863842010498,-1.9268358945846558,-2.8242805004119873,-2.612037420272827
60,-3.8677828311920166,-3.435513973236084,-3.1794238090515137,-3.0364596843719482,-3.6550278663635254,-3.6232030391693115,-4.3499436378479,-4.030274391174316,-6.156036376953125,-5.733850955963135,-2.2133119106292725,-2.0404043197631836,-2.5077340602874756,-2.4505484104156494
61,-3.6616621017456055,-3.1740918159484863,-3.40867280960083,-2.9794678688049316,-3.6232030391693115,-3.6550278663635254,-3.8739871978759766,-4.131821155548096,-5.932665824890137,-5.688335418701172,-2.121863842010498,-1.9268358945846558,-3.362823724746704,-3.1175637245178223
62,-3.8677828311920166,-3.435513973236084,-3.071946620941162,-2.910810708999634,-3.6550278663635254,-3.6232030391693115,-4.131821155548096,-3.8739871978759766,-6.156036376953125,-5.6703104972839355,-2.2133119106292725,-2.0404043197631836,-3.0215067863464355,-2.929429292678833
63,-3.6616621017456055,-3.1740918159484863,-3.548630952835083,-3.0289344787597656,-3.6232030391693115,-3.6550278663635254,-4.070547103881836,-4.361230850219727,-5.932665824890137,-5.581499099731445,-2.121863842010498,-1.9268358945846558,-3.700760841369629,-3.3542966842651367
64,-3.8677828311920166,-3.435513973236084,-3.265376091003418,-3.1637845039367676,-3.6550278663635254,-3.6232030391693115,-4.361230850219727,-4.070547103881836,-6.156036376953125,-5.649415016174316,-2.2133119106292725,-2.0404043197631836,-3.3017520904541016,-3.2340245246887207
65,-2.8427205085754395,-2.3460216522216797,-2.8793935775756836,-2.515615940093994,-3.6920642852783203,-3.832709789276123,-2.866837501525879,-2.9778892993927,-5.364079475402832,-4.735387325286865,-2.8848445415496826,-2.5537118911743164,-4.157076835632324,-3.9492037296295166
66,-2.535428524017334,-2.376732587814331,-2.665363311767578,-2.6465752124786377,-3.832709789276123,-3.6920642852783203,-2.9778892993927,-2.866837501525879,-5.567802429199219,-5.0779948234558105,-2.664436101913452,-2.5586390495300293,-4.016164302825928,-4.005428314208984
67,-2.8427205085754395,-2.3460216522216797,-3.634242057800293,-3.4300246238708496,-3.6920642852783203,-3.832709789276123,-3.799917697906494,-4.008906364440918,-5.364079475402832,-5.204381465911865,-2.8848445415496826,-2.5537118911743164,-2.6983630657196045,-2.616675615310669
68,-2.535428524017334,-2.376732587814331,-3.1980533599853516,-3.1601550579071045,-3.832709789276123,-3.6920642852783203,-4.008906364440918,-3.799917697906494,-5.567802429199219,-5.380303382873535,-2.664436101913452,-2.5586390495300293,-2.5407540798187256,-2.525594711303711
69,-2.8427205085754395,-2.3460216522216797,-3.2217915058135986,-3.03454327583313,-3.6920642852783203,-3.832709789276123,-3.754788398742676,-3.877225875854492,-5.364079475402832,-5.158848762512207,-2.8848445415496826,-2.5537118911743164,-3.3132646083831787,-3.206265687942505
70,-2.535428524017334,-2.376732587814331,-2.787510871887207,-2.773519992828369,-3.832709789276123,-3.6920642852783203,-3.877225875854492,-3.754788398742676,-5.567802429199219,-5.555140495300293,-2.664436101913452,-2.5586390495300293,-3.0800538063049316,-3.07205867767334
71,-2.8427205085754395,-2.3460216522216797,-3.35815691947937,-3.260129928588867,-3.6920642852783203,-3.832709789276123,-3.9166059494018555,-4.189476490020752,-5.364079475402832,-4.996246814727783,-2.8848445415496826,-2.5537118911743164,-3.615647077560425,-3.55029559135437
72,-2.535428524017334,-2.376732587814331,-3.051720142364502,-3.0361461639404297,-3.832709789276123,-3.6920642852783203,-4.189476490020752,-3.9166059494018555,-5.567802429199219,-5.500147819519043,-2.664436101913452,-2.5586390495300293,-3.443718671798706,-3.433336019515991
73,-3.539816379547119,-3.3662118911743164,-2.8793935775756836,-2.515615940093994,-3.206665515899658,-3.444553852081299,-2.866837501525879,-2.9778892993927,-5.841786861419678,-4.735387325286865,-2.2862389087677,-2.2090814113616943,-4.157076835632324,-3.9492037296295166
74,-3.213336229324341,-2.9628982543945312,-2.665363311767578,-2.6465752124786377,-3.444553852081299,-3.206665515899658,-2.9778892993927,-2.866837501525879,-6.0176920890808105,-5.0779948234558105,-2.1137783527374268,-2.002472400665283,-4.016164302825928,-4.005428314208984
75,-3.539816379547119,-3.3662118911743164,-3.634242057800293,-3.4300246238708496,-3.206665515899658,-3.444553852081299,-3.799917697906494,-4.008906364440918,-5.841786861419678,-5.204381465911865,-2.2862389087677,-2.2090814113616943,-2.6983630657196045,-2.616675615310669
76,-3.213336229324341,-2.9628982543945312,-3.1980533599853516,-3.1601550579071045,-3.444553852081299,-3.206665515899658,-4.008906364440918,-3.799917697906494,-6.0176920890808105,-5.380303382873535,-2.1137783527374268,-2.002472400665283,-2.5407540798187256,-2.525594711303711
77,-3.539816379547119,-3.3662118911743164,-3.2217915058135986,-3.03454327583313,-3.206665515899658,-3.444553852081299,-3.754788398742676,-3.877225875854492,-5.841786861419678,-5.158848762512207,-2.2862389087677,-2.2090814113616943,-3.3132646083831787,-3.206265687942505
78,-3.213336229324341,-2.9628982543945312,-2.787510871887207,-2.773519992828369,-3.444553852081299,-3.206665515899658,-3.877225875854492,-3.754788398742676,-6.0176920890808105,-5.555140495300293,-2.1137783527374268,-2.002472400665283,-3.0800538063049316,-3.07205867767334
79,-3.539816379547119,-3.3662118911743164,-3.35815691947937,-3.260129928588867,-3.206665515899658,-3.444553852081299,-3.9166059494018555,-4.189476490020752,-5.841786861419678,-4.996246814727783,-2.2862389087677,-2.2090814113616943,-3.615647077560425,-3.55029559135437
80,-3.213336229324341,-2.9628982543945312,-3.051720142364502,-3.0361461639404297,-3.444553852081299,-3.206665515899658,-4.189476490020752,-3.9166059494018555,-6.0176920890808105,-5.500147819519043,-2.1137783527374268,-2.002472400665283,-3.443718671798706,-3.433336019515991
81,-3.673912763595581,-3.555802583694458,-2.8793935775756836,-2.515615940093994,-3.377316951751709,-3.391371250152588,-2.866837501525879,-2.9778892993927,-6.248410224914551,-4.735387325286865,-3.2623276710510254,-3.203272581100464,-4.157076835632324,-3.9492037296295166
82,-3.6913890838623047,-3.3189189434051514,-2.665363311767578,-2.6465752124786377,-3.391371250152588,-3.377316951751709,-2.9778892993927,-2.866837501525879,-6.286933898925781,-5.0779948234558105,-3.096402883529663,-2.910167694091797,-4.016164302825928,-4.005428314208984
83,-3.673912763595581,-3.555802583694458,-3.634242057800293,-3.4300246238708496,-3.377316951751709,-3.391371250152588,-3.799917697906494,-4.008906364440918,-6.248410224914551,-5.204381465911865,-3.2623276710510254,-3.203272581100464,-2.6983630657196045,-2.616675615310669
84,-3.6913890838623047,-3.3189189434051514,-3.1980533599853516,-3.1601550579071045,-3.391371250152588,-3.377316951751709,-4.008906364440918,-3.799917697906494,-6.286933898925781,-5.380303382873535,-3.096402883529663,-2.910167694091797,-2.5407540798187256,-2.525594711303711
85,-3.673912763595581,-3.555802583694458,-3.2217915058135986,-3.03454327583313,-3.377316951751709,-3.391371250152588,-3.754788398742676,-3.877225875854492,-6.248410224914551,-5.158848762512207,-3.2623276710510254,-3.203272581100464,-3.3132646083831787,-3.206265687942505
86,-3.6913890838623047,-3.3189189434051514,-2.787510871887207,-2.773519992828369,-3.391371250152588,-3.377316951751709,-3.877225875854492,-3.754788398742676,-6.286933898925781,-5.555140495300293,-3.096402883529663,-2.910167694091797,-3.0800538063049316,-3.07205867767334
87,-3.673912763595581,-3.555802583694458,-3.35815691947937,-3.260129928588867,-3.377316951751709,-3.391371250152588,-3.9166059494018555,-4.189476490020752,-6.248410224914551,-4.996246814727783,-3.2623276710510254,-3.203272581100464,-3.615647077560425,-3.55029559135437
88,-3.6913890838623047,-3.3189189434051514,-3.051720142364502,-3.0361461639404297,-3.391371250152588,-3.377316951751709,-4.189476490020752,-3.9166059494018555,-6.286933898925781,-5.500147819519043,-3.096402883529663,-2.910167694091797,-3.443718671798706,-3.433336019515991
89,-3.5179696083068848,-3.1397738456726074,-2.8793935775756836,-2.515615940093994,-3.3758769035339355,-3.4302730560302734,-2.866837501525879,-2.9778892993927,-5.271842956542969,-4.735387325286865,-2.1178741455078125,-1.9665958881378174,-4.157076835632324,-3.9492037296295166
90,-3.300696849822998,-3.1878840923309326,-2.665363311767578,-2.6465752124786377,-3.4302730560302734,-3.3758769035339355,-2.9778892993927,-2.866837501525879,-5.66017484664917,-5.0779948234558105,-1.9894046783447266,-1.9442795515060425,-4.016164302825928,-4.005428314208984
91,-3.5179696083068848,-3.1397738456726074,-3.634242057800293,-3.4300246238708496,-3.3758769035339355,-3.4302730560302734,-3.799917697906494,-4.008906364440918,-5.271842956542969,-5.204381465911865,-2.1178741455078125,-1.9665958881378174,-2.6983630657196045,-2.616675615310669
92,-3.300696849822998,-3.1878840923309326,-3.1980533599853516,-3.1601550579071045,-3.4302730560302734,-3.3758769035339355,-4.008906364440918,-3.799917697906494,-5.66017484664917,-5.380303382873535,-1.9894046783447266,-1.9442795515060425,-2.5407540798187256,-2.525594711303711
93,-3.5179696083068848,-3.1397738456726074,-3.2217915058135986,-3.03454327583313,-3.3758769035339355,-3.4302730560302734,-3.754788398742676,-3.877225875854492,-5.271842956542969,-5.158848762512207,-2.1178741455078125,-1.9665958881378174,-3.3132646083831787,-3.206265687942505
94,-3.300696849822998,-3.1878840923309326,-2.787510871887207,-2.773519992828369,-3.4302730560302734,-3.3758769035339355,-3.877225875854492,-3.754788398742676,-5.66017484664917,-5.555140495300293,-1.9894046783447266,-1.9442795515060425,-3.0800538063049316,-3.07205867767334
95,-3.5179696083068848,-3.1397738456726074,-3.35815691947937,-3.260129928588867,-3.3758769035339355,-3.4302730560302734,-3.9166059494018555,-4.189476490020752,-5.271842956542969,-4.996246814727783,-2.1178741455078125,-1.9665958881378174,-3.615647077560425,-3.55029559135437
96,-3.300696849822998,-3.1878840923309326,-3.051720142364502,-3.0361461639404297,-3.4302730560302734,-3.3758769035339355,-4.189476490020752,-3.9166059494018555,-5.66017484664917,-5.500147819519043,-1.9894046783447266,-1.9442795515060425,-3.443718671798706,-3.433336019515991
97,-3.3893511295318604,-2.4614531993865967,-3.5216498374938965,-2.714851140975952,-3.5103306770324707,-3.578932523727417,-3.234431743621826,-3.422567129135132,-5.981581211090088,-5.499541759490967,-3.469630002975464,-2.8510310649871826,-4.203378200531006,-3.7423501014709473
98,-3.1260552406311035,-3.3183932304382324,-3.002345085144043,-3.151162624359131,-3.578932523727417,-3.5103306770324707,-3.422567129135132,-3.234431743621826,-5.952233791351318,-5.666640281677246,-3.4302101135253906,-3.5584354400634766,-4.001341342926025,-4.0863800048828125
99,-3.3893511295318604,-2.4614531993865967,-3.1685051918029785,-2.9553771018981934,-3.5103306770324707,-3.578932523727417,-4.030274391174316,-4.3499436378479,-5.981581211090088,-5.81555700302124,-3.469630002975464,-2.8510310649871826,-2.5018842220306396,-2.416632890701294
100,-3.1260552406311035,-3.3183932304382324,-3.567376136779785,-3.4197731018066406,-3.578932523727417,-3.5103306770324707,-4.3499436378479,-4.030274391174316,-5.952233791351318,-5.728126049041748,-3.4302101135253906,-3.5584354400634766,-2.717791795730591,-2.658750534057617
101,-3.3893511295318604,-2.4614531993865967,-3.148771286010742,-2.714743137359619,-3.5103306770324707,-3.578932523727417,-3.8739871978759766,-4.131821155548096,-5.981581211090088,-6.005794048309326,-3.469630002975464,-2.8510310649871826,-3.1243746280670166,-2.8763585090637207
102,-3.1260552406311035,-3.3183932304382324,-3.311131238937378,-3.125378131866455,-3.578932523727417,-3.5103306770324707,-4.131821155548096,-3.8739871978759766,-5.952233791351318,-5.881362438201904,-3.4302101135253906,-3.5584354400634766,-3.372262716293335,-3.266118288040161
103,-3.3893511295318604,-2.4614531993865967,-3.531334400177002,-2.920316696166992,-3.5103306770324707,-3.578932523727417,-4.070547103881836,-4.361230850219727,-5.981581211090088,-5.876840114593506,-3.469630002975464,-2.8510310649871826,-3.6252217292785645,-3.217876434326172
