idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
34,-12.248929977416992,-10.758795738220215,-12.052732467651367,-11.399786949157715,-14.315731048583984,-14.041322708129883,-13.690268516540527,-12.937726974487305,-23.146968841552734,-21.657791137695312,-17.730926513671875,-16.240793228149414,-27.270668029785156,-26.617721557617188
35,-11.336420059204102,-7.879293441772461,-14.74528694152832,-12.622858047485352,-14.041322708129883,-14.315731048583984,-16.121097564697266,-17.3997745513916,-22.358165740966797,-24.949687957763672,-16.374242782592773,-12.917116165161133,-28.242801666259766,-26.120372772216797
36,-12.248929977416992,-10.758795738220215,-12.717695236206055,-12.145838737487793,-14.315731048583984,-14.041322708129883,-17.3997745513916,-16.121097564697266,-23.146968841552734,-24.843883514404297,-17.730926513671875,-16.240793228149414,-25.077341079711914,-24.505483627319336
37,-11.336420059204102,-7.879293441772461,-13.63469123840332,-11.917871475219727,-14.041322708129883,-14.315731048583984,-15.495948791503906,-16.527284622192383,-22.358165740966797,-24.040470123291016,-16.374242782592773,-12.917116165161133,-23.539764404296875,-21.82294464111328
38,-12.248929977416992,-10.758795738220215,-12.287786483764648,-11.643242835998535,-14.315731048583984,-14.041322708129883,-16.527284622192383,-15.495948791503906,-23.146968841552734,-24.081741333007812,-17.730926513671875,-16.240793228149414,-21.15054702758789,-20.506004333496094
39,-11.336420059204102,-7.879293441772461,-14.194523811340332,-12.115737915039062,-14.041322708129883,-14.315731048583984,-16.282188415527344,-17.444923400878906,-22.358165740966797,-23.25644302368164,-16.374242782592773,-12.917116165161133,-22.204565048217773,-20.125778198242188
40,-12.248929977416992,-10.758795738220215,-13.061504364013672,-12.65513801574707,-14.315731048583984,-14.041322708129883,-17.444923400878906,-16.282188415527344,-23.146968841552734,-23.808467864990234,-17.730926513671875,-16.240793228149414,-19.81051254272461,-19.404144287109375
41,-14.512106895446777,-11.171104431152344,-12.500638008117676,-10.017705917358398,-14.322558403015137,-15.283788681030273,-12.937726974487305,-13.690268516540527,-26.916656494140625,-20.94424057006836,-20.0656795501709,-16.72467803955078,-29.579317092895508,-27.096384048461914
42,-13.877979278564453,-12.827232360839844,-12.052732467651367,-11.399786949157715,-15.283788681030273,-14.322558403015137,-13.690268516540527,-12.937726974487305,-28.25197982788086,-21.657791137695312,-20.217529296875,-19.16678237915039,-27.270668029785156,-26.617721557617188
43,-14.512106895446777,-11.171104431152344,-14.74528694152832,-12.622858047485352,-14.322558403015137,-15.283788681030273,-16.121097564697266,-17.3997745513916,-26.916656494140625,-24.949687957763672,-20.0656795501709,-16.72467803955078,-28.242801666259766,-26.120372772216797
44,-13.877979278564453,-12.827232360839844,-12.717695236206055,-12.145838737487793,-15.283788681030273,-14.322558403015137,-17.3997745513916,-16.121097564697266,-28.25197982788086,-24.843883514404297,-20.217529296875,-19.16678237915039,-25.077341079711914,-24.505483627319336
45,-14.512106895446777,-11.171104431152344,-13.63469123840332,-11.917871475219727,-14.322558403015137,-15.283788681030273,-15.495948791503906,-16.527284622192383,-26.916656494140625,-24.040470123291016,-20.0656795501709,-16.72467803955078,-23.539764404296875,-21.82294464111328
46,-13.877979278564453,-12.827232360839844,-12.287786483764648,-11.643242835998535,-15.283788681030273,-14.322558403015137,-16.527284622192383,-15.495948791503906,-28.25197982788086,-24.081741333007812,-20.217529296875,-19.16678237915039,-21.15054702758789,-20.506004333496094
47,-14.512106895446777,-11.171104431152344,-14.194523811340332,-12.115737915039062,-14.322558403015137,-15.283788681030273,-16.282188415527344,-17.444923400878906,-26.916656494140625,-23.25644302368164,-20.0656795501709,-16.72467803955078,-22.204565048217773,-20.125778198242188
48,-13.877979278564453,-12.827232360839844,-13.061504364013672,-12.65513801574707,-15.283788681030273,-14.322558403015137,-17.444923400878906,-16.282188415527344,-28.25197982788086,-23.808467864990234,-20.217529296875,-19.16678237915039,-19.81051254272461,-19.404144287109375
49,-15.75648021697998,-14.610347747802734,-12.500638008117676,-10.017705917358398,-14.527044296264648,-14.862922668457031,-12.937726974487305,-13.690268516540527,-27.550594329833984,-20.94424057006836,-27.083768844604492,-25.937637329101562,-29.579317092895508,-27.096384048461914
50,-15.956562042236328,-16.72317123413086,-12.052732467651367,-11.399786949157715,-14.862922668457031,-14.527044296264648,-13.690268516540527,-12.937726974487305,-28.74776840209961,-21.657791137695312,-25.77410125732422,-26.540708541870117,-27.270668029785156,-26.617721557617188
51,-15.75648021697998,-14.610347747802734,-14.74528694152832,-12.622858047485352,-14.527044296264648,-14.862922668457031,-16.121097564697266,-17.3997745513916,-27.550594329833984,-24.949687957763672,-27.083768844604492,-25.937637329101562,-28.242801666259766,-26.120372772216797
52,-15.956562042236328,-16.72317123413086,-12.717695236206055,-12.145838737487793,-14.862922668457031,-14.527044296264648,-17.3997745513916,-16.121097564697266,-28.74776840209961,-24.843883514404297,-25.77410125732422,-26.540708541870117,-25.077341079711914,-24.505483627319336
53,-15.75648021697998,-14.610347747802734,-13.63469123840332,-11.917871475219727,-14.527044296264648,-14.862922668457031,-15.495948791503906,-16.527284622192383,-27.550594329833984,-24.040470123291016,-27.083768844604492,-25.937637329101562,-23.539764404296875,-21.82294464111328
54,-15.956562042236328,-16.72317123413086,-12.287786483764648,-11.643242835998535,-14.862922668457031,-14.527044296264648,-16.527284622192383,-15.495948791503906,-28.74776840209961,-24.081741333007812,-25.77410125732422,-26.540708541870117,-21.15054702758789,-20.506004333496094
55,-15.75648021697998,-14.610347747802734,-14.194523811340332,-12.115737915039062,-14.527044296264648,-14.862922668457031,-16.282188415527344,-17.444923400878906,-27.550594329833984,-23.25644302368164,-27.083768844604492,-25.937637329101562,-22.204565048217773,-20.125778198242188
56,-15.956562042236328,-16.72317123413086,-13.061504364013672,-12.65513801574707,-14.862922668457031,-14.527044296264648,-17.444923400878906,-16.282188415527344,-28.74776840209961,-23.808467864990234,-25.77410125732422,-26.540708541870117,-19.81051254272461,-19.404144287109375
57,-14.646649360656738,-12.696367263793945,-12.500638008117676,-10.017705917358398,-14.492812156677246,-14.620113372802734,-12.937726974487305,-13.690268516540527,-24.875104904174805,-20.94424057006836,-21.218639373779297,-19.26835823059082,-29.579317092895508,-27.096384048461914
58,-15.471131324768066,-13.74205493927002,-12.052732467651367,-11.399786949157715,-14.620113372802734,-14.492812156677246,-13.690268516540527,-12.937726974487305,-25.55341339111328,-21.657791137695312,-22.133119583129883,-20.404043197631836,-27.270668029785156,-26.617721557617188
59,-14.646649360656738,-12.696367263793945,-14.74528694152832,-12.622858047485352,-14.492812156677246,-14.620113372802734,-16.121097564697266,-17.3997745513916,-24.875104904174805,-24.949687957763672,-21.218639373779297,-19.26835823059082,-28.242801666259766,-26.120372772216797
60,-15.471131324768066,-13.74205493927002,-12.717695236206055,-12.145838737487793,-14.620113372802734,-14.492812156677246,-17.3997745513916,-16.121097564697266,-25.55341339111328,-24.843883514404297,-22.133119583129883,-20.404043197631836,-25.077341079711914,-24.505483627319336
61,-14.646649360656738,-12.696367263793945,-13.63469123840332,-11.917871475219727,-14.492812156677246,-14.620113372802734,-15.495948791503906,-16.527284622192383,-24.875104904174805,-24.040470123291016,-21.218639373779297,-19.26835823059082,-23.539764404296875,-21.82294464111328
62,-15.471131324768066,-13.74205493927002,-12.287786483764648,-11.643242835998535,-14.620113372802734,-14.492812156677246,-16.527284622192383,-15.495948791503906,-25.55341339111328,-24.081741333007812,-22.133119583129883,-20.404043197631836,-21.15054702758789,-20.506004333496094
63,-14.646649360656738,-12.696367263793945,-14.194523811340332,-12.115737915039062,-14.492812156677246,-14.620113372802734,-16.282188415527344,-17.444923400878906,-24.875104904174805,-23.25644302368164,-21.218639373779297,-19.26835823059082,-22.204565048217773,-20.125778198242188
64,-15.471131324768066,-13.74205493927002,-13.061504364013672,-12.65513801574707,-14.620113372802734,-14.492812156677246,-17.444923400878906,-16.282188415527344,-25.55341339111328,-23.808467864990234,-22.133119583129883,-20.404043197631836,-19.81051254272461,-19.404144287109375
65,-11.370882034301758,-9.384086608886719,-11.517574310302734,-10.062463760375977,-14.768257141113281,-15.330839157104492,-11.467350959777832,-11.911558151245117,-22.313678741455078,-20.2307186126709,-17.309066772460938,-15.322271347045898,-29.099536895751953,-27.644424438476562
66,-10.141714096069336,-9.506930351257324,-10.661453247070312,-10.58630084991455,-15.330839157104492,-14.768257141113281,-11.911558151245117,-11.467350959777832,-22.78604507446289,-21.210548400878906,-15.986616134643555,-15.35183334350586,-28.113149642944336,-28.037996292114258
67,-11.370882034301758,-9.384086608886719,-14.536968231201172,-13.720098495483398,-14.768257141113281,-15.330839157104492,-15.199670791625977,-16.035625457763672,-22.313678741455078,-23.26693344116211,-17.309066772460938,-15.322271347045898,-26.98362922668457,-26.166757583618164
68,-10.141714096069336,-9.506930351257324,-12.792213439941406,-12.640621185302734,-15.330839157104492,-14.768257141113281,-16.035625457763672,-15.199670791625977,-22.78604507446289,-23.900165557861328,-15.986616134643555,-15.35183334350586,-25.40753936767578,-25.25594711303711
69,-11.370882034301758,-9.384086608886719,-12.887166023254395,-12.13817310333252,-14.768257141113281,-15.330839157104492,-15.01915454864502,-15.508903503417969,-22.313678741455078,-22.52336311340332,-17.309066772460938,-15.322271347045898,-23.192852020263672,-22.443859100341797
70,-10.141714096069336,-9.506930351257324,-11.150043487548828,-11.094079971313477,-15.330839157104492,-14.768257141113281,-15.508903503417969,-15.01915454864502,-22.78604507446289,-23.765047073364258,-15.986616134643555,-15.35183334350586,-21.560373306274414,-21.504409790039062
71,-11.370882034301758,-9.384086608886719,-13.43262767791748,-13.040519714355469,-14.768257141113281,-15.330839157104492,-15.666423797607422,-16.757905960083008,-22.313678741455078,-21.76013946533203,-17.309066772460938,-15.322271347045898,-21.69388198852539,-21.301774978637695
72,-10.141714096069336,-9.506930351257324,-12.206881523132324,-12.144585609436035,-15.330839157104492,-14.768257141113281,-16.757905960083008,-15.666423797607422,-22.78604507446289,-23.31711196899414,-15.986616134643555,-15.35183334350586,-20.662311553955078,-20.600013732910156
73,-14.159265518188477,-13.464847564697266,-11.517574310302734,-10.062463760375977,-12.826662063598633,-13.778214454650879,-11.467350959777832,-11.911558151245117,-24.7336368560791,-20.2307186126709,-20.57615089416504,-19.881732940673828,-29.099536895751953,-27.644424438476562
74,-12.85334587097168,-11.851593017578125,-10.661453247070312,-10.58630084991455,-13.778214454650879,-12.826662063598633,-11.911558151245117,-11.467350959777832,-25.575098037719727,-21.210548400878906,-19.024003982543945,-18.02225112915039,-28.113149642944336,-28.037996292114258
75,-14.159265518188477,-13.464847564697266,-14.536968231201172,-13.720098495483398,-12.826662063598633,-13.778214454650879,-15.199670791625977,-16.035625457763672,-24.7336368560791,-23.26693344116211,-20.57615089416504,-19.881732940673828,-26.98362922668457,-26.166757583618164
76,-12.85334587097168,-11.851593017578125,-12.792213439941406,-12.640621185302734,-13.778214454650879,-12.826662063598633,-16.035625457763672,-15.199670791625977,-25.575098037719727,-23.900165557861328,-19.024003982543945,-18.02225112915039,-25.40753936767578,-25.25594711303711
77,-14.159265518188477,-13.464847564697266,-12.887166023254395,-12.13817310333252,-12.826662063598633,-13.778214454650879,-15.01915454864502,-15.508903503417969,-24.7336368560791,-22.52336311340332,-20.57615089416504,-19.881732940673828,-23.192852020263672,-22.443859100341797
78,-12.85334587097168,-11.851593017578125,-11.150043487548828,-11.094079971313477,-13.778214454650879,-12.826662063598633,-15.508903503417969,-15.01915454864502,-25.575098037719727,-23.765047073364258,-19.024003982543945,-18.02225112915039,-21.560373306274414,-21.504409790039062
79,-14.159265518188477,-13.464847564697266,-13.43262767791748,-13.040519714355469,-12.826662063598633,-13.778214454650879,-15.666423797607422,-16.757905960083008,-24.7336368560791,-21.76013946533203,-20.57615089416504,-19.881732940673828,-21.69388198852539,-21.301774978637695
80,-12.85334587097168,-11.851593017578125,-12.206881523132324,-12.144585609436035,-13.778214454650879,-12.826662063598633,-16.757905960083008,-15.666423797607422,-25.575098037719727,-23.31711196899414,-19.024003982543945,-18.02225112915039,-20.662311553955078,-20.600013732910156
81,-14.695651054382324,-14.223210334777832,-11.517574310302734,-10.062463760375977,-13.509267807006836,-13.565485000610352,-11.467350959777832,-11.911558151245117,-27.099552154541016,-20.2307186126709,-26.098621368408203,-25.626182556152344,-29.099536895751953,-27.644424438476562
82,-14.765556335449219,-13.275676727294922,-10.661453247070312,-10.58630084991455,-13.565485000610352,-13.509267807006836,-11.911558151245117,-11.467350959777832,-27.026565551757812,-21.210548400878906,-24.771223068237305,-23.281343460083008,-28.113149642944336,-28.037996292114258
83,-14.695651054382324,-14.223210334777832,-14.536968231201172,-13.720098495483398,-13.509267807006836,-13.565485000610352,-15.199670791625977,-16.035625457763672,-27.099552154541016,-23.26693344116211,-26.098621368408203,-25.626182556152344,-26.98362922668457,-26.166757583618164
84,-14.765556335449219,-13.275676727294922,-12.792213439941406,-12.640621185302734,-13.565485000610352,-13.509267807006836,-16.035625457763672,-15.199670791625977,-27.026565551757812,-23.900165557861328,-24.771223068237305,-23.281343460083008,-25.40753936767578,-25.25594711303711
85,-14.695651054382324,-14.223210334777832,-12.887166023254395,-12.13817310333252,-13.509267807006836,-13.565485000610352,-15.01915454864502,-15.508903503417969,-27.099552154541016,-22.52336311340332,-26.098621368408203,-25.626182556152344,-23.192852020263672,-22.443859100341797
86,-14.765556335449219,-13.275676727294922,-11.150043487548828,-11.094079971313477,-13.565485000610352,-13.509267807006836,-15.508903503417969,-15.01915454864502,-27.026565551757812,-23.765047073364258,-24.771223068237305,-23.281343460083008,-21.560373306274414,-21.504409790039062
87,-14.695651054382324,-14.223210334777832,-13.43262767791748,-13.040519714355469,-13.509267807006836,-13.565485000610352,-15.666423797607422,-16.757905960083008,-27.099552154541016,-21.76013946533203,-26.098621368408203,-25.626182556152344,-21.69388198852539,-21.301774978637695
88,-14.765556335449219,-13.275676727294922,-12.206881523132324,-12.144585609436035,-13.565485000610352,-13.509267807006836,-16.757905960083008,-15.666423797607422,-27.026565551757812,-23.31711196899414,-24.771223068237305,-23.281343460083008,-20.662311553955078,-20.600013732910156
89,-14.071879386901855,-12.559094429016113,-11.517574310302734,-10.062463760375977,-13.503507614135742,-13.721092224121094,-11.467350959777832,-11.911558151245117,-22.545698165893555,-20.2307186126709,-21.178743362426758,-19.665958404541016,-29.099536895751953,-27.644424438476562
90,-13.202787399291992,-12.75153636932373,-10.661453247070312,-10.58630084991455,-13.721092224121094,-13.503507614135742,-11.911558151245117,-11.467350959777832,-24.049835205078125,-21.210548400878906,-19.894046783447266,-19.442794799804688,-28.113149642944336,-28.037996292114258
91,-14.071879386901855,-12.559094429016113,-14.536968231201172,-13.720098495483398,-13.503507614135742,-13.721092224121094,-15.199670791625977,-16.035625457763672,-22.545698165893555,-23.26693344116211,-21.178743362426758,-19.665958404541016,-26.98362922668457,-26.166757583618164
92,-13.202787399291992,-12.75153636932373,-12.792213439941406,-12.640621185302734,-13.721092224121094,-13.503507614135742,-16.035625457763672,-15.199670791625977,-24.049835205078125,-23.900165557861328,-19.894046783447266,-19.442794799804688,-25.40753936767578,-25.25594711303711
93,-14.071879386901855,-12.559094429016113,-12.887166023254395,-12.13817310333252,-13.503507614135742,-13.721092224121094,-15.01915454864502,-15.508903503417969,-22.545698165893555,-22.52336311340332,-21.178743362426758,-19.665958404541016,-23.192852020263672,-22.443859100341797
94,-13.202787399291992,-12.75153636932373,-11.150043487548828,-11.094079971313477,-13.721092224121094,-13.503507614135742,-15.508903503417969,-15.01915454864502,-24.049835205078125,-23.765047073364258,-19.894046783447266,-19.442794799804688,-21.560373306274414,-21.504409790039062
95,-14.071879386901855,-12.559094429016113,-13.43262767791748,-13.040519714355469,-13.503507614135742,-13.721092224121094,-15.666423797607422,-16.757905960083008,-22.545698165893555,-21.76013946533203,-21.178743362426758,-19.665958404541016,-21.69388198852539,-21.301774978637695
96,-13.202787399291992,-12.75153636932373,-12.206881523132324,-12.144585609436035,-13.721092224121094,-13.503507614135742,-16.757905960083008,-15.666423797607422,-24.049835205078125,-23.31711196899414,-19.894046783447266,-19.442794799804688,-20.662311553955078,-20.600013732910156
97,-13.557404518127441,-9.845812797546387,-14.086599349975586,-10.859405517578125,-14.041322708129883,-14.315731048583984,-12.937726974487305,-13.690268516540527,-25.1467227935791,-23.265380859375,-20.817779541015625,-17.106185913085938,-29.42364501953125,-26.196449279785156
98,-12.504220962524414,-13.27357292175293,-12.009380340576172,-12.604649543762207,-14.315731048583984,-14.041322708129883,-13.690268516540527,-12.937726974487305,-24.78641128540039,-24.013198852539062,-20.581260681152344,-21.35061264038086,-28.009387969970703,-28.604658126831055
99,-13.557404518127441,-9.845812797546387,-12.67402172088623,-11.821508407592773,-14.041322708129883,-14.315731048583984,-16.121097564697266,-17.3997745513916,-25.1467227935791,-25.539600372314453,-20.817779541015625,-17.106185913085938,-25.018842697143555,-24.16632843017578
100,-12.504220962524414,-13.27357292175293,-14.26950454711914,-13.679092407226562,-14.315731048583984,-14.041322708129883,-17.3997745513916,-16.121097564697266,-24.78641128540039,-25.489269256591797,-20.581260681152344,-21.35061264038086,-27.17791748046875,-26.587505340576172
101,-13.557404518127441,-9.845812797546387,-12.595085144042969,-10.858972549438477,-14.041322708129883,-14.315731048583984,-15.495948791503906,-16.527284622192383,-25.1467227935791,-26.197914123535156,-20.817779541015625,-17.106185913085938,-21.870620727539062,-20.134510040283203
102,-12.504220962524414,-13.27357292175293,-13.244525909423828,-12.50151252746582,-14.315731048583984,-14.041322708129883,-16.527284622192383,-15.495948791503906,-24.78641128540039,-25.930910110473633,-20.581260681152344,-21.35061264038086,-23.605838775634766,-22.862825393676758
103,-13.557404518127441,-9.845812797546387,-14.125337600708008,-11.681265830993652,-14.041322708129883,-14.315731048583984,-16.282188415527344,-17.444923400878906,-25.1467227935791,-25.470966339111328,-20.817779541015625,-17.106185913085938,-21.75132942199707,-19.30725860595703
104,-12.504220962524414,-13.27357292175293,-14.256193161010742,-13.862736701965332,-14.315731048583984,-14.041322708129883,-17.444923400878906,-16.282188415527344,-24.78641128540039,-25.371105194091797,-20.581260681152344,-21.35061264038086,-22.596757888793945,-22.20330047607422
105,-17.257503509521484,-14.235553741455078,-14.086599349975586,-10.859405517578125,-14.322558403015137,-15.283788681030273,-12.937726974487305,-13.690268516540527,-30.365196228027344,-23.265380859375,-24.700849533081055,-21.67889976501465,-29.42364501953125,-26.196449279785156
106,-14.886096954345703,-15.04316520690918,-12.009380340576172,-12.604649543762207,-15.283788681030273,-14.322558403015137,-13.690268516540527,-12.937726974487305,-29.008729934692383,-24.013198852539062,-22.287260055541992,-22.44432830810547,-28.009387969970703,-28.604658126831055
107,-17.257503509521484,-14.235553741455078,-12.67402172088623,-11.821508407592773,-14.322558403015137,-15.283788681030273,-16.121097564697266,-17.3997745513916,-30.365196228027344,-25.539600372314453,-24.700849533081055,-21.67889976501465,-25.018842697143555,-24.16632843017578
