idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
115,-9.077932357788086,-7.137450218200684,-11.43664836883545,-10.293465614318848,-22.813983917236328,-18.82176971435547
116,-8.283550262451172,-10.35653305053711,-10.531219482421875,-11.284231185913086,-22.49551010131836,-19.22407341003418
117,-9.077932357788086,-7.137450218200684,-10.33285903930664,-9.25483226776123,-22.813983917236328,-21.1616153717041
118,-8.283550262451172,-10.35653305053711,-10.273050308227539,-10.641475677490234,-22.49551010131836,-21.544483184814453
119,-9.077932357788086,-7.137450218200684,-11.359247207641602,-10.664632797241211,-22.813983917236328,-21.020282745361328
120,-8.283550262451172,-10.35653305053711,-12.100414276123047,-12.339533805847168,-22.49551010131836,-21.793481826782227
121,-8.922179222106934,-7.0810699462890625,-7.507374286651611,-6.733477592468262,-21.871784210205078,-20.68521499633789
122,-8.459379196166992,-9.88955307006836,-7.878093242645264,-8.985136985778809,-22.5736141204834,-20.708955764770508
123,-8.922179222106934,-7.0810699462890625,-11.43664836883545,-10.293465614318848,-21.871784210205078,-18.82176971435547
124,-8.459379196166992,-9.88955307006836,-10.531219482421875,-11.284231185913086,-22.5736141204834,-19.22407341003418
125,-8.922179222106934,-7.0810699462890625,-10.33285903930664,-9.25483226776123,-21.871784210205078,-21.1616153717041
126,-8.459379196166992,-9.88955307006836,-10.273050308227539,-10.641475677490234,-22.5736141204834,-21.544483184814453
127,-8.922179222106934,-7.0810699462890625,-11.359247207641602,-10.664632797241211,-21.871784210205078,-21.020282745361328
128,-8.459379196166992,-9.88955307006836,-12.100414276123047,-12.339533805847168,-22.5736141204834,-21.793481826782227
129,-9.410686492919922,-11.619140625,-9.655983924865723,-12.009601593017578,-22.960309982299805,-21.21085548400879
130,-12.315311431884766,-11.153751373291016,-11.860602378845215,-10.57607650756836,-25.23419761657715,-22.796979904174805
131,-9.410686492919922,-11.619140625,-13.68181324005127,-14.25922966003418,-22.960309982299805,-22.053218841552734
132,-12.315311431884766,-11.153751373291016,-16.74832534790039,-15.812211990356445,-25.23419761657715,-23.854846954345703
133,-9.410686492919922,-11.619140625,-12.670999526977539,-14.046537399291992,-22.960309982299805,-22.956924438476562
134,-12.315311431884766,-11.153751373291016,-15.872357368469238,-14.72353458404541,-25.23419761657715,-24.26831817626953
135,-9.410686492919922,-11.619140625,-14.4539155960083,-15.338191032409668,-22.960309982299805,-21.911054611206055
136,-12.315311431884766,-11.153751373291016,-16.9335880279541,-16.467262268066406,-25.23419761657715,-23.72266387939453
137,-10.488485336303711,-12.187795639038086,-9.655983924865723,-12.009601593017578,-23.775394439697266,-21.21085548400879
138,-13.116924285888672,-11.979454040527344,-11.860602378845215,-10.57607650756836,-24.5957088470459,-22.796979904174805
139,-10.488485336303711,-12.187795639038086,-13.68181324005127,-14.25922966003418,-23.775394439697266,-22.053218841552734
140,-13.116924285888672,-11.979454040527344,-16.74832534790039,-15.812211990356445,-24.5957088470459,-23.854846954345703
141,-10.488485336303711,-12.187795639038086,-12.670999526977539,-14.046537399291992,-23.775394439697266,-22.956924438476562
142,-13.116924285888672,-11.979454040527344,-15.872357368469238,-14.72353458404541,-24.5957088470459,-24.26831817626953
143,-10.488485336303711,-12.187795639038086,-14.4539155960083,-15.338191032409668,-23.775394439697266,-21.911054611206055
144,-13.116924285888672,-11.979454040527344,-16.9335880279541,-16.467262268066406,-24.5957088470459,-23.72266387939453
145,-13.012794494628906,-12.571849822998047,-9.655983924865723,-12.009601593017578,-24.742158889770508,-21.21085548400879
146,-13.894309997558594,-13.896337509155273,-11.860602378845215,-10.57607650756836,-25.62252426147461,-22.796979904174805
147,-13.012794494628906,-12.571849822998047,-13.68181324005127,-14.25922966003418,-24.742158889770508,-22.053218841552734
148,-13.894309997558594,-13.896337509155273,-16.74832534790039,-15.812211990356445,-25.62252426147461,-23.854846954345703
149,-13.012794494628906,-12.571849822998047,-12.670999526977539,-14.046537399291992,-24.742158889770508,-22.956924438476562
150,-13.894309997558594,-13.896337509155273,-15.872357368469238,-14.72353458404541,-25.62252426147461,-24.26831817626953
151,-13.012794494628906,-12.571849822998047,-14.4539155960083,-15.338191032409668,-24.742158889770508,-21.911054611206055
152,-13.894309997558594,-13.896337509155273,-16.9335880279541,-16.467262268066406,-25.62252426147461,-23.72266387939453
153,-11.335503578186035,-11.976030349731445,-9.655983924865723,-12.009601593017578,-23.42507553100586,-21.21085548400879
154,-13.75384521484375,-12.478143692016602,-11.860602378845215,-10.57607650756836,-24.52349090576172,-22.796979904174805
155,-11.335503578186035,-11.976030349731445,-13.68181324005127,-14.25922966003418,-23.42507553100586,-22.053218841552734
156,-13.75384521484375,-12.478143692016602,-16.74832534790039,-15.812211990356445,-24.52349090576172,-23.854846954345703
157,-11.335503578186035,-11.976030349731445,-12.670999526977539,-14.046537399291992,-23.42507553100586,-22.956924438476562
158,-13.75384521484375,-12.478143692016602,-15.872357368469238,-14.72353458404541,-24.52349090576172,-24.26831817626953
159,-11.335503578186035,-11.976030349731445,-14.4539155960083,-15.338191032409668,-23.42507553100586,-21.911054611206055
160,-13.75384521484375,-12.478143692016602,-16.9335880279541,-16.467262268066406,-24.52349090576172,-23.72266387939453
161,-9.28226089477539,-8.735877990722656,-10.167047500610352,-9.549245834350586,-19.78072738647461,-18.348426818847656
162,-9.215744018554688,-8.78518295288086,-9.83118724822998,-9.511992454528809,-19.402389526367188,-18.124713897705078
163,-9.28226089477539,-8.735877990722656,-11.55429458618164,-11.510934829711914,-19.78072738647461,-17.934736251831055
164,-9.215744018554688,-8.78518295288086,-12.032410621643066,-11.800172805786133,-19.402389526367188,-17.604103088378906
165,-9.28226089477539,-8.735877990722656,-11.267681121826172,-11.41029167175293,-19.78072738647461,-19.419225692749023
166,-9.215744018554688,-8.78518295288086,-11.899129867553711,-11.398050308227539,-19.402389526367188,-18.500722885131836
167,-9.28226089477539,-8.735877990722656,-11.850040435791016,-12.388063430786133,-19.78072738647461,-20.171937942504883
168,-9.215744018554688,-8.78518295288086,-12.860984802246094,-11.836533546447754,-19.402389526367188,-19.43342399597168
169,-9.791803359985352,-8.694531440734863,-10.167047500610352,-9.549245834350586,-22.045373916625977,-18.348426818847656
170,-10.113037109375,-9.795805931091309,-9.83118724822998,-9.511992454528809,-21.325071334838867,-18.124713897705078
171,-9.791803359985352,-8.694531440734863,-11.55429458618164,-11.510934829711914,-22.045373916625977,-17.934736251831055
172,-10.113037109375,-9.795805931091309,-12.032410621643066,-11.800172805786133,-21.325071334838867,-17.604103088378906
173,-9.791803359985352,-8.694531440734863,-11.267681121826172,-11.41029167175293,-22.045373916625977,-19.419225692749023
174,-10.113037109375,-9.795805931091309,-11.899129867553711,-11.398050308227539,-21.325071334838867,-18.500722885131836
175,-9.791803359985352,-8.694531440734863,-11.850040435791016,-12.388063430786133,-22.045373916625977,-20.171937942504883
176,-10.113037109375,-9.795805931091309,-12.860984802246094,-11.836533546447754,-21.325071334838867,-19.43342399597168
177,-10.800987243652344,-9.82573127746582,-10.167047500610352,-9.549245834350586,-21.348196029663086,-18.348426818847656
178,-10.108241081237793,-9.972923278808594,-9.83118724822998,-9.511992454528809,-20.44256591796875,-18.124713897705078
179,-10.800987243652344,-9.82573127746582,-11.55429458618164,-11.510934829711914,-21.348196029663086,-17.934736251831055
180,-10.108241081237793,-9.972923278808594,-12.032410621643066,-11.800172805786133,-20.44256591796875,-17.604103088378906
181,-10.800987243652344,-9.82573127746582,-11.267681121826172,-11.41029167175293,-21.348196029663086,-19.419225692749023
182,-10.108241081237793,-9.972923278808594,-11.899129867553711,-11.398050308227539,-20.44256591796875,-18.500722885131836
183,-10.800987243652344,-9.82573127746582,-11.850040435791016,-12.388063430786133,-21.348196029663086,-20.171937942504883
184,-10.108241081237793,-9.972923278808594,-12.860984802246094,-11.836533546447754,-20.44256591796875,-19.43342399597168
185,-10.450054168701172,-9.902606964111328,-10.167047500610352,-9.549245834350586,-20.507762908935547,-18.348426818847656
186,-10.935338973999023,-10.28564453125,-9.83118724822998,-9.511992454528809,-19.7398738861084,-18.124713897705078
187,-10.450054168701172,-9.902606964111328,-11.55429458618164,-11.510934829711914,-20.507762908935547,-17.934736251831055
188,-10.935338973999023,-10.28564453125,-12.032410621643066,-11.800172805786133,-19.7398738861084,-17.604103088378906
189,-10.450054168701172,-9.902606964111328,-11.267681121826172,-11.41029167175293,-20.507762908935547,-19.419225692749023
190,-10.935338973999023,-10.28564453125,-11.899129867553711,-11.398050308227539,-19.7398738861084,-18.500722885131836
191,-10.450054168701172,-9.902606964111328,-11.850040435791016,-12.388063430786133,-20.507762908935547,-20.171937942504883
192,-10.935338973999023,-10.28564453125,-12.860984802246094,-11.836533546447754,-19.7398738861084,-19.43342399597168
193,-6.41718864440918,-9.318774223327637,-7.1070990562438965,-10.945316314697266,-20.629884719848633,-18.945222854614258
194,-8.25445556640625,-5.8178486824035645,-10.02975845336914,-6.798111915588379,-21.3743896484375,-19.656814575195312
195,-6.41718864440918,-9.318774223327637,-8.789752960205078,-11.626081466674805,-20.629884719848633,-20.0533504486084
196,-8.25445556640625,-5.8178486824035645,-10.266450881958008,-7.621159076690674,-21.3743896484375,-20.54534149169922
197,-6.41718864440918,-9.318774223327637,-8.72105884552002,-12.156116485595703,-20.629884719848633,-19.80277442932129
198,-8.25445556640625,-5.8178486824035645,-10.945701599121094,-7.6809773445129395,-21.3743896484375,-20.330596923828125
199,-6.41718864440918,-9.318774223327637,-9.644977569580078,-13.478240966796875,-20.629884719848633,-19.765766143798828
200,-8.25445556640625,-5.8178486824035645,-12.040363311767578,-8.665579795837402,-21.3743896484375,-20.646804809570312
201,-6.791802883148193,-9.84266471862793,-7.1070990562438965,-10.945316314697266,-21.398117065429688,-18.945222854614258
202,-8.05422306060791,-6.525938987731934,-10.02975845336914,-6.798111915588379,-22.485450744628906,-19.656814575195312
203,-6.791802883148193,-9.84266471862793,-8.789752960205078,-11.626081466674805,-21.398117065429688,-20.0533504486084
204,-8.05422306060791,-6.525938987731934,-10.266450881958008,-7.621159076690674,-22.485450744628906,-20.54534149169922
205,-6.791802883148193,-9.84266471862793,-8.72105884552002,-12.156116485595703,-21.398117065429688,-19.80277442932129
206,-8.05422306060791,-6.525938987731934,-10.945701599121094,-7.6809773445129395,-22.485450744628906,-20.330596923828125
207,-6.791802883148193,-9.84266471862793,-9.644977569580078,-13.478240966796875,-21.398117065429688,-19.765766143798828
208,-8.05422306060791,-6.525938987731934,-12.040363311767578,-8.665579795837402,-22.485450744628906,-20.646804809570312
209,-9.679586410522461,-11.389739990234375,-7.1070990562438965,-10.945316314697266,-20.242431640625,-18.945222854614258
210,-10.208671569824219,-8.552377700805664,-10.02975845336914,-6.798111915588379,-21.03368377685547,-19.656814575195312
211,-9.679586410522461,-11.389739990234375,-8.789752960205078,-11.626081466674805,-20.242431640625,-20.0533504486084
212,-10.208671569824219,-8.552377700805664,-10.266450881958008,-7.621159076690674,-21.03368377685547,-20.54534149169922
213,-9.679586410522461,-11.389739990234375,-8.72105884552002,-12.156116485595703,-20.242431640625,-19.80277442932129
214,-10.208671569824219,-8.552377700805664,-10.945701599121094,-7.6809773445129395,-21.03368377685547,-20.330596923828125
215,-9.679586410522461,-11.389739990234375,-9.644977569580078,-13.478240966796875,-20.242431640625,-19.765766143798828
216,-10.208671569824219,-8.552377700805664,-12.040363311767578,-8.665579795837402,-21.03368377685547,-20.646804809570312
217,-7.846162796020508,-10.417272567749023,-7.1070990562438965,-10.945316314697266,-19.235912322998047,-18.945222854614258
218,-9.413141250610352,-7.523530006408691,-10.02975845336914,-6.798111915588379,-20.236408233642578,-19.656814575195312
219,-7.846162796020508,-10.417272567749023,-8.789752960205078,-11.626081466674805,-19.235912322998047,-20.0533504486084
220,-9.413141250610352,-7.523530006408691,-10.266450881958008,-7.621159076690674,-20.236408233642578,-20.54534149169922
221,-7.846162796020508,-10.417272567749023,-8.72105884552002,-12.156116485595703,-19.235912322998047,-19.80277442932129
222,-9.413141250610352,-7.523530006408691,-10.945701599121094,-7.6809773445129395,-20.236408233642578,-20.330596923828125
223,-7.846162796020508,-10.417272567749023,-9.644977569580078,-13.478240966796875,-19.235912322998047,-19.765766143798828
224,-9.413141250610352,-7.523530006408691,-12.040363311767578,-8.665579795837402,-20.236408233642578,-20.646804809570312
225,-6.387048244476318,-6.45307731628418,-7.666102409362793,-8.076465606689453,-18.98980712890625,-18.238746643066406
226,-7.545576095581055,-6.84676456451416,-8.480175018310547,-7.506533622741699,-18.422229766845703,-17.93328094482422
227,-6.387048244476318,-6.45307731628418,-9.143477439880371,-9.179244995117188,-18.98980712890625,-18.30426597595215
228,-7.545576095581055,-6.84676456451416,-10.604934692382812,-10.684167861938477,-18.422229766845703,-19.063438415527344
229,-6.387048244476318,-6.45307731628418,-8.808738708496094,-9.205903053283691,-18.98980712890625,-19.10042381286621
230,-7.545576095581055,-6.84676456451416,-9.747100830078125,-9.155860900878906,-18.422229766845703,-19.387126922607422
231,-6.387048244476318,-6.45307731628418,-9.830076217651367,-10.384295463562012,-18.98980712890625,-19.05388832092285
232,-7.545576095581055,-6.84676456451416,-10.631420135498047,-9.629634857177734,-18.422229766845703,-18.99637222290039
233,-7.398715019226074,-6.1547160148620605,-7.666102409362793,-8.076465606689453,-19.906570434570312,-18.238746643066406
234,-7.869969367980957,-7.989730358123779,-8.480175018310547,-7.506533622741699,-19.79532241821289,-17.93328094482422
235,-7.398715019226074,-6.1547160148620605,-9.143477439880371,-9.179244995117188,-19.906570434570312,-18.30426597595215
236,-7.869969367980957,-7.989730358123779,-10.604934692382812,-10.684167861938477,-19.79532241821289,-19.063438415527344
237,-7.398715019226074,-6.1547160148620605,-8.808738708496094,-9.205903053283691,-19.906570434570312,-19.10042381286621
238,-7.869969367980957,-7.989730358123779,-9.747100830078125,-9.155860900878906,-19.79532241821289,-19.387126922607422
239,-7.398715019226074,-6.1547160148620605,-9.830076217651367,-10.384295463562012,-19.906570434570312,-19.05388832092285
240,-7.869969367980957,-7.989730358123779,-10.631420135498047,-9.629634857177734,-19.79532241821289,-18.99637222290039
241,-8.72494125366211,-8.329689979553223,-7.666102409362793,-8.076465606689453,-19.526947021484375,-18.238746643066406
242,-8.39518928527832,-8.521135330200195,-8.480175018310547,-7.506533622741699,-19.38895034790039,-17.93328094482422
243,-8.72494125366211,-8.329689979553223,-9.143477439880371,-9.179244995117188,-19.526947021484375,-18.30426597595215
244,-8.39518928527832,-8.521135330200195,-10.604934692382812,-10.684167861938477,-19.38895034790039,-19.063438415527344
245,-8.72494125366211,-8.329689979553223,-8.808738708496094,-9.205903053283691,-19.526947021484375,-19.10042381286621
246,-8.39518928527832,-8.521135330200195,-9.747100830078125,-9.155860900878906,-19.38895034790039,-19.387126922607422
247,-8.72494125366211,-8.329689979553223,-9.830076217651367,-10.384295463562012,-19.526947021484375,-19.05388832092285
