idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
36,-18.88092041015625,-16.2438907623291,-26.180309295654297,-22.56990623474121,-16.5183048248291,-16.727964401245117,-19.245532989501953,-18.229969024658203,-19.792308807373047,-27.288122177124023,-33.66382598876953,-31.02679443359375,-52.14488983154297,-48.534488677978516
37,-17.202472686767578,-19.47989845275879,-23.079090118408203,-26.297260284423828,-16.727964401245117,-16.5183048248291,-15.70785140991211,-17.309410095214844,-18.98931121826172,-26.146360397338867,-33.02971267700195,-35.3071403503418,-42.149200439453125,-45.36737060546875
38,-18.88092041015625,-16.2438907623291,-25.052358627319336,-21.680524826049805,-16.5183048248291,-16.727964401245117,-17.309410095214844,-15.70785140991211,-19.792308807373047,-26.485855102539062,-33.66382598876953,-31.02679443359375,-43.73914337158203,-40.3673095703125
39,-17.202472686767578,-19.47989845275879,-20.298080444335938,-23.86249351501465,-16.727964401245117,-16.5183048248291,-18.15345001220703,-19.44410514831543,-18.98931121826172,-25.023822784423828,-33.02971267700195,-35.3071403503418,-37.94810485839844,-41.51251983642578
40,-18.88092041015625,-16.2438907623291,-21.909610748291016,-18.09630584716797,-16.5183048248291,-16.727964401245117,-19.44410514831543,-18.15345001220703,-19.792308807373047,-25.198863983154297,-33.66382598876953,-31.02679443359375,-39.29499053955078,-35.481689453125
41,-24.15628433227539,-26.620338439941406,-16.20281219482422,-18.930307388305664,-14.331069946289062,-15.31656551361084,-12.915176391601562,-12.75750732421875,-30.570938110351562,-20.67673110961914,-42.39828872680664,-44.862342834472656,-39.70319366455078,-42.430694580078125
42,-25.406156539916992,-22.723548889160156,-18.10968017578125,-14.949254035949707,-15.31656551361084,-14.331069946289062,-12.75750732421875,-12.915176391601562,-30.40985107421875,-21.418258666992188,-41.79725646972656,-39.11465072631836,-41.486549377441406,-38.32612228393555
43,-24.15628433227539,-26.620338439941406,-24.328994750976562,-27.161598205566406,-14.331069946289062,-15.31656551361084,-18.229969024658203,-19.245532989501953,-30.570938110351562,-27.000961303710938,-42.39828872680664,-44.862342834472656,-50.88336944580078,-53.715980529785156
44,-25.406156539916992,-22.723548889160156,-26.180309295654297,-22.56990623474121,-15.31656551361084,-14.331069946289062,-19.245532989501953,-18.229969024658203,-30.40985107421875,-27.288122177124023,-41.79725646972656,-39.11465072631836,-52.14488983154297,-48.534488677978516
45,-24.15628433227539,-26.620338439941406,-23.079090118408203,-26.297260284423828,-14.331069946289062,-15.31656551361084,-15.70785140991211,-17.309410095214844,-30.570938110351562,-26.146360397338867,-42.39828872680664,-44.862342834472656,-42.149200439453125,-45.36737060546875
46,-25.406156539916992,-22.723548889160156,-25.052358627319336,-21.680524826049805,-15.31656551361084,-14.331069946289062,-17.309410095214844,-15.70785140991211,-30.40985107421875,-26.485855102539062,-41.79725646972656,-39.11465072631836,-43.73914337158203,-40.3673095703125
47,-24.15628433227539,-26.620338439941406,-20.298080444335938,-23.86249351501465,-14.331069946289062,-15.31656551361084,-18.15345001220703,-19.44410514831543,-30.570938110351562,-25.023822784423828,-42.39828872680664,-44.862342834472656,-37.94810485839844,-41.51251983642578
48,-25.406156539916992,-22.723548889160156,-21.909610748291016,-18.09630584716797,-15.31656551361084,-14.331069946289062,-19.44410514831543,-18.15345001220703,-30.40985107421875,-25.198863983154297,-41.79725646972656,-39.11465072631836,-39.29499053955078,-35.481689453125
49,-23.096012115478516,-25.775876998901367,-16.20281219482422,-18.930307388305664,-14.725944519042969,-15.522144317626953,-12.915176391601562,-12.75750732421875,-27.40631866455078,-20.67673110961914,-43.45783996582031,-46.13770294189453,-39.70319366455078,-42.430694580078125
50,-24.79065704345703,-21.109081268310547,-18.10968017578125,-14.949254035949707,-15.522144317626953,-14.725944519042969,-12.75750732421875,-12.915176391601562,-27.45084571838379,-21.418258666992188,-43.16041564941406,-39.478843688964844,-41.486549377441406,-38.32612228393555
51,-23.096012115478516,-25.775876998901367,-24.328994750976562,-27.161598205566406,-14.725944519042969,-15.522144317626953,-18.229969024658203,-19.245532989501953,-27.40631866455078,-27.000961303710938,-43.45783996582031,-46.13770294189453,-50.88336944580078,-53.715980529785156
52,-24.79065704345703,-21.109081268310547,-26.180309295654297,-22.56990623474121,-15.522144317626953,-14.725944519042969,-19.245532989501953,-18.229969024658203,-27.45084571838379,-27.288122177124023,-43.16041564941406,-39.478843688964844,-52.14488983154297,-48.534488677978516
53,-23.096012115478516,-25.775876998901367,-23.079090118408203,-26.297260284423828,-14.725944519042969,-15.522144317626953,-15.70785140991211,-17.309410095214844,-27.40631866455078,-26.146360397338867,-43.45783996582031,-46.13770294189453,-42.149200439453125,-45.36737060546875
54,-24.79065704345703,-21.109081268310547,-25.052358627319336,-21.680524826049805,-15.522144317626953,-14.725944519042969,-17.309410095214844,-15.70785140991211,-27.45084571838379,-26.485855102539062,-43.16041564941406,-39.478843688964844,-43.73914337158203,-40.3673095703125
55,-23.096012115478516,-25.775876998901367,-20.298080444335938,-23.86249351501465,-14.725944519042969,-15.522144317626953,-18.15345001220703,-19.44410514831543,-27.40631866455078,-25.023822784423828,-43.45783996582031,-46.13770294189453,-37.94810485839844,-41.51251983642578
56,-24.79065704345703,-21.109081268310547,-21.909610748291016,-18.09630584716797,-15.522144317626953,-14.725944519042969,-19.44410514831543,-18.15345001220703,-27.45084571838379,-25.198863983154297,-43.16041564941406,-39.478843688964844,-39.29499053955078,-35.481689453125
57,-24.110401153564453,-26.61380386352539,-16.20281219482422,-18.930307388305664,-15.70738697052002,-16.16798973083496,-12.915176391601562,-12.75750732421875,-25.52206039428711,-20.67673110961914,-45.4466552734375,-47.95005416870117,-39.70319366455078,-42.430694580078125
58,-25.464221954345703,-21.848798751831055,-18.10968017578125,-14.949254035949707,-16.16798973083496,-15.70738697052002,-12.75750732421875,-12.915176391601562,-25.30331039428711,-21.418258666992188,-44.61197280883789,-40.99654769897461,-41.486549377441406,-38.32612228393555
59,-24.110401153564453,-26.61380386352539,-24.328994750976562,-27.161598205566406,-15.70738697052002,-16.16798973083496,-18.229969024658203,-19.245532989501953,-25.52206039428711,-27.000961303710938,-45.4466552734375,-47.95005416870117,-50.88336944580078,-53.715980529785156
60,-25.464221954345703,-21.848798751831055,-26.180309295654297,-22.56990623474121,-16.16798973083496,-15.70738697052002,-19.245532989501953,-18.229969024658203,-25.30331039428711,-27.288122177124023,-44.61197280883789,-40.99654769897461,-52.14488983154297,-48.534488677978516
61,-24.110401153564453,-26.61380386352539,-23.079090118408203,-26.297260284423828,-15.70738697052002,-16.16798973083496,-15.70785140991211,-17.309410095214844,-25.52206039428711,-26.146360397338867,-45.4466552734375,-47.95005416870117,-42.149200439453125,-45.36737060546875
62,-25.464221954345703,-21.848798751831055,-25.052358627319336,-21.680524826049805,-16.16798973083496,-15.70738697052002,-17.309410095214844,-15.70785140991211,-25.30331039428711,-26.485855102539062,-44.61197280883789,-40.99654769897461,-43.73914337158203,-40.3673095703125
63,-24.110401153564453,-26.61380386352539,-20.298080444335938,-23.86249351501465,-15.70738697052002,-16.16798973083496,-18.15345001220703,-19.44410514831543,-25.52206039428711,-25.023822784423828,-45.4466552734375,-47.95005416870117,-37.94810485839844,-41.51251983642578
64,-25.464221954345703,-21.848798751831055,-21.909610748291016,-18.09630584716797,-16.16798973083496,-15.70738697052002,-19.44410514831543,-18.15345001220703,-25.30331039428711,-25.198863983154297,-44.61197280883789,-40.99654769897461,-39.29499053955078,-35.481689453125
65,-13.225793838500977,-16.768829345703125,-12.044866561889648,-15.236604690551758,-13.510700225830078,-13.786332130432129,-12.52230167388916,-13.202900886535645,-18.250656127929688,-19.833127975463867,-28.43771743774414,-31.98075294494629,-38.596092224121094,-41.7878303527832
66,-17.301280975341797,-14.488425254821777,-16.37281036376953,-12.705677032470703,-13.786332130432129,-13.510700225830078,-13.202900886535645,-12.52230167388916,-18.11063003540039,-20.230205535888672,-31.796598434448242,-28.98374366760254,-43.11213302612305,-39.44499969482422
67,-13.225793838500977,-16.768829345703125,-19.719715118408203,-22.492950439453125,-13.510700225830078,-13.786332130432129,-17.493412017822266,-18.754070281982422,-18.250656127929688,-24.673303604125977,-28.43771743774414,-31.98075294494629,-46.47858810424805,-49.25182342529297
68,-17.301280975341797,-14.488425254821777,-23.513587951660156,-20.429210662841797,-13.786332130432129,-13.510700225830078,-18.754070281982422,-17.493412017822266,-18.11063003540039,-25.238811492919922,-31.796598434448242,-28.98374366760254,-49.086326599121094,-46.001953125
69,-13.225793838500977,-16.768829345703125,-20.66611671447754,-24.132770538330078,-13.510700225830078,-13.786332130432129,-14.8676118850708,-16.801332473754883,-18.250656127929688,-25.631961822509766,-28.43771743774414,-31.98075294494629,-42.0220947265625,-45.488746643066406
70,-17.301280975341797,-14.488425254821777,-25.348581314086914,-21.703907012939453,-13.786332130432129,-13.510700225830078,-16.801332473754883,-14.8676118850708,-18.11063003540039,-25.65455436706543,-31.796598434448242,-28.98374366760254,-46.044227600097656,-42.39955139160156
71,-13.225793838500977,-16.768829345703125,-17.505779266357422,-20.99001121520996,-13.510700225830078,-13.786332130432129,-17.270273208618164,-18.923206329345703,-18.250656127929688,-22.655742645263672,-28.43771743774414,-31.98075294494629,-35.87793731689453,-39.3621711730957
72,-17.301280975341797,-14.488425254821777,-22.56192398071289,-18.49873924255371,-13.786332130432129,-13.510700225830078,-18.923206329345703,-17.270273208618164,-18.11063003540039,-23.256208419799805,-31.796598434448242,-28.98374366760254,-41.20762634277344,-37.144447326660156
73,-19.14723014831543,-22.168697357177734,-12.044866561889648,-15.236604690551758,-12.65866756439209,-14.120285034179688,-12.52230167388916,-13.202900886535645,-30.294822692871094,-19.833127975463867,-34.03964614868164,-37.06111145019531,-38.596092224121094,-41.7878303527832
74,-22.440095901489258,-19.288982391357422,-16.37281036376953,-12.705677032470703,-14.120285034179688,-12.65866756439209,-13.202900886535645,-12.52230167388916,-31.072132110595703,-20.230205535888672,-38.13555145263672,-34.98443603515625,-43.11213302612305,-39.44499969482422
75,-19.14723014831543,-22.168697357177734,-19.719715118408203,-22.492950439453125,-12.65866756439209,-14.120285034179688,-17.493412017822266,-18.754070281982422,-30.294822692871094,-24.673303604125977,-34.03964614868164,-37.06111145019531,-46.47858810424805,-49.25182342529297
76,-22.440095901489258,-19.288982391357422,-23.513587951660156,-20.429210662841797,-14.120285034179688,-12.65866756439209,-18.754070281982422,-17.493412017822266,-31.072132110595703,-25.238811492919922,-38.13555145263672,-34.98443603515625,-49.086326599121094,-46.001953125
77,-19.14723014831543,-22.168697357177734,-20.66611671447754,-24.132770538330078,-12.65866756439209,-14.120285034179688,-14.8676118850708,-16.801332473754883,-30.294822692871094,-25.631961822509766,-34.03964614868164,-37.06111145019531,-42.0220947265625,-45.488746643066406
78,-22.440095901489258,-19.288982391357422,-25.348581314086914,-21.703907012939453,-14.120285034179688,-12.65866756439209,-16.801332473754883,-14.8676118850708,-31.072132110595703,-25.65455436706543,-38.13555145263672,-34.98443603515625,-46.044227600097656,-42.39955139160156
79,-19.14723014831543,-22.168697357177734,-17.505779266357422,-20.99001121520996,-12.65866756439209,-14.120285034179688,-17.270273208618164,-18.923206329345703,-30.294822692871094,-22.655742645263672,-34.03964614868164,-37.06111145019531,-35.87793731689453,-39.3621711730957
80,-22.440095901489258,-19.288982391357422,-22.56192398071289,-18.49873924255371,-14.120285034179688,-12.65866756439209,-18.923206329345703,-17.270273208618164,-31.072132110595703,-23.256208419799805,-38.13555145263672,-34.98443603515625,-41.20762634277344,-37.144447326660156
81,-16.03968048095703,-20.934513092041016,-12.044866561889648,-15.236604690551758,-12.869638442993164,-14.06138801574707,-12.52230167388916,-13.202900886535645,-27.274921417236328,-19.833127975463867,-35.6494026184082,-40.54423522949219,-38.596092224121094,-41.7878303527832
82,-20.42147445678711,-16.238658905029297,-16.37281036376953,-12.705677032470703,-14.06138801574707,-12.869638442993164,-13.202900886535645,-12.52230167388916,-27.805587768554688,-20.230205535888672,-41.142494201660156,-36.959678649902344,-43.11213302612305,-39.44499969482422
83,-16.03968048095703,-20.934513092041016,-19.719715118408203,-22.492950439453125,-12.869638442993164,-14.06138801574707,-17.493412017822266,-18.754070281982422,-27.274921417236328,-24.673303604125977,-35.6494026184082,-40.54423522949219,-46.47858810424805,-49.25182342529297
84,-20.42147445678711,-16.238658905029297,-23.513587951660156,-20.429210662841797,-14.06138801574707,-12.869638442993164,-18.754070281982422,-17.493412017822266,-27.805587768554688,-25.238811492919922,-41.142494201660156,-36.959678649902344,-49.086326599121094,-46.001953125
85,-16.03968048095703,-20.934513092041016,-20.66611671447754,-24.132770538330078,-12.869638442993164,-14.06138801574707,-14.8676118850708,-16.801332473754883,-27.274921417236328,-25.631961822509766,-35.6494026184082,-40.54423522949219,-42.0220947265625,-45.488746643066406
86,-20.42147445678711,-16.238658905029297,-25.348581314086914,-21.703907012939453,-14.06138801574707,-12.869638442993164,-16.801332473754883,-14.8676118850708,-27.805587768554688,-25.65455436706543,-41.142494201660156,-36.959678649902344,-46.044227600097656,-42.39955139160156
87,-16.03968048095703,-20.934513092041016,-17.505779266357422,-20.99001121520996,-12.869638442993164,-14.06138801574707,-17.270273208618164,-18.923206329345703,-27.274921417236328,-22.655742645263672,-35.6494026184082,-40.54423522949219,-35.87793731689453,-39.3621711730957
88,-20.42147445678711,-16.238658905029297,-22.56192398071289,-18.49873924255371,-14.06138801574707,-12.869638442993164,-18.923206329345703,-17.270273208618164,-27.805587768554688,-23.256208419799805,-41.142494201660156,-36.959678649902344,-41.20762634277344,-37.144447326660156
89,-17.575029373168945,-20.988948822021484,-12.044866561889648,-15.236604690551758,-14.709263801574707,-15.58808708190918,-12.52230167388916,-13.202900886535645,-26.213436126708984,-19.833127975463867,-38.03749084472656,-41.45140838623047,-38.596092224121094,-41.7878303527832
90,-21.073684692382812,-17.918546676635742,-16.37281036376953,-12.705677032470703,-15.58808708190918,-14.709263801574707,-13.202900886535645,-12.52230167388916,-26.455013275146484,-20.230205535888672,-40.92694091796875,-37.77180862426758,-43.11213302612305,-39.44499969482422
91,-17.575029373168945,-20.988948822021484,-19.719715118408203,-22.492950439453125,-14.709263801574707,-15.58808708190918,-17.493412017822266,-18.754070281982422,-26.213436126708984,-24.673303604125977,-38.03749084472656,-41.45140838623047,-46.47858810424805,-49.25182342529297
92,-21.073684692382812,-17.918546676635742,-23.513587951660156,-20.429210662841797,-15.58808708190918,-14.709263801574707,-18.754070281982422,-17.493412017822266,-26.455013275146484,-25.238811492919922,-40.92694091796875,-37.77180862426758,-49.086326599121094,-46.001953125
93,-17.575029373168945,-20.988948822021484,-20.66611671447754,-24.132770538330078,-14.709263801574707,-15.58808708190918,-14.8676118850708,-16.801332473754883,-26.213436126708984,-25.631961822509766,-38.03749084472656,-41.45140838623047,-42.0220947265625,-45.488746643066406
94,-21.073684692382812,-17.918546676635742,-25.348581314086914,-21.703907012939453,-15.58808708190918,-14.709263801574707,-16.801332473754883,-14.8676118850708,-26.455013275146484,-25.65455436706543,-40.92694091796875,-37.77180862426758,-46.044227600097656,-42.39955139160156
95,-17.575029373168945,-20.988948822021484,-17.505779266357422,-20.99001121520996,-14.709263801574707,-15.58808708190918,-17.270273208618164,-18.923206329345703,-26.213436126708984,-22.655742645263672,-38.03749084472656,-41.45140838623047,-35.87793731689453,-39.3621711730957
96,-21.073684692382812,-17.918546676635742,-22.56192398071289,-18.49873924255371,-15.58808708190918,-14.709263801574707,-18.923206329345703,-17.270273208618164,-26.455013275146484,-23.256208419799805,-40.92694091796875,-37.77180862426758,-41.20762634277344,-37.144447326660156
97,-12.697256088256836,-14.267985343933105,-13.124176025390625,-15.146700859069824,-16.727964401245117,-16.5183048248291,-12.915176391601562,-12.75750732421875,-19.455974578857422,-19.66398048400879,-27.69240951538086,-29.263139724731445,-35.916954040527344,-37.93947982788086
98,-16.688770294189453,-15.020971298217773,-16.465465545654297,-14.39543342590332,-16.5183048248291,-16.727964401245117,-12.75750732421875,-12.915176391601562,-20.224750518798828,-20.279830932617188,-31.62420082092285,-29.956401824951172,-38.648311614990234,-36.578277587890625
99,-12.697256088256836,-14.267985343933105,-20.98963165283203,-23.085403442382812,-16.727964401245117,-16.5183048248291,-18.229969024658203,-19.245532989501953,-19.455974578857422,-25.977149963378906,-27.69240951538086,-29.263139724731445,-46.862518310546875,-48.958282470703125
100,-16.688770294189453,-15.020971298217773,-24.350221633911133,-22.538677215576172,-16.5183048248291,-16.727964401245117,-19.245532989501953,-18.229969024658203,-20.224750518798828,-27.474727630615234,-31.62420082092285,-29.956401824951172,-49.596343994140625,-47.7848014831543
101,-12.697256088256836,-14.267985343933105,-18.485769271850586,-21.071372985839844,-16.727964401245117,-16.5183048248291,-15.70785140991211,-17.309410095214844,-19.455974578857422,-26.930980682373047,-27.69240951538086,-29.263139724731445,-37.01849365234375,-39.604095458984375
102,-16.688770294189453,-15.020971298217773,-22.966693878173828,-20.5638484954834,-16.5183048248291,-16.727964401245117,-17.309410095214844,-15.70785140991211,-20.224750518798828,-27.848773956298828,-31.62420082092285,-29.956401824951172,-41.67833709716797,-39.275489807128906
103,-12.697256088256836,-14.267985343933105,-15.458685874938965,-18.344030380249023,-16.727964401245117,-16.5183048248291,-18.15345001220703,-19.44410514831543,-19.455974578857422,-24.562911987304688,-27.69240951538086,-29.263139724731445,-33.24077606201172,-36.12611770629883
104,-16.688770294189453,-15.020971298217773,-20.318601608276367,-17.420211791992188,-16.5183048248291,-16.727964401245117,-19.44410514831543,-18.15345001220703,-20.224750518798828,-25.726303100585938,-31.62420082092285,-29.956401824951172,-37.45487594604492,-34.556488037109375
105,-21.628599166870117,-22.860464096069336,-13.124176025390625,-15.146700859069824,-14.331069946289062,-15.31656551361084,-12.915176391601562,-12.75750732421875,-29.244705200195312,-19.66398048400879,-37.4892578125,-38.72112274169922,-35.916954040527344,-37.93947982788086
106,-24.34626007080078,-23.412479400634766,-16.465465545654297,-14.39543342590332,-15.31656551361084,-14.331069946289062,-12.75750732421875,-12.915176391601562,-29.009124755859375,-20.279830932617188,-41.24153137207031,-40.30775451660156,-38.648311614990234,-36.578277587890625
107,-21.628599166870117,-22.860464096069336,-20.98963165283203,-23.085403442382812,-14.331069946289062,-15.31656551361084,-18.229969024658203,-19.245532989501953,-29.244705200195312,-25.977149963378906,-37.4892578125,-38.72112274169922,-46.862518310546875,-48.958282470703125
108,-24.34626007080078,-23.412479400634766,-24.350221633911133,-22.538677215576172,-15.31656551361084,-14.331069946289062,-19.245532989501953,-18.229969024658203,-29.009124755859375,-27.474727630615234,-41.24153137207031,-40.30775451660156,-49.596343994140625,-47.7848014831543
