idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
52,-23.976638793945312,-24.363670349121094,-27.37070083618164,-25.534069061279297,-35.563995361328125,-30.789443969726562
53,-24.185943603515625,-26.0257511138916,-26.295913696289062,-28.146644592285156,-35.20622253417969,-30.68843650817871
54,-23.976638793945312,-24.363670349121094,-25.51882553100586,-23.107666015625,-35.563995361328125,-28.224977493286133
55,-24.185943603515625,-26.0257511138916,-27.689395904541016,-30.135887145996094,-35.20622253417969,-29.950363159179688
56,-23.976638793945312,-24.363670349121094,-26.450956344604492,-24.610023498535156,-35.563995361328125,-28.860980987548828
57,-26.875398635864258,-28.406949996948242,-16.464588165283203,-20.366830825805664,-35.5125846862793,-33.972076416015625
58,-24.885046005249023,-26.143569946289062,-14.199749946594238,-12.843002319335938,-37.211517333984375,-32.0627555847168
59,-26.875398635864258,-28.406949996948242,-27.349414825439453,-28.378047943115234,-35.5125846862793,-29.657621383666992
60,-24.885046005249023,-26.143569946289062,-27.37070083618164,-25.534069061279297,-37.211517333984375,-30.789443969726562
61,-26.875398635864258,-28.406949996948242,-26.295913696289062,-28.146644592285156,-35.5125846862793,-30.68843650817871
62,-24.885046005249023,-26.143569946289062,-25.51882553100586,-23.107666015625,-37.211517333984375,-28.224977493286133
63,-26.875398635864258,-28.406949996948242,-27.689395904541016,-30.135887145996094,-35.5125846862793,-29.950363159179688
64,-24.885046005249023,-26.143569946289062,-26.450956344604492,-24.610023498535156,-37.211517333984375,-28.860980987548828
65,-16.755901336669922,-21.99416732788086,-13.885374069213867,-15.193845748901367,-38.32154846191406,-35.08749771118164
66,-17.807207107543945,-17.988174438476562,-14.951379776000977,-15.72218132019043,-35.96648406982422,-33.780643463134766
67,-16.755901336669922,-21.99416732788086,-23.03272819519043,-24.862098693847656,-38.32154846191406,-33.0517578125
68,-17.807207107543945,-17.988174438476562,-25.57998275756836,-25.683446884155273,-35.96648406982422,-31.061649322509766
69,-16.755901336669922,-21.99416732788086,-20.861616134643555,-23.22988510131836,-38.32154846191406,-32.73533630371094
70,-17.807207107543945,-17.988174438476562,-24.727657318115234,-24.296890258789062,-35.96648406982422,-31.90153694152832
71,-16.755901336669922,-21.99416732788086,-24.205909729003906,-25.687442779541016,-38.32154846191406,-32.59465789794922
72,-17.807207107543945,-17.988174438476562,-25.97300148010254,-26.226375579833984,-35.96648406982422,-29.769142150878906
73,-18.703516006469727,-20.58127784729004,-13.885374069213867,-15.193845748901367,-40.61328887939453,-35.08749771118164
74,-25.472536087036133,-27.24131965637207,-14.951379776000977,-15.72218132019043,-41.106510162353516,-33.780643463134766
75,-18.703516006469727,-20.58127784729004,-23.03272819519043,-24.862098693847656,-40.61328887939453,-33.0517578125
76,-25.472536087036133,-27.24131965637207,-25.57998275756836,-25.683446884155273,-41.106510162353516,-31.061649322509766
77,-18.703516006469727,-20.58127784729004,-20.861616134643555,-23.22988510131836,-40.61328887939453,-32.73533630371094
78,-25.472536087036133,-27.24131965637207,-24.727657318115234,-24.296890258789062,-41.106510162353516,-31.90153694152832
79,-18.703516006469727,-20.58127784729004,-24.205909729003906,-25.687442779541016,-40.61328887939453,-32.59465789794922
80,-25.472536087036133,-27.24131965637207,-25.97300148010254,-26.226375579833984,-41.106510162353516,-29.769142150878906
81,-24.44257164001465,-24.065200805664062,-13.885374069213867,-15.193845748901367,-41.568603515625,-35.08749771118164
82,-22.238555908203125,-23.8128719329834,-14.951379776000977,-15.72218132019043,-37.542236328125,-33.780643463134766
83,-24.44257164001465,-24.065200805664062,-23.03272819519043,-24.862098693847656,-41.568603515625,-33.0517578125
84,-22.238555908203125,-23.8128719329834,-25.57998275756836,-25.683446884155273,-37.542236328125,-31.061649322509766
85,-24.44257164001465,-24.065200805664062,-20.861616134643555,-23.22988510131836,-41.568603515625,-32.73533630371094
86,-22.238555908203125,-23.8128719329834,-24.727657318115234,-24.296890258789062,-37.542236328125,-31.90153694152832
87,-24.44257164001465,-24.065200805664062,-24.205909729003906,-25.687442779541016,-41.568603515625,-32.59465789794922
88,-22.238555908203125,-23.8128719329834,-25.97300148010254,-26.226375579833984,-37.542236328125,-29.769142150878906
89,-23.39451789855957,-23.709033966064453,-13.885374069213867,-15.193845748901367,-43.01642990112305,-35.08749771118164
90,-22.895870208740234,-25.072853088378906,-14.951379776000977,-15.72218132019043,-38.79682159423828,-33.780643463134766
91,-23.39451789855957,-23.709033966064453,-23.03272819519043,-24.862098693847656,-43.01642990112305,-33.0517578125
92,-22.895870208740234,-25.072853088378906,-25.57998275756836,-25.683446884155273,-38.79682159423828,-31.061649322509766
93,-23.39451789855957,-23.709033966064453,-20.861616134643555,-23.22988510131836,-43.01642990112305,-32.73533630371094
94,-22.895870208740234,-25.072853088378906,-24.727657318115234,-24.296890258789062,-38.79682159423828,-31.90153694152832
95,-23.39451789855957,-23.709033966064453,-24.205909729003906,-25.687442779541016,-43.01642990112305,-32.59465789794922
96,-22.895870208740234,-25.072853088378906,-25.97300148010254,-26.226375579833984,-38.79682159423828,-29.769142150878906
97,-20.412019729614258,-18.06243896484375,-13.759506225585938,-12.833314895629883,-29.266319274902344,-26.074493408203125
98,-15.781493186950684,-15.495952606201172,-14.497880935668945,-14.759041786193848,-30.6802921295166,-28.475093841552734
99,-20.412019729614258,-18.06243896484375,-21.139995574951172,-25.042713165283203,-29.266319274902344,-34.21354293823242
100,-15.781493186950684,-15.495952606201172,-23.08946990966797,-20.77448081970215,-30.6802921295166,-31.863161087036133
101,-20.412019729614258,-18.06243896484375,-20.800962448120117,-23.88481903076172,-29.266319274902344,-25.74645233154297
102,-15.781493186950684,-15.495952606201172,-23.918947219848633,-20.83807373046875,-30.6802921295166,-27.145559310913086
103,-20.412019729614258,-18.06243896484375,-21.209754943847656,-25.672351837158203,-29.266319274902344,-32.333377838134766
104,-15.781493186950684,-15.495952606201172,-24.859254837036133,-21.69748878479004,-30.6802921295166,-31.067861557006836
105,-16.50147819519043,-16.858612060546875,-13.759506225585938,-12.833314895629883,-33.27174758911133,-26.074493408203125
106,-17.42877769470215,-16.63874626159668,-14.497880935668945,-14.759041786193848,-36.52275848388672,-28.475093841552734
107,-16.50147819519043,-16.858612060546875,-21.139995574951172,-25.042713165283203,-33.27174758911133,-34.21354293823242
108,-17.42877769470215,-16.63874626159668,-23.08946990966797,-20.77448081970215,-36.52275848388672,-31.863161087036133
109,-16.50147819519043,-16.858612060546875,-20.800962448120117,-23.88481903076172,-33.27174758911133,-25.74645233154297
110,-17.42877769470215,-16.63874626159668,-23.918947219848633,-20.83807373046875,-36.52275848388672,-27.145559310913086
111,-16.50147819519043,-16.858612060546875,-21.209754943847656,-25.672351837158203,-33.27174758911133,-32.333377838134766
112,-17.42877769470215,-16.63874626159668,-24.859254837036133,-21.69748878479004,-36.52275848388672,-31.067861557006836
113,-20.011993408203125,-20.786617279052734,-13.759506225585938,-12.833314895629883,-36.47616958618164,-26.074493408203125
114,-23.234081268310547,-23.306255340576172,-14.497880935668945,-14.759041786193848,-40.40620040893555,-28.475093841552734
115,-20.011993408203125,-20.786617279052734,-21.139995574951172,-25.042713165283203,-36.47616958618164,-34.21354293823242
116,-23.234081268310547,-23.306255340576172,-23.08946990966797,-20.77448081970215,-40.40620040893555,-31.863161087036133
117,-20.011993408203125,-20.786617279052734,-20.800962448120117,-23.88481903076172,-36.47616958618164,-25.74645233154297
118,-23.234081268310547,-23.306255340576172,-23.918947219848633,-20.83807373046875,-40.40620040893555,-27.145559310913086
119,-20.011993408203125,-20.786617279052734,-21.209754943847656,-25.672351837158203,-36.47616958618164,-32.333377838134766
120,-23.234081268310547,-23.306255340576172,-24.859254837036133,-21.69748878479004,-40.40620040893555,-31.067861557006836
121,-20.833538055419922,-21.61556625366211,-13.759506225585938,-12.833314895629883,-32.52537536621094,-26.074493408203125
122,-22.710166931152344,-22.123699188232422,-14.497880935668945,-14.759041786193848,-36.870609283447266,-28.475093841552734
123,-20.833538055419922,-21.61556625366211,-21.139995574951172,-25.042713165283203,-32.52537536621094,-34.21354293823242
124,-22.710166931152344,-22.123699188232422,-23.08946990966797,-20.77448081970215,-36.870609283447266,-31.863161087036133
125,-20.833538055419922,-21.61556625366211,-20.800962448120117,-23.88481903076172,-32.52537536621094,-25.74645233154297
126,-22.710166931152344,-22.123699188232422,-23.918947219848633,-20.83807373046875,-36.870609283447266,-27.145559310913086
127,-20.833538055419922,-21.61556625366211,-21.209754943847656,-25.672351837158203,-32.52537536621094,-32.333377838134766
128,-22.710166931152344,-22.123699188232422,-24.859254837036133,-21.69748878479004,-36.870609283447266,-31.067861557006836
129,-24.08032989501953,-23.77277183532715,-19.30315399169922,-19.447656631469727,-36.92326736450195,-35.85801315307617
130,-25.498756408691406,-25.669795989990234,-19.99030876159668,-22.289630889892578,-42.260643005371094,-40.36256408691406
131,-24.08032989501953,-23.77277183532715,-25.52104949951172,-27.019681930541992,-36.92326736450195,-33.35883331298828
132,-25.498756408691406,-25.669795989990234,-27.622879028320312,-27.839588165283203,-42.260643005371094,-37.55076599121094
133,-24.08032989501953,-23.77277183532715,-23.40917205810547,-25.3367862701416,-36.92326736450195,-32.580230712890625
134,-25.498756408691406,-25.669795989990234,-25.466754913330078,-24.662567138671875,-42.260643005371094,-38.62953186035156
135,-24.08032989501953,-23.77277183532715,-24.16740608215332,-25.301340103149414,-36.92326736450195,-29.02452850341797
136,-25.498756408691406,-25.669795989990234,-27.123960494995117,-26.5407657623291,-42.260643005371094,-34.62624740600586
137,-24.98363494873047,-26.85466194152832,-19.30315399169922,-19.447656631469727,-37.006629943847656,-35.85801315307617
138,-26.460691452026367,-27.806203842163086,-19.99030876159668,-22.289630889892578,-42.419517517089844,-40.36256408691406
139,-24.98363494873047,-26.85466194152832,-25.52104949951172,-27.019681930541992,-37.006629943847656,-33.35883331298828
140,-26.460691452026367,-27.806203842163086,-27.622879028320312,-27.839588165283203,-42.419517517089844,-37.55076599121094
141,-24.98363494873047,-26.85466194152832,-23.40917205810547,-25.3367862701416,-37.006629943847656,-32.580230712890625
142,-26.460691452026367,-27.806203842163086,-25.466754913330078,-24.662567138671875,-42.419517517089844,-38.62953186035156
143,-24.98363494873047,-26.85466194152832,-24.16740608215332,-25.301340103149414,-37.006629943847656,-29.02452850341797
144,-26.460691452026367,-27.806203842163086,-27.123960494995117,-26.5407657623291,-42.419517517089844,-34.62624740600586
145,-25.625865936279297,-28.2429256439209,-19.30315399169922,-19.447656631469727,-37.77437210083008,-35.85801315307617
146,-26.327468872070312,-25.729122161865234,-19.99030876159668,-22.289630889892578,-41.78899383544922,-40.36256408691406
147,-25.625865936279297,-28.2429256439209,-25.52104949951172,-27.019681930541992,-37.77437210083008,-33.35883331298828
148,-26.327468872070312,-25.729122161865234,-27.622879028320312,-27.839588165283203,-41.78899383544922,-37.55076599121094
149,-25.625865936279297,-28.2429256439209,-23.40917205810547,-25.3367862701416,-37.77437210083008,-32.580230712890625
150,-26.327468872070312,-25.729122161865234,-25.466754913330078,-24.662567138671875,-41.78899383544922,-38.62953186035156
151,-25.625865936279297,-28.2429256439209,-24.16740608215332,-25.301340103149414,-37.77437210083008,-29.02452850341797
152,-26.327468872070312,-25.729122161865234,-27.123960494995117,-26.5407657623291,-41.78899383544922,-34.62624740600586
153,-27.39059829711914,-29.48485565185547,-19.30315399169922,-19.447656631469727,-38.03982162475586,-35.85801315307617
154,-27.560775756835938,-26.938859939575195,-19.99030876159668,-22.289630889892578,-42.55064392089844,-40.36256408691406
155,-27.39059829711914,-29.48485565185547,-25.52104949951172,-27.019681930541992,-38.03982162475586,-33.35883331298828
156,-27.560775756835938,-26.938859939575195,-27.622879028320312,-27.839588165283203,-42.55064392089844,-37.55076599121094
157,-27.39059829711914,-29.48485565185547,-23.40917205810547,-25.3367862701416,-38.03982162475586,-32.580230712890625
158,-27.560775756835938,-26.938859939575195,-25.466754913330078,-24.662567138671875,-42.55064392089844,-38.62953186035156
159,-27.39059829711914,-29.48485565185547,-24.16740608215332,-25.301340103149414,-38.03982162475586,-29.02452850341797
160,-27.560775756835938,-26.938859939575195,-27.123960494995117,-26.5407657623291,-42.55064392089844,-34.62624740600586
161,-20.7435245513916,-21.886890411376953,-15.631387710571289,-16.222000122070312,-39.37041473388672,-34.17013168334961
162,-17.910076141357422,-20.76736831665039,-15.151763916015625,-17.65991973876953,-38.16756820678711,-31.2995662689209
163,-20.7435245513916,-21.886890411376953,-25.12557601928711,-25.829395294189453,-39.37041473388672,-33.15152359008789
164,-17.910076141357422,-20.76736831665039,-25.159263610839844,-26.445770263671875,-38.16756820678711,-32.89164733886719
165,-20.7435245513916,-21.886890411376953,-22.917118072509766,-24.058359146118164,-39.37041473388672,-34.98732376098633
166,-17.910076141357422,-20.76736831665039,-23.584190368652344,-23.976839065551758,-38.16756820678711,-34.1544189453125
167,-20.7435245513916,-21.886890411376953,-24.601612091064453,-25.702396392822266,-39.37041473388672,-32.133155822753906
168,-17.910076141357422,-20.76736831665039,-24.217050552368164,-24.953445434570312,-38.16756820678711,-32.32369613647461
169,-21.53164291381836,-23.24562644958496,-15.631387710571289,-16.222000122070312,-38.96847152709961,-34.17013168334961
170,-21.603538513183594,-24.342355728149414,-15.151763916015625,-17.65991973876953,-39.1161994934082,-31.2995662689209
171,-21.53164291381836,-23.24562644958496,-25.12557601928711,-25.829395294189453,-38.96847152709961,-33.15152359008789
172,-21.603538513183594,-24.342355728149414,-25.159263610839844,-26.445770263671875,-39.1161994934082,-32.89164733886719
173,-21.53164291381836,-23.24562644958496,-22.917118072509766,-24.058359146118164,-38.96847152709961,-34.98732376098633
174,-21.603538513183594,-24.342355728149414,-23.584190368652344,-23.976839065551758,-39.1161994934082,-34.1544189453125
175,-21.53164291381836,-23.24562644958496,-24.601612091064453,-25.702396392822266,-38.96847152709961,-32.133155822753906
176,-21.603538513183594,-24.342355728149414,-24.217050552368164,-24.953445434570312,-39.1161994934082,-32.32369613647461
177,-26.13797378540039,-26.54566192626953,-15.631387710571289,-16.222000122070312,-41.741310119628906,-34.17013168334961
178,-24.762195587158203,-26.555397033691406,-15.151763916015625,-17.65991973876953,-40.53095626831055,-31.2995662689209
179,-26.13797378540039,-26.54566192626953,-25.12557601928711,-25.829395294189453,-41.741310119628906,-33.15152359008789
180,-24.762195587158203,-26.555397033691406,-25.159263610839844,-26.445770263671875,-40.53095626831055,-32.89164733886719
181,-26.13797378540039,-26.54566192626953,-22.917118072509766,-24.058359146118164,-41.741310119628906,-34.98732376098633
182,-24.762195587158203,-26.555397033691406,-23.584190368652344,-23.976839065551758,-40.53095626831055,-34.1544189453125
183,-26.13797378540039,-26.54566192626953,-24.601612091064453,-25.702396392822266,-41.741310119628906,-32.133155822753906
184,-24.762195587158203,-26.555397033691406,-24.217050552368164,-24.953445434570312,-40.53095626831055,-32.32369613647461
185,-27.000829696655273,-28.12455177307129,-15.631387710571289,-16.222000122070312,-42.85795593261719,-34.17013168334961
186,-25.625490188598633,-27.74105453491211,-15.151763916015625,-17.65991973876953,-42.150020599365234,-31.2995662689209
187,-27.000829696655273,-28.12455177307129,-25.12557601928711,-25.829395294189453,-42.85795593261719,-33.15152359008789
188,-25.625490188598633,-27.74105453491211,-25.159263610839844,-26.445770263671875,-42.150020599365234,-32.89164733886719
189,-27.000829696655273,-28.12455177307129,-22.917118072509766,-24.058359146118164,-42.85795593261719,-34.98732376098633
190,-25.625490188598633,-27.74105453491211,-23.584190368652344,-23.976839065551758,-42.150020599365234,-34.1544189453125
191,-27.000829696655273,-28.12455177307129,-24.601612091064453,-25.702396392822266,-42.85795593261719,-32.133155822753906
192,-25.625490188598633,-27.74105453491211,-24.217050552368164,-24.953445434570312,-42.150020599365234,-32.32369613647461
193,-19.60365867614746,-23.567899703979492,-17.063003540039062,-19.304004669189453,-38.59457015991211,-34.70997619628906
194,-19.22381591796875,-22.33388328552246,-17.7476806640625,-20.74021339416504,-41.67470932006836,-35.936946868896484
195,-19.60365867614746,-23.567899703979492,-22.233739852905273,-24.57465171813965,-38.59457015991211,-32.699676513671875
196,-19.22381591796875,-22.33388328552246,-22.14630699157715,-22.522573471069336,-41.67470932006836,-34.804813385009766
197,-19.60365867614746,-23.567899703979492,-22.491636276245117,-24.85828399658203,-38.59457015991211,-34.17280578613281
198,-19.22381591796875,-22.33388328552246,-22.687910079956055,-22.814167022705078,-41.67470932006836,-36.73614501953125
199,-19.60365867614746,-23.567899703979492,-23.497211456298828,-25.418066024780273,-38.59457015991211,-30.354860305786133
200,-19.22381591796875,-22.33388328552246,-24.317955017089844,-23.594274520874023,-41.67470932006836,-32.57612609863281
201,-21.01813316345215,-23.87323760986328,-17.063003540039062,-19.304004669189453,-35.11846160888672,-34.70997619628906
202,-21.096607208251953,-21.585521697998047,-17.7476806640625,-20.74021339416504,-39.87895965576172,-35.936946868896484
203,-21.01813316345215,-23.87323760986328,-22.233739852905273,-24.57465171813965,-35.11846160888672,-32.699676513671875
204,-21.096607208251953,-21.585521697998047,-22.14630699157715,-22.522573471069336,-39.87895965576172,-34.804813385009766
205,-21.01813316345215,-23.87323760986328,-22.491636276245117,-24.85828399658203,-35.11846160888672,-34.17280578613281
206,-21.096607208251953,-21.585521697998047,-22.687910079956055,-22.814167022705078,-39.87895965576172,-36.73614501953125
207,-21.01813316345215,-23.87323760986328,-23.497211456298828,-25.418066024780273,-35.11846160888672,-30.354860305786133
208,-21.096607208251953,-21.585521697998047,-24.317955017089844,-23.594274520874023,-39.87895965576172,-32.57612609863281
209,-26.153200149536133,-25.46695899963379,-17.063003540039062,-19.304004669189453,-38.08259963989258,-34.70997619628906
210,-23.533979415893555,-25.10586929321289,-17.7476806640625,-20.74021339416504,-41.569725036621094,-35.936946868896484
211,-26.153200149536133,-25.46695899963379,-22.233739852905273,-24.57465171813965,-38.08259963989258,-32.699676513671875
212,-23.533979415893555,-25.10586929321289,-22.14630699157715,-22.522573471069336,-41.569725036621094,-34.804813385009766
213,-26.153200149536133,-25.46695899963379,-22.491636276245117,-24.85828399658203,-38.08259963989258,-34.17280578613281
214,-23.533979415893555,-25.10586929321289,-22.687910079956055,-22.814167022705078,-41.569725036621094,-36.73614501953125
215,-26.153200149536133,-25.46695899963379,-23.497211456298828,-25.418066024780273,-38.08259963989258,-30.354860305786133
216,-23.533979415893555,-25.10586929321289,-24.317955017089844,-23.594274520874023,-41.569725036621094,-32.57612609863281
217,-23.86380386352539,-25.396217346191406,-17.063003540039062,-19.304004669189453,-37.622039794921875,-34.70997619628906
218,-23.494586944580078,-24.14876937866211,-17.7476806640625,-20.74021339416504,-41.94614028930664,-35.936946868896484
219,-23.86380386352539,-25.396217346191406,-22.233739852905273,-24.57465171813965,-37.622039794921875,-32.699676513671875
220,-23.494586944580078,-24.14876937866211,-22.14630699157715,-22.522573471069336,-41.94614028930664,-34.804813385009766
221,-23.86380386352539,-25.396217346191406,-22.491636276245117,-24.85828399658203,-37.622039794921875,-34.17280578613281
222,-23.494586944580078,-24.14876937866211,-22.687910079956055,-22.814167022705078,-41.94614028930664,-36.73614501953125
223,-23.86380386352539,-25.396217346191406,-23.497211456298828,-25.418066024780273,-37.622039794921875,-30.354860305786133
224,-23.494586944580078,-24.14876937866211,-24.317955017089844,-23.594274520874023,-41.94614028930664,-32.57612609863281
225,-22.587005615234375,-25.192745208740234,-16.548030853271484,-18.966472625732422,-37.15629577636719,-36.85405349731445
226,-22.549774169921875,-18.415260314941406,-15.822330474853516,-15.505195617675781,-36.357398986816406,-37.62156295776367
227,-22.587005615234375,-25.192745208740234,-27.62577247619629,-30.272254943847656,-37.15629577636719,-35.150577545166016
228,-22.549774169921875,-18.415260314941406,-26.113719940185547,-24.103843688964844,-36.357398986816406,-33.59466552734375
229,-22.587005615234375,-25.192745208740234,-24.84168243408203,-27.911409378051758,-37.15629577636719,-36.34778594970703
230,-22.549774169921875,-18.415260314941406,-25.592716217041016,-22.44655418395996,-36.357398986816406,-34.36761474609375
231,-22.587005615234375,-25.192745208740234,-26.43381690979004,-29.402061462402344,-37.15629577636719,-35.05257034301758
232,-22.549774169921875,-18.415260314941406,-25.38711929321289,-22.943294525146484,-36.357398986816406,-34.44416046142578
233,-22.477598190307617,-23.538942337036133,-16.548030853271484,-18.966472625732422,-39.705177307128906,-36.85405349731445
234,-21.349010467529297,-19.510028839111328,-15.822330474853516,-15.505195617675781,-42.1207160949707,-37.62156295776367
235,-22.477598190307617,-23.538942337036133,-27.62577247619629,-30.272254943847656,-39.705177307128906,-35.150577545166016
236,-21.349010467529297,-19.510028839111328,-26.113719940185547,-24.103843688964844,-42.1207160949707,-33.59466552734375
237,-22.477598190307617,-23.538942337036133,-24.84168243408203,-27.911409378051758,-39.705177307128906,-36.34778594970703
238,-21.349010467529297,-19.510028839111328,-25.592716217041016,-22.44655418395996,-42.1207160949707,-34.36761474609375
239,-22.477598190307617,-23.538942337036133,-26.43381690979004,-29.402061462402344,-39.705177307128906,-35.05257034301758
240,-21.349010467529297,-19.510028839111328,-25.38711929321289,-22.943294525146484,-42.1207160949707,-34.44416046142578
241,-23.675371170043945,-25.008567810058594,-16.548030853271484,-18.966472625732422,-41.038604736328125,-36.85405349731445
242,-24.012937545776367,-22.778188705444336,-15.822330474853516,-15.505195617675781,-41.49211502075195,-37.62156295776367
243,-23.675371170043945,-25.008567810058594,-27.62577247619629,-30.272254943847656,-41.038604736328125,-35.150577545166016
244,-24.012937545776367,-22.778188705444336,-26.113719940185547,-24.103843688964844,-41.49211502075195,-33.59466552734375
245,-23.675371170043945,-25.008567810058594,-24.84168243408203,-27.911409378051758,-41.038604736328125,-36.34778594970703
246,-24.012937545776367,-22.778188705444336,-25.592716217041016,-22.44655418395996,-41.49211502075195,-34.36761474609375
247,-23.675371170043945,-25.008567810058594,-26.43381690979004,-29.402061462402344,-41.038604736328125,-35.05257034301758
248,-24.012937545776367,-22.778188705444336,-25.38711929321289,-22.943294525146484,-41.49211502075195,-34.44416046142578
