idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
17,-13.022462844848633,-15.261128425598145,-9.539377212524414,-11.908685684204102,-13.277558326721191,-13.552654266357422,-11.56318187713623,-12.245443344116211,-25.74997329711914,-21.341209411621094,-24.632896423339844,-26.871562957763672,-26.936098098754883,-29.30540657043457
18,-15.621085166931152,-13.295377731323242,-12.6708345413208,-10.294652938842773,-13.552654266357422,-13.277558326721191,-12.245443344116211,-11.56318187713623,-24.19341278076172,-21.155380249023438,-27.300138473510742,-24.974430084228516,-29.76717758178711,-27.39099884033203
19,-13.022462844848633,-15.261128425598145,-12.878854751586914,-15.693095207214355,-13.277558326721191,-13.552654266357422,-15.727293014526367,-15.969317436218262,-25.74997329711914,-23.58767318725586,-24.632896423339844,-26.871562957763672,-27.208133697509766,-30.02237319946289
20,-15.621085166931152,-13.295377731323242,-15.547052383422852,-13.699942588806152,-13.552654266357422,-13.277558326721191,-15.969317436218262,-15.727293014526367,-24.19341278076172,-23.537792205810547,-27.300138473510742,-24.974430084228516,-29.650074005126953,-27.802967071533203
21,-13.022462844848633,-15.261128425598145,-11.952655792236328,-14.840180397033691,-13.277558326721191,-13.552654266357422,-15.273518562316895,-15.703422546386719,-25.74997329711914,-24.274620056152344,-24.632896423339844,-26.871562957763672,-23.935232162475586,-26.822755813598633
22,-15.621085166931152,-13.295377731323242,-14.498308181762695,-12.099944114685059,-13.552654266357422,-13.277558326721191,-15.703422546386719,-15.273518562316895,-24.19341278076172,-23.740074157714844,-27.300138473510742,-24.974430084228516,-25.829648971557617,-23.431285858154297
23,-13.022462844848633,-15.261128425598145,-10.55521011352539,-13.62718391418457,-13.277558326721191,-13.552654266357422,-13.745370864868164,-14.03101921081543,-25.74997329711914,-23.714488983154297,-24.632896423339844,-26.871562957763672,-21.843643188476562,-24.915616989135742
24,-15.621085166931152,-13.295377731323242,-13.826336860656738,-11.670207977294922,-13.552654266357422,-13.277558326721191,-14.03101921081543,-13.745370864868164,-24.19341278076172,-23.923107147216797,-27.300138473510742,-24.974430084228516,-24.510128021240234,-22.3539981842041
25,-12.272714614868164,-15.570234298706055,-9.539377212524414,-11.908685684204102,-15.090049743652344,-15.390277862548828,-11.56318187713623,-12.245443344116211,-25.593475341796875,-21.341209411621094,-21.05876922607422,-24.35628890991211,-26.936098098754883,-29.30540657043457
26,-15.522256851196289,-12.878471374511719,-12.6708345413208,-10.294652938842773,-15.390277862548828,-15.090049743652344,-12.245443344116211,-11.56318187713623,-23.256513595581055,-21.155380249023438,-24.149169921875,-21.505386352539062,-29.76717758178711,-27.39099884033203
27,-12.272714614868164,-15.570234298706055,-12.878854751586914,-15.693095207214355,-15.090049743652344,-15.390277862548828,-15.727293014526367,-15.969317436218262,-25.593475341796875,-23.58767318725586,-21.05876922607422,-24.35628890991211,-27.208133697509766,-30.02237319946289
28,-15.522256851196289,-12.878471374511719,-15.547052383422852,-13.699942588806152,-15.390277862548828,-15.090049743652344,-15.969317436218262,-15.727293014526367,-23.256513595581055,-23.537792205810547,-24.149169921875,-21.505386352539062,-29.650074005126953,-27.802967071533203
29,-12.272714614868164,-15.570234298706055,-11.952655792236328,-14.840180397033691,-15.090049743652344,-15.390277862548828,-15.273518562316895,-15.703422546386719,-25.593475341796875,-24.274620056152344,-21.05876922607422,-24.35628890991211,-23.935232162475586,-26.822755813598633
30,-15.522256851196289,-12.878471374511719,-14.498308181762695,-12.099944114685059,-15.390277862548828,-15.090049743652344,-15.703422546386719,-15.273518562316895,-23.256513595581055,-23.740074157714844,-24.149169921875,-21.505386352539062,-25.829648971557617,-23.431285858154297
31,-12.272714614868164,-15.570234298706055,-10.55521011352539,-13.62718391418457,-15.090049743652344,-15.390277862548828,-13.745370864868164,-14.03101921081543,-25.593475341796875,-23.714488983154297,-21.05876922607422,-24.35628890991211,-21.843643188476562,-24.915616989135742
32,-15.522256851196289,-12.878471374511719,-13.826336860656738,-11.670207977294922,-15.390277862548828,-15.090049743652344,-14.03101921081543,-13.745370864868164,-23.256513595581055,-23.923107147216797,-24.149169921875,-21.505386352539062,-24.510128021240234,-22.3539981842041
33,-10.34175968170166,-11.100982666015625,-10.443485260009766,-11.144357681274414,-17.887670516967773,-17.883495330810547,-12.501208305358887,-13.085196495056152,-24.064096450805664,-24.35918617248535,-17.87062644958496,-18.629850387573242,-28.333507537841797,-29.034381866455078
34,-9.796570777893066,-9.970974922180176,-9.794425010681152,-10.107000350952148,-17.883495330810547,-17.887670516967773,-13.085196495056152,-12.501208305358887,-24.784198760986328,-24.397985458374023,-16.832746505737305,-17.00714874267578,-28.03199577331543,-28.344568252563477
35,-10.34175968170166,-11.100982666015625,-14.288159370422363,-16.093935012817383,-17.887670516967773,-17.883495330810547,-16.695852279663086,-16.578800201416016,-24.064096450805664,-25.888294219970703,-17.87062644958496,-18.629850387573242,-29.03922462463379,-30.845001220703125
36,-9.796570777893066,-9.970974922180176,-15.003482818603516,-14.248830795288086,-17.883495330810547,-17.887670516967773,-16.578800201416016,-16.695852279663086,-24.784198760986328,-25.998090744018555,-16.832746505737305,-17.00714874267578,-29.682830810546875,-28.928178787231445
37,-10.34175968170166,-11.100982666015625,-13.37013053894043,-14.980249404907227,-17.887670516967773,-17.883495330810547,-16.199331283569336,-16.411853790283203,-24.064096450805664,-24.3536376953125,-17.87062644958496,-18.629850387573242,-24.178497314453125,-25.788616180419922
38,-9.796570777893066,-9.970974922180176,-12.81283187866211,-12.543710708618164,-17.883495330810547,-17.887670516967773,-16.411853790283203,-16.199331283569336,-24.784198760986328,-24.44696044921875,-16.832746505737305,-17.00714874267578,-24.07091522216797,-23.801795959472656
39,-10.34175968170166,-11.100982666015625,-12.811065673828125,-14.493892669677734,-17.887670516967773,-17.883495330810547,-15.054281234741211,-14.995676040649414,-24.064096450805664,-25.20907211303711,-17.87062644958496,-18.629850387573242,-23.46195411682129,-25.1447811126709
40,-9.796570777893066,-9.970974922180176,-12.859464645385742,-12.175016403198242,-17.883495330810547,-17.887670516967773,-14.995676040649414,-15.054281234741211,-24.784198760986328,-24.7961483001709,-16.832746505737305,-17.00714874267578,-23.68955421447754,-23.005104064941406
41,-13.947078704833984,-15.095596313476562,-10.443485260009766,-11.144357681274414,-15.196333885192871,-15.453544616699219,-12.501208305358887,-13.085196495056152,-26.24989128112793,-24.35918617248535,-21.097190856933594,-22.245708465576172,-28.333507537841797,-29.034381866455078
42,-13.588919639587402,-13.713333129882812,-9.794425010681152,-10.107000350952148,-15.453544616699219,-15.196333885192871,-13.085196495056152,-12.501208305358887,-26.64487075805664,-24.397985458374023,-19.607383728027344,-19.731796264648438,-28.03199577331543,-28.344568252563477
43,-13.947078704833984,-15.095596313476562,-14.288159370422363,-16.093935012817383,-15.196333885192871,-15.453544616699219,-16.695852279663086,-16.578800201416016,-26.24989128112793,-25.888294219970703,-21.097190856933594,-22.245708465576172,-29.03922462463379,-30.845001220703125
44,-13.588919639587402,-13.713333129882812,-15.003482818603516,-14.248830795288086,-15.453544616699219,-15.196333885192871,-16.578800201416016,-16.695852279663086,-26.64487075805664,-25.998090744018555,-19.607383728027344,-19.731796264648438,-29.682830810546875,-28.928178787231445
45,-13.947078704833984,-15.095596313476562,-13.37013053894043,-14.980249404907227,-15.196333885192871,-15.453544616699219,-16.199331283569336,-16.411853790283203,-26.24989128112793,-24.3536376953125,-21.097190856933594,-22.245708465576172,-24.178497314453125,-25.788616180419922
46,-13.588919639587402,-13.713333129882812,-12.81283187866211,-12.543710708618164,-15.453544616699219,-15.196333885192871,-16.411853790283203,-16.199331283569336,-26.64487075805664,-24.44696044921875,-19.607383728027344,-19.731796264648438,-24.07091522216797,-23.801795959472656
47,-13.947078704833984,-15.095596313476562,-12.811065673828125,-14.493892669677734,-15.196333885192871,-15.453544616699219,-15.054281234741211,-14.995676040649414,-26.24989128112793,-25.20907211303711,-21.097190856933594,-22.245708465576172,-23.46195411682129,-25.1447811126709
48,-13.588919639587402,-13.713333129882812,-12.859464645385742,-12.175016403198242,-15.453544616699219,-15.196333885192871,-14.995676040649414,-15.054281234741211,-26.64487075805664,-24.7961483001709,-19.607383728027344,-19.731796264648438,-23.68955421447754,-23.005104064941406
49,-17.037351608276367,-18.6912899017334,-10.443485260009766,-11.144357681274414,-14.86788558959961,-14.988973617553711,-12.501208305358887,-13.085196495056152,-26.040374755859375,-24.35918617248535,-28.41536521911621,-30.069303512573242,-28.333507537841797,-29.034381866455078
50,-15.360983848571777,-14.689827919006348,-9.794425010681152,-10.107000350952148,-14.988973617553711,-14.86788558959961,-13.085196495056152,-12.501208305358887,-26.378095626831055,-24.397985458374023,-26.479293823242188,-25.80813980102539,-28.03199577331543,-28.344568252563477
51,-17.037351608276367,-18.6912899017334,-14.288159370422363,-16.093935012817383,-14.86788558959961,-14.988973617553711,-16.695852279663086,-16.578800201416016,-26.040374755859375,-25.888294219970703,-28.41536521911621,-30.069303512573242,-29.03922462463379,-30.845001220703125
52,-15.360983848571777,-14.689827919006348,-15.003482818603516,-14.248830795288086,-14.988973617553711,-14.86788558959961,-16.578800201416016,-16.695852279663086,-26.378095626831055,-25.998090744018555,-26.479293823242188,-25.80813980102539,-29.682830810546875,-28.928178787231445
53,-17.037351608276367,-18.6912899017334,-13.37013053894043,-14.980249404907227,-14.86788558959961,-14.988973617553711,-16.199331283569336,-16.411853790283203,-26.040374755859375,-24.3536376953125,-28.41536521911621,-30.069303512573242,-24.178497314453125,-25.788616180419922
54,-15.360983848571777,-14.689827919006348,-12.81283187866211,-12.543710708618164,-14.988973617553711,-14.86788558959961,-16.411853790283203,-16.199331283569336,-26.378095626831055,-24.44696044921875,-26.479293823242188,-25.80813980102539,-24.07091522216797,-23.801795959472656
55,-17.037351608276367,-18.6912899017334,-12.811065673828125,-14.493892669677734,-14.86788558959961,-14.988973617553711,-15.054281234741211,-14.995676040649414,-26.040374755859375,-25.20907211303711,-28.41536521911621,-30.069303512573242,-23.46195411682129,-25.1447811126709
56,-15.360983848571777,-14.689827919006348,-12.859464645385742,-12.175016403198242,-14.988973617553711,-14.86788558959961,-14.995676040649414,-15.054281234741211,-26.378095626831055,-24.7961483001709,-26.479293823242188,-25.80813980102539,-23.68955421447754,-23.005104064941406
57,-15.630037307739258,-16.714115142822266,-10.443485260009766,-11.144357681274414,-16.57237434387207,-16.397178649902344,-12.501208305358887,-13.085196495056152,-26.290037155151367,-24.35918617248535,-23.066757202148438,-24.150833129882812,-28.333507537841797,-29.034381866455078
58,-13.794079780578613,-14.159918785095215,-9.794425010681152,-10.107000350952148,-16.397178649902344,-16.57237434387207,-13.085196495056152,-12.501208305358887,-26.78705596923828,-24.397985458374023,-21.185386657714844,-21.551227569580078,-28.03199577331543,-28.344568252563477
59,-15.630037307739258,-16.714115142822266,-14.288159370422363,-16.093935012817383,-16.57237434387207,-16.397178649902344,-16.695852279663086,-16.578800201416016,-26.290037155151367,-25.888294219970703,-23.066757202148438,-24.150833129882812,-29.03922462463379,-30.845001220703125
60,-13.794079780578613,-14.159918785095215,-15.003482818603516,-14.248830795288086,-16.397178649902344,-16.57237434387207,-16.578800201416016,-16.695852279663086,-26.78705596923828,-25.998090744018555,-21.185386657714844,-21.551227569580078,-29.682830810546875,-28.928178787231445
61,-15.630037307739258,-16.714115142822266,-13.37013053894043,-14.980249404907227,-16.57237434387207,-16.397178649902344,-16.199331283569336,-16.411853790283203,-26.290037155151367,-24.3536376953125,-23.066757202148438,-24.150833129882812,-24.178497314453125,-25.788616180419922
62,-13.794079780578613,-14.159918785095215,-12.81283187866211,-12.543710708618164,-16.397178649902344,-16.57237434387207,-16.411853790283203,-16.199331283569336,-26.78705596923828,-24.44696044921875,-21.185386657714844,-21.551227569580078,-24.07091522216797,-23.801795959472656
63,-15.630037307739258,-16.714115142822266,-12.811065673828125,-14.493892669677734,-16.57237434387207,-16.397178649902344,-15.054281234741211,-14.995676040649414,-26.290037155151367,-25.20907211303711,-23.066757202148438,-24.150833129882812,-23.46195411682129,-25.1447811126709
64,-13.794079780578613,-14.159918785095215,-12.859464645385742,-12.175016403198242,-16.397178649902344,-16.57237434387207,-14.995676040649414,-15.054281234741211,-26.78705596923828,-24.7961483001709,-21.185386657714844,-21.551227569580078,-23.68955421447754,-23.005104064941406
65,-9.545614242553711,-8.968009948730469,-9.724833488464355,-9.71528434753418,-16.609397888183594,-16.50564956665039,-11.56318187713623,-12.245443344116211,-23.858131408691406,-23.478181838989258,-16.272239685058594,-15.694637298583984,-28.537994384765625,-28.528446197509766
66,-8.664321899414062,-11.18166732788086,-8.98929214477539,-10.063321113586426,-16.50564956665039,-16.609397888183594,-12.245443344116211,-11.56318187713623,-22.578113555908203,-22.786502838134766,-16.037172317504883,-18.55451774597168,-28.237241744995117,-29.311267852783203
67,-9.545614242553711,-8.968009948730469,-13.56174373626709,-14.166324615478516,-16.609397888183594,-16.50564956665039,-15.727293014526367,-15.969317436218262,-23.858131408691406,-23.450050354003906,-16.272239685058594,-15.694637298583984,-31.043174743652344,-31.64775848388672
68,-8.664321899414062,-11.18166732788086,-12.691009521484375,-12.450801849365234,-16.50564956665039,-16.609397888183594,-15.969317436218262,-15.727293014526367,-22.578113555908203,-22.995271682739258,-16.037172317504883,-18.55451774597168,-29.62767791748047,-29.387470245361328
69,-9.545614242553711,-8.968009948730469,-12.00439453125,-11.952021598815918,-16.609397888183594,-16.50564956665039,-15.273518562316895,-15.703422546386719,-23.858131408691406,-23.33938980102539,-16.272239685058594,-15.694637298583984,-24.370851516723633,-24.318477630615234
70,-8.664321899414062,-11.18166732788086,-11.07843017578125,-11.566929817199707,-16.50564956665039,-16.609397888183594,-15.703422546386719,-15.273518562316895,-22.578113555908203,-22.64023208618164,-16.037172317504883,-18.55451774597168,-23.53225326538086,-24.020753860473633
71,-9.545614242553711,-8.968009948730469,-11.428845405578613,-11.988767623901367,-16.609397888183594,-16.50564956665039,-13.745370864868164,-14.03101921081543,-23.858131408691406,-24.20211410522461,-16.272239685058594,-15.694637298583984,-23.048202514648438,-23.608125686645508
72,-8.664321899414062,-11.18166732788086,-11.41627311706543,-11.138344764709473,-16.50564956665039,-16.609397888183594,-14.03101921081543,-13.745370864868164,-22.578113555908203,-23.398761749267578,-16.037172317504883,-18.55451774597168,-23.42745590209961,-23.1495304107666
73,-14.349544525146484,-14.452594757080078,-9.724833488464355,-9.71528434753418,-13.176010131835938,-13.837749481201172,-11.56318187713623,-12.245443344116211,-28.277862548828125,-23.478181838989258,-19.83824348449707,-19.941293716430664,-28.537994384765625,-28.528446197509766
74,-13.623981475830078,-14.54709243774414,-8.98929214477539,-10.063321113586426,-13.837749481201172,-13.176010131835938,-12.245443344116211,-11.56318187713623,-26.185409545898438,-22.786502838134766,-19.545166015625,-20.46827507019043,-28.237241744995117,-29.311267852783203
75,-14.349544525146484,-14.452594757080078,-13.56174373626709,-14.166324615478516,-13.176010131835938,-13.837749481201172,-15.727293014526367,-15.969317436218262,-28.277862548828125,-23.450050354003906,-19.83824348449707,-19.941293716430664,-31.043174743652344,-31.64775848388672
76,-13.623981475830078,-14.54709243774414,-12.691009521484375,-12.450801849365234,-13.837749481201172,-13.176010131835938,-15.969317436218262,-15.727293014526367,-26.185409545898438,-22.995271682739258,-19.545166015625,-20.46827507019043,-29.62767791748047,-29.387470245361328
77,-14.349544525146484,-14.452594757080078,-12.00439453125,-11.952021598815918,-13.176010131835938,-13.837749481201172,-15.273518562316895,-15.703422546386719,-28.277862548828125,-23.33938980102539,-19.83824348449707,-19.941293716430664,-24.370851516723633,-24.318477630615234
78,-13.623981475830078,-14.54709243774414,-11.07843017578125,-11.566929817199707,-13.837749481201172,-13.176010131835938,-15.703422546386719,-15.273518562316895,-26.185409545898438,-22.64023208618164,-19.545166015625,-20.46827507019043,-23.53225326538086,-24.020753860473633
79,-14.349544525146484,-14.452594757080078,-11.428845405578613,-11.988767623901367,-13.176010131835938,-13.837749481201172,-13.745370864868164,-14.03101921081543,-28.277862548828125,-24.20211410522461,-19.83824348449707,-19.941293716430664,-23.048202514648438,-23.608125686645508
80,-13.623981475830078,-14.54709243774414,-11.41627311706543,-11.138344764709473,-13.837749481201172,-13.176010131835938,-14.03101921081543,-13.745370864868164,-26.185409545898438,-23.398761749267578,-19.545166015625,-20.46827507019043,-23.42745590209961,-23.1495304107666
81,-15.076360702514648,-14.905474662780762,-9.724833488464355,-9.71528434753418,-13.277558326721191,-13.552654266357422,-11.56318187713623,-12.245443344116211,-26.782806396484375,-23.478181838989258,-24.55449676513672,-24.38361167907715,-28.537994384765625,-28.528446197509766
82,-13.629729270935059,-13.542101860046387,-8.98929214477539,-10.063321113586426,-13.552654266357422,-13.277558326721191,-12.245443344116211,-11.56318187713623,-26.188629150390625,-22.786502838134766,-22.87413787841797,-22.786508560180664,-28.237241744995117,-29.311267852783203
83,-15.076360702514648,-14.905474662780762,-13.56174373626709,-14.166324615478516,-13.277558326721191,-13.552654266357422,-15.727293014526367,-15.969317436218262,-26.782806396484375,-23.450050354003906,-24.55449676513672,-24.38361167907715,-31.043174743652344,-31.64775848388672
84,-13.629729270935059,-13.542101860046387,-12.691009521484375,-12.450801849365234,-13.552654266357422,-13.277558326721191,-15.969317436218262,-15.727293014526367,-26.188629150390625,-22.995271682739258,-22.87413787841797,-22.786508560180664,-29.62767791748047,-29.387470245361328
85,-15.076360702514648,-14.905474662780762,-12.00439453125,-11.952021598815918,-13.277558326721191,-13.552654266357422,-15.273518562316895,-15.703422546386719,-26.782806396484375,-23.33938980102539,-24.55449676513672,-24.38361167907715,-24.370851516723633,-24.318477630615234
86,-13.629729270935059,-13.542101860046387,-11.07843017578125,-11.566929817199707,-13.552654266357422,-13.277558326721191,-15.703422546386719,-15.273518562316895,-26.188629150390625,-22.64023208618164,-22.87413787841797,-22.786508560180664,-23.53225326538086,-24.020753860473633
87,-15.076360702514648,-14.905474662780762,-11.428845405578613,-11.988767623901367,-13.277558326721191,-13.552654266357422,-13.745370864868164,-14.03101921081543,-26.782806396484375,-24.20211410522461,-24.55449676513672,-24.38361167907715,-23.048202514648438,-23.608125686645508
88,-13.629729270935059,-13.542101860046387,-11.41627311706543,-11.138344764709473,-13.552654266357422,-13.277558326721191,-14.03101921081543,-13.745370864868164,-26.188629150390625,-23.398761749267578,-22.87413787841797,-22.786508560180664,-23.42745590209961,-23.1495304107666
89,-15.362192153930664,-15.124561309814453,-9.724833488464355,-9.71528434753418,-15.090049743652344,-15.390277862548828,-11.56318187713623,-12.245443344116211,-27.19645881652832,-23.478181838989258,-21.8889217376709,-21.651290893554688,-28.537994384765625,-28.528446197509766
90,-13.592437744140625,-14.453718185424805,-8.98929214477539,-10.063321113586426,-15.390277862548828,-15.090049743652344,-12.245443344116211,-11.56318187713623,-26.142120361328125,-22.786502838134766,-20.258487701416016,-21.119768142700195,-28.237241744995117,-29.311267852783203
91,-15.362192153930664,-15.124561309814453,-13.56174373626709,-14.166324615478516,-15.090049743652344,-15.390277862548828,-15.727293014526367,-15.969317436218262,-27.19645881652832,-23.450050354003906,-21.8889217376709,-21.651290893554688,-31.043174743652344,-31.64775848388672
92,-13.592437744140625,-14.453718185424805,-12.691009521484375,-12.450801849365234,-15.390277862548828,-15.090049743652344,-15.969317436218262,-15.727293014526367,-26.142120361328125,-22.995271682739258,-20.258487701416016,-21.119768142700195,-29.62767791748047,-29.387470245361328
93,-15.362192153930664,-15.124561309814453,-12.00439453125,-11.952021598815918,-15.090049743652344,-15.390277862548828,-15.273518562316895,-15.703422546386719,-27.19645881652832,-23.33938980102539,-21.8889217376709,-21.651290893554688,-24.370851516723633,-24.318477630615234
94,-13.592437744140625,-14.453718185424805,-11.07843017578125,-11.566929817199707,-15.390277862548828,-15.090049743652344,-15.703422546386719,-15.273518562316895,-26.142120361328125,-22.64023208618164,-20.258487701416016,-21.119768142700195,-23.53225326538086,-24.020753860473633
95,-15.362192153930664,-15.124561309814453,-11.428845405578613,-11.988767623901367,-15.090049743652344,-15.390277862548828,-13.745370864868164,-14.03101921081543,-27.19645881652832,-24.20211410522461,-21.8889217376709,-21.651290893554688,-23.048202514648438,-23.608125686645508
96,-13.592437744140625,-14.453718185424805,-11.41627311706543,-11.138344764709473,-15.390277862548828,-15.090049743652344,-14.03101921081543,-13.745370864868164,-26.142120361328125,-23.398761749267578,-20.258487701416016,-21.119768142700195,-23.42745590209961,-23.1495304107666
97,-9.962007522583008,-10.813802719116211,-9.81987190246582,-10.353814125061035,-17.887670516967773,-17.883495330810547,-12.501208305358887,-13.085196495056152,-23.078731536865234,-23.215612411499023,-17.481243133544922,-18.333038330078125,-28.018367767333984,-28.55230712890625
98,-11.492730140686035,-11.62850570678711,-10.664813995361328,-10.91688346862793,-17.883495330810547,-17.887670516967773,-13.085196495056152,-12.501208305358887,-24.027305603027344,-23.033477783203125,-18.267398834228516,-18.403175354003906,-28.64794158935547,-28.900012969970703
99,-9.962007522583008,-10.813802719116211,-14.45772933959961,-16.391517639160156,-17.887670516967773,-17.883495330810547,-16.695852279663086,-16.578800201416016,-23.078731536865234,-25.528411865234375,-17.481243133544922,-18.333038330078125,-30.24090576171875,-32.17469787597656
100,-11.492730140686035,-11.62850570678711,-17.284648895263672,-16.038713455200195,-17.883495330810547,-17.887670516967773,-16.578800201416016,-16.695852279663086,-24.027305603027344,-25.722816467285156,-18.267398834228516,-18.403175354003906,-32.90882110595703,-31.662883758544922
101,-9.962007522583008,-10.813802719116211,-12.23851490020752,-13.872686386108398,-17.887670516967773,-17.883495330810547,-16.199331283569336,-16.411853790283203,-23.078731536865234,-24.672348022460938,-17.481243133544922,-18.333038330078125,-23.035675048828125,-24.669845581054688
102,-11.492730140686035,-11.62850570678711,-14.564855575561523,-13.574496269226074,-17.883495330810547,-17.887670516967773,-16.411853790283203,-16.199331283569336,-24.027305603027344,-24.588850021362305,-18.267398834228516,-18.403175354003906,-25.78790283203125,-24.797542572021484
103,-9.962007522583008,-10.813802719116211,-12.051931381225586,-14.325767517089844,-17.887670516967773,-17.883495330810547,-15.054281234741211,-14.995676040649414,-23.078731536865234,-24.734251022338867,-17.481243133544922,-18.333038330078125,-23.098522186279297,-25.372358322143555
104,-11.492730140686035,-11.62850570678711,-14.67449951171875,-12.892827033996582,-17.883495330810547,-17.887670516967773,-14.995676040649414,-15.054281234741211,-24.027305603027344,-24.53563690185547,-18.267398834228516,-18.403175354003906,-25.667728424072266,-23.886058807373047
105,-12.551124572753906,-13.603793144226074,-9.81987190246582,-10.353814125061035,-15.196333885192871,-15.453544616699219,-12.501208305358887,-13.085196495056152,-25.790496826171875,-23.215612411499023,-20.106735229492188,-21.159404754638672,-28.018367767333984,-28.55230712890625
106,-15.447861671447754,-14.361454010009766,-10.664813995361328,-10.91688346862793,-15.453544616699219,-15.196333885192871,-13.085196495056152,-12.501208305358887,-26.573848724365234,-23.033477783203125,-22.204364776611328,-21.11795425415039,-28.64794158935547,-28.900012969970703
107,-12.551124572753906,-13.603793144226074,-14.45772933959961,-16.391517639160156,-15.196333885192871,-15.453544616699219,-16.695852279663086,-16.578800201416016,-25.790496826171875,-25.528411865234375,-20.106735229492188,-21.159404754638672,-30.24090576171875,-32.17469787597656
