idx,cont_type,cont_target,avg_logprob,model_name
9,lexical overlap,mc,-3.5427452087402345,facebook_opt-1.3b
9,situational inference,arc,-3.9300684928894043,facebook_opt-1.3b
9,situational inference,mc,-3.826966333389282,facebook_opt-1.3b
10,event association,arc,-3.759776258468628,facebook_opt-1.3b
10,event association,mc,-3.877965211868286,facebook_opt-1.3b
10,lexical overlap,arc,-3.723493194580078,facebook_opt-1.3b
10,lexical overlap,mc,-3.685777759552002,facebook_opt-1.3b
10,situational inference,arc,-3.8722046852111816,facebook_opt-1.3b
10,situational inference,mc,-3.9158464431762696,facebook_opt-1.3b
11,event association,arc,-4.352965831756592,facebook_opt-1.3b
11,event association,mc,-4.355617046356201,facebook_opt-1.3b
11,lexical overlap,arc,-4.301060676574707,facebook_opt-1.3b
11,lexical overlap,mc,-4.368953800201416,facebook_opt-1.3b
11,situational inference,arc,-4.288489151000976,facebook_opt-1.3b
11,situational inference,mc,-4.431073188781738,facebook_opt-1.3b
12,event association,arc,-3.5671369552612306,facebook_opt-1.3b
12,event association,mc,-3.490792655944824,facebook_opt-1.3b
12,lexical overlap,arc,-3.1784059047698974,facebook_opt-1.3b
12,lexical overlap,mc,-3.353553581237793,facebook_opt-1.3b
12,situational inference,arc,-3.4839560985565186,facebook_opt-1.3b
12,situational inference,mc,-3.380674886703491,facebook_opt-1.3b
13,event association,arc,-3.5187844753265383,facebook_opt-1.3b
13,event association,mc,-3.5915565967559813,facebook_opt-1.3b
13,lexical overlap,arc,-3.192118787765503,facebook_opt-1.3b
13,lexical overlap,mc,-3.7177772998809813,facebook_opt-1.3b
13,situational inference,arc,-3.686548614501953,facebook_opt-1.3b
13,situational inference,mc,-3.5537106513977053,facebook_opt-1.3b
14,event association,arc,-3.8609477996826174,facebook_opt-1.3b
14,event association,mc,-4.25915298461914,facebook_opt-1.3b
14,lexical overlap,arc,-3.6730830669403076,facebook_opt-1.3b
14,lexical overlap,mc,-3.8377146244049074,facebook_opt-1.3b
14,situational inference,arc,-3.9423984050750733,facebook_opt-1.3b
14,situational inference,mc,-4.182040119171143,facebook_opt-1.3b
15,event association,arc,-3.9314541816711426,facebook_opt-1.3b
15,event association,mc,-4.148957824707031,facebook_opt-1.3b
15,lexical overlap,arc,-3.884663438796997,facebook_opt-1.3b
15,lexical overlap,mc,-3.9204644203186034,facebook_opt-1.3b
15,situational inference,arc,-4.053575134277343,facebook_opt-1.3b
15,situational inference,mc,-3.878560495376587,facebook_opt-1.3b
16,event association,arc,-3.7660171508789064,facebook_opt-1.3b
16,event association,mc,-3.605021286010742,facebook_opt-1.3b
16,lexical overlap,arc,-3.7391326427459717,facebook_opt-1.3b
16,lexical overlap,mc,-3.5908979892730715,facebook_opt-1.3b
16,situational inference,arc,-3.7318005084991457,facebook_opt-1.3b
16,situational inference,mc,-3.676388216018677,facebook_opt-1.3b
17,event association,arc,-4.226811027526855,facebook_opt-1.3b
17,event association,mc,-4.330595970153809,facebook_opt-1.3b
17,lexical overlap,arc,-4.019170808792114,facebook_opt-1.3b
17,lexical overlap,mc,-3.9792136669158937,facebook_opt-1.3b
17,situational inference,arc,-4.157696056365967,facebook_opt-1.3b
17,situational inference,mc,-4.145226383209229,facebook_opt-1.3b
18,event association,arc,-4.088203573226929,facebook_opt-1.3b
18,event association,mc,-3.9044657707214356,facebook_opt-1.3b
18,lexical overlap,arc,-3.897751474380493,facebook_opt-1.3b
18,lexical overlap,mc,-3.7661998748779295,facebook_opt-1.3b
18,situational inference,arc,-4.06294994354248,facebook_opt-1.3b
18,situational inference,mc,-4.0674028396606445,facebook_opt-1.3b
19,event association,arc,-4.095096158981323,facebook_opt-1.3b
19,event association,mc,-4.041749954223633,facebook_opt-1.3b
19,lexical overlap,arc,-3.9650110721588137,facebook_opt-1.3b
19,lexical overlap,mc,-3.8325759410858153,facebook_opt-1.3b
19,situational inference,arc,-3.8380074977874754,facebook_opt-1.3b
19,situational inference,mc,-4.125215673446656,facebook_opt-1.3b
20,event association,arc,-4.086249446868896,facebook_opt-1.3b
20,event association,mc,-3.871309995651245,facebook_opt-1.3b
20,lexical overlap,arc,-4.096191024780273,facebook_opt-1.3b
20,lexical overlap,mc,-3.827513265609741,facebook_opt-1.3b
20,situational inference,arc,-3.996563720703125,facebook_opt-1.3b
20,situational inference,mc,-3.8059707164764403,facebook_opt-1.3b
21,event association,arc,-3.8153762340545656,facebook_opt-1.3b
21,event association,mc,-4.038144779205322,facebook_opt-1.3b
21,lexical overlap,arc,-4.081305599212646,facebook_opt-1.3b
21,lexical overlap,mc,-3.718522548675537,facebook_opt-1.3b
21,situational inference,arc,-4.056958246231079,facebook_opt-1.3b
21,situational inference,mc,-4.1589274406433105,facebook_opt-1.3b
22,event association,arc,-4.396496963500977,facebook_opt-1.3b
22,event association,mc,-4.24738883972168,facebook_opt-1.3b
22,lexical overlap,arc,-4.186369800567627,facebook_opt-1.3b
22,lexical overlap,mc,-4.083727073669434,facebook_opt-1.3b
22,situational inference,arc,-4.341513156890869,facebook_opt-1.3b
22,situational inference,mc,-4.205224800109863,facebook_opt-1.3b
23,event association,arc,-3.471314573287964,facebook_opt-1.3b
23,event association,mc,-3.4496692180633546,facebook_opt-1.3b
23,lexical overlap,arc,-3.3428579330444337,facebook_opt-1.3b
23,lexical overlap,mc,-3.4432088851928713,facebook_opt-1.3b
23,situational inference,arc,-3.4293368339538572,facebook_opt-1.3b
23,situational inference,mc,-3.5065032958984377,facebook_opt-1.3b
24,event association,arc,-4.016779088973999,facebook_opt-1.3b
24,event association,mc,-4.0935508728027346,facebook_opt-1.3b
24,lexical overlap,arc,-3.9119616508483888,facebook_opt-1.3b
24,lexical overlap,mc,-4.005685663223266,facebook_opt-1.3b
24,situational inference,arc,-3.925861358642578,facebook_opt-1.3b
24,situational inference,mc,-4.119035911560059,facebook_opt-1.3b
25,event association,arc,-4.045967435836792,facebook_opt-1.3b
25,event association,mc,-3.9741604804992674,facebook_opt-1.3b
25,lexical overlap,arc,-3.956959772109985,facebook_opt-1.3b
25,lexical overlap,mc,-3.970913028717041,facebook_opt-1.3b
25,situational inference,arc,-3.8713088989257813,facebook_opt-1.3b
25,situational inference,mc,-3.9813280582427977,facebook_opt-1.3b
26,event association,arc,-3.8984219074249267,facebook_opt-1.3b
26,event association,mc,-3.7610589504241942,facebook_opt-1.3b
26,lexical overlap,arc,-3.9166351795196532,facebook_opt-1.3b
26,lexical overlap,mc,-3.719268465042114,facebook_opt-1.3b
26,situational inference,arc,-3.9086087226867674,facebook_opt-1.3b
26,situational inference,mc,-3.7588985443115233,facebook_opt-1.3b
27,event association,arc,-3.7991892814636232,facebook_opt-1.3b
27,event association,mc,-3.5568286895751955,facebook_opt-1.3b
27,lexical overlap,arc,-3.604741096496582,facebook_opt-1.3b
27,lexical overlap,mc,-3.540378046035767,facebook_opt-1.3b
27,situational inference,arc,-3.739632272720337,facebook_opt-1.3b
27,situational inference,mc,-3.904420185089111,facebook_opt-1.3b
28,event association,arc,-3.5586225032806396,facebook_opt-1.3b
28,event association,mc,-3.661915349960327,facebook_opt-1.3b
28,lexical overlap,arc,-3.454377794265747,facebook_opt-1.3b
28,lexical overlap,mc,-3.434165525436401,facebook_opt-1.3b
28,situational inference,arc,-3.619671630859375,facebook_opt-1.3b
28,situational inference,mc,-3.7576871871948243,facebook_opt-1.3b
29,event association,arc,-4.166787719726562,facebook_opt-1.3b
29,event association,mc,-4.198432540893554,facebook_opt-1.3b
29,lexical overlap,arc,-4.009285306930542,facebook_opt-1.3b
29,lexical overlap,mc,-3.659892225265503,facebook_opt-1.3b
29,situational inference,arc,-3.939156675338745,facebook_opt-1.3b
29,situational inference,mc,-4.0063948154449465,facebook_opt-1.3b
30,event association,arc,-4.178942680358887,facebook_opt-1.3b
30,event association,mc,-4.319060134887695,facebook_opt-1.3b
30,lexical overlap,arc,-4.121627521514893,facebook_opt-1.3b
30,lexical overlap,mc,-4.080408239364624,facebook_opt-1.3b
30,situational inference,arc,-4.442320251464844,facebook_opt-1.3b
30,situational inference,mc,-4.419240188598633,facebook_opt-1.3b
