idx,cont_type,cont_target,avg_logprob,model_name
11,situational inference,arc,-4.339215278625488,gpt2-large
11,situational inference,mc,-4.464566421508789,gpt2-large
12,event association,arc,-3.451033115386963,gpt2-large
12,event association,mc,-3.457859659194946,gpt2-large
12,lexical overlap,arc,-3.136142921447754,gpt2-large
12,lexical overlap,mc,-3.1762953281402586,gpt2-large
12,situational inference,arc,-3.413055086135864,gpt2-large
12,situational inference,mc,-3.323614263534546,gpt2-large
13,event association,arc,-3.4696935176849366,gpt2-large
13,event association,mc,-3.4912272930145263,gpt2-large
13,lexical overlap,arc,-3.056105613708496,gpt2-large
13,lexical overlap,mc,-3.6410647869110107,gpt2-large
13,situational inference,arc,-3.5906249046325684,gpt2-large
13,situational inference,mc,-3.4851308822631837,gpt2-large
14,event association,arc,-3.5379098892211913,gpt2-large
14,event association,mc,-3.880320596694946,gpt2-large
14,lexical overlap,arc,-3.3855387687683107,gpt2-large
14,lexical overlap,mc,-3.4997910022735597,gpt2-large
14,situational inference,arc,-3.5439775943756104,gpt2-large
14,situational inference,mc,-3.834684133529663,gpt2-large
15,event association,arc,-3.7600121021270754,gpt2-large
15,event association,mc,-3.987121105194092,gpt2-large
15,lexical overlap,arc,-3.7194817543029783,gpt2-large
15,lexical overlap,mc,-3.7905561923980713,gpt2-large
15,situational inference,arc,-3.921895217895508,gpt2-large
15,situational inference,mc,-3.7340412616729735,gpt2-large
16,event association,arc,-3.9338749408721925,gpt2-large
16,event association,mc,-3.724475288391113,gpt2-large
16,lexical overlap,arc,-3.959566259384155,gpt2-large
16,lexical overlap,mc,-3.754288387298584,gpt2-large
16,situational inference,arc,-3.880271625518799,gpt2-large
16,situational inference,mc,-3.8334394454956056,gpt2-large
17,event association,arc,-4.270518016815186,gpt2-large
17,event association,mc,-4.374851417541504,gpt2-large
17,lexical overlap,arc,-4.068336009979248,gpt2-large
17,lexical overlap,mc,-4.036721420288086,gpt2-large
17,situational inference,arc,-4.34012508392334,gpt2-large
17,situational inference,mc,-4.29160099029541,gpt2-large
18,event association,arc,-3.983949661254883,gpt2-large
18,event association,mc,-3.6347373485565186,gpt2-large
18,lexical overlap,arc,-3.6786494731903074,gpt2-large
18,lexical overlap,mc,-3.4941103935241697,gpt2-large
18,situational inference,arc,-3.9508739471435548,gpt2-large
18,situational inference,mc,-3.8370737075805663,gpt2-large
19,event association,arc,-3.9667662620544433,gpt2-large
19,event association,mc,-3.871403932571411,gpt2-large
19,lexical overlap,arc,-3.7820136070251467,gpt2-large
19,lexical overlap,mc,-3.6011287689208986,gpt2-large
19,situational inference,arc,-3.5956305503845214,gpt2-large
19,situational inference,mc,-3.969788837432861,gpt2-large
20,event association,arc,-4.0946619510650635,gpt2-large
20,event association,mc,-3.9185101985931396,gpt2-large
20,lexical overlap,arc,-4.158483028411865,gpt2-large
20,lexical overlap,mc,-3.9004902839660645,gpt2-large
20,situational inference,arc,-4.032314968109131,gpt2-large
20,situational inference,mc,-3.9275345325469972,gpt2-large
21,event association,arc,-3.730760908126831,gpt2-large
21,event association,mc,-3.941271257400513,gpt2-large
21,lexical overlap,arc,-3.9678799629211428,gpt2-large
21,lexical overlap,mc,-3.6571088314056395,gpt2-large
21,situational inference,arc,-4.027735805511474,gpt2-large
21,situational inference,mc,-4.03529920578003,gpt2-large
22,event association,arc,-4.303159427642822,gpt2-large
22,event association,mc,-4.208448839187622,gpt2-large
22,lexical overlap,arc,-4.096349000930786,gpt2-large
22,lexical overlap,mc,-4.0732752799987795,gpt2-large
22,situational inference,arc,-4.279461669921875,gpt2-large
22,situational inference,mc,-4.185637474060059,gpt2-large
23,event association,arc,-3.4384872913360596,gpt2-large
23,event association,mc,-3.4716750621795653,gpt2-large
23,lexical overlap,arc,-3.270489978790283,gpt2-large
23,lexical overlap,mc,-3.4805796146392822,gpt2-large
23,situational inference,arc,-3.3947770595550537,gpt2-large
23,situational inference,mc,-3.573311614990234,gpt2-large
24,event association,arc,-3.923269033432007,gpt2-large
24,event association,mc,-3.9644646644592285,gpt2-large
24,lexical overlap,arc,-3.8141451835632325,gpt2-large
24,lexical overlap,mc,-3.9364935874938967,gpt2-large
24,situational inference,arc,-3.8662776947021484,gpt2-large
24,situational inference,mc,-3.9930140018463134,gpt2-large
25,event association,arc,-4.041439342498779,gpt2-large
25,event association,mc,-3.9479331493377687,gpt2-large
25,lexical overlap,arc,-3.999628782272339,gpt2-large
25,lexical overlap,mc,-3.9462950229644775,gpt2-large
25,situational inference,arc,-3.8913758754730225,gpt2-large
25,situational inference,mc,-4.045858383178711,gpt2-large
26,event association,arc,-3.7252108097076415,gpt2-large
26,event association,mc,-3.5139614582061767,gpt2-large
26,lexical overlap,arc,-3.6583509922027586,gpt2-large
26,lexical overlap,mc,-3.4759716510772707,gpt2-large
26,situational inference,arc,-3.6934851169586183,gpt2-large
26,situational inference,mc,-3.578027677536011,gpt2-large
27,event association,arc,-3.6237279891967775,gpt2-large
27,event association,mc,-3.490100383758545,gpt2-large
27,lexical overlap,arc,-3.515004110336304,gpt2-large
27,lexical overlap,mc,-3.4809038162231447,gpt2-large
27,situational inference,arc,-3.6392921924591066,gpt2-large
27,situational inference,mc,-3.7902785301208497,gpt2-large
28,event association,arc,-3.560874652862549,gpt2-large
28,event association,mc,-3.5992180824279787,gpt2-large
28,lexical overlap,arc,-3.477368927001953,gpt2-large
28,lexical overlap,mc,-3.3803476333618163,gpt2-large
28,situational inference,arc,-3.6195729255676268,gpt2-large
28,situational inference,mc,-3.7055094718933104,gpt2-large
29,event association,arc,-3.873442363739014,gpt2-large
29,event association,mc,-3.9278244018554687,gpt2-large
29,lexical overlap,arc,-3.717495584487915,gpt2-large
29,lexical overlap,mc,-3.388765001296997,gpt2-large
29,situational inference,arc,-3.744074296951294,gpt2-large
29,situational inference,mc,-3.8138989925384523,gpt2-large
30,event association,arc,-4.040922975540161,gpt2-large
30,event association,mc,-4.195052242279052,gpt2-large
30,lexical overlap,arc,-4.002597284317017,gpt2-large
30,lexical overlap,mc,-3.9290416717529295,gpt2-large
30,situational inference,arc,-4.379957056045532,gpt2-large
30,situational inference,mc,-4.276217842102051,gpt2-large
