idx,cont_type,cont_target,avg_logprob,model_name
14,lexical overlap,mc,-4.222515678405761,google_Gemma-2-9B
14,situational inference,arc,-4.228471899032593,google_Gemma-2-9B
14,situational inference,mc,-4.59863395690918,google_Gemma-2-9B
15,event association,arc,-4.436648941040039,google_Gemma-2-9B
15,event association,mc,-4.724504566192627,google_Gemma-2-9B
15,lexical overlap,arc,-4.503257179260254,google_Gemma-2-9B
15,lexical overlap,mc,-4.492305755615234,google_Gemma-2-9B
15,situational inference,arc,-4.6587272644042965,google_Gemma-2-9B
15,situational inference,mc,-4.389660358428955,google_Gemma-2-9B
16,event association,arc,-4.634535503387451,google_Gemma-2-9B
16,event association,mc,-4.652569770812988,google_Gemma-2-9B
16,lexical overlap,arc,-4.808217620849609,google_Gemma-2-9B
16,lexical overlap,mc,-4.6898322105407715,google_Gemma-2-9B
16,situational inference,arc,-4.629057121276856,google_Gemma-2-9B
16,situational inference,mc,-4.667782497406006,google_Gemma-2-9B
17,event association,arc,-5.205255126953125,google_Gemma-2-9B
17,event association,mc,-5.393794918060303,google_Gemma-2-9B
17,lexical overlap,arc,-5.066528987884522,google_Gemma-2-9B
17,lexical overlap,mc,-4.931815052032471,google_Gemma-2-9B
17,situational inference,arc,-5.139495754241944,google_Gemma-2-9B
17,situational inference,mc,-5.232875347137451,google_Gemma-2-9B
18,event association,arc,-5.078828811645508,google_Gemma-2-9B
18,event association,mc,-4.8481062889099125,google_Gemma-2-9B
18,lexical overlap,arc,-4.833220291137695,google_Gemma-2-9B
18,lexical overlap,mc,-4.759982013702393,google_Gemma-2-9B
18,situational inference,arc,-5.0987574577331545,google_Gemma-2-9B
18,situational inference,mc,-4.999995231628418,google_Gemma-2-9B
19,event association,arc,-4.4494349479675295,google_Gemma-2-9B
19,event association,mc,-4.208688688278198,google_Gemma-2-9B
19,lexical overlap,arc,-4.168670415878296,google_Gemma-2-9B
19,lexical overlap,mc,-4.107252502441407,google_Gemma-2-9B
19,situational inference,arc,-4.001833152770996,google_Gemma-2-9B
19,situational inference,mc,-4.311584854125977,google_Gemma-2-9B
20,event association,arc,-4.435103797912598,google_Gemma-2-9B
20,event association,mc,-4.210015964508057,google_Gemma-2-9B
20,lexical overlap,arc,-4.508945560455322,google_Gemma-2-9B
20,lexical overlap,mc,-4.181893062591553,google_Gemma-2-9B
20,situational inference,arc,-4.321088123321533,google_Gemma-2-9B
20,situational inference,mc,-4.213695764541626,google_Gemma-2-9B
21,event association,arc,-4.0605583667755125,google_Gemma-2-9B
21,event association,mc,-4.409803485870361,google_Gemma-2-9B
21,lexical overlap,arc,-4.37893762588501,google_Gemma-2-9B
21,lexical overlap,mc,-4.087571430206299,google_Gemma-2-9B
21,situational inference,arc,-4.503407287597656,google_Gemma-2-9B
21,situational inference,mc,-4.552458095550537,google_Gemma-2-9B
22,event association,arc,-5.1480683326721195,google_Gemma-2-9B
22,event association,mc,-5.089043712615966,google_Gemma-2-9B
22,lexical overlap,arc,-4.920553398132324,google_Gemma-2-9B
22,lexical overlap,mc,-4.812790775299073,google_Gemma-2-9B
22,situational inference,arc,-4.955123519897461,google_Gemma-2-9B
22,situational inference,mc,-4.945661830902099,google_Gemma-2-9B
23,event association,arc,-4.017653560638427,google_Gemma-2-9B
23,event association,mc,-4.062132787704468,google_Gemma-2-9B
23,lexical overlap,arc,-3.8172089576721193,google_Gemma-2-9B
23,lexical overlap,mc,-4.057113265991211,google_Gemma-2-9B
23,situational inference,arc,-3.9832443237304687,google_Gemma-2-9B
23,situational inference,mc,-4.089465236663818,google_Gemma-2-9B
24,event association,arc,-4.55866584777832,google_Gemma-2-9B
24,event association,mc,-4.768888759613037,google_Gemma-2-9B
24,lexical overlap,arc,-4.367195558547974,google_Gemma-2-9B
24,lexical overlap,mc,-4.606188488006592,google_Gemma-2-9B
24,situational inference,arc,-4.49996976852417,google_Gemma-2-9B
24,situational inference,mc,-4.754726219177246,google_Gemma-2-9B
25,event association,arc,-4.749289798736572,google_Gemma-2-9B
25,event association,mc,-4.583631134033203,google_Gemma-2-9B
25,lexical overlap,arc,-4.68102502822876,google_Gemma-2-9B
25,lexical overlap,mc,-4.565684700012207,google_Gemma-2-9B
25,situational inference,arc,-4.541562938690186,google_Gemma-2-9B
25,situational inference,mc,-4.578477382659912,google_Gemma-2-9B
26,event association,arc,-4.620829963684082,google_Gemma-2-9B
26,event association,mc,-4.562006950378418,google_Gemma-2-9B
26,lexical overlap,arc,-4.520111560821533,google_Gemma-2-9B
26,lexical overlap,mc,-4.419629859924316,google_Gemma-2-9B
26,situational inference,arc,-4.653596210479736,google_Gemma-2-9B
26,situational inference,mc,-4.425682926177979,google_Gemma-2-9B
27,event association,arc,-4.315759372711182,google_Gemma-2-9B
27,event association,mc,-4.172710180282593,google_Gemma-2-9B
27,lexical overlap,arc,-4.245968055725098,google_Gemma-2-9B
27,lexical overlap,mc,-4.23204984664917,google_Gemma-2-9B
27,situational inference,arc,-4.401323318481445,google_Gemma-2-9B
27,situational inference,mc,-4.516878986358643,google_Gemma-2-9B
28,event association,arc,-4.417113018035889,google_Gemma-2-9B
28,event association,mc,-4.329456758499146,google_Gemma-2-9B
28,lexical overlap,arc,-4.467655658721924,google_Gemma-2-9B
28,lexical overlap,mc,-4.21034049987793,google_Gemma-2-9B
28,situational inference,arc,-4.388592529296875,google_Gemma-2-9B
28,situational inference,mc,-4.597939491271973,google_Gemma-2-9B
29,event association,arc,-4.771461105346679,google_Gemma-2-9B
29,event association,mc,-4.716119384765625,google_Gemma-2-9B
29,lexical overlap,arc,-4.468764305114746,google_Gemma-2-9B
29,lexical overlap,mc,-4.047744035720825,google_Gemma-2-9B
29,situational inference,arc,-4.479429626464844,google_Gemma-2-9B
29,situational inference,mc,-4.49100923538208,google_Gemma-2-9B
30,event association,arc,-4.748478698730469,google_Gemma-2-9B
30,event association,mc,-5.102899646759033,google_Gemma-2-9B
30,lexical overlap,arc,-5.036733531951905,google_Gemma-2-9B
30,lexical overlap,mc,-4.811685466766358,google_Gemma-2-9B
30,situational inference,arc,-5.104983520507813,google_Gemma-2-9B
30,situational inference,mc,-5.202034759521484,google_Gemma-2-9B
