new_idx,idx,cont_type,cont_target,cont_id,stimuli,logprob
45,2,lexical overlap,mc,1,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""She goes to other churches, too.""",-3.8055500984191895
46,2,lexical overlap,mc,2,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I wonder why specifically at a local church she's doing the volunteering work.""",-3.9539241790771484
47,2,lexical overlap,mc,3,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""When did she start to volunteer?""",-3.901841640472412
48,2,lexical overlap,mc,4,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Are you sure she does it regularly?""",-3.902268886566162
49,2,lexical overlap,mc,5,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""How do you know if she volunteers at a local church?""",-3.446279525756836
50,2,situational inference,mc,6,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I find that silly because she needs to work on being a better mom.""",-3.9756598472595215
51,2,situational inference,mc,7,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Is that to get a good reputation by her neighbors?""",-4.213475704193115
52,2,situational inference,mc,8,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""That is very thoughtful for her to spare her free time for that activity.""",-3.9288313388824463
53,2,situational inference,mc,9,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I bet that would also give her some ideas to write.""",-4.087466716766357
54,2,situational inference,mc,10,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Huh, I thought she was a cold-blooded lady.""",-3.921168327331543
55,2,event association,mc,11,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Didn't her mother make donations, too?""",-3.9899275302886963
56,2,event association,mc,12,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""She also works at an orphanage, I believe.""",-3.686201333999634
57,2,event association,mc,13,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Doesn't she also run an adoption campaign?""",-3.9968981742858887
58,2,event association,mc,14,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""That's great because I think it's important to give back to the community.""",-3.290475368499756
59,2,event association,mc,15,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""That's a good way to keep work-life balance.""",-3.6810619831085205
60,3,lexical overlap,arc,1,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""How did she miss the train?""",-3.101365089416504
61,3,lexical overlap,arc,2,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Missing a train is definitely not a good start!""",-3.4433999061584473
62,3,lexical overlap,arc,3,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Too bad, trains in Chicago can be quite unpredictable.""",-3.675715208053589
63,3,lexical overlap,arc,4,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Well it's not just this morning.""",-3.396376132965088
64,3,lexical overlap,arc,5,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""The same thing happened to me this morning.""",-3.0927281379699707
65,3,situational inference,arc,6,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Did she ever make it to the lab?""",-3.3177297115325928
66,3,situational inference,arc,7,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I thought she drives to campus.""",-3.712887763977051
67,3,situational inference,arc,8,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""So how did she come to office?""",-3.6574037075042725
68,3,situational inference,arc,9,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Did she oversleep or what?""",-3.3877644538879395
69,3,situational inference,arc,10,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I hope she didn't have any important meetings.""",-3.3336522579193115
70,3,event association,arc,11,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Was there a delay?""",-3.538339376449585
71,3,event association,arc,12,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I wonder she had to wait for the next one for a long time.""",-3.3760147094726562
72,3,event association,arc,13,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I bet she was rushing to the platform.""",-3.6013829708099365
73,3,event association,arc,14,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Did she catch the next one?""",-3.338440418243408
74,3,event association,arc,15,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I hope it didn't mess up the schedule too much.""",-3.2282803058624268
75,3,lexical overlap,mc,1,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""That's a lot of wine.""",-2.9323055744171143
76,3,lexical overlap,mc,2,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Well she used to have three bottles a day six months ago.""",-3.3003549575805664
77,3,lexical overlap,mc,3,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Does she drink white wine, or red wine?""",-3.130244731903076
78,3,lexical overlap,mc,4,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Every day?""",-3.3577163219451904
79,3,lexical overlap,mc,5,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Two bottles?""",-3.340989351272583
80,3,situational inference,mc,6,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""She should see a therapist.""",-3.421435594558716
81,3,situational inference,mc,7,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I wonder if that's a cry for help.""",-3.1668801307678223
82,3,situational inference,mc,8,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Is she French?""",-3.504530906677246
83,3,situational inference,mc,9,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Maybe that's the secret for a productive life.""",-3.330111026763916
84,3,situational inference,mc,10,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""How is she so healthy?""",-3.4410250186920166
85,3,event association,mc,11,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""But she already drinks two cans of beer every night.""",-3.2790253162384033
86,3,event association,mc,12,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I somehow thought that she was allergic to alcohol.""",-3.4466240406036377
87,3,event association,mc,13,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I should bring some cheese for her then.""",-3.570984363555908
88,3,event association,mc,14,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I can't even finish a glass.""",-3.1403348445892334
89,3,event association,mc,15,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""It sounds like she has an unhealthy drinking habit.""",-3.297560691833496
90,4,lexical overlap,arc,1,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""Having a bad dream is not new to him.""",-3.6293022632598877
91,4,lexical overlap,arc,2,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""He has so many dreams in general.""",-3.959333896636963
92,4,lexical overlap,arc,3,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""What was the dream about, do you know?""",-3.361585855484009
93,4,lexical overlap,arc,4,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""He needs a dream catcher.""",-3.9102442264556885
94,4,lexical overlap,arc,5,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""He had a bad dream?""",-3.6610100269317627
95,4,situational inference,arc,6,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""He needs a hug.""",-3.973761796951294
96,4,situational inference,arc,7,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""Is that why he looks so tired today?""",-3.7146105766296387
97,4,situational inference,arc,8,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""That can't be a good excuse why he couldn't finish his work.""",-3.425255537033081
98,4,situational inference,arc,9,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""No wonder he has dark circles today.""",-4.223580837249756
99,4,situational inference,arc,10,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""Oh yes, I heard him shout and scream last night.""",-3.6976656913757324
100,4,event association,arc,11,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""The horror movie he watched last night might be the reason.""",-3.916597604751587
101,4,event association,arc,12,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""I'm not surprised because he lives in a very haunted apartment.""",-3.7142927646636963
102,4,event association,arc,13,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""It would be a reflection of his subconsciousness.""",-3.8574061393737793
103,4,event association,arc,14,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""Maybe he's stressed.""",-4.0876946449279785
104,4,event association,arc,15,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""Is he worried that his exhibition might getting canceled?""",-4.27191162109375
105,4,lexical overlap,mc,1,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""As far as I know, he has multiple pianist friends.""",-3.3556768894195557
106,4,lexical overlap,mc,2,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""I believe that pianist is more than a friend.""",-3.4650511741638184
107,4,lexical overlap,mc,3,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""If we are talking about the same person, they aren't friends any more.""",-3.3482601642608643
108,4,lexical overlap,mc,4,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""He has lots of musician friends.""",-3.7692060470581055
109,4,lexical overlap,mc,5,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""It makes sense because his brother is also a pianist.""",-3.6104109287261963
110,4,situational inference,mc,6,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""I can imagine them having a mutual interest.""",-3.9190146923065186
111,4,situational inference,mc,7,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""I wonder what they talk about.""",-3.682034730911255
112,4,situational inference,mc,8,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""Do you know them well?""",-3.7736620903015137
113,4,situational inference,mc,9,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""What a creative duo!""",-4.039714813232422
114,4,situational inference,mc,10,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""They must get inspired by each other.""",-3.9491333961486816
115,4,event association,mc,11,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""They should work on an art project together!""",-3.896099805831909
116,4,event association,mc,12,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""I heard they went to the same art school.""",-3.668947219848633
117,4,event association,mc,13,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""How did they first know each other?""",-3.7017202377319336
118,4,event association,mc,14,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""A combination of art and music sounds fantastic.""",-3.917083740234375
119,4,event association,mc,15,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""I know because they're actually launching a gallery together.""",-4.3125386238098145
120,5,lexical overlap,arc,1,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""No, it wasn't on Thanksgiving.""",-3.578019857406616
121,5,lexical overlap,arc,2,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""I don't think it was the house.""",-3.574037790298462
122,5,lexical overlap,arc,3,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Why would a firefighter paint a house?""",-3.5259556770324707
123,5,lexical overlap,arc,4,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""On Thanksgiving?""",-3.9754421710968018
124,5,lexical overlap,arc,5,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Whose house was this?""",-3.817892551422119
125,5,situational inference,arc,6,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Was that part of the community service she had to do?""",-3.65667724609375
126,5,situational inference,arc,7,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That's why she was looking for a big brush the other day!""",-3.831575870513916
127,5,situational inference,arc,8,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Do you know if she had her uniform on while getting that done?""",-3.9067492485046387
128,5,situational inference,arc,9,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That sounds like a productive way to spend a day.""",-3.488530158996582
129,5,situational inference,arc,10,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Did anyone recognize the change?""",-4.217148780822754
130,5,event association,arc,11,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That's an interesting way to spend the holiday.""",-3.4411048889160156
131,5,event association,arc,12,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Is rennovating part of a firefighter's job?""",-3.9258227348327637
132,5,event association,arc,13,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Is that a holiday ritual for her?""",-4.022936820983887
133,5,event association,arc,14,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""In what color?""",-4.086599349975586
134,5,event association,arc,15,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""I heard she did that on Christmas as well.""",-3.7243599891662598
135,5,lexical overlap,mc,1,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Fifteen years is a lot.""",-3.693190336227417
136,5,lexical overlap,mc,2,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""How did she get motivated to keep a diary for so long?""",-3.547322988510132
137,5,lexical overlap,mc,3,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""i still don't understand why people keep a diary.""",-3.6414217948913574
138,5,lexical overlap,mc,4,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Hey, my neighbor has been doing that for fifteen years, too!""",-3.425421714782715
139,5,lexical overlap,mc,5,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That's admirable, I don't even know how to spell a diary.""",-3.456664800643921
140,5,situational inference,mc,6,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""She should publish it!""",-3.983994483947754
141,5,situational inference,mc,7,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Do you think she can make the content public?""",-3.880613327026367
142,5,situational inference,mc,8,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That kind of discipline says a lot about her character.""",-3.7307145595550537
143,5,situational inference,mc,9,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""I really admire people who do things consistently.""",-3.9017229080200195
144,5,situational inference,mc,10,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""She might become a writer one day.""",-3.818382978439331
145,5,event association,mc,11,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That's a lot of recording of her personal history.""",-3.9142086505889893
146,5,event association,mc,12,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That single notebook must contains lots of different experiences.""",-4.369887351989746
147,5,event association,mc,13,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""I'm curious what she writes about.""",-3.6983847618103027
148,5,event association,mc,14,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Journaling is quite therapeutic.""",-4.152285575866699
149,5,event association,mc,15,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""I bet she has lots of stories to write.""",-3.7418127059936523
150,6,lexical overlap,arc,1,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""Which piece by Mozart did he perform?""",-3.8395586013793945
151,6,lexical overlap,arc,2,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""I'm a big fan of Mozart!""",-3.814159393310547
152,6,lexical overlap,arc,3,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""I heard last time he performed at a big concert hall.""",-4.284080982208252
153,6,lexical overlap,arc,4,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""It wasn't just a piece, it was multiple pieces of Mozart!""",-3.7060635089874268
154,6,lexical overlap,arc,5,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""What do you mean performed, he killed it!""",-4.31760311126709
155,6,situational inference,arc,6,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""He must be an intellectual with lots of talent.""",-4.31537389755249
156,6,situational inference,arc,7,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""How does he keep that work life balance?""",-4.476321220397949
157,6,situational inference,arc,8,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""I thought he was tone deaf.""",-4.267279148101807
158,6,situational inference,arc,9,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""I'm not surprised because his parents are both famous conductors.""",-4.079922199249268
159,6,situational inference,arc,10,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""Good for him, but he and I seem to have a different taste.""",-3.928776741027832
160,6,event association,arc,11,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""Cool, did he have any training in classical music?""",-4.143750190734863
161,6,event association,arc,12,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""Is his research related to music in any aspect?""",-4.4264235496521
