idx,cont_type,cont_target,avg_logprob,model_name
8,event association,arc,-3.7409778118133543,EleutherAI_pythia-410m-deduped
8,event association,mc,-3.4897825717926025,EleutherAI_pythia-410m-deduped
8,lexical overlap,arc,-3.5185126304626464,EleutherAI_pythia-410m-deduped
8,lexical overlap,mc,-3.7122503757476806,EleutherAI_pythia-410m-deduped
8,situational inference,arc,-3.6609561920166014,EleutherAI_pythia-410m-deduped
8,situational inference,mc,-3.7860803604125977,EleutherAI_pythia-410m-deduped
9,event association,arc,-3.7686068058013915,EleutherAI_pythia-410m-deduped
9,event association,mc,-3.7272270202636717,EleutherAI_pythia-410m-deduped
9,lexical overlap,arc,-3.5530575275421143,EleutherAI_pythia-410m-deduped
9,lexical overlap,mc,-3.400098180770874,EleutherAI_pythia-410m-deduped
9,situational inference,arc,-3.8531317710876465,EleutherAI_pythia-410m-deduped
9,situational inference,mc,-3.744028663635254,EleutherAI_pythia-410m-deduped
10,event association,arc,-3.684766721725464,EleutherAI_pythia-410m-deduped
10,event association,mc,-3.7500049591064455,EleutherAI_pythia-410m-deduped
10,lexical overlap,arc,-3.747014808654785,EleutherAI_pythia-410m-deduped
10,lexical overlap,mc,-3.653992795944214,EleutherAI_pythia-410m-deduped
10,situational inference,arc,-3.772439384460449,EleutherAI_pythia-410m-deduped
10,situational inference,mc,-3.8185602188110352,EleutherAI_pythia-410m-deduped
11,event association,arc,-4.288157844543457,EleutherAI_pythia-410m-deduped
11,event association,mc,-4.326222515106201,EleutherAI_pythia-410m-deduped
11,lexical overlap,arc,-4.143129825592041,EleutherAI_pythia-410m-deduped
11,lexical overlap,mc,-4.309125661849976,EleutherAI_pythia-410m-deduped
11,situational inference,arc,-4.217675876617432,EleutherAI_pythia-410m-deduped
11,situational inference,mc,-4.3384191513061525,EleutherAI_pythia-410m-deduped
12,event association,arc,-3.526389169692993,EleutherAI_pythia-410m-deduped
12,event association,mc,-3.517044448852539,EleutherAI_pythia-410m-deduped
12,lexical overlap,arc,-3.284581708908081,EleutherAI_pythia-410m-deduped
12,lexical overlap,mc,-3.3422179222106934,EleutherAI_pythia-410m-deduped
12,situational inference,arc,-3.559064197540283,EleutherAI_pythia-410m-deduped
12,situational inference,mc,-3.4302176952362062,EleutherAI_pythia-410m-deduped
13,event association,arc,-3.527975845336914,EleutherAI_pythia-410m-deduped
13,event association,mc,-3.708278465270996,EleutherAI_pythia-410m-deduped
13,lexical overlap,arc,-3.2107590198516847,EleutherAI_pythia-410m-deduped
13,lexical overlap,mc,-3.800106906890869,EleutherAI_pythia-410m-deduped
13,situational inference,arc,-3.723796033859253,EleutherAI_pythia-410m-deduped
13,situational inference,mc,-3.60133318901062,EleutherAI_pythia-410m-deduped
14,event association,arc,-3.62166314125061,EleutherAI_pythia-410m-deduped
14,event association,mc,-3.9659464836120604,EleutherAI_pythia-410m-deduped
14,lexical overlap,arc,-3.5304734230041506,EleutherAI_pythia-410m-deduped
14,lexical overlap,mc,-3.64890775680542,EleutherAI_pythia-410m-deduped
14,situational inference,arc,-3.7394525051116942,EleutherAI_pythia-410m-deduped
14,situational inference,mc,-3.965677833557129,EleutherAI_pythia-410m-deduped
15,event association,arc,-3.8340808391571044,EleutherAI_pythia-410m-deduped
15,event association,mc,-4.14503846168518,EleutherAI_pythia-410m-deduped
15,lexical overlap,arc,-3.8248761177062987,EleutherAI_pythia-410m-deduped
15,lexical overlap,mc,-3.8724224090576174,EleutherAI_pythia-410m-deduped
15,situational inference,arc,-4.015978384017944,EleutherAI_pythia-410m-deduped
15,situational inference,mc,-3.8735990047454836,EleutherAI_pythia-410m-deduped
16,event association,arc,-3.9012234687805174,EleutherAI_pythia-410m-deduped
16,event association,mc,-3.795038080215454,EleutherAI_pythia-410m-deduped
16,lexical overlap,arc,-4.033055305480957,EleutherAI_pythia-410m-deduped
16,lexical overlap,mc,-3.800603914260864,EleutherAI_pythia-410m-deduped
16,situational inference,arc,-3.918345737457275,EleutherAI_pythia-410m-deduped
16,situational inference,mc,-3.8594120502471925,EleutherAI_pythia-410m-deduped
17,event association,arc,-4.300547695159912,EleutherAI_pythia-410m-deduped
17,event association,mc,-4.407605934143066,EleutherAI_pythia-410m-deduped
17,lexical overlap,arc,-4.034219408035279,EleutherAI_pythia-410m-deduped
17,lexical overlap,mc,-4.056922149658203,EleutherAI_pythia-410m-deduped
17,situational inference,arc,-4.243370723724365,EleutherAI_pythia-410m-deduped
17,situational inference,mc,-4.314449691772461,EleutherAI_pythia-410m-deduped
18,event association,arc,-4.16637864112854,EleutherAI_pythia-410m-deduped
18,event association,mc,-3.9939613342285156,EleutherAI_pythia-410m-deduped
18,lexical overlap,arc,-3.964850425720215,EleutherAI_pythia-410m-deduped
18,lexical overlap,mc,-3.8184099197387695,EleutherAI_pythia-410m-deduped
18,situational inference,arc,-4.239058113098144,EleutherAI_pythia-410m-deduped
18,situational inference,mc,-4.129998588562012,EleutherAI_pythia-410m-deduped
19,event association,arc,-4.134660148620606,EleutherAI_pythia-410m-deduped
19,event association,mc,-4.089991331100464,EleutherAI_pythia-410m-deduped
19,lexical overlap,arc,-3.965235710144043,EleutherAI_pythia-410m-deduped
19,lexical overlap,mc,-3.7189259052276613,EleutherAI_pythia-410m-deduped
19,situational inference,arc,-3.7819433212280273,EleutherAI_pythia-410m-deduped
19,situational inference,mc,-4.066457653045655,EleutherAI_pythia-410m-deduped
20,event association,arc,-3.993994426727295,EleutherAI_pythia-410m-deduped
20,event association,mc,-3.839113187789917,EleutherAI_pythia-410m-deduped
20,lexical overlap,arc,-4.062132835388184,EleutherAI_pythia-410m-deduped
20,lexical overlap,mc,-3.779690980911255,EleutherAI_pythia-410m-deduped
20,situational inference,arc,-3.933309316635132,EleutherAI_pythia-410m-deduped
20,situational inference,mc,-3.8528135776519776,EleutherAI_pythia-410m-deduped
21,event association,arc,-3.8990525722503664,EleutherAI_pythia-410m-deduped
21,event association,mc,-4.184746599197387,EleutherAI_pythia-410m-deduped
21,lexical overlap,arc,-4.152302980422974,EleutherAI_pythia-410m-deduped
21,lexical overlap,mc,-3.791953277587891,EleutherAI_pythia-410m-deduped
21,situational inference,arc,-4.157406997680664,EleutherAI_pythia-410m-deduped
21,situational inference,mc,-4.243609666824341,EleutherAI_pythia-410m-deduped
22,event association,arc,-4.202866744995117,EleutherAI_pythia-410m-deduped
22,event association,mc,-4.232694911956787,EleutherAI_pythia-410m-deduped
22,lexical overlap,arc,-4.068606615066528,EleutherAI_pythia-410m-deduped
22,lexical overlap,mc,-4.006096124649048,EleutherAI_pythia-410m-deduped
22,situational inference,arc,-4.2972358703613285,EleutherAI_pythia-410m-deduped
22,situational inference,mc,-4.085811805725098,EleutherAI_pythia-410m-deduped
23,event association,arc,-3.6477380752563477,EleutherAI_pythia-410m-deduped
23,event association,mc,-3.6697161197662354,EleutherAI_pythia-410m-deduped
23,lexical overlap,arc,-3.4363974571228026,EleutherAI_pythia-410m-deduped
23,lexical overlap,mc,-3.6411118507385254,EleutherAI_pythia-410m-deduped
23,situational inference,arc,-3.5907132148742678,EleutherAI_pythia-410m-deduped
23,situational inference,mc,-3.7796871662139893,EleutherAI_pythia-410m-deduped
24,event association,arc,-4.0433728218078615,EleutherAI_pythia-410m-deduped
24,event association,mc,-4.120778751373291,EleutherAI_pythia-410m-deduped
24,lexical overlap,arc,-3.9522391319274903,EleutherAI_pythia-410m-deduped
24,lexical overlap,mc,-4.014508867263794,EleutherAI_pythia-410m-deduped
24,situational inference,arc,-4.008304500579834,EleutherAI_pythia-410m-deduped
24,situational inference,mc,-4.131664657592774,EleutherAI_pythia-410m-deduped
25,event association,arc,-4.034375810623169,EleutherAI_pythia-410m-deduped
25,event association,mc,-3.9197337150573732,EleutherAI_pythia-410m-deduped
25,lexical overlap,arc,-3.9192197799682615,EleutherAI_pythia-410m-deduped
25,lexical overlap,mc,-3.895004987716675,EleutherAI_pythia-410m-deduped
25,situational inference,arc,-3.8495877265930174,EleutherAI_pythia-410m-deduped
25,situational inference,mc,-4.046321058273316,EleutherAI_pythia-410m-deduped
26,event association,arc,-3.841777229309082,EleutherAI_pythia-410m-deduped
26,event association,mc,-3.7186575889587403,EleutherAI_pythia-410m-deduped
26,lexical overlap,arc,-3.9041452407836914,EleutherAI_pythia-410m-deduped
26,lexical overlap,mc,-3.669602155685425,EleutherAI_pythia-410m-deduped
26,situational inference,arc,-3.9358150482177736,EleutherAI_pythia-410m-deduped
26,situational inference,mc,-3.7707685470581054,EleutherAI_pythia-410m-deduped
27,event association,arc,-3.7539623737335206,EleutherAI_pythia-410m-deduped
27,event association,mc,-3.59203200340271,EleutherAI_pythia-410m-deduped
27,lexical overlap,arc,-3.5730310440063477,EleutherAI_pythia-410m-deduped
27,lexical overlap,mc,-3.499252986907959,EleutherAI_pythia-410m-deduped
27,situational inference,arc,-3.6848476409912108,EleutherAI_pythia-410m-deduped
27,situational inference,mc,-3.9312126636505127,EleutherAI_pythia-410m-deduped
28,event association,arc,-3.5189858436584474,EleutherAI_pythia-410m-deduped
28,event association,mc,-3.5206305503845217,EleutherAI_pythia-410m-deduped
28,lexical overlap,arc,-3.392574834823608,EleutherAI_pythia-410m-deduped
28,lexical overlap,mc,-3.2650880813598633,EleutherAI_pythia-410m-deduped
28,situational inference,arc,-3.5196154594421385,EleutherAI_pythia-410m-deduped
28,situational inference,mc,-3.5679189205169677,EleutherAI_pythia-410m-deduped
29,event association,arc,-3.9397303104400634,EleutherAI_pythia-410m-deduped
29,event association,mc,-3.9343183040618896,EleutherAI_pythia-410m-deduped
29,lexical overlap,arc,-3.7913490772247314,EleutherAI_pythia-410m-deduped
29,lexical overlap,mc,-3.423816776275635,EleutherAI_pythia-410m-deduped
29,situational inference,arc,-3.80513072013855,EleutherAI_pythia-410m-deduped
29,situational inference,mc,-3.831844520568848,EleutherAI_pythia-410m-deduped
30,event association,arc,-4.099825000762939,EleutherAI_pythia-410m-deduped
30,event association,mc,-4.206614208221436,EleutherAI_pythia-410m-deduped
30,lexical overlap,arc,-4.059433698654175,EleutherAI_pythia-410m-deduped
30,lexical overlap,mc,-3.953508234024048,EleutherAI_pythia-410m-deduped
30,situational inference,arc,-4.459385347366333,EleutherAI_pythia-410m-deduped
30,situational inference,mc,-4.349297952651978,EleutherAI_pythia-410m-deduped
