new_idx,idx,cont_type,cont_target,cont_id,stimuli,logprob
33,2,lexical overlap,arc,4,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Why did it have to be today?""",-4.224842071533203
34,2,lexical overlap,arc,5,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Opening a new bank accounts sounds like a lot of work.""",-3.9451375007629395
35,2,situational inference,arc,6,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""She was supposed to go to the City Hall for an interview!""",-4.091507911682129
36,2,situational inference,arc,7,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I believe that was part of her work writing that news article.""",-4.230789661407471
37,2,situational inference,arc,8,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Do you know if it was for work, or for her personal use?""",-3.9203531742095947
38,2,situational inference,arc,9,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I hope she remembers the passcode this time.""",-4.417768955230713
39,2,situational inference,arc,10,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""No way, she doesn't even know how to unlock her phone.""",-3.91166615486145
40,2,event association,arc,11,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I heard that she bought some stocks, too.""",-4.294206619262695
41,2,event association,arc,12,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Do you think she's trying to save more money?""",-4.0069355964660645
42,2,event association,arc,13,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I wonder how long that process took.""",-4.23380708694458
43,2,event association,arc,14,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Was there a good deal on the interest rate?""",-4.3684844970703125
44,2,event association,arc,15,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Which branch did she go to?""",-4.299331188201904
45,2,lexical overlap,mc,1,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""She goes to other churches, too.""",-4.094550609588623
46,2,lexical overlap,mc,2,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I wonder why specifically at a local church she's doing the volunteering work.""",-4.302441596984863
47,2,lexical overlap,mc,3,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""When did she start to volunteer?""",-4.312455177307129
48,2,lexical overlap,mc,4,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Are you sure she does it regularly?""",-4.1944169998168945
49,2,lexical overlap,mc,5,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""How do you know if she volunteers at a local church?""",-3.8322954177856445
50,2,situational inference,mc,6,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I find that silly because she needs to work on being a better mom.""",-4.225950241088867
51,2,situational inference,mc,7,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Is that to get a good reputation by her neighbors?""",-4.4623918533325195
52,2,situational inference,mc,8,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""That is very thoughtful for her to spare her free time for that activity.""",-4.57363224029541
53,2,situational inference,mc,9,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I bet that would also give her some ideas to write.""",-4.337839126586914
54,2,situational inference,mc,10,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Huh, I thought she was a cold-blooded lady.""",-4.333188056945801
55,2,event association,mc,11,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Didn't her mother make donations, too?""",-4.335989952087402
56,2,event association,mc,12,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""She also works at an orphanage, I believe.""",-4.025261402130127
57,2,event association,mc,13,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Doesn't she also run an adoption campaign?""",-4.361506938934326
58,2,event association,mc,14,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""That's great because I think it's important to give back to the community.""",-3.563217878341675
59,2,event association,mc,15,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""That's a good way to keep work-life balance.""",-3.906287670135498
60,3,lexical overlap,arc,1,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""How did she miss the train?""",-3.4506008625030518
61,3,lexical overlap,arc,2,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Missing a train is definitely not a good start!""",-3.700638771057129
62,3,lexical overlap,arc,3,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Too bad, trains in Chicago can be quite unpredictable.""",-3.9219861030578613
63,3,lexical overlap,arc,4,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Well it's not just this morning.""",-3.563124656677246
64,3,lexical overlap,arc,5,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""The same thing happened to me this morning.""",-3.3160171508789062
65,3,situational inference,arc,6,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Did she ever make it to the lab?""",-3.5610814094543457
66,3,situational inference,arc,7,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I thought she drives to campus.""",-4.040966987609863
67,3,situational inference,arc,8,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""So how did she come to office?""",-3.739579677581787
68,3,situational inference,arc,9,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Did she oversleep or what?""",-3.7385034561157227
69,3,situational inference,arc,10,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I hope she didn't have any important meetings.""",-3.5763728618621826
70,3,event association,arc,11,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Was there a delay?""",-3.7222676277160645
71,3,event association,arc,12,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I wonder she had to wait for the next one for a long time.""",-3.450653076171875
72,3,event association,arc,13,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I bet she was rushing to the platform.""",-3.8255560398101807
73,3,event association,arc,14,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Did she catch the next one?""",-3.739072322845459
74,3,event association,arc,15,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I hope it didn't mess up the schedule too much.""",-3.488149404525757
75,3,lexical overlap,mc,1,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""That's a lot of wine.""",-3.206434726715088
76,3,lexical overlap,mc,2,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Well she used to have three bottles a day six months ago.""",-3.3947553634643555
77,3,lexical overlap,mc,3,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Does she drink white wine, or red wine?""",-3.481424331665039
78,3,lexical overlap,mc,4,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Every day?""",-3.6848909854888916
79,3,lexical overlap,mc,5,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Two bottles?""",-3.6050920486450195
80,3,situational inference,mc,6,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""She should see a therapist.""",-3.7023353576660156
81,3,situational inference,mc,7,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I wonder if that's a cry for help.""",-3.406665086746216
82,3,situational inference,mc,8,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Is she French?""",-3.8439221382141113
83,3,situational inference,mc,9,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""Maybe that's the secret for a productive life.""",-3.7153656482696533
84,3,situational inference,mc,10,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""How is she so healthy?""",-3.6778228282928467
85,3,event association,mc,11,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""But she already drinks two cans of beer every night.""",-3.53438663482666
86,3,event association,mc,12,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I somehow thought that she was allergic to alcohol.""",-3.6681101322174072
87,3,event association,mc,13,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I should bring some cheese for her then.""",-3.864102602005005
88,3,event association,mc,14,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""I can't even finish a glass.""",-3.453824281692505
89,3,event association,mc,15,"Alexander said, ""The professor, who missed a train this morning, drinks two bottles of wine every day."" Anthony replied, ""It sounds like she has an unhealthy drinking habit.""",-3.4589474201202393
90,4,lexical overlap,arc,1,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""Having a bad dream is not new to him.""",-3.7236437797546387
91,4,lexical overlap,arc,2,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""He has so many dreams in general.""",-4.04936408996582
92,4,lexical overlap,arc,3,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""What was the dream about, do you know?""",-3.6641530990600586
93,4,lexical overlap,arc,4,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""He needs a dream catcher.""",-4.151464939117432
94,4,lexical overlap,arc,5,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""He had a bad dream?""",-3.7275235652923584
95,4,situational inference,arc,6,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""He needs a hug.""",-4.1017913818359375
96,4,situational inference,arc,7,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""Is that why he looks so tired today?""",-3.8547089099884033
97,4,situational inference,arc,8,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""That can't be a good excuse why he couldn't finish his work.""",-3.6656463146209717
98,4,situational inference,arc,9,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""No wonder he has dark circles today.""",-4.19148063659668
99,4,situational inference,arc,10,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""Oh yes, I heard him shout and scream last night.""",-3.8538904190063477
100,4,event association,arc,11,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""The horror movie he watched last night might be the reason.""",-4.27517032623291
101,4,event association,arc,12,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""I'm not surprised because he lives in a very haunted apartment.""",-3.8634917736053467
102,4,event association,arc,13,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""It would be a reflection of his subconsciousness.""",-3.9873998165130615
103,4,event association,arc,14,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""Maybe he's stressed.""",-4.22200870513916
104,4,event association,arc,15,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""Is he worried that his exhibition might getting canceled?""",-4.381786823272705
105,4,lexical overlap,mc,1,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""As far as I know, he has multiple pianist friends.""",-3.469658136367798
106,4,lexical overlap,mc,2,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""I believe that pianist is more than a friend.""",-3.604363441467285
107,4,lexical overlap,mc,3,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""If we are talking about the same person, they aren't friends any more.""",-3.5868725776672363
108,4,lexical overlap,mc,4,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""He has lots of musician friends.""",-3.9238438606262207
109,4,lexical overlap,mc,5,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""It makes sense because his brother is also a pianist.""",-3.6916775703430176
110,4,situational inference,mc,6,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""I can imagine them having a mutual interest.""",-3.9655702114105225
111,4,situational inference,mc,7,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""I wonder what they talk about.""",-3.8411948680877686
112,4,situational inference,mc,8,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""Do you know them well?""",-3.905809164047241
113,4,situational inference,mc,9,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""What a creative duo!""",-4.297470569610596
114,4,situational inference,mc,10,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""They must get inspired by each other.""",-4.103355407714844
115,4,event association,mc,11,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""They should work on an art project together!""",-4.082602500915527
116,4,event association,mc,12,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""I heard they went to the same art school.""",-3.815042018890381
117,4,event association,mc,13,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""How did they first know each other?""",-3.996864080429077
118,4,event association,mc,14,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""A combination of art and music sounds fantastic.""",-4.105399131774902
119,4,event association,mc,15,"Owen said, ""The sculptor, who had a bad dream, has a pianist friend."" John replied, ""I know because they're actually launching a gallery together.""",-4.334591865539551
120,5,lexical overlap,arc,1,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""No, it wasn't on Thanksgiving.""",-3.7729685306549072
121,5,lexical overlap,arc,2,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""I don't think it was the house.""",-3.647939920425415
122,5,lexical overlap,arc,3,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Why would a firefighter paint a house?""",-3.7145211696624756
123,5,lexical overlap,arc,4,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""On Thanksgiving?""",-4.240052700042725
124,5,lexical overlap,arc,5,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Whose house was this?""",-3.869408369064331
125,5,situational inference,arc,6,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Was that part of the community service she had to do?""",-3.868412494659424
126,5,situational inference,arc,7,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That's why she was looking for a big brush the other day!""",-3.956756830215454
127,5,situational inference,arc,8,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Do you know if she had her uniform on while getting that done?""",-4.069103717803955
128,5,situational inference,arc,9,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That sounds like a productive way to spend a day.""",-3.7507917881011963
129,5,situational inference,arc,10,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Did anyone recognize the change?""",-4.225093364715576
130,5,event association,arc,11,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That's an interesting way to spend the holiday.""",-3.651547908782959
131,5,event association,arc,12,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Is rennovating part of a firefighter's job?""",-4.312681674957275
132,5,event association,arc,13,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Is that a holiday ritual for her?""",-4.178462505340576
133,5,event association,arc,14,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""In what color?""",-4.225470542907715
134,5,event association,arc,15,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""I heard she did that on Christmas as well.""",-3.806102991104126
135,5,lexical overlap,mc,1,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Fifteen years is a lot.""",-3.793386697769165
136,5,lexical overlap,mc,2,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""How did she get motivated to keep a diary for so long?""",-3.678499698638916
137,5,lexical overlap,mc,3,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""i still don't understand why people keep a diary.""",-3.8295705318450928
138,5,lexical overlap,mc,4,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Hey, my neighbor has been doing that for fifteen years, too!""",-3.629479169845581
139,5,lexical overlap,mc,5,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That's admirable, I don't even know how to spell a diary.""",-3.636593818664551
140,5,situational inference,mc,6,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""She should publish it!""",-4.225858688354492
141,5,situational inference,mc,7,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Do you think she can make the content public?""",-4.026639461517334
142,5,situational inference,mc,8,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That kind of discipline says a lot about her character.""",-3.863654613494873
143,5,situational inference,mc,9,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""I really admire people who do things consistently.""",-4.100086688995361
144,5,situational inference,mc,10,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""She might become a writer one day.""",-4.034262657165527
145,5,event association,mc,11,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That's a lot of recording of her personal history.""",-3.9169251918792725
146,5,event association,mc,12,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""That single notebook must contains lots of different experiences.""",-4.587864398956299
147,5,event association,mc,13,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""I'm curious what she writes about.""",-3.862333059310913
148,5,event association,mc,14,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""Journaling is quite therapeutic.""",-4.369866847991943
149,5,event association,mc,15,"Christina said, ""The firefighter, who painted the house on Thanksgiving, has been keeping a diary for fifteen years."" Roberto replied, ""I bet she has lots of stories to write.""",-3.8858470916748047
150,6,lexical overlap,arc,1,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""Which piece by Mozart did he perform?""",-4.2682390213012695
151,6,lexical overlap,arc,2,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""I'm a big fan of Mozart!""",-4.010091304779053
152,6,lexical overlap,arc,3,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""I heard last time he performed at a big concert hall.""",-4.601059436798096
153,6,lexical overlap,arc,4,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""It wasn't just a piece, it was multiple pieces of Mozart!""",-3.989893913269043
154,6,lexical overlap,arc,5,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""What do you mean performed, he killed it!""",-4.714397430419922
155,6,situational inference,arc,6,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""He must be an intellectual with lots of talent.""",-4.450685501098633
156,6,situational inference,arc,7,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""How does he keep that work life balance?""",-4.767424583435059
157,6,situational inference,arc,8,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""I thought he was tone deaf.""",-4.513068675994873
158,6,situational inference,arc,9,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""I'm not surprised because his parents are both famous conductors.""",-4.4979729652404785
159,6,situational inference,arc,10,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""Good for him, but he and I seem to have a different taste.""",-4.193320274353027
160,6,event association,arc,11,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""Cool, did he have any training in classical music?""",-4.442438125610352
161,6,event association,arc,12,"Veronica said, ""The researcher, who performed a piece by Mozart, has undergone chemotherapy."" Harrison replied, ""Is his research related to music in any aspect?""",-4.709108352661133
