idx,cont_type,cont_target,avg_logprob,model_name
25,lexical overlap,arc,-4.125503635406494,facebook_opt-125m
25,lexical overlap,mc,-4.054752779006958,facebook_opt-125m
25,situational inference,arc,-4.010344457626343,facebook_opt-125m
25,situational inference,mc,-4.1184686660766605,facebook_opt-125m
26,event association,arc,-4.179619216918946,facebook_opt-125m
26,event association,mc,-3.933573341369629,facebook_opt-125m
26,lexical overlap,arc,-4.1389484882354735,facebook_opt-125m
26,lexical overlap,mc,-3.9058720588684084,facebook_opt-125m
26,situational inference,arc,-4.16930923461914,facebook_opt-125m
26,situational inference,mc,-3.9884598731994627,facebook_opt-125m
27,event association,arc,-3.8584127902984617,facebook_opt-125m
27,event association,mc,-3.7106322765350344,facebook_opt-125m
27,lexical overlap,arc,-3.7285203456878664,facebook_opt-125m
27,lexical overlap,mc,-3.7142900466918944,facebook_opt-125m
27,situational inference,arc,-3.84511513710022,facebook_opt-125m
27,situational inference,mc,-4.080121850967407,facebook_opt-125m
28,event association,arc,-3.76495361328125,facebook_opt-125m
28,event association,mc,-3.7748532772064207,facebook_opt-125m
28,lexical overlap,arc,-3.6747245311737062,facebook_opt-125m
28,lexical overlap,mc,-3.506674861907959,facebook_opt-125m
28,situational inference,arc,-3.77117018699646,facebook_opt-125m
28,situational inference,mc,-3.872474527359009,facebook_opt-125m
29,event association,arc,-4.180226993560791,facebook_opt-125m
29,event association,mc,-4.231459331512451,facebook_opt-125m
29,lexical overlap,arc,-4.023207664489746,facebook_opt-125m
29,lexical overlap,mc,-3.6852715969085694,facebook_opt-125m
29,situational inference,arc,-4.062133264541626,facebook_opt-125m
29,situational inference,mc,-4.181044626235962,facebook_opt-125m
30,event association,arc,-4.25593638420105,facebook_opt-125m
30,event association,mc,-4.367922592163086,facebook_opt-125m
30,lexical overlap,arc,-4.196092319488526,facebook_opt-125m
30,lexical overlap,mc,-4.139998817443848,facebook_opt-125m
30,situational inference,arc,-4.429981803894043,facebook_opt-125m
30,situational inference,mc,-4.468667984008789,facebook_opt-125m
