idx,cont_type,cont_target,avg_logprob,model_name
22,event association,mc,-4.272084045410156,EleutherAI_pythia-2.8b-deduped
22,lexical overlap,arc,-4.1625467300415036,EleutherAI_pythia-2.8b-deduped
22,lexical overlap,mc,-4.084291172027588,EleutherAI_pythia-2.8b-deduped
22,situational inference,arc,-4.323761892318726,EleutherAI_pythia-2.8b-deduped
22,situational inference,mc,-4.153389501571655,EleutherAI_pythia-2.8b-deduped
23,event association,arc,-3.5222166538238526,EleutherAI_pythia-2.8b-deduped
23,event association,mc,-3.5015195846557616,EleutherAI_pythia-2.8b-deduped
23,lexical overlap,arc,-3.3731449604034425,EleutherAI_pythia-2.8b-deduped
23,lexical overlap,mc,-3.5222177505493164,EleutherAI_pythia-2.8b-deduped
23,situational inference,arc,-3.4613296508789064,EleutherAI_pythia-2.8b-deduped
23,situational inference,mc,-3.605576181411743,EleutherAI_pythia-2.8b-deduped
24,event association,arc,-4.012256002426147,EleutherAI_pythia-2.8b-deduped
24,event association,mc,-4.1017822265625,EleutherAI_pythia-2.8b-deduped
24,lexical overlap,arc,-3.9168115615844727,EleutherAI_pythia-2.8b-deduped
24,lexical overlap,mc,-3.962716293334961,EleutherAI_pythia-2.8b-deduped
24,situational inference,arc,-3.963260459899902,EleutherAI_pythia-2.8b-deduped
24,situational inference,mc,-4.117988777160645,EleutherAI_pythia-2.8b-deduped
25,event association,arc,-3.995070457458496,EleutherAI_pythia-2.8b-deduped
25,event association,mc,-3.899843692779541,EleutherAI_pythia-2.8b-deduped
25,lexical overlap,arc,-3.948100280761719,EleutherAI_pythia-2.8b-deduped
25,lexical overlap,mc,-3.874207592010498,EleutherAI_pythia-2.8b-deduped
25,situational inference,arc,-3.854281520843506,EleutherAI_pythia-2.8b-deduped
25,situational inference,mc,-3.920235824584961,EleutherAI_pythia-2.8b-deduped
26,event association,arc,-3.7377786159515383,EleutherAI_pythia-2.8b-deduped
26,event association,mc,-3.64990177154541,EleutherAI_pythia-2.8b-deduped
26,lexical overlap,arc,-3.77612624168396,EleutherAI_pythia-2.8b-deduped
26,lexical overlap,mc,-3.572518825531006,EleutherAI_pythia-2.8b-deduped
26,situational inference,arc,-3.7855996608734133,EleutherAI_pythia-2.8b-deduped
26,situational inference,mc,-3.6422476768493652,EleutherAI_pythia-2.8b-deduped
27,event association,arc,-3.649158573150635,EleutherAI_pythia-2.8b-deduped
27,event association,mc,-3.4313140869140626,EleutherAI_pythia-2.8b-deduped
27,lexical overlap,arc,-3.468622350692749,EleutherAI_pythia-2.8b-deduped
27,lexical overlap,mc,-3.332206106185913,EleutherAI_pythia-2.8b-deduped
27,situational inference,arc,-3.611811971664429,EleutherAI_pythia-2.8b-deduped
27,situational inference,mc,-3.7021549701690675,EleutherAI_pythia-2.8b-deduped
28,event association,arc,-3.4668041229248048,EleutherAI_pythia-2.8b-deduped
28,event association,mc,-3.530910301208496,EleutherAI_pythia-2.8b-deduped
28,lexical overlap,arc,-3.379607915878296,EleutherAI_pythia-2.8b-deduped
28,lexical overlap,mc,-3.3081247806549072,EleutherAI_pythia-2.8b-deduped
28,situational inference,arc,-3.5210013389587402,EleutherAI_pythia-2.8b-deduped
28,situational inference,mc,-3.5775521278381346,EleutherAI_pythia-2.8b-deduped
29,event association,arc,-3.8745359420776366,EleutherAI_pythia-2.8b-deduped
29,event association,mc,-3.8762701988220214,EleutherAI_pythia-2.8b-deduped
29,lexical overlap,arc,-3.6796743869781494,EleutherAI_pythia-2.8b-deduped
29,lexical overlap,mc,-3.349319314956665,EleutherAI_pythia-2.8b-deduped
29,situational inference,arc,-3.6680373191833495,EleutherAI_pythia-2.8b-deduped
29,situational inference,mc,-3.658710765838623,EleutherAI_pythia-2.8b-deduped
30,event association,arc,-4.148473453521729,EleutherAI_pythia-2.8b-deduped
30,event association,mc,-4.266251277923584,EleutherAI_pythia-2.8b-deduped
30,lexical overlap,arc,-4.19011754989624,EleutherAI_pythia-2.8b-deduped
30,lexical overlap,mc,-4.036739349365234,EleutherAI_pythia-2.8b-deduped
30,situational inference,arc,-4.555932235717774,EleutherAI_pythia-2.8b-deduped
30,situational inference,mc,-4.372876834869385,EleutherAI_pythia-2.8b-deduped
